################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         2         14         76  -5.35353322E-01  -5.35353322E-01  -5.35353322E-01             -NAN
         2         15         76  -4.22068221E-01   9.28491424E-01   1.68734394E-01   2.25758313E-01
         2         16         76  -2.86101058E-01  -2.86101058E-01  -2.86101058E-01   1.44714589E-08
         2         17         76  -6.69400820E-01  -6.69400820E-01  -6.69400820E-01   3.22047059E-08
         2         18         76  -4.35535171E-01  -4.35535171E-01  -4.35535171E-01             -NAN
         2         19         76  -9.89134580E-01  -9.89134580E-01  -9.89134580E-01             -NAN
         2         20         76  -6.91405366E-01  -6.91405366E-01  -6.91405366E-01             -NAN
         2         21         76  -7.78915995E-01   1.08946961E-01  -5.94453717E-01   1.17040879E-01
         2         22         76  -8.18015969E-01  -7.60359354E-01  -8.03318138E-01   1.00778544E-02
         2         23         76  -7.65863581E-01  -1.74562533E-01  -5.22704031E-01   8.06800460E-02
         2         24         76  -5.64788314E-01  -5.64788314E-01  -5.64788314E-01   2.75302062E-08
         2         25         76  -3.71911734E-01  -3.71911734E-01  -3.71911734E-01   1.78639567E-08
         2         26         76  -6.89094032E-01  -3.37155476E-01  -5.40646341E-01   5.30222168E-02
         2         27         76  -6.91939178E-01  -6.91939178E-01  -6.91939178E-01             -NAN
         2         28         76  -3.91610201E-01  -3.91610201E-01  -3.91610201E-01             -NAN
         2         29         76  -5.26268216E-01   4.02024840E-01  -1.56295351E-01   1.39284433E-01
         2         30         76  -5.05843113E-01   4.08647034E-01  -2.03749063E-01   1.41849897E-01
         2         31         76   7.71934754E-01   1.73827870E+00   1.23998419E+00   1.69907178E-01
         2         32         76   2.53795118E-02   3.27251941E-01   1.70535699E-01   5.32204314E-02
         2         33         76  -3.54460850E-01   5.52397149E-01  -1.87851103E-03   1.42072688E-01
         2         34         76  -4.91754001E-01  -3.89667251E-02  -1.71307436E-01   5.91602580E-02
         2         35         76   4.08053488E-01   6.76202197E-01   5.96535895E-01   5.24402321E-02
         2         36         76  -4.18408152E-01   1.40557504E-02  -2.26736422E-01   6.60935421E-02
         2         37         76   4.89576121E-02   7.49587031E-01   3.03082421E-01   8.96382282E-02
         2         38         76   1.55301244E-02   3.19912832E-01   1.43019191E-01   4.54892117E-02
         2         39         76  -1.07630665E+00   7.63591459E-02  -4.89285965E-01   1.88797605E-01
         2         40         76  -1.06635082E-01   3.75398100E-01   1.96459898E-01   8.65389942E-02
         2         41         76  -3.56966172E-01  -1.50593196E-01  -2.81313694E-01   2.86009519E-02
         2         42         76  -3.69782846E-01  -2.13987311E-01  -2.93030302E-01   2.04471238E-02
         2         43         76  -2.67354872E-01   4.82705441E-02  -8.59578920E-02   4.77114196E-02
         2         44         76  -4.28048197E-01  -1.71867804E-01  -2.79014739E-01   4.48775266E-02
         2         45         76   2.24837920E-01   3.52552352E-01   3.25806414E-01   2.47010493E-02
         2         46         76   1.41299782E-01   5.35526045E-01   3.28621203E-01   6.79521927E-02
         2         47         76  -8.10940938E-02   3.77543332E-01   1.22568465E-01   6.23403843E-02
         2         48         76  -5.30912627E-01  -3.05639885E-01  -4.70217993E-01   3.75829372E-02
         2         49         76  -6.77755199E-01  -3.60783680E-01  -5.28402866E-01   4.11704289E-02
         2         50         76  -2.20377253E-01   3.06850242E-01  -2.30405011E-02   6.76848103E-02
         2         51         76  -1.95508832E-01  -1.11123487E-01  -1.48754416E-01   1.22808176E-02
