################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         2         14         76  -5.35353322E-01  -5.35353322E-01  -5.35353322E-01             -NAN
         2         15         76  -4.22068221E-01   9.28491424E-01   1.68734394E-01   2.25758313E-01
         2         16         76  -2.86101058E-01  -2.86101058E-01  -2.86101058E-01   1.44714589E-08
         2         17         76  -6.69400820E-01  -6.69400820E-01  -6.69400820E-01   3.22047059E-08
         2         18         76  -4.35535171E-01  -4.35535171E-01  -4.35535171E-01             -NAN
         2         19         76  -9.89134580E-01  -9.89134580E-01  -9.89134580E-01             -NAN
         2         20         76  -6.91405366E-01  -6.91405366E-01  -6.91405366E-01             -NAN
         2         21         76  -7.78915995E-01   1.08946961E-01  -5.94453717E-01   1.17040879E-01
         2         22         76  -8.18015969E-01  -7.60359354E-01  -8.03318138E-01   1.00778544E-02
         2         23         76  -7.65863581E-01  -1.74562533E-01  -5.22704031E-01   8.06800460E-02
         2         24         76  -5.64788314E-01  -5.64788314E-01  -5.64788314E-01   2.75302062E-08
         2         25         76  -3.71911734E-01  -3.71911734E-01  -3.71911734E-01   1.78639567E-08
         2         26         76  -6.89094032E-01  -3.37155476E-01  -5.40646341E-01   5.30222168E-02
         2         27         76  -6.91939178E-01  -6.91939178E-01  -6.91939178E-01             -NAN
         2         28         76  -3.91610201E-01  -3.91610201E-01  -3.91610201E-01             -NAN
         2         29         76  -5.26268216E-01   4.02024840E-01  -1.56295351E-01   1.39284433E-01
         2         30         76  -5.05843113E-01   4.08647034E-01  -2.03749063E-01   1.41849897E-01
         2         31         76   7.80234127E-01   1.74204206E+00   1.24581099E+00   1.69208404E-01
         2         32         76   5.12315325E-02   3.49760993E-01   1.93574438E-01   5.18578410E-02
         2         33         76  -3.35328322E-01   5.82688681E-01   2.58199241E-02   1.46376459E-01
         2         34         76  -5.01173067E-01  -5.04849225E-02  -1.86142488E-01   5.90949005E-02
         2         35         76   4.09843291E-01   6.81680460E-01   5.97497858E-01   5.26359579E-02
         2         36         76  -4.18915337E-01   2.98173463E-03  -2.26103723E-01   6.37652202E-02
         2         37         76   5.62637163E-02   7.79470415E-01   3.18711443E-01   9.25917530E-02
         2         38         76   1.32762453E-02   3.12297312E-01   1.36403571E-01   4.47660302E-02
         2         39         76  -1.09469035E+00   9.55724834E-02  -4.93222022E-01   1.93893564E-01
         2         40         76  -4.97891348E-02   4.22580855E-01   2.47005119E-01   8.49090268E-02
         2         41         76  -3.84423939E-01  -1.51086522E-01  -2.97430019E-01   3.31327268E-02
         2         42         76  -3.78724137E-01  -2.15781644E-01  -2.99430848E-01   2.13934984E-02
         2         43         76  -2.68118765E-01   6.88319562E-02  -7.19893109E-02   5.09941367E-02
         2         44         76  -4.09675571E-01  -1.58247231E-01  -2.64961779E-01   4.52511522E-02
         2         45         76   2.16823862E-01   3.67211043E-01   3.33978800E-01   2.64461252E-02
         2         46         76   1.49813606E-01   5.48734954E-01   3.40587280E-01   6.87422953E-02
         2         47         76  -8.84809270E-02   3.85491783E-01   1.23810021E-01   6.42880696E-02
         2         48         76  -5.21521995E-01  -3.09193953E-01  -4.64166233E-01   3.56794726E-02
         2         49         76  -6.92512260E-01  -3.50120070E-01  -5.29644692E-01   4.44071158E-02
         2         50         76  -2.28151234E-01   3.05310331E-01  -2.47852077E-02   6.86263718E-02
         2         51         76  -1.81932048E-01  -9.74083218E-02  -1.30856611E-01   1.27782842E-02
