################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1         39       1376  -2.77482984E-01   9.28990325E-01   3.35861762E-01   2.17872257E-01
         1         40       1376  -2.42982494E+00   1.27935054E+00  -4.71504649E-01   6.22927123E-01
         1         41       1376  -8.47996874E-01   1.71104816E+00   5.62787072E-01   3.76551166E-01
         1         42       1376  -9.05270226E-01   2.12119035E+00   1.00511031E+00   4.34555310E-01
         1         43       1376  -3.32219278E-01   1.72425998E+00   6.97590215E-01   3.71078515E-01
         1         44       1376  -1.87845368E+00   1.11944204E+00  -7.83897520E-01   4.62160680E-01
         1         45       1376  -1.04599650E+00   7.57290065E-02  -3.25960954E-01   1.54643202E-01
         1         46       1376  -3.86170202E+00   8.03636072E-01  -1.11803291E+00   7.50150371E-01
         1         47       1376  -1.44681925E+00   3.75183055E+00   1.15046100E+00   8.92844083E-01
         1         48       1376  -1.51187093E+00   4.79586943E-01  -7.28000138E-01   3.00155684E-01
         1         49       1376  -1.56472537E+00  -4.71610976E-01  -9.31692242E-01   1.55784073E-01
         1         50       1376  -2.96947316E+00   1.45157113E+00  -6.95230727E-01   6.84497153E-01
         1         51       1376  -2.41825664E+00   7.36891928E-01  -8.18805218E-01   4.83207668E-01
         1         52       1376  -2.57045256E+00   2.57971860E+00   3.43943946E-01   7.48557723E-01
         1         53       1376  -5.53882180E+00   2.90011801E-01  -3.63888924E+00   1.18330206E+00
         1         54       1376  -3.11600413E+00   6.72557028E+00   3.08501804E+00   2.00108058E+00
         1         55       1376  -7.90636232E+00   1.71514658E+01   7.35308941E+00   5.23984552E+00
         1         56       1376  -1.27919670E+00   1.47277126E+00   3.77502290E-01   5.37163174E-01
         1         57       1376  -2.61915308E-01   3.49255295E+00   2.10286151E+00   7.08398984E-01
         1         58       1376  -7.13473910E+00  -2.64020994E+00  -5.48029832E+00   7.35388697E-01
         1         59       1376  -4.34188214E+00   6.99059427E+00   3.18472185E+00   2.44181993E+00
         1         60       1376   6.73299038E-01   3.85178789E+00   2.79246985E+00   6.52472455E-01
         1         61       1376  -4.73138381E+00   2.07120842E+00  -1.13333835E+00   1.24394632E+00
         1         62       1376  -3.64394891E+00  -5.67049092E-01  -2.50511894E+00   5.81067150E-01
         1         63       1376  -4.05756454E+00   2.56208119E+00  -1.73330744E+00   1.23078668E+00
         1         64       1376  -3.05081252E+00   1.90271773E+00  -9.32139458E-01   9.57930462E-01
         1         65       1376  -1.12936381E+00   4.62037447E-01  -2.70821664E-01   4.00793375E-01
         1         66       1376  -7.15767137E+00   4.55245568E+00  -2.58060976E+00   2.13782107E+00
         1         67       1376  -8.45753139E+00   7.98741630E+00  -2.18469135E+00   3.58086195E+00
         1         68       1376  -1.14554946E+01  -1.61490125E+00  -7.95177819E+00   1.94997649E+00
         1         69       1376  -5.84660578E+00  -1.16270542E+00  -4.41767778E+00   8.99834632E-01
         1         70       1376  -3.79932031E+00   1.42441827E+00  -1.23843347E+00   6.91747002E-01
         1         71       1376   1.36502826E+00   2.56444542E+00   2.08450600E+00   1.58974382E-01
         1         72       1376  -4.92890460E+00  -1.18441082E+00  -3.68610554E+00   5.71711447E-01
         1         73       1376  -6.40401166E+00   3.10568662E+00  -3.58572091E+00   1.91468856E+00
         1         74       1376  -2.52049295E+00   5.72579842E+00   9.97909808E-01   1.70746750E+00
         1         75       1376  -2.95840904E+00   1.17409596E+00  -1.60644088E+00   6.29867162E-01
         1         76       1376  -7.38940346E+00  -6.59289401E-01  -4.66083630E+00   1.23577068E+00
         1         77       1376   2.24669771E+00   8.11681932E+00   5.69191475E+00   1.23942733E+00
         1         78       1376  -5.33801315E+00   1.16494701E+01  -1.95619670E+00   3.67125990E+00
         2          1        688  -6.40596800E-01   3.59403200E-01   1.64919757E-16   1.40100214E-01
         2          2        688  -6.40953053E-01   3.59046947E-01   1.30346315E-16   1.46768291E-01
         2          3        688  -6.27160763E-01   3.72839237E-01  -7.51175608E-17   1.43679126E-01
         2          4        688  -6.29271161E-01   3.70728839E-01  -2.13935781E-16   1.50490522E-01
         2          5        688  -5.70552327E-01   4.29447673E-01  -1.63568287E-16   1.50009333E-01
         2          6        688  -5.71447372E-01   4.28552628E-01  -1.34622610E-16   1.53785340E-01
         2          7        688  -4.92988715E-01   5.07011285E-01   5.65096258E-16   1.67414609E-01
         2          8        688  -5.29165359E-01   4.70834641E-01   1.92433279E-16   1.70437408E-01
         2          9        688  -4.11347547E-01   5.88652453E-01  -1.84122743E-16   1.67639959E-01
         2         10        688  -5.31762325E-01   4.68237675E-01   3.91321342E-18   1.61140822E-01
         2         11        688  -4.80117895E-01   5.19882105E-01  -1.47320383E-16   1.26230345E-01
         2         12        688  -4.94835005E-01   5.05164995E-01  -3.73550512E-16   1.82417978E-01
         2         13        688  -4.67699418E-01   5.32300582E-01  -3.56702515E-17   1.18709133E-01
         2         14        688  -4.25467610E-01   5.74532390E-01  -3.48961816E-17   1.92314341E-01
         2         15        688  -3.57736122E-01   6.42263878E-01   1.49614857E-16   1.18724391E-01
         2         16        688  -2.79537328E-01   7.20462672E-01   2.65453034E-17   1.88320609E-01
         2         17        688  -4.55433879E-01   5.44566121E-01  -1.10860933E-16   1.57048143E-01
         2         18        688  -3.70809799E-01   6.29190201E-01   5.54708088E-17   1.85257334E-01
         2         19        688  -5.47045624E-01   4.52954376E-01  -1.27441662E-16   1.56187150E-01
         2         20        688  -5.21671647E-01   4.78328353E-01   3.00107161E-16   1.67579112E-01
         2         21        688  -4.25813867E-01   5.74186133E-01  -7.21120515E-17   1.64357467E-01
         2         22        688  -4.88057171E-01   5.11942829E-01  -2.78483632E-16   1.61760088E-01
         2         23        688  -3.75142022E-01   6.24857978E-01  -2.36003078E-16   1.70178841E-01
         2         24        688  -4.23394409E-01   5.76605591E-01  -7.48351639E-18   1.67533672E-01
         2         25        688  -3.39440348E-01   6.60559652E-01   5.08314321E-18   1.69928657E-01
         2         26        688  -4.29629550E-01   5.70370450E-01   1.95579986E-16   1.55045834E-01
         2         27        688  -4.46469822E-01   5.53530178E-01   1.09731345E-17   1.70276242E-01
         2         28        688  -3.46385296E-01   6.53614704E-01  -1.00371907E-16   1.63759240E-01
         2         29        688  -3.82288437E-01   6.17711563E-01  -3.79541360E-16   1.30872374E-01
         2         30        688  -4.37025614E-01   5.62974386E-01  -2.24102068E-16   1.57116613E-01
         2         31        688  -2.14694708E+00   1.14208222E+00  -6.23193461E-01   4.93470113E-01
         2         32        688  -9.50165287E-01   1.99180743E-01  -3.88170924E-01   2.10738790E-01
         2         33        688  -1.25301711E+00  -2.49501899E-01  -7.43101377E-01   1.83365170E-01
         2         34        688  -9.93226385E-01   1.38753995E+00   3.67066772E-01   3.76696014E-01
         2         35        688  -5.60552537E-01   4.05651920E+00   1.71740486E+00   7.09786571E-01
         2         36        688  -6.13408017E-01   2.92438113E-01  -2.26764139E-01   1.35011728E-01
         2         37        688  -1.30655684E+00   2.11849648E+00   4.62009885E-01   5.79726112E-01
         2         38        688  -5.74938433E-01  -2.49873807E-01  -3.67966719E-01   4.82621692E-02
         2         39        688  -1.06624856E+00   1.64478794E-01  -5.10724464E-01   1.88306393E-01
         2         40        688  -5.00074689E+00   4.68783523E+00  -2.98778024E-01   1.60218029E+00
         2         41        688  -6.30727036E-01   4.39681750E-01  -1.86835485E-01   1.64362976E-01
         2         42        688  -8.23522261E-01   1.77994554E+00   5.91360780E-01   4.05194360E-01
         2         43        688  -5.22453692E-01   1.28546142E+00   3.06368041E-01   3.20868732E-01
         2         44        688   6.45454709E-01   1.30619539E+00   1.03139066E+00   9.29935123E-02
         2         45        688   2.59327644E-01   1.06475407E+00   7.59475332E-01   1.09659896E-01
         2         46        688  -2.24162190E+00   7.06014494E-01  -7.49082217E-01   4.85778088E-01
         2         47        688  -1.04129524E+00   2.24718303E+00   6.34199099E-01   5.34922070E-01
         2         48        688   4.34488289E-01   4.93468690E+00   2.70493504E+00   7.04656958E-01
         2         49        688   3.17485473E-03   1.60653292E+00   8.24493641E-01   2.65864431E-01
         2         50        688  -1.38927756E+00   1.27748713E+00  -3.18978282E-01   3.94267559E-01
         2         51        688  -4.88837282E-02   9.53751093E-01   5.87573803E-01   1.64047209E-01
         2         52        688  -1.08294846E+00  -3.82757966E-01  -7.36515232E-01   1.16029295E-01
         2         53        688  -7.77786463E-01   1.31187169E+00   3.67532487E-01   3.65152058E-01
         2         54        688  -1.12282068E+00   2.00656484E+00   4.27956230E-01   5.02306184E-01
         2         55        688  -1.12118963E+00  -1.70867755E-01  -6.71285979E-01   1.55085768E-01
         2         56        688  -1.83417190E+00  -6.60568453E-01  -1.44869240E+00   2.34324428E-01
         2         57        688  -3.64049432E+00  -1.54436371E+00  -2.87243194E+00   3.95835647E-01
         2         58        688  -6.29895745E+00   2.25768515E+00  -3.42726943E+00   1.71251192E+00
         2         59        688  -1.34425260E+00  -2.99263749E-01  -8.78830610E-01   2.28185115E-01
         2         60        688  -1.63728319E+00   9.38905069E-01  -1.04660676E+00   4.06334094E-01
         2         61        688  -2.25044052E-01   1.33816376E+00   7.51233242E-01   3.80438484E-01
         2         62        688   1.48280142E+00   2.92319315E+00   2.37014535E+00   2.92484815E-01
         2         63        688   2.93360873E-01   2.27624536E+00   1.63338634E+00   2.67738522E-01
         2         64        688   5.67808301E-01   1.64757609E+00   1.24413666E+00   2.21147139E-01
         2         65        688  -2.36891200E+00   7.63916342E-01  -1.27178646E+00   8.57530494E-01
         2         66        688  -1.77099780E+00  -1.17229605E-01  -1.30837843E+00   1.77812799E-01
         2         67        688   6.80397484E-01   2.45262049E+00   1.66845688E+00   4.45866844E-01
         2         68        688  -2.19222861E+00  -5.81748294E-02  -1.46056630E+00   3.47897500E-01
         2         69        688  -1.84329244E+00   7.46614360E+00   4.43824972E+00   1.91698171E+00
         2         70        688  -1.59630704E-02   1.92617771E+00   1.17119442E+00   3.46621593E-01
         2         71        688  -4.05531065E+00  -2.22607005E+00  -3.38722162E+00   4.57526684E-01
         2         72        688  -6.74246347E-01   5.37667490E-01  -8.58109107E-02   2.47212364E-01
         2         73        688  -1.04781428E+00   1.63940943E+00   9.12738781E-01   3.88835474E-01
         2         74        688   8.42504474E-01   2.08429254E+00   1.71606373E+00   1.80253209E-01
         2         75        688  -4.04221925E+00  -1.99043333E+00  -3.33134765E+00   5.29352722E-01
         2         76        688  -8.30894146E-01   7.57455096E-01  -2.16165961E-02   3.19435583E-01
         2         77        688   5.15781810E-01   1.64378662E+00   1.33829633E+00   1.28211076E-01
         2         78        688  -3.82626629E+00  -1.84880096E+00  -3.03276106E+00   4.49770765E-01
         2         79        688   5.40692565E-02   1.26769982E+00   6.79748444E-01   3.63445376E-01
         2         80        688  -3.06421258E+00   1.19390206E-01  -2.49693681E+00   4.11319797E-01
         2         81        688   4.20802506E+00   7.77931491E+00   6.80422799E+00   4.15045444E-01
