################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1         39       1376  -4.72614670E-01   1.03700506E+00   4.21765709E-01   2.52236734E-01
         1         40       1376  -2.08934630E+00   1.69841164E+00  -1.81399264E-01   6.63744840E-01
         1         41       1376  -7.82920801E-01   1.41125761E+00   4.02924714E-01   3.56480071E-01
         1         42       1376  -2.99653157E+00   2.20838168E+00   7.02801556E-02   7.86041622E-01
         1         43       1376   2.70570885E-01   1.63626692E+00   8.88855416E-01   2.20473473E-01
         1         44       1376  -8.72230118E-01   1.07855438E+00  -1.47325054E-01   2.88206277E-01
         1         45       1376  -1.62160398E+00   9.97075909E-01  -4.12631826E-01   4.27375836E-01
         1         46       1376  -3.12448842E+00   9.80974446E-01  -5.87122847E-01   6.67536186E-01
         1         47       1376  -1.26220459E+00   2.68601892E+00   8.31417321E-01   6.39494052E-01
         1         48       1376  -6.03725622E-01   1.09645402E+00   6.00526287E-02   2.45157367E-01
         1         49       1376  -1.97865494E+00   1.00787822E+00  -4.71093774E-01   4.84364778E-01
         1         50       1376  -1.90459846E+00   2.56616685E+00   2.51601778E-01   7.54849487E-01
         1         51       1376  -1.17935225E+00   9.61974715E-01  -1.53869620E-01   3.23197814E-01
         1         52       1376  -6.65596244E-01   2.57069331E+00   1.12705555E+00   4.82516161E-01
         1         53       1376  -2.85377149E+00  -7.54906190E-01  -2.09571705E+00   3.49492451E-01
         1         54       1376  -1.09514547E+00   3.73712898E+00   1.92576645E+00   9.73592499E-01
         1         55       1376  -8.85635044E-01   2.56233745E+00   1.48620248E+00   5.11406950E-01
         1         56       1376  -4.32816728E+00  -6.63989619E-01  -2.74781566E+00   5.32813031E-01
         1         57       1376   3.59563680E-01   3.25017628E+00   2.14322848E+00   5.50567238E-01
         1         58       1376  -7.67806845E-01   3.57928056E+00   2.38668313E+00   7.20327950E-01
         1         59       1376  -3.32583870E+00   1.55083303E+00  -1.06906134E+00   1.01782204E+00
         1         60       1376  -3.05349331E-01   2.56312808E+00   1.46809778E+00   5.66878693E-01
         1         61       1376  -2.06426267E+00   4.20095346E+00   1.86835186E+00   1.07582047E+00
         1         62       1376  -2.96594738E+00   6.68561233E-01  -1.80622128E+00   6.25892258E-01
         1         63       1376  -4.18909160E+00   3.16022356E+00  -1.51867358E+00   1.31372002E+00
         1         64       1376  -4.22520725E+00   5.63664513E-01  -2.41501183E+00   9.56822792E-01
         1         65       1376  -7.67605854E-02   1.10639604E+00   5.95159975E-01   1.68824390E-01
         1         66       1376  -1.04839569E+01   3.89839728E+00  -5.17669748E+00   2.98658812E+00
         1         67       1376  -8.41580928E+00   7.52138162E+00  -2.09522834E+00   3.84235126E+00
         1         68       1376  -9.24464571E+00   4.44440747E-01  -6.03086637E+00   1.71470868E+00
         1         69       1376  -1.22310616E+00   6.03005720E-01  -3.34862125E-01   4.29385039E-01
         1         70       1376  -6.92838575E+00   6.35240716E+00   4.07155293E-01   2.59710960E+00
         1         71       1376  -6.79345647E-01   2.27201107E+00   1.37849202E+00   5.16056688E-01
         1         72       1376  -4.10570993E+00   4.57455851E+00   1.26879293E+00   2.06063871E+00
         1         73       1376  -3.90087502E+00   9.08056710E-01  -2.29577062E+00   9.58620183E-01
         1         74       1376  -5.11560418E+00   7.42854962E-01  -3.04212940E+00   1.18839619E+00
         1         75       1376  -7.25010775E-01   1.89160283E+00   1.04246864E+00   4.69743414E-01
         1         76       1376  -3.69510070E+00  -1.51008584E+00  -3.04145870E+00   3.45230098E-01
         1         77       1376  -1.76647253E+00   7.34542924E+00   3.90154269E+00   1.63381836E+00
         1         78       1376  -7.45618293E+00   7.37612862E+00  -1.97788719E+00   2.57097139E+00
         2          1        688  -6.40596800E-01   3.59403200E-01   1.64919757E-16   1.40100214E-01
         2          2        688  -6.40953053E-01   3.59046947E-01   1.30346315E-16   1.46768291E-01
         2          3        688  -6.27160763E-01   3.72839237E-01  -7.51175608E-17   1.43679126E-01
         2          4        688  -6.29271161E-01   3.70728839E-01  -2.13935781E-16   1.50490522E-01
         2          5        688  -5.70552327E-01   4.29447673E-01  -1.63568287E-16   1.50009333E-01
         2          6        688  -5.71447372E-01   4.28552628E-01  -1.34622610E-16   1.53785340E-01
         2          7        688  -4.92988715E-01   5.07011285E-01   5.65096258E-16   1.67414609E-01
         2          8        688  -5.29165359E-01   4.70834641E-01   1.92433279E-16   1.70437408E-01
         2          9        688  -4.11347547E-01   5.88652453E-01  -1.84122743E-16   1.67639959E-01
         2         10        688  -5.31762325E-01   4.68237675E-01   3.91321342E-18   1.61140822E-01
         2         11        688  -4.80117895E-01   5.19882105E-01  -1.47320383E-16   1.26230345E-01
         2         12        688  -4.94835005E-01   5.05164995E-01  -3.73550512E-16   1.82417978E-01
         2         13        688  -4.67699418E-01   5.32300582E-01  -3.56702515E-17   1.18709133E-01
         2         14        688  -4.25467610E-01   5.74532390E-01  -3.48961816E-17   1.92314341E-01
         2         15        688  -3.57736122E-01   6.42263878E-01   1.49614857E-16   1.18724391E-01
         2         16        688  -2.79537328E-01   7.20462672E-01   2.65453034E-17   1.88320609E-01
         2         17        688  -4.55433879E-01   5.44566121E-01  -1.10860933E-16   1.57048143E-01
         2         18        688  -3.70809799E-01   6.29190201E-01   5.54708088E-17   1.85257334E-01
         2         19        688  -5.47045624E-01   4.52954376E-01  -1.27441662E-16   1.56187150E-01
         2         20        688  -5.21671647E-01   4.78328353E-01   3.00107161E-16   1.67579112E-01
         2         21        688  -4.25813867E-01   5.74186133E-01  -7.21120515E-17   1.64357467E-01
         2         22        688  -4.88057171E-01   5.11942829E-01  -2.78483632E-16   1.61760088E-01
         2         23        688  -3.75142022E-01   6.24857978E-01  -2.36003078E-16   1.70178841E-01
         2         24        688  -4.23394409E-01   5.76605591E-01  -7.48351639E-18   1.67533672E-01
         2         25        688  -3.39440348E-01   6.60559652E-01   5.08314321E-18   1.69928657E-01
         2         26        688  -4.29629550E-01   5.70370450E-01   1.95579986E-16   1.55045834E-01
         2         27        688  -4.46469822E-01   5.53530178E-01   1.09731345E-17   1.70276242E-01
         2         28        688  -3.46385296E-01   6.53614704E-01  -1.00371907E-16   1.63759240E-01
         2         29        688  -3.82288437E-01   6.17711563E-01  -3.79541360E-16   1.30872374E-01
         2         30        688  -4.37025614E-01   5.62974386E-01  -2.24102068E-16   1.57116613E-01
         2         31        688  -1.15054208E+00   8.21745251E-01  -2.67091804E-01   2.93998868E-01
         2         32        688  -2.32755987E-01   2.52643437E-01  -1.11225125E-02   8.36336656E-02
         2         33        688  -6.47740394E-01   2.54846498E-02  -1.64138767E-01   1.04345731E-01
         2         34        688  -2.37224778E-01   6.73738377E-01   2.84586625E-01   1.49791903E-01
         2         35        688  -4.86093210E-01   4.33278633E+00   1.88995700E+00   7.36863895E-01
         2         36        688  -5.19722485E-01   3.00169252E-01  -1.69986937E-01   1.23886055E-01
         2         37        688   3.25505895E-01   1.00116809E+00   6.54245586E-01   1.04978304E-01
         2         38        688  -5.74363154E-01  -1.53344344E-01  -3.97471553E-01   7.38334793E-02
         2         39        688  -1.44312523E+00   5.37220554E-01  -5.23535098E-01   3.06124177E-01
         2         40        688  -1.93869825E+00   2.80001621E-02  -1.17280399E+00   3.25163783E-01
         2         41        688  -7.85647445E-01   4.75521922E-01  -2.35493808E-01   1.78678261E-01
         2         42        688  -5.76795992E-01   9.48282084E-01   2.68202344E-01   2.48247999E-01
         2         43        688  -2.34481457E-01   5.12597328E-01   8.19778325E-02   1.35555759E-01
         2         44        688   6.99227632E-01   1.19835123E+00   9.64720777E-01   7.25518391E-02
         2         45        688   9.01807024E-02   7.83627855E-01   4.94645157E-01   9.32164553E-02
         2         46        688  -1.85885935E+00   1.34616661E+00  -1.63618510E-01   5.18469378E-01
         2         47        688  -4.93172521E-01   5.54505983E-01   2.78041667E-02   1.85468430E-01
         2         48        688  -1.79590219E-01   5.05946472E+00   2.54065867E+00   8.33336883E-01
         2         49        688  -2.50306047E-02   1.49381484E+00   7.38282208E-01   2.55008124E-01
         2         50        688  -1.45334183E+00   1.09153994E+00  -4.39453523E-01   3.72930869E-01
         2         51        688   6.85815954E-02   8.10727226E-01   4.18431087E-01   1.09971386E-01
         2         52        688  -1.31157467E+00   1.62827654E-01  -6.21254638E-01   2.29472167E-01
         2         53        688  -1.04181179E-01   1.07682686E+00   4.17060639E-01   1.69109995E-01
         2         54        688   6.09698694E-02   1.00623053E+00   6.15205072E-01   1.60070272E-01
         2         55        688  -1.16807333E+00   2.79696711E-01  -4.80705954E-01   2.42722530E-01
         2         56        688  -1.06919168E+00   2.93766801E-01  -3.93352178E-01   2.10868087E-01
         2         57        688  -1.59654802E+00   9.36272970E-01  -5.10119660E-01   4.13128691E-01
         2         58        688   1.08843975E+00   2.46057390E+00   1.88833504E+00   1.90764353E-01
         2         59        688   1.40785070E-03   6.89925062E-01   4.91390135E-01   7.81977314E-02
         2         60        688  -1.18685599E+00   6.34915866E-02  -9.75082928E-01   1.34406493E-01
         2         61        688   3.88899680E-01   1.79269148E+00   1.47781432E+00   1.33096453E-01
         2         62        688   3.66901802E-01   2.66251195E+00   2.04317565E+00   2.38338787E-01
         2         63        688  -3.45226660E-01   5.02685940E-01   1.25669154E-01   1.23032394E-01
         2         64        688   2.23613862E-02   6.51990049E-01   3.33141926E-01   1.19556155E-01
         2         65        688  -2.04812783E+00  -8.00806252E-01  -1.64981219E+00   1.67242316E-01
         2         66        688  -2.62345072E+00  -5.97514030E-01  -2.27983956E+00   1.76372234E-01
         2         67        688   4.36641979E-01   1.22011074E+00   9.19740385E-01   1.19566276E-01
         2         68        688  -1.81583601E+00  -5.02692607E-01  -1.55119575E+00   1.27124560E-01
         2         69        688  -2.68514850E+00  -1.07625335E+00  -2.18463454E+00   2.26590233E-01
         2         70        688  -2.76799143E-02   1.12188053E+00   7.28945301E-01   1.59766183E-01
         2         71        688  -3.61072621E+00  -1.81971248E+00  -3.25603494E+00   1.74773877E-01
         2         72        688   6.32594941E-01   2.09660516E+00   1.82523481E+00   1.33773564E-01
         2         73        688  -1.01623694E-01   2.15355456E+00   1.78019584E+00   2.41395409E-01
         2         74        688   6.98922700E-01   2.08412585E+00   1.55476242E+00   2.16217017E-01
         2         75        688  -3.79032713E+00  -1.47912083E+00  -3.46849143E+00   1.89849944E-01
         2         76        688  -1.24546823E-01   3.99081685E-01   1.60757503E-01   8.50089475E-02
         2         77        688   1.77772995E-01   1.77988474E+00   1.39044311E+00   1.78587913E-01
         2         78        688  -1.59576488E+00  -7.78668398E-01  -1.13512275E+00   1.48832427E-01
         2         79        688   1.77281091E-01   1.50986460E+00   9.94176781E-01   2.04137412E-01
         2         80        688  -4.19674653E+00   4.30639963E-01  -2.90756228E+00   6.72198002E-01
         2         81        688   3.11917930E+00   6.90627059E+00   6.40924719E+00   2.99231258E-01
