################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9100328491690430E-01 a        38     0     4     1     8
  1.5589551566271539E-01 a        39     0     4     1     9
 -1.7059758513402654E-01 a        40     0     4     1    10
 -2.7790065882720216E-01 a        41     0     5     1     1
 -2.4283335577028958E-01 a        42     0     5     1     2
 -1.5787189819028649E-01 a        43     0     5     1     3
  2.5545961418318175E-01 a        44     0     5     1     4
 -1.8815701135776833E-01 a        45     0     5     1     5
 -2.9620368006000891E-01 a        46     0     5     1     6
 -2.1738576807392965E-01 a        47     0     5     1     7
 -1.9845538684264735E-01 a        48     0     5     1     8
  1.0523336740942836E-01 a        49     0     5     1     9
  8.8117182936921681E-02 a        50     0     5     1    10
  4.5052537609839717E-02 a        51     0     6     1     1
  2.2002194056680011E-02 a        52     0     6     1     2
  4.0407856750619314E-01 a        53     0     6     1     3
 -6.7683183863012003E-02 a        54     0     6     1     4
 -1.8615982810022683E-01 a        55     0     6     1     5
 -2.6244198384585499E-01 a        56     0     6     1     6
  2.4760068209270350E-01 a        57     0     6     1     7
  3.5509275967205617E-01 a        58     0     6     1     8
  3.2584756732252690E-01 a        59     0     6     1     9
 -2.6628193836096015E-01 a        60     0     6     1    10
  1.5111291008748551E-01 a        61     0     7     1     1
 -3.0567241993068255E-02 a        62     0     7     1     2
  9.7436041962617015E-02 a        63     0     7     1     3
  1.4720681564464264E-01 a        64     0     7     1     4
 -1.8099484077260772E-01 a        65     0     7     1     5
 -1.6478720532393740E-01 a        66     0     7     1     6
 -3.7652116261358302E-02 a        67     0     7     1     7
 -3.3133111697406342E-01 a        68     0     7     1     8
  6.4255681596330980E-02 a        69     0     7     1     9
  3.5926568900574614E-02 a        70     0     7     1    10
  2.2633852835420890E-01 a        71     0     8     1     1
  4.2233762518714568E-01 a        72     0     8     1     2
 -3.4588954293978830E-01 a        73     0     8     1     3
  2.6681056531388914E-02 a        74     0     8     1     4
 -3.5487176034150097E-01 a        75     0     8     1     5
 -1.6349859605913544E-01 a        76     0     8     1     6
  1.3963373582931365E-01 a        77     0     8     1     7
  1.6783321639078916E-01 a        78     0     8     1     8
 -1.9290580110426836E-01 a        79     0     8     1     9
 -3.6125396490651845E-01 a        80     0     8     1    10
  5.0600506524054130E-02 a        81     0     9     1     1
 -2.2380177332040938E-02 a        82     0     9     1     2
  1.5198748332364195E-01 a        83     0     9     1     3
 -1.3676726744098583E-01 a        84     0     9     1     4
 -3.4735590236891994E-01 a        85     0     9     1     5
  1.6262126346667696E-01 a        86     0     9     1     6
 -1.4768321460221634E-01 a        87     0     9     1     7
 -4.3416582019419814E-01 a        88     0     9     1     8
  3.0866245951450655E-01 a        89     0     9     1     9
  3.8294719850786973E-01 a        90     0     9     1    10
 -1.2575838992656024E-01 a        91     0    10     1     1
 -2.7551412284820148E-01 a        92     0    10     1     2
 -1.5458366706123022E-01 a        93     0    10     1     3
  5.0394903111320298E-02 a        94     0    10     1     4
  5.7291678052974020E-02 a        95     0    10     1     5
 -2.8661892040697603E-02 a        96     0    10     1     6
  2.3732712548624073E-02 a        97     0    10     1     7
  3.1096361714900135E-02 a        98     0    10     1     8
 -1.1950207576604391E-01 a        99     0    10     1     9
  1.0472054553840035E-01 a       100     0    10     1    10
  2.7439386539818317E-01 a       101     0    11     1     1
  1.5582080698422784E-01 a       102     0    11     1     2
 -3.0503032760853477E-01 a       103     0    11     1     3
  4.0694255677716930E-02 a       104     0    11     1     4
  2.7060613838760245E-01 a       105     0    11     1     5
  3.1949188316428973E-01 a       106     0    11     1     6
  2.1391581514141672E-01 a       107     0    11     1     7
 -1.4940825111124229E-02 a       108     0    11     1     8
  3.0712559925360899E-01 a       109     0    11     1     9
  1.2190433709461210E-01 a       110     0    11     1    10
  1.9820653179998418E-01 a       111     0    12     1     1
 -1.0346011328750775E-01 a       112     0    12     1     2
  2.5942706219645565E-02 a       113     0    12     1     3
  4.9334445680487081E-02 a       114     0    12     1     4
  1.1309222724847273E-01 a       115     0    12     1     5
  1.8876878142115219E-02 a       116     0    12     1     6
 -4.8798425344204775E-02 a       117     0    12     1     7
  5.1923983269418168E-02 a       118     0    12     1     8
  1.9793041166120348E-01 a       119     0    12     1     9
  6.9822915597494801E-03 a       120     0    12     1    10
  2.7904494038187089E-01 a       121     0    13     1     1
  2.4547902254029530E-01 a       122     0    13     1     2
  2.3275810901959598E-01 a       123     0    13     1     3
 -9.1393189392851376E-02 a       124     0    13     1     4
  2.2521631447996604E-01 a       125     0    13     1     5
  2.8644153239638348E-01 a       126     0    13     1     6
 -6.9368433919992575E-02 a       127     0    13     1     7
 -3.6388655619563715E-01 a       128     0    13     1     8
 -1.3632535456298368E-02 a       129     0    13     1     9
  8.3862257732970222E-02 a       130     0    13     1    10
 -2.8401729333207104E-01 a       131     0    14     1     1
  3.2323992669036061E-01 a       132     0    14     1     2
 -3.1785358160239863E-02 a       133     0    14     1     3
  2.9205138446410162E-01 a       134     0    14     1     4
  2.3776996950362489E-01 a       135     0    14     1     5
 -1.2599017738297875E-02 a       136     0    14     1     6
 -2.6424612589678159E-01 a       137     0    14     1     7
 -3.5350106337897863E-01 a       138     0    14     1     8
 -2.6421257631171913E-01 a       139     0    14     1     9
 -4.0490785440632998E-01 a       140     0    14     1    10
 -3.1528135775999927E-01 a       141     0    15     1     1
 -1.7885236325430731E-01 a       142     0    15     1     2
 -2.9799460166202574E-01 a       143     0    15     1     3
  2.7465568409231578E-01 a       144     0    15     1     4
 -1.5092296568130903E-01 a       145     0    15     1     5
 -6.1251707086608806E-02 a       146     0    15     1     6
  3.4901787663212824E-01 a       147     0    15     1     7
  4.0297223477135374E-01 a       148     0    15     1     8
  3.7264401002887915E-02 a       149     0    15     1     9
 -3.5172711434346549E-01 a       150     0    15     1    10
  3.1586527175305074E-01 a       151     0    16     1     1
  1.1368905229470282E-01 a       152     0    16     1     2
 -1.8453512249174761E-01 a       153     0    16     1     3
 -3.5291998869039964E-01 a       154     0    16     1     4
 -1.9131134496812843E-01 a       155     0    16     1     5
 -4.5266163128656495E-01 a       156     0    16     1     6
 -3.9891644731758563E-01 a       157     0    16     1     7
  9.9753097661814658E-02 a       158     0    16     1     8
  8.6623676724932305E-02 a       159     0    16     1     9
  2.0030489627714645E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264159783189E-01 a       181     0    19     1     1
 -1.5734022613320325E-01 a       182     0    19     1     2
  4.9768525531241808E-01 a       183     0    19     1     3
 -3.6431406201677324E-01 a       184     0    19     1     4
 -3.5816069355268126E-01 a       185     0    19     1     5
  2.6454094616099000E-01 a       186     0    19     1     6
  2.6259887355681705E-01 a       187     0    19     1     7
  2.9946604117786801E-01 a       188     0    19     1     8
 -3.8766140293527908E-02 a       189     0    19     1     9
  2.4701054332664235E-01 a       190     0    19     1    10
 -3.5725121910844021E-01 a       191     0    20     1     1
 -3.3438835987227322E-01 a       192     0    20     1     2
 -9.7681885941604196E-01 a       193     0    20     1     3
  6.8977255343139743E-01 a       194     0    20     1     4
  2.8823495865702514E-01 a       195     0    20     1     5
 -4.1148810104785088E-01 a       196     0    20     1     6
  1.0350841840320060E+00 a       197     0    20     1     7
  1.0943338763275041E+00 a       198     0    20     1     8
  6.7107074380184439E-01 a       199     0    20     1     9
 -9.4200588898049964E-01 a       200     0    20     1    10
 -4.1004480283005784E-01 a       201     0    21     1     1
  5.7704794219781852E-01 a       202     0    21     1     2
  1.1398093016247917E+00 a       203     0    21     1     3
 -7.3812897117426213E-01 a       204     0    21     1     4
 -3.0811591989746384E-01 a       205     0    21     1     5
  2.6309493401815437E-01 a       206     0    21     1     6
 -7.7903278933810660E-01 a       207     0    21     1     7
 -7.8008175312973133E-02 a       208     0    21     1     8
 -6.2286702362008295E-01 a       209     0    21     1     9
  8.8123860136577803E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591955667332485E-01 a       221     0    23     1     1
 -2.6171204100440232E-01 a       222     0    23     1     2
 -4.1963056116293546E-01 a       223     0    23     1     3
  6.8361904605835377E-01 a       224     0    23     1     4
 -5.7702220898850583E-02 a       225     0    23     1     5
 -4.1827983637522043E-01 a       226     0    23     1     6
  4.8811929507800894E-01 a       227     0    23     1     7
  1.3683100440970786E-01 a       228     0    23     1     8
  6.6519842457428857E-01 a       229     0    23     1     9
 -3.6438099536891394E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557721738456714E-01 a       241     0    25     1     1
  3.2642410855258067E-03 a       242     0    25     1     2
  7.0597143033194343E-01 a       243     0    25     1     3
 -7.5995227139563992E-01 a       244     0    25     1     4
 -5.8514345803162032E-02 a       245     0    25     1     5
 -1.6407729768629020E-01 a       246     0    25     1     6
 -6.0186747479035352E-01 a       247     0    25     1     7
  2.8962251655362512E-02 a       248     0    25     1     8
 -9.5592515216027762E-01 a       249     0    25     1     9
  5.2557332263418011E-01 a       250     0    25     1    10
 -6.1594824858126904E-03 a       251     0    26     1     1
 -5.6966156994080519E-01 a       252     0    26     1     2
 -8.0407658607543886E-01 a       253     0    26     1     3
  6.1243343320358057E-01 a       254     0    26     1     4
 -1.3395433299570253E-01 a       255     0    26     1     5
 -2.0001416126880233E-02 a       256     0    26     1     6
  8.5674170362169966E-01 a       257     0    26     1     7
  3.1460556839639292E-01 a       258     0    26     1     8
  9.5344602404283241E-01 a       259     0    26     1     9
 -2.8718925131712902E-01 a       260     0    26     1    10
 -2.9008895665141567E-02 a       261     0    27     1     1
 -8.9746719102867759E-02 a       262     0    27     1     2
 -9.6681976177433870E-01 a       263     0    27     1     3
  1.0069785727395490E-01 a       264     0    27     1     4
  2.1506569610645107E-01 a       265     0    27     1     5
  1.3845219211632025E-02 a       266     0    27     1     6
  8.2250271768687011E-01 a       267     0    27     1     7
  7.2669350554351364E-01 a       268     0    27     1     8
  8.2025889820959119E-01 a       269     0    27     1     9
 -9.5689943385504928E-01 a       270     0    27     1    10
 -9.2487809562111125E-04 b       271     1     1
  5.4464611631116058E-02 b       272     1     2
 -1.0685131380865815E-02 b       273     1     3
 -8.7955356842651558E-02 b       274     1     4
  5.9557781514297914E-02 b       275     1     5
 -2.5861109587149430E-02 b       276     1     6
 -6.3708447157994775E-03 b       277     1     7
  2.1261445136884281E-03 b       278     1     8
 -6.4407945876529833E-03 b       279     1     9
 -3.3593012922233559E-02 b       280     1    10
  2.5304856301689749E-01 a       281     1     1     2     1
  3.8530044257393525E-01 a       282     1     1     2     2
  1.2415036226019983E-01 a       283     1     1     2     3
 -1.4192514868978084E-01 a       284     1     1     2     4
 -9.2566004564485441E-03 a       285     1     1     2     5
  1.5901737732649615E-01 a       286     1     1     2     6
 -1.7773755930733326E-01 a       287     1     1     2     7
 -1.6933491822720867E-01 a       288     1     1     2     8
  2.2494480511746043E-01 a       289     1     1     2     9
 -2.4173155168564905E-01 a       290     1     1     2    10
 -4.6709470538158299E-01 a       291     1     2     2     1
 -4.6081383534346926E-01 a       292     1     2     2     2
 -3.0067894551007129E-01 a       293     1     2     2     3
  1.5444950895635304E-01 a       294     1     2     2     4
 -4.6434586183265181E-02 a       295     1     2     2     5
 -3.8527658995802805E-01 a       296     1     2     2     6
 -2.3752285294022638E-01 a       297     1     2     2     7
  1.1955658290242498E-01 a       298     1     2     2     8
  3.2792466009717997E-01 a       299     1     2     2     9
  4.9870454743969417E-01 a       300     1     2     2    10
  3.8798295594211202E-01 a       301     1     3     2     1
 -2.0367254401360460E-01 a       302     1     3     2     2
  1.7984394921703610E-02 a       303     1     3     2     3
  2.6575277741105707E-01 a       304     1     3     2     4
 -4.1587722406649935E-01 a       305     1     3     2     5
 -1.7312587915036656E-01 a       306     1     3     2     6
 -3.4068658002016761E-01 a       307     1     3     2     7
 -2.4182780302827092E-01 a       308     1     3     2     8
 -5.0602837405617418E-01 a       309     1     3     2     9
 -8.3328744510519151E-02 a       310     1     3     2    10
  1.4943726294308313E-01 a       311     1     4     2     1
  1.3080976250762805E-01 a       312     1     4     2     2
 -4.3434698979676695E-01 a       313     1     4     2     3
  1.3499149094359852E-01 a       314     1     4     2     4
 -1.8658831327885997E-01 a       315     1     4     2     5
  2.1605996661822448E-03 a       316     1     4     2     6
  3.9198919941005794E-01 a       317     1     4     2     7
 -1.3982650738092005E-02 a       318     1     4     2     8
 -1.7839324662005079E-01 a       319     1     4     2     9
  2.0462762691765291E-01 a       320     1     4     2    10
 -4.3023715164237303E-01 a       321     1     5     2     1
 -4.0654526764115989E-01 a       322     1     5     2     2
 -9.2839630322914618E-02 a       323     1     5     2     3
 -6.2155048450352114E-02 a       324     1     5     2     4
 -2.2694028738789424E-02 a       325     1     5     2     5
 -8.7140806803505694E-02 a       326     1     5     2     6
  8.3725998592475443E-03 a       327     1     5     2     7
 -3.9126274727349686E-01 a       328     1     5     2     8
  2.0547183052745355E-01 a       329     1     5     2     9
  8.8265979229606634E-02 a       330     1     5     2    10
 -2.1859266116881287E-01 a       331     1     6     2     1
  2.0072458811358040E-01 a       332     1     6     2     2
  1.2615241242223016E-01 a       333     1     6     2     3
  1.3838571161676566E-01 a       334     1     6     2     4
  2.2144772683201666E-01 a       335     1     6     2     5
 -2.5094478183223584E-01 a       336     1     6     2     6
  1.4898759156371261E-01 a       337     1     6     2     7
  2.0495507344012959E-01 a       338     1     6     2     8
  1.0670423810889627E-01 a       339     1     6     2     9
  3.5151319529541264E-01 a       340     1     6     2    10
  3.3969381109745239E-01 a       341     1     7     2     1
 -1.3155778153602540E-02 a       342     1     7     2     2
 -1.2580733619385883E-02 a       343     1     7     2     3
 -2.1394915726606195E-01 a       344     1     7     2     4
  5.2255122691544287E-01 a       345     1     7     2     5
  3.3810279863099357E-01 a       346     1     7     2     6
 -7.5070221364570394E-02 a       347     1     7     2     7
  8.5665898555341749E-02 a       348     1     7     2     8
 -4.5385645823579329E-01 a       349     1     7     2     9
  4.5272580816312208E-01 a       350     1     7     2    10
  1.1491594349951700E-01 a       351     1     8     2     1
 -4.4644041022641467E-01 a       352     1     8     2     2
  4.3281967914368891E-02 a       353     1     8     2     3
  6.7460176293788155E-03 a       354     1     8     2     4
  9.3864306037674372E-02 a       355     1     8     2     5
  2.4604957522079257E-01 a       356     1     8     2     6
  3.1063531381008125E-01 a       357     1     8     2     7
 -4.9983992073100836E-01 a       358     1     8     2     8
  5.4322751466473429E-01 a       359     1     8     2     9
 -1.0318203769361832E-01 a       360     1     8     2    10
 -2.5651805309145620E-01 a       361     1     9     2     1
 -2.8393992974259508E-01 a       362     1     9     2     2
 -2.0821143381782639E-01 a       363     1     9     2     3
  3.0149999048068826E-01 a       364     1     9     2     4
  5.1173067368780190E-01 a       365     1     9     2     5
 -3.8348929318771108E-01 a       366     1     9     2     6
 -1.5911685020166616E-01 a       367     1     9     2     7
  3.0545405683963696E-02 a       368     1     9     2     8
 -1.6524311788552171E-01 a       369     1     9     2     9
  1.6150666743054004E-01 a       370     1     9     2    10
 -3.2089423662544347E-01 a       371     1    10     2     1
  9.0303892608934330E-02 a       372     1    10     2     2
  5.1939259250862742E-02 a       373     1    10     2     3
 -7.0325660060194894E-01 a       374     1    10     2     4
 -7.7504536528999218E-02 a       375     1    10     2     5
  3.3350321305455179E-03 a       376     1    10     2     6
  2.8236112401757052E-01 a       377     1    10     2     7
  3.4532073245781969E-01 a       378     1    10     2     8
 -3.1307608664494213E-01 a       379     1    10     2     9
 -1.1142984016965131E-01 a       380     1    10     2    10
  7.5535132965001403E-02 b       381     2     1
  6.6288261597272025E-02 b       382     2     2
 -5.4314569185148050E-02 b       383     2     3
 -6.6992018109944942E-02 b       384     2     4
  5.9678976017693390E-02 b       385     2     5
  1.0069928145141201E-01 b       386     2     6
  3.2194786955897871E-02 b       387     2     7
 -2.6745836894454478E-02 b       388     2     8
  3.5533916947473383E-02 b       389     2     9
 -4.8484034865344527E-02 b       390     2    10
  1.6925376694144047E-02 a       391     2     1     3     1
  9.7436696326222288E-03 a       392     2     2     3     1
 -6.1816281091683734E-01 a       393     2     3     3     1
  3.9465746037629021E-02 a       394     2     4     3     1
  8.7079801445223148E-01 a       395     2     5     3     1
  2.3676300652924986E-02 a       396     2     6     3     1
  2.9195964018617133E-02 a       397     2     7     3     1
 -4.7484624678651045E-03 a       398     2     8     3     1
  8.1178008892595528E-03 a       399     2     9     3     1
 -3.0345860743144221E-01 a       400     2    10     3     1
  7.8960794184430041E-02 b       401     3     1
