################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2001987475952937E-02 a        52     0     6     1     2
  4.0408561658464864E-01 a        53     0     6     1     3
 -6.7683433130698314E-02 a        54     0     6     1     4
 -1.8615985900199783E-01 a        55     0     6     1     5
 -2.6244350673096090E-01 a        56     0     6     1     6
  2.4759418597076602E-01 a        57     0     6     1     7
  3.5509120498465158E-01 a        58     0     6     1     8
  3.2583582175975800E-01 a        59     0     6     1     9
 -2.6628032528183393E-01 a        60     0     6     1    10
  1.5111311294163179E-01 a        61     0     7     1     1
 -3.0567491458488874E-02 a        62     0     7     1     2
  9.7437386108240959E-02 a        63     0     7     1     3
  1.4720773984195906E-01 a        64     0     7     1     4
 -1.8099481989138266E-01 a        65     0     7     1     5
 -1.6478845208729503E-01 a        66     0     7     1     6
 -3.7653787317074000E-02 a        67     0     7     1     7
 -3.3133115945521635E-01 a        68     0     7     1     8
  6.4252179298958143E-02 a        69     0     7     1     9
  3.5926715170744576E-02 a        70     0     7     1    10
  2.2633898225509472E-01 a        71     0     8     1     1
  4.2233753927217166E-01 a        72     0     8     1     2
 -3.4588153900387958E-01 a        73     0     8     1     3
  2.6680437009715122E-02 a        74     0     8     1     4
 -3.5487179107296019E-01 a        75     0     8     1     5
 -1.6349994549960092E-01 a        76     0     8     1     6
  1.3962643577767331E-01 a        77     0     8     1     7
  1.6783132046050864E-01 a        78     0     8     1     8
 -1.9291870489208698E-01 a        79     0     8     1     9
 -3.6125206355073675E-01 a        80     0     8     1    10
  5.0601022292248304E-02 a        81     0     9     1     1
 -2.2380177665637317E-02 a        82     0     9     1     2
  1.5199741346663420E-01 a        83     0     9     1     3
 -1.3676824001429153E-01 a        84     0     9     1     4
 -3.4735593566923917E-01 a        85     0     9     1     5
  1.6261982858007584E-01 a        86     0     9     1     6
 -1.4769223935439785E-01 a        87     0     9     1     7
 -4.3416826228092276E-01 a        88     0     9     1     8
  3.0864675283273502E-01 a        89     0     9     1     9
  3.8294960396134919E-01 a        90     0     9     1    10
 -1.2575812011298909E-01 a        91     0    10     1     1
 -2.7551454754093974E-01 a        92     0    10     1     2
 -1.5458262598865924E-01 a        93     0    10     1     3
  5.0396343350305219E-02 a        94     0    10     1     4
  5.7291701851270131E-02 a        95     0    10     1     5
 -2.8663616200169037E-02 a        96     0    10     1     6
  2.3731159618838857E-02 a        97     0    10     1     7
  3.1096563087628731E-02 a        98     0    10     1     8
 -1.1950581424835893E-01 a        99     0    10     1     9
  1.0472052226264378E-01 a       100     0    10     1    10
  2.7439440475042776E-01 a       101     0    11     1     1
  1.5582104736265892E-01 a       102     0    11     1     2
 -3.0501773856849501E-01 a       103     0    11     1     3
  4.0692466594324642E-02 a       104     0    11     1     4
  2.7060610271893798E-01 a       105     0    11     1     5
  3.1949068884266335E-01 a       106     0    11     1     6
  2.1390450398194247E-01 a       107     0    11     1     7
 -1.4944133794606523E-02 a       108     0    11     1     8
  3.0710639292974562E-01 a       109     0    11     1     9
  1.2190750069888633E-01 a       110     0    11     1    10
  1.9820677448070087E-01 a       111     0    12     1     1
 -1.0346046030827467E-01 a       112     0    12     1     2
  2.5943783271231164E-02 a       113     0    12     1     3
  4.9335931405439251E-02 a       114     0    12     1     4
  1.1309226788490558E-01 a       115     0    12     1     5
  1.8875156614267849E-02 a       116     0    12     1     6
 -4.8800117094712478E-02 a       117     0    12     1     7
  5.1924138417302632E-02 a       118     0    12     1     8
  1.9792656411429083E-01 a       119     0    12     1     9
  6.9822854886885423E-03 a       120     0    12     1    10
  2.7904547213179798E-01 a       121     0    13     1     1
  2.4547950382986822E-01 a       122     0    13     1     2
  2.3277286970215152E-01 a       123     0    13     1     3
 -9.1395823501646697E-02 a       124     0    13     1     4
  2.2521627455209642E-01 a       125     0    13     1     5
  2.8644071606832672E-01 a       126     0    13     1     6
 -6.9381541934759483E-02 a       127     0    13     1     7
 -3.6389061906570053E-01 a       128     0    13     1     8
 -1.3654449846874030E-02 a       129     0    13     1     9
  8.3866068540527042E-02 a       130     0    13     1    10
 -2.8401707440748747E-01 a       131     0    14     1     1
  3.2323978701353501E-01 a       132     0    14     1     2
 -3.1783133150415740E-02 a       133     0    14     1     3
  2.9205260127658522E-01 a       134     0    14     1     4
  2.3777003135012162E-01 a       135     0    14     1     5
 -1.2600643780013281E-02 a       136     0    14     1     6
 -2.6424894534713400E-01 a       137     0    14     1     7
 -3.5350133351484392E-01 a       138     0    14     1     8
 -2.6421790322301131E-01 a       139     0    14     1     9
 -4.0490752057368595E-01 a       140     0    14     1    10
 -3.1528100553374516E-01 a       141     0    15     1     1
 -1.7885197653408838E-01 a       142     0    15     1     2
 -2.9798366744571930E-01 a       143     0    15     1     3
  2.7465330707820151E-01 a       144     0    15     1     4
 -1.5092301103071382E-01 a       145     0    15     1     5
 -6.1251920656905330E-02 a       146     0    15     1     6
  3.4900840085236351E-01 a       147     0    15     1     7
  4.0296916452185455E-01 a       148     0    15     1     8
  3.7248335189428307E-02 a       149     0    15     1     9
 -3.5172424453336143E-01 a       150     0    15     1    10
  3.1586549112599516E-01 a       151     0    16     1     1
  1.1368944923806612E-01 a       152     0    16     1     2
 -1.8452849729062576E-01 a       153     0    16     1     3
 -3.5292014056519500E-01 a       154     0    16     1     4
 -1.9131126998886605E-01 a       155     0    16     1     5
 -4.5266277003831096E-01 a       156     0    16     1     6
 -3.9892311985591900E-01 a       157     0    16     1     7
  9.9751296360323316E-02 a       158     0    16     1     8
  8.6613099504597738E-02 a       159     0    16     1     9
  2.0030652766900622E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264167879158E-01 a       181     0    19     1     1
 -1.5734022654527741E-01 a       182     0    19     1     2
  4.9768525076710707E-01 a       183     0    19     1     3
 -3.6431406114910725E-01 a       184     0    19     1     4
 -3.5816069357282443E-01 a       185     0    19     1     5
  2.6454094621040930E-01 a       186     0    19     1     6
  2.6259887777663210E-01 a       187     0    19     1     7
  2.9946604260417614E-01 a       188     0    19     1     8
 -3.8766134316440326E-02 a       189     0    19     1     9
  2.4701054208328821E-01 a       190     0    19     1    10
 -3.5725143767019918E-01 a       191     0    20     1     1
 -3.3438950370620385E-01 a       192     0    20     1     2
 -9.7683226123985223E-01 a       193     0    20     1     3
  6.8977576651169281E-01 a       194     0    20     1     4
  2.8823494070620037E-01 a       195     0    20     1     5
 -4.1148847297757901E-01 a       196     0    20     1     6
  1.0350961336270863E+00 a       197     0    20     1     7
  1.0943381188945269E+00 a       198     0    20     1     8
  6.7108836507653169E-01 a       199     0    20     1     9
 -9.4200961650265314E-01 a       200     0    20     1    10
 -4.1004476210886009E-01 a       201     0    21     1     1
  5.7704808543799524E-01 a       202     0    21     1     2
  1.1398112206389661E+00 a       203     0    21     1     3
 -7.3812937725523475E-01 a       204     0    21     1     4
 -3.0811591721193454E-01 a       205     0    21     1     5
  2.6309492879872426E-01 a       206     0    21     1     6
 -7.7903451658969014E-01 a       207     0    21     1     7
 -7.8008763273690634E-02 a       208     0    21     1     8
 -6.2286963590649647E-01 a       209     0    21     1     9
  8.8123912418981976E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591963663176999E-01 a       221     0    23     1     1
 -2.6171261317425049E-01 a       222     0    23     1     2
 -4.1963675697915587E-01 a       223     0    23     1     3
  6.8362067760669387E-01 a       224     0    23     1     4
 -5.7702226939183053E-02 a       225     0    23     1     5
 -4.1828015891015319E-01 a       226     0    23     1     6
  4.8812476381082714E-01 a       227     0    23     1     7
  1.3683301149397822E-01 a       228     0    23     1     8
  6.6520634906502507E-01 a       229     0    23     1     9
 -3.6438274577976471E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557723780028112E-01 a       241     0    25     1     1
  3.2643107328535390E-03 a       242     0    25     1     2
  7.0597237364995191E-01 a       243     0    25     1     3
 -7.5995246770878888E-01 a       244     0    25     1     4
 -5.8514344397135827E-02 a       245     0    25     1     5
 -1.6407730351676419E-01 a       246     0    25     1     6
 -6.0186832519265332E-01 a       247     0    25     1     7
  2.8961963544950758E-02 a       248     0    25     1     8
 -9.5592644306890384E-01 a       249     0    25     1     9
  5.2557357906865065E-01 a       250     0    25     1    10
 -6.1595460533340231E-03 a       251     0    26     1     1
 -5.6966197287804221E-01 a       252     0    26     1     2
 -8.0408108415621915E-01 a       253     0    26     1     3
  6.1243460283264095E-01 a       254     0    26     1     4
 -1.3395433609287410E-01 a       255     0    26     1     5
 -2.0001629744166648E-02 a       256     0    26     1     6
  8.5674567172773841E-01 a       257     0    26     1     7
  3.1460701644808220E-01 a       258     0    26     1     8
  9.5345179600142804E-01 a       259     0    26     1     9
 -2.8719051791531597E-01 a       260     0    26     1    10
 -2.9008913903641860E-02 a       261     0    27     1     1
 -8.9746818707851089E-02 a       262     0    27     1     2
 -9.6682092085271487E-01 a       263     0    27     1     3
  1.0069815512840222E-01 a       264     0    27     1     4
  2.1506569586761412E-01 a       265     0    27     1     5
  1.3845169868558438E-02 a       266     0    27     1     6
  8.2250373870370286E-01 a       267     0    27     1     7
  7.2669387582319078E-01 a       268     0    27     1     8
  8.2026039079944324E-01 a       269     0    27     1     9
 -9.5689975899294455E-01 a       270     0    27     1    10
 -9.2370600641486424E-04 b       271     1     1
  5.4462839121596794E-02 b       272     1     2
 -1.0678570598805772E-02 b       273     1     3
 -8.7952058601653754E-02 b       274     1     4
  5.9557704258470047E-02 b       275     1     5
 -2.5866522690266847E-02 b       276     1     6
 -6.3776702012455439E-03 b       277     1     7
  2.1260818804175506E-03 b       278     1     8
 -6.4563140363748930E-03 b       279     1     9
 -3.3592248944391279E-02 b       280     1    10
  2.5304782376424101E-01 a       281     1     1     2     1
  3.8530001117199036E-01 a       282     1     1     2     2
  1.2417709821762002E-01 a       283     1     1     2     3
 -1.4192687966426704E-01 a       284     1     1     2     4
 -9.2904671125274771E-03 a       285     1     1     2     5
  1.5901634672542453E-01 a       286     1     1     2     6
 -1.7773883448775005E-01 a       287     1     1     2     7
 -1.6933471624664909E-01 a       288     1     1     2     8
  2.2494445065749022E-01 a       289     1     1     2     9
 -2.4171818619670588E-01 a       290     1     1     2    10
 -4.6709554373706463E-01 a       291     1     2     2     1
 -4.6081432327409305E-01 a       292     1     2     2     2
 -3.0064862898187528E-01 a       293     1     2     2     3
  1.5444754742292890E-01 a       294     1     2     2     4
 -4.6473686703261581E-02 a       295     1     2     2     5
 -3.8527775937961334E-01 a       296     1     2     2     6
 -2.3752429906503009E-01 a       297     1     2     2     7
  1.1955681305247638E-01 a       298     1     2     2     8
  3.2792425812759535E-01 a       299     1     2     2     9
  4.9871966659105216E-01 a       300     1     2     2    10
  3.8798181073753368E-01 a       301     1     3     2     1
 -2.0367319924421040E-01 a       302     1     3     2     2
  1.8025137674290075E-02 a       303     1     3     2     3
  2.6575011358490713E-01 a       304     1     3     2     4
 -4.1592912012201239E-01 a       305     1     3     2     5
 -1.7312747920879284E-01 a       306     1     3     2     6
 -3.4068855438357487E-01 a       307     1     3     2     7
 -2.4182747961314094E-01 a       308     1     3     2     8
 -5.0602892313321901E-01 a       309     1     3     2     9
 -8.3308196409723506E-02 a       310     1     3     2    10
  1.4943833113671021E-01 a       311     1     4     2     1
  1.3081037534986914E-01 a       312     1     4     2     2
 -4.3438530500451988E-01 a       313     1     4     2     3
  1.3499397915000158E-01 a       314     1     4     2     4
 -1.8653826787199637E-01 a       315     1     4     2     5
  2.1620944490234814E-03 a       316     1     4     2     6
  3.9199104122031742E-01 a       317     1     4     2     7
 -1.3982951726025436E-02 a       318     1     4     2     8
 -1.7839273474998468E-01 a       319     1     4     2     9
  2.0460852772429353E-01 a       320     1     4     2    10
 -4.3023681643305972E-01 a       321     1     5     2     1
 -4.0654507152339381E-01 a       322     1     5     2     2
 -9.2851764209373897E-02 a       323     1     5     2     3
 -6.2154263011288617E-02 a       324     1     5     2     4
 -2.2678899829502545E-02 a       325     1     5     2     5
 -8.7140339595387042E-02 a       326     1     5     2     6
  8.3731777663877995E-03 a       327     1     5     2     7
 -3.9126283837684295E-01 a       328     1     5     2     8
  2.0547199115467896E-01 a       329     1     5     2     9
  8.8259920723230675E-02 a       330     1     5     2    10
 -2.1859339671050421E-01 a       331     1     6     2     1
  2.0072415225350257E-01 a       332     1     6     2     2
  1.2617924390416999E-01 a       333     1     6     2     3
  1.3838398214120179E-01 a       334     1     6     2     4
  2.2141598492982109E-01 a       335     1     6     2     5
 -2.5094580556197654E-01 a       336     1     6     2     6
  1.4898632352428859E-01 a       337     1     6     2     7
  2.0495526902371378E-01 a       338     1     6     2     8
  1.0670388586692735E-01 a       339     1     6     2     9
  3.5152657157143213E-01 a       340     1     6     2    10
  3.3969486178288139E-01 a       341     1     7     2     1
 -1.3155189267719147E-02 a       342     1     7     2     2
 -1.2617735907574916E-02 a       343     1     7     2     3
 -2.1394672700384290E-01 a       344     1     7     2     4
  5.2260296710797782E-01 a       345     1     7     2     5
  3.3810426979812841E-01 a       346     1     7     2     6
 -7.5068408635268397E-02 a       347     1     7     2     7
  8.5665591888711132E-02 a       348     1     7     2     8
 -4.5385595371768273E-01 a       349     1     7     2     9
  4.5270712272568592E-01 a       350     1     7     2    10
  1.1491695268214494E-01 a       351     1     8     2     1
 -4.4643983112753199E-01 a       352     1     8     2     2
  4.3245711832875941E-02 a       353     1     8     2     3
  6.7483688283356625E-03 a       354     1     8     2     4
  9.3913034784987096E-02 a       355     1     8     2     5
  2.4605098638026612E-01 a       356     1     8     2     6
  3.1063705488314047E-01 a       357     1     8     2     7
 -4.9984020486125547E-01 a       358     1     8     2     8
  5.4322799865175120E-01 a       359     1     8     2     9
 -1.0320010018414980E-01 a       360     1     8     2    10
 -2.5651735191620600E-01 a       361     1     9     2     1
 -2.8393954491416024E-01 a       362     1     9     2     2
 -2.0823433367917085E-01 a       363     1     9     2     3
  3.0150159588947140E-01 a       364     1     9     2     4
  5.1175599626962909E-01 a       365     1     9     2     5
 -3.8348832517174114E-01 a       366     1     9     2     6
 -1.5911564171332879E-01 a       367     1     9     2     7
  3.0545198535289794E-02 a       368     1     9     2     8
 -1.6524277939447118E-01 a       369     1     9     2     9
  1.6149377979392848E-01 a       370     1     9     2    10
 -3.2089526476014968E-01 a       371     1    10     2     1
  9.0303304846373500E-02 a       372     1    10     2     2
  5.1976050712086753E-02 a       373     1    10     2     3
 -7.0325899279108894E-01 a       374     1    10     2     4
 -7.7553092874560955E-02 a       375     1    10     2     5
  3.3335931284704185E-03 a       376     1    10     2     6
  2.8235935103631649E-01 a       377     1    10     2     7
  3.4532102384062446E-01 a       378     1    10     2     8
 -3.1307657945818168E-01 a       379     1    10     2     9
 -1.1141147488789183E-01 a       380     1    10     2    10
  7.5535475974144964E-02 b       381     2     1
  6.6288432586579460E-02 b       382     2     2
 -5.4321109887611539E-02 b       383     2     3
 -6.6991269200211076E-02 b       384     2     4
  5.9670031488992095E-02 b       385     2     5
  1.0069971103654007E-01 b       386     2     6
  3.2195378356311491E-02 b       387     2     7
 -2.6745940008447655E-02 b       388     2     8
  3.5534089038036343E-02 b       389     2     9
 -4.8491667200517084E-02 b       390     2    10
  1.6959952873257390E-02 a       391     2     1     3     1
  9.7115977544926391E-03 a       392     2     2     3     1
 -6.1819961253315259E-01 a       393     2     3     3     1
  3.9488394313689973E-02 a       394     2     4     3     1
  8.7086784085557412E-01 a       395     2     5     3     1
  2.3731164938320917E-02 a       396     2     6     3     1
  2.9247841791011055E-02 a       397     2     7     3     1
 -4.7930417673078827E-03 a       398     2     8     3     1
  8.1312851750644458E-03 a       399     2     9     3     1
 -3.0343386524778121E-01 a       400     2    10     3     1
  7.8980648596905859E-02 b       401     3     1
