################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.8318642891283189E-02 a       330     1     5     2    10
 -2.1858489691713662E-01 a       331     1     6     2     1
  2.0072907584107055E-01 a       332     1     6     2     2
  1.2587178134043631E-01 a       333     1     6     2     3
  1.3840383405737242E-01 a       334     1     6     2     4
  2.2180098527579334E-01 a       335     1     6     2     5
 -2.5093394801214475E-01 a       336     1     6     2     6
  1.4900096924110010E-01 a       337     1     6     2     7
  2.0495292389149047E-01 a       338     1     6     2     8
  1.0670795190444013E-01 a       339     1     6     2     9
  3.5137368989174428E-01 a       340     1     6     2    10
  3.3969112905246207E-01 a       341     1     7     2     1
 -1.3157381224079794E-02 a       342     1     7     2     2
 -1.2485712798407369E-02 a       343     1     7     2     3
 -2.1395549832911520E-01 a       344     1     7     2     4
  5.2240994886748038E-01 a       345     1     7     2     5
  3.3809907400899553E-01 a       346     1     7     2     6
 -7.5074860286694606E-02 a       347     1     7     2     7
  8.5666597458432761E-02 a       348     1     7     2     8
 -4.5385775543517459E-01 a       349     1     7     2     9
  4.5277493914043360E-01 a       350     1     7     2    10
  1.1491002516568867E-01 a       351     1     8     2     1
 -4.4644387113806705E-01 a       352     1     8     2     2
  4.3496051987534749E-02 a       353     1     8     2     3
  6.7321391961502001E-03 a       354     1     8     2     4
  9.3576856241242151E-02 a       355     1     8     2     5
  2.4604131841277174E-01 a       356     1     8     2     6
  3.1062510243830255E-01 a       357     1     8     2     7
 -4.9983831147693036E-01 a       358     1     8     2     8
  5.4322467558217913E-01 a       359     1     8     2     9
 -1.0307534259541369E-01 a       360     1     8     2    10
 -2.5651907257733619E-01 a       361     1     9     2     1
 -2.8394047134669731E-01 a       362     1     9     2     2
 -2.0818605049863378E-01 a       363     1     9     2     3
  3.0149770585090047E-01 a       364     1     9     2     4
  5.1170436254356089E-01 a       365     1     9     2     5
 -3.8349061437532594E-01 a       366     1     9     2     6
 -1.5911860623091828E-01 a       367     1     9     2     7
  3.0545694593279521E-02 a       368     1     9     2     8
 -1.6524362333656761E-01 a       369     1     9     2     9
  1.6152760548241957E-01 a       370     1     9     2    10
 -3.2088895485506652E-01 a       371     1    10     2     1
  9.0306991203286738E-02 a       372     1    10     2     2
  5.1748671250052378E-02 a       373     1    10     2     3
 -7.0324420256430364E-01 a       374     1    10     2     4
 -7.7255290912023572E-02 a       375     1    10     2     5
  3.3424042968051610E-03 a       376     1    10     2     6
  2.8237023372766556E-01 a       377     1    10     2     7
  3.4531930329198152E-01 a       378     1    10     2     8
 -3.1307355344467036E-01 a       379     1    10     2     9
 -1.1152511200097363E-01 a       380     1    10     2    10
  7.5533601942734799E-02 b       381     2     1
  6.6287658002138913E-02 b       382     2     2
 -5.4292009964185012E-02 b       383     2     3
 -6.6995107368015200E-02 b       384     2     4
  5.9667301274567985E-02 b       385     2     5
  1.0069746386143368E-01 b       386     2     6
  3.2192159559306571E-02 b       387     2     7
 -2.6745292020559051E-02 b       388     2     8
  3.5533144057338970E-02 b       389     2     9
 -4.8449482554810928E-02 b       390     2    10
  1.6708777783789198E-02 a       391     2     1     3     1
  9.9466254599801900E-03 a       392     2     2     3     1
 -6.1798519655794470E-01 a       393     2     3     3     1
  3.9395185191018658E-02 a       394     2     4     3     1
  8.7062807539030262E-01 a       395     2     5     3     1
  2.3292754332153401E-02 a       396     2     6     3     1
  2.8835274127090464E-02 a       397     2     7     3     1
 -4.4146508425392484E-03 a       398     2     8     3     1
  8.0193669008932662E-03 a       399     2     9     3     1
 -3.0338432848338165E-01 a       400     2    10     3     1
  7.8877522337038181E-02 b       401     3     1
