################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6309491842966931E-01 a       206     0    21     1     6
 -7.7903565912095407E-01 a       207     0    21     1     7
 -7.8009147916351065E-02 a       208     0    21     1     8
 -6.2287136743288452E-01 a       209     0    21     1     9
  8.8123946648155116E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591970980953778E-01 a       221     0    23     1     1
 -2.6171306298863217E-01 a       222     0    23     1     2
 -4.1964153997065495E-01 a       223     0    23     1     3
  6.8362204661864479E-01 a       224     0    23     1     4
 -5.7702217841190534E-02 a       225     0    23     1     5
 -4.1828049097300679E-01 a       226     0    23     1     6
  4.8812891701271632E-01 a       227     0    23     1     7
  1.3683459779778995E-01 a       228     0    23     1     8
  6.6521231600785213E-01 a       229     0    23     1     9
 -3.6438412805601034E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557725063873348E-01 a       241     0    25     1     1
  3.2643544024897222E-03 a       242     0    25     1     2
  7.0597297296188877E-01 a       243     0    25     1     3
 -7.5995258691694212E-01 a       244     0    25     1     4
 -5.8514343022079432E-02 a       245     0    25     1     5
 -1.6407731182722649E-01 a       246     0    25     1     6
 -6.0186886908229054E-01 a       247     0    25     1     7
  2.8961782062278740E-02 a       248     0    25     1     8
 -9.5592727106290631E-01 a       249     0    25     1     9
  5.2557374077003272E-01 a       250     0    25     1    10
 -6.1596041131203247E-03 a       251     0    26     1     1
 -5.6966229764726939E-01 a       252     0    26     1     2
 -8.0408467120097560E-01 a       253     0    26     1     3
  6.1243559447669582E-01 a       254     0    26     1     4
 -1.3395433062266279E-01 a       255     0    26     1     5
 -2.0001843499273489E-02 a       256     0    26     1     6
  8.5674879799285841E-01 a       257     0    26     1     7
  3.1460819136465856E-01 a       258     0    26     1     8
  9.5345631644434647E-01 a       259     0    26     1     9
 -2.8719154530498098E-01 a       260     0    26     1    10
 -2.9008930686323230E-02 a       261     0    27     1     1
 -8.9746902466298961E-02 a       262     0    27     1     2
 -9.6682189287868747E-01 a       263     0    27     1     3
  1.0069841187280273E-01 a       264     0    27     1     4
  2.1506569687448146E-01 a       265     0    27     1     5
  1.3845123947547751E-02 a       266     0    27     1     6
  8.2250459002066556E-01 a       267     0    27     1     7
  7.2669418917033790E-01 a       268     0    27     1     8
  8.2026163194484458E-01 a       269     0    27     1     9
 -9.5690003420926362E-01 a       270     0    27     1    10
 -9.2298923746784620E-04 b       271     1     1
  5.4461639850583457E-02 b       272     1     2
 -1.0668754410354269E-02 b       273     1     3
 -8.7947867205218078E-02 b       274     1     4
  5.9557987219160564E-02 b       275     1     5
 -2.5872710375579592E-02 b       276     1     6
 -6.3888835929169401E-03 b       277     1     7
  2.1254676077684378E-03 b       278     1     8
 -6.4782015269245234E-03 b       279     1     9
 -3.3591111002462447E-02 b       280     1    10
  2.5304727320319009E-01 a       281     1     1     2     1
  3.8529970197502950E-01 a       282     1     1     2     2
  1.2419673466860040E-01 a       283     1     1     2     3
 -1.4192815379340104E-01 a       284     1     1     2     4
 -9.3152889553050882E-03 a       285     1     1     2     5
  1.5901557691140811E-01 a       286     1     1     2     6
 -1.7773978333867058E-01 a       287     1     1     2     7
 -1.6933455668480726E-01 a       288     1     1     2     8
  2.2494418701584776E-01 a       289     1     1     2     9
 -2.4170839976219327E-01 a       290     1     1     2    10
 -4.6709608939680269E-01 a       291     1     2     2     1
 -4.6081463104454262E-01 a       292     1     2     2     2
 -3.0062911987344354E-01 a       293     1     2     2     3
  1.5444628283529152E-01 a       294     1     2     2     4
 -4.6498730717482846E-02 a       295     1     2     2     5
 -3.8527852213030495E-01 a       296     1     2     2     6
 -2.3752523960931277E-01 a       297     1     2     2     7
  1.1955697015845809E-01 a       298     1     2     2     8
  3.2792399676541606E-01 a       299     1     2     2     9
  4.9872937689441477E-01 a       300     1     2     2    10
  3.8798068667207847E-01 a       301     1     3     2     1
 -2.0367383011043069E-01 a       302     1     3     2     2
  1.8064831991482518E-02 a       303     1     3     2     3
  2.6574751307542283E-01 a       304     1     3     2     4
 -4.1597940910754616E-01 a       305     1     3     2     5
 -1.7312905241059007E-01 a       306     1     3     2     6
 -3.4069049133969420E-01 a       307     1     3     2     7
 -2.4182715329524715E-01 a       308     1     3     2     8
 -5.0602946180130659E-01 a       309     1     3     2     9
 -8.3288251188145507E-02 a       310     1     3     2    10
  1.4943934602817996E-01 a       311     1     4     2     1
  1.3081095462688044E-01 a       312     1     4     2     2
 -4.3442163728152761E-01 a       313     1     4     2     3
  1.3499634058499396E-01 a       314     1     4     2     4
 -1.8649104415614956E-01 a       315     1     4     2     5
  2.1635148808438853E-03 a       316     1     4     2     6
  3.9199279059809816E-01 a       317     1     4     2     7
 -1.3983239395140129E-02 a       318     1     4     2     8
 -1.7839224848885685E-01 a       319     1     4     2     9
  2.0459042572395636E-01 a       320     1     4     2    10
 -4.3023663150870595E-01 a       321     1     5     2     1
 -4.0654496797578543E-01 a       322     1     5     2     2
 -9.2858347275728087E-02 a       323     1     5     2     3
 -6.2153835529506700E-02 a       324     1     5     2     4
 -2.2670894087443594E-02 a       325     1     5     2     5
 -8.7140081065856634E-02 a       326     1     5     2     6
  8.3734961616885213E-03 a       327     1     5     2     7
 -3.9126289211560544E-01 a       328     1     5     2     8
  2.0547207959946592E-01 a       329     1     5     2     9
  8.8256639883287580E-02 a       330     1     5     2    10
 -2.1859387830058391E-01 a       331     1     6     2     1
  2.0072387974540976E-01 a       332     1     6     2     2
  1.2619657228142450E-01 a       333     1     6     2     3
  1.3838286572402153E-01 a       334     1     6     2     4
  2.2139541941529040E-01 a       335     1     6     2     5
 -2.5094647836195122E-01 a       336     1     6     2     6
  1.4898549430394178E-01 a       337     1     6     2     7
  2.0495540693254222E-01 a       338     1     6     2     8
  1.0670365574394219E-01 a       339     1     6     2     9
  3.5153516352027703E-01 a       340     1     6     2    10
  3.3969584172166484E-01 a       341     1     7     2     1
 -1.3154641419427236E-02 a       342     1     7     2     2
 -1.2652121888535883E-02 a       343     1     7     2     3
 -2.1394446163791764E-01 a       344     1     7     2     4
  5.2264922642121425E-01 a       345     1     7     2     5
  3.3810564161445433E-01 a       346     1     7     2     6
 -7.5066718520805001E-02 a       347     1     7     2     7
  8.5665305737765193E-02 a       348     1     7     2     8
 -4.5385548316519464E-01 a       349     1     7     2     9
  4.5268977253485104E-01 a       350     1     7     2    10
  1.1491776846962086E-01 a       351     1     8     2     1
 -4.4643936644999727E-01 a       352     1     8     2     2
  4.3216498838751789E-02 a       353     1     8     2     3
  6.7502658203540148E-03 a       354     1     8     2     4
  9.3952034347605545E-02 a       355     1     8     2     5
  2.4605212736668622E-01 a       356     1     8     2     6
  3.1063846188622707E-01 a       357     1     8     2     7
 -4.9984043669254724E-01 a       358     1     8     2     8
  5.4322838984715893E-01 a       359     1     8     2     9
 -1.0321465173420090E-01 a       360     1     8     2    10
 -2.5651655403287776E-01 a       361     1     9     2     1
 -2.8393916057582091E-01 a       362     1     9     2     2
 -2.0825930356372149E-01 a       363     1     9     2     3
  3.0150335579424409E-01 a       364     1     9     2     4
  5.1178199233974186E-01 a       365     1     9     2     5
 -3.8348720721512014E-01 a       366     1     9     2     6
 -1.5911426960208983E-01 a       367     1     9     2     7
  3.0544921063725864E-02 a       368     1     9     2     8
 -1.6524239603306778E-01 a       369     1     9     2     9
  1.6148026989356024E-01 a       370     1     9     2    10
 -3.2089627586040692E-01 a       371     1    10     2     1
  9.0302728549162214E-02 a       372     1    10     2     2
  5.2012189179020091E-02 a       373     1    10     2     3
 -7.0326134430915876E-01 a       374     1    10     2     4
 -7.7600404506948814E-02 a       375     1    10     2     5
  3.3321780711176030E-03 a       376     1    10     2     6
  2.8235760790347447E-01 a       377     1    10     2     7
  3.4532131105102781E-01 a       378     1    10     2     8
 -3.1307706407526475E-01 a       379     1    10     2     9
 -1.1139344722805029E-01 a       380     1    10     2    10
  7.5535845433766097E-02 b       381     2     1
  6.6288422017954526E-02 b       382     2     2
 -5.4323749944069202E-02 b       383     2     3
 -6.6990710608491655E-02 b       384     2     4
  5.9652019637519295E-02 b       385     2     5
  1.0070022962807225E-01 b       386     2     6
  3.2196005148249184E-02 b       387     2     7
 -2.6746204225323408E-02 b       388     2     8
  3.5534268509108340E-02 b       389     2     9
 -4.8496064926087372E-02 b       390     2    10
  1.6985410511590516E-02 a       391     2     1     3     1
  9.6858259348298285E-03 a       392     2     2     3     1
 -6.1823686514144782E-01 a       393     2     3     3     1
  3.9516422607277800E-02 a       394     2     4     3     1
  8.7093720658353901E-01 a       395     2     5     3     1
  2.3771381452624651E-02 a       396     2     6     3     1
  2.9290094662433375E-02 a       397     2     7     3     1
 -4.8250121761571107E-03 a       398     2     8     3     1
  8.1472288126101401E-03 a       399     2     9     3     1
 -3.0339925224966446E-01 a       400     2    10     3     1
  7.8994196136852768E-02 b       401     3     1
