################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082263989816317E-01 a       181     0    19     1     1
 -1.5734021750065558E-01 a       182     0    19     1     2
  4.9768535978818484E-01 a       183     0    19     1     3
 -3.6431408161589024E-01 a       184     0    19     1     4
 -3.5816069294099406E-01 a       185     0    19     1     5
  2.6454094434993036E-01 a       186     0    19     1     6
  2.6259877686299726E-01 a       187     0    19     1     7
  2.9946600922616079E-01 a       188     0    19     1     8
 -3.8766280486329741E-02 a       189     0    19     1     9
  2.4701057148428501E-01 a       190     0    19     1    10
 -3.5724831814659541E-01 a       191     0    20     1     1
 -3.3437245530835702E-01 a       192     0    20     1     2
 -9.7662765937904605E-01 a       193     0    20     1     3
  6.8972784883518490E-01 a       194     0    20     1     4
  2.8823545267526657E-01 a       195     0    20     1     5
 -4.1148391652809535E-01 a       196     0    20     1     6
  1.0349130169172609E+00 a       197     0    20     1     7
  1.0942740061303624E+00 a       198     0    20     1     8
  6.7081704347381743E-01 a       199     0    20     1     9
 -9.4195311292829709E-01 a       200     0    20     1    10
 -4.1004533853754604E-01 a       201     0    21     1     1
  5.7704598842526611E-01 a       202     0    21     1     2
  1.1397823782649226E+00 a       203     0    21     1     3
 -7.3812313569137800E-01 a       204     0    21     1     4
 -3.0811596890891757E-01 a       205     0    21     1     5
  2.6309491440465554E-01 a       206     0    21     1     6
 -7.7900868521586264E-01 a       207     0    21     1     7
 -7.7999968768964700E-02 a       208     0    21     1     8
 -6.2283057922863994E-01 a       209     0    21     1     9
  8.8123127605938611E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591852976654207E-01 a       221     0    23     1     1
 -2.6170419291417846E-01 a       222     0    23     1     2
 -4.1954371307233423E-01 a       223     0    23     1     3
  6.8359716518048108E-01 a       224     0    23     1     4
 -5.7701991480881870E-02 a       225     0    23     1     5
 -4.1827621204904486E-01 a       226     0    23     1     6
  4.8804194044523064E-01 a       227     0    23     1     7
  1.3680323659442489E-01 a       228     0    23     1     8
  6.6508537906620113E-01 a       229     0    23     1     9
 -3.6435671386006335E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557694728838897E-01 a       241     0    25     1     1
  3.2632874896854911E-03 a       242     0    25     1     2
  7.0595814301712634E-01 a       243     0    25     1     3
 -7.5994944183780178E-01 a       244     0    25     1     4
 -5.8514371446139295E-02 a       245     0    25     1     5
 -1.6407725815381946E-01 a       246     0    25     1     6
 -6.0185555744011243E-01 a       247     0    25     1     7
  2.8966288624266603E-02 a       248     0    25     1     8
 -9.5590706536598702E-01 a       249     0    25     1     9
  5.2556971576109124E-01 a       250     0    25     1    10
 -6.1586770238245920E-03 a       251     0    26     1     1
 -5.6965609354737934E-01 a       252     0    26     1     2
 -8.0401408610478042E-01 a       253     0    26     1     3
  6.1241760273042500E-01 a       254     0    26     1     4
 -1.3395420403749428E-01 a       255     0    26     1     5
 -1.9998848288550669E-02 a       256     0    26     1     6
  8.5668627884494042E-01 a       257     0    26     1     7
  3.1458566780638847E-01 a       258     0    26     1     8
  9.5336492761720093E-01 a       259     0    26     1     9
 -2.8717179352869432E-01 a       260     0    26     1    10
 -2.9008668479893363E-02 a       261     0    27     1     1
 -8.9745384327872157E-02 a       262     0    27     1     2
 -9.6680385604661967E-01 a       263     0    27     1     3
  1.0069377902537631E-01 a       264     0    27     1     4
  2.1506571506114291E-01 a       265     0    27     1     5
  1.3845876360019924E-02 a       266     0    27     1     6
  8.2248870597450496E-01 a       267     0    27     1     7
  7.2668846664868014E-01 a       268     0    27     1     8
  8.2023836096268721E-01 a       269     0    27     1     9
 -9.5689499443490555E-01 a       270     0    27     1    10
 -9.3906626396683863E-04 b       271     1     1
  5.4494997061620511E-02 b       272     1     2
 -1.0713571757204344E-02 b       273     1     3
 -8.7972842838256335E-02 b       274     1     4
  5.9561910035101716E-02 b       275     1     5
 -2.5820318705892943E-02 b       276     1     6
 -6.3650517477043299E-03 b       277     1     7
  2.1135213022930054E-03 b       278     1     8
 -6.3864500869804681E-03 b       279     1     9
 -3.3592502888698868E-02 b       280     1    10
  2.5306310937510468E-01 a       281     1     1     2     1
  3.8530910591277595E-01 a       282     1     1     2     2
  1.2361887433464404E-01 a       283     1     1     2     3
 -1.4189085350479147E-01 a       284     1     1     2     4
 -8.5687793862488509E-03 a       285     1     1     2     5
  1.5903762765181501E-01 a       286     1     1     2     6
 -1.7771245021331858E-01 a       287     1     1     2     7
 -1.6933875517896640E-01 a       288     1     1     2     8
  2.2495178759200210E-01 a       289     1     1     2     9
 -2.4199636931799559E-01 a       290     1     1     2    10
 -4.6707974183300638E-01 a       291     1     2     2     1
 -4.6080491983229965E-01 a       292     1     2     2     2
 -3.0122587381642157E-01 a       293     1     2     2     3
  1.5448479707113638E-01 a       294     1     2     2     4
 -4.5720514129518046E-02 a       295     1     2     2     5
 -3.8525575731776113E-01 a       296     1     2     2     6
 -2.3749702271278011E-01 a       297     1     2     2     7
  1.1955263941557247E-01 a       298     1     2     2     8
  3.2793184380883245E-01 a       299     1     2     2     9
  4.9843232686320166E-01 a       300     1     2     2    10
  3.8799754899798067E-01 a       301     1     3     2     1
 -2.0366381650693455E-01 a       302     1     3     2     2
  1.7457086835561221E-02 a       303     1     3     2     3
  2.6578721925638343E-01 a       304     1     3     2     4
 -4.1521018895006057E-01 a       305     1     3     2     5
 -1.7310557441425306E-01 a       306     1     3     2     6
 -3.4066139248331850E-01 a       307     1     3     2     7
 -2.4183162117111962E-01 a       308     1     3     2     8
 -5.0602135999467912E-01 a       309     1     3     2     9
 -8.3595263171872047E-02 a       310     1     3     2    10
  1.4942276953918671E-01 a       311     1     4     2     1
  1.3080107481754219E-01 a       312     1     4     2     2
 -4.3381874834414919E-01 a       313     1     4     2     3
  1.3495723072896229E-01 a       314     1     4     2     4
 -1.8727081904796672E-01 a       315     1     4     2     5
  2.1403922067494197E-03 a       316     1     4     2     6
  3.9196418205908234E-01 a       317     1     4     2     7
 -1.3978863777884945E-02 a       318     1     4     2     8
 -1.7840020781437035E-01 a       319     1     4     2     9
  2.0489121142180022E-01 a       320     1     4     2    10
 -4.3024320932578086E-01 a       321     1     5     2     1
 -4.0654886990308892E-01 a       322     1     5     2     2
 -9.2618565671465702E-02 a       323     1     5     2     3
 -6.2169321783246079E-02 a       324     1     5     2     4
 -2.2974520937968861E-02 a       325     1     5     2     5
 -8.7149239848144877E-02 a       326     1     5     2     6
  8.3621502851268931E-03 a       327     1     5     2     7
 -3.9126114713959292E-01 a       328     1     5     2     8
  2.0546892503662351E-01 a       329     1     5     2     9
  8.8376089005010400E-02 a       330     1     5     2    10
 -2.1857688316558999E-01 a       331     1     6     2     1
  2.0073396136752539E-01 a       332     1     6     2     2
  1.2557530391338315E-01 a       333     1     6     2     3
  1.3842285827528944E-01 a       334     1     6     2     4
  2.2215996727909806E-01 a       335     1     6     2     5
 -2.5092281431561902E-01 a       336     1     6     2     6
  1.4901480308475915E-01 a       337     1     6     2     7
  2.0495089545353609E-01 a       338     1     6     2     8
  1.0671179878562978E-01 a       339     1     6     2     9
  3.5122637174474897E-01 a       340     1     6     2    10
  3.3968504611681322E-01 a       341     1     7     2     1
 -1.3161070226693298E-02 a       342     1     7     2     2
 -1.2266788277509079E-02 a       343     1     7     2     3
 -2.1396994110099224E-01 a       344     1     7     2     4
  5.2209393045559060E-01 a       345     1     7     2     5
  3.3809061623338910E-01 a       346     1     7     2     6
 -7.5085390016742373E-02 a       347     1     7     2     7
  8.5668152982019782E-02 a       348     1     7     2     8
 -4.5386069701321652E-01 a       349     1     7     2     9
  4.5288667238968378E-01 a       350     1     7     2    10
  1.1490169481609215E-01 a       351     1     8     2     1
 -4.4644894171129185E-01 a       352     1     8     2     2
  4.3802362366304401E-02 a       353     1     8     2     3
  6.7123456386993414E-03 a       354     1     8     2     4
  9.3164553226026514E-02 a       355     1     8     2     5
  2.4602972639867093E-01 a       356     1     8     2     6
  3.1061070089785581E-01 a       357     1     8     2     7
 -4.9983619255463674E-01 a       358     1     8     2     8
  5.4322066462324137E-01 a       359     1     8     2     9
 -1.0292269745540947E-01 a       360     1     8     2    10
 -2.5652192790344180E-01 a       361     1     9     2     1
 -2.8394215299520631E-01 a       362     1     9     2     2
 -2.0809810671448692E-01 a       363     1     9     2     3
  3.0149107670918529E-01 a       364     1     9     2     4
  5.1161281401554015E-01 a       365     1     9     2     5
 -3.8349445000976373E-01 a       366     1     9     2     6
 -1.5912355512268048E-01 a       367     1     9     2     7
  3.0546434492438591E-02 a       368     1     9     2     8
 -1.6524502574319075E-01 a       369     1     9     2     9
  1.6158407756205859E-01 a       370     1     9     2    10
 -3.2088098552509081E-01 a       371     1    10     2     1
  9.0311843989855006E-02 a       372     1    10     2     2
  5.1456804466617261E-02 a       373     1    10     2     3
 -7.0322526544873332E-01 a       374     1    10     2     4
 -7.6873793095658491E-02 a       375     1    10     2     5
  3.3535032155088693E-03 a       376     1    10     2     6
  2.8238400432774513E-01 a       377     1    10     2     7
  3.4531727629685066E-01 a       378     1    10     2     8
 -3.1306971793401611E-01 a       379     1    10     2     9
 -1.1167105545808430E-01 a       380     1    10     2    10
  7.5530588842140478E-02 b       381     2     1
  6.6286008565646842E-02 b       382     2     2
 -5.4224804088827912E-02 b       383     2     3
 -6.7001754413676035E-02 b       384     2     4
  5.9652366644825254E-02 b       385     2     5
  1.0069374735433213E-01 b       386     2     6
  3.2186900861124239E-02 b       387     2     7
 -2.6744481502442359E-02 b       388     2     8
  3.5531616868571647E-02 b       389     2     9
 -4.8380592424032642E-02 b       390     2    10
  1.6392717208829087E-02 a       391     2     1     3     1
  1.0219735143810740E-02 a       392     2     2     3     1
 -6.1771414151826087E-01 a       393     2     3     3     1
  3.9244300240118199E-02 a       394     2     4     3     1
  8.7024071737955089E-01 a       395     2     5     3     1
  2.2786795235988425E-02 a       396     2     6     3     1
  2.8353476762525389E-02 a       397     2     7     3     1
 -3.9960986776020647E-03 a       398     2     8     3     1
  7.9013920716003126E-03 a       399     2     9     3     1
 -3.0343912403122364E-01 a       400     2    10     3     1
  7.8697438427763666E-02 b       401     3     1
