################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6776213760017353E-01 a        44     0     5     1     4
  3.5488050447770797E-01 a        45     0     5     1     5
 -1.1306117657150649E-01 a        46     0     5     1     6
 -1.4239681685795186E-01 a        47     0     5     1     7
  8.5834602080521905E-02 a        48     0     5     1     8
 -1.7059368073382716E-01 a        49     0     5     1     9
 -3.0368604055986653E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111720461962672E-01 a        61     0     7     1     1
  1.2121783985291386E-01 a        62     0     7     1     2
 -6.7380527214904382E-02 a        63     0     7     1     3
  1.3887186503754742E-01 a        64     0     7     1     4
 -4.1276452851770826E-02 a        65     0     7     1     5
 -1.5368268012137706E-01 a        66     0     7     1     6
 -2.5708099208197560E-01 a        67     0     7     1     7
  1.4253276328436892E-01 a        68     0     7     1     8
  3.8368171079896471E-02 a        69     0     7     1     9
  1.0315697294698009E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350946687503559E-01 a        81     0     9     1     1
  1.9398119464839345E-01 a        82     0     9     1     2
 -3.7773522955541254E-02 a        83     0     9     1     3
  3.0934188678385155E-01 a        84     0     9     1     4
  1.0176105152123210E-01 a        85     0     9     1     5
  4.4589343819262654E-02 a        86     0     9     1     6
 -1.3548509613250581E-01 a        87     0     9     1     7
 -3.3374367879404543E-01 a        88     0     9     1     8
 -1.8331979323191450E-01 a        89     0     9     1     9
  3.8418715267087800E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723407205861767E-01 a       101     0    11     1     1
  4.8035836041430014E-03 a       102     0    11     1     2
  1.6738220669647066E-01 a       103     0    11     1     3
 -1.3058952498144624E-01 a       104     0    11     1     4
  2.8102068683225617E-01 a       105     0    11     1     5
  8.7996412125691773E-02 a       106     0    11     1     6
 -1.4098187717123703E-01 a       107     0    11     1     7
  2.0613707243317952E-01 a       108     0    11     1     8
 -7.5163760027340210E-02 a       109     0    11     1     9
 -8.3772587039360510E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450061736830179E-01 a       121     0    13     1     1
  2.6658958224483309E-01 a       122     0    13     1     2
 -2.2682829908779578E-01 a       123     0    13     1     3
 -3.0044909723019853E-01 a       124     0    13     1     4
 -2.8883720505124810E-01 a       125     0    13     1     5
 -1.5000756645642074E-01 a       126     0    13     1     6
  5.4162496168211824E-02 a       127     0    13     1     7
 -3.2823565001986403E-02 a       128     0    13     1     8
  4.4918961765326648E-01 a       129     0    13     1     9
  3.0062114275794544E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6408267352201121E-02 a       141     0    15     1     1
 -3.6646492991358398E-01 a       142     0    15     1     2
  1.2690816037526326E-01 a       143     0    15     1     3
  2.0589454756961726E-02 a       144     0    15     1     4
  3.4506591803262093E-01 a       145     0    15     1     5
  1.8699105060779789E-01 a       146     0    15     1     6
 -1.3349211807277533E-01 a       147     0    15     1     7
 -2.2653190530341344E-01 a       148     0    15     1     8
 -2.3048079960769927E-01 a       149     0    15     1     9
 -2.7538979545978674E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442322939395546E-01 a       201     0    21     1     1
 -1.2215141639573479E-01 a       202     0    21     1     2
  2.0713312881661700E-01 a       203     0    21     1     3
 -9.3682185090998060E-01 a       204     0    21     1     4
  1.0817306030547607E+00 a       205     0    21     1     5
 -4.1428673812367672E-01 a       206     0    21     1     6
 -1.0682893434573304E+00 a       207     0    21     1     7
 -8.9049061811484098E-01 a       208     0    21     1     8
  2.0040977364033119E-01 a       209     0    21     1     9
  1.3562899257062913E+00 a       210     0    21     1    10
 -8.8552033169971645E-01 a       211     0    22     1     1
  9.8429619975549096E-02 a       212     0    22     1     2
 -4.3180548248123107E-01 a       213     0    22     1     3
  9.9725227946557271E-01 a       214     0    22     1     4
 -7.2489556783443654E-01 a       215     0    22     1     5
  3.0362791539096945E-01 a       216     0    22     1     6
  1.1480004220853017E+00 a       217     0    22     1     7
  1.4872580742349586E-01 a       218     0    22     1     8
  1.1707795726135356E-01 a       219     0    22     1     9
 -1.0673364191772552E+00 a       220     0    22     1    10
  4.0792408994520901E-01 a       221     0    23     1     1
  1.1544812348471728E-01 a       222     0    23     1     2
  7.1885547022026791E-02 a       223     0    23     1     3
 -4.3949623853860403E-01 a       224     0    23     1     4
  4.9459452815498678E-01 a       225     0    23     1     5
 -2.3178771710382140E-01 a       226     0    23     1     6
 -4.9414289334506541E-02 a       227     0    23     1     7
 -3.3225478179693052E-01 a       228     0    23     1     8
  3.0334086900821045E-01 a       229     0    23     1     9
  3.9133262756108056E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507940335038267E-01 a       251     0    26     1     1
  3.0390662097382636E-02 a       252     0    26     1     2
 -1.7260950947951309E-01 a       253     0    26     1     3
  6.6255362081432445E-01 a       254     0    26     1     4
 -1.0261271959226073E+00 a       255     0    26     1     5
 -1.1631861215624162E-01 a       256     0    26     1     6
  1.1536383978894951E+00 a       257     0    26     1     7
  5.8657950750875343E-01 a       258     0    26     1     8
 -7.7685576574220608E-02 a       259     0    26     1     9
 -1.4661224832386075E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830133882782855E-02 a       281     0    29     1     1
  3.4335604228049221E-01 a       282     0    29     1     2
 -4.1462262835489018E-02 a       283     0    29     1     3
 -2.1725075873970326E-01 a       284     0    29     1     4
 -3.2053828770099196E-01 a       285     0    29     1     5
 -1.1978059747048164E-01 a       286     0    29     1     6
  3.4927283813895132E-01 a       287     0    29     1     7
 -1.3532264371426994E-02 a       288     0    29     1     8
  1.5152557886136273E-02 a       289     0    29     1     9
  1.3242710597011176E-01 a       290     0    29     1    10
 -6.9466169162171776E-01 a       291     0    30     1     1
  3.6146481437585753E-01 a       292     0    30     1     2
  5.1283375613935950E-02 a       293     0    30     1     3
  3.6108305891389647E-01 a       294     0    30     1     4
 -6.7270671727207754E-01 a       295     0    30     1     5
 -1.4020712177227995E-01 a       296     0    30     1     6
  7.4194946826328556E-01 a       297     0    30     1     7
  1.9418547822813698E-01 a       298     0    30     1     8
  5.8069184949702023E-03 a       299     0    30     1     9
 -1.3046416821872027E+00 a       300     0    30     1    10
  6.2439773918572361E-02 b       301     1     1
 -3.3561780270854907E-02 b       302     1     2
  3.8070848049513863E-02 b       303     1     3
  1.4724591838410605E-02 b       304     1     4
 -3.9898470521551530E-03 b       305     1     5
 -9.8911254627182532E-02 b       306     1     6
  4.7329915767938491E-02 b       307     1     7
 -1.3792983579550389E-01 b       308     1     8
  1.1373076932974910E-01 b       309     1     9
  2.7540345017026284E-02 b       310     1    10
  6.4230238997921818E-01 a       311     1     1     2     1
 -1.6057964013403864E-01 a       312     1     1     2     2
  1.8798929770037495E-01 a       313     1     1     2     3
 -1.1565478796774158E-01 a       314     1     1     2     4
  1.6174143444633765E-01 a       315     1     1     2     5
  2.4141857104067594E-02 a       316     1     1     2     6
 -2.7511781614160714E-02 a       317     1     1     2     7
  2.6412357458534147E-01 a       318     1     1     2     8
  5.9304467403727953E-02 a       319     1     1     2     9
 -3.1058061978262086E-01 a       320     1     1     2    10
  4.3084111916320067E-01 a       321     1     2     2     1
  3.5051366008083767E-01 a       322     1     2     2     2
  8.2965494394658959E-02 a       323     1     2     2     3
  2.1117378741065382E-01 a       324     1     2     2     4
 -2.9353180634107751E-01 a       325     1     2     2     5
 -1.4288117854382965E-01 a       326     1     2     2     6
  2.2420440871375022E-01 a       327     1     2     2     7
  2.9263641823242520E-01 a       328     1     2     2     8
  3.3591401048557190E-01 a       329     1     2     2     9
 -2.1427206054653130E-02 a       330     1     2     2    10
 -3.3813884209199691E-01 a       331     1     3     2     1
 -1.1577974470703152E-01 a       332     1     3     2     2
 -2.1907052470131194E-01 a       333     1     3     2     3
 -7.5262322472132367E-02 a       334     1     3     2     4
 -1.6675983680641451E-01 a       335     1     3     2     5
  4.2246052251170585E-01 a       336     1     3     2     6
 -2.9727366057155852E-01 a       337     1     3     2     7
  4.6589989709937635E-01 a       338     1     3     2     8
 -2.3035210918670795E-01 a       339     1     3     2     9
  2.1399973860118429E-01 a       340     1     3     2    10
 -1.4185349148125959E-01 a       341     1     4     2     1
 -1.1953767153455698E-01 a       342     1     4     2     2
 -6.5932297110339311E-01 a       343     1     4     2     3
 -3.4997487508321309E-03 a       344     1     4     2     4
 -1.4842637917586177E-01 a       345     1     4     2     5
  5.0847789721746417E-01 a       346     1     4     2     6
  1.3746299410747539E-01 a       347     1     4     2     7
  7.1953123131674082E-02 a       348     1     4     2     8
 -4.1710637428899044E-01 a       349     1     4     2     9
 -2.5050744430585575E-01 a       350     1     4     2    10
  3.7709375099770531E-01 a       351     1     5     2     1
 -2.2821805220807037E-01 a       352     1     5     2     2
 -5.4156446108482836E-01 a       353     1     5     2     3
  9.8643118579246847E-02 a       354     1     5     2     4
 -3.4331750323459403E-01 a       355     1     5     2     5
  1.9073016263155806E-01 a       356     1     5     2     6
  6.1199845576847774E-02 a       357     1     5     2     7
  3.8872453258699301E-03 a       358     1     5     2     8
  4.3751838012156030E-01 a       359     1     5     2     9
  3.5243144604372811E-01 a       360     1     5     2    10
 -2.3824614328673316E-01 a       361     1     6     2     1
 -4.1921675137644754E-01 a       362     1     6     2     2
 -4.7108530763845538E-02 a       363     1     6     2     3
 -1.2299645984106956E-01 a       364     1     6     2     4
 -4.2933258860983270E-01 a       365     1     6     2     5
 -4.4556513634324013E-01 a       366     1     6     2     6
  4.2962597611735279E-02 a       367     1     6     2     7
  2.9267344758308367E-01 a       368     1     6     2     8
 -3.6240653350982283E-01 a       369     1     6     2     9
  2.6749452297302201E-01 a       370     1     6     2    10
 -4.2553502362361759E-02 a       371     1     7     2     1
  2.9101947039526099E-01 a       372     1     7     2     2
  2.6658665440012541E-01 a       373     1     7     2     3
 -4.5849444460347533E-01 a       374     1     7     2     4
 -1.3205737676509666E-01 a       375     1     7     2     5
 -1.4604824448436227E-01 a       376     1     7     2     6
 -3.4742192215878054E-01 a       377     1     7     2     7
 -3.1905628630461819E-01 a       378     1     7     2     8
  1.9003907043238460E-01 a       379     1     7     2     9
  5.7584400155842674E-01 a       380     1     7     2    10
 -6.7364603612275342E-01 a       381     1     8     2     1
  2.0949586236877085E-01 a       382     1     8     2     2
 -3.8534913600044574E-02 a       383     1     8     2     3
 -1.9329239681083982E-01 a       384     1     8     2     4
  3.0516349470377530E-01 a       385     1     8     2     5
  2.4790012863754246E-01 a       386     1     8     2     6
 -4.3999156964644609E-01 a       387     1     8     2     7
  2.6168958621279542E-01 a       388     1     8     2     8
  1.2657293185871071E-01 a       389     1     8     2     9
  3.2749283143661989E-01 a       390     1     8     2    10
 -7.8613780330221414E-02 a       391     1     9     2     1
 -1.5251428140144221E-01 a       392     1     9     2     2
 -3.4925303353417053E-01 a       393     1     9     2     3
  1.2817865439862311E-01 a       394     1     9     2     4
  3.1758574831451258E-01 a       395     1     9     2     5
  2.5158651659846798E-01 a       396     1     9     2     6
  2.6884785248507104E-01 a       397     1     9     2     7
 -6.8145050380758687E-02 a       398     1     9     2     8
 -3.8899641294559295E-01 a       399     1     9     2     9
  4.5593660267735409E-01 a       400     1     9     2    10
  1.0875106147968257E-01 a       401     1    10     2     1
 -3.7985992233877469E-01 a       402     1    10     2     2
  5.7717964817147964E-02 a       403     1    10     2     3
  4.7237179643141913E-01 a       404     1    10     2     4
  2.3028565550014027E-01 a       405     1    10     2     5
 -1.2294460276470559E-01 a       406     1    10     2     6
 -5.3093413465414507E-01 a       407     1    10     2     7
 -3.3334457718069549E-01 a       408     1    10     2     8
  3.6004951028282833E-01 a       409     1    10     2     9
  2.9924572523135284E-01 a       410     1    10     2    10
 -1.0836957272126274E-01 b       411     2     1
 -5.3217928094740609E-02 b       412     2     2
 -2.2265608693349103E-02 b       413     2     3
  2.9120602717629840E-02 b       414     2     4
  5.5292510331973195E-02 b       415     2     5
 -1.0472543965462205E-01 b       416     2     6
  3.5452946071642989E-02 b       417     2     7
 -1.8619889862540661E-02 b       418     2     8
  7.6523223558637443E-02 b       419     2     9
 -1.5092479436530487E-01 b       420     2    10
  4.9540475135254364E-02 a       421     2     1     3     1
  7.5907062647490142E-01 a       422     2     2     3     1
  3.9019677723866425E-01 a       423     2     3     3     1
 -3.2942795547389225E-01 a       424     2     4     3     1
 -6.8791697395508666E-02 a       425     2     5     3     1
 -7.8051027274429795E-03 a       426     2     6     3     1
 -1.5920966385159900E-03 a       427     2     7     3     1
  5.4584885185868992E-03 a       428     2     8     3     1
 -8.4463309095862837E-01 a       429     2     9     3     1
 -7.2401732606777996E-03 a       430     2    10     3     1
 -5.8868068680101020E-02 b       431     3     1
