################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.5178020910765828E-01 a       150     0    15     1    10
  3.1586389288857586E-01 a       151     0    16     1     1
  1.1368656162290990E-01 a       152     0    16     1     2
 -1.8457948482105310E-01 a       153     0    16     1     3
 -3.5291927285388636E-01 a       154     0    16     1     4
 -1.9131192923929463E-01 a       155     0    16     1     5
 -4.5265368927568950E-01 a       156     0    16     1     6
 -3.9887179318741817E-01 a       157     0    16     1     7
  9.9764928877223685E-02 a       158     0    16     1     8
  8.6693917898277406E-02 a       159     0    16     1     9
  2.0029408905962626E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264078355561E-01 a       181     0    19     1     1
 -1.5734022207418374E-01 a       182     0    19     1     2
  4.9768530371759800E-01 a       183     0    19     1     3
 -3.6431407096695950E-01 a       184     0    19     1     4
 -3.5816069327360012E-01 a       185     0    19     1     5
  2.6454094522988281E-01 a       186     0    19     1     6
  2.6259882861704514E-01 a       187     0    19     1     7
  2.9946602632737185E-01 a       188     0    19     1     8
 -3.8766205317210048E-02 a       189     0    19     1     9
  2.4701055638938943E-01 a       190     0    19     1    10
 -3.5724955650146545E-01 a       191     0    20     1     1
 -3.3437967369385063E-01 a       192     0    20     1     2
 -9.7671559572385358E-01 a       193     0    20     1     3
  6.8974848635516550E-01 a       194     0    20     1     4
  2.8823517893788231E-01 a       195     0    20     1     5
 -4.1148589715252354E-01 a       196     0    20     1     6
  1.0349916300948279E+00 a       197     0    20     1     7
  1.0943014056092106E+00 a       198     0    20     1     8
  6.7093357503668849E-01 a       199     0    20     1     9
 -9.4197730944038816E-01 a       200     0    20     1    10
 -4.1004510493637991E-01 a       201     0    21     1     1
  5.7704683864175921E-01 a       202     0    21     1     2
  1.1397943800998009E+00 a       203     0    21     1     3
 -7.3812571289679973E-01 a       204     0    21     1     4
 -3.0811594166891249E-01 a       205     0    21     1     5
  2.6309489471228703E-01 a       206     0    21     1     6
 -7.7901943031275889E-01 a       207     0    21     1     7
 -7.8003603335244573E-02 a       208     0    21     1     8
 -6.2284689596730447E-01 a       209     0    21     1     9
  8.8123452823342063E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591895117278631E-01 a       221     0    23     1     1
 -2.6170781092204232E-01 a       222     0    23     1     2
 -4.1958420946288816E-01 a       223     0    23     1     3
  6.8360747556903123E-01 a       224     0    23     1     4
 -5.7702120668368211E-02 a       225     0    23     1     5
 -4.1827799558078849E-01 a       226     0    23     1     6
  4.8807791516667121E-01 a       227     0    23     1     7
  1.3681612388637115E-01 a       228     0    23     1     8
  6.6513783831955864E-01 a       229     0    23     1     9
 -3.6436800375829220E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557706385950651E-01 a       241     0    25     1     1
  3.2636951855522958E-03 a       242     0    25     1     2
  7.0596397855201776E-01 a       243     0    25     1     3
 -7.5995066979302361E-01 a       244     0    25     1     4
 -5.8514357534956256E-02 a       245     0    25     1     5
 -1.6407729253479300E-01 a       246     0    25     1     6
 -6.0186079222144151E-01 a       247     0    25     1     7
  2.8964528162419609E-02 a       248     0    25     1     8
 -9.5591505117714015E-01 a       249     0    25     1     9
  5.2557129283771398E-01 a       250     0    25     1    10
 -6.1590176577001263E-03 a       251     0    26     1     1
 -5.6965862532253864E-01 a       252     0    26     1     2
 -8.0404335794573267E-01 a       253     0    26     1     3
  6.1242507566658289E-01 a       254     0    26     1     4
 -1.3395427965280191E-01 a       255     0    26     1     5
 -2.0000098999865407E-02 a       256     0    26     1     6
  8.5671217710042047E-01 a       257     0    26     1     7
  3.1459494290007572E-01 a       258     0    26     1     8
  9.5340276911439759E-01 a       259     0    26     1     9
 -2.8717994560061311E-01 a       260     0    26     1    10
 -2.9008767184378240E-02 a       261     0    27     1     1
 -8.9746001591953187E-02 a       262     0    27     1     2
 -9.6681132001696868E-01 a       263     0    27     1     3
  1.0069570202585637E-01 a       264     0    27     1     4
  2.1506570251782084E-01 a       265     0    27     1     5
  1.3845561489893450E-02 a       266     0    27     1     6
  8.2249526892596503E-01 a       267     0    27     1     7
  7.2669081939642444E-01 a       268     0    27     1     8
  8.2024797737455490E-01 a       269     0    27     1     9
 -9.5689707129889523E-01 a       270     0    27     1    10
 -9.3153389124986895E-04 b       271     1     1
  5.4481052254389026E-02 b       272     1     2
 -1.0692721597908753E-02 b       273     1     3
 -8.7963053542417333E-02 b       274     1     4
  5.9559890200263428E-02 b       275     1     5
 -2.5842582849953777E-02 b       276     1     6
 -6.3763011727200874E-03 b       277     1     7
  2.1172256615167185E-03 b       278     1     8
 -6.4300837709219067E-03 b       279     1     9
 -3.3590781955784743E-02 b       280     1    10
  2.5305664662258920E-01 a       281     1     1     2     1
  3.8530515321915670E-01 a       282     1     1     2     2
  1.2385755496761384E-01 a       283     1     1     2     3
 -1.4190622665616334E-01 a       284     1     1     2     4
 -8.8758617350913147E-03 a       285     1     1     2     5
  1.5902864773893699E-01 a       286     1     1     2     6
 -1.7772361969493278E-01 a       287     1     1     2     7
 -1.6933712778805268E-01 a       288     1     1     2     8
  2.2494867781820518E-01 a       289     1     1     2     9
 -2.4187737709388049E-01 a       290     1     1     2    10
 -4.6708635375266638E-01 a       291     1     2     2     1
 -4.6080896291174805E-01 a       292     1     2     2     2
 -3.0098163053345184E-01 a       293     1     2     2     3
  1.5446906832836138E-01 a       294     1     2     2     4
 -4.6038083505998285E-02 a       295     1     2     2     5
 -3.8526494541960216E-01 a       296     1     2     2     6
 -2.3750845008089227E-01 a       297     1     2     2     7
  1.1955430461006043E-01 a       298     1     2     2     8
  3.2792866200441034E-01 a       299     1     2     2     9
  4.9855393675094767E-01 a       300     1     2     2    10
  3.8799055076741906E-01 a       301     1     3     2     1
 -2.0366810166761753E-01 a       302     1     3     2     2
  1.7712392800660684E-02 a       303     1     3     2     3
  2.6577057115400737E-01 a       304     1     3     2     4
 -4.1553279453624836E-01 a       305     1     3     2     5
 -1.7311529806768647E-01 a       306     1     3     2     6
 -3.4067348609169512E-01 a       307     1     3     2     7
 -2.4182986311701010E-01 a       308     1     3     2     8
 -5.0602473175284557E-01 a       309     1     3     2     9
 -8.3466194361896257E-02 a       310     1     3     2    10
  1.4942970957443247E-01 a       311     1     4     2     1
  1.3080531983887672E-01 a       312     1     4     2     2
 -4.3407380120289935E-01 a       313     1     4     2     3
  1.3497374812845878E-01 a       314     1     4     2     4
 -1.8694123116006220E-01 a       315     1     4     2     5
  2.1500559747732548E-03 a       316     1     4     2     6
  3.9197617310397337E-01 a       317     1     4     2     7
 -1.3980614311838915E-02 a       318     1     4     2     8
 -1.7839686784881825E-01 a       319     1     4     2     9
  2.0476394964812125E-01 a       320     1     4     2    10
 -4.3024057660086634E-01 a       321     1     5     2     1
 -4.0654726004432862E-01 a       322     1     5     2     2
 -9.2715725946417582E-02 a       323     1     5     2     3
 -6.2163060612319673E-02 a       324     1     5     2     4
 -2.2852298432706201E-02 a       325     1     5     2     5
 -8.7145582182918624E-02 a       326     1     5     2     6
  8.3666972377592335E-03 a       327     1     5     2     7
 -3.9126180945404299E-01 a       328     1     5     2     8
  2.0547019082081394E-01 a       329     1     5     2     9
  8.8327668190778641E-02 a       330     1     5     2    10
 -2.1858360591881867E-01 a       331     1     6     2     1
  2.0072984976822236E-01 a       332     1     6     2     2
  1.2582417401643423E-01 a       333     1     6     2     3
  1.3840687804415350E-01 a       334     1     6     2     4
  2.2185723953176989E-01 a       335     1     6     2     5
 -2.5093215377677797E-01 a       336     1     6     2     6
  1.4900319507620921E-01 a       337     1     6     2     7
  2.0495258719066323E-01 a       338     1     6     2     8
  1.0670856994981401E-01 a       339     1     6     2     9
  3.5135009966150854E-01 a       340     1     6     2    10
  3.3968975414111108E-01 a       341     1     7     2     1
 -1.3158186942365020E-02 a       342     1     7     2     2
 -1.2436889632249032E-02 a       343     1     7     2     3
 -2.1395872418187092E-01 a       344     1     7     2     4
  5.2234044869859209E-01 a       345     1     7     2     5
  3.3809715736985690E-01 a       346     1     7     2     6
 -7.5077235710596088E-02 a       347     1     7     2     7
  8.5666970047177243E-02 a       348     1     7     2     8
 -4.5385841704170565E-01 a       349     1     7     2     9
  4.5279979399324777E-01 a       350     1     7     2    10
  1.1490832759115147E-01 a       351     1     8     2     1
 -4.4644488543676780E-01 a       352     1     8     2     2
  4.3558000023326320E-02 a       353     1     8     2     3
  6.7281319979662487E-03 a       354     1     8     2     4
  9.3493434200911968E-02 a       355     1     8     2     5
  2.4603895299709372E-01 a       356     1     8     2     6
  3.1062217033296635E-01 a       357     1     8     2     7
 -4.9983786517286372E-01 a       358     1     8     2     8
  5.4322386008723134E-01 a       359     1     8     2     9
 -1.0304448033303822E-01 a       360     1     8     2    10
 -2.5651960458073059E-01 a       361     1     9     2     1
 -2.8394070730271354E-01 a       362     1     9     2     2
 -2.0817165663065287E-01 a       363     1     9     2     3
  3.0149658233290866E-01 a       364     1     9     2     4
  5.1169195840734283E-01 a       365     1     9     2     5
 -3.8349133670263530E-01 a       366     1     9     2     6
 -1.5911951577691125E-01 a       367     1     9     2     7
  3.0545888665702729E-02 a       368     1     9     2     8
 -1.6524387702322799E-01 a       369     1     9     2     9
  1.6153707185978269E-01 a       370     1     9     2    10
 -3.2088740644121133E-01 a       371     1    10     2     1
  9.0307915778954029E-02 a       372     1    10     2     2
  5.1692473709241883E-02 a       373     1    10     2     3
 -7.0324054855973561E-01 a       374     1    10     2     4
 -7.7182213846568107E-02 a       375     1    10     2     5
  3.3445637699135076E-03 a       376     1    10     2     6
  2.8237290675930882E-01 a       377     1    10     2     7
  3.4531889553199935E-01 a       378     1    10     2     8
 -3.1307281003319520E-01 a       379     1    10     2     9
 -1.1155324304369545E-01 a       380     1    10     2    10
  7.5532505960893101E-02 b       381     2     1
  6.6287251401345226E-02 b       382     2     2
 -5.4265112035751330E-02 b       383     2     3
 -6.6997287025554006E-02 b       384     2     4
  5.9648653388997518E-02 b       385     2     5
  1.0069600654838529E-01 b       386     2     6
  3.2190292590819868E-02 b       387     2     7
 -2.6744840648068143E-02 b       388     2     8
  3.5532624268546739E-02 b       389     2     9
 -4.8429978733607097E-02 b       390     2    10
  1.6639902746738103E-02 a       391     2     1     3     1
  9.9977405279582203E-03 a       392     2     2     3     1
 -6.1793615351324593E-01 a       393     2     3     3     1
  3.9365684253625299E-02 a       394     2     4     3     1
  8.7054845716724094E-01 a       395     2     5     3     1
  2.3192854215941642E-02 a       396     2     6     3     1
  2.8742703969096343E-02 a       397     2     7     3     1
 -4.3362525007743929E-03 a       398     2     8     3     1
  8.0018828848439430E-03 a       399     2     9     3     1
 -3.0340264276146955E-01 a       400     2    10     3     1
  7.8821195324789706E-02 b       401     3     1
