################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7550861060238119E-01 a        92     0    10     1     2
 -1.5460684012307896E-01 a        93     0    10     1     3
  5.0382990433014363E-02 a        94     0    10     1     4
  5.7291707904228779E-02 a        95     0    10     1     5
 -2.8643099018231921E-02 a        96     0    10     1     6
  2.3756886087119445E-02 a        97     0    10     1     7
  3.1096921381078908E-02 a        98     0    10     1     8
 -1.1945188287171044E-01 a        99     0    10     1     9
  1.0471767792775528E-01 a       100     0    10     1    10
  2.7438290614208527E-01 a       101     0    11     1     1
  1.5580409637383424E-01 a       102     0    11     1     2
 -3.0538829340485724E-01 a       103     0    11     1     3
  4.0766101389079878E-02 a       104     0    11     1     4
  2.7060685441652510E-01 a       105     0    11     1     5
  3.1950204474991162E-01 a       106     0    11     1     6
  2.1423152276077537E-01 a       107     0    11     1     7
 -1.4837901658393526E-02 a       108     0    11     1     8
  3.0762684660665657E-01 a       109     0    11     1     9
  1.2180952843161355E-01 a       110     0    11     1    10
  1.9820334443054696E-01 a       111     0    12     1     1
 -1.0345521358784540E-01 a       112     0    12     1     2
  2.5925766512418482E-02 a       113     0    12     1     3
  4.9318638506959681E-02 a       114     0    12     1     4
  1.1309190353172782E-01 a       115     0    12     1     5
  1.8897144928921479E-02 a       116     0    12     1     6
 -4.8776983630472961E-02 a       117     0    12     1     7
  5.1922876846890724E-02 a       118     0    12     1     8
  1.9797627981577279E-01 a       119     0    12     1     9
  6.9812691062161140E-03 a       120     0    12     1    10
  2.7903330392287679E-01 a       121     0    13     1     1
  2.4545651251093575E-01 a       122     0    13     1     2
  2.3233860561904587E-01 a       123     0    13     1     3
 -9.1305306732607561E-02 a       124     0    13     1     4
  2.2521692707772750E-01 a       125     0    13     1     5
  2.8644844774510031E-01 a       126     0    13     1     6
 -6.8997530446680083E-02 a       127     0    13     1     7
 -3.6376377713059854E-01 a       128     0    13     1     8
 -1.3045564665387406E-02 a       129     0    13     1     9
  8.3750206185589607E-02 a       130     0    13     1    10
 -2.8402007772769500E-01 a       131     0    14     1     1
  3.2324227388263160E-01 a       132     0    14     1     2
 -3.1813545519145774E-02 a       133     0    14     1     3
  2.9203582192300237E-01 a       134     0    14     1     4
  2.3776916476546969E-01 a       135     0    14     1     5
 -1.2578004639605345E-02 a       136     0    14     1     6
 -2.6421133981350520E-01 a       137     0    14     1     7
 -3.5349807421024732E-01 a       138     0    14     1     8
 -2.6414800531847293E-01 a       139     0    14     1     9
 -4.0491195650418954E-01 a       140     0    14     1    10
 -3.1528976746245835E-01 a       141     0    15     1     1
 -1.7886986889465789E-01 a       142     0    15     1     2
 -2.9830832033807847E-01 a       143     0    15     1     3
  2.7472549595626861E-01 a       144     0    15     1     4
 -1.5092226531900665E-01 a       145     0    15     1     5
 -6.1250501547440467E-02 a       146     0    15     1     6
  3.4929361225655159E-01 a       147     0    15     1     7
  4.0306496723623991E-01 a       148     0    15     1     8
  3.7705779920929230E-02 a       149     0    15     1     9
 -3.5181147222661885E-01 a       150     0    15     1    10
  3.1586233332355174E-01 a       151     0    16     1     1
  1.1368331933904612E-01 a       152     0    16     1     2
 -1.8463337925819598E-01 a       153     0    16     1     3
 -3.5291741729905346E-01 a       154     0    16     1     4
 -1.9131260632730704E-01 a       155     0    16     1     5
 -4.5264502232276960E-01 a       156     0    16     1     6
 -3.9881791629264024E-01 a       157     0    16     1     7
  9.9779578459189111E-02 a       158     0    16     1     8
  8.6778646560806749E-02 a       159     0    16     1     9
  2.0028079804857712E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082263977053947E-01 a       181     0    19     1     1
 -1.5734021691270533E-01 a       182     0    19     1     2
  4.9768536745870384E-01 a       183     0    19     1     3
 -3.6431408307976965E-01 a       184     0    19     1     4
 -3.5816069289862862E-01 a       185     0    19     1     5
  2.6454094421562252E-01 a       186     0    19     1     6
  2.6259876981775626E-01 a       187     0    19     1     7
  2.9946600691227160E-01 a       188     0    19     1     8
 -3.8766290958269480E-02 a       189     0    19     1     9
  2.4701057353801842E-01 a       190     0    19     1    10
 -3.5724838347041571E-01 a       191     0    20     1     1
 -3.3437268431740302E-01 a       192     0    20     1     2
 -9.7663086885605999E-01 a       193     0    20     1     3
  6.8972822887337470E-01 a       194     0    20     1     4
  2.8823542352535947E-01 a       195     0    20     1     5
 -4.1148366233101386E-01 a       196     0    20     1     6
  1.0349160930501542E+00 a       197     0    20     1     7
  1.0942749256510569E+00 a       198     0    20     1     8
  6.7082166917992581E-01 a       199     0    20     1     9
 -9.4195393345810585E-01 a       200     0    20     1    10
 -4.1004535228282718E-01 a       201     0    21     1     1
  5.7704592976607227E-01 a       202     0    21     1     2
  1.1397815817238650E+00 a       203     0    21     1     3
 -7.3812297074730737E-01 a       204     0    21     1     4
 -3.0811597196640844E-01 a       205     0    21     1     5
  2.6309491841896460E-01 a       206     0    21     1     6
 -7.7900796688294249E-01 a       207     0    21     1     7
 -7.7999728340556421E-02 a       208     0    21     1     8
 -6.2282950089818845E-01 a       209     0    21     1     9
  8.8123106149857988E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591861635750303E-01 a       221     0    23     1     1
 -2.6170452357633661E-01 a       222     0    23     1     2
 -4.1954826944933782E-01 a       223     0    23     1     3
  6.8359786800403521E-01 a       224     0    23     1     4
 -5.7702023518856088E-02 a       225     0    23     1     5
 -4.1827598801555133E-01 a       226     0    23     1     6
  4.8804620559036022E-01 a       227     0    23     1     7
  1.3680457142321961E-01 a       228     0    23     1     8
  6.6509178853683282E-01 a       229     0    23     1     9
 -3.6435790452917233E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557693964165395E-01 a       241     0    25     1     1
  3.2632555954324577E-03 a       242     0    25     1     2
  7.0595770770371435E-01 a       243     0    25     1     3
 -7.5994935433925193E-01 a       244     0    25     1     4
 -5.8514373262100482E-02 a       245     0    25     1     5
 -1.6407725365225914E-01 a       246     0    25     1     6
 -6.0185516327663946E-01 a       247     0    25     1     7
  2.8966419535010859E-02 a       248     0    25     1     8
 -9.5590647186054434E-01 a       249     0    25     1     9
  5.2556959890381150E-01 a       250     0    25     1    10
 -6.1587225672522271E-03 a       251     0    26     1     1
 -5.6965626096009891E-01 a       252     0    26     1     2
 -8.0401640916715411E-01 a       253     0    26     1     3
  6.1241792478520141E-01 a       254     0    26     1     4
 -1.3395422252458625E-01 a       255     0    26     1     5
 -1.9998703280167941E-02 a       256     0    26     1     6
  8.5668847621043587E-01 a       257     0    26     1     7
  3.1458634219462839E-01 a       258     0    26     1     8
  9.5336824107931994E-01 a       259     0    26     1     9
 -2.8717239524388427E-01 a       260     0    26     1    10
 -2.9008673927799575E-02 a       261     0    27     1     1
 -8.9745400822701368E-02 a       262     0    27     1     2
 -9.6680409422832869E-01 a       263     0    27     1     3
  1.0069379223686843E-01 a       264     0    27     1     4
  2.1506571199439642E-01 a       265     0    27     1     5
  1.3845908063289910E-02 a       266     0    27     1     6
  8.2248894353981961E-01 a       267     0    27     1     7
  7.2668853242056497E-01 a       268     0    27     1     8
  8.2023872491228123E-01 a       269     0    27     1     9
 -9.5689505323184376E-01 a       270     0    27     1    10
 -9.4202223661743348E-04 b       271     1     1
  5.4482845671273962E-02 b       272     1     2
 -1.0878885625235377E-02 b       273     1     3
 -8.7942431675011562E-02 b       274     1     4
  5.9561038356999052E-02 b       275     1     5
 -2.5816347237677412E-02 b       276     1     6
 -6.2134267598284547E-03 b       277     1     7
  2.1627920924929597E-03 b       278     1     8
 -6.1599539514931760E-03 b       279     1     9
 -3.3636439028922029E-02 b       280     1    10
  2.5306305042606381E-01 a       281     1     1     2     1
  3.8530906910557983E-01 a       282     1     1     2     2
  1.2362104352416751E-01 a       283     1     1     2     3
 -1.4189099611472147E-01 a       284     1     1     2     4
 -8.5723950800456229E-03 a       285     1     1     2     5
  1.5903754485389007E-01 a       286     1     1     2     6
 -1.7771255259281885E-01 a       287     1     1     2     7
 -1.6933874066471652E-01 a       288     1     1     2     8
  2.2495175907165821E-01 a       289     1     1     2     9
 -2.4199526379435055E-01 a       290     1     1     2    10
 -4.6707979280815393E-01 a       291     1     2     2     1
 -4.6080495173152075E-01 a       292     1     2     2     2
 -3.0122399760757412E-01 a       293     1     2     2     3
  1.5448467381988973E-01 a       294     1     2     2     4
 -4.5723603444488399E-02 a       295     1     2     2     5
 -3.8525582899508976E-01 a       296     1     2     2     6
 -2.3749711127366013E-01 a       297     1     2     2     7
  1.1955265197544034E-01 a       298     1     2     2     8
  3.2793181913694613E-01 a       299     1     2     2     9
  4.9843328382340363E-01 a       300     1     2     2    10
  3.8799758423820635E-01 a       301     1     3     2     1
 -2.0366379460563613E-01 a       302     1     3     2     2
  1.7456046730082397E-02 a       303     1     3     2     3
  2.6578730133817247E-01 a       304     1     3     2     4
 -4.1521110302580383E-01 a       305     1     3     2     5
 -1.7310552661421111E-01 a       306     1     3     2     6
 -3.4066133219893868E-01 a       307     1     3     2     7
 -2.4183162948923748E-01 a       308     1     3     2     8
 -5.0602134288170708E-01 a       309     1     3     2     9
 -8.3595897239454695E-02 a       310     1     3     2    10
  1.4942234724418846E-01 a       311     1     4     2     1
  1.3080081157707354E-01 a       312     1     4     2     2
 -4.3380316179448097E-01 a       313     1     4     2     3
  1.3495621965245727E-01 a       314     1     4     2     4
 -1.8729057694010012E-01 a       315     1     4     2     5
  2.1398052069103823E-03 a       316     1     4     2     6
  3.9196345193799814E-01 a       317     1     4     2     7
 -1.3978760988404997E-02 a       318     1     4     2     8
 -1.7840041119121769E-01 a       319     1     4     2     9
  2.0489901963177082E-01 a       320     1     4     2    10
 -4.3024310433207141E-01 a       321     1     5     2     1
 -4.0654880434300300E-01 a       322     1     5     2     2
 -9.2622458649304407E-02 a       323     1     5     2     3
 -6.2169069646964101E-02 a       324     1     5     2     4
 -2.2968879017102276E-02 a       325     1     5     2     5
 -8.7149093500129088E-02 a       326     1     5     2     6
  8.3623322575513952E-03 a       327     1     5     2     7
 -3.9126117277806927E-01 a       328     1     5     2     8
  2.0546897573568673E-01 a       329     1     5     2     9
  8.8374137865838129E-02 a       330     1     5     2    10
 -2.1857712592335360E-01 a       331     1     6     2     1
  2.0073380976025637E-01 a       332     1     6     2     2
  1.2558423562477633E-01 a       333     1     6     2     3
  1.3842227475299951E-01 a       334     1     6     2     4
  2.2214656780286221E-01 a       335     1     6     2     5
 -2.5092315285212197E-01 a       336     1     6     2     6
  1.4901438209211401E-01 a       337     1     6     2     7
  2.0495095471464586E-01 a       338     1     6     2     8
  1.0671168130783598E-01 a       339     1     6     2     9
  3.5123087003063691E-01 a       340     1     6     2    10
  3.3968476652062224E-01 a       341     1     7     2     1
 -1.3161244692460971E-02 a       342     1     7     2     2
 -1.2256771568259380E-02 a       343     1     7     2     3
 -2.1397061018022664E-01 a       344     1     7     2     4
  5.2208117523326203E-01 a       345     1     7     2     5
  3.3809022825893487E-01 a       346     1     7     2     6
 -7.5085874238119771E-02 a       347     1     7     2     7
  8.5668220838774511E-02 a       348     1     7     2     8
 -4.5386083254061577E-01 a       349     1     7     2     9
  4.5289182331029931E-01 a       350     1     7     2    10
  1.1490136668918031E-01 a       351     1     8     2     1
 -4.4644914627005605E-01 a       352     1     8     2     2
  4.3814486383450271E-02 a       353     1     8     2     3
  6.7115600120425268E-03 a       354     1     8     2     4
  9.3148647288792644E-02 a       355     1     8     2     5
  2.4602927062249524E-01 a       356     1     8     2     6
  3.1061013321388670E-01 a       357     1     8     2     7
 -4.9983611273239764E-01 a       358     1     8     2     8
  5.4322050642344255E-01 a       359     1     8     2     9
 -1.0291663123161927E-01 a       360     1     8     2    10
 -2.5651977328996106E-01 a       361     1     9     2     1
 -2.8394080980159447E-01 a       362     1     9     2     2
 -2.0817921458054514E-01 a       363     1     9     2     3
  3.0149624778255768E-01 a       364     1     9     2     4
  5.1172732039397040E-01 a       365     1     9     2     5
 -3.8349144845361083E-01 a       366     1     9     2     6
 -1.5911982696187635E-01 a       367     1     9     2     7
  3.0545908458250014E-02 a       368     1     9     2     8
 -1.6524398949928193E-01 a       369     1     9     2     9
  1.6154410079396878E-01 a       370     1     9     2    10
 -3.2088053740268541E-01 a       371     1    10     2     1
  9.0312123378120959E-02 a       372     1    10     2     2
  5.1440287600705445E-02 a       373     1    10     2     3
 -7.0322419250078039E-01 a       374     1    10     2     4
 -7.6852678148446638E-02 a       375     1    10     2     5
  3.3541260545375466E-03 a       376     1    10     2     6
  2.8238477931896433E-01 a       377     1    10     2     7
  3.4531716723051403E-01 a       378     1    10     2     8
 -3.1306950199110817E-01 a       379     1    10     2     9
 -1.1167934286486544E-01 a       380     1    10     2    10
  7.5538473520627619E-02 b       381     2     1
  6.6290923947873004E-02 b       382     2     2
 -5.4520308379716588E-02 b       383     2     3
 -6.6982836029887138E-02 b       384     2     4
  6.0063341668792396E-02 b       385     2     5
  1.0070472886405726E-01 b       386     2     6
  3.2200543076536615E-02 b       387     2     7
 -2.6746405777343177E-02 b       388     2     8
  3.5535410549365584E-02 b       389     2     9
 -4.8526830249294994E-02 b       390     2    10
  1.6376463516127870E-02 a       391     2     1     3     1
  1.0216582826098249E-02 a       392     2     2     3     1
 -6.1775774326349175E-01 a       393     2     3     3     1
  3.9230666374809056E-02 a       394     2     4     3     1
  8.7032530912669781E-01 a       395     2     5     3     1
  2.2777589237381525E-02 a       396     2     6     3     1
  2.8339227624090756E-02 a       397     2     7     3     1
 -3.9924355737580930E-03 a       398     2     8     3     1
  7.8864984826319193E-03 a       399     2     9     3     1
 -3.0346072280741265E-01 a       400     2    10     3     1
  7.9178648395092546E-02 b       401     3     1
