################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5092334740619587E-01 a       145     0    15     1     5
 -6.1251980090014813E-02 a       146     0    15     1     6
  3.4898130885714401E-01 a       147     0    15     1     7
  4.0296001604945686E-01 a       148     0    15     1     8
  3.7200200585866941E-02 a       149     0    15     1     9
 -3.5171559999791063E-01 a       150     0    15     1    10
  3.1586636617520258E-01 a       151     0    16     1     1
  1.1369108660726841E-01 a       152     0    16     1     2
 -1.8450197289107856E-01 a       153     0    16     1     3
 -3.5292083857407835E-01 a       154     0    16     1     4
 -1.9131097168806430E-01 a       155     0    16     1     5
 -4.5266725529483143E-01 a       156     0    16     1     6
 -3.9894979747753218E-01 a       157     0    16     1     7
  9.9744011669124014E-02 a       158     0    16     1     8
  8.6570906378867163E-02 a       159     0    16     1     9
  2.0031311800231172E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264243763239E-01 a       181     0    19     1     1
 -1.5734022992118801E-01 a       182     0    19     1     2
  4.9768521065936328E-01 a       183     0    19     1     3
 -3.6431405327221744E-01 a       184     0    19     1     4
 -3.5816069371564657E-01 a       185     0    19     1     5
  2.6454094660958416E-01 a       186     0    19     1     6
  2.6259891467322971E-01 a       187     0    19     1     7
  2.9946605504323420E-01 a       188     0    19     1     8
 -3.8766080541200065E-02 a       189     0    19     1     9
  2.4701053115312141E-01 a       190     0    19     1    10
 -3.5725214991024268E-01 a       191     0    20     1     1
 -3.3439333416648059E-01 a       192     0    20     1     2
 -9.7687634235048582E-01 a       193     0    20     1     3
  6.8978656424258955E-01 a       194     0    20     1     4
  2.8823490086618925E-01 a       195     0    20     1     5
 -4.1148992294707259E-01 a       196     0    20     1     6
  1.0351353580112941E+00 a       197     0    20     1     7
  1.0943521602314705E+00 a       198     0    20     1     8
  6.7114601181744138E-01 a       199     0    20     1     9
 -9.4202193199656270E-01 a       200     0    20     1    10
 -4.1004463065884594E-01 a       201     0    21     1     1
  5.7704852248199678E-01 a       202     0    21     1     2
  1.1398171046956587E+00 a       203     0    21     1     3
 -7.3813065182188087E-01 a       204     0    21     1     4
 -3.0811591464348498E-01 a       205     0    21     1     5
  2.6309493189727245E-01 a       206     0    21     1     6
 -7.7903978895612380E-01 a       207     0    21     1     7
 -7.8010575171313809E-02 a       208     0    21     1     8
 -6.2287764102256105E-01 a       209     0    21     1     9
  8.8124073645773249E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591987895482417E-01 a       221     0    23     1     1
 -2.6171453718835830E-01 a       222     0    23     1     2
 -4.1965700433720005E-01 a       223     0    23     1     3
  6.8362616235566798E-01 a       224     0    23     1     4
 -5.7702240693783748E-02 a       225     0    23     1     5
 -4.1828137807828020E-01 a       226     0    23     1     6
  4.8814259406835497E-01 a       227     0    23     1     7
  1.3683962199097249E-01 a       228     0    23     1     8
  6.6523198453587040E-01 a       229     0    23     1     9
 -3.6438849340578888E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557730380965190E-01 a       241     0    25     1     1
  3.2645215919558613E-03 a       242     0    25     1     2
  7.0597525481808610E-01 a       243     0    25     1     3
 -7.5995307840889270E-01 a       244     0    25     1     4
 -5.8514342786566198E-02 a       245     0    25     1     5
 -1.6407731535769904E-01 a       246     0    25     1     6
 -6.0187091222004152E-01 a       247     0    25     1     7
  2.8961079976837337E-02 a       248     0    25     1     8
 -9.5593039106440747E-01 a       249     0    25     1     9
  5.2557436631013865E-01 a       250     0    25     1    10
 -6.1597479305228594E-03 a       251     0    26     1     1
 -5.6966333774168476E-01 a       252     0    26     1     2
 -8.0409597436112368E-01 a       253     0    26     1     3
  6.1243858950813801E-01 a       254     0    26     1     4
 -1.3395433942787766E-01 a       255     0    26     1     5
 -2.0002452626424524E-02 a       256     0    26     1     6
  8.5675876638383308E-01 a       257     0    26     1     7
  3.1461184591655628E-01 a       258     0    26     1     8
  9.5347072455723125E-01 a       259     0    26     1     9
 -2.8719473224144293E-01 a       260     0    26     1    10
 -2.9008974226621288E-02 a       261     0    27     1     1
 -8.9747157730095839E-02 a       262     0    27     1     2
 -9.6682480096133472E-01 a       263     0    27     1     3
  1.0069918568116125E-01 a       264     0    27     1     4
  2.1506569779792098E-01 a       265     0    27     1     5
  1.3844973786560844E-02 a       266     0    27     1     6
  8.2250714114600254E-01 a       267     0    27     1     7
  7.2669512470447972E-01 a       268     0    27     1     8
  8.2026534300090892E-01 a       269     0    27     1     9
 -9.5690085384734180E-01 a       270     0    27     1    10
 -9.1889284606367402E-04 b       271     1     1
  5.4456699810203887E-02 b       272     1     2
 -1.0647415659071183E-02 b       273     1     3
 -8.7944147270967304E-02 b       274     1     4
  5.9557067385664707E-02 b       275     1     5
 -2.5884604180980490E-02 b       276     1     6
 -6.4068795970038152E-03 b       277     1     7
  2.1228934323151154E-03 b       278     1     8
 -6.5217689210005161E-03 b       279     1     9
 -3.3586711579035054E-02 b       280     1    10
  2.5304528953075134E-01 a       281     1     1     2     1
  3.8529856017651620E-01 a       282     1     1     2     2
  1.2426813993933009E-01 a       283     1     1     2     3
 -1.4193277922596803E-01 a       284     1     1     2     4
 -9.4044497943044647E-03 a       285     1     1     2     5
  1.5901280905131024E-01 a       286     1     1     2     6
 -1.7774320365897120E-01 a       287     1     1     2     7
 -1.6933400273049631E-01 a       288     1     1     2     8
  2.2494323651294301E-01 a       289     1     1     2     9
 -2.4167266543912563E-01 a       290     1     1     2    10
 -4.6709834235852621E-01 a       291     1     2     2     1
 -4.6081592156302831E-01 a       292     1     2     2     2
 -3.0054811920495234E-01 a       293     1     2     2     3
  1.5444103659054415E-01 a       294     1     2     2     4
 -4.6602010805299132E-02 a       295     1     2     2     5
 -3.8528166770857036E-01 a       296     1     2     2     6
 -2.3752912380811939E-01 a       297     1     2     2     7
  1.1955760398749364E-01 a       298     1     2     2     8
  3.2792291745267799E-01 a       299     1     2     2     9
  4.9876979731797971E-01 a       300     1     2     2    10
  3.8797798676978956E-01 a       301     1     3     2     1
 -2.0367536511741061E-01 a       302     1     3     2     2
  1.8160487910461948E-02 a       303     1     3     2     3
  2.6574124251581915E-01 a       304     1     3     2     4
 -4.1609983416043289E-01 a       305     1     3     2     5
 -1.7313282304741656E-01 a       306     1     3     2     6
 -3.4069514371109083E-01 a       307     1     3     2     7
 -2.4182638564985881E-01 a       308     1     3     2     8
 -5.0603075527089003E-01 a       309     1     3     2     9
 -8.3239770330904447E-02 a       310     1     3     2    10
  1.4944206534646742E-01 a       311     1     4     2     1
  1.3081248859404473E-01 a       312     1     4     2     2
 -4.3451848481563671E-01 a       313     1     4     2     3
  1.3500264486300298E-01 a       314     1     4     2     4
 -1.8636533314616885E-01 a       315     1     4     2     5
  2.1673234185268439E-03 a       316     1     4     2     6
  3.9199747579621247E-01 a       317     1     4     2     7
 -1.3984023704815326E-02 a       318     1     4     2     8
 -1.7839094727275304E-01 a       319     1     4     2     9
  2.0454212373895234E-01 a       320     1     4     2    10
 -4.3023562699336881E-01 a       321     1     5     2     1
 -4.0654439104207085E-01 a       322     1     5     2     2
 -9.2894479488350154E-02 a       323     1     5     2     3
 -6.2151495196454881E-02 a       324     1     5     2     4
 -2.2626311089091522E-02 a       325     1     5     2     5
 -8.7138679140884606E-02 a       326     1     5     2     6
  8.3752268785196298E-03 a       327     1     5     2     7
 -3.9126317328775856E-01 a       328     1     5     2     8
  2.0547256045971077E-01 a       329     1     5     2     9
  8.8238598229159651E-02 a       330     1     5     2    10
 -2.1859573947610453E-01 a       331     1     6     2     1
  2.0072280236333453E-01 a       332     1     6     2     2
  1.2626389129810289E-01 a       333     1     6     2     3
  1.3837852471738482E-01 a       334     1     6     2     4
  2.2132037179138844E-01 a       335     1     6     2     5
 -2.5094907210487027E-01 a       336     1     6     2     6
  1.4898228919849840E-01 a       337     1     6     2     7
  2.0495592146941977E-01 a       338     1     6     2     8
  1.0670276591474240E-01 a       339     1     6     2     9
  3.5156876334127690E-01 a       340     1     6     2    10
  3.3969840751167540E-01 a       341     1     7     2     1
 -1.3153199508722103E-02 a       342     1     7     2     2
 -1.2742406981793802E-02 a       343     1     7     2     3
 -2.1393851344690407E-01 a       344     1     7     2     4
  5.2277989436884986E-01 a       345     1     7     2     5
  3.3810923073189869E-01 a       346     1     7     2     6
 -7.5062291008367227E-02 a       347     1     7     2     7
  8.5664562944427008E-02 a       348     1     7     2     8
 -4.5385425086256309E-01 a       349     1     7     2     9
  4.5264398539867162E-01 a       350     1     7     2    10
  1.1492024234529326E-01 a       351     1     8     2     1
 -4.4643796818229126E-01 a       352     1     8     2     2
  4.3128188819737047E-02 a       353     1     8     2     3
  6.7560059535595289E-03 a       354     1     8     2     4
  9.4070942953476552E-02 a       355     1     8     2     5
  2.4605558895020818E-01 a       356     1     8     2     6
  3.1064272780742547E-01 a       357     1     8     2     7
 -4.9984114784683736E-01 a       358     1     8     2     8
  5.4322957516987591E-01 a       359     1     8     2     9
 -1.0325867737302916E-01 a       360     1     8     2    10
 -2.5651511381382464E-01 a       361     1     9     2     1
 -2.8393826931908261E-01 a       362     1     9     2     2
 -2.0830776972493908E-01 a       363     1     9     2     3
  3.0150678510695428E-01 a       364     1     9     2     4
  5.1183742782784325E-01 a       365     1     9     2     5
 -3.8348525241694592E-01 a       366     1     9     2     6
 -1.5911177710787935E-01 a       367     1     9     2     7
  3.0544576636556381E-02 a       368     1     9     2     8
 -1.6524169372364536E-01 a       369     1     9     2     9
  1.6145143044073140E-01 a       370     1     9     2    10
 -3.2089877075177103E-01 a       371     1    10     2     1
  9.0301323758974872E-02 a       372     1    10     2     2
  5.2100855149627666E-02 a       373     1    10     2     3
 -7.0326712551966575E-01 a       374     1    10     2     4
 -7.7717168260055716E-02 a       375     1    10     2     5
  3.3286838442846442E-03 a       376     1    10     2     6
  2.8235330841998940E-01 a       377     1    10     2     7
  3.4532203257139182E-01 a       378     1    10     2     8
 -3.1307825840920050E-01 a       379     1    10     2     9
 -1.1134913502708181E-01 a       380     1    10     2    10
  7.5536057993033312E-02 b       381     2     1
  6.6288845514241190E-02 b       382     2     2
 -5.4325684408104973E-02 b       383     2     3
 -6.6989868180803366E-02 b       384     2     4
  5.9619008586318079E-02 b       385     2     5
  1.0070031486409056E-01 b       386     2     6
  3.2196410783703375E-02 b       387     2     7
 -2.6746000541020460E-02 b       388     2     8
  3.5534411852415980E-02 b       389     2     9
 -4.8510882443350889E-02 b       390     2    10
  1.7072670291089425E-02 a       391     2     1     3     1
  9.6056364750568383E-03 a       392     2     2     3     1
 -6.1832446803326679E-01 a       393     2     3     3     1
  3.9569359910365920E-02 a       394     2     4     3     1
  8.7109889853576139E-01 a       395     2     5     3     1
  2.3909165488233977E-02 a       396     2     6     3     1
  2.9422557569793412E-02 a       397     2     7     3     1
 -4.9388328701261801E-03 a       398     2     8     3     1
  8.1723361069189759E-03 a       399     2     9     3     1
 -3.0334237006951636E-01 a       400     2    10     3     1
  7.9020601012174937E-02 b       401     3     1
