################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264030024683E-01 a       181     0    19     1     1
 -1.5734021958344982E-01 a       182     0    19     1     2
  4.9768533403649978E-01 a       183     0    19     1     3
 -3.6431407682038958E-01 a       184     0    19     1     4
 -3.5816069310425130E-01 a       185     0    19     1     5
  2.6454094483830159E-01 a       186     0    19     1     6
  2.6259880068491737E-01 a       187     0    19     1     7
  2.9946601704530168E-01 a       188     0    19     1     8
 -3.8766245822604468E-02 a       189     0    19     1     9
  2.4701056457752257E-01 a       190     0    19     1    10
 -3.5724901846361617E-01 a       191     0    20     1     1
 -3.3437655109519776E-01 a       192     0    20     1     2
 -9.7667782388547131E-01 a       193     0    20     1     3
  6.8973947294489424E-01 a       194     0    20     1     4
  2.8823527846194219E-01 a       195     0    20     1     5
 -4.1148491020046418E-01 a       196     0    20     1     6
  1.0349579250763201E+00 a       197     0    20     1     7
  1.0942895920075364E+00 a       198     0    20     1     8
  6.7088355347629691E-01 a       199     0    20     1     9
 -9.4196688728005673E-01 a       200     0    20     1    10
 -4.1004520913300330E-01 a       201     0    21     1     1
  5.7704647715335422E-01 a       202     0    21     1     2
  1.1397892513567984E+00 a       203     0    21     1     3
 -7.3812461595882239E-01 a       204     0    21     1     4
 -3.0811595137349312E-01 a       205     0    21     1     5
  2.6309490913627387E-01 a       206     0    21     1     6
 -7.7901484046376068E-01 a       207     0    21     1     7
 -7.8002049458234413E-02 a       208     0    21     1     8
 -6.2283990161977087E-01 a       209     0    21     1     9
  8.8123313744240905E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591878237793765E-01 a       221     0    23     1     1
 -2.6170627083206294E-01 a       222     0    23     1     2
 -4.1956724413775626E-01 a       223     0    23     1     3
  6.8360299332030616E-01 a       224     0    23     1     4
 -5.7702078040064185E-02 a       225     0    23     1     5
 -4.1827709520844747E-01 a       226     0    23     1     6
  4.8806290963559557E-01 a       227     0    23     1     7
  1.3681068531067012E-01 a       228     0    23     1     8
  6.6511597108987797E-01 a       229     0    23     1     9
 -3.6436324894602712E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557701244829747E-01 a       241     0    25     1     1
  3.2635260041417469E-03 a       242     0    25     1     2
  7.0596153260727312E-01 a       243     0    25     1     3
 -7.5995016015694339E-01 a       244     0    25     1     4
 -5.8514362471933701E-02 a       245     0    25     1     5
 -1.6407727220747725E-01 a       246     0    25     1     6
 -6.0185859807345443E-01 a       247     0    25     1     7
  2.8965265557481974E-02 a       248     0    25     1     8
 -9.5591168650613423E-01 a       249     0    25     1     9
  5.2557063179095975E-01 a       250     0    25     1    10
 -6.1588796055698069E-03 a       251     0    26     1     1
 -5.6965755241482752E-01 a       252     0    26     1     2
 -8.0403113315754238E-01 a       253     0    26     1     3
  6.1242183273277084E-01 a       254     0    26     1     4
 -1.3395425725507554E-01 a       255     0    26     1     5
 -1.9999464177333396E-02 a       256     0    26     1     6
  8.5670141684926893E-01 a       257     0    26     1     7
  3.1459104060845028E-01 a       258     0    26     1     8
  9.5338706718455379E-01 a       259     0    26     1     9
 -2.8717652192104720E-01 a       260     0    26     1    10
 -2.9008727617016148E-02 a       261     0    27     1     1
 -8.9745745454055448E-02 a       262     0    27     1     2
 -9.6680826540155362E-01 a       263     0    27     1     3
  1.0069487842900893E-01 a       264     0    27     1     4
  2.1506570478526746E-01 a       265     0    27     1     5
  1.3845723227406367E-02 a       266     0    27     1     6
  8.2249260227600118E-01 a       267     0    27     1     7
  7.2668984849573681E-01 a       268     0    27     1     8
  8.2024408002250582E-01 a       269     0    27     1     9
 -9.5689621560255089E-01 a       270     0    27     1    10
 -9.3527876505483307E-04 b       271     1     1
  5.4486508672838288E-02 b       272     1     2
 -1.0713384143750839E-02 b       273     1     3
 -8.7966170156612358E-02 b       274     1     4
  5.9560725080654221E-02 b       275     1     5
 -2.5831511049092686E-02 b       276     1     6
 -6.3609598232664795E-03 b       277     1     7
  2.1189258250991949E-03 b       278     1     8
 -6.3962035017402072E-03 b       279     1     9
 -3.3594606724965212E-02 b       280     1    10
  2.5305968742658103E-01 a       281     1     1     2     1
  3.8530699604952401E-01 a       282     1     1     2     2
  1.2374554648800482E-01 a       283     1     1     2     3
 -1.4189901525943327E-01 a       284     1     1     2     4
 -8.7317612612790776E-03 a       285     1     1     2     5
  1.5903287566435664E-01 a       286     1     1     2     6
 -1.7771836564554094E-01 a       287     1     1     2     7
 -1.6933790652247538E-01 a       288     1     1     2     8
  2.2495014036233796E-01 a       289     1     1     2     9
 -2.4193316313633401E-01 a       290     1     1     2    10
 -4.6708334314242672E-01 a       291     1     2     2     1
 -4.6080713959074165E-01 a       292     1     2     2     2
 -3.0109253748202880E-01 a       293     1     2     2     3
  1.5447620738301790E-01 a       294     1     2     2     4
 -4.5893932227592305E-02 a       295     1     2     2     5
 -3.8526075917542418E-01 a       296     1     2     2     6
 -2.3750324836792544E-01 a       297     1     2     2     7
  1.1955353297248153E-01 a       298     1     2     2     8
  3.2793011005194050E-01 a       299     1     2     2     9
  4.9849877356694666E-01 a       300     1     2     2    10
  3.8799364444513434E-01 a       301     1     3     2     1
 -2.0366622457129244E-01 a       302     1     3     2     2
  1.7600013128010038E-02 a       303     1     3     2     3
  2.6577790865100992E-01 a       304     1     3     2     4
 -4.1539218136532491E-01 a       305     1     3     2     5
 -1.7311099631531093E-01 a       306     1     3     2     6
 -3.4066814050369282E-01 a       307     1     3     2     7
 -2.4183065389745634E-01 a       308     1     3     2     8
 -5.0602324135360977E-01 a       309     1     3     2     9
 -8.3523079319302140E-02 a       310     1     3     2    10
  1.4942648359170316E-01 a       311     1     4     2     1
  1.3080336625343056E-01 a       312     1     4     2     2
 -4.3395571905085084E-01 a       313     1     4     2     3
  1.3496609416841215E-01 a       314     1     4     2     4
 -1.8709344866179503E-01 a       315     1     4     2     5
  2.1455596504653986E-03 a       316     1     4     2     6
  3.9197060031604775E-01 a       317     1     4     2     7
 -1.3979785274254419E-02 a       318     1     4     2     8
 -1.7839841997247949E-01 a       319     1     4     2     9
  2.0482287453134224E-01 a       320     1     4     2    10
 -4.3024167315520101E-01 a       321     1     5     2     1
 -4.0654792393575001E-01 a       322     1     5     2     2
 -9.2675359903707094E-02 a       323     1     5     2     3
 -6.2165659327597843E-02 a       324     1     5     2     4
 -2.2902552232114393E-02 a       325     1     5     2     5
 -8.7147106196452190E-02 a       326     1     5     2     6
  8.3648043713949547E-03 a       327     1     5     2     7
 -3.9126152865496866E-01 a       328     1     5     2     8
  2.0546966407861719E-01 a       329     1     5     2     9
  8.8347760967250250E-02 a       330     1     5     2    10
 -2.1858083491001781E-01 a       331     1     6     2     1
  2.0073152724865681E-01 a       332     1     6     2     2
  1.2572181196340304E-01 a       333     1     6     2     3
  1.3841343975470857E-01 a       334     1     6     2     4
  2.2197918935807731E-01 a       335     1     6     2     5
 -2.5092830318456055E-01 a       336     1     6     2     6
  1.4900797659935527E-01 a       337     1     6     2     7
  2.0495187703393755E-01 a       338     1     6     2     8
  1.0670989920075860E-01 a       339     1     6     2     9
  3.5129927298082980E-01 a       340     1     6     2    10
  3.3968731362531601E-01 a       341     1     7     2     1
 -1.3159669133812503E-02 a       342     1     7     2     2
 -1.2348894207618418E-02 a       343     1     7     2     3
 -2.1396452543644406E-01 a       344     1     7     2     4
  5.2221324890523446E-01 a       345     1     7     2     5
  3.3809376219695236E-01 a       346     1     7     2     6
 -7.5081463159764189E-02 a       347     1     7     2     7
  8.5667593463409603E-02 a       348     1     7     2     8
 -4.5385959895885036E-01 a       349     1     7     2     9
  4.5284465259662726E-01 a       350     1     7     2    10
  1.1490515782956058E-01 a       351     1     8     2     1
 -4.4644680494231331E-01 a       352     1     8     2     2
  4.3674362563527309E-02 a       353     1     8     2     3
  6.7206106756170251E-03 a       354     1     8     2     4
  9.3336549053521595E-02 a       355     1     8     2     5
  2.4603453975872489E-01 a       356     1     8     2     6
  3.1061669007156983E-01 a       357     1     8     2     7
 -4.9983705116582205E-01 a       358     1     8     2     8
  5.4322233334888559E-01 a       359     1     8     2     9
 -1.0298651124864384E-01 a       360     1     8     2    10
 -2.5652042100735434E-01 a       361     1     9     2     1
 -2.8394122661211468E-01 a       362     1     9     2     2
 -2.0814696901547861E-01 a       363     1     9     2     3
  3.0149464199011644E-01 a       364     1     9     2     4
  5.1166949753274915E-01 a       365     1     9     2     5
 -3.8349241563188607E-01 a       366     1     9     2     6
 -1.5912094245200828E-01 a       367     1     9     2     7
  3.0546070935293285E-02 a       368     1     9     2     8
 -1.6524428600042221E-01 a       369     1     9     2     9
  1.6155425073680088E-01 a       370     1     9     2    10
 -3.2088436672748144E-01 a       371     1    10     2     1
  9.0309757130676516E-02 a       372     1    10     2     2
  5.1581353924628572E-02 a       373     1    10     2     3
 -7.0323333533710575E-01 a       374     1    10     2     4
 -7.7036980017357565E-02 a       375     1    10     2     5
  3.3487998801597029E-03 a       376     1    10     2     6
  2.8237815974846642E-01 a       377     1    10     2     7
  3.4531811464874990E-01 a       378     1    10     2     8
 -3.1307134644247803E-01 a       379     1    10     2     9
 -1.1160880329679909E-01 a       380     1    10     2    10
  7.5532145628993005E-02 b       381     2     1
  6.6286956040216130E-02 b       382     2     2
 -5.4264500235966628E-02 b       383     2     3
 -6.6998142006133923E-02 b       384     2     4
  5.9678298429300919E-02 b       385     2     5
  1.0069570640637517E-01 b       386     2     6
  3.2189620648947384E-02 b       387     2     7
 -2.6744836517451114E-02 b       388     2     8
  3.5532406685035829E-02 b       389     2     9
 -4.8416072744262989E-02 b       390     2    10
  1.6516921138122514E-02 a       391     2     1     3     1
  1.0098156858528043E-02 a       392     2     2     3     1
 -6.1784003731263459E-01 a       393     2     3     3     1
  3.9306091597110675E-02 a       394     2     4     3     1
  8.7040622080477714E-01 a       395     2     5     3     1
  2.3003710680389880E-02 a       396     2     6     3     1
  2.8562109454289997E-02 a       397     2     7     3     1
 -4.1825592908800724E-03 a       398     2     8     3     1
  7.9603710118603035E-03 a       399     2     9     3     1
 -3.0343369568298584E-01 a       400     2    10     3     1
  7.8793995001847417E-02 b       401     3     1
