################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5956813877899949E-02 a       113     0    12     1     3
  4.9315827889314240E-02 a       114     0    12     1     4
  1.1309212717029565E-01 a       115     0    12     1     5
  1.8893496219899518E-02 a       116     0    12     1     6
 -4.8806622977269815E-02 a       117     0    12     1     7
  5.1914407463397920E-02 a       118     0    12     1     8
  1.9793022628741078E-01 a       119     0    12     1     9
  6.9890494974269145E-03 a       120     0    12     1    10
  2.7903502655450296E-01 a       121     0    13     1     1
  2.4546024561084379E-01 a       122     0    13     1     2
  2.3240616804545577E-01 a       123     0    13     1     3
 -9.1318079354184789E-02 a       124     0    13     1     4
  2.2521701091386181E-01 a       125     0    13     1     5
  2.8644632508296763E-01 a       126     0    13     1     6
 -6.9058304056941758E-02 a       127     0    13     1     7
 -3.6378329738611803E-01 a       128     0    13     1     8
 -1.3141348855305317E-02 a       129     0    13     1     9
  8.3767999152250527E-02 a       130     0    13     1    10
 -2.8401930985175128E-01 a       131     0    14     1     1
  3.2324370492526833E-01 a       132     0    14     1     2
 -3.1787292391353791E-02 a       133     0    14     1     3
  2.9203410820088138E-01 a       134     0    14     1     4
  2.3776941809944865E-01 a       135     0    14     1     5
 -1.2581592690635027E-02 a       136     0    14     1     6
 -2.6423693658025793E-01 a       137     0    14     1     7
 -3.5350519830781618E-01 a       138     0    14     1     8
 -2.6418788477477756E-01 a       139     0    14     1     9
 -4.0490544321049693E-01 a       140     0    14     1    10
 -3.1528881807720183E-01 a       141     0    15     1     1
 -1.7886840503558010E-01 a       142     0    15     1     2
 -2.9827584506540089E-01 a       143     0    15     1     3
  2.7471904002475378E-01 a       144     0    15     1     4
 -1.5092231629513933E-01 a       145     0    15     1     5
 -6.1251430997962368E-02 a       146     0    15     1     6
  3.4926482286796146E-01 a       147     0    15     1     7
  4.0305574964250129E-01 a       148     0    15     1     8
  3.7658129755546950E-02 a       149     0    15     1     9
 -3.5180296875405970E-01 a       150     0    15     1    10
  3.1586292067567723E-01 a       151     0    16     1     1
  1.1368497515854013E-01 a       152     0    16     1     2
 -1.8460855161135895E-01 a       153     0    16     1     3
 -3.5291967418119896E-01 a       154     0    16     1     4
 -1.9131234937108740E-01 a       155     0    16     1     5
 -4.5264770592779324E-01 a       156     0    16     1     6
 -3.9884200242844503E-01 a       157     0    16     1     7
  9.9772570116731726E-02 a       158     0    16     1     8
  8.6741616949576647E-02 a       159     0    16     1     9
  2.0028710367961558E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264015692260E-01 a       181     0    19     1     1
 -1.5734021880973384E-01 a       182     0    19     1     2
  4.9768534338116438E-01 a       183     0    19     1     3
 -3.6431407852276682E-01 a       184     0    19     1     4
 -3.5816069304149922E-01 a       185     0    19     1     5
  2.6454094464083733E-01 a       186     0    19     1     6
  2.6259879200274450E-01 a       187     0    19     1     7
  2.9946601420246138E-01 a       188     0    19     1     8
 -3.8766258346471343E-02 a       189     0    19     1     9
  2.4701056708247912E-01 a       190     0    19     1    10
 -3.5724862652060735E-01 a       191     0    20     1     1
 -3.3437429993618706E-01 a       192     0    20     1     2
 -9.7665032111285532E-01 a       193     0    20     1     3
  6.8973320983936837E-01 a       194     0    20     1     4
  2.8823537792766951E-01 a       195     0    20     1     5
 -4.1148445617560725E-01 a       196     0    20     1     6
  1.0349332334986825E+00 a       197     0    20     1     7
  1.0942810548572439E+00 a       198     0    20     1     8
  6.7084702942796515E-01 a       199     0    20     1     9
 -9.4195934402781922E-01 a       200     0    20     1    10
 -4.1004528001168355E-01 a       201     0    21     1     1
  5.7704620954659336E-01 a       202     0    21     1     2
  1.1397855063546440E+00 a       203     0    21     1     3
 -7.3812380963511792E-01 a       204     0    21     1     4
 -3.0811596063606728E-01 a       205     0    21     1     5
  2.6309491160508564E-01 a       206     0    21     1     6
 -7.7901148436357004E-01 a       207     0    21     1     7
 -7.8000914405424157E-02 a       208     0    21     1     8
 -6.2283481955530406E-01 a       209     0    21     1     9
  8.8123212275554041E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591863196142363E-01 a       221     0    23     1     1
 -2.6170510208863118E-01 a       222     0    23     1     2
 -4.1955397303243447E-01 a       223     0    23     1     3
  6.8359981525700708E-01 a       224     0    23     1     4
 -5.7702024734667165E-02 a       225     0    23     1     5
 -4.1827669185552818E-01 a       226     0    23     1     6
  4.8805102181163879E-01 a       227     0    23     1     7
  1.3680649931983693E-01 a       228     0    23     1     8
  6.6509864732318580E-01 a       229     0    23     1     9
 -3.6435957484890069E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557697706834766E-01 a       241     0    25     1     1
  3.2633960963553933E-03 a       242     0    25     1     2
  7.0595969722809915E-01 a       243     0    25     1     3
 -7.5994977004645070E-01 a       244     0    25     1     4
 -5.8514367125840114E-02 a       245     0    25     1     5
 -1.6407726593684310E-01 a       246     0    25     1     6
 -6.0185695121013194E-01 a       247     0    25     1     7
  2.8965820424948344E-02 a       248     0    25     1     8
 -9.5590918512808043E-01 a       249     0    25     1     9
  5.2557013537417885E-01 a       250     0    25     1    10
 -6.1587594759503553E-03 a       251     0    26     1     1
 -5.6965672924788013E-01 a       252     0    26     1     2
 -8.0402148934668705E-01 a       253     0    26     1     3
  6.1241951621738011E-01 a       254     0    26     1     4
 -1.3395422397324247E-01 a       255     0    26     1     5
 -1.9999182197477379E-02 a       256     0    26     1     6
  8.5669280879305176E-01 a       257     0    26     1     7
  3.1458801153941546E-01 a       258     0    26     1     8
  9.5337448140826164E-01 a       259     0    26     1     9
 -2.8717385530619749E-01 a       260     0    26     1    10
 -2.9008692709202397E-02 a       261     0    27     1     1
 -8.9745540860665177E-02 a       262     0    27     1     2
 -9.6680576209175573E-01 a       263     0    27     1     3
  1.0069427389229099E-01 a       264     0    27     1     4
  2.1506571148096529E-01 a       265     0    27     1     5
  1.3845793196739360E-02 a       266     0    27     1     6
  8.2249037848378204E-01 a       267     0    27     1     7
  7.2668906658221788E-01 a       268     0    27     1     8
  8.2024081326272280E-01 a       269     0    27     1     9
 -9.5689552450019633E-01 a       270     0    27     1    10
 -9.3730102607247347E-04 b       271     1     1
  5.4491219414250634E-02 b       272     1     2
 -1.0712915988347600E-02 b       273     1     3
 -8.7968638753148712E-02 b       274     1     4
  5.9561459842554357E-02 b       275     1     5
 -2.5826478534144933E-02 b       276     1     6
 -6.3643890949422882E-03 b       277     1     7
  2.1159654276077665E-03 b       278     1     8
 -6.3911314398437105E-03 b       279     1     9
 -3.3593415853957254E-02 b       280     1    10
  2.5306149010121143E-01 a       281     1     1     2     1
  3.8530810148176164E-01 a       282     1     1     2     2
  1.2367898279846853E-01 a       283     1     1     2     3
 -1.4189472117927029E-01 a       284     1     1     2     4
 -8.6461105065621033E-03 a       285     1     1     2     5
  1.5903538063155631E-01 a       286     1     1     2     6
 -1.7771524917296103E-01 a       287     1     1     2     7
 -1.6933835822203447E-01 a       288     1     1     2     8
  2.2495100844880417E-01 a       289     1     1     2     9
 -2.4196640060004784E-01 a       290     1     1     2    10
 -4.6708141812482290E-01 a       291     1     2     2     1
 -4.6080595911257521E-01 a       292     1     2     2     2
 -3.0116364655512601E-01 a       293     1     2     2     3
  1.5448079303809217E-01 a       294     1     2     2     4
 -4.5801377083396357E-02 a       295     1     2     2     5
 -3.8525808376358095E-01 a       296     1     2     2     6
 -2.3749992022243543E-01 a       297     1     2     2     7
  1.1955305055829782E-01 a       298     1     2     2     8
  3.2793103716599076E-01 a       299     1     2     2     9
  4.9846331630878732E-01 a       300     1     2     2    10
  3.8799578121756262E-01 a       301     1     3     2     1
 -2.0366491316678076E-01 a       302     1     3     2     2
  1.7521845254315861E-02 a       303     1     3     2     3
  2.6578299817109435E-01 a       304     1     3     2     4
 -4.1529162510134143E-01 a       305     1     3     2     5
 -1.7310802746773821E-01 a       306     1     3     2     6
 -3.4066444772775539E-01 a       307     1     3     2     7
 -2.4183118797845868E-01 a       308     1     3     2     8
 -5.0602221175187645E-01 a       309     1     3     2     9
 -8.3562501756495280E-02 a       310     1     3     2    10
  1.4942450198046131E-01 a       311     1     4     2     1
  1.3080214892586564E-01 a       312     1     4     2     2
 -4.3388270253792738E-01 a       313     1     4     2     3
  1.3496137115666218E-01 a       314     1     4     2     4
 -1.8718838903519028E-01 a       315     1     4     2     5
  2.1428013503791430E-03 a       316     1     4     2     6
  3.9196717592653701E-01 a       317     1     4     2     7
 -1.3979289447710120E-02 a       318     1     4     2     8
 -1.7839937394723038E-01 a       319     1     4     2     9
  2.0485927153993350E-01 a       320     1     4     2    10
 -4.3024254562655823E-01 a       321     1     5     2     1
 -4.0654845868541845E-01 a       322     1     5     2     2
 -9.2643175531618396E-02 a       323     1     5     2     3
 -6.2167737251182797E-02 a       324     1     5     2     4
 -2.2943558789230711E-02 a       325     1     5     2     5
 -8.7148318954706983E-02 a       326     1     5     2     6
  8.3632966665766473E-03 a       327     1     5     2     7
 -3.9126130991575869E-01 a       328     1     5     2     8
  2.0546924410406028E-01 a       329     1     5     2     9
  8.8363823669570379E-02 a       330     1     5     2    10
 -2.1857855024759557E-01 a       331     1     6     2     1
  2.0073292817402175E-01 a       332     1     6     2     2
  1.2563731711378207E-01 a       333     1     6     2     3
  1.3841888022807042E-01 a       334     1     6     2     4
  2.2208455913410752E-01 a       335     1     6     2     5
 -2.5092512726739163E-01 a       336     1     6     2     6
  1.4901192429078566E-01 a       337     1     6     2     7
  2.0495130438842188E-01 a       338     1     6     2     8
  1.0671099823261117E-01 a       339     1     6     2     9
  3.5125720295548163E-01 a       340     1     6     2    10
  3.3968630997680660E-01 a       341     1     7     2     1
 -1.3160285576192723E-02 a       342     1     7     2     2
 -1.2312694757015461E-02 a       343     1     7     2     3
 -2.1396691807521931E-01 a       344     1     7     2     4
  5.2215946882986453E-01 a       345     1     7     2     5
  3.3809237008894777E-01 a       346     1     7     2     6
 -7.5083201035493305E-02 a       347     1     7     2     7
  8.5667843506619448E-02 a       348     1     7     2     8
 -4.5386008506496062E-01 a       349     1     7     2     9
  4.5286323409787255E-01 a       350     1     7     2    10
  1.1490340156636124E-01 a       351     1     8     2     1
 -4.4644788336776980E-01 a       352     1     8     2     2
  4.3739184502562686E-02 a       353     1     8     2     3
  6.7164250899010517E-03 a       354     1     8     2     4
  9.3249306604514831E-02 a       355     1     8     2     5
  2.4603209754893329E-01 a       356     1     8     2     6
  3.1061365267670960E-01 a       357     1     8     2     7
 -4.9983661160575793E-01 a       358     1     8     2     8
  5.4322148694040384E-01 a       359     1     8     2     9
 -1.0295420531456345E-01 a       360     1     8     2    10
 -2.5652124195230375E-01 a       361     1     9     2     1
 -2.8394172276340029E-01 a       362     1     9     2     2
 -2.0812035803345966E-01 a       363     1     9     2     3
  3.0149270090712044E-01 a       364     1     9     2     4
  5.1163649704737546E-01 a       365     1     9     2     5
 -3.8349352647461477E-01 a       366     1     9     2     6
 -1.5912236453020046E-01 a       367     1     9     2     7
  3.0546273443546972E-02 a       368     1     9     2     8
 -1.6524468825394550E-01 a       369     1     9     2     9
  1.6157040549995580E-01 a       370     1     9     2    10
 -3.2088260570594451E-01 a       371     1    10     2     1
  9.0310839235183238E-02 a       372     1    10     2     2
  5.1516536298714014E-02 a       373     1    10     2     3
 -7.0322913791065000E-01 a       374     1    10     2     4
 -7.6951708109770478E-02 a       375     1    10     2     5
  3.3512505341908496E-03 a       376     1    10     2     6
  2.8238120357481467E-01 a       377     1    10     2     7
  3.4531767428606808E-01 a       378     1    10     2     8
 -3.1307049827922306E-01 a       379     1    10     2     9
 -1.1164116627480319E-01 a       380     1    10     2    10
  7.5531373068441918E-02 b       381     2     1
  6.6286511050134875E-02 b       382     2     2
 -5.4246036969324250E-02 b       383     2     3
 -6.6999931070799948E-02 b       384     2     4
  5.9663583992520870E-02 b       385     2     5
  1.0069473583903907E-01 b       386     2     6
  3.2188272496603380E-02 b       387     2     7
 -2.6744649607029256E-02 b       388     2     8
  3.5532014178686309E-02 b       389     2     9
 -4.8398375783503408E-02 b       390     2    10
  1.6456876319827899E-02 a       391     2     1     3     1
  1.0162693669978120E-02 a       392     2     2     3     1
 -6.1777155281969465E-01 a       393     2     3     3     1
  3.9274602601177620E-02 a       394     2     4     3     1
  8.7032532332052448E-01 a       395     2     5     3     1
  2.2891249100852558E-02 a       396     2     6     3     1
  2.8451965937981522E-02 a       397     2     7     3     1
 -4.0830532291973778E-03 a       398     2     8     3     1
  7.9259690481820865E-03 a       399     2     9     3     1
 -3.0342783288942105E-01 a       400     2    10     3     1
  7.8746875754246465E-02 b       401     3     1
