################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4749672734478086E-01 a        87     0     9     1     7
 -4.3410465230193168E-01 a        88     0     9     1     8
  3.0896061301212724E-01 a        89     0     9     1     9
  3.8288997275029779E-01 a        90     0     9     1    10
 -1.2576084918737013E-01 a        91     0    10     1     1
 -2.7550761835756971E-01 a        92     0    10     1     2
 -1.5457523647730373E-01 a        93     0    10     1     3
  5.0382441494742566E-02 a        94     0    10     1     4
  5.7291990662266284E-02 a        95     0    10     1     5
 -2.8649063870059839E-02 a        96     0    10     1     6
  2.3725709628553682E-02 a        97     0    10     1     7
  3.1089049802328447E-02 a        98     0    10     1     8
 -1.1950225147131228E-01 a        99     0    10     1     9
  1.0472509789677423E-01 a       100     0    10     1    10
  2.7438495773523713E-01 a       101     0    11     1     1
  1.5580703829672315E-01 a       102     0    11     1     2
 -3.0532098067836366E-01 a       103     0    11     1     3
  4.0756358103718339E-02 a       104     0    11     1     4
  2.7060700877329746E-01 a       105     0    11     1     5
  3.1949702910773708E-01 a       106     0    11     1     6
  2.1416970307012950E-01 a       107     0    11     1     7
 -1.4856403681163940E-02 a       108     0    11     1     8
  3.0752731052488697E-01 a       109     0    11     1     9
  1.2182663148379026E-01 a       110     0    11     1    10
  1.9820437826547263E-01 a       111     0    12     1     1
 -1.0345444232328960E-01 a       112     0    12     1     2
  2.5951640638665757E-02 a       113     0    12     1     3
  4.9319382086432502E-02 a       114     0    12     1     4
  1.1309220939435123E-01 a       115     0    12     1     5
  1.8891236350604607E-02 a       116     0    12     1     6
 -4.8803262250580980E-02 a       117     0    12     1     7
  5.1916629992755356E-02 a       118     0    12     1     8
  1.9793343005514705E-01 a       119     0    12     1     9
  6.9871769834865564E-03 a       120     0    12     1    10
  2.7903512110367129E-01 a       121     0    13     1     1
  2.4545902347917428E-01 a       122     0    13     1     2
  2.3239777655139401E-01 a       123     0    13     1     3
 -9.1314463773633073E-02 a       124     0    13     1     4
  2.2521700281800749E-01 a       125     0    13     1     5
  2.8644450580400777E-01 a       126     0    13     1     6
 -6.9051519342625642E-02 a       127     0    13     1     7
 -3.6378007264330592E-01 a       128     0    13     1     8
 -1.3133835041270686E-02 a       129     0    13     1     9
  8.3765287917382678E-02 a       130     0    13     1    10
 -2.8401925603812350E-01 a       131     0    14     1     1
  3.2324299404125556E-01 a       132     0    14     1     2
 -3.1792658572601724E-02 a       133     0    14     1     3
  2.9203736733286373E-01 a       134     0    14     1     4
  2.3776949491819166E-01 a       135     0    14     1     5
 -1.2583515592897039E-02 a       136     0    14     1     6
 -2.6423327236202532E-01 a       137     0    14     1     7
 -3.5350304228978663E-01 a       138     0    14     1     8
 -2.6418388035169860E-01 a       139     0    14     1     9
 -4.0490728630313289E-01 a       140     0    14     1    10
 -3.1528891596057440E-01 a       141     0    15     1     1
 -1.7886985386110685E-01 a       142     0    15     1     2
 -2.9829012121002668E-01 a       143     0    15     1     3
  2.7472297591710770E-01 a       144     0    15     1     4
 -1.5092237330250574E-01 a       145     0    15     1     5
 -6.1252360471862333E-02 a       146     0    15     1     6
  3.4927736157445416E-01 a       147     0    15     1     7
  4.0306048436317415E-01 a       148     0    15     1     8
  3.7675047415437646E-02 a       149     0    15     1     9
 -3.5180707963346852E-01 a       150     0    15     1    10
  3.1586295615757243E-01 a       151     0    16     1     1
  1.1368471011754426E-01 a       152     0    16     1     2
 -1.8461041775900383E-01 a       153     0    16     1     3
 -3.5291806971481321E-01 a       154     0    16     1     4
 -1.9131229302380143E-01 a       155     0    16     1     5
 -4.5264877847021678E-01 a       156     0    16     1     6
 -3.9884102589322173E-01 a       157     0    16     1     7
  9.9773400785958075E-02 a       158     0    16     1     8
  8.6742348862072563E-02 a       159     0    16     1     9
  2.0028639402020021E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264015843200E-01 a       181     0    19     1     1
 -1.5734021886273866E-01 a       182     0    19     1     2
  4.9768534294621919E-01 a       183     0    19     1     3
 -3.6431407848675584E-01 a       184     0    19     1     4
 -3.5816069305030895E-01 a       185     0    19     1     5
  2.6454094467597017E-01 a       186     0    19     1     6
  2.6259879245050938E-01 a       187     0    19     1     7
  2.9946601433770426E-01 a       188     0    19     1     8
 -3.8766257826022409E-02 a       189     0    19     1     9
  2.4701056696875717E-01 a       190     0    19     1    10
 -3.5724882234950872E-01 a       191     0    20     1     1
 -3.3437541494266920E-01 a       192     0    20     1     2
 -9.7666398206592053E-01 a       193     0    20     1     3
  6.8973658299984142E-01 a       194     0    20     1     4
  2.8823534777710114E-01 a       195     0    20     1     5
 -4.1148488667418626E-01 a       196     0    20     1     6
  1.0349453107530167E+00 a       197     0    20     1     7
  1.0942853430139796E+00 a       198     0    20     1     8
  6.7086476932466688E-01 a       199     0    20     1     9
 -9.4196313790638830E-01 a       200     0    20     1    10
 -4.1004524730192343E-01 a       201     0    21     1     1
  5.7704633567523067E-01 a       202     0    21     1     2
  1.1397872648546206E+00 a       203     0    21     1     3
 -7.3812416094954625E-01 a       204     0    21     1     4
 -3.0811595392684560E-01 a       205     0    21     1     5
  2.6309488894989419E-01 a       206     0    21     1     6
 -7.7901308018559001E-01 a       207     0    21     1     7
 -7.8001442396595747E-02 a       208     0    21     1     8
 -6.2283723866958673E-01 a       209     0    21     1     9
  8.8123259428336165E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591871947494795E-01 a       221     0    23     1     1
 -2.6170572451132285E-01 a       222     0    23     1     2
 -4.1956116728832221E-01 a       223     0    23     1     3
  6.8360177889366114E-01 a       224     0    23     1     4
 -5.7702033581355998E-02 a       225     0    23     1     5
 -4.1827709273804908E-01 a       226     0    23     1     6
  4.8805728489879097E-01 a       227     0    23     1     7
  1.3680880916102364E-01 a       228     0    23     1     8
  6.6510768729856728E-01 a       229     0    23     1     9
 -3.6436160969095444E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557699311441106E-01 a       241     0    25     1     1
  3.2634564459332223E-03 a       242     0    25     1     2
  7.0596054607355097E-01 a       243     0    25     1     3
 -7.5994993592173177E-01 a       244     0    25     1     4
 -5.8514363717715505E-02 a       245     0    25     1     5
 -1.6407728025139365E-01 a       246     0    25     1     6
 -6.0185772355090639E-01 a       247     0    25     1     7
  2.8965566467008309E-02 a       248     0    25     1     8
 -9.5591035928670098E-01 a       249     0    25     1     9
  5.2557036231738263E-01 a       250     0    25     1    10
 -6.1588296030979858E-03 a       251     0    26     1     1
 -5.6965717606303445E-01 a       252     0    26     1     2
 -8.0402680753318745E-01 a       253     0    26     1     3
  6.1242091605231286E-01 a       254     0    26     1     4
 -1.3395423190543143E-01 a       255     0    26     1     5
 -1.9999428605670257E-02 a       256     0    26     1     6
  8.5669746179799122E-01 a       257     0    26     1     7
  3.1458970236789446E-01 a       258     0    26     1     8
  9.5338124202266561E-01 a       259     0    26     1     9
 -2.8717534817266843E-01 a       260     0    26     1    10
 -2.9008713570722267E-02 a       261     0    27     1     1
 -8.9745656711965438E-02 a       262     0    27     1     2
 -9.6680719723647812E-01 a       263     0    27     1     3
  1.0069463237839096E-01 a       264     0    27     1     4
  2.1506570878127343E-01 a       265     0    27     1     5
  1.3845745171923374E-02 a       266     0    27     1     6
  8.2249164311892065E-01 a       267     0    27     1     7
  7.2668951678858384E-01 a       268     0    27     1     8
  8.2024266723043460E-01 a       269     0    27     1     9
 -9.5689592317805539E-01 a       270     0    27     1    10
 -9.3641305606271825E-04 b       271     1     1
  5.4488854103394997E-02 b       272     1     2
 -1.0715049151552556E-02 b       273     1     3
 -8.7958741461826750E-02 b       274     1     4
  5.9561739780742778E-02 b       275     1     5
 -2.5835481286116714E-02 b       276     1     6
 -6.3669094119182734E-03 b       277     1     7
  2.1195025241879059E-03 b       278     1     8
 -6.4028794469893815E-03 b       279     1     9
 -3.3595987453883959E-02 b       280     1    10
  2.5306099210713445E-01 a       281     1     1     2     1
  3.8530779801658654E-01 a       282     1     1     2     2
  1.2369722927939569E-01 a       283     1     1     2     3
 -1.4189590453874643E-01 a       284     1     1     2     4
 -8.6684647684221947E-03 a       285     1     1     2     5
  1.5903468850287661E-01 a       286     1     1     2     6
 -1.7771611010845823E-01 a       287     1     1     2     7
 -1.6933823189472694E-01 a       288     1     1     2     8
  2.2495076862594335E-01 a       289     1     1     2     9
 -2.4195725129527329E-01 a       290     1     1     2    10
 -4.6708199318809668E-01 a       291     1     2     2     1
 -4.6080631078440920E-01 a       292     1     2     2     2
 -3.0114250022516270E-01 a       293     1     2     2     3
  1.5447942487010272E-01 a       294     1     2     2     4
 -4.5828130026385049E-02 a       295     1     2     2     5
 -3.8525888299720906E-01 a       296     1     2     2     6
 -2.3750091447411795E-01 a       297     1     2     2     7
  1.1955319548259492E-01 a       298     1     2     2     8
  3.2793076021675011E-01 a       299     1     2     2     9
  4.9847388751545640E-01 a       300     1     2     2    10
  3.8799425157068834E-01 a       301     1     3     2     1
 -2.0366584975251245E-01 a       302     1     3     2     2
  1.7577788330587471E-02 a       303     1     3     2     3
  2.6577935735507902E-01 a       304     1     3     2     4
 -4.1536323665688102E-01 a       305     1     3     2     5
 -1.7311015469874322E-01 a       306     1     3     2     6
 -3.4066709169320925E-01 a       307     1     3     2     7
 -2.4183080353509295E-01 a       308     1     3     2     8
 -5.0602294885048238E-01 a       309     1     3     2     9
 -8.3534415765772987E-02 a       310     1     3     2    10
  1.4942576092974300E-01 a       311     1     4     2     1
  1.3080292421943732E-01 a       312     1     4     2     2
 -4.3392914818518252E-01 a       313     1     4     2     3
  1.3496437370981537E-01 a       314     1     4     2     4
 -1.8712759230109263E-01 a       315     1     4     2     5
  2.1445529720387465E-03 a       316     1     4     2     6
  3.9196935180665937E-01 a       317     1     4     2     7
 -1.3979602888685385E-02 a       318     1     4     2     8
 -1.7839876785995445E-01 a       319     1     4     2     9
  2.0483612803282644E-01 a       320     1     4     2    10
 -4.3024233182756971E-01 a       321     1     5     2     1
 -4.0654832836794796E-01 a       322     1     5     2     2
 -9.2651005373769219E-02 a       323     1     5     2     3
 -6.2167229135144532E-02 a       324     1     5     2     4
 -2.2934100725783408E-02 a       325     1     5     2     5
 -8.7148021732823766E-02 a       326     1     5     2     6
  8.3636660599704284E-03 a       327     1     5     2     7
 -3.9126136407787088E-01 a       328     1     5     2     8
  2.0546934699698044E-01 a       329     1     5     2     9
  8.8359899643386086E-02 a       330     1     5     2    10
 -2.1857903513280810E-01 a       331     1     6     2     1
  2.0073263194130719E-01 a       332     1     6     2     2
  1.2565520115946804E-01 a       333     1     6     2     3
  1.3841772754084203E-01 a       334     1     6     2     4
  2.2206366053613524E-01 a       335     1     6     2     5
 -2.5092580128302705E-01 a       336     1     6     2     6
  1.4901108667199542E-01 a       337     1     6     2     7
  2.0495142689024998E-01 a       338     1     6     2     8
  1.0671076522942914E-01 a       339     1     6     2     9
  3.5126612104678745E-01 a       340     1     6     2    10
  3.3968774756947984E-01 a       341     1     7     2     1
 -1.3159405042041789E-02 a       342     1     7     2     2
 -1.2365184340573761E-02 a       343     1     7     2     3
 -2.1396349522453820E-01 a       344     1     7     2     4
  5.2222958657637630E-01 a       345     1     7     2     5
  3.3809436877519639E-01 a       346     1     7     2     6
 -7.5080714816330246E-02 a       347     1     7     2     7
  8.5667482616474763E-02 a       348     1     7     2     8
 -4.5385939141011089E-01 a       349     1     7     2     9
  4.5283684083762665E-01 a       350     1     7     2    10
  1.1490440257960283E-01 a       351     1     8     2     1
 -4.4644726741714763E-01 a       352     1     8     2     2
  4.3702244277080388E-02 a       353     1     8     2     3
  6.7188117753896959E-03 a       354     1     8     2     4
  9.3298515316367028E-02 a       355     1     8     2     5
  2.4603348942042616E-01 a       356     1     8     2     6
  3.1061538364522778E-01 a       357     1     8     2     7
 -4.9983686113670761E-01 a       358     1     8     2     8
  5.4322196919919585E-01 a       359     1     8     2     9
 -1.0297261880673443E-01 a       360     1     8     2    10
 -2.5651972274453949E-01 a       361     1     9     2     1
 -2.8394082247433139E-01 a       362     1     9     2     2
 -2.0817319757644315E-01 a       363     1     9     2     3
  3.0149627797754064E-01 a       364     1     9     2     4
  5.1169635452034656E-01 a       365     1     9     2     5
 -3.8349141839683981E-01 a       366     1     9     2     6
 -1.5911973708308660E-01 a       367     1     9     2     7
  3.0545871566585316E-02 a       368     1     9     2     8
 -1.6524395213162466E-01 a       369     1     9     2     9
  1.6154272059504274E-01 a       370     1     9     2    10
 -3.2088388448066335E-01 a       371     1    10     2     1
  9.0310051987584086E-02 a       372     1    10     2     2
  5.1563673394522648E-02 a       373     1    10     2     3
 -7.0323218737546056E-01 a       374     1    10     2     4
 -7.7013771954813265E-02 a       375     1    10     2     5
  3.3494715826689553E-03 a       376     1    10     2     6
  2.8237899311660930E-01 a       377     1    10     2     7
  3.4531799280679093E-01 a       378     1    10     2     8
 -3.1307111411432365E-01 a       379     1    10     2     9
 -1.1161765757556340E-01 a       380     1    10     2    10
  7.5532617623430609E-02 b       381     2     1
  6.6287165231081260E-02 b       382     2     2
 -5.4282293242119618E-02 b       383     2     3
 -6.6997110215011341E-02 b       384     2     4
  5.9678464640477540E-02 b       385     2     5
  1.0069644916790954E-01 b       386     2     6
  3.2190428935143262E-02 b       387     2     7
 -2.6745035404750390E-02 b       388     2     8
  3.5532627037065757E-02 b       389     2     9
 -4.8420530146519793E-02 b       390     2    10
  1.6485395396405585E-02 a       391     2     1     3     1
  1.0128495209640150E-02 a       392     2     2     3     1
 -6.1782891748800994E-01 a       393     2     3     3     1
  3.9313313909142944E-02 a       394     2     4     3     1
  8.7044536402057393E-01 a       395     2     5     3     1
  2.2938776320642083E-02 a       396     2     6     3     1
  2.8501096583250306E-02 a       397     2     7     3     1
 -4.1207012415137283E-03 a       398     2     8     3     1
  7.9458086992620757E-03 a       399     2     9     3     1
 -3.0337061049558522E-01 a       400     2    10     3     1
  7.8818914914336208E-02 b       401     3     1
