################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.9770716524340552E-02 a       158     0    16     1     8
  8.6727174702537393E-02 a       159     0    16     1     9
  2.0028884682028641E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264038341516E-01 a       181     0    19     1     1
 -1.5734022002578193E-01 a       182     0    19     1     2
  4.9768532866367354E-01 a       183     0    19     1     3
 -3.6431407577158503E-01 a       184     0    19     1     4
 -3.5816069313457494E-01 a       185     0    19     1     5
  2.6454094489669078E-01 a       186     0    19     1     6
  2.6259880562728305E-01 a       187     0    19     1     7
  2.9946601869116801E-01 a       188     0    19     1     8
 -3.8766238674771615E-02 a       189     0    19     1     9
  2.4701056312561195E-01 a       190     0    19     1    10
 -3.5724910275638788E-01 a       191     0    20     1     1
 -3.3437705334880063E-01 a       192     0    20     1     2
 -9.7668390786859538E-01 a       193     0    20     1     3
  6.8974091321603637E-01 a       194     0    20     1     4
  2.8823526051099913E-01 a       195     0    20     1     5
 -4.1148506160402054E-01 a       196     0    20     1     6
  1.0349633630317470E+00 a       197     0    20     1     7
  1.0942914896220026E+00 a       198     0    20     1     8
  6.7089162914797285E-01 a       199     0    20     1     9
 -9.4196856141561625E-01 a       200     0    20     1    10
 -4.1004519237324588E-01 a       201     0    21     1     1
  5.7704653384570459E-01 a       202     0    21     1     2
  1.1397900707949853E+00 a       203     0    21     1     3
 -7.3812479038292933E-01 a       204     0    21     1     4
 -3.0811594978167922E-01 a       205     0    21     1     5
  2.6309490553805753E-01 a       206     0    21     1     6
 -7.7901557327943116E-01 a       207     0    21     1     7
 -7.8002296846765878E-02 a       208     0    21     1     8
 -6.2284102389958651E-01 a       209     0    21     1     9
  8.8123335922018220E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591880704491112E-01 a       221     0    23     1     1
 -2.6170651780105464E-01 a       222     0    23     1     2
 -4.1956994251076057E-01 a       223     0    23     1     3
  6.8360370130498860E-01 a       224     0    23     1     4
 -5.7702086079720348E-02 a       225     0    23     1     5
 -4.1827723736517597E-01 a       226     0    23     1     6
  4.8806530337936227E-01 a       227     0    23     1     7
  1.3681154866656789E-01 a       228     0    23     1     8
  6.6511945229659974E-01 a       229     0    23     1     9
 -3.6436400293012755E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557702063604300E-01 a       241     0    25     1     1
  3.2635519295308836E-03 a       242     0    25     1     2
  7.0596191664223951E-01 a       243     0    25     1     3
 -7.5995023969660358E-01 a       244     0    25     1     4
 -5.8514361698702805E-02 a       245     0    25     1     5
 -1.6407727617335913E-01 a       246     0    25     1     6
 -6.0185894222005765E-01 a       247     0    25     1     7
  2.8965150270493553E-02 a       248     0    25     1     8
 -9.5591221774108559E-01 a       249     0    25     1     9
  5.2557073535416121E-01 a       250     0    25     1    10
 -6.1589000012032147E-03 a       251     0    26     1     1
 -5.6965772312782859E-01 a       252     0    26     1     2
 -8.0403306576479194E-01 a       253     0    26     1     3
  6.1242234388896899E-01 a       254     0    26     1     4
 -1.3395426150295192E-01 a       255     0    26     1     5
 -1.9999565068562750E-02 a       256     0    26     1     6
  8.5670312119340886E-01 a       257     0    26     1     7
  3.1459165660212274E-01 a       258     0    26     1     8
  9.5338954980100932E-01 a       259     0    26     1     9
 -2.8717706191256726E-01 a       260     0    26     1    10
 -2.9008733423570677E-02 a       261     0    27     1     1
 -8.9745785344454890E-02 a       262     0    27     1     2
 -9.6680873901123510E-01 a       263     0    27     1     3
  1.0069500695892193E-01 a       264     0    27     1     4
  2.1506570435887040E-01 a       265     0    27     1     5
  1.3845697126286353E-02 a       266     0    27     1     6
  8.2249301562603472E-01 a       267     0    27     1     7
  7.2668999898535613E-01 a       268     0    27     1     8
  8.2024468305154175E-01 a       269     0    27     1     9
 -9.5689634816445313E-01 a       270     0    27     1    10
 -9.3462914006248957E-04 b       271     1     1
  5.4485575365122031E-02 b       272     1     2
 -1.0709607930905718E-02 b       273     1     3
 -8.7965911205446640E-02 b       274     1     4
  5.9560567635688379E-02 b       275     1     5
 -2.5833260446283091E-02 b       276     1     6
 -6.3636159895661456E-03 b       277     1     7
  2.1185109552275482E-03 b       278     1     8
 -6.4022635652837365E-03 b       279     1     9
 -3.3593832868769886E-02 b       280     1    10
  2.5305920657521819E-01 a       281     1     1     2     1
  3.8530670224543484E-01 a       282     1     1     2     2
  1.2376331772176404E-01 a       283     1     1     2     3
 -1.4190015848281284E-01 a       284     1     1     2     4
 -8.7545135627222371E-03 a       285     1     1     2     5
  1.5903220764653589E-01 a       286     1     1     2     6
 -1.7771919658593732E-01 a       287     1     1     2     7
 -1.6933778521308770E-01 a       288     1     1     2     8
  2.2494990905876333E-01 a       289     1     1     2     9
 -2.4192430588977176E-01 a       290     1     1     2    10
 -4.6708382655496672E-01 a       291     1     2     2     1
 -4.6080743474688524E-01 a       292     1     2     2     2
 -3.0107466758391793E-01 a       293     1     2     2     3
  1.5447505819627083E-01 a       294     1     2     2     4
 -4.5917091203940066E-02 a       295     1     2     2     5
 -3.8526143084369008E-01 a       296     1     2     2     6
 -2.3750408373308582E-01 a       297     1     2     2     7
  1.1955365506453156E-01 a       298     1     2     2     8
  3.2792987749459296E-01 a       299     1     2     2     9
  4.9850766439066596E-01 a       300     1     2     2    10
  3.8799317001461542E-01 a       301     1     3     2     1
 -2.0366651435764327E-01 a       302     1     3     2     2
  1.7617289429369801E-02 a       303     1     3     2     3
  2.6577678126927573E-01 a       304     1     3     2     4
 -4.1541379676344381E-01 a       305     1     3     2     5
 -1.7311165548466656E-01 a       306     1     3     2     6
 -3.4066896025679494E-01 a       307     1     3     2     7
 -2.4183053413949593E-01 a       308     1     3     2     8
 -5.0602346985455093E-01 a       309     1     3     2     9
 -8.3514319269951273E-02 a       310     1     3     2    10
  1.4942698881824859E-01 a       311     1     4     2     1
  1.3080367445553634E-01 a       312     1     4     2     2
 -4.3397426885439133E-01 a       313     1     4     2     3
  1.3496729558087842E-01 a       314     1     4     2     4
 -1.8706949779528667E-01 a       315     1     4     2     5
  2.1462635156379887E-03 a       316     1     4     2     6
  3.9197147327928533E-01 a       317     1     4     2     7
 -1.3979913481744009E-02 a       318     1     4     2     8
 -1.7839817682325140E-01 a       319     1     4     2     9
  2.0481361873528728E-01 a       320     1     4     2    10
 -4.3024149970073577E-01 a       321     1     5     2     1
 -4.0654781806511953E-01 a       322     1     5     2     2
 -9.2681766963951279E-02 a       323     1     5     2     3
 -6.2165247255391055E-02 a       324     1     5     2     4
 -2.2894641023766534E-02 a       325     1     5     2     5
 -8.7146865352191835E-02 a       326     1     5     2     6
  8.3651037910177847E-03 a       327     1     5     2     7
 -3.9126157240131409E-01 a       328     1     5     2     8
  2.0546974740015575E-01 a       329     1     5     2     9
  8.8344570127128583E-02 a       330     1     5     2    10
 -2.1858125538595885E-01 a       331     1     6     2     1
  2.0073127051196027E-01 a       332     1     6     2     2
  1.2573739650650578E-01 a       333     1     6     2     3
  1.3841244163266558E-01 a       334     1     6     2     4
  2.2196104223476568E-01 a       335     1     6     2     5
 -2.5092888682255227E-01 a       336     1     6     2     6
  1.4900725108089163E-01 a       337     1     6     2     7
  2.0495198305614076E-01 a       338     1     6     2     8
  1.0670969751292922E-01 a       339     1     6     2     9
  3.5130701927482361E-01 a       340     1     6     2    10
  3.3968772797141472E-01 a       341     1     7     2     1
 -1.3159416091750319E-02 a       342     1     7     2     2
 -1.2363905081327351E-02 a       343     1     7     2     3
 -2.1396353887184655E-01 a       344     1     7     2     4
  5.2223528123827490E-01 a       345     1     7     2     5
  3.3809433842905495E-01 a       346     1     7     2     6
 -7.5080745415630465E-02 a       347     1     7     2     7
  8.5667488637301975E-02 a       348     1     7     2     8
 -4.5385939841065320E-01 a       349     1     7     2     9
  4.5283701348758204E-01 a       350     1     7     2    10
  1.1490567236642314E-01 a       351     1     8     2     1
 -4.4644649098632216E-01 a       352     1     8     2     2
  4.3655407653325519E-02 a       353     1     8     2     3
  6.7218344726229871E-03 a       354     1     8     2     4
  9.3362200658735031E-02 a       355     1     8     2     5
  2.4603525577884783E-01 a       356     1     8     2     6
  3.1061757990588695E-01 a       357     1     8     2     7
 -4.9983718158363094E-01 a       358     1     8     2     8
  5.4322258125974732E-01 a       359     1     8     2     9
 -1.0299595110132473E-01 a       360     1     8     2    10
 -2.5652030279679350E-01 a       361     1     9     2     1
 -2.8394115173798118E-01 a       362     1     9     2     2
 -2.0815046439923227E-01 a       363     1     9     2     3
  3.0149492155864555E-01 a       364     1     9     2     4
  5.1167281161764977E-01 a       365     1     9     2     5
 -3.8349226136480530E-01 a       366     1     9     2     6
 -1.5912073679594055E-01 a       367     1     9     2     7
  3.0546045085284895E-02 a       368     1     9     2     8
 -1.6524422733930810E-01 a       369     1     9     2     9
  1.6155167169246454E-01 a       370     1     9     2    10
 -3.2088484360921010E-01 a       371     1    10     2     1
  9.0309466183298714E-02 a       372     1    10     2     2
  5.1598840370474040E-02 a       373     1    10     2     3
 -7.0323446947204282E-01 a       374     1    10     2     4
 -7.7059928017690515E-02 a       375     1    10     2     5
  3.3481355846592207E-03 a       376     1    10     2     6
  2.8237733543743998E-01 a       377     1    10     2     7
  3.4531823566389663E-01 a       378     1    10     2     8
 -3.1307157611735598E-01 a       379     1    10     2     9
 -1.1160006062556846E-01 a       380     1    10     2    10
  7.5532170576480054E-02 b       381     2     1
  6.6286980921298339E-02 b       382     2     2
 -5.4263371547838106E-02 b       383     2     3
 -6.6998087626518543E-02 b       384     2     4
  5.9672271482744926E-02 b       385     2     5
  1.0069570522552281E-01 b       386     2     6
  3.2189667856504872E-02 b       387     2     7
 -2.6744828501834166E-02 b       388     2     8
  3.5532423277503437E-02 b       389     2     9
 -4.8417877492960198E-02 b       390     2    10
  1.6537331979150853E-02 a       391     2     1     3     1
  1.0082128604541661E-02 a       392     2     2     3     1
 -6.1785456925192006E-01 a       393     2     3     3     1
  3.9315220934615390E-02 a       394     2     4     3     1
  8.7042935464394844E-01 a       395     2     5     3     1
  2.3034297615008525E-02 a       396     2     6     3     1
  2.8590829092512735E-02 a       397     2     7     3     1
 -4.2071303166612943E-03 a       398     2     8     3     1
  7.9661525926076528E-03 a       399     2     9     3     1
 -3.0342810125194081E-01 a       400     2    10     3     1
  7.8796173749736451E-02 b       401     3     1
