################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.0602343020789066E-02 a        81     0     9     1     1
 -2.2379376732140355E-02 a        82     0     9     1     2
  1.5202890988776027E-01 a        83     0     9     1     3
 -1.3677450300636509E-01 a        84     0     9     1     4
 -3.4735615366781941E-01 a        85     0     9     1     5
  1.6261839994576627E-01 a        86     0     9     1     6
 -1.4771935979784781E-01 a        87     0     9     1     7
 -4.3417701198964909E-01 a        88     0     9     1     8
  3.0860199830913826E-01 a        89     0     9     1     9
  3.8295788648668083E-01 a        90     0     9     1    10
 -1.2575767699170448E-01 a        91     0    10     1     1
 -2.7551586511740733E-01 a        92     0    10     1     2
 -1.5458509452955654E-01 a        93     0    10     1     3
  5.0399124228980609E-02 a        94     0    10     1     4
  5.7291667822155369E-02 a        95     0    10     1     5
 -2.8666257874782698E-02 a        96     0    10     1     6
  2.3733059865581642E-02 a        97     0    10     1     7
  3.1098270037878649E-02 a        98     0    10     1     8
 -1.1950553159541549E-01 a        99     0    10     1     9
  1.0471937692356580E-01 a       100     0    10     1    10
  2.7439589689767135E-01 a       101     0    11     1     1
  1.5582276004721118E-01 a       102     0    11     1     2
 -3.0497580638575073E-01 a       103     0    11     1     3
  4.0683639426710140E-02 a       104     0    11     1     4
  2.7060588716915213E-01 a       105     0    11     1     5
  3.1948962602566655E-01 a       106     0    11     1     6
  2.1386804189350089E-01 a       107     0    11     1     7
 -1.4956205709831385E-02 a       108     0    11     1     8
  3.0704736609182315E-01 a       109     0    11     1     9
  1.2191869024761209E-01 a       110     0    11     1    10
  1.9820714697540651E-01 a       111     0    12     1     1
 -1.0346166595479005E-01 a       112     0    12     1     2
  2.5940639356231809E-02 a       113     0    12     1     3
  4.9339239358387119E-02 a       114     0    12     1     4
  1.1309228852437135E-01 a       115     0    12     1     5
  1.8872299681940971E-02 a       116     0    12     1     6
 -4.8798032142114790E-02 a       117     0    12     1     7
  5.1926019962362548E-02 a       118     0    12     1     8
  1.9792724618197322E-01 a       119     0    12     1     9
  6.9809311758886102E-03 a       120     0    12     1    10
  2.7904708620455976E-01 a       121     0    13     1     1
  2.4548218055476054E-01 a       122     0    13     1     2
  2.3282474480871310E-01 a       123     0    13     1     3
 -9.1407263492597424E-02 a       124     0    13     1     4
  2.2521606456563031E-01 a       125     0    13     1     5
  2.8644021073680281E-01 a       126     0    13     1     6
 -6.9426894291913316E-02 a       127     0    13     1     7
 -3.6390593030047236E-01 a       128     0    13     1     8
 -1.3726992258519444E-02 a       129     0    13     1     9
  8.3880061958550953E-02 a       130     0    13     1    10
 -2.8401674850168213E-01 a       131     0    14     1     1
  3.2323902658033932E-01 a       132     0    14     1     2
 -3.1783915515505801E-02 a       133     0    14     1     3
  2.9205574062560585E-01 a       134     0    14     1     4
  2.3777012417535884E-01 a       135     0    14     1     5
 -1.2603611795500987E-02 a       136     0    14     1     6
 -2.6424947317440162E-01 a       137     0    14     1     7
 -3.5350027688805680E-01 a       138     0    14     1     8
 -2.6422080684660765E-01 a       139     0    14     1     9
 -4.0490822946045146E-01 a       140     0    14     1    10
 -3.1527975859534774E-01 a       141     0    15     1     1
 -1.7884947274162308E-01 a       142     0    15     1     2
 -2.9793997582533716E-01 a       143     0    15     1     3
  2.7464304406841789E-01 a       144     0    15     1     4
 -1.5092319426374751E-01 a       145     0    15     1     5
 -6.1251638433854477E-02 a       146     0    15     1     6
  3.4897034493276075E-01 a       147     0    15     1     7
  4.0295605398677264E-01 a       148     0    15     1     8
  3.7187406402943560E-02 a       149     0    15     1     9
 -3.5171235129787703E-01 a       150     0    15     1    10
  3.1586589841828805E-01 a       151     0    16     1     1
  1.1369010477970727E-01 a       152     0    16     1     2
 -1.8451669442198912E-01 a       153     0    16     1     3
 -3.5292009045425282E-01 a       154     0    16     1     4
 -1.9131111338985052E-01 a       155     0    16     1     5
 -4.5266510988436387E-01 a       156     0    16     1     6
 -3.9893514156820337E-01 a       157     0    16     1     7
  9.9748161503751889E-02 a       158     0    16     1     8
  8.6593949473607282E-02 a       159     0    16     1     9
  2.0030939202269057E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264204784119E-01 a       181     0    19     1     1
 -1.5734022821587329E-01 a       182     0    19     1     2
  4.9768523093794420E-01 a       183     0    19     1     3
 -3.6431405732868738E-01 a       184     0    19     1     4
 -3.5816069365282510E-01 a       185     0    19     1     5
  2.6454094646548526E-01 a       186     0    19     1     6
  2.6259889606955483E-01 a       187     0    19     1     7
  2.9946604873919519E-01 a       188     0    19     1     8
 -3.8766107682810164E-02 a       189     0    19     1     9
  2.4701053669327663E-01 a       190     0    19     1    10
 -3.5725189373646932E-01 a       191     0    20     1     1
 -3.3439186080950684E-01 a       192     0    20     1     2
 -9.7685950005000410E-01 a       193     0    20     1     3
  6.8978222278973700E-01 a       194     0    20     1     4
  2.8823490681656733E-01 a       195     0    20     1     5
 -4.1148918036551685E-01 a       196     0    20     1     6
  1.0351205086768229E+00 a       197     0    20     1     7
  1.0943467631074910E+00 a       198     0    20     1     8
  6.7112433063503640E-01 a       199     0    20     1     9
 -9.4201719879526891E-01 a       200     0    20     1    10
 -4.1004468099766472E-01 a       201     0    21     1     1
  5.7704836408082449E-01 a       202     0    21     1     2
  1.1398149461280636E+00 a       203     0    21     1     3
 -7.3813019837518978E-01 a       204     0    21     1     4
 -3.0811591573997243E-01 a       205     0    21     1     5
  2.6309494481300089E-01 a       206     0    21     1     6
 -7.7903784648735797E-01 a       207     0    21     1     7
 -7.8009912537533366E-02 a       208     0    21     1     8
 -6.2287467014101017E-01 a       209     0    21     1     9
  8.8124014624633251E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591980207410876E-01 a       221     0    23     1     1
 -2.6171378866185735E-01 a       222     0    23     1     2
 -4.1964922536529470E-01 a       223     0    23     1     3
  6.8362385611970122E-01 a       224     0    23     1     4
 -5.7702243333551347E-02 a       225     0    23     1     5
 -4.1828073367517848E-01 a       226     0    23     1     6
  4.8813587092124888E-01 a       227     0    23     1     7
  1.3683705408289745E-01 a       228     0    23     1     8
  6.6522246747546676E-01 a       229     0    23     1     9
 -3.6438626133509450E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557727863499895E-01 a       241     0    25     1     1
  3.2644464452791177E-03 a       242     0    25     1     2
  7.0597421067733701E-01 a       243     0    25     1     3
 -7.5995286542157403E-01 a       244     0    25     1     4
 -5.8514343460794947E-02 a       245     0    25     1     5
 -1.6407730275310364E-01 a       246     0    25     1     6
 -6.0186997003451326E-01 a       247     0    25     1     7
  2.8961398838568381E-02 a       248     0    25     1     8
 -9.5592894023766983E-01 a       249     0    25     1     9
  5.2557408181930620E-01 a       250     0    25     1    10
 -6.1596769952440783E-03 a       251     0    26     1     1
 -5.6966279859268243E-01 a       252     0    26     1     2
 -8.0409013855696942E-01 a       253     0    26     1     3
  6.1243691926514698E-01 a       254     0    26     1     4
 -1.3395434270453466E-01 a       255     0    26     1     5
 -2.0002035625797880E-02 a       256     0    26     1     6
  8.5675370314631050E-01 a       257     0    26     1     7
  3.1460993808301141E-01 a       258     0    26     1     8
  9.5346348249126067E-01 a       259     0    26     1     9
 -2.8719306758032193E-01 a       260     0    26     1    10
 -2.9008951100285361E-02 a       261     0    27     1     1
 -8.9747021413315253E-02 a       262     0    27     1     2
 -9.6682324725237168E-01 a       263     0    27     1     3
  1.0069875668585788E-01 a       264     0    27     1     4
  2.1506569621459648E-01 a       265     0    27     1     5
  1.3845066430175117E-02 a       266     0    27     1     6
  8.2250578878730407E-01 a       267     0    27     1     7
  7.2669462222440406E-01 a       268     0    27     1     8
  8.2026338466534909E-01 a       269     0    27     1     9
 -9.5690041337388332E-01 a       270     0    27     1    10
 -9.2146266105715049E-04 b       271     1     1
  5.4458413885198689E-02 b       272     1     2
 -1.0670455191345653E-02 b       273     1     3
 -8.7950371343609793E-02 b       274     1     4
  5.9557096893840859E-02 b       275     1     5
 -2.5872727312991207E-02 b       276     1     6
 -6.3819757914381449E-03 b       277     1     7
  2.1268348820617567E-03 b       278     1     8
 -6.4717918972360677E-03 b       279     1     9
 -3.3591259264895264E-02 b       280     1    10
  2.5304582079444315E-01 a       281     1     1     2     1
  3.8529887796680601E-01 a       282     1     1     2     2
  1.2424883825039747E-01 a       283     1     1     2     3
 -1.4193152579079488E-01 a       284     1     1     2     4
 -9.3827428072335781E-03 a       285     1     1     2     5
  1.5901354653883754E-01 a       286     1     1     2     6
 -1.7774228736927625E-01 a       287     1     1     2     7
 -1.6933414129312921E-01 a       288     1     1     2     8
  2.2494349119735846E-01 a       289     1     1     2     9
 -2.4168241912505947E-01 a       290     1     1     2    10
 -4.6709762936147264E-01 a       291     1     2     2     1
 -4.6081550413820876E-01 a       292     1     2     2     2
 -3.0057389271010798E-01 a       293     1     2     2     3
  1.5444270800311558E-01 a       294     1     2     2     4
 -4.6570789186297895E-02 a       295     1     2     2     5
 -3.8528067528534088E-01 a       296     1     2     2     6
 -2.3752789459328469E-01 a       297     1     2     2     7
  1.1955741099143788E-01 a       298     1     2     2     8
  3.2792325895356766E-01 a       299     1     2     2     9
  4.9875687995881268E-01 a       300     1     2     2    10
  3.8797968040836756E-01 a       301     1     3     2     1
 -2.0367440765914713E-01 a       302     1     3     2     2
  1.8100581304887047E-02 a       303     1     3     2     3
  2.6574516913772112E-01 a       304     1     3     2     4
 -4.1602459061759323E-01 a       305     1     3     2     5
 -1.7313045623385556E-01 a       306     1     3     2     6
 -3.4069222619940687E-01 a       307     1     3     2     7
 -2.4182687109160683E-01 a       308     1     3     2     8
 -5.0602994476622354E-01 a       309     1     3     2     9
 -8.3270049172526839E-02 a       310     1     3     2    10
  1.4944045605508538E-01 a       311     1     4     2     1
  1.3081158498572240E-01 a       312     1     4     2     2
 -4.3446124570337813E-01 a       313     1     4     2     3
  1.3499891917138696E-01 a       314     1     4     2     4
 -1.8644005656202739E-01 a       315     1     4     2     5
  2.1650695335127547E-03 a       316     1     4     2     6
  3.9199470385585433E-01 a       317     1     4     2     7
 -1.3983556977859872E-02 a       318     1     4     2     8
 -1.7839171669206982E-01 a       319     1     4     2     9
  2.0457064999516433E-01 a       320     1     4     2    10
 -4.3023591967550856E-01 a       321     1     5     2     1
 -4.0654456434379505E-01 a       322     1     5     2     2
 -9.2883862863689631E-02 a       323     1     5     2     3
 -6.2152183334905464E-02 a       324     1     5     2     4
 -2.2638313936025844E-02 a       325     1     5     2     5
 -8.7139085888828877E-02 a       326     1     5     2     6
  8.3747227850673438E-03 a       327     1     5     2     7
 -3.9126309571530227E-01 a       328     1     5     2     8
  2.0547242043601296E-01 a       329     1     5     2     9
  8.8243927662272167E-02 a       330     1     5     2    10
 -2.1859559468286360E-01 a       331     1     6     2     1
  2.0072291001514905E-01 a       332     1     6     2     2
  1.2625810387886532E-01 a       333     1     6     2     3
  1.3837888900520226E-01 a       334     1     6     2     4
  2.2131980692900696E-01 a       335     1     6     2     5
 -2.5094887831697116E-01 a       336     1     6     2     6
  1.4898253769652192E-01 a       337     1     6     2     7
  2.0495590077777773E-01 a       338     1     6     2     8
  1.0670283478215421E-01 a       339     1     6     2     9
  3.5156578391743681E-01 a       340     1     6     2    10
  3.3969614828126843E-01 a       341     1     7     2     1
 -1.3154455821705864E-02 a       342     1     7     2     2
 -1.2662824584028091E-02 a       343     1     7     2     3
 -2.1394373101362404E-01 a       344     1     7     2     4
  5.2266930741049955E-01 a       345     1     7     2     5
  3.3810606634992169E-01 a       346     1     7     2     6
 -7.5066185763246057E-02 a       347     1     7     2     7
  8.5665227462672563E-02 a       348     1     7     2     8
 -4.5385533320153759E-01 a       349     1     7     2     9
  4.5268401457801705E-01 a       350     1     7     2    10
  1.1491891654670201E-01 a       351     1     8     2     1
 -4.4643871456050610E-01 a       352     1     8     2     2
  4.3175419329041051E-02 a       353     1     8     2     3
  6.7529333991383240E-03 a       354     1     8     2     4
  9.4007558179428852E-02 a       355     1     8     2     5
  2.4605373369331490E-01 a       356     1     8     2     6
  3.1064044253172396E-01 a       357     1     8     2     7
 -4.9984076499071844E-01 a       358     1     8     2     8
  5.4322894057397619E-01 a       359     1     8     2     9
 -1.0323513260305110E-01 a       360     1     8     2    10
 -2.5651669658233861E-01 a       361     1     9     2     1
 -2.8393919768419595E-01 a       362     1     9     2     2
 -2.0825349053932599E-01 a       363     1     9     2     3
  3.0150307914313318E-01 a       364     1     9     2     4
  5.1177719865138549E-01 a       365     1     9     2     5
 -3.8348744009648411E-01 a       366     1     9     2     6
 -1.5911450894071089E-01 a       367     1     9     2     7
  3.0545001442284652E-02 a       368     1     9     2     8
 -1.6524245705058693E-01 a       369     1     9     2     9
  1.6148105174821945E-01 a       370     1     9     2    10
 -3.2089717156408587E-01 a       371     1    10     2     1
  9.0302218777014789E-02 a       372     1    10     2     2
  5.2044102315382888E-02 a       373     1    10     2     3
 -7.0326342672038855E-01 a       374     1    10     2     4
 -7.7642170549805670E-02 a       375     1    10     2     5
  3.3309239420604851E-03 a       376     1    10     2     6
  2.8235606340806080E-01 a       377     1    10     2     7
  3.4532156649123907E-01 a       378     1    10     2     8
 -3.1307749358257581E-01 a       379     1    10     2     9
 -1.1137746010908904E-01 a       380     1    10     2    10
  7.5535959131138211E-02 b       381     2     1
  6.6288610044214269E-02 b       382     2     2
 -5.4326630401383302E-02 b       383     2     3
 -6.6990296403832028E-02 b       384     2     4
  5.9663671565122374E-02 b       385     2     5
  1.0070028137811966E-01 b       386     2     6
  3.2196220896466364E-02 b       387     2     7
 -2.6746122606192618E-02 b       388     2     8
  3.5534343562611488E-02 b       389     2     9
 -4.8503494844620729E-02 b       390     2    10
  1.7030343876049996E-02 a       391     2     1     3     1
  9.6455683582917680E-03 a       392     2     2     3     1
 -6.1826513825164153E-01 a       393     2     3     3     1
  3.9521853985787218E-02 a       394     2     4     3     1
  8.7095026665134168E-01 a       395     2     5     3     1
  2.3851108354790929E-02 a       396     2     6     3     1
  2.9364046693117200E-02 a       397     2     7     3     1
 -4.8957949169021282E-03 a       398     2     8     3     1
  8.1608450392671086E-03 a       399     2     9     3     1
 -3.0343137433456818E-01 a       400     2    10     3     1
  7.9006791769905563E-02 b       401     3     1
