################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5545167146523801E-01 a        44     0     5     1     4
 -1.8815673722142440E-01 a        45     0     5     1     5
 -2.9619312483202481E-01 a        46     0     5     1     6
 -2.1738279163550570E-01 a        47     0     5     1     7
 -1.9845845044714397E-01 a        48     0     5     1     8
  1.0524637086837957E-01 a        49     0     5     1     9
  8.8118227367101259E-02 a        50     0     5     1    10
  4.5046711942528045E-02 a        51     0     6     1     1
  2.2000670876745874E-02 a        52     0     6     1     2
  4.0395064327469210E-01 a        53     0     6     1     3
 -6.7659158187551763E-02 a        54     0     6     1     4
 -1.8615886840116588E-01 a        55     0     6     1     5
 -2.6243398669228357E-01 a        56     0     6     1     6
  2.4770962497995055E-01 a        57     0     6     1     7
  3.5512694349559498E-01 a        58     0     6     1     8
  3.2602635103769101E-01 a        59     0     6     1     9
 -2.6631500107009759E-01 a        60     0     6     1    10
  1.5111107149336767E-01 a        61     0     7     1     1
 -3.0563659720658169E-02 a        62     0     7     1     2
  9.7431707805451143E-02 a        63     0     7     1     3
  1.4719919509327131E-01 a        64     0     7     1     4
 -1.8099476842245357E-01 a        65     0     7     1     5
 -1.6477745965649926E-01 a        66     0     7     1     6
 -3.7646860686919283E-02 a        67     0     7     1     7
 -3.3133317530669137E-01 a        68     0     7     1     8
  6.4270811555840218E-02 a        69     0     7     1     9
  3.5927104497083334E-02 a        70     0     7     1    10
  2.2633243553718776E-01 a        71     0     8     1     1
  4.2233358480383537E-01 a        72     0     8     1     2
 -3.4604341784914089E-01 a        73     0     8     1     3
  2.6711339328852571E-02 a        74     0     8     1     4
 -3.5487089599776772E-01 a        75     0     8     1     5
 -1.6349158291401286E-01 a        76     0     8     1     6
  1.3976631320490998E-01 a        77     0     8     1     7
  1.6787574561009400E-01 a        78     0     8     1     8
 -1.9269112989460838E-01 a        79     0     8     1     9
 -3.6129425159461698E-01 a        80     0     8     1    10
  5.0593355463494895E-02 a        81     0     9     1     1
 -2.2386651701042554E-02 a        82     0     9     1     2
  1.5179273082211950E-01 a        83     0     9     1     3
 -1.3672832424134224E-01 a        84     0     9     1     4
 -3.4735500747919673E-01 a        85     0     9     1     5
  1.6262874073883263E-01 a        86     0     9     1     6
 -1.4751433334324934E-01 a        87     0     9     1     7
 -4.3411115234061998E-01 a        88     0     9     1     8
  3.0893376206367257E-01 a        89     0     9     1     9
  3.8289591481455143E-01 a        90     0     9     1    10
 -1.2576078554273062E-01 a        91     0    10     1     1
 -2.7550816775560394E-01 a        92     0    10     1     2
 -1.5457881045649705E-01 a        93     0    10     1     3
  5.0382508129414465E-02 a        94     0    10     1     4
  5.7291869267671582E-02 a        95     0    10     1     5
 -2.8648690523435029E-02 a        96     0    10     1     6
  2.3729744146634445E-02 a        97     0    10     1     7
  3.1090155659854454E-02 a        98     0    10     1     8
 -1.1949633373182714E-01 a        99     0    10     1     9
  1.0472421490481179E-01 a       100     0    10     1    10
  2.7438563786663861E-01 a       101     0    11     1     1
  1.5580880966860236E-01 a       102     0    11     1     2
 -3.0529173746090527E-01 a       103     0    11     1     3
  4.0748697412364775E-02 a       104     0    11     1     4
  2.7060691338292880E-01 a       105     0    11     1     5
  3.1949793158994882E-01 a       106     0    11     1     6
  2.1414473585692692E-01 a       107     0    11     1     7
 -1.4865321121629476E-02 a       108     0    11     1     8
  3.0748920751293063E-01 a       109     0    11     1     9
  1.2183471601694242E-01 a       110     0    11     1    10
  1.9820441305415606E-01 a       111     0    12     1     1
 -1.0345500988809038E-01 a       112     0    12     1     2
  2.5947225407184773E-02 a       113     0    12     1     3
  4.9319952338918914E-02 a       114     0    12     1     4
  1.1309211717825585E-01 a       115     0    12     1     5
  1.8891369962585097E-02 a       116     0    12     1     6
 -4.8798743621395718E-02 a       117     0    12     1     7
  5.1918019155865254E-02 a       118     0    12     1     8
  1.9794000257365496E-01 a       119     0    12     1     9
  6.9860249744986020E-03 a       120     0    12     1    10
  2.7903592749778594E-01 a       121     0    13     1     1
  2.4546146644325401E-01 a       122     0    13     1     2
  2.3243537017078819E-01 a       123     0    13     1     3
 -9.1323658902676463E-02 a       124     0    13     1     4
  2.2521696143787853E-01 a       125     0    13     1     5
  2.8644524092921420E-01 a       126     0    13     1     6
 -6.9084260268335501E-02 a       127     0    13     1     7
 -3.6379151164241175E-01 a       128     0    13     1     8
 -1.3183831422099951E-02 a       129     0    13     1     9
  8.3775598490153383E-02 a       130     0    13     1    10
 -2.8401924263374168E-01 a       131     0    14     1     1
  3.2324250489868656E-01 a       132     0    14     1     2
 -3.1796942863243957E-02 a       133     0    14     1     3
  2.9203832506698174E-01 a       134     0    14     1     4
  2.3776944651810494E-01 a       135     0    14     1     5
 -1.2583681003726966E-02 a       136     0    14     1     6
 -2.6422923290675165E-01 a       137     0    14     1     7
 -3.5350166313911685E-01 a       138     0    14     1     8
 -2.6417808887654942E-01 a       139     0    14     1     9
 -4.0490845461761749E-01 a       140     0    14     1    10
 -3.1528821421858783E-01 a       141     0    15     1     1
 -1.7886748961060023E-01 a       142     0    15     1     2
 -2.9825532134869515E-01 a       143     0    15     1     3
  2.7471483004288438E-01 a       144     0    15     1     4
 -1.5092236334433912E-01 a       145     0    15     1     5
 -6.1251908860509845E-02 a       146     0    15     1     6
  3.4924668199311470E-01 a       147     0    15     1     7
  4.0304990829984638E-01 a       148     0    15     1     8
  3.7628139197532828E-02 a       149     0    15     1     9
 -3.5179758378617304E-01 a       150     0    15     1    10
  3.1586300043349425E-01 a       151     0    16     1     1
  1.1368464917574023E-01 a       152     0    16     1     2
 -1.8461040883382565E-01 a       153     0    16     1     3
 -3.5291766777040401E-01 a       154     0    16     1     4
 -1.9131227930317646E-01 a       155     0    16     1     5
 -4.5264916816638545E-01 a       156     0    16     1     6
 -3.9884121480156126E-01 a       157     0    16     1     7
  9.9773477991407733E-02 a       158     0    16     1     8
  8.6741853367635416E-02 a       159     0    16     1     9
  2.0028634705488585E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264024168244E-01 a       181     0    19     1     1
 -1.5734021927491029E-01 a       182     0    19     1     2
  4.9768533780219670E-01 a       183     0    19     1     3
 -3.6431407754707945E-01 a       184     0    19     1     4
 -3.5816069308284171E-01 a       185     0    19     1     5
  2.6454094479130036E-01 a       186     0    19     1     6
  2.6259879721758117E-01 a       187     0    19     1     7
  2.9946601589535671E-01 a       188     0    19     1     8
 -3.8766250843365317E-02 a       189     0    19     1     9
  2.4701056559203990E-01 a       190     0    19     1    10
 -3.5724893203891589E-01 a       191     0    20     1     1
 -3.3437603391455906E-01 a       192     0    20     1     2
 -9.7667156741390926E-01 a       193     0    20     1     3
  6.8973815359427271E-01 a       194     0    20     1     4
  2.8823530913881584E-01 a       195     0    20     1     5
 -4.1148488291393848E-01 a       196     0    20     1     6
  1.0349522363517247E+00 a       197     0    20     1     7
  1.0942876698817905E+00 a       198     0    20     1     8
  6.7087512577414599E-01 a       199     0    20     1     9
 -9.4196519229715292E-01 a       200     0    20     1    10
 -4.1004522732318227E-01 a       201     0    21     1     1
  5.7704641018046610E-01 a       202     0    21     1     2
  1.1397883138495950E+00 a       203     0    21     1     3
 -7.3812440699326409E-01 a       204     0    21     1     4
 -3.0811595298082933E-01 a       205     0    21     1     5
  2.6309490452070750E-01 a       206     0    21     1     6
 -7.7901400546187682E-01 a       207     0    21     1     7
 -7.8001763534804633E-02 a       208     0    21     1     8
 -6.2283863514731308E-01 a       209     0    21     1     9
  8.8123288177778147E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591875751744105E-01 a       221     0    23     1     1
 -2.6170602753957867E-01 a       222     0    23     1     2
 -4.1956458065002322E-01 a       223     0    23     1     3
  6.8360244660925551E-01 a       224     0    23     1     4
 -5.7702059035950493E-02 a       225     0    23     1     5
 -4.1827707626507021E-01 a       226     0    23     1     6
  4.8806045606878096E-01 a       227     0    23     1     7
  1.3680986120949681E-01 a       228     0    23     1     8
  6.6511239773833075E-01 a       229     0    23     1     9
 -3.6436252997301233E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557700306680655E-01 a       241     0    25     1     1
  3.2634923793070417E-03 a       242     0    25     1     2
  7.0596105746847215E-01 a       243     0    25     1     3
 -7.5995005465672516E-01 a       244     0    25     1     4
 -5.8514363252449443E-02 a       245     0    25     1     5
 -1.6407727395903701E-01 a       246     0    25     1     6
 -6.0185817498509675E-01 a       247     0    25     1     7
  2.8965410268970565E-02 a       248     0    25     1     8
 -9.5591104297977092E-01 a       249     0    25     1     9
  5.2557050228325086E-01 a       250     0    25     1    10
 -6.1588592018211813E-03 a       251     0    26     1     1
 -5.6965738563267110E-01 a       252     0    26     1     2
 -8.0402924350166582E-01 a       253     0    26     1     3
  6.1242143062200394E-01 a       254     0    26     1     4
 -1.3395424600229119E-01 a       255     0    26     1     5
 -1.9999443807215810E-02 a       256     0    26     1     6
  8.5669969082171349E-01 a       257     0    26     1     7
  3.1459045585252077E-01 a       258     0    26     1     8
  9.5338454398241923E-01 a       259     0    26     1     9
 -2.8717600981968666E-01 a       260     0    26     1    10
 -2.9008721687997608E-02 a       261     0    27     1     1
 -8.9745706403629194E-02 a       262     0    27     1     2
 -9.6680780057566729E-01 a       263     0    27     1     3
  1.0069477347152188E-01 a       264     0    27     1     4
  2.1506570671143008E-01 a       265     0    27     1     5
  1.3845731604790749E-02 a       266     0    27     1     6
  8.2249218336825858E-01 a       267     0    27     1     7
  7.2668970444905934E-01 a       268     0    27     1     8
  8.2024346454983410E-01 a       269     0    27     1     9
 -9.5689608879718990E-01 a       270     0    27     1    10
 -9.3588977568709797E-04 b       271     1     1
  5.4487530939671631E-02 b       272     1     2
 -1.0715302576884935E-02 b       273     1     3
 -8.7963955384509518E-02 b       274     1     4
  5.9561092267750040E-02 b       275     1     5
 -2.5832024261414337E-02 b       276     1     6
 -6.3615168506803224E-03 b       277     1     7
  2.1193728327250343E-03 b       278     1     8
 -6.3944829887390125E-03 b       279     1     9
 -3.3595395119979783E-02 b       280     1    10
  2.5306003663922799E-01 a       281     1     1     2     1
  3.8530721115764666E-01 a       282     1     1     2     2
  1.2373265197475404E-01 a       283     1     1     2     3
 -1.4189818199576126E-01 a       284     1     1     2     4
 -8.7154196105867308E-03 a       285     1     1     2     5
  1.5903336048295541E-01 a       286     1     1     2     6
 -1.7771776215392177E-01 a       287     1     1     2     7
 -1.6933799315569587E-01 a       288     1     1     2     8
  2.2495030845335104E-01 a       289     1     1     2     9
 -2.4193964091088505E-01 a       290     1     1     2    10
 -4.6708288854813829E-01 a       291     1     2     2     1
 -4.6080686036302287E-01 a       292     1     2     2     2
 -3.0110932087702702E-01 a       293     1     2     2     3
  1.5447729102991178E-01 a       294     1     2     2     4
 -4.5872223500070433E-02 a       295     1     2     2     5
 -3.8526012749025607E-01 a       296     1     2     2     6
 -2.3750246259992439E-01 a       297     1     2     2     7
  1.1955341942785121E-01 a       298     1     2     2     8
  3.2793032895078650E-01 a       299     1     2     2     9
  4.9849037844279270E-01 a       300     1     2     2    10
  3.8799387968317689E-01 a       301     1     3     2     1
 -2.0366607916761836E-01 a       302     1     3     2     2
  1.7591365680627961E-02 a       303     1     3     2     3
  2.6577847045124264E-01 a       304     1     3     2     4
 -4.1538062119389535E-01 a       305     1     3     2     5
 -1.7311067040864392E-01 a       306     1     3     2     6
 -3.4066773421403079E-01 a       307     1     3     2     7
 -2.4183071174115583E-01 a       308     1     3     2     8
 -5.0602312807809979E-01 a       309     1     3     2     9
 -8.3527505750547543E-02 a       310     1     3     2    10
  1.4942622902660133E-01 a       311     1     4     2     1
  1.3080321078118209E-01 a       312     1     4     2     2
 -4.3394634592786374E-01 a       313     1     4     2     3
  1.3496548865513927E-01 a       314     1     4     2     4
 -1.8710586379162930E-01 a       315     1     4     2     5
  2.1452050306740417E-03 a       316     1     4     2     6
  3.9197016033901316E-01 a       317     1     4     2     7
 -1.3979720722662549E-02 a       318     1     4     2     8
 -1.7839854256482582E-01 a       319     1     4     2     9
  2.0482754359907829E-01 a       320     1     4     2    10
 -4.3024192272365341E-01 a       321     1     5     2     1
 -4.0654807723358916E-01 a       322     1     5     2     2
 -9.2666151094074292E-02 a       323     1     5     2     3
 -6.2166254166192578E-02 a       324     1     5     2     4
 -2.2914320681872637E-02 a       325     1     5     2     5
 -8.7147453033508113E-02 a       326     1     5     2     6
  8.3643731239793004E-03 a       327     1     5     2     7
 -3.9126146633586023E-01 a       328     1     5     2     8
  2.0546954394819800E-01 a       329     1     5     2     9
  8.8352366989808279E-02 a       330     1     5     2    10
 -2.1858030940658862E-01 a       331     1     6     2     1
  2.0073185020875547E-01 a       332     1     6     2     2
  1.2570243397381753E-01 a       333     1     6     2     3
  1.3841469179229274E-01 a       334     1     6     2     4
  2.2200269440295556E-01 a       335     1     6     2     5
 -2.5092757313215641E-01 a       336     1     6     2     6
  1.4900888437659512E-01 a       337     1     6     2     7
  2.0495174601070348E-01 a       338     1     6     2     8
  1.0671015196922123E-01 a       339     1     6     2     9
  3.5128957245072356E-01 a       340     1     6     2    10
  3.3968726559758183E-01 a       341     1     7     2     1
 -1.3159699136551744E-02 a       342     1     7     2     2
 -1.2347121163804795E-02 a       343     1     7     2     3
 -2.1396464171942067E-01 a       344     1     7     2     4
  5.2220805708577167E-01 a       345     1     7     2     5
  3.3809369619553575E-01 a       346     1     7     2     6
 -7.5081546838666510E-02 a       347     1     7     2     7
  8.5667605021755855E-02 a       348     1     7     2     8
 -4.5385962255970580E-01 a       349     1     7     2     9
  4.5284562347026364E-01 a       350     1     7     2    10
  1.1490486356049233E-01 a       351     1     8     2     1
 -4.4644698492468343E-01 a       352     1     8     2     2
  4.3685223986444748E-02 a       353     1     8     2     3
  6.7199100687894307E-03 a       354     1     8     2     4
  9.3321633766229539E-02 a       355     1     8     2     5
  2.4603413034162439E-01 a       356     1     8     2     6
  3.1061618105185984E-01 a       357     1     8     2     7
 -4.9983697685449757E-01 a       358     1     8     2     8
  5.4322219147883377E-01 a       359     1     8     2     9
 -1.0298109837135175E-01 a       360     1     8     2    10
 -2.5652034437141175E-01 a       361     1     9     2     1
 -2.8394119105392540E-01 a       362     1     9     2     2
 -2.0814982265506607E-01 a       363     1     9     2     3
  3.0149480755483771E-01 a       364     1     9     2     4
  5.1167048932960202E-01 a       365     1     9     2     5
 -3.8349229825057074E-01 a       366     1     9     2     6
 -1.5912080889458280E-01 a       367     1     9     2     7
  3.0546040035505987E-02 a       368     1     9     2     8
 -1.6524424934728585E-01 a       369     1     9     2     9
  1.6155355517949352E-01 a       370     1     9     2    10
 -3.2088419610071583E-01 a       371     1    10     2     1
  9.0309861225598975E-02 a       372     1    10     2     2
  5.1575076268799744E-02 a       373     1    10     2     3
 -7.0323292958585792E-01 a       374     1    10     2     4
 -7.7028314415936897E-02 a       375     1    10     2     5
  3.3490375765455327E-03 a       376     1    10     2     6
  2.8237845475392775E-01 a       377     1    10     2     7
  3.4531807125345543E-01 a       378     1    10     2     8
 -3.1307126420987474E-01 a       379     1    10     2     9
 -1.1161193841838969E-01 a       380     1    10     2    10
  7.5532317202201327E-02 b       381     2     1
  6.6287022452302641E-02 b       382     2     2
 -5.4270802645914835E-02 b       383     2     3
 -6.6997790552916367E-02 b       384     2     4
  5.9681438930864604E-02 b       385     2     5
  1.0069598118369114E-01 b       386     2     6
  3.2189920884225606E-02 b       387     2     7
 -2.6744919278714099E-02 b       388     2     8
  3.5532488971601481E-02 b       389     2     9
 -4.8416938595867688E-02 b       390     2    10
  1.6505431313219340E-02 a       391     2     1     3     1
  1.0109567480244190E-02 a       392     2     2     3     1
 -6.1783502782840372E-01 a       393     2     3     3     1
  3.9308335798073260E-02 a       394     2     4     3     1
  8.7040634370915204E-01 a       395     2     5     3     1
  2.2981214173399680E-02 a       396     2     6     3     1
  2.8542720931266825E-02 a       397     2     7     3     1
 -4.1615285203632293E-03 a       398     2     8     3     1
  7.9580400462911892E-03 a       399     2     9     3     1
 -3.0342002847478278E-01 a       400     2    10     3     1
  7.8802731078312302E-02 b       401     3     1
