################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1739024369384052E-01 a        47     0     5     1     7
 -1.9845775963191919E-01 a        48     0     5     1     8
  1.0522826268270624E-01 a        49     0     5     1     9
  8.8118822516924225E-02 a        50     0     5     1    10
  4.5050774654909261E-02 a        51     0     6     1     1
  2.2000987940933837E-02 a        52     0     6     1     2
  4.0403406329994995E-01 a        53     0     6     1     3
 -6.7673459901085295E-02 a        54     0     6     1     4
 -1.8615948681404290E-01 a        55     0     6     1     5
 -2.6244082478182001E-01 a        56     0     6     1     6
  2.4763839376330130E-01 a        57     0     6     1     7
  3.5510519846056593E-01 a        58     0     6     1     8
  3.2590709610270763E-01 a        59     0     6     1     9
 -2.6629369688179960E-01 a        60     0     6     1    10
  1.5111254091441995E-01 a        61     0     7     1     1
 -3.0565844784195335E-02 a        62     0     7     1     2
  9.7440091899937312E-02 a        63     0     7     1     3
  1.4720434449650530E-01 a        64     0     7     1     4
 -1.8099476045491356E-01 a        65     0     7     1     5
 -1.6478517908935272E-01 a        66     0     7     1     6
 -3.7655870868493264E-02 a        67     0     7     1     7
 -3.3133323533886316E-01 a        68     0     7     1     8
  6.4251460535033125E-02 a        69     0     7     1     9
  3.5928089232620253E-02 a        70     0     7     1    10
  2.2633662188616085E-01 a        71     0     8     1     1
  4.2233547671478305E-01 a        72     0     8     1     2
 -3.4594416845739928E-01 a        73     0     8     1     3
  2.6692988774674891E-02 a        74     0     8     1     4
 -3.5487145778380869E-01 a        75     0     8     1     5
 -1.6349758614957652E-01 a        76     0     8     1     6
  1.3968075264780655E-01 a        77     0     8     1     7
  1.6784887314517039E-01 a        78     0     8     1     8
 -1.9283214489258224E-01 a        79     0     8     1     9
 -3.6126852023430212E-01 a        80     0     8     1    10
  5.0598241299099525E-02 a        81     0     9     1     1
 -2.2383255243637122E-02 a        82     0     9     1     2
  1.5191852510894382E-01 a        83     0     9     1     3
 -1.3675224444839812E-01 a        84     0     9     1     4
 -3.4735558799502214E-01 a        85     0     9     1     5
  1.6262234563907418E-01 a        86     0     9     1     6
 -1.4762343780704626E-01 a        87     0     9     1     7
 -4.3414584759851305E-01 a        88     0     9     1     8
  3.0875573998944422E-01 a        89     0     9     1     9
  3.8292876130789283E-01 a        90     0     9     1    10
 -1.2575886430073746E-01 a        91     0    10     1     1
 -2.7551193869496360E-01 a        92     0    10     1     2
 -1.5457543478987334E-01 a        93     0    10     1     3
  5.0391051485586293E-02 a        94     0    10     1     4
  5.7291812187442864E-02 a        95     0    10     1     5
 -2.8659166886018873E-02 a        96     0    10     1     6
  2.3725018301878561E-02 a        97     0    10     1     7
  3.1092611135972597E-02 a        98     0    10     1     8
 -1.1951163166148884E-01 a        99     0    10     1     9
  1.0472336056052052E-01 a       100     0    10     1    10
  2.7439113986329305E-01 a       101     0    11     1     1
  1.5581560513926968E-01 a       102     0    11     1     2
 -3.0512483173003746E-01 a       103     0    11     1     3
  4.0714857544783080E-02 a       104     0    11     1     4
  2.7060639966220273E-01 a       105     0    11     1     5
  3.1949274281703227E-01 a       106     0    11     1     6
  2.1399879687436649E-01 a       107     0    11     1     7
 -1.4912878134014287E-02 a       108     0    11     1     8
  3.0725430172919910E-01 a       109     0    11     1     9
  1.2187888696990669E-01 a       110     0    11     1    10
  1.9820615845010459E-01 a       111     0    12     1     1
 -1.0345805464204796E-01 a       112     0    12     1     2
  2.5952271722901890E-02 a       113     0    12     1     3
  4.9329614472028382E-02 a       114     0    12     1     4
  1.1309227391466367E-01 a       115     0    12     1     5
  1.8880045956396665E-02 a       116     0    12     1     6
 -4.8806608971793612E-02 a       117     0    12     1     7
  5.1919852143006366E-02 a       118     0    12     1     8
  1.9792018917701754E-01 a       119     0    12     1     9
  6.9855211871730069E-03 a       120     0    12     1    10
  2.7904180462208966E-01 a       121     0    13     1     1
  2.4547156613132953E-01 a       122     0    13     1     2
  2.3263807606260409E-01 a       123     0    13     1     3
 -9.1366924309737085E-02 a       124     0    13     1     4
  2.2521650846759605E-01 a       125     0    13     1     5
  2.8644201146557746E-01 a       126     0    13     1     6
 -6.9262177942082198E-02 a       127     0    13     1     7
 -3.6385055118015053E-01 a       128     0    13     1     8
 -1.3468291926772343E-02 a       129     0    13     1     9
  8.3829764867217590E-02 a       130     0    13     1    10
 -2.8401760173454016E-01 a       131     0    14     1     1
  3.2324139200833091E-01 a       132     0    14     1     2
 -3.1778814478807066E-02 a       133     0    14     1     3
  2.9204650085286366E-01 a       134     0    14     1     4
  2.3776989684430200E-01 a       135     0    14     1     5
 -1.2595487251655397E-02 a       136     0    14     1     6
 -2.6425074113690383E-01 a       137     0    14     1     7
 -3.5350415597485679E-01 a       138     0    14     1     8
 -2.6421754381208495E-01 a       139     0    14     1     9
 -4.0490542605545360E-01 a       140     0    14     1    10
 -3.1528395175113755E-01 a       141     0    15     1     1
 -1.7885937707023128E-01 a       142     0    15     1     2
 -2.9810030387355557E-01 a       143     0    15     1     3
  2.7467920118478917E-01 a       144     0    15     1     4
 -1.5092283378870908E-01 a       145     0    15     1     5
 -6.1251899619933381E-02 a       146     0    15     1     6
  3.4911167845095348E-01 a       147     0    15     1     7
  4.0300425463539652E-01 a       148     0    15     1     8
  3.7409618138404405E-02 a       149     0    15     1     9
 -3.5175585430988326E-01 a       150     0    15     1    10
  3.1586483301578550E-01 a       151     0    16     1     1
  1.1368851608975424E-01 a       152     0    16     1     2
 -1.8454682727918559E-01 a       153     0    16     1     3
 -3.5292073040055549E-01 a       154     0    16     1     4
 -1.9131153978275084E-01 a       155     0    16     1     5
 -4.5265867683940647E-01 a       156     0    16     1     6
 -3.9890418458579047E-01 a       157     0    16     1     7
  9.9756013950003608E-02 a       158     0    16     1     8
  8.6643226811842416E-02 a       159     0    16     1     9
  2.0030218763092250E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264130742298E-01 a       181     0    19     1     1
 -1.5734022472609421E-01 a       182     0    19     1     2
  4.9768527203015489E-01 a       183     0    19     1     3
 -3.6431406497876762E-01 a       184     0    19     1     4
 -3.5816069345106727E-01 a       185     0    19     1     5
  2.6454094573106568E-01 a       186     0    19     1     6
  2.6259885794010834E-01 a       187     0    19     1     7
  2.9946603605920769E-01 a       188     0    19     1     8
 -3.8766162923309859E-02 a       189     0    19     1     9
  2.4701054782514484E-01 a       190     0    19     1    10
 -3.5725045103043973E-01 a       191     0    20     1     1
 -3.3438446334306521E-01 a       192     0    20     1     2
 -9.7677272276563776E-01 a       193     0    20     1     3
  6.8976193894674265E-01 a       194     0    20     1     4
  2.8823505410082562E-01 a       195     0    20     1     5
 -4.1148723428969092E-01 a       196     0    20     1     6
  1.0350427419218151E+00 a       197     0    20     1     7
  1.0943193581272788E+00 a       198     0    20     1     8
  6.7100930726011365E-01 a       199     0    20     1     9
 -9.4199311853037593E-01 a       200     0    20     1    10
 -4.1004494070942393E-01 a       201     0    21     1     1
  5.7704743311929485E-01 a       202     0    21     1     2
  1.1398025449873455E+00 a       203     0    21     1     3
 -7.3812747736893902E-01 a       204     0    21     1     4
 -3.0811592716210329E-01 a       205     0    21     1     5
  2.6309489610881626E-01 a       206     0    21     1     6
 -7.7902674485872603E-01 a       207     0    21     1     7
 -7.8006093950940741E-02 a       208     0    21     1     8
 -6.2285795323905302E-01 a       209     0    21     1     9
  8.8123675071278462E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591926709422965E-01 a       221     0    23     1     1
 -2.6171014663288311E-01 a       222     0    23     1     2
 -4.1960971401692532E-01 a       223     0    23     1     3
  6.8361400209677536E-01 a       224     0    23     1     4
 -5.7702171426613616E-02 a       225     0    23     1     5
 -4.1827915420379552E-01 a       226     0    23     1     6
  4.8810059606388090E-01 a       227     0    23     1     7
  1.3682432947267767E-01 a       228     0    23     1     8
  6.6517095957248951E-01 a       229     0    23     1     9
 -3.6437516642838674E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557714691434648E-01 a       241     0    25     1     1
  3.2639861526276188E-03 a       242     0    25     1     2
  7.0596802296364380E-01 a       243     0    25     1     3
 -7.5995152832753177E-01 a       244     0    25     1     4
 -5.8514349867794704E-02 a       245     0    25     1     5
 -1.6407730707060686E-01 a       246     0    25     1     6
 -6.0186442173457122E-01 a       247     0    25     1     7
  2.8963298719755327E-02 a       248     0    25     1     8
 -9.5592055961193168E-01 a       249     0    25     1     9
  5.2557239106530218E-01 a       250     0    25     1    10
 -6.1592615229789441E-03 a       251     0    26     1     1
 -5.6966024591462927E-01 a       252     0    26     1     2
 -8.0406161187456104E-01 a       253     0    26     1     3
  6.1242976476630584E-01 a       254     0    26     1     4
 -1.3395430690388763E-01 a       255     0    26     1     5
 -2.0000910864197176E-02 a       256     0    26     1     6
  8.5672834287798749E-01 a       257     0    26     1     7
  3.1460078866071145E-01 a       258     0    26     1     8
  9.5342640180873661E-01 a       259     0    26     1     9
 -2.8718506522592185E-01 a       260     0    26     1    10
 -2.9008834519626846E-02 a       261     0    27     1     1
 -8.9746392618478138E-02 a       262     0    27     1     2
 -9.6681592242500880E-01 a       263     0    27     1     3
  1.0069689854696280E-01 a       264     0    27     1     4
  2.1506569931983929E-01 a       265     0    27     1     5
  1.3845355936846078E-02 a       266     0    27     1     6
  8.2249931756732875E-01 a       267     0    27     1     7
  7.2669228504948902E-01 a       268     0    27     1     8
  8.2025390439235990E-01 a       269     0    27     1     9
 -9.5689836067373346E-01 a       270     0    27     1    10
 -9.2757084877391125E-04 b       271     1     1
  5.4471592859978983E-02 b       272     1     2
 -1.0685171158365649E-02 b       273     1     3
 -8.7955261512192781E-02 b       274     1     4
  5.9559003079945251E-02 b       275     1     5
 -2.5856840674397020E-02 b       276     1     6
 -6.3784621330444467E-03 b       277     1     7
  2.1220963034811985E-03 b       278     1     8
 -6.4468878216860622E-03 b       279     1     9
 -3.3591747882914309E-02 b       280     1    10
  2.5305242913510895E-01 a       281     1     1     2     1
  3.8530266721732320E-01 a       282     1     1     2     2
  1.2401097770486143E-01 a       283     1     1     2     3
 -1.4191613466401926E-01 a       284     1     1     2     4
 -9.0740759407409478E-03 a       285     1     1     2     5
  1.5902277441007681E-01 a       286     1     1     2     6
 -1.7773089430348268E-01 a       287     1     1     2     7
 -1.6933599740247079E-01 a       288     1     1     2     8
  2.2494665661924146E-01 a       289     1     1     2     9
 -2.4180092305408188E-01 a       290     1     1     2    10
 -4.6709076652098208E-01 a       291     1     2     2     1
 -4.6081156657592059E-01 a       292     1     2     2     2
 -3.0082100060732808E-01 a       293     1     2     2     3
  1.5445869651738428E-01 a       294     1     2     2     4
 -4.6247583755011021E-02 a       295     1     2     2     5
 -3.8527109117652719E-01 a       296     1     2     2     6
 -2.3751606204720402E-01 a       297     1     2     2     7
  1.1955548521755555E-01 a       298     1     2     2     8
  3.2792654677542443E-01 a       299     1     2     2     9
  4.9863388345693549E-01 a       300     1     2     2    10
  3.8798626192647467E-01 a       301     1     3     2     1
 -2.0367062768909280E-01 a       302     1     3     2     2
  1.7866374455998722E-02 a       303     1     3     2     3
  2.6576050181187544E-01 a       304     1     3     2     4
 -4.1572715790738396E-01 a       305     1     3     2     5
 -1.7312126949230666E-01 a       306     1     3     2     6
 -3.4068088161998283E-01 a       307     1     3     2     7
 -2.4182871321697078E-01 a       308     1     3     2     8
 -5.0602678880650698E-01 a       309     1     3     2     9
 -8.3388328361873390E-02 a       310     1     3     2    10
  1.4943398147908929E-01 a       311     1     4     2     1
  1.3080785489137553E-01 a       312     1     4     2     2
 -4.3422884236559350E-01 a       313     1     4     2     3
  1.3498381129686340E-01 a       314     1     4     2     4
 -1.8674065111848961E-01 a       315     1     4     2     5
  2.1560148097479453E-03 a       316     1     4     2     6
  3.9198354263051377E-01 a       317     1     4     2     7
 -1.3981748837548926E-02 a       318     1     4     2     8
 -1.7839481892601680E-01 a       319     1     4     2     9
  2.0468657830552495E-01 a       320     1     4     2    10
 -4.3023882853910284E-01 a       321     1     5     2     1
 -4.0654623135755136E-01 a       322     1     5     2     2
 -9.2779248156667882E-02 a       323     1     5     2     3
 -6.2158956503138768E-02 a       324     1     5     2     4
 -2.2771939129403843E-02 a       325     1     5     2     5
 -8.7143148083152988E-02 a       326     1     5     2     6
  8.3697102335293164E-03 a       327     1     5     2     7
 -3.9126227852243600E-01 a       328     1     5     2     8
  2.0547102784240712E-01 a       329     1     5     2     9
  8.8296031343922873E-02 a       330     1     5     2    10
 -2.1858798488907430E-01 a       331     1     6     2     1
  2.0072727169772436E-01 a       332     1     6     2     2
  1.2598374079728811E-01 a       333     1     6     2     3
  1.3839660139901491E-01 a       334     1     6     2     4
  2.2166214070239773E-01 a       335     1     6     2     5
 -2.5093825094562927E-01 a       336     1     6     2     6
  1.4899564883905345E-01 a       337     1     6     2     7
  2.0495376217497271E-01 a       338     1     6     2     8
  1.0670647502314561E-01 a       339     1     6     2     9
  3.5142942235882957E-01 a       340     1     6     2    10
  3.3969279393843205E-01 a       341     1     7     2     1
 -1.3156390038442975E-02 a       342     1     7     2     2
 -1.2545244365772189E-02 a       343     1     7     2     3
 -2.1395156806220636E-01 a       344     1     7     2     4
  5.2249678509728648E-01 a       345     1     7     2     5
  3.3810138957258445E-01 a       346     1     7     2     6
 -7.5071982310384616E-02 a       347     1     7     2     7
  8.5666159353607677E-02 a       348     1     7     2     8
 -4.5385695206891780E-01 a       349     1     7     2     9
  4.5274452194821346E-01 a       350     1     7     2    10
  1.1491268578015139E-01 a       351     1     8     2     1
 -4.4644230141585473E-01 a       352     1     8     2     2
  4.3399478589442611E-02 a       353     1     8     2     3
  6.7383966500280269E-03 a       354     1     8     2     4
  9.3706653245618374E-02 a       355     1     8     2     5
  2.4604502727750294E-01 a       356     1     8     2     6
  3.1062969387170025E-01 a       357     1     8     2     7
 -4.9983902372883943E-01 a       358     1     8     2     8
  5.4322595224376369E-01 a       359     1     8     2     9
 -1.0312347225064152E-01 a       360     1     8     2    10
 -2.5651821477902642E-01 a       361     1     9     2     1
 -2.8393999885128302E-01 a       362     1     9     2     2
 -2.0821181869402028E-01 a       363     1     9     2     3
  3.0149966707943254E-01 a       364     1     9     2     4
  5.1173352968033170E-01 a       365     1     9     2     5
 -3.8348946126517969E-01 a       366     1     9     2     6
 -1.5911712966126451E-01 a       367     1     9     2     7
  3.0545452273907724E-02 a       368     1     9     2     8
 -1.6524320587751440E-01 a       369     1     9     2     9
  1.6151082149001689E-01 a       370     1     9     2    10
 -3.2089136697920106E-01 a       371     1    10     2     1
  9.0305564686807130E-02 a       372     1    10     2     2
  5.1836028566118145E-02 a       373     1    10     2     3
 -7.0324987948970208E-01 a       374     1    10     2     4
 -7.7370183957188782E-02 a       375     1    10     2     5
  3.3390400783751347E-03 a       376     1    10     2     6
  2.8236607233726269E-01 a       377     1    10     2     7
  3.4531994688961765E-01 a       378     1    10     2     8
 -3.1307471073522486E-01 a       379     1    10     2     9
 -1.1148146332425100E-01 a       380     1    10     2    10
  7.5534213557080856E-02 b       381     2     1
  6.6287875162196655E-02 b       382     2     2
 -5.4298690891343614E-02 b       383     2     3
 -6.6993897986647288E-02 b       384     2     4
  5.9658097223133720E-02 b       385     2     5
  1.0069817703405666E-01 b       386     2     6
  3.2193200278802667E-02 b       387     2     7
 -2.6745522169371060E-02 b       388     2     8
  3.5533450099569631E-02 b       389     2     9
 -4.8464224724075633E-02 b       390     2    10
  1.6804482829138895E-02 a       391     2     1     3     1
  9.8563069677349412E-03 a       392     2     2     3     1
 -6.1806823829928681E-01 a       393     2     3     3     1
  3.9432024180670246E-02 a       394     2     4     3     1
  8.7073562561657913E-01 a       395     2     5     3     1
  2.3458773755656158E-02 a       396     2     6     3     1
  2.8989853882179596E-02 a       397     2     7     3     1
 -4.5574892326361548E-03 a       398     2     8     3     1
  8.0595743430425838E-03 a       399     2     9     3     1
 -3.0339158278746176E-01 a       400     2    10     3     1
  7.8909915520570598E-02 b       401     3     1
