################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264070206768E-01 a       181     0    19     1     1
 -1.5734022166851583E-01 a       182     0    19     1     2
  4.9768530871484823E-01 a       183     0    19     1     3
 -3.6431407195520321E-01 a       184     0    19     1     4
 -3.5816069324844751E-01 a       185     0    19     1     5
  2.6454094518208054E-01 a       186     0    19     1     6
  2.6259882403293439E-01 a       187     0    19     1     7
  2.9946602479661044E-01 a       188     0    19     1     8
 -3.8766211994967020E-02 a       189     0    19     1     9
  2.4701055774144962E-01 a       190     0    19     1    10
 -3.5724952177170832E-01 a       191     0    20     1     1
 -3.3437942138741317E-01 a       192     0    20     1     2
 -9.7671252032975775E-01 a       193     0    20     1     3
  6.8974784644933373E-01 a       194     0    20     1     4
  2.8823519776661649E-01 a       195     0    20     1     5
 -4.1148588475321241E-01 a       196     0    20     1     6
  1.0349888245821151E+00 a       197     0    20     1     7
  1.0943004715748823E+00 a       198     0    20     1     8
  6.7092938436653005E-01 a       199     0    20     1     9
 -9.4197648609221984E-01 a       200     0    20     1    10
 -4.1004511589935977E-01 a       201     0    21     1     1
  5.7704680422070997E-01 a       202     0    21     1     2
  1.1397938970649764E+00 a       203     0    21     1     3
 -7.3812560068498312E-01 a       204     0    21     1     4
 -3.0811594142222343E-01 a       205     0    21     1     5
  2.6309488966731015E-01 a       206     0    21     1     6
 -7.7901900377670497E-01 a       207     0    21     1     7
 -7.8003454016306428E-02 a       208     0    21     1     8
 -6.2284624444867920E-01 a       209     0    21     1     9
  8.8123439461467201E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591895344765405E-01 a       221     0    23     1     1
 -2.6170771419487804E-01 a       222     0    23     1     2
 -4.1958317670398432E-01 a       223     0    23     1     3
  6.8360727723249948E-01 a       224     0    23     1     4
 -5.7702107330989121E-02 a       225     0    23     1     5
 -4.1827798875198635E-01 a       226     0    23     1     6
  4.8807694710435784E-01 a       227     0    23     1     7
  1.3681581580285607E-01 a       228     0    23     1     8
  6.6513641800334056E-01 a       229     0    23     1     9
 -3.6436773683830176E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557705816658651E-01 a       241     0    25     1     1
  3.2636782570372122E-03 a       242     0    25     1     2
  7.0596373689716430E-01 a       243     0    25     1     3
 -7.5995061422514254E-01 a       244     0    25     1     4
 -5.8514357368109601E-02 a       245     0    25     1     5
 -1.6407729432437795E-01 a       246     0    25     1     6
 -6.0186057883383592E-01 a       247     0    25     1     7
  2.8964602696823549E-02 a       248     0    25     1     8
 -9.5591472318599457E-01 a       249     0    25     1     9
  5.2557122603835149E-01 a       250     0    25     1    10
 -6.1590169460645616E-03 a       251     0    26     1     1
 -5.6965856080576383E-01 a       252     0    26     1     2
 -8.0404264777238998E-01 a       253     0    26     1     3
  6.1242492441436902E-01 a       254     0    26     1     4
 -1.3395427260158760E-01 a       255     0    26     1     5
 -2.0000084752091637E-02 a       256     0    26     1     6
  8.5671152348282520E-01 a       257     0    26     1     7
  3.1459472813432188E-01 a       258     0    26     1     8
  9.5340181099706989E-01 a       259     0    26     1     9
 -2.8717975868775625E-01 a       260     0    26     1    10
 -2.9008766508482536E-02 a       261     0    27     1     1
 -8.9745988233698698E-02 a       262     0    27     1     2
 -9.6681116765499941E-01 a       263     0    27     1     3
  1.0069566296076600E-01 a       264     0    27     1     4
  2.1506570328449776E-01 a       265     0    27     1     5
  1.3845569367490583E-02 a       266     0    27     1     6
  8.2249513346513825E-01 a       267     0    27     1     7
  7.2669077214377509E-01 a       268     0    27     1     8
  8.2024777965799600E-01 a       269     0    27     1     9
 -9.5689702996797221E-01 a       270     0    27     1    10
 -9.3219874399016285E-04 b       271     1     1
  5.4481176913863387E-02 b       272     1     2
 -1.0697633776012310E-02 b       273     1     3
 -8.7960065690311701E-02 b       274     1     4
  5.9560266273776703E-02 b       275     1     5
 -2.5843506503484111E-02 b       276     1     6
 -6.3737637423474190E-03 b       277     1     7
  2.1191676113540246E-03 b       278     1     8
 -6.4256827299072677E-03 b       279     1     9
 -3.3592701650575985E-02 b       280     1    10
  2.5305688804438664E-01 a       281     1     1     2     1
  3.8530530470120744E-01 a       282     1     1     2     2
  1.2384854370384502E-01 a       283     1     1     2     3
 -1.4190564768481317E-01 a       284     1     1     2     4
 -8.8644064459319650E-03 a       285     1     1     2     5
  1.5902898234854043E-01 a       286     1     1     2     6
 -1.7772320233522163E-01 a       287     1     1     2     7
 -1.6933718570067904E-01 a       288     1     1     2     8
  2.2494879401485796E-01 a       289     1     1     2     9
 -2.4188189220979833E-01 a       290     1     1     2    10
 -4.6708606192175339E-01 a       291     1     2     2     1
 -4.6080878280889126E-01 a       292     1     2     2     2
 -3.0099245112848172E-01 a       293     1     2     2     3
  1.5446976457970754E-01 a       294     1     2     2     4
 -4.6024098029349168E-02 a       295     1     2     2     5
 -3.8526454032160662E-01 a       296     1     2     2     6
 -2.3750794585425775E-01 a       297     1     2     2     7
  1.1955423242295661E-01 a       298     1     2     2     8
  3.2792880236334421E-01 a       299     1     2     2     9
  4.9854853547967976E-01 a       300     1     2     2    10
  3.8799058077111259E-01 a       301     1     3     2     1
 -2.0366807525621788E-01 a       302     1     3     2     2
  1.7711126400127186E-02 a       303     1     3     2     3
  2.6577065236330721E-01 a       304     1     3     2     4
 -4.1553124198997055E-01 a       305     1     3     2     5
 -1.7311525835826702E-01 a       306     1     3     2     6
 -3.4067343355818114E-01 a       307     1     3     2     7
 -2.4182986469515233E-01 a       308     1     3     2     8
 -5.0602471688010831E-01 a       309     1     3     2     9
 -8.3466921621360352E-02 a       310     1     3     2    10
  1.4942959858790170E-01 a       311     1     4     2     1
  1.3080525411173463E-01 a       312     1     4     2     2
 -4.3406977619110726E-01 a       313     1     4     2     3
  1.3497348654067776E-01 a       314     1     4     2     4
 -1.8694646144822930E-01 a       315     1     4     2     5
  2.1499011313974546E-03 a       316     1     4     2     6
  3.9197598166553993E-01 a       317     1     4     2     7
 -1.3980584799952865E-02 a       318     1     4     2     8
 -1.7839692116419631E-01 a       319     1     4     2     9
  2.0476596118057763E-01 a       320     1     4     2    10
 -4.3024072062325014E-01 a       321     1     5     2     1
 -4.0654734915532653E-01 a       322     1     5     2     2
 -9.2710383321251283E-02 a       323     1     5     2     3
 -6.2163404365795177E-02 a       324     1     5     2     4
 -2.2859035167837258E-02 a       325     1     5     2     5
 -8.7145782035916039E-02 a       326     1     5     2     6
  8.3664485119353607E-03 a       327     1     5     2     7
 -3.9126177401509959E-01 a       328     1     5     2     8
  2.0547012159911407E-01 a       329     1     5     2     9
  8.8330336282745572E-02 a       330     1     5     2    10
 -2.1858333537927291E-01 a       331     1     6     2     1
  2.0073001749101746E-01 a       332     1     6     2     2
  1.2581413953502893E-01 a       333     1     6     2     3
  1.3840752317221033E-01 a       334     1     6     2     4
  2.2186868185228698E-01 a       335     1     6     2     5
 -2.5093177881925482E-01 a       336     1     6     2     6
  1.4900366190336350E-01 a       337     1     6     2     7
  2.0495252093387531E-01 a       338     1     6     2     8
  1.0670869972594582E-01 a       339     1     6     2     9
  3.5134507659526865E-01 a       340     1     6     2    10
  3.3968974586011041E-01 a       341     1     7     2     1
 -1.3158198164712549E-02 a       342     1     7     2     2
 -1.2436447488764567E-02 a       343     1     7     2     3
 -2.1395875324561037E-01 a       344     1     7     2     4
  5.2233754957530176E-01 a       345     1     7     2     5
  3.3809714688445486E-01 a       346     1     7     2     6
 -7.5077251649744270E-02 a       347     1     7     2     7
  8.5666967709691538E-02 a       348     1     7     2     8
 -4.5385842198406201E-01 a       349     1     7     2     9
  4.5280008505064290E-01 a       350     1     7     2    10
  1.1490814540848750E-01 a       351     1     8     2     1
 -4.4644499508442020E-01 a       352     1     8     2     2
  4.3564682669286633E-02 a       353     1     8     2     3
  6.7277002646142859E-03 a       354     1     8     2     4
  9.3484148556112132E-02 a       355     1     8     2     5
  2.4603869939450063E-01 a       356     1     8     2     6
  3.1062185550190430E-01 a       357     1     8     2     7
 -4.9983781802519434E-01 a       358     1     8     2     8
  5.4322377238286546E-01 a       359     1     8     2     9
 -1.0304115194111552E-01 a       360     1     8     2    10
 -2.5651934265052834E-01 a       361     1     9     2     1
 -2.8394061135757576E-01 a       362     1     9     2     2
 -2.0817983483924521E-01 a       363     1     9     2     3
  3.0149712554123026E-01 a       364     1     9     2     4
  5.1170059646798471E-01 a       365     1     9     2     5
 -3.8349095780210379E-01 a       366     1     9     2     6
 -1.5911907062981956E-01 a       367     1     9     2     7
  3.0545775521436485E-02 a       368     1     9     2     8
 -1.6524375477070727E-01 a       369     1     9     2     9
  1.6153352464342011E-01 a       370     1     9     2    10
 -3.2088734652968720E-01 a       371     1    10     2     1
  9.0307951087047075E-02 a       372     1    10     2     2
  5.1690313761571065E-02 a       373     1    10     2     3
 -7.0324040735034055E-01 a       374     1    10     2     4
 -7.7179171224773288E-02 a       375     1    10     2     5
  3.3446474208135551E-03 a       376     1    10     2     6
  2.8237301020247857E-01 a       377     1    10     2     7
  3.4531887946283546E-01 a       378     1    10     2     8
 -3.1307278116092402E-01 a       379     1    10     2     9
 -1.1155433335399757E-01 a       380     1    10     2    10
  7.5532966869986118E-02 b       381     2     1
  6.6287326176836719E-02 b       382     2     2
 -5.4277200019432759E-02 b       383     2     3
 -6.6996446748452829E-02 b       384     2     4
  5.9659797040881972E-02 b       385     2     5
  1.0069669543118649E-01 b       386     2     6
  3.2191065601250964E-02 b       387     2     7
 -2.6745108959757558E-02 b       388     2     8
  3.5532834717352427E-02 b       389     2     9
 -4.8434418768180762E-02 b       390     2    10
  1.6630776765350571E-02 a       391     2     1     3     1
  1.0003577929551144E-02 a       392     2     2     3     1
 -6.1793800345387451E-01 a       393     2     3     3     1
  3.9369087703326276E-02 a       394     2     4     3     1
  8.7055650474510105E-01 a       395     2     5     3     1
  2.3178565912158462E-02 a       396     2     6     3     1
  2.8731103710807608E-02 a       397     2     7     3     1
 -4.3237296068784677E-03 a       398     2     8     3     1
  8.0028623727217384E-03 a       399     2     9     3     1
 -3.0339240048350696E-01 a       400     2    10     3     1
  7.8840583691625193E-02 b       401     3     1
