################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6386466945665474E-01 a       128     0    13     1     8
 -1.3536839675151367E-02 a       129     0    13     1     9
  8.3842619806628410E-02 a       130     0    13     1    10
 -2.8401747943677547E-01 a       131     0    14     1     1
  3.2324047575746462E-01 a       132     0    14     1     2
 -3.1784056449981626E-02 a       133     0    14     1     3
  2.9205014302591714E-01 a       134     0    14     1     4
  2.3776998556423498E-01 a       135     0    14     1     5
 -1.2597897792668601E-02 a       136     0    14     1     6
 -2.6424714242427960E-01 a       137     0    14     1     7
 -3.5350184319870737E-01 a       138     0    14     1     8
 -2.6421337313462473E-01 a       139     0    14     1     9
 -4.0490731264310037E-01 a       140     0    14     1    10
 -3.1528303010497327E-01 a       141     0    15     1     1
 -1.7885760862928890E-01 a       142     0    15     1     2
 -2.9806782299633949E-01 a       143     0    15     1     3
  2.7467264091162608E-01 a       144     0    15     1     4
 -1.5092288495944098E-01 a       145     0    15     1     5
 -6.1252588005673611E-02 a       146     0    15     1     6
  3.4908268706721418E-01 a       147     0    15     1     7
  4.0299478569112612E-01 a       148     0    15     1     8
  3.7362926929789333E-02 a       149     0    15     1     9
 -3.5174723523513857E-01 a       150     0    15     1    10
  3.1586503735002902E-01 a       151     0    16     1     1
  1.1368870375848528E-01 a       152     0    16     1     2
 -1.8454188205075459E-01 a       153     0    16     1     3
 -3.5291974850826974E-01 a       154     0    16     1     4
 -1.9131141296516849E-01 a       155     0    16     1     5
 -4.5266049948590503E-01 a       156     0    16     1     6
 -3.9890976498775421E-01 a       157     0    16     1     7
  9.9754913846279311E-02 a       158     0    16     1     8
  8.6634160430413998E-02 a       159     0    16     1     9
  2.0030322665091441E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264147677819E-01 a       181     0    19     1     1
 -1.5734022553659902E-01 a       182     0    19     1     2
  4.9768526237404664E-01 a       183     0    19     1     3
 -3.6431406323734800E-01 a       184     0    19     1     4
 -3.5816069350656587E-01 a       185     0    19     1     5
  2.6454094595614142E-01 a       186     0    19     1     6
  2.6259886693685769E-01 a       187     0    19     1     7
  2.9946603902017177E-01 a       188     0    19     1     8
 -3.8766149866004386E-02 a       189     0    19     1     9
  2.4701054522205440E-01 a       190     0    19     1    10
 -3.5725083494599302E-01 a       191     0    20     1     1
 -3.3438643373361510E-01 a       192     0    20     1     2
 -9.7679606928278351E-01 a       193     0    20     1     3
  6.8976748389908082E-01 a       194     0    20     1     4
  2.8823501580272542E-01 a       195     0    20     1     5
 -4.1148781126190953E-01 a       196     0    20     1     6
  1.0350636019313646E+00 a       197     0    20     1     7
  1.0943267324378281E+00 a       198     0    20     1     8
  6.7104019715581675E-01 a       199     0    20     1     9
 -9.4199960730265775E-01 a       200     0    20     1    10
 -4.1004487365635639E-01 a       201     0    21     1     1
  5.7704767924087463E-01 a       202     0    21     1     2
  1.1398058492171810E+00 a       203     0    21     1     3
 -7.3812819629018112E-01 a       204     0    21     1     4
 -3.0811592241097147E-01 a       205     0    21     1     5
  2.6309490399569718E-01 a       206     0    21     1     6
 -7.7902970660805382E-01 a       207     0    21     1     7
 -7.8007107180965221E-02 a       208     0    21     1     8
 -6.2286240800989623E-01 a       209     0    21     1     9
  8.8123765266510767E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591941625129856E-01 a       221     0    23     1     1
 -2.6171113123586681E-01 a       222     0    23     1     2
 -4.1962054137364896E-01 a       223     0    23     1     3
  6.8361678396962089E-01 a       224     0    23     1     4
 -5.7702185856817176E-02 a       225     0    23     1     5
 -4.1827963811026309E-01 a       226     0    23     1     6
  4.8811020272133832E-01 a       227     0    23     1     7
  1.3682782554022838E-01 a       228     0    23     1     8
  6.6518502372052835E-01 a       229     0    23     1     9
 -3.6437822061599900E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557718068484374E-01 a       241     0    25     1     1
  3.2641071080866256E-03 a       242     0    25     1     2
  7.0596966109870252E-01 a       243     0    25     1     3
 -7.5995187805355136E-01 a       244     0    25     1     4
 -5.8514347216403195E-02 a       245     0    25     1     5
 -1.6407730940028217E-01 a       246     0    25     1     6
 -6.0186589337307406E-01 a       247     0    25     1     7
  2.8962798043294800E-02 a       248     0    25     1     8
 -9.5592277973404605E-01 a       249     0    25     1     9
  5.2557283708996549E-01 a       250     0    25     1    10
 -6.1593768118110067E-03 a       251     0    26     1     1
 -5.6966093999999801E-01 a       252     0    26     1     2
 -8.0406947344827018E-01 a       253     0    26     1     3
  6.1243178660308106E-01 a       254     0    26     1     4
 -1.3395431398372226E-01 a       255     0    26     1     5
 -2.0001252072218059E-02 a       256     0    26     1     6
  8.5673529377660695E-01 a       257     0    26     1     7
  3.1460331412675663E-01 a       258     0    26     1     8
  9.5343658339971538E-01 a       259     0    26     1     9
 -2.8718727824102291E-01 a       260     0    26     1    10
 -2.9008866828871990E-02 a       261     0    27     1     1
 -8.9746565590577504E-02 a       262     0    27     1     2
 -9.6681796352927984E-01 a       263     0    27     1     3
  1.0069742486783877E-01 a       264     0    27     1     4
  2.1506569870509079E-01 a       265     0    27     1     5
  1.3845270240313980E-02 a       266     0    27     1     6
  8.2250111373091317E-01 a       267     0    27     1     7
  7.2669293627557130E-01 a       268     0    27     1     8
  8.2025653800124865E-01 a       269     0    27     1     9
 -9.5689893365908851E-01 a       270     0    27     1    10
 -9.2610415707494395E-04 b       271     1     1
  5.4468211548180080E-02 b       272     1     2
 -1.0680103583121218E-02 b       273     1     3
 -8.7952604903175691E-02 b       274     1     4
  5.9558677555895966E-02 b       275     1     5
 -2.5862111520780579E-02 b       276     1     6
 -6.3814037511561190E-03 b       277     1     7
  2.1234817921979925E-03 b       278     1     8
 -6.4551047345817909E-03 b       279     1     9
 -3.3591734161385174E-02 b       280     1    10
  2.5305046071504173E-01 a       281     1     1     2     1
  3.8530152757226743E-01 a       282     1     1     2     2
  1.2408212761550799E-01 a       283     1     1     2     3
 -1.4192073216400766E-01 a       284     1     1     2     4
 -9.1669578140362792E-03 a       285     1     1     2     5
  1.5902002832325773E-01 a       286     1     1     2     6
 -1.7773428799331806E-01 a       287     1     1     2     7
 -1.6933545358652025E-01 a       288     1     1     2     8
  2.2494571415276080E-01 a       289     1     1     2     9
 -2.4176553760866049E-01 a       290     1     1     2    10
 -4.6709269271810189E-01 a       291     1     2     2     1
 -4.6081268301308748E-01 a       292     1     2     2     2
 -3.0075134362890843E-01 a       293     1     2     2     3
  1.5445419548483322E-01 a       294     1     2     2     4
 -4.6339064540296376E-02 a       295     1     2     2     5
 -3.8527377822960723E-01 a       296     1     2     2     6
 -2.3751938315288945E-01 a       297     1     2     2     7
  1.1955601632030063E-01 a       298     1     2     2     8
  3.2792562436278894E-01 a       299     1     2     2     9
  4.9866851064558493E-01 a       300     1     2     2    10
  3.8798426958409238E-01 a       301     1     3     2     1
 -2.0367178285979892E-01 a       302     1     3     2     2
  1.7937482279466333E-02 a       303     1     3     2     3
  2.6575584762705023E-01 a       304     1     3     2     4
 -4.1581692485576643E-01 a       305     1     3     2     5
 -1.7312404821695918E-01 a       306     1     3     2     6
 -3.4068431576503616E-01 a       307     1     3     2     7
 -2.4182816459910575E-01 a       308     1     3     2     8
 -5.0602774377892945E-01 a       309     1     3     2     9
 -8.3352480244293592E-02 a       310     1     3     2    10
  1.4943593507064207E-01 a       311     1     4     2     1
  1.3080899422317532E-01 a       312     1     4     2     2
 -4.3429926291523119E-01 a       313     1     4     2     3
  1.3498838764901486E-01 a       314     1     4     2     4
 -1.8664997540924205E-01 a       315     1     4     2     5
  2.1587434676945622E-03 a       316     1     4     2     6
  3.9198691028297283E-01 a       317     1     4     2     7
 -1.3982282759998894E-02 a       318     1     4     2     8
 -1.7839388307591322E-01 a       319     1     4     2     9
  2.0465144624731776E-01 a       320     1     4     2    10
 -4.3023806990554014E-01 a       321     1     5     2     1
 -4.0654579263321761E-01 a       322     1     5     2     2
 -9.2806639736114624E-02 a       323     1     5     2     3
 -6.2157185436388367E-02 a       324     1     5     2     4
 -2.2736891089026288E-02 a       325     1     5     2     5
 -8.7142089754318947E-02 a       326     1     5     2     6
  8.3710174211888613E-03 a       327     1     5     2     7
 -3.9126248829916299E-01 a       328     1     5     2     8
  2.0547139081363094E-01 a       329     1     5     2     9
  8.8282408670900411E-02 a       330     1     5     2    10
 -2.1859015396794185E-01 a       331     1     6     2     1
  2.0072601692012942E-01 a       332     1     6     2     2
  1.2606231644203522E-01 a       333     1     6     2     3
  1.3839153845005508E-01 a       334     1     6     2     4
  2.2156294979016458E-01 a       335     1     6     2     5
 -2.5094127739823963E-01 a       336     1     6     2     6
  1.4899191161759506E-01 a       337     1     6     2     7
  2.0495436217521543E-01 a       338     1     6     2     8
  1.0670543792017242E-01 a       339     1     6     2     9
  3.5146839603931684E-01 a       340     1     6     2    10
  3.3969376178454441E-01 a       341     1     7     2     1
 -1.3155825312223760E-02 a       342     1     7     2     2
 -1.2579142709253094E-02 a       343     1     7     2     3
 -2.1394930007989416E-01 a       344     1     7     2     4
  5.2254459442839618E-01 a       345     1     7     2     5
  3.3810273724082307E-01 a       346     1     7     2     6
 -7.5070309908385313E-02 a       347     1     7     2     7
  8.5665896031154473E-02 a       348     1     7     2     8
 -4.5385648504031190E-01 a       349     1     7     2     9
  4.5272704951746279E-01 a       350     1     7     2    10
  1.1491450590644484E-01 a       351     1     8     2     1
 -4.4644124068887592E-01 a       352     1     8     2     2
  4.3333743044633458E-02 a       353     1     8     2     3
  6.7426593223644813E-03 a       354     1     8     2     4
  9.3794641477134510E-02 a       355     1     8     2     5
  2.4604756726339250E-01 a       356     1     8     2     6
  3.1063283380972467E-01 a       357     1     8     2     7
 -4.9983952154956257E-01 a       358     1     8     2     8
  5.4322682500415254E-01 a       359     1     8     2     9
 -1.0315623193163179E-01 a       360     1     8     2    10
 -2.5651776009621985E-01 a       361     1     9     2     1
 -2.8393977493807149E-01 a       362     1     9     2     2
 -2.0822369517118508E-01 a       363     1     9     2     3
  3.0150065826354300E-01 a       364     1     9     2     4
  5.1174333478155676E-01 a       365     1     9     2     5
 -3.8348884989230464E-01 a       366     1     9     2     6
 -1.5911634524598442E-01 a       367     1     9     2     7
  3.0545302941221823E-02 a       368     1     9     2     8
 -1.6524298298666232E-01 a       369     1     9     2     9
  1.6150256270487434E-01 a       370     1     9     2    10
 -3.2089316267642182E-01 a       371     1    10     2     1
  9.0304516825585782E-02 a       372     1    10     2     2
  5.1900667745074451E-02 a       373     1    10     2     3
 -7.0325408674678991E-01 a       374     1    10     2     4
 -7.7454127232692377E-02 a       375     1    10     2     5
  3.3365325053252718E-03 a       376     1    10     2     6
  2.8236297605281446E-01 a       377     1    10     2     7
  3.4532043716620991E-01 a       378     1    10     2     8
 -3.1307557145269754E-01 a       379     1    10     2     9
 -1.1144915272073357E-01 a       380     1    10     2    10
  7.5534827041673844E-02 b       381     2     1
  6.6288085954005427E-02 b       382     2     2
 -5.4308485482398972E-02 b       383     2     3
 -6.6992719614701851E-02 b       384     2     4
  5.9658100540776714E-02 b       385     2     5
  1.0069895580884043E-01 b       386     2     6
  3.2194260404340959E-02 b       387     2     7
 -2.6745782041401010E-02 b       388     2     8
  3.5533756542612781E-02 b       389     2     9
 -4.8475432244096860E-02 b       390     2    10
  1.6870570452897939E-02 a       391     2     1     3     1
  9.7953747108266483E-03 a       392     2     2     3     1
 -6.1812879342682381E-01 a       393     2     3     3     1
  3.9463720272501973E-02 a       394     2     4     3     1
  8.7079892623391342E-01 a       395     2     5     3     1
  2.3572206521425842E-02 a       396     2     6     3     1
  2.9100688604566386E-02 a       397     2     7     3     1
 -4.6543150176697346E-03 a       398     2     8     3     1
  8.0933118102504663E-03 a       399     2     9     3     1
 -3.0339845568872276E-01 a       400     2    10     3     1
  7.8941725768394005E-02 b       401     3     1
