################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6438157574586155E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557722406821814E-01 a       241     0    25     1     1
  3.2642632945869255E-03 a       242     0    25     1     2
  7.0597172599608404E-01 a       243     0    25     1     3
 -7.5995233725384970E-01 a       244     0    25     1     4
 -5.8514345885375747E-02 a       245     0    25     1     5
 -1.6407729581047012E-01 a       246     0    25     1     6
 -6.0186773850937625E-01 a       247     0    25     1     7
  2.8962160131409075E-02 a       248     0    25     1     8
 -9.5592555170774518E-01 a       249     0    25     1     9
  5.2557340392665308E-01 a       250     0    25     1    10
 -6.1594998905344332E-03 a       251     0    26     1     1
 -5.6966169938003408E-01 a       252     0    26     1     2
 -8.0407811908545568E-01 a       253     0    26     1     3
  6.1243378724923203E-01 a       254     0    26     1     4
 -1.3395434035742915E-01 a       255     0    26     1     5
 -2.0001449085005032E-02 a       256     0    26     1     6
  8.5674308283188683E-01 a       257     0    26     1     7
  3.1460604536559689E-01 a       258     0    26     1     8
  9.5344804862041099E-01 a       259     0    26     1     9
 -2.8718967168849663E-01 a       260     0    26     1    10
 -2.9008901136534728E-02 a       261     0    27     1     1
 -8.9746751468774630E-02 a       262     0    27     1     2
 -9.6682015345684191E-01 a       263     0    27     1     3
  1.0069795137422417E-01 a       264     0    27     1     4
  2.1506569505276341E-01 a       265     0    27     1     5
  1.3845208449478940E-02 a       266     0    27     1     6
  8.2250306647017013E-01 a       267     0    27     1     7
  7.2669362809494464E-01 a       268     0    27     1     8
  8.2025941053397977E-01 a       269     0    27     1     9
 -9.5689954200442462E-01 a       270     0    27     1    10
 -9.2433991308967553E-04 b       271     1     1
  5.4464121959889374E-02 b       272     1     2
 -1.0685814012081098E-02 b       273     1     3
 -8.7956197464890834E-02 b       274     1     4
  5.9557417690627418E-02 b       275     1     5
 -2.5860690711796992E-02 b       276     1     6
 -6.3688758692450774E-03 b       277     1     7
  2.1261874933963289E-03 b       278     1     8
 -6.4386592819146568E-03 b       279     1     9
 -3.3592952439594093E-02 b       280     1    10
  2.5304818245929761E-01 a       281     1     1     2     1
  3.8530021199053133E-01 a       282     1     1     2     2
  1.2416436799914359E-01 a       283     1     1     2     3
 -1.4192605145609763E-01 a       284     1     1     2     4
 -9.2748486951823115E-03 a       285     1     1     2     5
  1.5901684810968225E-01 a       286     1     1     2     6
 -1.7773821676141191E-01 a       287     1     1     2     7
 -1.6933482085851198E-01 a       288     1     1     2     8
  2.2494462218738007E-01 a       289     1     1     2     9
 -2.4172457251030383E-01 a       290     1     1     2    10
 -4.6709509076345740E-01 a       291     1     2     2     1
 -4.6081406703109401E-01 a       292     1     2     2     2
 -3.0066480554196118E-01 a       293     1     2     2     3
  1.5444859718227916E-01 a       294     1     2     2     4
 -4.6453138335417275E-02 a       295     1     2     2     5
 -3.8527712627427280E-01 a       296     1     2     2     6
 -2.3752351857629980E-01 a       297     1     2     2     7
  1.1955668294199050E-01 a       298     1     2     2     8
  3.2792447491922494E-01 a       299     1     2     2     9
  4.9871158718457642E-01 a       300     1     2     2    10
  3.8798264669854476E-01 a       301     1     3     2     1
 -2.0367273037234454E-01 a       302     1     3     2     2
  1.7995613940735955E-02 a       303     1     3     2     3
  2.6575204536952668E-01 a       304     1     3     2     4
 -4.1589163834226539E-01 a       305     1     3     2     5
 -1.7312630924156552E-01 a       306     1     3     2     6
 -3.4068711404673663E-01 a       307     1     3     2     7
 -2.4182772317960852E-01 a       308     1     3     2     8
 -5.0602852282587985E-01 a       309     1     3     2     9
 -8.3323072368375578E-02 a       310     1     3     2    10
  1.4943757490918727E-01 a       311     1     4     2     1
  1.3080994194738266E-01 a       312     1     4     2     2
 -4.3435818371863022E-01 a       313     1     4     2     3
  1.3499221814798032E-01 a       314     1     4     2     4
 -1.8657388284305590E-01 a       315     1     4     2     5
  2.1610362838828589E-03 a       316     1     4     2     6
  3.9198973723707281E-01 a       317     1     4     2     7
 -1.3982738355450280E-02 a       318     1     4     2     8
 -1.7839309715205320E-01 a       319     1     4     2     9
  2.0462204588111324E-01 a       320     1     4     2    10
 -4.3023697840701858E-01 a       321     1     5     2     1
 -4.0654516252301365E-01 a       322     1     5     2     2
 -9.2846002578751238E-02 a       323     1     5     2     3
 -6.2154637307781334E-02 a       324     1     5     2     4
 -2.2685838363511256E-02 a       325     1     5     2     5
 -8.7140565900981487E-02 a       326     1     5     2     6
  8.3728990040380820E-03 a       327     1     5     2     7
 -3.9126279143685649E-01 a       328     1     5     2     8
  2.0547191376229998E-01 a       329     1     5     2     9
  8.8262803900718043E-02 a       330     1     5     2    10
 -2.1859315205595778E-01 a       331     1     6     2     1
  2.0072429044263554E-01 a       332     1     6     2     2
  1.2617049943624917E-01 a       333     1     6     2     3
  1.3838454718153262E-01 a       334     1     6     2     4
  2.2142486817921764E-01 a       335     1     6     2     5
 -2.5094546462898148E-01 a       336     1     6     2     6
  1.4898674396510328E-01 a       337     1     6     2     7
  2.0495519884478725E-01 a       338     1     6     2     8
  1.0670400238995252E-01 a       339     1     6     2     9
  3.5152218992836998E-01 a       340     1     6     2    10
  3.3969384350098575E-01 a       341     1     7     2     1
 -1.3155761805527683E-02 a       342     1     7     2     2
 -1.2581696164610398E-02 a       343     1     7     2     3
 -2.1394908447079208E-01 a       344     1     7     2     4
  5.2255368041626460E-01 a       345     1     7     2     5
  3.3810284371815902E-01 a       346     1     7     2     6
 -7.5070164924252933E-02 a       347     1     7     2     7
  8.5665887770386528E-02 a       348     1     7     2     8
 -4.5385644218938387E-01 a       349     1     7     2     9
  4.5272522845872565E-01 a       350     1     7     2    10
  1.1491623476918701E-01 a       351     1     8     2     1
 -4.4644024174580788E-01 a       352     1     8     2     2
  4.3271463188208688E-02 a       353     1     8     2     3
  6.7466979013122361E-03 a       354     1     8     2     4
  9.3878495107124010E-02 a       355     1     8     2     5
  2.4604998215526172E-01 a       356     1     8     2     6
  3.1063581655212907E-01 a       357     1     8     2     7
 -4.9984000172718335E-01 a       358     1     8     2     8
  5.4322765444881038E-01 a       359     1     8     2     9
 -1.0318727007725292E-01 a       360     1     8     2    10
 -2.5651809731525721E-01 a       361     1     9     2     1
 -2.8393990403650754E-01 a       362     1     9     2     2
 -2.0821055547618830E-01 a       363     1     9     2     3
  3.0149995586231948E-01 a       364     1     9     2     4
  5.1173026064566962E-01 a       365     1     9     2     5
 -3.8348937131131439E-01 a       366     1     9     2     6
 -1.5911692064847743E-01 a       367     1     9     2     7
  3.0545460334452375E-02 a       368     1     9     2     8
 -1.6524313512084390E-01 a       369     1     9     2     9
  1.6150661170309177E-01 a       370     1     9     2    10
 -3.2089449595759600E-01 a       371     1    10     2     1
  9.0303744660885032E-02 a       372     1    10     2     2
  5.1948519656241053E-02 a       373     1    10     2     3
 -7.0325720347126808E-01 a       374     1    10     2     4
 -7.7516641444350193E-02 a       375     1    10     2     5
  3.3346689963410325E-03 a       376     1    10     2     6
  2.8236067689381183E-01 a       377     1    10     2     7
  3.4532080627361855E-01 a       378     1    10     2     8
 -3.1307621092500670E-01 a       379     1    10     2     9
 -1.1142521264404275E-01 a       380     1    10     2    10
  7.5535082604375858E-02 b       381     2     1
  6.6288419054147327E-02 b       382     2     2
 -5.4315973449277757E-02 b       383     2     3
 -6.6991885828632788E-02 b       384     2     4
  5.9683179472135445E-02 b       385     2     5
  1.0069915311734012E-01 b       386     2     6
  3.2194721229100484E-02 b       387     2     7
 -2.6745669339473463E-02 b       388     2     8
  3.5533906112212882E-02 b       389     2     9
 -4.8486141988632027E-02 b       390     2    10
  1.6935888096611628E-02 a       391     2     1     3     1
  9.7328640745000423E-03 a       392     2     2     3     1
 -6.1817175607165686E-01 a       393     2     3     3     1
  3.9468212154563122E-02 a       394     2     4     3     1
  8.7080074894916260E-01 a       395     2     5     3     1
  2.3696832616698141E-02 a       396     2     6     3     1
  2.9215924297353233E-02 a       397     2     7     3     1
 -4.7671389228772076E-03 a       398     2     8     3     1
  8.1237144838485088E-03 a       399     2     9     3     1
 -3.0346828114697399E-01 a       400     2    10     3     1
  7.8965604129006106E-02 b       401     3     1
