################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0570792053312607E-02 a        62     0     7     1     2
  9.7436470397785621E-02 a        63     0     7     1     3
  1.4721790749636351E-01 a        64     0     7     1     4
 -1.8099465804975287E-01 a        65     0     7     1     5
 -1.6479880938742991E-01 a        66     0     7     1     6
 -3.7656159614927978E-02 a        67     0     7     1     7
 -3.3132751438350455E-01 a        68     0     7     1     8
  6.4240542961288130E-02 a        69     0     7     1     9
  3.5924515855095540E-02 a        70     0     7     1    10
  2.2634334799923655E-01 a        71     0     8     1     1
  4.2233785294251935E-01 a        72     0     8     1     2
 -3.4579590962713996E-01 a        73     0     8     1     3
  2.6669782755683026E-02 a        74     0     8     1     4
 -3.5487227009162919E-01 a        75     0     8     1     5
 -1.6351010060605267E-01 a        76     0     8     1     6
  1.3955034827119572E-01 a        77     0     8     1     7
  1.6780973164466470E-01 a        78     0     8     1     8
 -1.9304967311965451E-01 a        79     0     8     1     9
 -3.6123093969071979E-01 a        80     0     8     1    10
  5.0606108665101665E-02 a        81     0     9     1     1
 -2.2378594300093743E-02 a        82     0     9     1     2
  1.5210652475858272E-01 a        83     0     9     1     3
 -1.3678345473700243E-01 a        84     0     9     1     4
 -3.4735646056856545E-01 a        85     0     9     1     5
  1.6260898008103467E-01 a        86     0     9     1     6
 -1.4778934572100666E-01 a        87     0     9     1     7
 -4.3419671318469594E-01 a        88     0     9     1     8
  3.0848219703697011E-01 a        89     0     9     1     9
  3.8297697637248629E-01 a        90     0     9     1    10
 -1.2575629664799953E-01 a        91     0    10     1     1
 -2.7551988840998143E-01 a        92     0    10     1     2
 -1.5459189657849201E-01 a        93     0    10     1     3
  5.0411915527564577E-02 a        94     0    10     1     4
  5.7291876802493882E-02 a        95     0    10     1     5
 -2.8677863729946452E-02 a        96     0    10     1     6
  2.3735359032058541E-02 a        97     0    10     1     7
  3.1104146251174424E-02 a        98     0    10     1     8
 -1.1951095207757756E-01 a        99     0    10     1     9
  1.0471527625214722E-01 a       100     0    10     1    10
  2.7439992450969991E-01 a       101     0    11     1     1
  1.5582516589718778E-01 a       102     0    11     1     2
 -3.0488027053899930E-01 a       103     0    11     1     3
  4.0669622321001887E-02 a       104     0    11     1     4
  2.7060554390460428E-01 a       105     0    11     1     5
  3.1948142295272741E-01 a       106     0    11     1     6
  2.1378227085399687E-01 a       107     0    11     1     7
 -1.4981747353577456E-02 a       108     0    11     1     8
  3.0690266289122403E-01 a       109     0    11     1     9
  1.2194286933522311E-01 a       110     0    11     1    10
  1.9820824709731000E-01 a       111     0    12     1     1
 -1.0346557119415419E-01 a       112     0    12     1     2
  2.5928918536629496E-02 a       113     0    12     1     3
  4.9353802988982086E-02 a       114     0    12     1     4
  1.1309263373516623E-01 a       115     0    12     1     5
  1.8860381518696616E-02 a       116     0    12     1     6
 -4.8792309465013783E-02 a       117     0    12     1     7
  5.1933228137260021E-02 a       118     0    12     1     8
  1.9792738433737814E-01 a       119     0    12     1     9
  6.9754903145100699E-03 a       120     0    12     1    10
  2.7905101568135771E-01 a       121     0    13     1     1
  2.4548555123170165E-01 a       122     0    13     1     2
  2.3292676675361404E-01 a       123     0    13     1     3
 -9.1424639601765445E-02 a       124     0    13     1     4
  2.2521566639118754E-01 a       125     0    13     1     5
  2.8643398808313392E-01 a       126     0    13     1     6
 -6.9517910266740757E-02 a       127     0    13     1     7
 -3.6393400492622424E-01 a       128     0    13     1     8
 -1.3880665027064644E-02 a       129     0    13     1     9
  8.3906327536074563E-02 a       130     0    13     1    10
 -2.8401584762559001E-01 a       131     0    14     1     1
  3.2323627653589054E-01 a       132     0    14     1     2
 -3.1791188074013460E-02 a       133     0    14     1     3
  2.9206956340417772E-01 a       134     0    14     1     4
  2.3777062983587122E-01 a       135     0    14     1     5
 -1.2615231372613948E-02 a       136     0    14     1     6
 -2.6424872492100254E-01 a       137     0    14     1     7
 -3.5349490220134427E-01 a       138     0    14     1     8
 -2.6422696730705536E-01 a       139     0    14     1     9
 -4.0491230235758574E-01 a       140     0    14     1    10
 -3.1527774381726648E-01 a       141     0    15     1     1
 -1.7884964647356408E-01 a       142     0    15     1     2
 -2.9789970946369954E-01 a       143     0    15     1     3
  2.7463560925485020E-01 a       144     0    15     1     4
 -1.5092364160867017E-01 a       145     0    15     1     5
 -6.1254368896391277E-02 a       146     0    15     1     6
  3.4893587465393350E-01 a       147     0    15     1     7
  4.0294591294197046E-01 a       148     0    15     1     8
  3.7120386926833684E-02 a       149     0    15     1     9
 -3.5170236438710045E-01 a       150     0    15     1    10
  3.1586708744314185E-01 a       151     0    16     1     1
  1.1369179433464641E-01 a       152     0    16     1     2
 -1.8448473499291132E-01 a       153     0    16     1     3
 -3.5291757262170614E-01 a       154     0    16     1     4
 -1.9131054615668289E-01 a       155     0    16     1     5
 -4.5267345988052682E-01 a       156     0    16     1     6
 -3.9896915618384582E-01 a       157     0    16     1     7
  9.9740104732554152E-02 a       158     0    16     1     8
  8.6539121465379606E-02 a       159     0    16     1     9
  2.0031678543403170E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264329115316E-01 a       181     0    19     1     1
 -1.5734023366411143E-01 a       182     0    19     1     2
  4.9768516692555503E-01 a       183     0    19     1     3
 -3.6431404489509722E-01 a       184     0    19     1     4
 -3.5816069387477145E-01 a       185     0    19     1     5
  2.6454094720815569E-01 a       186     0    19     1     6
  2.6259895510499293E-01 a       187     0    19     1     7
  2.9946606864358521E-01 a       188     0    19     1     8
 -3.8766021761840651E-02 a       189     0    19     1     9
  2.4701051922494313E-01 a       190     0    19     1    10
 -3.5725333836751233E-01 a       191     0    20     1     1
 -3.3439910478501961E-01 a       192     0    20     1     2
 -9.7694210327890874E-01 a       193     0    20     1     3
  6.8980270667803978E-01 a       194     0    20     1     4
  2.8823490528495865E-01 a       195     0    20     1     5
 -4.1149205544647238E-01 a       196     0    20     1     6
  1.0351939281125497E+00 a       197     0    20     1     7
  1.0943732701420772E+00 a       198     0    20     1     8
  6.7123234257546260E-01 a       199     0    20     1     9
 -9.4204042432334056E-01 a       200     0    20     1    10
 -4.1004443171821858E-01 a       201     0    21     1     1
  5.7704919274565925E-01 a       202     0    21     1     2
  1.1398259358980356E+00 a       203     0    21     1     3
 -7.3813258091807565E-01 a       204     0    21     1     4
 -3.0811591424053775E-01 a       205     0    21     1     5
  2.6309495934089328E-01 a       206     0    21     1     6
 -7.7904770174428917E-01 a       207     0    21     1     7
 -7.8013307523820949E-02 a       208     0    21     1     8
 -6.2288958367193403E-01 a       209     0    21     1     9
  8.8124316249641543E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592034715930330E-01 a       221     0    23     1     1
 -2.6171747839450077E-01 a       222     0    23     1     2
 -4.1968789880299406E-01 a       223     0    23     1     3
  6.8363450099650869E-01 a       224     0    23     1     4
 -5.7702219524946592E-02 a       225     0    23     1     5
 -4.1828314133099254E-01 a       226     0    23     1     6
  4.8816984796763579E-01 a       227     0    23     1     7
  1.3684980073751435E-01 a       228     0    23     1     8
  6.6527151310501331E-01 a       229     0    23     1     9
 -3.6439733986810124E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557740218142854E-01 a       241     0    25     1     1
  3.2648419325844074E-03 a       242     0    25     1     2
  7.0597953411303460E-01 a       243     0    25     1     3
 -7.5995399097576788E-01 a       244     0    25     1     4
 -5.8514341692115363E-02 a       245     0    25     1     5
 -1.6407732328504274E-01 a       246     0    25     1     6
 -6.0187475639863897E-01 a       247     0    25     1     7
  2.8959762073330918E-02 a       248     0    25     1     8
 -9.5593622020951075E-01 a       249     0    25     1     9
  5.2557553788595512E-01 a       250     0    25     1    10
 -6.1601152428325230E-03 a       251     0    26     1     1
 -5.6966542719427982E-01 a       252     0    26     1     2
 -8.0411865345383748E-01 a       253     0    26     1     3
  6.1244467315365481E-01 a       254     0    26     1     4
 -1.3395431596462637E-01 a       255     0    26     1     5
 -2.0003676551713100E-02 a       256     0    26     1     6
  8.5677872039198200E-01 a       257     0    26     1     7
  3.1461926760474723E-01 a       258     0    26     1     8
  9.5349972560454854E-01 a       259     0    26     1     9
 -2.8720120418719775E-01 a       260     0    26     1    10
 -2.9009078312874678E-02 a       261     0    27     1     1
 -8.9747681951023561E-02 a       262     0    27     1     2
 -9.6683074602895747E-01 a       263     0    27     1     3
  1.0070077207479547E-01 a       264     0    27     1     4
  2.1506570693229288E-01 a       265     0    27     1     5
  1.3844672959220636E-02 a       266     0    27     1     6
  8.2251235259123168E-01 a       267     0    27     1     7
  7.2669705369971960E-01 a       268     0    27     1     8
  8.2027293882891106E-01 a       269     0    27     1     9
 -9.5690254326573210E-01 a       270     0    27     1    10
 -9.1384939774575734E-04 b       271     1     1
  5.4447213611125048E-02 b       272     1     2
 -1.0614206796268516E-02 b       273     1     3
 -8.7933924963572399E-02 b       274     1     4
  5.9556489542338477E-02 b       275     1     5
 -2.5905878257772182E-02 b       276     1     6
 -6.4349842143090830E-03 b       277     1     7
  2.1229241580606696E-03 b       278     1     8
 -6.5824338858355607E-03 b       279     1     9
 -3.3582845659612844E-02 b       280     1    10
  2.5303982769387096E-01 a       281     1     1     2     1
  3.8529554858300374E-01 a       282     1     1     2     2
  1.2446204879458804E-01 a       283     1     1     2     3
 -1.4194534998145855E-01 a       284     1     1     2     4
 -9.6556378140917921E-03 a       285     1     1     2     5
  1.5900516111833835E-01 a       286     1     1     2     6
 -1.7775261136055598E-01 a       287     1     1     2     7
 -1.6933237752420749E-01 a       288     1     1     2     8
  2.2494062605506840E-01 a       289     1     1     2     9
 -2.4157624551873430E-01 a       290     1     1     2    10
 -4.6710360187160282E-01 a       291     1     2     2     1
 -4.6081882374670813E-01 a       292     1     2     2     2
 -3.0036130519733445E-01 a       293     1     2     2     3
  1.5442892763832797E-01 a       294     1     2     2     4
 -4.6845798669838595E-02 a       295     1     2     2     5
 -3.8528903188064856E-01 a       296     1     2     2     6
 -2.3753818325977183E-01 a       297     1     2     2     7
  1.1955916699985265E-01 a       298     1     2     2     8
  3.2792040341805662E-01 a       299     1     2     2     9
  4.9886262062907505E-01 a       300     1     2     2    10
  3.8797173019633441E-01 a       301     1     3     2     1
 -2.0367878927689642E-01 a       302     1     3     2     2
  1.8379017523068131E-02 a       303     1     3     2     3
  2.6572687462270345E-01 a       304     1     3     2     4
 -4.1637463608562475E-01 a       305     1     3     2     5
 -1.7314158851551559E-01 a       306     1     3     2     6
 -3.4070591675264966E-01 a       307     1     3     2     7
 -2.4182450646921264E-01 a       308     1     3     2     8
 -5.0603374893342601E-01 a       309     1     3     2     9
 -8.3129600960110364E-02 a       310     1     3     2    10
  1.4944821256425256E-01 a       311     1     4     2     1
  1.3081588278159345E-01 a       312     1     4     2     2
 -4.3473562756087097E-01 a       313     1     4     2     3
  1.3501680878984965E-01 a       314     1     4     2     4
 -1.8608559666060168E-01 a       315     1     4     2     5
  2.1759468140963838E-03 a       316     1     4     2     6
  3.9200806148254957E-01 a       317     1     4     2     7
 -1.3985851609430286E-02 a       318     1     4     2     8
 -1.7838800817726666E-01 a       319     1     4     2     9
  2.0443385430082672E-01 a       320     1     4     2    10
 -4.3023363185686347E-01 a       321     1     5     2     1
 -4.0654329157588942E-01 a       322     1     5     2     2
 -9.2965268197953199E-02 a       323     1     5     2     3
 -6.2146905169127180E-02 a       324     1     5     2     4
 -2.2537024869334656E-02 a       325     1     5     2     5
 -8.7135886091530973E-02 a       326     1     5     2     6
  8.3786608369021826E-03 a       327     1     5     2     7
 -3.9126376675714930E-01 a       328     1     5     2     8
  2.0547351310322406E-01 a       329     1     5     2     9
  8.8203408842566333E-02 a       330     1     5     2    10
 -2.1860128949502686E-01 a       331     1     6     2     1
  2.0071973647605698E-01 a       332     1     6     2     2
  1.2646171146157953E-01 a       333     1     6     2     3
  1.3836575273760621E-01 a       334     1     6     2     4
  2.2107596174336344E-01 a       335     1     6     2     5
 -2.5095684173898686E-01 a       336     1     6     2     6
  1.4897273754356422E-01 a       337     1     6     2     7
  2.0495756843208063E-01 a       338     1     6     2     8
  1.0670011823175030E-01 a       339     1     6     2     9
  3.5166682705606911E-01 a       340     1     6     2    10
  3.3970226531872283E-01 a       341     1     7     2     1
 -1.3151103994916702E-02 a       342     1     7     2     2
 -1.2874858316569163E-02 a       343     1     7     2     3
 -2.1392966065551469E-01 a       344     1     7     2     4
  5.2296549573753515E-01 a       345     1     7     2     5
  3.3811463561416100E-01 a       346     1     7     2     6
 -7.5055635493594022E-02 a       347     1     7     2     7
  8.5663393754142905E-02 a       348     1     7     2     8
 -4.5385239530734406E-01 a       349     1     7     2     9
  4.5257627078784474E-01 a       350     1     7     2    10
  1.1492571069606329E-01 a       351     1     8     2     1
 -4.4643494866410394E-01 a       352     1     8     2     2
  4.2934626904630062E-02 a       353     1     8     2     3
  6.7686061889525133E-03 a       354     1     8     2     4
  9.4330166499616133E-02 a       355     1     8     2     5
  2.4606325255582587E-01 a       356     1     8     2     6
  3.1065215175096289E-01 a       357     1     8     2     7
 -4.9984277285562628E-01 a       358     1     8     2     8
  5.4323219239850784E-01 a       359     1     8     2     9
 -1.0335508762945045E-01 a       360     1     8     2    10
 -2.5651300361859275E-01 a       361     1     9     2     1
 -2.8393729436148485E-01 a       362     1     9     2     2
 -2.0836662397948014E-01 a       363     1     9     2     3
  3.0151136697975955E-01 a       364     1     9     2     4
  5.1189176007397152E-01 a       365     1     9     2     5
 -3.8348235690985266E-01 a       366     1     9     2     6
 -1.5910813972663537E-01 a       367     1     9     2     7
  3.0543831172585915E-02 a       368     1     9     2     8
 -1.6524066481156893E-01 a       369     1     9     2     9
  1.6141461817128977E-01 a       370     1     9     2    10
 -3.2090453326827478E-01 a       371     1    10     2     1
  9.0298145293454465E-02 a       372     1    10     2     2
  5.2304010038071939E-02 a       373     1    10     2     3
 -7.0328039960309496E-01 a       374     1    10     2     4
 -7.7981372958479789E-02 a       375     1    10     2     5
  3.3206009108941682E-03 a       376     1    10     2     6
  2.8234338271845655E-01 a       377     1    10     2     7
  3.4532374839416019E-01 a       378     1    10     2     8
 -3.1308101517855652E-01 a       379     1    10     2     9
 -1.1124764909146992E-01 a       380     1    10     2    10
  7.5537611261746948E-02 b       381     2     1
  6.6289142050276875E-02 b       382     2     2
 -5.4338727320300213E-02 b       383     2     3
 -6.6987142538546082E-02 b       384     2     4
  5.9575346665002693E-02 b       385     2     5
  1.0070226365212898E-01 b       386     2     6
  3.2199101288807729E-02 b       387     2     7
 -2.6746806256162218E-02 b       388     2     8
  3.5535207734414771E-02 b       389     2     9
 -4.8537942977692337E-02 b       390     2    10
  1.7264070246234074E-02 a       391     2     1     3     1
  9.4295887481785825E-03 a       392     2     2     3     1
 -6.1851709419195544E-01 a       393     2     3     3     1
  3.9687491223658077E-02 a       394     2     4     3     1
  8.7134638820949695E-01 a       395     2     5     3     1
  2.4226190982012535E-02 a       396     2     6     3     1
  2.9739552234695710E-02 a       397     2     7     3     1
 -5.2043254001541946E-03 a       398     2     8     3     1
  8.2693400620274752E-03 a       399     2     9     3     1
 -3.0329751536977323E-01 a       400     2    10     3     1
  7.9092452403851279E-02 b       401     3     1
