################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9792834831959760E-01 a       119     0    12     1     9
  6.9892974666850103E-03 a       120     0    12     1    10
  2.7903427300849948E-01 a       121     0    13     1     1
  2.4545792790264889E-01 a       122     0    13     1     2
  2.3237014256024430E-01 a       123     0    13     1     3
 -9.1309142063539156E-02 a       124     0    13     1     4
  2.2521704187143213E-01 a       125     0    13     1     5
  2.8644554779495357E-01 a       126     0    13     1     6
 -6.9027019684236815E-02 a       127     0    13     1     7
 -3.6377234206275028E-01 a       128     0    13     1     8
 -1.3093860360429317E-02 a       129     0    13     1     9
  8.3758106393939644E-02 a       130     0    13     1    10
 -2.8401940259877778E-01 a       131     0    14     1     1
  3.2324389718373869E-01 a       132     0    14     1     2
 -3.1787284475368507E-02 a       133     0    14     1     3
  2.9203403196407657E-01 a       134     0    14     1     4
  2.3776944888354098E-01 a       135     0    14     1     5
 -1.2581376247915662E-02 a       136     0    14     1     6
 -2.6423710299220143E-01 a       137     0    14     1     7
 -3.5350529217739790E-01 a       138     0    14     1     8
 -2.6418789398370507E-01 a       139     0    14     1     9
 -4.0490543071610630E-01 a       140     0    14     1    10
 -3.1528958314728361E-01 a       141     0    15     1     1
 -1.7887116727951699E-01 a       142     0    15     1     2
 -2.9831595934723865E-01 a       143     0    15     1     3
  2.7472854446850081E-01 a       144     0    15     1     4
 -1.5092234720770337E-01 a       145     0    15     1     5
 -6.1252062018385713E-02 a       146     0    15     1     6
  3.4930013422292594E-01 a       147     0    15     1     7
  4.0306796236243880E-01 a       148     0    15     1     8
  3.7711637946550455E-02 a       149     0    15     1     9
 -3.5181393044950526E-01 a       150     0    15     1    10
  3.1586281367396490E-01 a       151     0    16     1     1
  1.1368479152420423E-01 a       152     0    16     1     2
 -1.8461201761678478E-01 a       153     0    16     1     3
 -3.5291934135142278E-01 a       154     0    16     1     4
 -1.9131237524228634E-01 a       155     0    16     1     5
 -4.5264730067780817E-01 a       156     0    16     1     6
 -3.9883870748532074E-01 a       157     0    16     1     7
  9.9773536951781400E-02 a       158     0    16     1     8
  8.6746748648922248E-02 a       159     0    16     1     9
  2.0028621430050236E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264002830253E-01 a       181     0    19     1     1
 -1.5734021820458005E-01 a       182     0    19     1     2
  4.9768535112443213E-01 a       183     0    19     1     3
 -3.6431407995946002E-01 a       184     0    19     1     4
 -3.5816069299564540E-01 a       185     0    19     1     5
  2.6454094447703108E-01 a       186     0    19     1     6
  2.6259878485196286E-01 a       187     0    19     1     7
  2.9946601186430660E-01 a       188     0    19     1     8
 -3.8766268909423543E-02 a       189     0    19     1     9
  2.4701056915376404E-01 a       190     0    19     1    10
 -3.5724850488729254E-01 a       191     0    20     1     1
 -3.3437358772826326E-01 a       192     0    20     1     2
 -9.7664161142921113E-01 a       193     0    20     1     3
  6.8973135154311882E-01 a       194     0    20     1     4
  2.8823542002442643E-01 a       195     0    20     1     5
 -4.1148441079565146E-01 a       196     0    20     1     6
  1.0349253287643165E+00 a       197     0    20     1     7
  1.0942783767627704E+00 a       198     0    20     1     8
  6.7083525467302174E-01 a       199     0    20     1     9
 -9.4195697975958681E-01 a       200     0    20     1    10
 -4.1004530343949708E-01 a       201     0    21     1     1
  5.7704611571007669E-01 a       202     0    21     1     2
  1.1397842034344212E+00 a       203     0    21     1     3
 -7.3812350670349924E-01 a       204     0    21     1     4
 -3.0811596285802573E-01 a       205     0    21     1     5
  2.6309489367793448E-01 a       206     0    21     1     6
 -7.7901033179131485E-01 a       207     0    21     1     7
 -7.8000515861994885E-02 a       208     0    21     1     8
 -6.2283308932966663E-01 a       209     0    21     1     9
  8.8123176622695631E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591859450679756E-01 a       221     0    23     1     1
 -2.6170477850132556E-01 a       222     0    23     1     2
 -4.1955037360646558E-01 a       223     0    23     1     3
  6.8359907808426812E-01 a       224     0    23     1     4
 -5.7701999717871037E-02 a       225     0    23     1     5
 -4.1827667632015891E-01 a       226     0    23     1     6
  4.8804770457384095E-01 a       227     0    23     1     7
  1.3680538393387787E-01 a       228     0    23     1     8
  6.6509373815878114E-01 a       229     0    23     1     9
 -3.6435860074136206E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557696457135975E-01 a       241     0    25     1     1
  3.2633471031798806E-03 a       242     0    25     1     2
  7.0595901248068704E-01 a       243     0    25     1     3
 -7.5994961260851157E-01 a       244     0    25     1     4
 -5.8514368353688416E-02 a       245     0    25     1     5
 -1.6407727365192765E-01 a       246     0    25     1     6
 -6.0185634465690496E-01 a       247     0    25     1     7
  2.8966029452094685E-02 a       248     0    25     1     8
 -9.5590827239237308E-01 a       249     0    25     1     9
  5.2556994828162884E-01 a       250     0    25     1    10
 -6.1587304608408562E-03 a       251     0    26     1     1
 -5.6965650675047907E-01 a       252     0    26     1     2
 -8.0401893822914872E-01 a       253     0    26     1     3
  6.1241896403772789E-01 a       254     0    26     1     4
 -1.3395420955494888E-01 a       255     0    26     1     5
 -1.9999151646402900E-02 a       256     0    26     1     6
  8.5669048467128961E-01 a       257     0    26     1     7
  3.1458721967740622E-01 a       258     0    26     1     8
  9.5337104764895508E-01 a       259     0    26     1     9
 -2.8717316112747326E-01 a       260     0    26     1    10
 -2.9008684377929424E-02 a       261     0    27     1     1
 -8.9745486631374466E-02 a       262     0    27     1     2
 -9.6680511070406683E-01 a       263     0    27     1     3
  1.0069412140753163E-01 a       264     0    27     1     4
  2.1506571389096008E-01 a       265     0    27     1     5
  1.3845808612880614E-02 a       266     0    27     1     6
  8.2248979524737564E-01 a       267     0    27     1     7
  7.2668886385959197E-01 a       268     0    27     1     8
  8.2023995343540024E-01 a       269     0    27     1     9
 -9.5689534581248492E-01 a       270     0    27     1    10
 -9.3780049958265175E-04 b       271     1     1
  5.4492854863786709E-02 b       272     1     2
 -1.0709814746917821E-02 b       273     1     3
 -8.7965222304492899E-02 b       274     1     4
  5.9562012243591818E-02 b       275     1     5
 -2.5828805135816712E-02 b       276     1     6
 -6.3713881613972215E-03 b       277     1     7
  2.1149966325052245E-03 b       278     1     8
 -6.4015148820988970E-03 b       279     1     9
 -3.3593079120209486E-02 b       280     1    10
  2.5306226750945432E-01 a       281     1     1     2     1
  3.8530858263393963E-01 a       282     1     1     2     2
  1.2365014251637800E-01 a       283     1     1     2     3
 -1.4189286465602646E-01 a       284     1     1     2     4
 -8.6082305923986732E-03 a       285     1     1     2     5
  1.5903645996173293E-01 a       286     1     1     2     6
 -1.7771390557883648E-01 a       287     1     1     2     7
 -1.6933854945009164E-01 a       288     1     1     2     8
  2.2495138246777652E-01 a       289     1     1     2     9
 -2.4198078042724402E-01 a       290     1     1     2    10
 -4.6708058524731361E-01 a       291     1     2     2     1
 -4.6080544385808386E-01 a       292     1     2     2     2
 -3.0119452714539713E-01 a       293     1     2     2     3
  1.5448278191771359E-01 a       294     1     2     2     4
 -4.5760702625172046E-02 a       295     1     2     2     5
 -3.8525692724911648E-01 a       296     1     2     2     6
 -2.3749848075379623E-01 a       297     1     2     2     7
  1.1955284554461178E-01 a       298     1     2     2     8
  3.2793143789983820E-01 a       299     1     2     2     9
  4.9844792896922635E-01 a       300     1     2     2    10
  3.8799610641582899E-01 a       301     1     3     2     1
 -2.0366471172822301E-01 a       302     1     3     2     2
  1.7509976764793857E-02 a       303     1     3     2     3
  2.6578377436983913E-01 a       304     1     3     2     4
 -4.1527641615387823E-01 a       305     1     3     2     5
 -1.7310757720451303E-01 a       306     1     3     2     6
 -3.4066388613702697E-01 a       307     1     3     2     7
 -2.4183126758883175E-01 a       308     1     3     2     8
 -5.0602205511532627E-01 a       309     1     3     2     9
 -8.3568591728705469E-02 a       310     1     3     2    10
  1.4942412384773091E-01 a       311     1     4     2     1
  1.3080191544452963E-01 a       312     1     4     2     2
 -4.3386879757510216E-01 a       313     1     4     2     3
  1.3496046864615641E-01 a       314     1     4     2     4
 -1.8720605662883869E-01 a       315     1     4     2     5
  2.1422754221147042E-03 a       316     1     4     2     6
  3.9196652281389821E-01 a       317     1     4     2     7
 -1.3979195882884748E-02 a       318     1     4     2     8
 -1.7839955581740244E-01 a       319     1     4     2     9
  2.0486623511466584E-01 a       320     1     4     2    10
 -4.3024295801822582E-01 a       321     1     5     2     1
 -4.0654871380453927E-01 a       322     1     5     2     2
 -9.2627894702119434E-02 a       323     1     5     2     3
 -6.2168721937493655E-02 a       324     1     5     2     4
 -2.2963421540421382E-02 a       325     1     5     2     5
 -8.7148891620283137E-02 a       326     1     5     2     6
  8.3625841557377813E-03 a       327     1     5     2     7
 -3.9126120844232859E-01 a       328     1     5     2     8
  2.0546904576112818E-01 a       329     1     5     2     9
  8.8371440162472073E-02 a       330     1     5     2    10
 -2.1857744981267083E-01 a       331     1     6     2     1
  2.0073360889290137E-01 a       332     1     6     2     2
  1.2559650952873044E-01 a       333     1     6     2     3
  1.3842150688198673E-01 a       334     1     6     2     4
  2.2213654140617731E-01 a       335     1     6     2     5
 -2.5092359897386524E-01 a       336     1     6     2     6
  1.4901382545292005E-01 a       337     1     6     2     7
  2.0495103343486448E-01 a       338     1     6     2     8
  1.0671152725695354E-01 a       339     1     6     2     9
  3.5123688625322708E-01 a       340     1     6     2    10
  3.3968658315041034E-01 a       341     1     7     2     1
 -1.3160116902296463E-02 a       342     1     7     2     2
 -1.2323015143978950E-02 a       343     1     7     2     3
 -2.1396626706654287E-01 a       344     1     7     2     4
  5.2217058014795092E-01 a       345     1     7     2     5
  3.3809275128808441E-01 a       346     1     7     2     6
 -7.5082729751291641E-02 a       347     1     7     2     7
  8.5667775686502828E-02 a       348     1     7     2     8
 -4.5385995454092509E-01 a       349     1     7     2     9
  4.5285829075958167E-01 a       350     1     7     2    10
  1.1490294354403464E-01 a       351     1     8     2     1
 -4.4644816641430651E-01 a       352     1     8     2     2
  4.3756108843830702E-02 a       353     1     8     2     3
  6.7153313775077939E-03 a       354     1     8     2     4
  9.3226488793203513E-02 a       355     1     8     2     5
  2.4603146130530212E-01 a       356     1     8     2     6
  3.1061286073882277E-01 a       357     1     8     2     7
 -4.9983649854635437E-01 a       358     1     8     2     8
  5.4322126635177193E-01 a       359     1     8     2     9
 -1.0294575200669856E-01 a       360     1     8     2    10
 -2.5652084786614388E-01 a       361     1     9     2     1
 -2.8394148374970718E-01 a       362     1     9     2     2
 -2.0813537255447029E-01 a       363     1     9     2     3
  3.0149363832889625E-01 a       364     1     9     2     4
  5.1165207727233064E-01 a       365     1     9     2     5
 -3.8349296637514207E-01 a       366     1     9     2     6
 -1.5912168405104948E-01 a       367     1     9     2     7
  3.0546170485296658E-02 a       368     1     9     2     8
 -1.6524450063052942E-01 a       369     1     9     2     9
  1.6156378107178879E-01 a       370     1     9     2    10
 -3.2088236425111649E-01 a       371     1    10     2     1
  9.0310988241147430E-02 a       372     1    10     2     2
  5.1507703583135535E-02 a       373     1    10     2     3
 -7.0322856168572034E-01 a       374     1    10     2     4
 -7.6940337748835727E-02 a       375     1    10     2     5
  3.3515863008433148E-03 a       376     1    10     2     6
  2.8238162070643402E-01 a       377     1    10     2     7
  3.4531761446094605E-01 a       378     1    10     2     8
 -3.1307038203928617E-01 a       379     1    10     2     9
 -1.1164562067689622E-01 a       380     1    10     2    10
  7.5531426492794679E-02 b       381     2     1
  6.6286527838324866E-02 b       382     2     2
 -5.4248671657356418E-02 b       383     2     3
 -6.6999816031885207E-02 b       384     2     4
  5.9653279322552079E-02 b       385     2     5
  1.0069485063226609E-01 b       386     2     6
  3.2188361721410652E-02 b       387     2     7
 -2.6744682155351609E-02 b       388     2     8
  3.5532034139091943E-02 b       389     2     9
 -4.8397333822549161E-02 b       390     2    10
  1.6437413300713067E-02 a       391     2     1     3     1
  1.0181122507448757E-02 a       392     2     2     3     1
 -6.1776581100113115E-01 a       393     2     3     3     1
  3.9281632372878232E-02 a       394     2     4     3     1
  8.7034904202283048E-01 a       395     2     5     3     1
  2.2851133861800307E-02 a       396     2     6     3     1
  2.8416096237178952E-02 a       397     2     7     3     1
 -4.0448792288993504E-03 a       398     2     8     3     1
  7.9182280633418433E-03 a       399     2     9     3     1
 -3.0338672447901371E-01 a       400     2    10     3     1
  7.8749091388275863E-02 b       401     3     1
