################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9267345096391523E-01 a       368     1     6     2     8
 -3.6240771874752198E-01 a       369     1     6     2     9
  2.6749451842288763E-01 a       370     1     6     2    10
 -4.2562120081784623E-02 a       371     1     7     2     1
  2.9090678929201097E-01 a       372     1     7     2     2
  2.6652605275464747E-01 a       373     1     7     2     3
 -4.5844280371101498E-01 a       374     1     7     2     4
 -1.3204503419554051E-01 a       375     1     7     2     5
 -1.4604684147923436E-01 a       376     1     7     2     6
 -3.4742163565517076E-01 a       377     1     7     2     7
 -3.1905726238801657E-01 a       378     1     7     2     8
  1.9016912603476824E-01 a       379     1     7     2     9
  5.7584529893050262E-01 a       380     1     7     2    10
 -6.7365086192800128E-01 a       381     1     8     2     1
  2.0942528470980504E-01 a       382     1     8     2     2
 -3.8568212705754966E-02 a       383     1     8     2     3
 -1.9326114218479251E-01 a       384     1     8     2     4
  3.0517013650211477E-01 a       385     1     8     2     5
  2.4790088299020233E-01 a       386     1     8     2     6
 -4.3999141433571215E-01 a       387     1     8     2     7
  2.6168906059183011E-01 a       388     1     8     2     8
  1.2665035311538408E-01 a       389     1     8     2     9
  3.2749353038737883E-01 a       390     1     8     2    10
 -7.8612852303896572E-02 a       391     1     9     2     1
 -1.5250546556459871E-01 a       392     1     9     2     2
 -3.4924623983651987E-01 a       393     1     9     2     3
  1.2817412949364401E-01 a       394     1     9     2     4
  3.1758430053745240E-01 a       395     1     9     2     5
  2.5158635172798977E-01 a       396     1     9     2     6
  2.6884781938036972E-01 a       397     1     9     2     7
 -6.8144936044668078E-02 a       398     1     9     2     8
 -3.8900838036817481E-01 a       399     1     9     2     9
  4.5593645085468343E-01 a       400     1     9     2    10
  1.0876178332490209E-01 a       401     1    10     2     1
 -3.7971751071027182E-01 a       402     1    10     2     2
  5.7793142599742109E-02 a       403     1    10     2     3
  4.7230684597135242E-01 a       404     1    10     2     4
  2.3027038246440734E-01 a       405     1    10     2     5
 -1.2294633871263347E-01 a       406     1    10     2     6
 -5.3093448951582178E-01 a       407     1    10     2     7
 -3.3334336920991503E-01 a       408     1    10     2     8
  3.5988632206173610E-01 a       409     1    10     2     9
  2.9924411957446517E-01 a       410     1    10     2    10
 -1.0836790012723181E-01 b       411     2     1
 -5.3251791824691475E-02 b       412     2     2
 -2.2249156426691428E-02 b       413     2     3
  2.9127989937548657E-02 b       414     2     4
  5.5288117566562753E-02 b       415     2     5
 -1.0472594382118174E-01 b       416     2     6
  3.5452852533740656E-02 b       417     2     7
 -1.8619545177998281E-02 b       418     2     8
  7.6532318871056174E-02 b       419     2     9
 -1.5092525017717401E-01 b       420     2    10
  4.9751038280444256E-02 a       421     2     1     3     1
  7.5886873662219945E-01 a       422     2     2     3     1
  3.9015584125836683E-01 a       423     2     3     3     1
 -3.2922852642541883E-01 a       424     2     4     3     1
 -6.8759433970778647E-02 a       425     2     5     3     1
 -7.8455975362797317E-03 a       426     2     6     3     1
 -1.6201096696914295E-03 a       427     2     7     3     1
  5.4308681901053275E-03 a       428     2     8     3     1
 -8.4449228205673976E-01 a       429     2     9     3     1
 -7.2353577962204789E-03 a       430     2    10     3     1
 -5.8805046270526400E-02 b       431     3     1
