################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442097593864500E-01 a       201     0    21     1     1
 -1.2215218056205543E-01 a       202     0    21     1     2
  2.0713591535790293E-01 a       203     0    21     1     3
 -9.3682076237173861E-01 a       204     0    21     1     4
  1.0816961062920916E+00 a       205     0    21     1     5
 -4.1428430454260112E-01 a       206     0    21     1     6
 -1.0682694811376188E+00 a       207     0    21     1     7
 -8.9048803564182444E-01 a       208     0    21     1     8
  2.0041002986638817E-01 a       209     0    21     1     9
  1.3562435781668014E+00 a       210     0    21     1    10
 -8.8551973426025632E-01 a       211     0    22     1     1
  9.8429786754469895E-02 a       212     0    22     1     2
 -4.3180617229379109E-01 a       213     0    22     1     3
  9.9725195621394103E-01 a       214     0    22     1     4
 -7.2488654291081345E-01 a       215     0    22     1     5
  3.0362738661390315E-01 a       216     0    22     1     6
  1.1479954709983735E+00 a       217     0    22     1     7
  1.4872512131698162E-01 a       218     0    22     1     8
  1.1707786444712101E-01 a       219     0    22     1     9
 -1.0673247901692602E+00 a       220     0    22     1    10
  4.0792328095063823E-01 a       221     0    23     1     1
  1.1544763778914428E-01 a       222     0    23     1     2
  7.1886824707077648E-02 a       223     0    23     1     3
 -4.3949604149676263E-01 a       224     0    23     1     4
  4.9458126892995297E-01 a       225     0    23     1     5
 -2.3178618413394161E-01 a       226     0    23     1     6
 -4.9405388396831174E-02 a       227     0    23     1     7
 -3.3225386281378122E-01 a       228     0    23     1     8
  3.0334082799710471E-01 a       229     0    23     1     9
  3.9131228552832009E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507687977863709E-01 a       251     0    26     1     1
  3.0391277384546830E-02 a       252     0    26     1     2
 -1.7261231102146868E-01 a       253     0    26     1     3
  6.6255217594184979E-01 a       254     0    26     1     4
 -1.0260895391144644E+00 a       255     0    26     1     5
 -1.1632057855188573E-01 a       256     0    26     1     6
  1.1536182031411808E+00 a       257     0    26     1     7
  5.8657660705296455E-01 a       258     0    26     1     8
 -7.7686020275109818E-02 a       259     0    26     1     9
 -1.4660748620016948E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830377777135416E-02 a       281     0    29     1     1
  3.4335583661886665E-01 a       282     0    29     1     2
 -4.1461797558046277E-02 a       283     0    29     1     3
 -2.1725076018841510E-01 a       284     0    29     1     4
 -3.2054252956839152E-01 a       285     0    29     1     5
 -1.1977994310044028E-01 a       286     0    29     1     6
  3.4927604305707755E-01 a       287     0    29     1     7
 -1.3531989689553004E-02 a       288     0    29     1     8
  1.5152503417222180E-02 a       289     0    29     1     9
  1.3241988986233935E-01 a       290     0    29     1    10
 -6.9466018814916652E-01 a       291     0    30     1     1
  3.6146518980022724E-01 a       292     0    30     1     2
  5.1281695894455158E-02 a       293     0    30     1     3
  3.6108220013739489E-01 a       294     0    30     1     4
 -6.7268428183136852E-01 a       295     0    30     1     5
 -1.4020831691298946E-01 a       296     0    30     1     6
  7.4193738256420960E-01 a       297     0    30     1     7
  1.9418375134324106E-01 a       298     0    30     1     8
  5.8066559440139009E-03 a       299     0    30     1     9
 -1.3046131889122305E+00 a       300     0    30     1    10
  6.2458946489929612E-02 b       301     1     1
 -3.3566873715335142E-02 b       302     1     2
  3.8062129268853766E-02 b       303     1     3
  1.4705475182937258E-02 b       304     1     4
 -3.7438494637947531E-03 b       305     1     5
 -9.8896580416459684E-02 b       306     1     6
  4.7255573072082210E-02 b       307     1     7
 -1.3795220059291682E-01 b       308     1     8
  1.1372180901401850E-01 b       309     1     9
  2.7735699243981542E-02 b       310     1    10
  6.4230969273274330E-01 a       311     1     1     2     1
 -1.6047738496454636E-01 a       312     1     1     2     2
  1.8803988966179630E-01 a       313     1     1     2     3
 -1.1570067655319907E-01 a       314     1     1     2     4
  1.6173125460910817E-01 a       315     1     1     2     5
  2.4140698165981845E-02 a       316     1     1     2     6
 -2.7512020464160562E-02 a       317     1     1     2     7
  2.6412437888868218E-01 a       318     1     1     2     8
  5.9190114673406888E-02 a       319     1     1     2     9
 -3.1058169058359142E-01 a       320     1     1     2    10
  4.3083863323226784E-01 a       321     1     2     2     1
  3.5048108589594357E-01 a       322     1     2     2     2
  8.2948060370301557E-02 a       323     1     2     2     3
  2.1118868859356674E-01 a       324     1     2     2     4
 -2.9352826088174006E-01 a       325     1     2     2     5
 -1.4288077437944424E-01 a       326     1     2     2     6
  2.2420449176844803E-01 a       327     1     2     2     7
  2.9263613846580744E-01 a       328     1     2     2     8
  3.3595149385527395E-01 a       329     1     2     2     9
 -2.1426833431651686E-02 a       330     1     2     2    10
 -3.3813695207775468E-01 a       331     1     3     2     1
 -1.1575299723232192E-01 a       332     1     3     2     2
 -2.1905743029511657E-01 a       333     1     3     2     3
 -7.5274282081344568E-02 a       334     1     3     2     4
 -1.6676246346630244E-01 a       335     1     3     2     5
  4.2246022353132523E-01 a       336     1     3     2     6
 -2.9727372223934379E-01 a       337     1     3     2     7
  4.6590010463649323E-01 a       338     1     3     2     8
 -2.3038186556704415E-01 a       339     1     3     2     9
  2.1399946227632619E-01 a       340     1     3     2    10
 -1.4186445395014682E-01 a       341     1     4     2     1
 -1.1969443357791010E-01 a       342     1     4     2     2
 -6.5939882011953288E-01 a       343     1     4     2     3
 -3.4298978749853996E-03 a       344     1     4     2     4
 -1.4841118993536501E-01 a       345     1     4     2     5
  5.0847962593205842E-01 a       346     1     4     2     6
  1.3746335094396342E-01 a       347     1     4     2     7
  7.1951922947321278E-02 a       348     1     4     2     8
 -4.1693276355347680E-01 a       349     1     4     2     9
 -2.5050584628712874E-01 a       350     1     4     2    10
  3.7710504171462761E-01 a       351     1     5     2     1
 -2.2810802917122419E-01 a       352     1     5     2     2
 -5.4148277870902595E-01 a       353     1     5     2     3
  9.8587372185189870E-02 a       354     1     5     2     4
 -3.4333489590551408E-01 a       355     1     5     2     5
  1.9072817138294304E-01 a       356     1     5     2     6
  6.1199441041979795E-02 a       357     1     5     2     7
  3.8886131248398112E-03 a       358     1     5     2     8
  4.3737166588537191E-01 a       359     1     5     2     9
  3.5242962320179472E-01 a       360     1     5     2    10
 -2.3824586300551190E-01 a       361     1     6     2     1
 -4.1921150230856069E-01 a       362     1     6     2     2
 -4.7106631203576714E-02 a       363     1     6     2     3
 -1.2299862196839581E-01 a       364     1     6     2     4
 -4.2933293968315772E-01 a       365     1     6     2     5
 -4.4556517605357537E-01 a       366     1     6     2     6
  4.2962589218823316E-02 a       367     1     6     2     7
  2.9267347539782718E-01 a       368     1     6     2     8
 -3.6241172179577358E-01 a       369     1     6     2     9
  2.6749448589929298E-01 a       370     1     6     2    10
 -4.2567337050262312E-02 a       371     1     7     2     1
  2.9083993821264503E-01 a       372     1     7     2     2
  2.6648966958033560E-01 a       373     1     7     2     3
 -4.5841204746144654E-01 a       374     1     7     2     4
 -1.3203758718447606E-01 a       375     1     7     2     5
 -1.4604598804740598E-01 a       376     1     7     2     6
 -3.4742145871725505E-01 a       377     1     7     2     7
 -3.1905784770937384E-01 a       378     1     7     2     8
  1.9024676222614204E-01 a       379     1     7     2     9
  5.7584608109732105E-01 a       380     1     7     2    10
 -6.7365450288520323E-01 a       381     1     8     2     1
  2.0937218337013938E-01 a       382     1     8     2     2
 -3.8593318562082625E-02 a       383     1     8     2     3
 -1.9323762627873181E-01 a       384     1     8     2     4
  3.0517513567612364E-01 a       385     1     8     2     5
  2.4790145289270019E-01 a       386     1     8     2     6
 -4.3999129597717818E-01 a       387     1     8     2     7
  2.6168866604620578E-01 a       388     1     8     2     8
  1.2670862379987324E-01 a       389     1     8     2     9
  3.2749405652846436E-01 a       390     1     8     2    10
 -7.8612636642443792E-02 a       391     1     9     2     1
 -1.5250559311798847E-01 a       392     1     9     2     2
 -3.4924461479479801E-01 a       393     1     9     2     3
  1.2817377756146334E-01 a       394     1     9     2     4
  3.1758390433239853E-01 a       395     1     9     2     5
  2.5158630497174961E-01 a       396     1     9     2     6
  2.6884780978055445E-01 a       397     1     9     2     7
 -6.8144905623206659E-02 a       398     1     9     2     8
 -3.8900975625665130E-01 a       399     1     9     2     9
  4.5593640972075616E-01 a       400     1     9     2    10
  1.0876838538212122E-01 a       401     1    10     2     1
 -3.7963113761999145E-01 a       402     1    10     2     2
  5.7839092590921876E-02 a       403     1    10     2     3
  4.7226735511241646E-01 a       404     1    10     2     4
  2.3026101425061529E-01 a       405     1    10     2     5
 -1.2294741148837096E-01 a       406     1    10     2     6
 -5.3093471197856990E-01 a       407     1    10     2     7
 -3.3334263242147577E-01 a       408     1    10     2     8
  3.5978693865399464E-01 a       409     1    10     2     9
  2.9924313531848490E-01 a       410     1    10     2    10
 -1.0837272979673052E-01 b       411     2     1
 -5.3362380807062230E-02 b       412     2     2
 -2.2280697767926454E-02 b       413     2     3
  2.9171956567227934E-02 b       414     2     4
  5.5293521992621789E-02 b       415     2     5
 -1.0472534712716924E-01 b       416     2     6
  3.5452977808669274E-02 b       417     2     7
 -1.8619982117281945E-02 b       418     2     8
  7.6635149897830893E-02 b       419     2     9
 -1.5092467451018871E-01 b       420     2    10
  4.9888947313510908E-02 a       421     2     1     3     1
  7.5875937268345961E-01 a       422     2     2     3     1
  3.9016700507983770E-01 a       423     2     3     3     1
 -3.2911373152278939E-01 a       424     2     4     3     1
 -6.8738667607795151E-02 a       425     2     5     3     1
 -7.8800115311644485E-03 a       426     2     6     3     1
 -1.6428386464278999E-03 a       427     2     7     3     1
  5.4134436964742936E-03 a       428     2     8     3     1
 -8.4442650263416419E-01 a       429     2     9     3     1
 -7.2305427051939011E-03 a       430     2    10     3     1
 -5.8884042108005706E-02 b       431     3     1
