################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4975250699529614E-02 a       108     0    11     1     8
  3.0695342345588189E-01 a       109     0    11     1     9
  1.2193630809225210E-01 a       110     0    11     1    10
  1.9820783427630048E-01 a       111     0    12     1     1
 -1.0346327458101066E-01 a       112     0    12     1     2
  2.5938366319731829E-02 a       113     0    12     1     3
  4.9344567317486578E-02 a       114     0    12     1     4
  1.1309234777020896E-01 a       115     0    12     1     5
  1.8867274401823279E-02 a       116     0    12     1     6
 -4.8797609585357768E-02 a       117     0    12     1     7
  5.1928187927746540E-02 a       118     0    12     1     8
  1.9792443305223872E-01 a       119     0    12     1     9
  6.9794780741215734E-03 a       120     0    12     1    10
  2.7904971708609455E-01 a       121     0    13     1     1
  2.4548624987378920E-01 a       122     0    13     1     2
  2.3290397533429114E-01 a       123     0    13     1     3
 -9.1423922499529020E-02 a       124     0    13     1     4
  2.2521571197782159E-01 a       125     0    13     1     5
  2.8643871319347008E-01 a       126     0    13     1     6
 -6.9496658531547614E-02 a       127     0    13     1     7
 -3.6392925816346056E-01 a       128     0    13     1     8
 -1.3838940667950599E-02 a       129     0    13     1     9
  8.3901381489392260E-02 a       130     0    13     1    10
 -2.8401612827969241E-01 a       131     0    14     1     1
  3.2323816567298358E-01 a       132     0    14     1     2
 -3.1781665231783621E-02 a       133     0    14     1     3
  2.9206056551588500E-01 a       134     0    14     1     4
  2.3777030121810724E-01 a       135     0    14     1     5
 -1.2608767835074156E-02 a       136     0    14     1     6
 -2.6425384835933696E-01 a       137     0    14     1     7
 -3.5349965170942321E-01 a       138     0    14     1     8
 -2.6423038967931062E-01 a       139     0    14     1     9
 -4.0490844488792854E-01 a       140     0    14     1    10
 -3.1527789501003045E-01 a       141     0    15     1     1
 -1.7884637667618725E-01 a       142     0    15     1     2
 -2.9788152980820226E-01 a       143     0    15     1     3
  2.7462967357819990E-01 a       144     0    15     1     4
 -1.5092351611487906E-01 a       145     0    15     1     5
 -6.1251731351705835E-02 a       146     0    15     1     6
  3.4891940381715586E-01 a       147     0    15     1     7
  4.0293867294082863E-01 a       148     0    15     1     8
  3.7104333004236274E-02 a       149     0    15     1     9
 -3.5169650942568037E-01 a       150     0    15     1    10
  3.1586666453697604E-01 a       151     0    16     1     1
  1.1369155916507301E-01 a       152     0    16     1     2
 -1.8449325447128698E-01 a       153     0    16     1     3
 -3.5292062048171280E-01 a       154     0    16     1     4
 -1.9131084008549315E-01 a       155     0    16     1     5
 -4.5266913261547981E-01 a       156     0    16     1     6
 -3.9895873589248088E-01 a       157     0    16     1     7
  9.9741745811141772E-02 a       158     0    16     1     8
  8.6556952720741556E-02 a       159     0    16     1     9
  2.0031520030061828E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264273123084E-01 a       181     0    19     1     1
 -1.5734023123507021E-01 a       182     0    19     1     2
  4.9768519515093929E-01 a       183     0    19     1     3
 -3.6431405040081649E-01 a       184     0    19     1     4
 -3.5816069378573345E-01 a       185     0    19     1     5
  2.6454094690878038E-01 a       186     0    19     1     6
  2.6259892907356680E-01 a       187     0    19     1     7
  2.9946605983438784E-01 a       188     0    19     1     8
 -3.8766059568862442E-02 a       189     0    19     1     9
  2.4701052694690800E-01 a       190     0    19     1    10
 -3.5725262396075685E-01 a       191     0    20     1     1
 -3.3439559423790388E-01 a       192     0    20     1     2
 -9.7690247708864697E-01 a       193     0    20     1     3
  6.8979261313066909E-01 a       194     0    20     1     4
  2.8823487453205393E-01 a       195     0    20     1     5
 -4.1149045622044267E-01 a       196     0    20     1     6
  1.0351588646321652E+00 a       197     0    20     1     7
  1.0943604602214978E+00 a       198     0    20     1     8
  6.7118092244235639E-01 a       199     0    20     1     9
 -9.4202920939733514E-01 a       200     0    20     1    10
 -4.1004454837391741E-01 a       201     0    21     1     1
  5.7704881145666342E-01 a       202     0    21     1     2
  1.1398208630750497E+00 a       203     0    21     1     3
 -7.3813150435166253E-01 a       204     0    21     1     4
 -3.0811591582642911E-01 a       205     0    21     1     5
  2.6309497196260934E-01 a       206     0    21     1     6
 -7.7904313777021261E-01 a       207     0    21     1     7
 -7.8011744773747033E-02 a       208     0    21     1     8
 -6.2288265871191184E-01 a       209     0    21     1     9
  8.8124177414479743E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592005518666657E-01 a       221     0    23     1     1
 -2.6171561495438861E-01 a       222     0    23     1     2
 -4.1966853597803305E-01 a       223     0    23     1     3
  6.8362895976290816E-01 a       224     0    23     1     4
 -5.7702256773390678E-02 a       225     0    23     1     5
 -4.1828177023879293E-01 a       226     0    23     1     6
  4.8815297493069548E-01 a       227     0    23     1     7
  1.3684335171205331E-01 a       228     0    23     1     8
  6.6524729362914692E-01 a       229     0    23     1     9
 -3.6439173688225052E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557734573475371E-01 a       241     0    25     1     1
  3.2646651773883682E-03 a       242     0    25     1     2
  7.0597713934795514E-01 a       243     0    25     1     3
 -7.5995349863460149E-01 a       244     0    25     1     4
 -5.8514343093846781E-02 a       245     0    25     1     5
 -1.6407730216728930E-01 a       246     0    25     1     6
 -6.0187259467843124E-01 a       247     0    25     1     7
  2.8960495368961184E-02 a       248     0    25     1     8
 -9.5593292033562738E-01 a       249     0    25     1     9
  5.2557488540261488E-01 a       250     0    25     1    10
 -6.1598792180352835E-03 a       251     0    26     1     1
 -5.6966408399518897E-01 a       252     0    26     1     2
 -8.0410416950247221E-01 a       253     0    26     1     3
  6.1244063007881189E-01 a       254     0    26     1     4
 -1.3395434397387851E-01 a       255     0    26     1     5
 -2.0002763362244748E-02 a       256     0    26     1     6
  8.5676608359821704E-01 a       257     0    26     1     7
  3.1461449243545520E-01 a       258     0    26     1     8
  9.5348148861715087E-01 a       259     0    26     1     9
 -2.8719704071233243E-01 a       260     0    26     1    10
 -2.9009009157567094E-02 a       261     0    27     1     1
 -8.9747338058729406E-02 a       262     0    27     1     2
 -9.6682685643631139E-01 a       263     0    27     1     3
  1.0069971839968794E-01 a       264     0    27     1     4
  2.1506569922778951E-01 a       265     0    27     1     5
  1.3844882448701246E-02 a       266     0    27     1     6
  8.2250895426969040E-01 a       267     0    27     1     7
  7.2669578740079066E-01 a       268     0    27     1     8
  8.2026800061634964E-01 a       269     0    27     1     9
 -9.5690143430255292E-01 a       270     0    27     1    10
 -9.1757649613831633E-04 b       271     1     1
  5.4452239281326385E-02 b       272     1     2
 -1.0652790779135297E-02 b       273     1     3
 -8.7946239394704070E-02 b       274     1     4
  5.9556165924755114E-02 b       275     1     5
 -2.5884363663131720E-02 b       276     1     6
 -6.3948252428589845E-03 b       277     1     7
  2.1264965711387846E-03 b       278     1     8
 -6.5031568500785175E-03 b       279     1     9
 -3.3588481712526423E-02 b       280     1    10
  2.5304254471295029E-01 a       281     1     1     2     1
  3.8529704782614682E-01 a       282     1     1     2     2
  1.2436564925316408E-01 a       283     1     1     2     3
 -1.4193909581374928E-01 a       284     1     1     2     4
 -9.5330690804455789E-03 a       285     1     1     2     5
  1.5900896463444869E-01 a       286     1     1     2     6
 -1.7774793067734640E-01 a       287     1     1     2     7
 -1.6933318530354602E-01 a       288     1     1     2     8
  2.2494192505037311E-01 a       289     1     1     2     9
 -2.4162424157371337E-01 a       290     1     1     2    10
 -4.6710098341431189E-01 a       291     1     2     2     1
 -4.6081737809294621E-01 a       292     1     2     2     2
 -3.0045427792297974E-01 a       293     1     2     2     3
  1.5443495658625486E-01 a       294     1     2     2     4
 -4.6726173705165269E-02 a       295     1     2     2     5
 -3.8528536662877355E-01 a       296     1     2     2     6
 -2.3753367231201669E-01 a       297     1     2     2     7
  1.1955838939086716E-01 a       298     1     2     2     8
  3.2792165541630552E-01 a       299     1     2     2     9
  4.9881638735963552E-01 a       300     1     2     2    10
  3.8797618556232000E-01 a       301     1     3     2     1
 -2.0367637023201310E-01 a       302     1     3     2     2
  1.8223763341707305E-02 a       303     1     3     2     3
  2.6573708325740880E-01 a       304     1     3     2     4
 -4.1617922402240493E-01 a       305     1     3     2     5
 -1.7313534123747584E-01 a       306     1     3     2     6
 -3.4069824562546169E-01 a       307     1     3     2     7
 -2.4182585991052769E-01 a       308     1     3     2     8
 -5.0603161745638581E-01 a       309     1     3     2     9
 -8.3207755503652350E-02 a       310     1     3     2    10
  1.4944399839510092E-01 a       311     1     4     2     1
  1.3081357115082409E-01 a       312     1     4     2     2
 -4.3458706232322220E-01 a       313     1     4     2     3
  1.3500711787887643E-01 a       314     1     4     2     4
 -1.8627776516237779E-01 a       315     1     4     2     5
  2.1700326163700619E-03 a       316     1     4     2     6
  3.9200080511229962E-01 a       317     1     4     2     7
 -1.3984586884910126E-02 a       318     1     4     2     8
 -1.7839002285753669E-01 a       319     1     4     2     9
  2.0450788393098707E-01 a       320     1     4     2    10
 -4.3023455470721889E-01 a       321     1     5     2     1
 -4.0654380215300512E-01 a       322     1     5     2     2
 -9.2932505300210980E-02 a       323     1     5     2     3
 -6.2149030352230898E-02 a       324     1     5     2     4
 -2.2577084010152512E-02 a       325     1     5     2     5
 -8.7137177154451115E-02 a       326     1     5     2     6
  8.3770724157672879E-03 a       327     1     5     2     7
 -3.9126349383278902E-01 a       328     1     5     2     8
  2.0547307238226625E-01 a       329     1     5     2     9
  8.8219715795312695E-02 a       330     1     5     2    10
 -2.1859890954826372E-01 a       331     1     6     2     1
  2.0072106537708778E-01 a       332     1     6     2     2
  1.2637644953198604E-01 a       333     1     6     2     3
  1.3837124462864533E-01 a       334     1     6     2     4
  2.2117664705587670E-01 a       335     1     6     2     5
 -2.5095351422488044E-01 a       336     1     6     2     6
  1.4897683372214454E-01 a       337     1     6     2     7
  2.0495687288462971E-01 a       338     1     6     2     8
  1.0670125350653500E-01 a       339     1     6     2     9
  3.5162455872782095E-01 a       340     1     6     2    10
  3.3969858137329401E-01 a       341     1     7     2     1
 -1.3153076193848234E-02 a       342     1     7     2     2
 -1.2748001187422107E-02 a       343     1     7     2     3
 -2.1393807576586030E-01 a       344     1     7     2     4
  5.2279185035787690E-01 a       345     1     7     2     5
  3.3810946534471237E-01 a       346     1     7     2     6
 -7.5061984901275247E-02 a       347     1     7     2     7
  8.5664533413632601E-02 a       348     1     7     2     8
 -4.5385416244380411E-01 a       349     1     7     2     9
  4.5264048787644018E-01 a       350     1     7     2    10
  1.1492225263001261E-01 a       351     1     8     2     1
 -4.4643684511465781E-01 a       352     1     8     2     2
  4.3056705461200731E-02 a       353     1     8     2     3
  6.7606543722129545E-03 a       354     1     8     2     4
  9.4166915081236383E-02 a       355     1     8     2     5
  2.4605840384446698E-01 a       356     1     8     2     6
  3.1064619291341039E-01 a       357     1     8     2     7
 -4.9984173524414638E-01 a       358     1     8     2     8
  5.4323053750585681E-01 a       359     1     8     2     9
 -1.0329429081279462E-01 a       360     1     8     2    10
 -2.5651560979850507E-01 a       361     1     9     2     1
 -2.8393855834186937E-01 a       362     1     9     2     2
 -2.0828652433574799E-01 a       363     1     9     2     3
  3.0150560512319108E-01 a       364     1     9     2     4
  5.1181016575101979E-01 a       365     1     9     2     5
 -3.8348598624502650E-01 a       366     1     9     2     6
 -1.5911262886700117E-01 a       367     1     9     2     7
  3.0544723409977804E-02 a       368     1     9     2     8
 -1.6524192308905855E-01 a       369     1     9     2     9
  1.6145945988843874E-01 a       370     1     9     2    10
 -3.2090042198995222E-01 a       371     1    10     2     1
  9.0300394681919069E-02 a       372     1    10     2     2
  5.2159397233231465E-02 a       373     1    10     2     3
 -7.0327095217598634E-01 a       374     1    10     2     4
 -7.7792608422493983E-02 a       375     1    10     2     5
  3.3263707604862000E-03 a       376     1    10     2     6
  2.8235046322399687E-01 a       377     1    10     2     7
  3.4532251031753786E-01 a       378     1    10     2     8
 -3.1307904883213467E-01 a       379     1    10     2     9
 -1.1131981873742276E-01 a       380     1    10     2    10
  7.5536617590850938E-02 b       381     2     1
  6.6289042568559955E-02 b       382     2     2
 -5.4335497394496661E-02 b       383     2     3
 -6.6988783991872941E-02 b       384     2     4
  5.9643872197086709E-02 b       385     2     5
  1.0070098067778240E-01 b       386     2     6
  3.2197379417704175E-02 b       387     2     7
 -2.6746217327031613E-02 b       388     2     8
  3.5534697625137460E-02 b       389     2     9
 -4.8522296766881773E-02 b       390     2    10
  1.7151562982846764E-02 a       391     2     1     3     1
  9.5378582356949165E-03 a       392     2     2     3     1
 -6.1837293136188787E-01 a       393     2     3     3     1
  3.9581976942866921E-02 a       394     2     4     3     1
  8.7109922785848626E-01 a       395     2     5     3     1
  2.4048591635285752E-02 a       396     2     6     3     1
  2.9554572399444888E-02 a       397     2     7     3     1
 -5.0611438816785832E-03 a       398     2     8     3     1
  8.2071062586934838E-03 a       399     2     9     3     1
 -3.0340999079045344E-01 a       400     2    10     3     1
  7.9050034466379079E-02 b       401     3     1
