################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5351213077593435E-01 a        81     0     9     1     1
  1.9397871008690459E-01 a        82     0     9     1     2
 -3.7772423379244073E-02 a        83     0     9     1     3
  3.0933742394887165E-01 a        84     0     9     1     4
  1.0178608959920769E-01 a        85     0     9     1     5
  4.4596957424248095E-02 a        86     0     9     1     6
 -1.3548014499307670E-01 a        87     0     9     1     7
 -3.3374678950761932E-01 a        88     0     9     1     8
 -1.8332227022210584E-01 a        89     0     9     1     9
  3.8418270477289257E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723287547735989E-01 a       101     0    11     1     1
  4.8010694318750382E-03 a       102     0    11     1     2
  1.6738452377985560E-01 a       103     0    11     1     3
 -1.3059289885590683E-01 a       104     0    11     1     4
  2.8102530446498741E-01 a       105     0    11     1     5
  8.8004209526873045E-02 a       106     0    11     1     6
 -1.4096775882781512E-01 a       107     0    11     1     7
  2.0613565305463077E-01 a       108     0    11     1     8
 -7.5165809377899434E-02 a       109     0    11     1     9
 -8.3799275941434367E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3449962103979529E-01 a       121     0    13     1     1
  2.6658707647526220E-01 a       122     0    13     1     2
 -2.2682422988123915E-01 a       123     0    13     1     3
 -3.0045079674679598E-01 a       124     0    13     1     4
 -2.8886291323458929E-01 a       125     0    13     1     5
 -1.4999965680707247E-01 a       126     0    13     1     6
  5.4189897116471868E-02 a       127     0    13     1     7
 -3.2822452526642037E-02 a       128     0    13     1     8
  4.4918823875885189E-01 a       129     0    13     1     9
  3.0056208537297935E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6411855938346253E-02 a       141     0    15     1     1
 -3.6646703102091138E-01 a       142     0    15     1     2
  1.2691379327255428E-01 a       143     0    15     1     3
  2.0590094041494377E-02 a       144     0    15     1     4
  3.4500603239301819E-01 a       145     0    15     1     5
  1.8699787660139452E-01 a       146     0    15     1     6
 -1.3345223632344386E-01 a       147     0    15     1     7
 -2.2652778301882492E-01 a       148     0    15     1     8
 -2.3048114240784631E-01 a       149     0    15     1     9
 -2.7629588207282989E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442197484791152E-01 a       201     0    21     1     1
 -1.2215184075901098E-01 a       202     0    21     1     2
  2.0713467590856516E-01 a       203     0    21     1     3
 -9.3682124401064770E-01 a       204     0    21     1     4
  1.0817114461939248E+00 a       205     0    21     1     5
 -4.1428538773546725E-01 a       206     0    21     1     6
 -1.0682783168143348E+00 a       207     0    21     1     7
 -8.9048917976356201E-01 a       208     0    21     1     8
  2.0040991516344200E-01 a       209     0    21     1     9
  1.3562642009686146E+00 a       210     0    21     1    10
 -8.8552000474149495E-01 a       211     0    22     1     1
  9.8429711651746660E-02 a       212     0    22     1     2
 -4.3180585984353359E-01 a       213     0    22     1     3
  9.9725210173739320E-01 a       214     0    22     1     4
 -7.2489064709257611E-01 a       215     0    22     1     5
  3.0362762550054834E-01 a       216     0    22     1     6
  1.1479977175605274E+00 a       217     0    22     1     7
  1.4872543211974060E-01 a       218     0    22     1     8
  1.1707790637337148E-01 a       219     0    22     1     9
 -1.0673300663923824E+00 a       220     0    22     1    10
  4.0792362305691376E-01 a       221     0    23     1     1
  1.1544785396391591E-01 a       222     0    23     1     2
  7.1886268861624886E-02 a       223     0    23     1     3
 -4.3949612271255761E-01 a       224     0    23     1     4
  4.9458688185033828E-01 a       225     0    23     1     5
 -2.3178686348251862E-01 a       226     0    23     1     6
 -4.9409233510867047E-02 a       227     0    23     1     7
 -3.3225424869185327E-01 a       228     0    23     1     8
  3.0334084622932977E-01 a       229     0    23     1     9
  3.9132107790078535E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507802354086569E-01 a       251     0    26     1     1
  3.0391001884100721E-02 a       252     0    26     1     2
 -1.7261104295470098E-01 a       253     0    26     1     3
  6.6255282525642711E-01 a       254     0    26     1     4
 -1.0261067025307524E+00 a       255     0    26     1     5
 -1.1631969325119000E-01 a       256     0    26     1     6
  1.1536273718130632E+00 a       257     0    26     1     7
  5.8657792344642845E-01 a       258     0    26     1     8
 -7.7685820961124377E-02 a       259     0    26     1     9
 -1.4660964747564016E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830270634063203E-02 a       281     0    29     1     1
  3.4335593067541048E-01 a       282     0    29     1     2
 -4.1462007350365142E-02 a       283     0    29     1     3
 -2.1725076094908380E-01 a       284     0    29     1     4
 -3.2054068002220248E-01 a       285     0    29     1     5
 -1.1978024043650472E-01 a       286     0    29     1     6
  3.4927461236838203E-01 a       287     0    29     1     7
 -1.3532108851591619E-02 a       288     0    29     1     8
  1.5152526255709375E-02 a       289     0    29     1     9
  1.3242311868444742E-01 a       290     0    29     1    10
 -6.9466086052670051E-01 a       291     0    30     1     1
  3.6146502425817983E-01 a       292     0    30     1     2
  5.1282445665109561E-02 a       293     0    30     1     3
  3.6108258116956160E-01 a       294     0    30     1     4
 -6.7269437162939039E-01 a       295     0    30     1     5
 -1.4020778700074388E-01 a       296     0    30     1     6
  7.4194279428381538E-01 a       297     0    30     1     7
  1.9418452472686995E-01 a       298     0    30     1     8
  5.8067725032928293E-03 a       299     0    30     1     9
 -1.3046259436354530E+00 a       300     0    30     1    10
  6.2448001969749159E-02 b       301     1     1
 -3.3565052994890009E-02 b       302     1     2
  3.8068504936939404E-02 b       303     1     3
  1.4715117710244483E-02 b       304     1     4
 -3.8916943415302440E-03 b       305     1     5
 -9.8901520805727339E-02 b       306     1     6
  4.7307779928463176E-02 b       307     1     7
 -1.3793937096354558E-01 b       308     1     8
  1.1372606662833673E-01 b       309     1     9
  2.7604300499309849E-02 b       310     1    10
  6.4230651643752756E-01 a       311     1     1     2     1
 -1.6052175361664220E-01 a       312     1     1     2     2
  1.8801792685723634E-01 a       313     1     1     2     3
 -1.1568076671395340E-01 a       314     1     1     2     4
  1.6173567256443208E-01 a       315     1     1     2     5
  2.4141202589260547E-02 a       316     1     1     2     6
 -2.7511915854250987E-02 a       317     1     1     2     7
  2.6412403059662748E-01 a       318     1     1     2     8
  5.9239740060260601E-02 a       319     1     1     2     9
 -3.1058122590584886E-01 a       320     1     1     2    10
  4.3083973032666789E-01 a       321     1     2     2     1
  3.5049534795307496E-01 a       322     1     2     2     2
  8.2955716739588334E-02 a       323     1     2     2     3
  2.1118215595381193E-01 a       324     1     2     2     4
 -2.9352982156401974E-01 a       325     1     2     2     5
 -1.4288095302316980E-01 a       326     1     2     2     6
  2.2420445476805581E-01 a       327     1     2     2     7
  2.9263626123462522E-01 a       328     1     2     2     8
  3.3593504767044707E-01 a       329     1     2     2     9
 -2.1426997401984567E-02 a       330     1     2     2    10
 -3.3813781157992800E-01 a       331     1     3     2     1
 -1.1576514424234771E-01 a       332     1     3     2     2
 -2.1906337460963426E-01 a       333     1     3     2     3
 -7.5268852370940081E-02 a       334     1     3     2     4
 -1.6676127165057933E-01 a       335     1     3     2     5
  4.2246035954502786E-01 a       336     1     3     2     6
 -2.9727369402214654E-01 a       337     1     3     2     7
  4.6590001065479858E-01 a       338     1     3     2     8
 -2.3036835495913227E-01 a       339     1     3     2     9
  2.1399958765053023E-01 a       340     1     3     2    10
 -1.4185925799030241E-01 a       341     1     4     2     1
 -1.1962021359175827E-01 a       342     1     4     2     2
 -6.5936292110254924E-01 a       343     1     4     2     3
 -3.4629603543291621E-03 a       344     1     4     2     4
 -1.4841837432943261E-01 a       345     1     4     2     5
  5.0847880630756925E-01 a       346     1     4     2     6
  1.3746318084454495E-01 a       347     1     4     2     7
  7.1952489614296344E-02 a       348     1     4     2     8
 -4.1701494193757677E-01 a       349     1     4     2     9
 -2.5050660213729992E-01 a       350     1     4     2    10
  3.7710108724538721E-01 a       351     1     5     2     1
 -2.2814023564646271E-01 a       352     1     5     2     2
 -5.4151122698735588E-01 a       353     1     5     2     3
  9.8604825752334258E-02 a       354     1     5     2     4
 -3.4332867271337769E-01 a       355     1     5     2     5
  1.9072889195191897E-01 a       356     1     5     2     6
  6.1199589344405322E-02 a       357     1     5     2     7
  3.8881279811954993E-03 a       358     1     5     2     8
  4.3741884211372034E-01 a       359     1     5     2     9
  3.5243027389870701E-01 a       360     1     5     2    10
 -2.3824611514356694E-01 a       361     1     6     2     1
 -4.1921567652903535E-01 a       362     1     6     2     2
 -4.7108363086065828E-02 a       363     1     6     2     3
 -1.2299684173875639E-01 a       364     1     6     2     4
 -4.2933260690668706E-01 a       365     1     6     2     5
 -4.4556513833512296E-01 a       366     1     6     2     6
  4.2962597084578294E-02 a       367     1     6     2     7
  2.9267344903969372E-01 a       368     1     6     2     8
 -3.6240738228403085E-01 a       369     1     6     2     9
  2.6749452099183141E-01 a       370     1     6     2    10
 -4.2561312588555889E-02 a       371     1     7     2     1
  2.9091735587517742E-01 a       372     1     7     2     2
  2.6653169261544740E-01 a       373     1     7     2     3
 -4.5844764294869195E-01 a       374     1     7     2     4
 -1.3204618520202799E-01 a       375     1     7     2     5
 -1.4604697270700859E-01 a       376     1     7     2     6
 -3.4742166262301816E-01 a       377     1     7     2     7
 -3.1905717156606167E-01 a       378     1     7     2     8
  1.9015694021594831E-01 a       379     1     7     2     9
  5.7584517794907297E-01 a       380     1     7     2    10
 -6.7365044438047772E-01 a       381     1     8     2     1
  2.0943138605294787E-01 a       382     1     8     2     2
 -3.8565333160239072E-02 a       383     1     8     2     3
 -1.9326384217780937E-01 a       384     1     8     2     4
  3.0516956303487547E-01 a       385     1     8     2     5
  2.4790081769655553E-01 a       386     1     8     2     6
 -4.3999142785970141E-01 a       387     1     8     2     7
  2.6168910588543315E-01 a       388     1     8     2     8
  1.2664366588805684E-01 a       389     1     8     2     9
  3.2749347003158891E-01 a       390     1     8     2    10
 -7.8612949709679469E-02 a       391     1     9     2     1
 -1.5250645268255009E-01 a       392     1     9     2     2
 -3.4924693577408589E-01 a       393     1     9     2     3
  1.2817462413690350E-01 a       394     1     9     2     4
  3.1758444909844313E-01 a       395     1     9     2     5
  2.5158636870618950E-01 a       396     1     9     2     6
  2.6884782282154646E-01 a       397     1     9     2     7
 -6.8144947748107490E-02 a       398     1     9     2     8
 -3.8900708454022870E-01 a       399     1     9     2     9
  4.5593646643424057E-01 a       400     1     9     2    10
  1.0876080637930734E-01 a       401     1    10     2     1
 -3.7973046641256003E-01 a       402     1    10     2     2
  5.7786330876364631E-02 a       403     1    10     2     3
  4.7231275461408101E-01 a       404     1    10     2     4
  2.3027176898712035E-01 a       405     1    10     2     5
 -1.2294618065816064E-01 a       406     1    10     2     6
 -5.3093445700773090E-01 a       407     1    10     2     7
 -3.3334347862984420E-01 a       408     1    10     2     8
  3.5990117061213450E-01 a       409     1    10     2     9
  2.9924426533333043E-01 a       410     1    10     2    10
 -1.0836831305021280E-01 b       411     2     1
 -5.3252452040773599E-02 b       412     2     2
 -2.2252312028005056E-02 b       413     2     3
  2.9128994022992259E-02 b       414     2     4
  5.5288866854077828E-02 b       415     2     5
 -1.0472585776545601E-01 b       416     2     6
  3.5452869417743837E-02 b       417     2     7
 -1.8619603998576088E-02 b       418     2     8
  7.6535667470582505E-02 b       419     2     9
 -1.5092517199809979E-01 b       420     2    10
  4.9732613321380112E-02 a       421     2     1     3     1
  7.5888810569378318E-01 a       422     2     2     3     1
  3.9016166566294713E-01 a       423     2     3     3     1
 -3.2924723342128537E-01 a       424     2     4     3     1
 -6.8761756784326777E-02 a       425     2     5     3     1
 -7.8421642532458796E-03 a       426     2     6     3     1
 -1.6180078849593392E-03 a       427     2     7     3     1
  5.4335034717760949E-03 a       428     2     8     3     1
 -8.4450607589429427E-01 a       429     2     9     3     1
 -7.2362254495174205E-03 a       430     2    10     3     1
 -5.8815881363316690E-02 b       431     3     1
