################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442424780772567E-01 a       201     0    21     1     1
 -1.2215106771185487E-01 a       202     0    21     1     2
  2.0713187230744073E-01 a       203     0    21     1     3
 -9.3682235038934869E-01 a       204     0    21     1     4
  1.0817459883101712E+00 a       205     0    21     1     5
 -4.1428784209402159E-01 a       206     0    21     1     6
 -1.0682982612671004E+00 a       207     0    21     1     7
 -8.9049178438893040E-01 a       208     0    21     1     8
  2.0040965888025722E-01 a       209     0    21     1     9
  1.3563107321297152E+00 a       210     0    21     1    10
 -8.8552058492887586E-01 a       211     0    22     1     1
  9.8429550349328307E-02 a       212     0    22     1     2
 -4.3180519288018521E-01 a       213     0    22     1     3
  9.9725241679936771E-01 a       214     0    22     1     4
 -7.2489937205844723E-01 a       215     0    22     1     5
  3.0362813591966265E-01 a       216     0    22     1     6
  1.1480025030673493E+00 a       217     0    22     1     7
  1.4872609894918670E-01 a       218     0    22     1     8
  1.1707799582530086E-01 a       219     0    22     1     9
 -1.0673413036199806E+00 a       220     0    22     1    10
  4.0792454674923595E-01 a       221     0    23     1     1
  1.1544838211811503E-01 a       222     0    23     1     2
  7.1884852993940651E-02 a       223     0    23     1     3
 -4.3949639084433251E-01 a       224     0    23     1     4
  4.9460162759100779E-01 a       225     0    23     1     5
 -2.3178852039606998E-01 a       226     0    23     1     6
 -4.9419055395981848E-02 a       227     0    23     1     7
 -3.3225529561219297E-01 a       228     0    23     1     8
  3.0334086961899909E-01 a       229     0    23     1     9
  3.9134358563809568E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508043983915792E-01 a       251     0    26     1     1
  3.0390423151582410E-02 a       252     0    26     1     2
 -1.7260838044223709E-01 a       253     0    26     1     3
  6.6255421332736875E-01 a       254     0    26     1     4
 -1.0261426407640495E+00 a       255     0    26     1     5
 -1.1631784263099708E-01 a       256     0    26     1     6
  1.1536465873743538E+00 a       257     0    26     1     7
  5.8658070465266965E-01 a       258     0    26     1     8
 -7.7685397866886094E-02 a       259     0    26     1     9
 -1.4661417796478271E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829939115674247E-02 a       281     0    29     1     1
  3.4335616740958497E-01 a       282     0    29     1     2
 -4.1462578575555312E-02 a       283     0    29     1     3
 -2.1725081093706128E-01 a       284     0    29     1     4
 -3.2053523420251034E-01 a       285     0    29     1     5
 -1.1978098750188594E-01 a       286     0    29     1     6
  3.4927068583323495E-01 a       287     0    29     1     7
 -1.3532482002469660E-02 a       288     0    29     1     8
  1.5152567453395121E-02 a       289     0    29     1     9
  1.3243203033989351E-01 a       290     0    29     1    10
 -6.9466229380749100E-01 a       291     0    30     1     1
  3.6146467254681791E-01 a       292     0    30     1     2
  5.1284035126723228E-02 a       293     0    30     1     3
  3.6108340301175201E-01 a       294     0    30     1     4
 -6.7271568548476213E-01 a       295     0    30     1     5
 -1.4020666691502645E-01 a       296     0    30     1     6
  7.4195424279425803E-01 a       297     0    30     1     7
  1.9418617325842699E-01 a       298     0    30     1     8
  5.8070220111811318E-03 a       299     0    30     1     9
 -1.3046529313414099E+00 a       300     0    30     1    10
  6.2431252777289233E-02 b       301     1     1
 -3.3558943507150503E-02 b       302     1     2
  3.8074080105015000E-02 b       303     1     3
  1.4732570307794922E-02 b       304     1     4
 -4.1074470617227712E-03 b       305     1     5
 -9.8919122269989154E-02 b       306     1     6
  4.7362049955683799E-02 b       307     1     7
 -1.3791958468937687E-01 b       308     1     8
  1.1373451054038695E-01 b       309     1     9
  2.7456753440947567E-02 b       310     1    10
  6.4229948244167545E-01 a       311     1     1     2     1
 -1.6062047414209335E-01 a       312     1     1     2     2
  1.8796905280617204E-01 a       313     1     1     2     3
 -1.1563644347765333E-01 a       314     1     1     2     4
  1.6174551475448889E-01 a       315     1     1     2     5
  2.4142318108882555E-02 a       316     1     1     2     6
 -2.7511688059019324E-02 a       317     1     1     2     7
  2.6412325025228700E-01 a       318     1     1     2     8
  5.9350174852756364E-02 a       319     1     1     2     9
 -3.1058019016185934E-01 a       320     1     1     2    10
  4.3084237608482645E-01 a       321     1     2     2     1
  3.5053025361902784E-01 a       322     1     2     2     2
  8.2974306705095341E-02 a       323     1     2     2     3
  2.1116619732229466E-01 a       324     1     2     2     4
 -2.9353360815998464E-01 a       325     1     2     2     5
 -1.4288138215295512E-01 a       326     1     2     2     6
  2.2420436760665499E-01 a       327     1     2     2     7
  2.9263656147313738E-01 a       328     1     2     2     8
  3.3589493317214364E-01 a       329     1     2     2     9
 -2.1427395686052168E-02 a       330     1     2     2    10
 -3.3813967906680870E-01 a       331     1     3     2     1
 -1.1579164859967711E-01 a       332     1     3     2     2
 -2.1907635387289925E-01 a       333     1     3     2     3
 -7.5256997586403473E-02 a       334     1     3     2     4
 -1.6675866668829648E-01 a       335     1     3     2     5
  4.2246065470789917E-01 a       336     1     3     2     6
 -2.9727363371072535E-01 a       337     1     3     2     7
  4.6589980410292042E-01 a       338     1     3     2     8
 -2.3033886677821891E-01 a       339     1     3     2     9
  2.1399986181163594E-01 a       340     1     3     2    10
 -1.4184813694447246E-01 a       341     1     4     2     1
 -1.1946072467115815E-01 a       342     1     4     2     2
 -6.5928570024886568E-01 a       343     1     4     2     3
 -3.5340557884971937E-03 a       344     1     4     2     4
 -1.4843384197872284E-01 a       345     1     4     2     5
  5.0847705407959332E-01 a       346     1     4     2     6
  1.3746282261302123E-01 a       347     1     4     2     7
  7.1953716156493611E-02 a       348     1     4     2     8
 -4.1719160248718767E-01 a       349     1     4     2     9
 -2.5050823011659229E-01 a       350     1     4     2    10
  3.7708747139733406E-01 a       351     1     5     2     1
 -2.2828298106595324E-01 a       352     1     5     2     2
 -5.4160914309741148E-01 a       353     1     5     2     3
  9.8675408628120950E-02 a       354     1     5     2     4
 -3.4330788445416727E-01 a       355     1     5     2     5
  1.9073125026968565E-01 a       356     1     5     2     6
  6.1200061501664349E-02 a       357     1     5     2     7
  3.8864800166500454E-03 a       358     1     5     2     8
  4.3760263418747786E-01 a       359     1     5     2     9
  3.5243245703604636E-01 a       360     1     5     2    10
 -2.3824651292400742E-01 a       361     1     6     2     1
 -4.1922263062301429E-01 a       362     1     6     2     2
 -4.7111097521996992E-02 a       363     1     6     2     3
 -1.2299391837387316E-01 a       364     1     6     2     4
 -4.2933209107472259E-01 a       365     1     6     2     5
 -4.4556508016023022E-01 a       366     1     6     2     6
  4.2962609161018586E-02 a       367     1     6     2     7
  2.9267340808493775E-01 a       368     1     6     2     8
 -3.6240030700180204E-01 a       369     1     6     2     9
  2.6749457539184313E-01 a       370     1     6     2    10
 -4.2546587319142369E-02 a       371     1     7     2     1
  2.9110984960878122E-01 a       372     1     7     2     2
  2.6663513151090473E-01 a       373     1     7     2     3
 -4.5853593053661318E-01 a       374     1     7     2     4
 -1.3206732193816964E-01 a       375     1     7     2     5
 -1.4604936839017180E-01 a       376     1     7     2     6
 -3.4742214887323314E-01 a       377     1     7     2     7
 -3.1905549566570796E-01 a       378     1     7     2     8
  1.8993457541960368E-01 a       379     1     7     2     9
  5.7584295500415728E-01 a       380     1     7     2    10
 -6.7364200902757509E-01 a       381     1     8     2     1
  2.0955502516537378E-01 a       382     1     8     2     2
 -3.8506933087168217E-02 a       383     1     8     2     3
 -1.9331860346231461E-01 a       384     1     8     2     4
  3.0515792712360867E-01 a       385     1     8     2     5
  2.4789949966667726E-01 a       386     1     8     2     6
 -4.3999169785116155E-01 a       387     1     8     2     7
  2.6169002859270629E-01 a       388     1     8     2     8
  1.2650804511776981E-01 a       389     1     8     2     9
  3.2749224508220304E-01 a       390     1     8     2    10
 -7.8614396226379488E-02 a       391     1     9     2     1
 -1.5251936959520551E-01 a       392     1     9     2     2
 -3.4925745717789775E-01 a       393     1     9     2     3
  1.2818142128559867E-01 a       394     1     9     2     4
  3.1758673511346563E-01 a       395     1     9     2     5
  2.5158662823489580E-01 a       396     1     9     2     6
  2.6884787440477792E-01 a       397     1     9     2     7
 -6.8145128938425892E-02 a       398     1     9     2     8
 -3.8898893549850433E-01 a       399     1     9     2     9
  4.5593670630831246E-01 a       400     1     9     2    10
  1.0874267139121575E-01 a       401     1    10     2     1
 -3.7997122907548897E-01 a       402     1    10     2     2
  5.7659224743642240E-02 a       403     1    10     2     3
  4.7242265321454441E-01 a       404     1    10     2     4
  2.3029766402345622E-01 a       405     1    10     2     5
 -1.2294324573024401E-01 a       406     1    10     2     6
 -5.3093386058127578E-01 a       407     1    10     2     7
 -3.3334553180935711E-01 a       408     1    10     2     8
  3.6017732446160922E-01 a       409     1    10     2     9
  2.9924698904234259E-01 a       410     1    10     2    10
 -1.0836886031092439E-01 b       411     2     1
 -5.3158918466285815E-02 b       412     2     2
 -2.2262479131379024E-02 b       413     2     3
  2.9100741589528988E-02 b       414     2     4
  5.5293182145328836E-02 b       415     2     5
 -1.0472536193877667E-01 b       416     2     6
  3.5452951665376230E-02 b       417     2     7
 -1.8619945134729882E-02 b       418     2     8
  7.6481645048931679E-02 b       419     2     9
 -1.5092472713455171E-01 b       420     2    10
  4.9376402777954451E-02 a       421     2     1     3     1
  7.5922794822790762E-01 a       422     2     2     3     1
  3.9022311831862655E-01 a       423     2     3     3     1
 -3.2958571390227187E-01 a       424     2     4     3     1
 -6.8810833303082714E-02 a       425     2     5     3     1
 -7.7679660975275861E-03 a       426     2     6     3     1
 -1.5708563669598573E-03 a       427     2     7     3     1
  5.4820861730102907E-03 a       428     2     8     3     1
 -8.4473899839678668E-01 a       429     2     9     3     1
 -7.2518768183926045E-03 a       430     2    10     3     1
 -5.8877276534719275E-02 b       431     3     1
