################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5786773978562946E-01 a        43     0     5     1     3
  2.5546482451954061E-01 a        44     0     5     1     4
 -1.8815707519516336E-01 a        45     0     5     1     5
 -2.9621049766639024E-01 a        46     0     5     1     6
 -2.1739089928765620E-01 a        47     0     5     1     7
 -1.9845445793857772E-01 a        48     0     5     1     8
  1.0521971302653013E-01 a        49     0     5     1     9
  8.8117169990069896E-02 a        50     0     5     1    10
  4.5055437343289102E-02 a        51     0     6     1     1
  2.2001882972123861E-02 a        52     0     6     1     2
  4.0412748478120508E-01 a        53     0     6     1     3
 -6.7689495040338346E-02 a        54     0     6     1     4
 -1.8616028960178377E-01 a        55     0     6     1     5
 -2.6244811806102153E-01 a        56     0     6     1     6
  2.4755790561650712E-01 a        57     0     6     1     7
  3.5508044649039472E-01 a        58     0     6     1     8
  3.2577330835144791E-01 a        59     0     6     1     9
 -2.6626971800037341E-01 a        60     0     6     1    10
  1.5111397861354925E-01 a        61     0     7     1     1
 -3.0568904385764189E-02 a        62     0     7     1     2
  9.7439797683819870E-02 a        63     0     7     1     3
  1.4721164885095747E-01 a        64     0     7     1     4
 -1.8099482365088662E-01 a        65     0     7     1     5
 -1.6479325163768765E-01 a        66     0     7     1     6
 -3.7657175937548901E-02 a        67     0     7     1     7
 -3.3133043433356990E-01 a        68     0     7     1     8
  6.4243188960698389E-02 a        69     0     7     1     9
  3.5926588946333084E-02 a        70     0     7     1    10
  2.2634144931835862E-01 a        71     0     8     1     1
  4.2233817566123255E-01 a        72     0     8     1     2
 -3.4583297205658975E-01 a        73     0     8     1     3
  2.6672435786246139E-02 a        74     0     8     1     4
 -3.5487220740134329E-01 a        75     0     8     1     5
 -1.6350396798402933E-01 a        76     0     8     1     6
  1.3958417142625973E-01 a        77     0     8     1     7
  1.6781831047105680E-01 a        78     0     8     1     8
 -1.9299017302637103E-01 a        79     0     8     1     9
 -3.6123953544949011E-01 a        80     0     8     1    10
  5.0603871374236102E-02 a        81     0     9     1     1
 -2.2378860048085196E-02 a        82     0     9     1     2
  1.5205827905141808E-01 a        83     0     9     1     3
 -1.3677879541820287E-01 a        84     0     9     1     4
 -3.4735639044842903E-01 a        85     0     9     1     5
  1.6261557707905780E-01 a        86     0     9     1     6
 -1.4774541070989911E-01 a        87     0     9     1     7
 -4.3418491572651607E-01 a        88     0     9     1     8
  3.0855795018653664E-01 a        89     0     9     1     9
  3.8296544540209265E-01 a        90     0     9     1    10
 -1.2575698965367763E-01 a        91     0    10     1     1
 -2.7551693407917816E-01 a        92     0    10     1     2
 -1.5458387288457456E-01 a        93     0    10     1     3
  5.0402576829690869E-02 a        94     0    10     1     4
  5.7291664719212411E-02 a        95     0    10     1     5
 -2.8670176685771879E-02 a        96     0    10     1     6
  2.3730769353787481E-02 a        97     0    10     1     7
  3.1099002416034090E-02 a        98     0    10     1     8
 -1.1951193374179911E-01 a        99     0    10     1     9
  1.0471909871012595E-01 a       100     0    10     1    10
  2.7439752658735028E-01 a       101     0    11     1     1
  1.5582394177376749E-01 a       102     0    11     1     2
 -3.0493891008688018E-01 a       103     0    11     1     3
  4.0677228000874997E-02 a       104     0    11     1     4
  2.7060564069717846E-01 a       105     0    11     1     5
  3.1948730473381559E-01 a       106     0    11     1     6
  2.1383538908917119E-01 a       107     0    11     1     7
 -1.4966538801426416E-02 a       108     0    11     1     8
  3.0699302610950019E-01 a       109     0    11     1     9
  1.2192837282417096E-01 a       110     0    11     1    10
  1.9820774612640360E-01 a       111     0    12     1     1
 -1.0346259882860871E-01 a       112     0    12     1     2
  2.5941390863334281E-02 a       113     0    12     1     3
  4.9343110228301686E-02 a       114     0    12     1     4
  1.1309234765412947E-01 a       115     0    12     1     5
  1.8868229172187626E-02 a       116     0    12     1     6
 -4.8800291346882650E-02 a       117     0    12     1     7
  5.1926859344305271E-02 a       118     0    12     1     8
  1.9792105071750921E-01 a       119     0    12     1     9
  6.9805026898632121E-03 a       120     0    12     1    10
  2.7904871620314359E-01 a       121     0    13     1     1
  2.4548392662531071E-01 a       122     0    13     1     2
  2.3286681462650149E-01 a       123     0    13     1     3
 -9.1415561878643567E-02 a       124     0    13     1     4
  2.2521580698754284E-01 a       125     0    13     1     5
  2.8643867911949511E-01 a       126     0    13     1     6
 -6.9463940147068373E-02 a       127     0    13     1     7
 -3.6391803836833214E-01 a       128     0    13     1     8
 -1.3788266925818242E-02 a       129     0    13     1     9
  8.3891262101090699E-02 a       130     0    13     1    10
 -2.8401621325717591E-01 a       131     0    14     1     1
  3.2323861595220266E-01 a       132     0    14     1     2
 -3.1779996461049141E-02 a       133     0    14     1     3
  2.9205912477165569E-01 a       134     0    14     1     4
  2.3777026425842135E-01 a       135     0    14     1     5
 -1.2607657056685977E-02 a       136     0    14     1     6
 -2.6425499596354324E-01 a       137     0    14     1     7
 -3.5350052705368878E-01 a       138     0    14     1     8
 -2.6423148820004755E-01 a       139     0    14     1     9
 -4.0490778027112306E-01 a       140     0    14     1    10
 -3.1527871113776335E-01 a       141     0    15     1     1
 -1.7884846986243044E-01 a       142     0    15     1     2
 -2.9791313928015084E-01 a       143     0    15     1     3
  2.7463688132001751E-01 a       144     0    15     1     4
 -1.5092343969731445E-01 a       145     0    15     1     5
 -6.1251918301044254E-02 a       146     0    15     1     6
  3.4894731529275647E-01 a       147     0    15     1     7
  4.0294830002117793E-01 a       148     0    15     1     8
  3.7147765595755874E-02 a       149     0    15     1     9
 -3.5170514859174645E-01 a       150     0    15     1    10
  3.1586650389183957E-01 a       151     0    16     1     1
  1.1369130622357947E-01 a       152     0    16     1     2
 -1.8449800212527631E-01 a       153     0    16     1     3
 -3.5292067360577317E-01 a       154     0    16     1     4
 -1.9131090786795252E-01 a       155     0    16     1     5
 -4.5266816116416431E-01 a       156     0    16     1     6
 -3.9895390170074657E-01 a       157     0    16     1     7
  9.9742987628985952E-02 a       158     0    16     1     8
  8.6564581582804612E-02 a       159     0    16     1     9
  2.0031405903522204E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264257437029E-01 a       181     0    19     1     1
 -1.5734023054645349E-01 a       182     0    19     1     2
  4.9768520316572673E-01 a       183     0    19     1     3
 -3.6431405191511745E-01 a       184     0    19     1     4
 -3.5816069375537563E-01 a       185     0    19     1     5
  2.6454094678361656E-01 a       186     0    19     1     6
  2.6259892164808701E-01 a       187     0    19     1     7
  2.9946605734315318E-01 a       188     0    19     1     8
 -3.8766070361157111E-02 a       189     0    19     1     9
  2.4701052913024926E-01 a       190     0    19     1    10
 -3.5725238643291829E-01 a       191     0    20     1     1
 -3.3439445350118224E-01 a       192     0    20     1     2
 -9.7688939013341725E-01 a       193     0    20     1     3
  6.8978957343942748E-01 a       194     0    20     1     4
  2.8823488601746994E-01 a       195     0    20     1     5
 -4.1149017276394045E-01 a       196     0    20     1     6
  1.0351471005926025E+00 a       197     0    20     1     7
  1.0943562970132279E+00 a       198     0    20     1     8
  6.7116349584757673E-01 a       199     0    20     1     9
 -9.4202556257651471E-01 a       200     0    20     1    10
 -4.1004458870086735E-01 a       201     0    21     1     1
  5.7704867075360866E-01 a       202     0    21     1     2
  1.1398190172100890E+00 a       203     0    21     1     3
 -7.3813108923787440E-01 a       204     0    21     1     4
 -3.0811591567610686E-01 a       205     0    21     1     5
  2.6309495583950976E-01 a       206     0    21     1     6
 -7.7904149159964575E-01 a       207     0    21     1     7
 -7.8011171949205829E-02 a       208     0    21     1     8
 -6.2288018445016879E-01 a       209     0    21     1     9
  8.8124126559548455E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591996479031583E-01 a       221     0    23     1     1
 -2.6171505897835423E-01 a       222     0    23     1     2
 -4.1966266977923739E-01 a       223     0    23     1     3
  6.8362752519159253E-01 a       224     0    23     1     4
 -5.7702250639320253E-02 a       225     0    23     1     5
 -4.1828155522076038E-01 a       226     0    23     1     6
  4.8814770147179831E-01 a       227     0    23     1     7
  1.3684144751784738E-01 a       228     0    23     1     8
  6.6523956414862961E-01 a       229     0    23     1     9
 -3.6439008362036907E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557732528632020E-01 a       241     0    25     1     1
  3.2645957226518228E-03 a       242     0    25     1     2
  7.0597621892898621E-01 a       243     0    25     1     3
 -7.5995329499931685E-01 a       244     0    25     1     4
 -5.8514343139990779E-02 a       245     0    25     1     5
 -1.6407730694328246E-01 a       246     0    25     1     6
 -6.0187177240457379E-01 a       247     0    25     1     7
  2.8960780089902813E-02 a       248     0    25     1     8
 -9.5593168008146212E-01 a       249     0    25     1     9
  5.2557463239943658E-01 a       250     0    25     1    10
 -6.1598115840763353E-03 a       251     0    26     1     1
 -5.6966369890489710E-01 a       252     0    26     1     2
 -8.0409998511014480E-01 a       253     0    26     1     3
  6.1243958664295661E-01 a       254     0    26     1     4
 -1.3395434248543206E-01 a       255     0    26     1     5
 -2.0002600183844418E-02 a       256     0    26     1     6
  8.5676234859131251E-01 a       257     0    26     1     7
  3.1461313824761439E-01 a       258     0    26     1     8
  9.5347601773299484E-01 a       259     0    26     1     9
 -2.8719586101622918E-01 a       260     0    26     1    10
 -2.9008991086340259E-02 a       261     0    27     1     1
 -8.9747245097781578E-02 a       262     0    27     1     2
 -9.6682580320416489E-01 a       263     0    27     1     3
  1.0069944740111528E-01 a       264     0    27     1     4
  2.1506569850622945E-01 a       265     0    27     1     5
  1.3844928099207792E-02 a       266     0    27     1     6
  8.2250802400817413E-01 a       267     0    27     1     7
  7.2669544777059703E-01 a       268     0    27     1     8
  8.2026663931944355E-01 a       269     0    27     1     9
 -9.5690113707476676E-01 a       270     0    27     1    10
 -9.1823869574956911E-04 b       271     1     1
  5.4454726371113288E-02 b       272     1     2
 -1.0650416766641179E-02 b       273     1     3
 -8.7946024356391345E-02 b       274     1     4
  5.9556518899392209E-02 b       275     1     5
 -2.5883548063402085E-02 b       276     1     6
 -6.4000543951724820E-03 b       277     1     7
  2.1244555172439403E-03 b       278     1     8
 -6.5094962014004684E-03 b       279     1     9
 -3.3587473592514218E-02 b       280     1    10
  2.5304377017901669E-01 a       281     1     1     2     1
  3.8529772400713508E-01 a       282     1     1     2     2
  1.2432211668962952E-01 a       283     1     1     2     3
 -1.4193627526525734E-01 a       284     1     1     2     4
 -9.4760404066975747E-03 a       285     1     1     2     5
  1.5901068099990037E-01 a       286     1     1     2     6
 -1.7774581996694758E-01 a       287     1     1     2     7
 -1.6933354995204050E-01 a       288     1     1     2     8
  2.2494251065366869E-01 a       289     1     1     2     9
 -2.4164588716462759E-01 a       290     1     1     2    10
 -4.6709976962440058E-01 a       291     1     2     2     1
 -4.6081670704972577E-01 a       292     1     2     2     2
 -3.0049742320132111E-01 a       293     1     2     2     3
  1.5443775215484268E-01 a       294     1     2     2     4
 -4.6669378078226229E-02 a       295     1     2     2     5
 -3.8528366677656445E-01 a       296     1     2     2     6
 -2.3753158156785611E-01 a       297     1     2     2     7
  1.1955802926138544E-01 a       298     1     2     2     8
  3.2792223554844735E-01 a       299     1     2     2     9
  4.9879494550888365E-01 a       300     1     2     2    10
  3.8797710482910036E-01 a       301     1     3     2     1
 -2.0367586218070691E-01 a       302     1     3     2     2
  1.8191561784554350E-02 a       303     1     3     2     3
  2.6573919930265100E-01 a       304     1     3     2     4
 -4.1613859765947492E-01 a       305     1     3     2     5
 -1.7313405488612835E-01 a       306     1     3     2     6
 -3.4069666288713035E-01 a       307     1     3     2     7
 -2.4182613230621094E-01 a       308     1     3     2     8
 -5.0603117773659023E-01 a       309     1     3     2     9
 -8.3224045121023271E-02 a       310     1     3     2    10
  1.4944304284096155E-01 a       311     1     4     2     1
  1.3081303698601962E-01 a       312     1     4     2     2
 -4.3455317363688567E-01 a       313     1     4     2     3
  1.3500490884953151E-01 a       314     1     4     2     4
 -1.8632124729920058E-01 a       315     1     4     2     5
  2.1686931197732119E-03 a       316     1     4     2     6
  3.9199915935588725E-01 a       317     1     4     2     7
 -1.3984307456484858E-02 a       318     1     4     2     8
 -1.7839047974767244E-01 a       319     1     4     2     9
  2.0452479607624938E-01 a       320     1     4     2    10
 -4.3023506007398521E-01 a       321     1     5     2     1
 -4.0654408096067679E-01 a       322     1     5     2     2
 -9.2914565622858755E-02 a       323     1     5     2     3
 -6.2150193344625460E-02 a       324     1     5     2     4
 -2.2600162136786187E-02 a       325     1     5     2     5
 -8.7137884908234806E-02 a       326     1     5     2     6
  8.3762024342680999E-03 a       327     1     5     2     7
 -3.9126334354854958E-01 a       328     1     5     2     8
  2.0547283102880398E-01 a       329     1     5     2     9
  8.8228635005116435E-02 a       330     1     5     2    10
 -2.1859749461716579E-01 a       331     1     6     2     1
  2.0072184630146156E-01 a       332     1     6     2     2
  1.2632610564491131E-01 a       333     1     6     2     3
  1.3837450007423110E-01 a       334     1     6     2     4
  2.2124022507676083E-01 a       335     1     6     2     5
 -2.5095153237591566E-01 a       336     1     6     2     6
  1.4897926935119457E-01 a       337     1     6     2     7
  2.0495645202654553E-01 a       338     1     6     2     8
  1.0670192885487505E-01 a       339     1     6     2     9
  3.5159957454428775E-01 a       340     1     6     2    10
  3.3969833979248076E-01 a       341     1     7     2     1
 -1.3153211356132838E-02 a       342     1     7     2     2
 -1.2739943566591708E-02 a       343     1     7     2     3
 -2.1393863567901736E-01 a       344     1     7     2     4
  5.2277846032607644E-01 a       345     1     7     2     5
  3.3810912904902646E-01 a       346     1     7     2     6
 -7.5062403073476489E-02 a       347     1     7     2     7
  8.5664603235213160E-02 a       348     1     7     2     8
 -4.5385427978141490E-01 a       349     1     7     2     9
  4.5264482716126725E-01 a       350     1     7     2    10
  1.1492128377962309E-01 a       351     1     8     2     1
 -4.4643738513583175E-01 a       352     1     8     2     2
  4.3091128526944682E-02 a       353     1     8     2     3
  6.7584164378798901E-03 a       354     1     8     2     4
  9.4120635353581686E-02 a       355     1     8     2     5
  2.4605704684566657E-01 a       356     1     8     2     6
  3.1064452294499972E-01 a       357     1     8     2     7
 -4.9984145088928633E-01 a       358     1     8     2     8
  5.4323007379171007E-01 a       359     1     8     2     9
 -1.0327714138625231E-01 a       360     1     8     2    10
 -2.5651556940972198E-01 a       361     1     9     2     1
 -2.8393849874096400E-01 a       362     1     9     2     2
 -2.0829047007982651E-01 a       363     1     9     2     3
  3.0150575221427917E-01 a       364     1     9     2     4
  5.1181527286894601E-01 a       365     1     9     2     5
 -3.8348591665275816E-01 a       366     1     9     2     6
 -1.5911255771263055E-01 a       367     1     9     2     7
  3.0544734563734192E-02 a       368     1     9     2     8
 -1.6524190587049301E-01 a       369     1     9     2     9
  1.6145883305444989E-01 a       370     1     9     2    10
 -3.2089959725403033E-01 a       371     1    10     2     1
  9.0300856217557512E-02 a       372     1    10     2     2
  5.2130197367595603E-02 a       373     1    10     2     3
 -7.0326904484933239E-01 a       374     1    10     2     4
 -7.7754729484374646E-02 a       375     1    10     2     5
  3.3275265809920265E-03 a       376     1    10     2     6
  2.8235188411447720E-01 a       377     1    10     2     7
  3.4532226954472484E-01 a       378     1    10     2     8
 -3.1307865421650682E-01 a       379     1    10     2     9
 -1.1133442947376548E-01 a       380     1    10     2    10
  7.5536237099479639E-02 b       381     2     1
  6.6288966599284502E-02 b       382     2     2
 -5.4329004159388121E-02 b       383     2     3
 -6.6989466628089925E-02 b       384     2     4
  5.9632393542115462E-02 b       385     2     5
  1.0070048898296755E-01 b       386     2     6
  3.2196728888058870E-02 b       387     2     7
 -2.6746018399873568E-02 b       388     2     8
  3.5534511069871037E-02 b       389     2     9
 -4.8515466489867355E-02 b       390     2    10
  1.7114634522026655E-02 a       391     2     1     3     1
  9.5706050613385499E-03 a       392     2     2     3     1
 -6.1834695226088854E-01 a       393     2     3     3     1
  3.9573659992009201E-02 a       394     2     4     3     1
  8.7108704260166481E-01 a       395     2     5     3     1
  2.3983562393252236E-02 a       396     2     6     3     1
  2.9492992972029911E-02 a       397     2     7     3     1
 -5.0042922239784725E-03 a       398     2     8     3     1
  8.1913444587765703E-03 a       399     2     9     3     1
 -3.0338603010308257E-01 a       400     2    10     3     1
  7.9032587036482138E-02 b       401     3     1
