################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9820821582115042E-01 a       111     0    12     1     1
 -1.0346507607420689E-01 a       112     0    12     1     2
  2.5929444583421123E-02 a       113     0    12     1     3
  4.9351189608160526E-02 a       114     0    12     1     4
  1.1309244721880092E-01 a       115     0    12     1     5
  1.8862647903349784E-02 a       116     0    12     1     6
 -4.8791455958811444E-02 a       117     0    12     1     7
  5.1932277849144011E-02 a       118     0    12     1     8
  1.9793034483062447E-01 a       119     0    12     1     9
  6.9761965835947650E-03 a       120     0    12     1    10
  2.7905132171883268E-01 a       121     0    13     1     1
  2.4548751003184002E-01 a       122     0    13     1     2
  2.3294258969890466E-01 a       123     0    13     1     3
 -9.1430269848829002E-02 a       124     0    13     1     4
  2.2521550858012612E-01 a       125     0    13     1     5
  2.8643615450788157E-01 a       126     0    13     1     6
 -6.9531215562863929E-02 a       127     0    13     1     7
 -3.6393989596707821E-01 a       128     0    13     1     8
 -1.3897943513054145E-02 a       129     0    13     1     9
  8.3911321254710208E-02 a       130     0    13     1    10
 -2.8401585532900681E-01 a       131     0    14     1     1
  3.2323671692659239E-01 a       132     0    14     1     2
 -3.1789854516008485E-02 a       133     0    14     1     3
  2.9206718645501639E-01 a       134     0    14     1     4
  2.3777047538012686E-01 a       135     0    14     1     5
 -1.2613351198292100E-02 a       136     0    14     1     6
 -2.6424878292596532E-01 a       137     0    14     1     7
 -3.5349593445303956E-01 a       138     0    14     1     8
 -2.6422571974438830E-01 a       139     0    14     1     9
 -4.0491148797328907E-01 a       140     0    14     1    10
 -3.1527724251508316E-01 a       141     0    15     1     1
 -1.7884723145027745E-01 a       142     0    15     1     2
 -2.9787549656770712E-01 a       143     0    15     1     3
  2.7462917147096355E-01 a       144     0    15     1     4
 -1.5092371676588409E-01 a       145     0    15     1     5
 -6.1253097451850896E-02 a       146     0    15     1     6
  3.4891448617533988E-01 a       147     0    15     1     7
  4.0293775167213125E-01 a       148     0    15     1     8
  3.7090355190602574E-02 a       149     0    15     1     9
 -3.5169530133650517E-01 a       150     0    15     1    10
  3.1586705690182348E-01 a       151     0    16     1     1
  1.1369189540261464E-01 a       152     0    16     1     2
 -1.8448514232550520E-01 a       153     0    16     1     3
 -3.5291862311468675E-01 a       154     0    16     1     4
 -1.9131063005717103E-01 a       155     0    16     1     5
 -4.5267245538257056E-01 a       156     0    16     1     6
 -3.9896813341582615E-01 a       157     0    16     1     7
  9.9739940782423833E-02 a       158     0    16     1     8
  8.6541270813026289E-02 a       159     0    16     1     9
  2.0031689131556640E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264323509956E-01 a       181     0    19     1     1
 -1.5734023343498962E-01 a       182     0    19     1     2
  4.9768516940733148E-01 a       183     0    19     1     3
 -3.6431404538198070E-01 a       184     0    19     1     4
 -3.5816069387123139E-01 a       185     0    19     1     5
  2.6454094718872395E-01 a       186     0    19     1     6
  2.6259895280553214E-01 a       187     0    19     1     7
  2.9946606785127811E-01 a       188     0    19     1     8
 -3.8766025044356722E-02 a       189     0    19     1     9
  2.4701051991427170E-01 a       190     0    19     1    10
 -3.5725316605755536E-01 a       191     0    20     1     1
 -3.3439831270725923E-01 a       192     0    20     1     2
 -9.7693341678328249E-01 a       193     0    20     1     3
  6.8980033062158530E-01 a       194     0    20     1     4
  2.8823487743482706E-01 a       195     0    20     1     5
 -4.1149157039595669E-01 a       196     0    20     1     6
  1.0351863469850664E+00 a       197     0    20     1     7
  1.0943704017771674E+00 a       198     0    20     1     8
  6.7122136609258243E-01 a       199     0    20     1     9
 -9.4203791844218576E-01 a       200     0    20     1    10
 -4.1004445586191474E-01 a       201     0    21     1     1
  5.7704910782221186E-01 a       202     0    21     1     2
  1.1398247912183157E+00 a       203     0    21     1     3
 -7.3813235762150864E-01 a       204     0    21     1     4
 -3.0811591738035082E-01 a       205     0    21     1     5
  2.6309497804817739E-01 a       206     0    21     1     6
 -7.7904665760674918E-01 a       207     0    21     1     7
 -7.8012960617546673E-02 a       208     0    21     1     8
 -6.2288799883106061E-01 a       209     0    21     1     9
  8.8124285391380397E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592026134171799E-01 a       221     0    23     1     1
 -2.6171702924393442E-01 a       222     0    23     1     2
 -4.1968340863193371E-01 a       223     0    23     1     3
  6.8363307256582284E-01 a       224     0    23     1     4
 -5.7702249013218077E-02 a       225     0    23     1     5
 -4.1828270790091998E-01 a       226     0    23     1     6
  4.8816603308754325E-01 a       227     0    23     1     7
  1.3684825194296560E-01 a       228     0    23     1     8
  6.6526614372007276E-01 a       229     0    23     1     9
 -3.6439599795988459E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557739057445016E-01 a       241     0    25     1     1
  3.2648020367346082E-03 a       242     0    25     1     2
  7.0597898719354546E-01 a       243     0    25     1     3
 -7.5995388813665665E-01 a       244     0    25     1     4
 -5.8514343481143392E-02 a       245     0    25     1     5
 -1.6407731084758412E-01 a       246     0    25     1     6
 -6.0187425550477425E-01 a       247     0    25     1     7
  2.8959926637626449E-02 a       248     0    25     1     8
 -9.5593545659005086E-01 a       249     0    25     1     9
  5.2557539128616115E-01 a       250     0    25     1    10
 -6.1600477454029834E-03 a       251     0    26     1     1
 -5.6966509774108964E-01 a       252     0    26     1     2
 -8.0411519105009022E-01 a       253     0    26     1     3
  6.1244364509414839E-01 a       254     0    26     1     4
 -1.3395433322649217E-01 a       255     0    26     1     5
 -2.0003410200271351E-02 a       256     0    26     1     6
  8.5677574273503632E-01 a       257     0    26     1     7
  3.1461809958898718E-01 a       258     0    26     1     8
  9.5349547827569292E-01 a       259     0    26     1     9
 -2.8720018763743166E-01 a       260     0    26     1    10
 -2.9009058680501697E-02 a       261     0    27     1     1
 -8.9747594007944145E-02 a       262     0    27     1     2
 -9.6682976117686781E-01 a       263     0    27     1     3
  1.0070050523704512E-01 a       264     0    27     1     4
  2.1506570394005717E-01 a       265     0    27     1     5
  1.3844725136526631E-02 a       266     0    27     1     6
  8.2251149285630443E-01 a       267     0    27     1     7
  7.2669673054694328E-01 a       268     0    27     1     8
  8.2027169301422453E-01 a       269     0    27     1     9
 -9.5690226044074311E-01 a       270     0    27     1    10
 -9.1435080213763547E-04 b       271     1     1
  5.4448349899162106E-02 b       272     1     2
 -1.0629474480594731E-02 b       273     1     3
 -8.7941038905378188E-02 b       274     1     4
  5.9555693125080099E-02 b       275     1     5
 -2.5896316269517865E-02 b       276     1     6
 -6.4160760442794618E-03 b       277     1     7
  2.1239888124507402E-03 b       278     1     8
 -6.5464967203975651E-03 b       279     1     9
 -3.3584488548954988E-02 b       280     1    10
  2.5304001625492212E-01 a       281     1     1     2     1
  3.8529564945532319E-01 a       282     1     1     2     2
  1.2445552935466594E-01 a       283     1     1     2     3
 -1.4194492015647001E-01 a       284     1     1     2     4
 -9.6486845023484799E-03 a       285     1     1     2     5
  1.5900542518518132E-01 a       286     1     1     2     6
 -1.7775228674935076E-01 a       287     1     1     2     7
 -1.6933243590020713E-01 a       288     1     1     2     8
  2.2494071616298505E-01 a       289     1     1     2     9
 -2.4157953907285792E-01 a       290     1     1     2    10
 -4.6710336101437100E-01 a       291     1     2     2     1
 -4.6081869191605879E-01 a       292     1     2     2     2
 -3.0036975565005197E-01 a       293     1     2     2     3
  1.5442948073822907E-01 a       294     1     2     2     4
 -4.6835833634380042E-02 a       295     1     2     2     5
 -3.8528869484740647E-01 a       296     1     2     2     6
 -2.3753776834895973E-01 a       297     1     2     2     7
  1.1955909469758461E-01 a       298     1     2     2     8
  3.2792051865427468E-01 a       299     1     2     2     9
  4.9885838310911085E-01 a       300     1     2     2    10
  3.8797297685949422E-01 a       301     1     3     2     1
 -2.0367813571517474E-01 a       302     1     3     2     2
  1.8336052060929059E-02 a       303     1     3     2     3
  2.6572970446625810E-01 a       304     1     3     2     4
 -4.1632016365785740E-01 a       305     1     3     2     5
 -1.7313983572212838E-01 a       306     1     3     2     6
 -3.4070377175973388E-01 a       307     1     3     2     7
 -2.4182490250014294E-01 a       308     1     3     2     8
 -5.0603315283605343E-01 a       309     1     3     2     9
 -8.3151140180522387E-02 a       310     1     3     2    10
  1.4944716293390550E-01 a       311     1     4     2     1
  1.3081531108889863E-01 a       312     1     4     2     2
 -4.3469868613273266E-01 a       313     1     4     2     3
  1.3501439882388991E-01 a       314     1     4     2     4
 -1.8613392482521629E-01 a       315     1     4     2     5
  2.1744735573981334E-03 a       316     1     4     2     6
  3.9200625401540262E-01 a       317     1     4     2     7
 -1.3985534015326880E-02 a       318     1     4     2     8
 -1.7838851040543435E-01 a       319     1     4     2     9
  2.0445224122652197E-01 a       320     1     4     2    10
 -4.3023368527597317E-01 a       321     1     5     2     1
 -4.0654332084730976E-01 a       322     1     5     2     2
 -9.2963415479067418E-02 a       323     1     5     2     3
 -6.2147027633165389E-02 a       324     1     5     2     4
 -2.2538665448998050E-02 a       325     1     5     2     5
 -8.7135960684763938E-02 a       326     1     5     2     6
  8.3785690151450907E-03 a       327     1     5     2     7
 -3.9126375078441333E-01 a       328     1     5     2     8
  2.0547348762945941E-01 a       329     1     5     2     9
  8.8204349051268227E-02 a       330     1     5     2    10
 -2.1860129252912175E-01 a       331     1     6     2     1
  2.0071974632885542E-01 a       332     1     6     2     2
  1.2646154197211634E-01 a       333     1     6     2     3
  1.3836575841196266E-01 a       334     1     6     2     4
  2.2107373716948470E-01 a       335     1     6     2     5
 -2.5095684880964764E-01 a       336     1     6     2     6
  1.4897273255108220E-01 a       337     1     6     2     7
  2.0495757799934203E-01 a       338     1     6     2     8
  1.0670011662462386E-01 a       339     1     6     2     9
  3.5166672451720615E-01 a       340     1     6     2    10
  3.3970080402229264E-01 a       341     1     7     2     1
 -1.3151858607997304E-02 a       342     1     7     2     2
 -1.2824764908246784E-02 a       343     1     7     2     3
 -2.1393296515407928E-01 a       344     1     7     2     4
  5.2289912881380074E-01 a       345     1     7     2     5
  3.3811257894935015E-01 a       346     1     7     2     6
 -7.5058150156291609E-02 a       347     1     7     2     7
  8.5663866496441324E-02 a       348     1     7     2     8
 -4.5385309441905219E-01 a       349     1     7     2     9
  4.5260136898986114E-01 a       350     1     7     2    10
  1.1492493182518146E-01 a       351     1     8     2     1
 -4.4643537140689737E-01 a       352     1     8     2     2
  4.2962001883046906E-02 a       353     1     8     2     3
  6.7668197353958418E-03 a       354     1     8     2     4
  9.4293843903361971E-02 a       355     1     8     2     5
  2.4606215972791082E-01 a       356     1     8     2     6
  3.1065081001975725E-01 a       357     1     8     2     7
 -4.9984253615237995E-01 a       358     1     8     2     8
  5.4323181951295973E-01 a       359     1     8     2     9
 -1.0334145430786384E-01 a       360     1     8     2    10
 -2.5651435001629846E-01 a       361     1     9     2     1
 -2.8393785228595592E-01 a       362     1     9     2     2
 -2.0832541216085698E-01 a       363     1     9     2     3
  3.0150849739031799E-01 a       364     1     9     2     4
  5.1184783867166883E-01 a       365     1     9     2     5
 -3.8348426866528085E-01 a       366     1     9     2     6
 -1.5911044655560891E-01 a       367     1     9     2     7
  3.0544368468569449E-02 a       368     1     9     2     8
 -1.6524130645751806E-01 a       369     1     9     2     9
  1.6143611733022931E-01 a       370     1     9     2    10
 -3.2090342475148320E-01 a       371     1    10     2     1
  9.0298744957164820E-02 a       372     1    10     2     2
  5.2265122669586474E-02 a       373     1    10     2     3
 -7.0327785946602561E-01 a       374     1    10     2     4
 -7.7930241450201082E-02 a       375     1    10     2     5
  3.3221573299422294E-03 a       376     1    10     2     6
  2.8234529154260363E-01 a       377     1    10     2     7
  3.4532340993692023E-01 a       378     1    10     2     8
 -3.1308048473828004E-01 a       379     1    10     2     9
 -1.1126701960047322E-01 a       380     1    10     2    10
  7.5537033793090486E-02 b       381     2     1
  6.6289338193278050E-02 b       382     2     2
 -5.4336572472402062E-02 b       383     2     3
 -6.6987820092233266E-02 b       384     2     4
  5.9607071077208626E-02 b       385     2     5
  1.0070139166980765E-01 b       386     2     6
  3.2198140993011597E-02 b       387     2     7
 -2.6746253363732174E-02 b       388     2     8
  3.5534939338535257E-02 b       389     2     9
 -4.8533863385845574E-02 b       390     2    10
  1.7243401932438455E-02 a       391     2     1     3     1
  9.4524452863993316E-03 a       392     2     2     3     1
 -6.1847445250688915E-01 a       393     2     3     3     1
  3.9650952477287962E-02 a       394     2     4     3     1
  8.7124447781518544E-01 a       395     2     5     3     1
  2.4197264110605562E-02 a       396     2     6     3     1
  2.9707442344628562E-02 a       397     2     7     3     1
 -5.1838925164537563E-03 a       398     2     8     3     1
  8.2550216530234716E-03 a       399     2     9     3     1
 -3.0336235779536558E-01 a       400     2    10     3     1
  7.9078840742556486E-02 b       401     3     1
