################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7063192520737933E-01 a        40     0     4     1    10
 -2.7790377393817067E-01 a        41     0     5     1     1
 -2.4282732101500643E-01 a        42     0     5     1     2
 -1.5787985905000065E-01 a        43     0     5     1     3
  2.5544786657262397E-01 a        44     0     5     1     4
 -1.8815678342036551E-01 a        45     0     5     1     5
 -2.9618812628334490E-01 a        46     0     5     1     6
 -2.1737688286443338E-01 a        47     0     5     1     7
 -1.9845858442667105E-01 a        48     0     5     1     8
  1.0525907238270076E-01 a        49     0     5     1     9
  8.8117864313394939E-02 a        50     0     5     1    10
  4.5044950393371981E-02 a        51     0     6     1     1
  2.2000680181971381E-02 a        52     0     6     1     2
  4.0391583605392767E-01 a        53     0     6     1     3
 -6.7656145136129928E-02 a        54     0     6     1     4
 -1.8615877975999379E-01 a        55     0     6     1     5
 -2.6242873829062896E-01 a        56     0     6     1     6
  2.4774134921136648E-01 a        57     0     6     1     7
  3.5513538423033958E-01 a        58     0     6     1     8
  3.2608062712358599E-01 a        59     0     6     1     9
 -2.6632332336815134E-01 a        60     0     6     1    10
  1.5111042384511342E-01 a        61     0     7     1     1
 -3.0562678616860670E-02 a        62     0     7     1     2
  9.7428651337295974E-02 a        63     0     7     1     3
  1.4719553196274748E-01 a        64     0     7     1     4
 -1.8099484250268130E-01 a        65     0     7     1     5
 -1.6477310842312273E-01 a        66     0     7     1     6
 -3.7642495341414443E-02 a        67     0     7     1     7
 -3.3133356065263869E-01 a        68     0     7     1     8
  6.4280541337181765E-02 a        69     0     7     1     9
  3.5927077486535036E-02 a        70     0     7     1    10
  2.2633069307182588E-01 a        71     0     8     1     1
  4.2233319464639163E-01 a        72     0     8     1     2
 -3.4608147583923521E-01 a        73     0     8     1     3
  2.6715519608388659E-02 a        74     0     8     1     4
 -3.5487081415263849E-01 a        75     0     8     1     5
 -1.6348683141903914E-01 a        76     0     8     1     6
  1.3980085399058492E-01 a        77     0     8     1     7
  1.6788532992455818E-01 a        78     0     8     1     8
 -1.9263260252881917E-01 a        79     0     8     1     9
 -3.6130354203401305E-01 a        80     0     8     1    10
  5.0591351945883094E-02 a        81     0     9     1     1
 -2.2387518099700094E-02 a        82     0     9     1     2
  1.5174525156536420E-01 a        83     0     9     1     3
 -1.3672241370442331E-01 a        84     0     9     1     4
 -3.4735493084241204E-01 a        85     0     9     1     5
  1.6263385756981563E-01 a        86     0     9     1     6
 -1.4747130599591374E-01 a        87     0     9     1     7
 -4.3409887636765693E-01 a        88     0     9     1     8
  3.0900588050361966E-01 a        89     0     9     1     9
  3.8288415876196674E-01 a        90     0     9     1    10
 -1.2576165624148680E-01 a        91     0    10     1     1
 -2.7550656473444796E-01 a        92     0    10     1     2
 -1.5458045313904684E-01 a        93     0    10     1     3
  5.0376943477349209E-02 a        94     0    10     1     4
  5.7291789764218289E-02 a        95     0    10     1     5
 -2.8642686938795733E-02 a        96     0    10     1     6
  2.3733374503337540E-02 a        97     0    10     1     7
  3.1088812262046624E-02 a        98     0    10     1     8
 -1.1948639870122127E-01 a        99     0    10     1     9
  1.0472488330507033E-01 a       100     0    10     1    10
  2.7438352627486551E-01 a       101     0    11     1     1
  1.5580710476541934E-01 a       102     0    11     1     2
 -3.0534898086940576E-01 a       103     0    11     1     3
  4.0757327006116201E-02 a       104     0    11     1     4
  2.7060698417039436E-01 a       105     0    11     1     5
  3.1950243594764949E-01 a       106     0    11     1     6
  2.1419634817668259E-01 a       107     0    11     1     7
 -1.4849929318147248E-02 a       108     0    11     1     8
  3.0757483563227711E-01 a       109     0    11     1     9
  1.2182022287535224E-01 a       110     0    11     1    10
  1.9820368867814608E-01 a       111     0    12     1     1
 -1.0345345359753637E-01 a       112     0    12     1     2
  2.5948442413749735E-02 a       113     0    12     1     3
  4.9313456055227869E-02 a       114     0    12     1     4
  1.1309197519383421E-01 a       115     0    12     1     5
  1.8897488418539769E-02 a       116     0    12     1     6
 -4.8797199914745959E-02 a       117     0    12     1     7
  5.1915909257301454E-02 a       118     0    12     1     8
  1.9794660314991414E-01 a       119     0    12     1     9
  6.9874595735987940E-03 a       120     0    12     1    10
  2.7903386850648110E-01 a       121     0    13     1     1
  2.4545919991343321E-01 a       122     0    13     1     2
  2.3237388947663645E-01 a       123     0    13     1     3
 -9.1313077534411063E-02 a       124     0    13     1     4
  2.2521704800665010E-01 a       125     0    13     1     5
  2.8644870283439594E-01 a       126     0    13     1     6
 -6.9029168506529778E-02 a       127     0    13     1     7
 -3.6377455089820548E-01 a       128     0    13     1     8
 -1.3092484756581630E-02 a       129     0    13     1     9
  8.3759787751740117E-02 a       130     0    13     1    10
 -2.8401982243758761E-01 a       131     0    14     1     1
  3.2324358389254693E-01 a       132     0    14     1     2
 -3.1796697916153645E-02 a       133     0    14     1     3
  2.9203199123159818E-01 a       134     0    14     1     4
  2.3776921981330154E-01 a       135     0    14     1     5
 -1.2577764540125939E-02 a       136     0    14     1     6
 -2.6422637567762086E-01 a       137     0    14     1     7
 -3.5350324938224886E-01 a       138     0    14     1     8
 -2.6417007553679411E-01 a       139     0    14     1     9
 -4.0490735931573252E-01 a       140     0    14     1    10
 -3.1528940759847335E-01 a       141     0    15     1     1
 -1.7886820176320287E-01 a       142     0    15     1     2
 -2.9828627952606612E-01 a       143     0    15     1     3
  2.7472073058505930E-01 a       144     0    15     1     4
 -1.5092218609395130E-01 a       145     0    15     1     5
 -6.1250424695950795E-02 a       146     0    15     1     6
  3.4927379127271557E-01 a       147     0    15     1     7
  4.0305825556768854E-01 a       148     0    15     1     8
  3.7676260263214766E-02 a       149     0    15     1     9
 -3.5180550130537436E-01 a       150     0    15     1    10
  3.1586244237171535E-01 a       151     0    16     1     1
  1.1368388181266431E-01 a       152     0    16     1     2
 -1.8462617125945471E-01 a       153     0    16     1     3
 -3.5291903255475038E-01 a       154     0    16     1     4
 -1.9131258077342425E-01 a       155     0    16     1     5
 -4.5264493835777048E-01 a       156     0    16     1     6
 -3.9882436691632972E-01 a       157     0    16     1     7
  9.9777366533659109E-02 a       158     0    16     1     8
  8.6769178427253360E-02 a       159     0    16     1     9
  2.0028276226178210E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082263980083265E-01 a       181     0    19     1     1
 -1.5734021703111031E-01 a       182     0    19     1     2
  4.9768536583254114E-01 a       183     0    19     1     3
 -3.6431408279723088E-01 a       184     0    19     1     4
 -3.5816069290820451E-01 a       185     0    19     1     5
  2.6454094427099561E-01 a       186     0    19     1     6
  2.6259877132548060E-01 a       187     0    19     1     7
  2.9946600739522433E-01 a       188     0    19     1     8
 -3.8766288660748209E-02 a       189     0    19     1     9
  2.4701057310805757E-01 a       190     0    19     1    10
 -3.5724831294069476E-01 a       191     0    20     1     1
 -3.3437233948166500E-01 a       192     0    20     1     2
 -9.7662637972634758E-01 a       193     0    20     1     3
  6.8972723560276539E-01 a       194     0    20     1     4
  2.8823543920576028E-01 a       195     0    20     1     5
 -4.1148362421080170E-01 a       196     0    20     1     6
  1.0349120703465469E+00 a       197     0    20     1     7
  1.0942735527661331E+00 a       198     0    20     1     8
  6.7081573173854181E-01 a       199     0    20     1     9
 -9.4195271320334772E-01 a       200     0    20     1    10
 -4.1004534671932713E-01 a       201     0    21     1     1
  5.7704595935602776E-01 a       202     0    21     1     2
  1.1397819603298576E+00 a       203     0    21     1     3
 -7.3812306089672419E-01 a       204     0    21     1     4
 -3.0811597097449012E-01 a       205     0    21     1     5
  2.6309492734291318E-01 a       206     0    21     1     6
 -7.7900830205425287E-01 a       207     0    21     1     7
 -7.7999845292734848E-02 a       208     0    21     1     8
 -6.2282999072736711E-01 a       209     0    21     1     9
  8.8123116540086499E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591854686573736E-01 a       221     0    23     1     1
 -2.6170418060590422E-01 a       222     0    23     1     2
 -4.1954381388558615E-01 a       223     0    23     1     3
  6.8359687456541984E-01 a       224     0    23     1     4
 -5.7702008330775378E-02 a       225     0    23     1     5
 -4.1827594329622297E-01 a       226     0    23     1     6
  4.8804221762322436E-01 a       227     0    23     1     7
  1.3680320736307047E-01 a       228     0    23     1     8
  6.6508590743477769E-01 a       229     0    23     1     9
 -3.6435669219578870E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557694305234676E-01 a       241     0    25     1     1
  3.2632733520284213E-03 a       242     0    25     1     2
  7.0595793576854782E-01 a       243     0    25     1     3
 -7.5994940747226891E-01 a       244     0    25     1     4
 -5.8514372599075444E-02 a       245     0    25     1     5
 -1.6407724930690207E-01 a       246     0    25     1     6
 -6.0185536595606282E-01 a       247     0    25     1     7
  2.8966349287017849E-02 a       248     0    25     1     8
 -9.5590676896946547E-01 a       249     0    25     1     9
  5.2556966131652849E-01 a       250     0    25     1    10
 -6.1586821531766905E-03 a       251     0    26     1     1
 -5.6965606303150973E-01 a       252     0    26     1     2
 -8.0401383447209385E-01 a       253     0    26     1     3
  6.1241735635759675E-01 a       254     0    26     1     4
 -1.3395421342015615E-01 a       255     0    26     1     5
 -1.9998682358450776E-02 a       256     0    26     1     6
  8.5668616786384788E-01 a       257     0    26     1     7
  3.1458555489250589E-01 a       258     0    26     1     8
  9.5336483257262439E-01 a       259     0    26     1     9
 -2.8717169551199406E-01 a       260     0    26     1    10
 -2.9008667179640402E-02 a       261     0    27     1     1
 -8.9745368373860920E-02 a       262     0    27     1     2
 -9.6680367078757312E-01 a       263     0    27     1     3
  1.0069370093567308E-01 a       264     0    27     1     4
  2.1506571361848281E-01 a       265     0    27     1     5
  1.3845909595264163E-02 a       266     0    27     1     6
  8.2248856241982127E-01 a       267     0    27     1     7
  7.2668840329903450E-01 a       268     0    27     1     8
  8.2023816050728893E-01 a       269     0    27     1     9
 -9.5689493846964746E-01 a       270     0    27     1    10
 -9.4023065281340144E-04 b       271     1     1
  5.4491944400545569E-02 b       272     1     2
 -1.0761294990717334E-02 b       273     1     3
 -8.7969514673516686E-02 b       274     1     4
  5.9561390379190025E-02 b       275     1     5
 -2.5814408863309130E-02 b       276     1     6
 -6.3180929585478019E-03 b       277     1     7
  2.1266447247013272E-03 b       278     1     8
 -6.3136230424592340E-03 b       279     1     9
 -3.3604314221354167E-02 b       280     1    10
  2.5306303878584524E-01 a       281     1     1     2     1
  3.8530906178174695E-01 a       282     1     1     2     2
  1.2362152978973526E-01 a       283     1     1     2     3
 -1.4189102372125670E-01 a       284     1     1     2     4
 -8.5733705230305463E-03 a       285     1     1     2     5
  1.5903752879166719E-01 a       286     1     1     2     6
 -1.7771257275534103E-01 a       287     1     1     2     7
 -1.6933873784705811E-01 a       288     1     1     2     8
  2.2495175344726900E-01 a       289     1     1     2     9
 -2.4199505433615734E-01 a       290     1     1     2    10
 -4.6707980239207625E-01 a       291     1     2     2     1
 -4.6080495775026153E-01 a       292     1     2     2     2
 -3.0122360243619328E-01 a       293     1     2     2     3
  1.5448465106072817E-01 a       294     1     2     2     4
 -4.5724364797735666E-02 a       295     1     2     2     5
 -3.8525584220996528E-01 a       296     1     2     2     6
 -2.3749712788427241E-01 a       297     1     2     2     7
  1.1955265429502358E-01 a       298     1     2     2     8
  3.2793181450689451E-01 a       299     1     2     2     9
  4.9843345731133859E-01 a       300     1     2     2    10
  3.8799798794008666E-01 a       301     1     3     2     1
 -2.0366354275975213E-01 a       302     1     3     2     2
  1.7441039587614872E-02 a       303     1     3     2     3
  2.6578826830001961E-01 a       304     1     3     2     4
 -4.1519106366730624E-01 a       305     1     3     2     5
 -1.7310496516380386E-01 a       306     1     3     2     6
 -3.4066063361265525E-01 a       307     1     3     2     7
 -2.4183172789191903E-01 a       308     1     3     2     8
 -5.0602114844120361E-01 a       309     1     3     2     9
 -8.3603373491020136E-02 a       310     1     3     2    10
  1.4942228558162443E-01 a       311     1     4     2     1
  1.3080077307228200E-01 a       312     1     4     2     2
 -4.3380084579769945E-01 a       313     1     4     2     3
  1.3495607213244207E-01 a       314     1     4     2     4
 -1.8729396658371000E-01 a       315     1     4     2     5
  2.1397195290052680E-03 a       316     1     4     2     6
  3.9196334515452030E-01 a       317     1     4     2     7
 -1.3978745963536706E-02 a       318     1     4     2     8
 -1.7840044094327984E-01 a       319     1     4     2     9
  2.0490015812642101E-01 a       320     1     4     2    10
 -4.3024311396501463E-01 a       321     1     5     2     1
 -4.0654881033477330E-01 a       322     1     5     2     2
 -9.2622117831836756E-02 a       323     1     5     2     3
 -6.2169092819396816E-02 a       324     1     5     2     4
 -2.2969248051037634E-02 a       325     1     5     2     5
 -8.7149106932634307E-02 a       326     1     5     2     6
  8.3623155781569671E-03 a       327     1     5     2     7
 -3.9126117042314401E-01 a       328     1     5     2     8
  2.0546897109483858E-01 a       329     1     5     2     9
  8.8374318976169278E-02 a       330     1     5     2    10
 -2.1857726007299855E-01 a       331     1     6     2     1
  2.0073372601337050E-01 a       332     1     6     2     2
  1.2558928280353707E-01 a       333     1     6     2     3
  1.3842195378660391E-01 a       334     1     6     2     4
  2.2213960510325267E-01 a       335     1     6     2     5
 -2.5092333928192473E-01 a       336     1     6     2     6
  1.4901415002172824E-01 a       337     1     6     2     7
  2.0495098738774079E-01 a       338     1     6     2     8
  1.0671161671757809E-01 a       339     1     6     2     9
  3.5123334663122613E-01 a       340     1     6     2    10
  3.3968417420750180E-01 a       341     1     7     2     1
 -1.3161614243527056E-02 a       342     1     7     2     2
 -1.2234710209608811E-02 a       343     1     7     2     3
 -2.1397202862941048E-01 a       344     1     7     2     4
  5.2205170582928739E-01 a       345     1     7     2     5
  3.3808940453185049E-01 a       346     1     7     2     6
 -7.5086899035958790E-02 a       347     1     7     2     7
  8.5668365198317956E-02 a       348     1     7     2     8
 -4.5386111776002630E-01 a       349     1     7     2     9
  4.5290278502577053E-01 a       350     1     7     2    10
  1.1490132067190628E-01 a       351     1     8     2     1
 -4.4644917499396497E-01 a       352     1     8     2     2
  4.3816203425633159E-02 a       353     1     8     2     3
  6.7114498712397682E-03 a       354     1     8     2     4
  9.3146310328887830E-02 a       355     1     8     2     5
  2.4602920658810259E-01 a       356     1     8     2     6
  3.1061005362322752E-01 a       357     1     8     2     7
 -4.9983610151351060E-01 a       358     1     8     2     8
  5.4322048426231617E-01 a       359     1     8     2     9
 -1.0291578246747174E-01 a       360     1     8     2    10
 -2.5652202086364029E-01 a       361     1     9     2     1
 -2.8394221167292766E-01 a       362     1     9     2     2
 -2.0809581544962963E-01 a       363     1     9     2     3
  3.0149086329225794E-01 a       364     1     9     2     4
  5.1161799720612622E-01 a       365     1     9     2     5
 -3.8349457469493814E-01 a       366     1     9     2     6
 -1.5912371570300182E-01 a       367     1     9     2     7
  3.0546456331600119E-02 a       368     1     9     2     8
 -1.6524507166091387E-01 a       369     1     9     2     9
  1.6158574808199044E-01 a       370     1     9     2    10
 -3.2088043098838664E-01 a       371     1    10     2     1
  9.0312189802715645E-02 a       372     1    10     2     2
  5.1436305066040716E-02 a       373     1    10     2     3
 -7.0322393780659986E-01 a       374     1    10     2     4
 -7.6847097116762159E-02 a       375     1    10     2     5
  3.3542739857790006E-03 a       376     1    10     2     6
  2.8238496350593828E-01 a       377     1    10     2     7
  3.4531714129856017E-01 a       378     1    10     2     8
 -3.1306945070097758E-01 a       379     1    10     2     9
 -1.1168130897280101E-01 a       380     1    10     2    10
  7.5532333963341552E-02 b       381     2     1
  6.6287094944482830E-02 b       382     2     2
 -5.4292792159446754E-02 b       383     2     3
 -6.6997546276692521E-02 b       384     2     4
  5.9767628498002934E-02 b       385     2     5
  1.0069618835151030E-01 b       386     2     6
  3.2189920845539524E-02 b       387     2     7
 -2.6744909095411478E-02 b       388     2     8
  3.5532454772333133E-02 b       389     2     9
 -4.8413025996397088E-02 b       390     2    10
  1.6379796869800487E-02 a       391     2     1     3     1
  1.0226092221940266E-02 a       392     2     2     3     1
 -6.1770723071308631E-01 a       393     2     3     3     1
  3.9222511933200158E-02 a       394     2     4     3     1
  8.7020509336281326E-01 a       395     2     5     3     1
  2.2777514040357966E-02 a       396     2     6     3     1
  2.8341839387655089E-02 a       397     2     7     3     1
 -3.9933577446299683E-03 a       398     2     8     3     1
  7.8955565233903308E-03 a       399     2     9     3     1
 -3.0348740520792844E-01 a       400     2    10     3     1
  7.8803793679246725E-02 b       401     3     1
