################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1926553884337416E-02 a       118     0    12     1     8
  1.9791761903959385E-01 a       119     0    12     1     9
  6.9807257518376443E-03 a       120     0    12     1    10
  2.7904770754328406E-01 a       121     0    13     1     1
  2.4548088949713168E-01 a       122     0    13     1     2
  2.3282705315143032E-01 a       123     0    13     1     3
 -9.1405500835867154E-02 a       124     0    13     1     4
  2.2521597560055467E-01 a       125     0    13     1     5
  2.8643747777926665E-01 a       126     0    13     1     6
 -6.9429246784341300E-02 a       127     0    13     1     7
 -3.6390540376469960E-01 a       128     0    13     1     8
 -1.3736427249739476E-02 a       129     0    13     1     9
  8.3880047757996845E-02 a       130     0    13     1    10
 -2.8401629471150025E-01 a       131     0    14     1     1
  3.2323865488047521E-01 a       132     0    14     1     2
 -3.1780355649528087E-02 a       133     0    14     1     3
  2.9205943346230967E-01 a       134     0    14     1     4
  2.3777031295032650E-01 a       135     0    14     1     5
 -1.2607760556376153E-02 a       136     0    14     1     6
 -2.6425499524366286E-01 a       137     0    14     1     7
 -3.5350036776764110E-01 a       138     0    14     1     8
 -2.6423181584153921E-01 a       139     0    14     1     9
 -4.0490795625536968E-01 a       140     0    14     1    10
 -3.1527965315341100E-01 a       141     0    15     1     1
 -1.7885146406198160E-01 a       142     0    15     1     2
 -2.9795182944753423E-01 a       143     0    15     1     3
  2.7464620224868358E-01 a       144     0    15     1     4
 -1.5092332995209509E-01 a       145     0    15     1     5
 -6.1252748782435591E-02 a       146     0    15     1     6
  3.4898147808963403E-01 a       147     0    15     1     7
  4.0296051275815636E-01 a       148     0    15     1     8
  3.7199236926556807E-02 a       149     0    15     1     9
 -3.5171596826179491E-01 a       150     0    15     1    10
  3.1586636418091618E-01 a       151     0    16     1     1
  1.1369093535919214E-01 a       152     0    16     1     2
 -1.8450301425101734E-01 a       153     0    16     1     3
 -3.5291991089657421E-01 a       154     0    16     1     4
 -1.9131092598635607E-01 a       155     0    16     1     5
 -4.5266786875847392E-01 a       156     0    16     1     6
 -3.9894925506456563E-01 a       157     0    16     1     7
  9.9744504369475365E-02 a       158     0    16     1     8
  8.6571468872356408E-02 a       159     0    16     1     9
  2.0031270216766908E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264245432266E-01 a       181     0    19     1     1
 -1.5734023000293984E-01 a       182     0    19     1     2
  4.9768520976092717E-01 a       183     0    19     1     3
 -3.6431405316152649E-01 a       184     0    19     1     4
 -3.5816069372445175E-01 a       185     0    19     1     5
  2.6454094667112810E-01 a       186     0    19     1     6
  2.6259891555162629E-01 a       187     0    19     1     7
  2.9946605531651038E-01 a       188     0    19     1     8
 -3.8766079289079478E-02 a       189     0    19     1     9
  2.4701053091550365E-01 a       190     0    19     1    10
 -3.5725229312204837E-01 a       191     0    20     1     1
 -3.3439399879539439E-01 a       192     0    20     1     2
 -9.7688401535626734E-01 a       193     0    20     1     3
  6.8978849478946203E-01 a       194     0    20     1     4
  2.8823490603827706E-01 a       195     0    20     1     5
 -4.1149019721016411E-01 a       196     0    20     1     6
  1.0351421521971185E+00 a       197     0    20     1     7
  1.0943546322565865E+00 a       198     0    20     1     8
  6.7115601993505936E-01 a       199     0    20     1     9
 -9.4202410195342967E-01 a       200     0    20     1    10
 -4.1004460781767216E-01 a       201     0    21     1     1
  5.7704860694793514E-01 a       202     0    21     1     2
  1.1398182034080671E+00 a       203     0    21     1     3
 -7.3813088445892927E-01 a       204     0    21     1     4
 -3.0811591311941583E-01 a       205     0    21     1     5
  2.6309493083999536E-01 a       206     0    21     1     6
 -7.7904078036210600E-01 a       207     0    21     1     7
 -7.8010913171944002E-02 a       208     0    21     1     8
 -6.2287912520546185E-01 a       209     0    21     1     9
  8.8124103622375938E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591994322171742E-01 a       221     0    23     1     1
 -2.6171488210524219E-01 a       222     0    23     1     2
 -4.1966072682265665E-01 a       223     0    23     1     3
  6.8362720868529658E-01 a       224     0    23     1     4
 -5.7702232157406594E-02 a       225     0    23     1     5
 -4.1828161062046409E-01 a       226     0    23     1     6
  4.8814583864209232E-01 a       227     0    23     1     7
  1.3684085756798489E-01 a       228     0    23     1     8
  6.6523670693024772E-01 a       229     0    23     1     9
 -3.6438957169742503E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557731519074574E-01 a       241     0    25     1     1
  3.2645630234272040E-03 a       242     0    25     1     2
  7.0597579757949924E-01 a       243     0    25     1     3
 -7.5995319072829703E-01 a       244     0    25     1     4
 -5.8514341872504032E-02 a       245     0    25     1     5
 -1.6407731817027332E-01 a       246     0    25     1     6
 -6.0187140342729595E-01 a       247     0    25     1     7
  2.8960913649873968E-02 a       248     0    25     1     8
 -9.5593112813544334E-01 a       249     0    25     1     9
  5.2557451390588961E-01 a       250     0    25     1    10
 -6.1597971922124966E-03 a       251     0    26     1     1
 -5.6966358705371511E-01 a       252     0    26     1     2
 -8.0409874871743503E-01 a       253     0    26     1     3
  6.1243934923564380E-01 a       254     0    26     1     4
 -1.3395433393416029E-01 a       255     0    26     1     5
 -2.0002606515942670E-02 a       256     0    26     1     6
  8.5676118961868974E-01 a       257     0    26     1     7
  3.1461275688082568E-01 a       258     0    26     1     8
  9.5347425799296115E-01 a       259     0    26     1     9
 -2.8719552948639981E-01 a       260     0    26     1    10
 -2.9008988212245092E-02 a       261     0    27     1     1
 -8.9747223333447992E-02 a       262     0    27     1     2
 -9.6682556169421108E-01 a       263     0    27     1     3
  1.0069938591591809E-01 a       264     0    27     1     4
  2.1506569891981131E-01 a       265     0    27     1     5
  1.3844939255022920E-02 a       266     0    27     1     6
  8.2250780814746272E-01 a       267     0    27     1     7
  7.2669537079365620E-01 a       268     0    27     1     8
  8.2026631841654929E-01 a       269     0    27     1     9
 -9.5690107000936497E-01 a       270     0    27     1    10
 -9.1853836800131388E-04 b       271     1     1
  5.4455903765614481E-02 b       272     1     2
 -1.0641765386100186E-02 b       273     1     3
 -8.7941475085451928E-02 b       274     1     4
  5.9557257499881486E-02 b       275     1     5
 -2.5888264575975015E-02 b       276     1     6
 -6.4132605878914339E-03 b       277     1     7
  2.1228224221820314E-03 b       278     1     8
 -6.5328689665588345E-03 b       279     1     9
 -3.3586272746198069E-02 b       280     1    10
  2.5304468155528381E-01 a       281     1     1     2     1
  3.8529822465474017E-01 a       282     1     1     2     2
  1.2428972175170305E-01 a       283     1     1     2     3
 -1.4193417926993704E-01 a       284     1     1     2     4
 -9.4326596866299486E-03 a       285     1     1     2     5
  1.5901195768288093E-01 a       286     1     1     2     6
 -1.7774425085771625E-01 a       287     1     1     2     7
 -1.6933382223431756E-01 a       288     1     1     2     8
  2.2494294597787887E-01 a       289     1     1     2     9
 -2.4166195268003041E-01 a       290     1     1     2    10
 -4.6709891141728610E-01 a       291     1     2     2     1
 -4.6081623645370784E-01 a       292     1     2     2     2
 -3.0052789553312087E-01 a       293     1     2     2     3
  1.5443972498866693E-01 a       294     1     2     2     4
 -4.6628595961080654E-02 a       295     1     2     2     5
 -3.8528246443391045E-01 a       296     1     2     2     6
 -2.3753010408553632E-01 a       297     1     2     2     7
  1.1955777227992113E-01 a       298     1     2     2     8
  3.2792264545628602E-01 a       299     1     2     2     9
  4.9877983539565995E-01 a       300     1     2     2    10
  3.8797712069340584E-01 a       301     1     3     2     1
 -2.0367584214366916E-01 a       302     1     3     2     2
  1.8190833971277111E-02 a       303     1     3     2     3
  2.6573924920357633E-01 a       304     1     3     2     4
 -4.1613813487227036E-01 a       305     1     3     2     5
 -1.7313403624744469E-01 a       306     1     3     2     6
 -3.4069663503998326E-01 a       307     1     3     2     7
 -2.4182612807818302E-01 a       308     1     3     2     8
 -5.0603116955082161E-01 a       309     1     3     2     9
 -8.3224539305171250E-02 a       310     1     3     2    10
  1.4944285542707844E-01 a       311     1     4     2     1
  1.3081293148208420E-01 a       312     1     4     2     2
 -4.3454655495497035E-01 a       313     1     4     2     3
  1.3500447405080834E-01 a       314     1     4     2     4
 -1.8632911600033630E-01 a       315     1     4     2     5
  2.1684303553003879E-03 a       316     1     4     2     6
  3.9199883676971609E-01 a       317     1     4     2     7
 -1.3984253320091740E-02 a       318     1     4     2     8
 -1.7839056936802752E-01 a       319     1     4     2     9
  2.0452812886066662E-01 a       320     1     4     2    10
 -4.3023543431276134E-01 a       321     1     5     2     1
 -4.0654428527584618E-01 a       322     1     5     2     2
 -9.2901301341752257E-02 a       323     1     5     2     3
 -6.2151052293816678E-02 a       324     1     5     2     4
 -2.2617616605649614E-02 a       325     1     5     2     5
 -8.7138409281506748E-02 a       326     1     5     2     6
  8.3755585184910521E-03 a       327     1     5     2     7
 -3.9126323086810783E-01 a       328     1     5     2     8
  2.0547265243531351E-01 a       329     1     5     2     9
  8.8235212540576966E-02 a       330     1     5     2    10
 -2.1859637355040010E-01 a       331     1     6     2     1
  2.0072245124246135E-01 a       332     1     6     2     2
  1.2628652166715745E-01 a       333     1     6     2     3
  1.3837706337145153E-01 a       334     1     6     2     4
  2.2129135091261512E-01 a       335     1     6     2     5
 -2.5094996005348519E-01 a       336     1     6     2     6
  1.4898119752025610E-01 a       337     1     6     2     7
  2.0495610889678295E-01 a       338     1     6     2     8
  1.0670246328614566E-01 a       339     1     6     2     9
  3.5157995654777813E-01 a       340     1     6     2    10
  3.3969894887674207E-01 a       341     1     7     2     1
 -1.3152902919796251E-02 a       342     1     7     2     2
 -1.2761077652302069E-02 a       343     1     7     2     3
 -2.1393726899945129E-01 a       344     1     7     2     4
  5.2280423451559310E-01 a       345     1     7     2     5
  3.3810998869799530E-01 a       346     1     7     2     6
 -7.5061357932016654E-02 a       347     1     7     2     7
  8.5664401031385382E-02 a       348     1     7     2     8
 -4.5385399106158519E-01 a       349     1     7     2     9
  4.5263449455500082E-01 a       350     1     7     2    10
  1.1492092183104054E-01 a       351     1     8     2     1
 -4.4643758803677014E-01 a       352     1     8     2     2
  4.3104029869947789E-02 a       353     1     8     2     3
  6.7575780159505440E-03 a       354     1     8     2     4
  9.4103032524925051E-02 a       355     1     8     2     5
  2.4605654029013690E-01 a       356     1     8     2     6
  3.1064389892711242E-01 a       357     1     8     2     7
 -4.9984134580014533E-01 a       358     1     8     2     8
  5.4322990040904495E-01 a       359     1     8     2     9
 -1.0327071304900848E-01 a       360     1     8     2    10
 -2.5651471177042989E-01 a       361     1     9     2     1
 -2.8393809877341325E-01 a       362     1     9     2     2
 -2.0831926420149405E-01 a       363     1     9     2     3
  3.0150764053356927E-01 a       364     1     9     2     4
  5.1184758681625098E-01 a       365     1     9     2     5
 -3.8348468987620149E-01 a       366     1     9     2     6
 -1.5911108780003119E-01 a       367     1     9     2     7
  3.0544421714650737E-02 a       368     1     9     2     8
 -1.6524150096007570E-01 a       369     1     9     2     9
  1.6144504294597106E-01 a       370     1     9     2    10
 -3.2089954670915688E-01 a       371     1    10     2     1
  9.0300889106973675E-02 a       372     1    10     2     2
  5.2128379383789142E-02 a       373     1    10     2     3
 -7.0326892157981069E-01 a       374     1    10     2     4
 -7.7752849782055961E-02 a       375     1    10     2     5
  3.3275968480724265E-03 a       376     1    10     2     6
  2.8235197156022634E-01 a       377     1    10     2     7
  3.4532225827853208E-01 a       378     1    10     2     8
 -3.1307862971086847E-01 a       379     1    10     2     9
 -1.1133539319445213E-01 a       380     1    10     2    10
  7.5536358057801040E-02 b       381     2     1
  6.6288838173719958E-02 b       382     2     2
 -5.4328267661986354E-02 b       383     2     3
 -6.6989415742076175E-02 b       384     2     4
  5.9609874454241416E-02 b       385     2     5
  1.0070073196704789E-01 b       386     2     6
  3.2196917841464431E-02 b       387     2     7
 -2.6746210185404823E-02 b       388     2     8
  3.5534555696628452E-02 b       389     2     9
 -4.8513891362198726E-02 b       390     2    10
  1.7094962482033609E-02 a       391     2     1     3     1
  9.5840192958705234E-03 a       392     2     2     3     1
 -6.1835130474054367E-01 a       393     2     3     3     1
  3.9587522733418125E-02 a       394     2     4     3     1
  8.7113664278092895E-01 a       395     2     5     3     1
  2.3946531197576428E-02 a       396     2     6     3     1
  2.9460685757207675E-02 a       397     2     7     3     1
 -4.9696936411469817E-03 a       398     2     8     3     1
  8.1874599213094326E-03 a       399     2     9     3     1
 -3.0333064987598424E-01 a       400     2    10     3     1
  7.9031637865897494E-02 b       401     3     1
