################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0568190154845156E-02 a        62     0     7     1     2
  9.7434083687400669E-02 a        63     0     7     1     3
  1.4720922647677695E-01 a        64     0     7     1     4
 -1.8099490354176073E-01 a        65     0     7     1     5
 -1.6478941884040549E-01 a        66     0     7     1     6
 -3.7650811597207373E-02 a        67     0     7     1     7
 -3.3132984297411749E-01 a        68     0     7     1     8
  6.4255535607628894E-02 a        69     0     7     1     9
  3.5925680238882145E-02 a        70     0     7     1    10
  2.2633991686389229E-01 a        71     0     8     1     1
  4.2233824800987535E-01 a        72     0     8     1     2
 -3.4586117158986135E-01 a        73     0     8     1     3
  2.6675848069386793E-02 a        74     0     8     1     4
 -3.5487203718968519E-01 a        75     0     8     1     5
 -1.6350031555542896E-01 a        76     0     8     1     6
  1.3960915931804294E-01 a        77     0     8     1     7
  1.6782537913959925E-01 a        78     0     8     1     8
 -1.9294686102085484E-01 a        79     0     8     1     9
 -3.6124654010924884E-01 a        80     0     8     1    10
  5.0602110557161316E-02 a        81     0     9     1     1
 -2.2379133358145929E-02 a        82     0     9     1     2
  1.5202310607605196E-01 a        83     0     9     1     3
 -1.3677400594930131E-01 a        84     0     9     1     4
 -3.4735619987950117E-01 a        85     0     9     1     5
  1.6261944563070482E-01 a        86     0     9     1     6
 -1.4771422490268363E-01 a        87     0     9     1     7
 -4.3417581752488404E-01 a        88     0     9     1     8
  3.0861123395402890E-01 a        89     0     9     1     9
  3.8295657974949976E-01 a        90     0     9     1    10
 -1.2575782224456339E-01 a        91     0    10     1     1
 -2.7551561994580592E-01 a        92     0    10     1     2
 -1.5458829451870149E-01 a        93     0    10     1     3
  5.0398577261606313E-02 a        94     0    10     1     4
  5.7291574484636405E-02 a        95     0    10     1     5
 -2.8664919184322877E-02 a        96     0    10     1     6
  2.3736325902860664E-02 a        97     0    10     1     7
  3.1098724864116436E-02 a        98     0    10     1     8
 -1.1949962908111768E-01 a        99     0    10     1     9
  1.0471879474242421E-01 a       100     0    10     1    10
  2.7439562720518962E-01 a       101     0    11     1     1
  1.5582279762240617E-01 a       102     0    11     1     2
 -3.0498358050787949E-01 a       103     0    11     1     3
  4.0684803974926159E-02 a       104     0    11     1     4
  2.7060586108501811E-01 a       105     0    11     1     5
  3.1949042925809390E-01 a       106     0    11     1     6
  2.1387483803084353E-01 a       107     0    11     1     7
 -1.4954326217674006E-02 a       108     0    11     1     8
  3.0705910635949407E-01 a       109     0    11     1     9
  1.2191679666194667E-01 a       110     0    11     1    10
  1.9820698648978899E-01 a       111     0    12     1     1
 -1.0346157831114501E-01 a       112     0    12     1     2
  2.5936320134414190E-02 a       113     0    12     1     3
  4.9338898559874431E-02 a       114     0    12     1     4
  1.1309219040562768E-01 a       115     0    12     1     5
  1.8873622516095069E-02 a       116     0    12     1     6
 -4.8793678414293641E-02 a       117     0    12     1     7
  5.1926866101494641E-02 a       118     0    12     1     8
  1.9793468537341441E-01 a       119     0    12     1     9
  6.9800275200434785E-03 a       120     0    12     1    10
  2.7904677615511192E-01 a       121     0    13     1     1
  2.4548194166326953E-01 a       122     0    13     1     2
  2.3281461285687360E-01 a       123     0    13     1     3
 -9.1405226655379104E-02 a       124     0    13     1     4
  2.2521606831612115E-01 a       125     0    13     1     5
  2.8644064297204969E-01 a       126     0    13     1     6
 -6.9418134342345506E-02 a       127     0    13     1     7
 -3.6390319875622007E-01 a       128     0    13     1     8
 -1.3712331675412503E-02 a       129     0    13     1     9
  8.3877448500596613E-02 a       130     0    13     1    10
 -2.8401693923648968E-01 a       131     0    14     1     1
  3.2323883681826077E-01 a       132     0    14     1     2
 -3.1790346772673159E-02 a       133     0    14     1     3
  2.9205585738305412E-01 a       134     0    14     1     4
  2.3777002247470944E-01 a       135     0    14     1     5
 -1.2602364280262544E-02 a       136     0    14     1     6
 -2.6424312940691652E-01 a       137     0    14     1     7
 -3.5349869602757977E-01 a       138     0    14     1     8
 -2.6421055849566466E-01 a       139     0    14     1     9
 -4.0490974363772292E-01 a       140     0    14     1    10
 -3.1528004834165468E-01 a       141     0    15     1     1
 -1.7884993649832301E-01 a       142     0    15     1     2
 -2.9795041142626560E-01 a       143     0    15     1     3
  2.7464563525169339E-01 a       144     0    15     1     4
 -1.5092315176350507E-01 a       145     0    15     1     5
 -6.1251744609784359E-02 a       146     0    15     1     6
  3.4897922238942736E-01 a       147     0    15     1     7
  4.0295909568959026E-01 a       148     0    15     1     8
  3.7201989639343479E-02 a       149     0    15     1     9
 -3.5171516583917850E-01 a       150     0    15     1    10
  3.1586565839773206E-01 a       151     0    16     1     1
  1.1368943954528413E-01 a       152     0    16     1     2
 -1.8452676480518235E-01 a       153     0    16     1     3
 -3.5291895062908191E-01 a       154     0    16     1     4
 -1.9131120328094681E-01 a       155     0    16     1     5
 -4.5266418778717638E-01 a       156     0    16     1     6
 -3.9892552659435093E-01 a       157     0    16     1     7
  9.9751042186800420E-02 a       158     0    16     1     8
  8.6608728625951648E-02 a       159     0    16     1     9
  2.0030679498247000E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264193298390E-01 a       181     0    19     1     1
 -1.5734022766931782E-01 a       182     0    19     1     2
  4.9768523724435826E-01 a       183     0    19     1     3
 -3.6431405857822718E-01 a       184     0    19     1     4
 -3.5816069362925052E-01 a       185     0    19     1     5
  2.6454094642060799E-01 a       186     0    19     1     6
  2.6259889026297917E-01 a       187     0    19     1     7
  2.9946604677062238E-01 a       188     0    19     1     8
 -3.8766116042268220E-02 a       189     0    19     1     9
  2.4701053841835008E-01 a       190     0    19     1    10
 -3.5725173748135131E-01 a       191     0    20     1     1
 -3.3439109645378762E-01 a       192     0    20     1     2
 -9.7685093020433245E-01 a       193     0    20     1     3
  6.8978012791198695E-01 a       194     0    20     1     4
  2.8823490287056908E-01 a       195     0    20     1     5
 -4.1148889205213007E-01 a       196     0    20     1     6
  1.0351128728349819E+00 a       197     0    20     1     7
  1.0943440087436804E+00 a       198     0    20     1     8
  6.7111308847725193E-01 a       199     0    20     1     9
 -9.4201479311497749E-01 a       200     0    20     1    10
 -4.1004470758130557E-01 a       201     0    21     1     1
  5.7704827170538109E-01 a       202     0    21     1     2
  1.1398136840426902E+00 a       203     0    21     1     3
 -7.3812992988074200E-01 a       204     0    21     1     4
 -3.0811591768257585E-01 a       205     0    21     1     5
  2.6309494845566417E-01 a       206     0    21     1     6
 -7.7903671343627023E-01 a       207     0    21     1     7
 -7.8009526963979212E-02 a       208     0    21     1     8
 -6.2287295153167288E-01 a       209     0    21     1     9
  8.8123980248015921E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591974449909240E-01 a       221     0    23     1     1
 -2.6171342109530071E-01 a       222     0    23     1     2
 -4.1964561300899378E-01 a       223     0    23     1     3
  6.8362285668438516E-01 a       224     0    23     1     4
 -5.7702252798154108E-02 a       225     0    23     1     5
 -4.1828048612114760E-01 a       226     0    23     1     6
  4.8813268903269258E-01 a       227     0    23     1     7
  1.3683584397864629E-01 a       228     0    23     1     8
  6.6521788955213335E-01 a       229     0    23     1     9
 -3.6438522015815261E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557726503218649E-01 a       241     0    25     1     1
  3.2644007743609172E-03 a       242     0    25     1     2
  7.0597357633519298E-01 a       243     0    25     1     3
 -7.5995273284877141E-01 a       244     0    25     1     4
 -5.8514344540481947E-02 a       245     0    25     1     5
 -1.6407729845172558E-01 a       246     0    25     1     6
 -6.0186939979406406E-01 a       247     0    25     1     7
  2.8961591796731346E-02 a       248     0    25     1     8
 -9.5592807122247414E-01 a       249     0    25     1     9
  5.2557390951564831E-01 a       250     0    25     1    10
 -6.1596351823345365E-03 a       251     0    26     1     1
 -5.6966254958948204E-01 a       252     0    26     1     2
 -8.0408758769223188E-01 a       253     0    26     1     3
  6.1243622031409939E-01 a       254     0    26     1     4
 -1.3395434883599711E-01 a       255     0    26     1     5
 -2.0001872993465477E-02 a       256     0    26     1     6
  8.5675146036008454E-01 a       257     0    26     1     7
  3.1460909221502081E-01 a       258     0    26     1     8
  9.5346024182407807E-01 a       259     0    26     1     9
 -2.8719233620034973E-01 a       260     0    26     1    10
 -2.9008940660347780E-02 a       261     0    27     1     1
 -8.9746964463129603E-02 a       262     0    27     1     2
 -9.6682262757587256E-01 a       263     0    27     1     3
  1.0069858631818880E-01 a       264     0    27     1     4
  2.1506569472601014E-01 a       265     0    27     1     5
  1.3845104276458915E-02 a       266     0    27     1     6
  8.2250524700023431E-01 a       267     0    27     1     7
  7.2669441926007283E-01 a       268     0    27     1     8
  8.2026259775440591E-01 a       269     0    27     1     9
 -9.5690023666153090E-01 a       270     0    27     1    10
 -9.2183383823132392E-04 b       271     1     1
  5.4460433353678561E-02 b       272     1     2
 -1.0672804312079145E-02 b       273     1     3
 -8.7953468100787996E-02 b       274     1     4
  5.9556841366426951E-02 b       275     1     5
 -2.5868345464138610E-02 b       276     1     6
 -6.3793707328027626E-03 b       277     1     7
  2.1254594820655976E-03 b       278     1     8
 -6.4638802470556840E-03 b       279     1     9
 -3.3590836855201478E-02 b       280     1    10
  2.5304623902008666E-01 a       281     1     1     2     1
  3.8529910197099909E-01 a       282     1     1     2     2
  1.2423419711246037E-01 a       283     1     1     2     3
 -1.4193057204913012E-01 a       284     1     1     2     4
 -9.3645865860314294E-03 a       285     1     1     2     5
  1.5901413317072527E-01 a       286     1     1     2     6
 -1.7774156774629923E-01 a       287     1     1     2     7
 -1.6933427104211521E-01 a       288     1     1     2     8
  2.2494369109069562E-01 a       289     1     1     2     9
 -2.4168975765201364E-01 a       290     1     1     2    10
 -4.6709709858703147E-01 a       291     1     2     2     1
 -4.6081521347821686E-01 a       292     1     2     2     2
 -3.0059265065707713E-01 a       293     1     2     2     3
  1.5444392688474465E-01 a       294     1     2     2     4
 -4.6546849776525047E-02 a       295     1     2     2     5
 -3.8527993153125384E-01 a       296     1     2     2     6
 -2.3752698064709790E-01 a       297     1     2     2     7
  1.1955725121354596E-01 a       298     1     2     2     8
  3.2792351289169802E-01 a       299     1     2     2     9
  4.9874751823254443E-01 a       300     1     2     2    10
  3.8798027721311812E-01 a       301     1     3     2     1
 -2.0367408547819019E-01 a       302     1     3     2     2
  1.8079822171746550E-02 a       303     1     3     2     3
  2.6574653321233715E-01 a       304     1     3     2     4
 -4.1599849622946777E-01 a       305     1     3     2     5
 -1.7312961924329581E-01 a       306     1     3     2     6
 -3.4069119871047554E-01 a       307     1     3     2     7
 -2.4182705448443759E-01 a       308     1     3     2     8
 -5.0602965899559527E-01 a       309     1     3     2     9
 -8.3280581555046751E-02 a       310     1     3     2    10
  1.4943986500343667E-01 a       311     1     4     2     1
  1.3081124880221628E-01 a       312     1     4     2     2
 -4.3444012181405378E-01 a       313     1     4     2     3
  1.3499754547801043E-01 a       314     1     4     2     4
 -1.8646774329268487E-01 a       315     1     4     2     5
  2.1642420096784011E-03 a       316     1     4     2     6
  3.9199368467812745E-01 a       317     1     4     2     7
 -1.3983388285541536E-02 a       318     1     4     2     8
 -1.7839200002708083E-01 a       319     1     4     2     9
  2.0458119131008601E-01 a       320     1     4     2    10
 -4.3023613393220100E-01 a       321     1     5     2     1
 -4.0654468024254564E-01 a       322     1     5     2     2
 -9.2876326370305115E-02 a       323     1     5     2     3
 -6.2152673288426774E-02 a       324     1     5     2     4
 -2.2647547618306046E-02 a       325     1     5     2     5
 -8.7139386167697383E-02 a       326     1     5     2     6
  8.3743542594783785E-03 a       327     1     5     2     7
 -3.9126303020063458E-01 a       328     1     5     2     8
  2.0547231807489841E-01 a       329     1     5     2     9
  8.8247692063240138E-02 a       330     1     5     2    10
 -2.1859529281521781E-01 a       331     1     6     2     1
  2.0072306923252206E-01 a       332     1     6     2     2
  1.2624757625863958E-01 a       333     1     6     2     3
  1.3837957228566308E-01 a       334     1     6     2     4
  2.2133036677425413E-01 a       335     1     6     2     5
 -2.5094845555685230E-01 a       336     1     6     2     6
  1.4898305563026643E-01 a       337     1     6     2     7
  2.0495580555169654E-01 a       338     1     6     2     8
  1.0670297837881002E-01 a       339     1     6     2     9
  3.5156050420719887E-01 a       340     1     6     2    10
  3.3969532789236512E-01 a       341     1     7     2     1
 -1.3154910354138162E-02 a       342     1     7     2     2
 -1.2633925122410388E-02 a       343     1     7     2     3
 -2.1394562445397891E-01 a       344     1     7     2     4
  5.2262830536141280E-01 a       345     1     7     2     5
  3.3810491595230285E-01 a       346     1     7     2     6
 -7.5067601217815555E-02 a       347     1     7     2     7
  8.5665471002805901E-02 a       348     1     7     2     8
 -4.5385572725553447E-01 a       349     1     7     2     9
  4.5269856578569606E-01 a       350     1     7     2    10
  1.1491826350217473E-01 a       351     1     8     2     1
 -4.4643908377976277E-01 a       352     1     8     2     2
  4.3198747163990012E-02 a       353     1     8     2     3
  6.7514179317207084E-03 a       354     1     8     2     4
  9.3976088513188588E-02 a       355     1     8     2     5
  2.4605281933979201E-01 a       356     1     8     2     6
  3.1063931613171181E-01 a       357     1     8     2     7
 -4.9984057696258394E-01 a       358     1     8     2     8
  5.4322862738008970E-01 a       359     1     8     2     9
 -1.0322350760856255E-01 a       360     1     8     2    10
 -2.5651721262365779E-01 a       361     1     9     2     1
 -2.8393937789261259E-01 a       362     1     9     2     2
 -2.0823865075077605E-01 a       363     1     9     2     3
  3.0150202622706995E-01 a       364     1     9     2     4
  5.1176054015828432E-01 a       365     1     9     2     5
 -3.8348817383638606E-01 a       366     1     9     2     6
 -1.5911538991863830E-01 a       367     1     9     2     7
  3.0545234735100124E-02 a       368     1     9     2     8
 -1.6524270299652352E-01 a       369     1     9     2     9
  1.6148946639470174E-01 a       370     1     9     2    10
 -3.2089659748514821E-01 a       371     1    10     2     1
  9.0302545141511148E-02 a       372     1    10     2     2
  5.2023610374216267E-02 a       373     1    10     2     3
 -7.0326209249784100E-01 a       374     1    10     2     4
 -7.7614935596325887E-02 a       375     1    10     2     5
  3.3317277587785084E-03 a       376     1    10     2     6
  2.8235705360537205E-01 a       377     1    10     2     7
  3.4532140246407794E-01 a       378     1    10     2     8
 -3.1307721823014839E-01 a       379     1    10     2     9
 -1.1138770369222538E-01 a       380     1    10     2    10
  7.5535445489726238E-02 b       381     2     1
  6.6288690521674368E-02 b       382     2     2
 -5.4319691717953512E-02 b       383     2     3
 -6.6991007338273414E-02 b       384     2     4
  5.9666468210468157E-02 b       385     2     5
  1.0069952602777814E-01 b       386     2     6
  3.2195366025255322E-02 b       387     2     7
 -2.6745693585450099E-02 b       388     2     8
  3.5534103516033332E-02 b       389     2     9
 -4.8497007369684909E-02 b       390     2    10
  1.7005744250639769E-02 a       391     2     1     3     1
  9.6646906174969460E-03 a       392     2     2     3     1
 -6.1824561493709418E-01 a       393     2     3     3     1
  3.9510241685329107E-02 a       394     2     4     3     1
  8.7090129708061714E-01 a       395     2     5     3     1
  2.3816672999199817E-02 a       396     2     6     3     1
  2.9334398316880173E-02 a       397     2     7     3     1
 -4.8693026484840449E-03 a       398     2     8     3     1
  8.1584742743507650E-03 a       399     2     9     3     1
 -3.0345168624923646E-01 a       400     2    10     3     1
  7.8991008379988528E-02 b       401     3     1
