################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.4735566647388111E-01 a        85     0     9     1     5
  1.6261950184777488E-01 a        86     0     9     1     6
 -1.4766463917973519E-01 a        87     0     9     1     7
 -4.3415845894735827E-01 a        88     0     9     1     8
  3.0868976832482259E-01 a        89     0     9     1     9
  3.8294061245417937E-01 a        90     0     9     1    10
 -1.2575846187792250E-01 a        91     0    10     1     1
 -2.7551375148280677E-01 a        92     0    10     1     2
 -1.5458075950964997E-01 a        93     0    10     1     3
  5.0395574391145580E-02 a        94     0    10     1     4
  5.7291845246690301E-02 a        95     0    10     1     5
 -2.8662811197152419E-02 a        96     0    10     1     6
  2.3728975735781487E-02 a        97     0    10     1     7
  3.1095662223419203E-02 a        98     0    10     1     8
 -1.1950810073655173E-01 a        99     0    10     1     9
  1.0472111086191517E-01 a       100     0    10     1    10
  2.7439303562637207E-01 a       101     0    11     1     1
  1.5581842140143454E-01 a       102     0    11     1     2
 -3.0506300537699643E-01 a       103     0    11     1     3
  4.0703394973132023E-02 a       104     0    11     1     4
  2.7060633985768806E-01 a       105     0    11     1     5
  3.1949022819301337E-01 a       106     0    11     1     6
  2.1394360315983668E-01 a       107     0    11     1     7
 -1.4930386385699075E-02 a       108     0    11     1     8
  3.0716686608169752E-01 a       109     0    11     1     9
  1.2189503617303681E-01 a       110     0    11     1    10
  1.9820647360568605E-01 a       111     0    12     1     1
 -1.0345977613976519E-01 a       112     0    12     1     2
  2.5945459596733195E-02 a       113     0    12     1     3
  4.9334798863909277E-02 a       114     0    12     1     4
  1.1309235811834481E-01 a       115     0    12     1     5
  1.8876229516808105E-02 a       116     0    12     1     6
 -4.8801750225980371E-02 a       117     0    12     1     7
  5.1923278808075748E-02 a       118     0    12     1     8
  1.9792512216736852E-01 a       119     0    12     1     9
  6.9828696228384233E-03 a       120     0    12     1    10
  2.7904389444271993E-01 a       121     0    13     1     1
  2.4547566446269972E-01 a       122     0    13     1     2
  2.3271349072385150E-01 a       123     0    13     1     3
 -9.1381790461396939E-02 a       124     0    13     1     4
  2.2521646310253532E-01 a       125     0    13     1     5
  2.8644006814828832E-01 a       126     0    13     1     6
 -6.9329602169350801E-02 a       127     0    13     1     7
 -3.6387246682168878E-01 a       128     0    13     1     8
 -1.3574519811806577E-02 a       129     0    13     1     9
  8.3849740347951882E-02 a       130     0    13     1    10
 -2.8401734609106666E-01 a       131     0    14     1     1
  3.2324014410012203E-01 a       132     0    14     1     2
 -3.1783698018194084E-02 a       133     0    14     1     3
  2.9205148307711548E-01 a       134     0    14     1     4
  2.3777004655686990E-01 a       135     0    14     1     5
 -1.2599295164349936E-02 a       136     0    14     1     6
 -2.6424808130289484E-01 a       137     0    14     1     7
 -3.5350150351902465E-01 a       138     0    14     1     8
 -2.6421565996847174E-01 a       139     0    14     1     9
 -4.0490749770067519E-01 a       140     0    14     1    10
 -3.1528240350018555E-01 a       141     0    15     1     1
 -1.7885602959240862E-01 a       142     0    15     1     2
 -2.9804221843447409E-01 a       143     0    15     1     3
  2.7466709363006209E-01 a       144     0    15     1     4
 -1.5092290014789972E-01 a       145     0    15     1     5
 -6.1252723766702794E-02 a       146     0    15     1     6
  3.4905994667593965E-01 a       147     0    15     1     7
  4.0298715844960425E-01 a       148     0    15     1     8
  3.7327463719277941E-02 a       149     0    15     1     9
 -3.5174034409825589E-01 a       150     0    15     1    10
  3.1586518946655090E-01 a       151     0    16     1     1
  1.1368891368557506E-01 a       152     0    16     1     2
 -1.8453732392379427E-01 a       153     0    16     1     3
 -3.5291964276340326E-01 a       154     0    16     1     4
 -1.9131134303377645E-01 a       155     0    16     1     5
 -4.5266148820104141E-01 a       156     0    16     1     6
 -3.9891444766376016E-01 a       157     0    16     1     7
  9.9753762405908733E-02 a       158     0    16     1     8
  8.6626673353479247E-02 a       159     0    16     1     9
  2.0030429418167853E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264152923939E-01 a       181     0    19     1     1
 -1.5734022580697368E-01 a       182     0    19     1     2
  4.9768525936176639E-01 a       183     0    19     1     3
 -3.6431406273549594E-01 a       184     0    19     1     4
 -3.5816069352690333E-01 a       185     0    19     1     5
  2.6454094605194939E-01 a       186     0    19     1     6
  2.6259886978642721E-01 a       187     0    19     1     7
  2.9946603995130883E-01 a       188     0    19     1     8
 -3.8766145824034662E-02 a       189     0    19     1     9
  2.4701054440972911E-01 a       190     0    19     1    10
 -3.5725109934509391E-01 a       191     0    20     1     1
 -3.3438775935631004E-01 a       192     0    20     1     2
 -9.7681164763027206E-01 a       193     0    20     1     3
  6.8977114389117455E-01 a       194     0    20     1     4
  2.8823499271088759E-01 a       195     0    20     1     5
 -4.1148816990544279E-01 a       196     0    20     1     6
  1.0350775390814400E+00 a       197     0    20     1     7
  1.0943316593478936E+00 a       198     0    20     1     8
  6.7106077480244286E-01 a       199     0    20     1     9
 -9.4200393828707651E-01 a       200     0    20     1    10
 -4.1004482663832376E-01 a       201     0    21     1     1
  5.7704785579171636E-01 a       202     0    21     1     2
  1.1398081923037904E+00 a       203     0    21     1     3
 -7.3812870187552626E-01 a       204     0    21     1     4
 -3.0811591845679898E-01 a       205     0    21     1     5
  2.6309490708297872E-01 a       206     0    21     1     6
 -7.7903181218833883E-01 a       207     0    21     1     7
 -7.8007826360273425E-02 a       208     0    21     1     8
 -6.2286556827214656E-01 a       209     0    21     1     9
  8.8123829211189186E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591952026101096E-01 a       221     0    23     1     1
 -2.6171178227386355E-01 a       222     0    23     1     2
 -4.1962762100833112E-01 a       223     0    23     1     3
  6.8361857122049452E-01 a       224     0    23     1     4
 -5.7702193386201368E-02 a       225     0    23     1     5
 -4.1827993318105555E-01 a       226     0    23     1     6
  4.8811649714968353E-01 a       227     0    23     1     7
  1.3683011531759756E-01 a       228     0    23     1     8
  6.6519420411011632E-01 a       229     0    23     1     9
 -3.6438021814466487E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557720487780913E-01 a       241     0    25     1     1
  3.2641963823934641E-03 a       242     0    25     1     2
  7.0597085376750301E-01 a       243     0    25     1     3
 -7.5995213252265670E-01 a       244     0    25     1     4
 -5.8514345086302579E-02 a       245     0    25     1     5
 -1.6407731060543321E-01 a       246     0    25     1     6
 -6.0186696645178828E-01 a       247     0    25     1     7
  2.8962432769845982E-02 a       248     0    25     1     8
 -9.5592439363661841E-01 a       249     0    25     1     9
  5.2557316205753135E-01 a       250     0    25     1    10
 -6.1594559999521258E-03 a       251     0    26     1     1
 -5.6966139742946198E-01 a       252     0    26     1     2
 -8.0407459885139609E-01 a       253     0    26     1     3
  6.1243307156276927E-01 a       254     0    26     1     4
 -1.3395431851357559E-01 a       255     0    26     1     5
 -2.0001450152856398E-02 a       256     0    26     1     6
  8.5673984417178684E-01 a       257     0    26     1     7
  3.1460496118798137E-01 a       258     0    26     1     8
  9.5344323523918328E-01 a       259     0    26     1     9
 -2.8718871949201924E-01 a       260     0    26     1    10
 -2.9008888946522177E-02 a       261     0    27     1     1
 -8.9746680315940991E-02 a       262     0    27     1     2
 -9.6681930553826756E-01 a       263     0    27     1     3
  1.0069775864407195E-01 a       264     0    27     1     4
  2.1506569788983315E-01 a       265     0    27     1     5
  1.3845223521841032E-02 a       266     0    27     1     6
  8.2250230264301982E-01 a       267     0    27     1     7
  7.2669336372586835E-01 a       268     0    27     1     8
  8.2025828167662784E-01 a       269     0    27     1     9
 -9.5689930929502709E-01 a       270     0    27     1    10
 -9.2528129761672024E-04 b       271     1     1
  5.4465902681182114E-02 b       272     1     2
 -1.0677046710719030E-02 b       273     1     3
 -8.7949726557771835E-02 b       274     1     4
  5.9558642442068120E-02 b       275     1     5
 -2.5866542716930140E-02 b       276     1     6
 -6.3842043655349756E-03 b       277     1     7
  2.1247653331081099E-03 b       278     1     8
 -6.4632955893407845E-03 b       279     1     9
 -3.3592039799434995E-02 b       280     1    10
  2.5304950815408311E-01 a       281     1     1     2     1
  3.8530098264705587E-01 a       282     1     1     2     2
  1.2411631508311662E-01 a       283     1     1     2     3
 -1.4192294945147149E-01 a       284     1     1     2     4
 -9.2111216919669569E-03 a       285     1     1     2     5
  1.5901869818988432E-01 a       286     1     1     2     6
 -1.7773592983721759E-01 a       287     1     1     2     7
 -1.6933518538566567E-01 a       288     1     1     2     8
  2.2494525784301136E-01 a       289     1     1     2     9
 -2.4174847523646059E-01 a       290     1     1     2    10
 -4.6709376508421441E-01 a       291     1     2     2     1
 -4.6081329887347078E-01 a       292     1     2     2     2
 -3.0071277942923097E-01 a       293     1     2     2     3
  1.5445169587883142E-01 a       294     1     2     2     4
 -4.6389395075469443E-02 a       295     1     2     2     5
 -3.8527527562884140E-01 a       296     1     2     2     6
 -2.3752123186320429E-01 a       297     1     2     2     7
  1.1955631646843658E-01 a       298     1     2     2     8
  3.2792511049737882E-01 a       299     1     2     2     9
  4.9868773067639549E-01 a       300     1     2     2    10
  3.8798306634735918E-01 a       301     1     3     2     1
 -2.0367247042203426E-01 a       302     1     3     2     2
  1.7980258202823611E-02 a       303     1     3     2     3
  2.6575304835068492E-01 a       304     1     3     2     4
 -4.1587166415383370E-01 a       305     1     3     2     5
 -1.7312572837693493E-01 a       306     1     3     2     6
 -3.4068638924535605E-01 a       307     1     3     2     7
 -2.4182782543235296E-01 a       308     1     3     2     8
 -5.0602832059155489E-01 a       309     1     3     2     9
 -8.3330922011254499E-02 a       310     1     3     2    10
  1.4943703181818474E-01 a       311     1     4     2     1
  1.3080962970723564E-01 a       312     1     4     2     2
 -4.3433872888862174E-01 a       313     1     4     2     3
  1.3499095193409280E-01 a       314     1     4     2     4
 -1.8659853006428481E-01 a       315     1     4     2     5
  2.1602761724576394E-03 a       316     1     4     2     6
  3.9198880142299636E-01 a       317     1     4     2     7
 -1.3982585952129631E-02 a       318     1     4     2     8
 -1.7839335721877356E-01 a       319     1     4     2     9
  2.0463176235857741E-01 a       320     1     4     2    10
 -4.3023760593470467E-01 a       321     1     5     2     1
 -4.0654552662193538E-01 a       322     1     5     2     2
 -9.2823301384244467E-02 a       323     1     5     2     3
 -6.2156104693467516E-02 a       324     1     5     2     4
 -2.2715568147937851E-02 a       325     1     5     2     5
 -8.7141441899585004E-02 a       326     1     5     2     6
  8.3718168990267079E-03 a       327     1     5     2     7
 -3.9126261841537535E-01 a       328     1     5     2     8
  2.0547161300367389E-01 a       329     1     5     2     9
  8.8274099245161927E-02 a       330     1     5     2    10
 -2.1859131345994331E-01 a       331     1     6     2     1
  2.0072535054510030E-01 a       332     1     6     2     2
  1.2610408246977564E-01 a       333     1     6     2     3
  1.3838883655348866E-01 a       334     1     6     2     4
  2.2151064354785419E-01 a       335     1     6     2     5
 -2.5094289628398031E-01 a       336     1     6     2     6
  1.4898991372362641E-01 a       337     1     6     2     7
  2.0495468634135494E-01 a       338     1     6     2     8
  1.0670488294642423E-01 a       339     1     6     2     9
  3.5148918760932440E-01 a       340     1     6     2    10
  3.3969454676752403E-01 a       341     1     7     2     1
 -1.3155378459938577E-02 a       342     1     7     2     2
 -1.2606796891183976E-02 a       343     1     7     2     3
 -2.1394747428352892E-01 a       344     1     7     2     4
  5.2258327874721044E-01 a       345     1     7     2     5
  3.3810383328645416E-01 a       346     1     7     2     6
 -7.5068955659841105E-02 a       347     1     7     2     7
  8.5665673587627222E-02 a       348     1     7     2     8
 -4.5385610758123357E-01 a       349     1     7     2     9
  4.5271299591826641E-01 a       350     1     7     2    10
  1.1491558090550311E-01 a       351     1     8     2     1
 -4.4644061912303706E-01 a       352     1     8     2     2
  4.3295034268541067E-02 a       353     1     8     2     3
  6.7451712886569277E-03 a       354     1     8     2     4
  9.3846449318540970E-02 a       355     1     8     2     5
  2.4604906882339611E-01 a       356     1     8     2     6
  3.1063468823709167E-01 a       357     1     8     2     7
 -4.9983981959533325E-01 a       358     1     8     2     8
  5.4322734072433698E-01 a       359     1     8     2     9
 -1.0317552662841251E-01 a       360     1     8     2    10
 -2.5651719952850149E-01 a       361     1     9     2     1
 -2.8393951368394438E-01 a       362     1     9     2     2
 -2.0824048387537220E-01 a       363     1     9     2     3
  3.0150188024387842E-01 a       364     1     9     2     4
  5.1176177288907887E-01 a       365     1     9     2     5
 -3.8348807355799741E-01 a       366     1     9     2     6
 -1.5911538599303576E-01 a       367     1     9     2     7
  3.0545104479068212E-02 a       368     1     9     2     8
 -1.6524271428049109E-01 a       369     1     9     2     9
  1.6149279147010992E-01 a       370     1     9     2    10
 -3.2089417937853498E-01 a       371     1    10     2     1
  9.0303928094056671E-02 a       372     1    10     2     2
  5.1937201849185967E-02 a       373     1    10     2     3
 -7.0325646342428483E-01 a       374     1    10     2     4
 -7.7502139421243205E-02 a       375     1    10     2     5
  3.3351117919277451E-03 a       376     1    10     2     6
  2.8236122266168084E-01 a       377     1    10     2     7
  3.4532071850394153E-01 a       378     1    10     2     8
 -3.1307605911566344E-01 a       379     1    10     2     9
 -1.1143090298309064E-01 a       380     1    10     2    10
  7.5535351554428962E-02 b       381     2     1
  6.6288183311775162E-02 b       382     2     2
 -5.4317302225902295E-02 b       383     2     3
 -6.6991781842491396E-02 b       384     2     4
  5.9657675724588057E-02 b       385     2     5
  1.0069966542329345E-01 b       386     2     6
  3.2195141049805989E-02 b       387     2     7
 -2.6746068769456073E-02 b       388     2     8
  3.5534006268999184E-02 b       389     2     9
 -4.8483891446232032E-02 b       390     2    10
  1.6907519283313539E-02 a       391     2     1     3     1
  9.7593383767881226E-03 a       392     2     2     3     1
 -6.1816545780770460E-01 a       393     2     3     3     1
  3.9481288898083673E-02 a       394     2     4     3     1
  8.7085297332264033E-01 a       395     2     5     3     1
  2.3636487095975753E-02 a       396     2     6     3     1
  2.9160512098441116E-02 a       397     2     7     3     1
 -4.7092023050571636E-03 a       398     2     8     3     1
  8.1106883502323392E-03 a       399     2     9     3     1
 -3.0339398348672858E-01 a       400     2    10     3     1
  7.8965130204677186E-02 b       401     3     1
