################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.4245631864776817E-02 a        69     0     7     1     9
  3.5925698151105856E-02 a        70     0     7     1    10
  2.2634226472519053E-01 a        71     0     8     1     1
  4.2233885603491189E-01 a        72     0     8     1     2
 -3.4581021048264582E-01 a        73     0     8     1     3
  2.6667339241415774E-02 a        74     0     8     1     4
 -3.5487234335291451E-01 a        75     0     8     1     5
 -1.6350441375193137E-01 a        76     0     8     1     6
  1.3956487892601419E-01 a        77     0     8     1     7
  1.6781191437505122E-01 a        78     0     8     1     8
 -1.9302102848781189E-01 a        79     0     8     1     9
 -3.6123350310446117E-01 a        80     0     8     1    10
  5.0604848972484816E-02 a        81     0     9     1     1
 -2.2377787272184646E-02 a        82     0     9     1     2
  1.5208721337274936E-01 a        83     0     9     1     3
 -1.3678524942005019E-01 a        84     0     9     1     4
 -3.4735653751331030E-01 a        85     0     9     1     5
  1.6261511487644695E-01 a        86     0     9     1     6
 -1.4777017108303361E-01 a        87     0     9     1     7
 -4.3419317415935166E-01 a        88     0     9     1     8
  3.0851863170571270E-01 a        89     0     9     1     9
  3.8297315527122477E-01 a        90     0     9     1    10
 -1.2575683447599201E-01 a        91     0    10     1     1
 -2.7551814360440052E-01 a        92     0    10     1     2
 -1.5458854767370184E-01 a        93     0    10     1     3
  5.0404629358048472E-02 a        94     0    10     1     4
  5.7291644151741622E-02 a        95     0    10     1     5
 -2.8671575646737803E-02 a        96     0    10     1     6
  2.3735172996544717E-02 a        97     0    10     1     7
  3.1101142328797252E-02 a        98     0    10     1     8
 -1.1950663529031545E-01 a        99     0    10     1     9
  1.0471749459349437E-01 a       100     0    10     1    10
  2.7439872020829048E-01 a       101     0    11     1     1
  1.5582595299620494E-01 a       102     0    11     1     2
 -3.0489911127271396E-01 a       103     0    11     1     3
  4.0668348780152096E-02 a       104     0    11     1     4
  2.7060549813393231E-01 a       105     0    11     1     5
  3.1948699506327127E-01 a       106     0    11     1     6
  2.1380076375004817E-01 a       107     0    11     1     7
 -1.4978236047691110E-02 a       108     0    11     1     8
  3.0693864963212825E-01 a       109     0    11     1     9
  1.2193909187711413E-01 a       110     0    11     1    10
  1.9820785900440724E-01 a       111     0    12     1     1
 -1.0346373913223035E-01 a       112     0    12     1     2
  2.5936055209651834E-02 a       113     0    12     1     3
  4.9345656820822835E-02 a       114     0    12     1     4
  1.1309236624026800E-01 a       115     0    12     1     5
  1.8866606321181909E-02 a       116     0    12     1     6
 -4.8795655314994836E-02 a       117     0    12     1     7
  5.1929180763208953E-02 a       118     0    12     1     8
  1.9792670096033455E-01 a       119     0    12     1     9
  6.9786959688434604E-03 a       120     0    12     1    10
  2.7905010148895726E-01 a       121     0    13     1     1
  2.4548692576152545E-01 a       122     0    13     1     2
  2.3291723264877809E-01 a       123     0    13     1     3
 -9.1426859727203436E-02 a       124     0    13     1     4
  2.2521567196776188E-01 a       125     0    13     1     5
  2.8643860318335973E-01 a       126     0    13     1     6
 -6.9508252589115263E-02 a       127     0    13     1     7
 -3.6393314767394697E-01 a       128     0    13     1     8
 -1.3857426178182371E-02 a       129     0    13     1     9
  8.3904942679333447E-02 a       130     0    13     1    10
 -2.8401611365198992E-01 a       131     0    14     1     1
  3.2323779663409019E-01 a       132     0    14     1     2
 -3.1783710352266029E-02 a       133     0    14     1     3
  2.9206167994631999E-01 a       134     0    14     1     4
  2.3777033247401233E-01 a       135     0    14     1     5
 -1.2609460939268386E-02 a       136     0    14     1     6
 -2.6425225759327942E-01 a       137     0    14     1     7
 -3.5349877824289416E-01 a       138     0    14     1     8
 -2.6422857233889030E-01 a       139     0    14     1     9
 -4.0490914677537460E-01 a       140     0    14     1    10
 -3.1527757862734818E-01 a       141     0    15     1     1
 -1.7884568645773677E-01 a       142     0    15     1     2
 -2.9786986197001608E-01 a       143     0    15     1     3
  2.7462696956685662E-01 a       144     0    15     1     4
 -1.5092355377906846E-01 a       145     0    15     1     5
 -6.1251670379733288E-02 a       146     0    15     1     6
  3.4890918870877086E-01 a       147     0    15     1     7
  4.0293517075960644E-01 a       148     0    15     1     8
  3.7088131978221708E-02 a       149     0    15     1     9
 -3.5169333825236493E-01 a       150     0    15     1    10
  3.1586671649506309E-01 a       151     0    16     1     1
  1.1369156422576231E-01 a       152     0    16     1     2
 -1.8449215587875306E-01 a       153     0    16     1     3
 -3.5292028054115548E-01 a       154     0    16     1     4
 -1.9131080278306059E-01 a       155     0    16     1     5
 -4.5266966370366224E-01 a       156     0    16     1     6
 -3.9896002399560315E-01 a       157     0    16     1     7
  9.9741544002859603E-02 a       158     0    16     1     8
  8.6554725503251786E-02 a       159     0    16     1     9
  2.0031540709204987E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264283852157E-01 a       181     0    19     1     1
 -1.5734023168325262E-01 a       182     0    19     1     2
  4.9768518984644872E-01 a       183     0    19     1     3
 -3.6431404937985029E-01 a       184     0    19     1     4
 -3.5816069380238874E-01 a       185     0    19     1     5
  2.6454094698001196E-01 a       186     0    19     1     6
  2.6259893396799450E-01 a       187     0    19     1     7
  2.9946606148151134E-01 a       188     0    19     1     8
 -3.8766052401486464E-02 a       189     0    19     1     9
  2.4701052550114899E-01 a       190     0    19     1    10
 -3.5725274752960984E-01 a       191     0    20     1     1
 -3.3439619508919477E-01 a       192     0    20     1     2
 -9.7690922868441021E-01 a       193     0    20     1     3
  6.8979422073698526E-01 a       194     0    20     1     4
  2.8823487285478055E-01 a       195     0    20     1     5
 -4.1149064087066078E-01 a       196     0    20     1     6
  1.0351649110376191E+00 a       197     0    20     1     7
  1.0943626247953004E+00 a       198     0    20     1     8
  6.7118981428478219E-01 a       199     0    20     1     9
 -9.4203110157241088E-01 a       200     0    20     1    10
 -4.1004452890670601E-01 a       201     0    21     1     1
  5.7704887893715429E-01 a       202     0    21     1     2
  1.1398217570191409E+00 a       203     0    21     1     3
 -7.3813170475009315E-01 a       204     0    21     1     4
 -3.0811591578228520E-01 a       205     0    21     1     5
  2.6309497885164135E-01 a       206     0    21     1     6
 -7.7904393527052873E-01 a       207     0    21     1     7
 -7.8012021624780978E-02 a       208     0    21     1     8
 -6.2288386127367501E-01 a       209     0    21     1     9
  8.8124202016576569E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592010602808875E-01 a       221     0    23     1     1
 -2.6171592466483173E-01 a       222     0    23     1     2
 -4.1967171464898195E-01 a       223     0    23     1     3
  6.8362976529242947E-01 a       224     0    23     1     4
 -5.7702256468172057E-02 a       225     0    23     1     5
 -4.1828191375586604E-01 a       226     0    23     1     6
  4.8815581388766183E-01 a       227     0    23     1     7
  1.3684439567256249E-01 a       228     0    23     1     8
  6.6525140012093698E-01 a       229     0    23     1     9
 -3.6439264069194055E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557735555788277E-01 a       241     0    25     1     1
  3.2646983167778161E-03 a       242     0    25     1     2
  7.0597758347539785E-01 a       243     0    25     1     3
 -7.5995359650044736E-01 a       244     0    25     1     4
 -5.8514342997944876E-02 a       245     0    25     1     5
 -1.6407730040424942E-01 a       246     0    25     1     6
 -6.0187299161992913E-01 a       247     0    25     1     7
  2.8960358319119070E-02 a       248     0    25     1     8
 -9.5593352109416463E-01 a       249     0    25     1     9
  5.2557500731914464E-01 a       250     0    25     1    10
 -6.1599183809466452E-03 a       251     0    26     1     1
 -5.6966430257783340E-01 a       252     0    26     1     2
 -8.0410650010625784E-01 a       253     0    26     1     3
  6.1244122230435583E-01 a       254     0    26     1     4
 -1.3395434293542902E-01 a       255     0    26     1     5
 -2.0002864957685940E-02 a       256     0    26     1     6
  8.5676815597651679E-01 a       257     0    26     1     7
  3.1461525250795863E-01 a       258     0    26     1     8
  9.5348449658611401E-01 a       259     0    26     1     9
 -2.8719770154807905E-01 a       260     0    26     1    10
 -2.9009020110760075E-02 a       261     0    27     1     1
 -8.9747392694533426E-02 a       262     0    27     1     2
 -9.6682747038807948E-01 a       263     0    27     1     3
  1.0069987525659491E-01 a       264     0    27     1     4
  2.1506569980090420E-01 a       265     0    27     1     5
  1.3844856694300623E-02 a       266     0    27     1     6
  8.2250949697138953E-01 a       267     0    27     1     7
  7.2669598579818939E-01 a       268     0    27     1     8
  8.2026879211628612E-01 a       269     0    27     1     9
 -9.5690160776669686E-01 a       270     0    27     1    10
 -9.1721004163118798E-04 b       271     1     1
  5.4450842134476339E-02 b       272     1     2
 -1.0651939114626653E-02 b       273     1     3
 -8.7945773093554377E-02 b       274     1     4
  5.9556090171887739E-02 b       275     1     5
 -2.5885766447653186E-02 b       276     1     6
 -6.3946290938484956E-03 b       277     1     7
  2.1272911578838166E-03 b       278     1     8
 -6.5053472784447073E-03 b       279     1     9
 -3.3588684139251597E-02 b       280     1    10
  2.5304202521130365E-01 a       281     1     1     2     1
  3.8529676474861946E-01 a       282     1     1     2     2
  1.2438399269253271E-01 a       283     1     1     2     3
 -1.4194028675823514E-01 a       284     1     1     2     4
 -9.5567482571923337E-03 a       285     1     1     2     5
  1.5900823636797712E-01 a       286     1     1     2     6
 -1.7774882515902224E-01 a       287     1     1     2     7
 -1.6933302789208768E-01 a       288     1     1     2     8
  2.2494167711295177E-01 a       289     1     1     2     9
 -2.4161510243888384E-01 a       290     1     1     2    10
 -4.6710151326839949E-01 a       291     1     2     2     1
 -4.6081766816081232E-01 a       292     1     2     2     2
 -3.0043553624245739E-01 a       293     1     2     2     3
  1.5443374005833360E-01 a       294     1     2     2     4
 -4.6750564602905852E-02 a       295     1     2     2     5
 -3.8528610919659145E-01 a       296     1     2     2     6
 -2.3753458476104625E-01 a       297     1     2     2     7
  1.1955854887284358E-01 a       298     1     2     2     8
  3.2792140242739981E-01 a       299     1     2     2     9
  4.9882571707399437E-01 a       300     1     2     2    10
  3.8797563653101552E-01 a       301     1     3     2     1
 -2.0367666905976875E-01 a       302     1     3     2     2
  1.8242903016184888E-02 a       303     1     3     2     3
  2.6573582535850876E-01 a       304     1     3     2     4
 -4.1620350492130748E-01 a       305     1     3     2     5
 -1.7313611071140322E-01 a       306     1     3     2     6
 -3.4069919056334769E-01 a       307     1     3     2     7
 -2.4182569350344810E-01 a       308     1     3     2     8
 -5.0603187968535657E-01 a       309     1     3     2     9
 -8.3198089001977199E-02 a       310     1     3     2    10
  1.4944453103567601E-01 a       311     1     4     2     1
  1.3081386754262020E-01 a       312     1     4     2     2
 -4.3460593005886206E-01 a       313     1     4     2     3
  1.3500834743589551E-01 a       314     1     4     2     4
 -1.8625343879092729E-01 a       315     1     4     2     5
  2.1707794444768358E-03 a       316     1     4     2     6
  3.9200172241067915E-01 a       317     1     4     2     7
 -1.3984743692536074E-02 a       318     1     4     2     8
 -1.7838976825704403E-01 a       319     1     4     2     9
  2.0449847424148715E-01 a       320     1     4     2    10
 -4.3023431386866512E-01 a       321     1     5     2     1
 -4.0654367060240759E-01 a       322     1     5     2     2
 -9.2941010817935960E-02 a       323     1     5     2     3
 -6.2148477862276855E-02 a       324     1     5     2     4
 -2.2566255477436594E-02 a       325     1     5     2     5
 -8.7136839556498244E-02 a       326     1     5     2     6
  8.3774869191033559E-03 a       327     1     5     2     7
 -3.9126356652253097E-01 a       328     1     5     2     8
  2.0547318728068589E-01 a       329     1     5     2     9
  8.8215479707969849E-02 a       330     1     5     2    10
 -2.1859953335409676E-01 a       331     1     6     2     1
  2.0072072400936986E-01 a       332     1     6     2     2
  1.2639855314295528E-01 a       333     1     6     2     3
  1.3836981334180831E-01 a       334     1     6     2     4
  2.2114919174617417E-01 a       335     1     6     2     5
 -2.5095438860980734E-01 a       336     1     6     2     6
  1.4897576017064257E-01 a       337     1     6     2     7
  2.0495706080464179E-01 a       338     1     6     2     8
  1.0670095607417728E-01 a       339     1     6     2     9
  3.5163554187777002E-01 a       340     1     6     2    10
  3.3969880830100790E-01 a       341     1     7     2     1
 -1.3152953663832293E-02 a       342     1     7     2     2
 -1.2755694455874779E-02 a       343     1     7     2     3
 -2.1393755627396902E-01 a       344     1     7     2     4
  5.2280342026665749E-01 a       345     1     7     2     5
  3.3810978289812238E-01 a       346     1     7     2     6
 -7.5061593433096804E-02 a       347     1     7     2     7
  8.5664464120115330E-02 a       348     1     7     2     8
 -4.5385405332742473E-01 a       349     1     7     2     9
  4.5263648925742506E-01 a       350     1     7     2    10
  1.1492271072432959E-01 a       351     1     8     2     1
 -4.4643659110482464E-01 a       352     1     8     2     2
  4.3040473426030242E-02 a       353     1     8     2     3
  6.7617107457334609E-03 a       354     1     8     2     4
  9.4188669137008893E-02 a       355     1     8     2     5
  2.4605904565568154E-01 a       356     1     8     2     6
  3.1064698240253497E-01 a       357     1     8     2     7
 -4.9984187071839720E-01 a       358     1     8     2     8
  5.4323075666045761E-01 a       359     1     8     2     9
 -1.0330238338872523E-01 a       360     1     8     2    10
 -2.5651543706084873E-01 a       361     1     9     2     1
 -2.8393850544755039E-01 a       362     1     9     2     2
 -2.0829066955639375E-01 a       363     1     9     2     3
  3.0150594454863433E-01 a       364     1     9     2     4
  5.1181496004729443E-01 a       365     1     9     2     5
 -3.8348574530330115E-01 a       366     1     9     2     6
 -1.5911233442916328E-01 a       367     1     9     2     7
  3.0544641547794741E-02 a       368     1     9     2     8
 -1.6524184145049539E-01 a       369     1     9     2     9
  1.6145663880759992E-01 a       370     1     9     2    10
 -3.2090088673473199E-01 a       371     1    10     2     1
  9.0300136091456318E-02 a       372     1    10     2     2
  5.2175829406933584E-02 a       373     1    10     2     3
 -7.0327202499877894E-01 a       374     1    10     2     4
 -7.7814017306930564E-02 a       375     1    10     2     5
  3.3257192627421314E-03 a       376     1    10     2     6
  2.8234966267230183E-01 a       377     1    10     2     7
  3.4532264712914074E-01 a       378     1    10     2     8
 -3.1307927110068395E-01 a       379     1    10     2     9
 -1.1131160499861599E-01 a       380     1    10     2    10
  7.5536845911471140E-02 b       381     2     1
  6.6289024754413187E-02 b       382     2     2
 -5.4337702657020301E-02 b       383     2     3
 -6.6988455858909862E-02 b       384     2     4
  5.9644888528038030E-02 b       385     2     5
  1.0070129710053939E-01 b       386     2     6
  3.2197762971699184E-02 b       387     2     7
 -2.6746389108264285E-02 b       388     2     8
  3.5534802674020489E-02 b       389     2     9
 -4.8525531457439756E-02 b       390     2    10
  1.7167173267518515E-02 a       391     2     1     3     1
  9.5216327397352023E-03 a       392     2     2     3     1
 -6.1838973877148429E-01 a       393     2     3     3     1
  3.9589849991231364E-02 a       394     2     4     3     1
  8.7111557989964727E-01 a       395     2     5     3     1
  2.4077525040926119E-02 a       396     2     6     3     1
  2.9583509471487184E-02 a       397     2     7     3     1
 -5.0868732728052467E-03 a       398     2     8     3     1
  8.2157170483158626E-03 a       399     2     9     3     1
 -3.0341337073945340E-01 a       400     2    10     3     1
  7.9057897725541212E-02 b       401     3     1
