################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3734805399620255E-02 a        97     0    10     1     7
  3.1100326291313884E-02 a        98     0    10     1     8
 -1.1950579637195065E-01 a        99     0    10     1     9
  1.0471800139509481E-01 a       100     0    10     1    10
  2.7439806342719525E-01 a       101     0    11     1     1
  1.5582530587920110E-01 a       102     0    11     1     2
 -3.0491810295057792E-01 a       103     0    11     1     3
  4.0672119423799141E-02 a       104     0    11     1     4
  2.7060556206989217E-01 a       105     0    11     1     5
  3.1948772542066467E-01 a       106     0    11     1     6
  2.1381734727538959E-01 a       107     0    11     1     7
 -1.4972923717308243E-02 a       108     0    11     1     8
  3.0696571870767680E-01 a       109     0    11     1     9
  1.2193411201211415E-01 a       110     0    11     1    10
  1.9820770620078504E-01 a       111     0    12     1     1
 -1.0346312555173018E-01 a       112     0    12     1     2
  2.5936908233591679E-02 a       113     0    12     1     3
  4.9344014246430569E-02 a       114     0    12     1     4
  1.1309231488318031E-01 a       115     0    12     1     5
  1.8868168624384511E-02 a       116     0    12     1     6
 -4.8795980065025078E-02 a       117     0    12     1     7
  5.1928351891886777E-02 a       118     0    12     1     8
  1.9792751898626293E-01 a       119     0    12     1     9
  6.9792449914737225E-03 a       120     0    12     1    10
  2.7904937353458514E-01 a       121     0    13     1     1
  2.4548578839675589E-01 a       122     0    13     1     2
  2.3289348141690847E-01 a       123     0    13     1     3
 -9.1421760796802198E-02 a       124     0    13     1     4
  2.2521574745742282E-01 a       125     0    13     1     5
  2.8643899263652794E-01 a       126     0    13     1     6
 -6.9487450470147066E-02 a       127     0    13     1     7
 -3.6392624041737237E-01 a       128     0    13     1     8
 -1.3824007003017448E-02 a       129     0    13     1     9
  8.3898592741707523E-02 a       130     0    13     1    10
 -2.8401625729618668E-01 a       131     0    14     1     1
  3.2323816246458742E-01 a       132     0    14     1     2
 -3.1784152372690187E-02 a       133     0    14     1     3
  2.9206021001423715E-01 a       134     0    14     1     4
  2.3777025697523041E-01 a       135     0    14     1     5
 -1.2607900354166597E-02 a       136     0    14     1     6
 -2.6425121018906067E-01 a       137     0    14     1     7
 -3.5349912813823653E-01 a       138     0    14     1     8
 -2.6422589657887996E-01 a       139     0    14     1     9
 -4.0490897248983665E-01 a       140     0    14     1    10
 -3.1527817005679537E-01 a       141     0    15     1     1
 -1.7884687074346614E-01 a       142     0    15     1     2
 -2.9789084756546508E-01 a       143     0    15     1     3
  2.7463186160485048E-01 a       144     0    15     1     4
 -1.5092347385496813E-01 a       145     0    15     1     5
 -6.1251765871444132E-02 a       146     0    15     1     6
  3.4892748430551479E-01 a       147     0    15     1     7
  4.0294144114901165E-01 a       148     0    15     1     8
  3.7117398514881453E-02 a       149     0    15     1     9
 -3.5169903566746863E-01 a       150     0    15     1    10
  3.1586651557833217E-01 a       151     0    16     1     1
  1.1369121934257770E-01 a       152     0    16     1     2
 -1.8449849684587960E-01 a       153     0    16     1     3
 -3.5292020891477749E-01 a       154     0    16     1     4
 -1.9131088847892974E-01 a       155     0    16     1     5
 -4.5266849199428699E-01 a       156     0    16     1     6
 -3.9895362383438243E-01 a       157     0    16     1     7
  9.9743224806316755E-02 a       158     0    16     1     8
  8.6564891675550218E-02 a       159     0    16     1     9
  2.0031386673346624E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264264780416E-01 a       181     0    19     1     1
 -1.5734023085456941E-01 a       182     0    19     1     2
  4.9768519953860979E-01 a       183     0    19     1     3
 -3.6431405125564892E-01 a       184     0    19     1     4
 -3.5816069376999032E-01 a       185     0    19     1     5
  2.6454094686429136E-01 a       186     0    19     1     6
  2.6259892502348070E-01 a       187     0    19     1     7
  2.9946605846505325E-01 a       188     0    19     1     8
 -3.8766065417484848E-02 a       189     0    19     1     9
  2.4701052814637670E-01 a       190     0    19     1    10
 -3.5725249717672941E-01 a       191     0    20     1     1
 -3.3439497129949808E-01 a       192     0    20     1     2
 -9.7689540452442547E-01 a       193     0    20     1     3
  6.8979090355224204E-01 a       194     0    20     1     4
  2.8823487564349348E-01 a       195     0    20     1     5
 -4.1149024230600234E-01 a       196     0    20     1     6
  1.0351525517413946E+00 a       197     0    20     1     7
  1.0943581961183897E+00 a       198     0    20     1     8
  6.7117162458744350E-01 a       199     0    20     1     9
 -9.4202722795528404E-01 a       200     0    20     1    10
 -4.1004457113536047E-01 a       201     0    21     1     1
  5.7704873372443710E-01 a       202     0    21     1     2
  1.1398198385235727E+00 a       203     0    21     1     3
 -7.3813128247715309E-01 a       204     0    21     1     4
 -3.0811591628543777E-01 a       205     0    21     1     5
  2.6309497055755904E-01 a       206     0    21     1     6
 -7.7904221837097110E-01 a       207     0    21     1     7
 -7.8011428194796867E-02 a       208     0    21     1     8
 -6.2288127067220866E-01 a       209     0    21     1     9
  8.8124149303258581E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592000943679851E-01 a       221     0    23     1     1
 -2.6171531310063822E-01 a       222     0    23     1     2
 -4.1966542220537539E-01 a       223     0    23     1     3
  6.8362812985924715E-01 a       224     0    23     1     4
 -5.7702258443159522E-02 a       225     0    23     1     5
 -4.1828159365284762E-01 a       226     0    23     1     6
  4.8815022014489695E-01 a       227     0    23     1     7
  1.3684232667783902E-01 a       228     0    23     1     8
  6.6524330997213998E-01 a       229     0    23     1     9
 -3.6439084870445820E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557733415100877E-01 a       241     0    25     1     1
  3.2646267533370881E-03 a       242     0    25     1     2
  7.0597662685576268E-01 a       243     0    25     1     3
 -7.5995338949729274E-01 a       244     0    25     1     4
 -5.8514343388409128E-02 a       245     0    25     1     5
 -1.6407730102759666E-01 a       246     0    25     1     6
 -6.0187213406760454E-01 a       247     0    25     1     7
  2.8960653179391518E-02 a       248     0    25     1     8
 -9.5593222223560659E-01 a       249     0    25     1     9
  5.2557474511919589E-01 a       250     0    25     1    10
 -6.1598440220168573E-03 a       251     0    26     1     1
 -5.6966387394734275E-01 a       252     0    26     1     2
 -8.0410192770583433E-01 a       253     0    26     1     3
  6.1244003653328050E-01 a       254     0    26     1     4
 -1.3395434574596035E-01 a       255     0    26     1     5
 -2.0002644181590645E-02 a       256     0    26     1     6
  8.5676410457304542E-01 a       257     0    26     1     7
  3.1461375946741144E-01 a       258     0    26     1     8
  9.5347861736335615E-01 a       259     0    26     1     9
 -2.8719640326835588E-01 a       260     0    26     1    10
 -2.9008999483226838E-02 a       261     0    27     1     1
 -8.9747287195953471E-02 a       262     0    27     1     2
 -9.6682628707080831E-01 a       263     0    27     1     3
  1.0069956779253911E-01 a       264     0    27     1     4
  2.1506569849921414E-01 a       265     0    27     1     5
  1.3844911025667194E-02 a       266     0    27     1     6
  8.2250845377520398E-01 a       267     0    27     1     7
  7.2669560279142487E-01 a       268     0    27     1     8
  8.2026727141438804E-01 a       269     0    27     1     9
 -9.5690127295350513E-01 a       270     0    27     1    10
 -9.1810182119631174E-04 b       271     1     1
  5.4453383492956156E-02 b       272     1     2
 -1.0655798965058066E-02 b       273     1     3
 -8.7947672508229519E-02 b       274     1     4
  5.9556178963333317E-02 b       275     1     5
 -2.5881743260608440E-02 b       276     1     6
 -6.3920781060085351E-03 b       277     1     7
  2.1262833956144367E-03 b       278     1     8
 -6.4964507219002097E-03 b       279     1     9
 -3.3588754552604877E-02 b       280     1    10
  2.5304296701462858E-01 a       281     1     1     2     1
  3.8529727968493205E-01 a       282     1     1     2     2
  1.2435071649640261E-01 a       283     1     1     2     3
 -1.4193812557933314E-01 a       284     1     1     2     4
 -9.5141322663899845E-03 a       285     1     1     2     5
  1.5900955585419585E-01 a       286     1     1     2     6
 -1.7774720374700359E-01 a       287     1     1     2     7
 -1.6933331169169344E-01 a       288     1     1     2     8
  2.2494212668753011E-01 a       289     1     1     2     9
 -2.4163170040507051E-01 a       290     1     1     2    10
 -4.6710050092246003E-01 a       291     1     2     2     1
 -4.6081711213915105E-01 a       292     1     2     2     2
 -3.0047137528793305E-01 a       293     1     2     2     3
  1.5443606666451856E-01 a       294     1     2     2     4
 -4.6704122581121027E-02 a       295     1     2     2     5
 -3.8528469108967811E-01 a       296     1     2     2     6
 -2.3753284158879179E-01 a       297     1     2     2     7
  1.1955824576242344E-01 a       298     1     2     2     8
  3.2792188589357046E-01 a       299     1     2     2     9
  4.9880786681853750E-01 a       300     1     2     2    10
  3.8797672894414681E-01 a       301     1     3     2     1
 -2.0367607259117648E-01 a       302     1     3     2     2
  1.8204768488511165E-02 a       303     1     3     2     3
  2.6573833057182528E-01 a       304     1     3     2     4
 -4.1615521126118515E-01 a       305     1     3     2     5
 -1.7313458029858070E-01 a       306     1     3     2     6
 -3.4069731036445983E-01 a       307     1     3     2     7
 -2.4182602305001763E-01 a       308     1     3     2     8
 -5.0603135774742825E-01 a       309     1     3     2     9
 -8.3217359820811035E-02 a       310     1     3     2    10
  1.4944346788584059E-01 a       311     1     4     2     1
  1.3081327616159794E-01 a       312     1     4     2     2
 -4.3456826879367538E-01 a       313     1     4     2     3
  1.3500589362553841E-01 a       314     1     4     2     4
 -1.8630223336551865E-01 a       315     1     4     2     5
  2.1692888269911419E-03 a       316     1     4     2     6
  3.9199989138338770E-01 a       317     1     4     2     7
 -1.3984430546193218E-02 a       318     1     4     2     8
 -1.7839027650071887E-01 a       319     1     4     2     9
  2.0451725577864255E-01 a       320     1     4     2    10
 -4.3023475338397726E-01 a       321     1     5     2     1
 -4.0654391134462570E-01 a       322     1     5     2     2
 -9.2925476905069165E-02 a       323     1     5     2     3
 -6.2149486894948168E-02 a       324     1     5     2     4
 -2.2585859391047000E-02 a       325     1     5     2     5
 -8.7137455267189412E-02 a       326     1     5     2     6
  8.3767306164180058E-03 a       327     1     5     2     7
 -3.9126343451363949E-01 a       328     1     5     2     8
  2.0547297757980079E-01 a       329     1     5     2     9
  8.8223221078569378E-02 a       330     1     5     2    10
 -2.1859850217209681E-01 a       331     1     6     2     1
  2.0072128925777336E-01 a       332     1     6     2     2
  1.2636200631498065E-01 a       333     1     6     2     3
  1.3837217975604177E-01 a       334     1     6     2     4
  2.2119349057876739E-01 a       335     1     6     2     5
 -2.5095294429319687E-01 a       336     1     6     2     6
  1.4897753415573076E-01 a       337     1     6     2     7
  2.0495675125469298E-01 a       338     1     6     2     8
  1.0670144758232997E-01 a       339     1     6     2     9
  3.5161736108316322E-01 a       340     1     6     2    10
  3.3969805940547038E-01 a       341     1     7     2     1
 -1.3153363091261940E-02 a       342     1     7     2     2
 -1.2729766628900669E-02 a       343     1     7     2     3
 -2.1393927706198723E-01 a       344     1     7     2     4
  5.2276594640552787E-01 a       345     1     7     2     5
  3.3810873393602847E-01 a       346     1     7     2     6
 -7.5062884881919298E-02 a       347     1     7     2     7
  8.5664689556062421E-02 a       348     1     7     2     8
 -4.5385441276245236E-01 a       349     1     7     2     9
  4.5264971132669229E-01 a       350     1     7     2    10
  1.1492171900835289E-01 a       351     1     8     2     1
 -4.4643714141867269E-01 a       352     1     8     2     2
  4.3075633228990856E-02 a       353     1     8     2     3
  6.7594232263967213E-03 a       354     1     8     2     4
  9.4141457845584697E-02 a       355     1     8     2     5
  2.4605765614046890E-01 a       356     1     8     2     6
  3.1064527331478037E-01 a       357     1     8     2     7
 -4.9984157775188270E-01 a       358     1     8     2     8
  5.4323028218284786E-01 a       359     1     8     2     9
 -1.0328486090473962E-01 a       360     1     8     2    10
 -2.5651591174428223E-01 a       361     1     9     2     1
 -2.8393869742919203E-01 a       362     1     9     2     2
 -2.0827740714837104E-01 a       363     1     9     2     3
  3.0150494814599932E-01 a       364     1     9     2     4
  5.1180017343426443E-01 a       365     1     9     2     5
 -3.8348640487132601E-01 a       366     1     9     2     6
 -1.5911314595350581E-01 a       367     1     9     2     7
  3.0544831815778214E-02 a       368     1     9     2     8
 -1.6524206743724693E-01 a       369     1     9     2     9
  1.6146480381704090E-01 a       370     1     9     2    10
 -3.2089992192881139E-01 a       371     1    10     2     1
  9.0300672598318601E-02 a       372     1    10     2     2
  5.2141707682777483E-02 a       373     1    10     2     3
 -7.0326979829261682E-01 a       374     1    10     2     4
 -7.7769293881293111E-02 a       375     1    10     2     5
  3.3270718238536815E-03 a       376     1    10     2     6
  2.8235132472844970E-01 a       377     1    10     2     7
  3.4532236282986428E-01 a       378     1    10     2     8
 -3.1307880962349155E-01 a       379     1    10     2     9
 -1.1132865567874035E-01 a       380     1    10     2    10
  7.5536412608404713E-02 b       381     2     1
  6.6289021484432178E-02 b       382     2     2
 -5.4332887890079090E-02 b       383     2     3
 -6.6989127849285859E-02 b       384     2     4
  5.9647962577706402E-02 b       385     2     5
  1.0070070945891253E-01 b       386     2     6
  3.2197036569758010E-02 b       387     2     7
 -2.6746094418652746E-02 b       388     2     8
  3.5534600673394375E-02 b       389     2     9
 -4.8518654219960260E-02 b       390     2    10
  1.7132427325450488E-02 a       391     2     1     3     1
  9.5543864211297229E-03 a       392     2     2     3     1
 -6.1835603140395234E-01 a       393     2     3     3     1
  3.9572367528295530E-02 a       394     2     4     3     1
  8.7106725443218913E-01 a       395     2     5     3     1
  2.4018917014095201E-02 a       396     2     6     3     1
  2.9527321667010022E-02 a       397     2     7     3     1
 -5.0370364774662115E-03 a       398     2     8     3     1
  8.2017216400203947E-03 a       399     2     9     3     1
 -3.0341959517232275E-01 a       400     2    10     3     1
  7.9041529358199164E-02 b       401     3     1
