################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111121136088805E-01 a        61     0     7     1     1
  1.2121305762760086E-01 a        62     0     7     1     2
 -6.7379067135706128E-02 a        63     0     7     1     3
  1.3886309237950689E-01 a        64     0     7     1     4
 -4.1211694674929800E-02 a        65     0     7     1     5
 -1.5366819027676437E-01 a        66     0     7     1     6
 -2.5707784522463134E-01 a        67     0     7     1     7
  1.4252561718925455E-01 a        68     0     7     1     8
  3.8363441529919988E-02 a        69     0     7     1     9
  1.0316261843091262E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5351534518508088E-01 a        81     0     9     1     1
  1.9397590489629390E-01 a        82     0     9     1     2
 -3.7771307278658309E-02 a        83     0     9     1     3
  3.0933275248041181E-01 a        84     0     9     1     4
  1.0182219452034010E-01 a        85     0     9     1     5
  4.4605412379898159E-02 a        86     0     9     1     6
 -1.3547705672265128E-01 a        87     0     9     1     7
 -3.3375071559502362E-01 a        88     0     9     1     8
 -1.8332479520227696E-01 a        89     0     9     1     9
  3.8418229914407498E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723175904920239E-01 a       101     0    11     1     1
  4.7981057891518077E-03 a       102     0    11     1     2
  1.6738752909667923E-01 a       103     0    11     1     3
 -1.3059615912893094E-01 a       104     0    11     1     4
  2.8103101107733508E-01 a       105     0    11     1     5
  8.8013283150462335E-02 a       106     0    11     1     6
 -1.4095045510740187E-01 a       107     0    11     1     7
  2.0613416162940057E-01 a       108     0    11     1     8
 -7.5167814945222372E-02 a       109     0    11     1     9
 -8.3833740409055515E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3449768915865062E-01 a       121     0    13     1     1
  2.6658396189744110E-01 a       122     0    13     1     2
 -2.2681858198312890E-01 a       123     0    13     1     3
 -3.0045194841167444E-01 a       124     0    13     1     4
 -2.8890115970550406E-01 a       125     0    13     1     5
 -1.4998992390545315E-01 a       126     0    13     1     6
  5.4227246878579570E-02 a       127     0    13     1     7
 -3.2820398090760677E-02 a       128     0    13     1     8
  4.4918702719441417E-01 a       129     0    13     1     9
  3.0047942939527628E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6417159815692627E-02 a       141     0    15     1     1
 -3.6646980385274075E-01 a       142     0    15     1     2
  1.2692170379980600E-01 a       143     0    15     1     3
  2.0591663456666024E-02 a       144     0    15     1     4
  3.4492072803132262E-01 a       145     0    15     1     5
  1.8700679374767509E-01 a       146     0    15     1     6
 -1.3339671152998958E-01 a       147     0    15     1     7
 -2.2652176324129247E-01 a       148     0    15     1     8
 -2.3048121063578506E-01 a       149     0    15     1     9
 -2.7757060136502112E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442066736750436E-01 a       201     0    21     1     1
 -1.2215228642971482E-01 a       202     0    21     1     2
  2.0713630063375343E-01 a       203     0    21     1     3
 -9.3682061410701800E-01 a       204     0    21     1     4
  1.0816913758802231E+00 a       205     0    21     1     5
 -4.1428396553064067E-01 a       206     0    21     1     6
 -1.0682667394202554E+00 a       207     0    21     1     7
 -8.9048768331754535E-01 a       208     0    21     1     8
  2.0041006527609101E-01 a       209     0    21     1     9
  1.3562371770847388E+00 a       210     0    21     1    10
 -8.8551966650654468E-01 a       211     0    22     1     1
  9.8429805595155601E-02 a       212     0    22     1     2
 -4.3180625077704882E-01 a       213     0    22     1     3
  9.9725191982157368E-01 a       214     0    22     1     4
 -7.2488551207841323E-01 a       215     0    22     1     5
  3.0362732657973607E-01 a       216     0    22     1     6
  1.1479949066277688E+00 a       217     0    22     1     7
  1.4872504354791402E-01 a       218     0    22     1     8
  1.1707785383875141E-01 a       219     0    22     1     9
 -1.0673234642473004E+00 a       220     0    22     1    10
  4.0792309468436172E-01 a       221     0    23     1     1
  1.1544754753692398E-01 a       222     0    23     1     2
  7.1887092403057393E-02 a       223     0    23     1     3
 -4.3949597349211322E-01 a       224     0    23     1     4
  4.9457834862965167E-01 a       225     0    23     1     5
 -2.3178589677181152E-01 a       226     0    23     1     6
 -4.9403519478210360E-02 a       227     0    23     1     7
 -3.3225365255517708E-01 a       228     0    23     1     8
  3.0334083417865526E-01 a       229     0    23     1     9
  3.9130796894316305E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507662113740544E-01 a       251     0    26     1     1
  3.0391336170464283E-02 a       252     0    26     1     2
 -1.7261259358430148E-01 a       253     0    26     1     3
  6.6255202658321821E-01 a       254     0    26     1     4
 -1.0260856450152243E+00 a       255     0    26     1     5
 -1.1632076758473009E-01 a       256     0    26     1     6
  1.1536161523761794E+00 a       257     0    26     1     7
  5.8657630906668656E-01 a       258     0    26     1     8
 -7.7686067880556681E-02 a       259     0    26     1     9
 -1.4660700195732279E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830466025567971E-02 a       281     0    29     1     1
  3.4335579131875010E-01 a       282     0    29     1     2
 -4.1461667087057293E-02 a       283     0    29     1     3
 -2.1725073080304830E-01 a       284     0    29     1     4
 -3.2054391968708174E-01 a       285     0    29     1     5
 -1.1977979815130937E-01 a       286     0    29     1     6
  3.4927695201088049E-01 a       287     0    29     1     7
 -1.3531890303445851E-02 a       288     0    29     1     8
  1.5152504323263514E-02 a       289     0    29     1     9
  1.3241779599933332E-01 a       290     0    29     1    10
 -6.9466003675737487E-01 a       291     0    30     1     1
  3.6146522512417345E-01 a       292     0    30     1     2
  5.1281529388283426E-02 a       293     0    30     1     3
  3.6108211278917529E-01 a       294     0    30     1     4
 -6.7268200397182343E-01 a       295     0    30     1     5
 -1.4020842998199970E-01 a       296     0    30     1     6
  7.4193617692230029E-01 a       297     0    30     1     7
  1.9418357708981993E-01 a       298     0    30     1     8
  5.8066281839125730E-03 a       299     0    30     1     9
 -1.3046103423457573E+00 a       300     0    30     1    10
  6.2459077329172122E-02 b       301     1     1
 -3.3568320315905065E-02 b       302     1     2
  3.8063932673660254E-02 b       303     1     3
  1.4704284781706387E-02 b       304     1     4
 -3.7453765846717562E-03 b       305     1     5
 -9.8892124677217585E-02 b       306     1     6
  4.7266248375169018E-02 b       307     1     7
 -1.3795248382725417E-01 b       308     1     8
  1.1372099255128935E-01 b       309     1     9
  2.7713235464373411E-02 b       310     1    10
  6.4231056965627409E-01 a       311     1     1     2     1
 -1.6046520179784607E-01 a       312     1     1     2     2
  1.8804593398706296E-01 a       313     1     1     2     3
 -1.1570614584828257E-01 a       314     1     1     2     4
  1.6173003660410504E-01 a       315     1     1     2     5
  2.4140558656846164E-02 a       316     1     1     2     6
 -2.7512049537147486E-02 a       317     1     1     2     7
  2.6412447465343225E-01 a       318     1     1     2     8
  5.9176472588206117E-02 a       319     1     1     2     9
 -3.1058181857698569E-01 a       320     1     1     2    10
  4.3083819770875131E-01 a       321     1     2     2     1
  3.5047533374355405E-01 a       322     1     2     2     2
  8.2945040290718544E-02 a       323     1     2     2     3
  2.1119130712666584E-01 a       324     1     2     2     4
 -2.9352764538132570E-01 a       325     1     2     2     5
 -1.4288070383108295E-01 a       326     1     2     2     6
  2.2420450642908571E-01 a       327     1     2     2     7
  2.9263609010287472E-01 a       328     1     2     2     8
  3.3595807302269087E-01 a       329     1     2     2     9
 -2.1426768779874625E-02 a       330     1     2     2    10
 -3.3813671530763195E-01 a       331     1     3     2     1
 -1.1574966691756050E-01 a       332     1     3     2     2
 -2.1905579725201654E-01 a       333     1     3     2     3
 -7.5275771247076406E-02 a       334     1     3     2     4
 -1.6676279121177687E-01 a       335     1     3     2     5
  4.2246018600404456E-01 a       336     1     3     2     6
 -2.9727373006518415E-01 a       337     1     3     2     7
  4.6590013040880962E-01 a       338     1     3     2     8
 -2.3038557317956951E-01 a       339     1     3     2     9
  2.1399942783120571E-01 a       340     1     3     2    10
 -1.4186596950486074E-01 a       341     1     4     2     1
 -1.1971597340308889E-01 a       342     1     4     2     2
 -6.5940926936287469E-01 a       343     1     4     2     3
 -3.4202966244691007E-03 a       344     1     4     2     4
 -1.4840909812595335E-01 a       345     1     4     2     5
  5.0847986538841294E-01 a       346     1     4     2     6
  1.3746340090404274E-01 a       347     1     4     2     7
  7.1951758443030284E-02 a       348     1     4     2     8
 -4.1690888612172716E-01 a       349     1     4     2     9
 -2.5050562643463925E-01 a       350     1     4     2    10
  3.7710862919783189E-01 a       351     1     5     2     1
 -2.2806468956802661E-01 a       352     1     5     2     2
 -5.4145778784542820E-01 a       353     1     5     2     3
  9.8567092693782096E-02 a       354     1     5     2     4
 -3.4334009865544673E-01 a       355     1     5     2     5
  1.9072757419179526E-01 a       356     1     5     2     6
  6.1199317490340868E-02 a       357     1     5     2     7
  3.8890215331878093E-03 a       358     1     5     2     8
  4.3732001076476590E-01 a       359     1     5     2     9
  3.5242907711864374E-01 a       360     1     5     2    10
 -2.3824580265810805E-01 a       361     1     6     2     1
 -4.1921047517549104E-01 a       362     1     6     2     2
 -4.7106215294361709E-02 a       363     1     6     2     3
 -1.2299905719582734E-01 a       364     1     6     2     4
 -4.2933301802048890E-01 a       365     1     6     2     5
 -4.4556518497582459E-01 a       366     1     6     2     6
  4.2962587335326763E-02 a       367     1     6     2     7
  2.9267348157321671E-01 a       368     1     6     2     8
 -3.6241277805668781E-01 a       369     1     6     2     9
  2.6749447765058509E-01 a       370     1     6     2    10
 -4.2569931416642240E-02 a       371     1     7     2     1
  2.9080577890893883E-01 a       372     1     7     2     2
  2.6647169224213840E-01 a       373     1     7     2     3
 -4.5839647944578793E-01 a       374     1     7     2     4
 -1.3203391744656401E-01 a       375     1     7     2     5
 -1.4604556738550448E-01 a       376     1     7     2     6
 -3.4742137132106293E-01 a       377     1     7     2     7
 -3.1905813604110556E-01 a       378     1     7     2     8
  1.9028591148316706E-01 a       379     1     7     2     9
  5.7584646653345162E-01 a       380     1     7     2    10
 -6.7365553253944210E-01 a       381     1     8     2     1
  2.0935715442846026E-01 a       382     1     8     2     2
 -3.8600404477895013E-02 a       383     1     8     2     3
 -1.9323097695052555E-01 a       384     1     8     2     4
  3.0517654365677666E-01 a       385     1     8     2     5
  2.4790161398704030E-01 a       386     1     8     2     6
 -4.3999126231103841E-01 a       387     1     8     2     7
  2.6168855527933588E-01 a       388     1     8     2     8
  1.2672509428718751E-01 a       389     1     8     2     9
  3.2749420455046752E-01 a       390     1     8     2    10
 -7.8612181812517043E-02 a       391     1     9     2     1
 -1.5250026656448207E-01 a       392     1     9     2     2
 -3.4924144342908348E-01 a       393     1     9     2     3
  1.2817125987377181E-01 a       394     1     9     2     4
  3.1758323935725175E-01 a       395     1     9     2     5
  2.5158622860572294E-01 a       396     1     9     2     6
  2.6884779400337760E-01 a       397     1     9     2     7
 -6.8144853439351658E-02 a       398     1     9     2     8
 -3.8901620004921011E-01 a       399     1     9     2     9
  4.5593633994136384E-01 a       400     1     9     2    10
  1.0877141751824358E-01 a       401     1    10     2     1
 -3.7959083797460857E-01 a       402     1    10     2     2
  5.7860085767265951E-02 a       403     1    10     2     3
  4.7224903858312089E-01 a       404     1    10     2     4
  2.3025673819946099E-01 a       405     1    10     2     5
 -1.2294790158305276E-01 a       406     1    10     2     6
 -5.3093481385123276E-01 a       407     1    10     2     7
 -3.3334229641415780E-01 a       408     1    10     2     8
  3.5974094210286495E-01 a       409     1    10     2     9
  2.9924268616460098E-01 a       410     1    10     2    10
 -1.0836943853935531E-01 b       411     2     1
 -5.3330327096734867E-02 b       412     2     2
 -2.2257526773794355E-02 b       413     2     3
  2.9155815527272283E-02 b       414     2     4
  5.5288497342165378E-02 b       415     2     5
 -1.0472592545146142E-01 b       416     2     6
  3.5452859157295312E-02 b       417     2     7
 -1.8619588400671315E-02 b       418     2     8
  7.6592660352059236E-02 b       419     2     9
 -1.5092520119904471E-01 b       420     2    10
  4.9941349304720842E-02 a       421     2     1     3     1
  7.5869438695166214E-01 a       422     2     2     3     1
  3.9013483774130275E-01 a       423     2     3     3     1
 -3.2905216290485489E-01 a       424     2     4     3     1
 -6.8733692491952506E-02 a       425     2     5     3     1
 -7.8879762481427595E-03 a       426     2     6     3     1
 -1.6465279041595992E-03 a       427     2     7     3     1
  5.4050858789236149E-03 a       428     2     8     3     1
 -8.4437592773002568E-01 a       429     2     9     3     1
 -7.2256917987257949E-03 a       430     2    10     3     1
 -5.8811075860933863E-02 b       431     3     1
