################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.5816069318388577E-01 a       185     0    19     1     5
  2.6454094503483977E-01 a       186     0    19     1     6
  2.6259881340692326E-01 a       187     0    19     1     7
  2.9946602126162564E-01 a       188     0    19     1     8
 -3.8766227360896043E-02 a       189     0    19     1     9
  2.4701056085752710E-01 a       190     0    19     1    10
 -3.5724927271923890E-01 a       191     0    20     1     1
 -3.3437801905910236E-01 a       192     0    20     1     2
 -9.7669565559305604E-01 a       193     0    20     1     3
  6.8974365790160408E-01 a       194     0    20     1     4
  2.8823522571051458E-01 a       195     0    20     1     5
 -4.1148531490978418E-01 a       196     0    20     1     6
  1.0349738807155229E+00 a       197     0    20     1     7
  1.0942951526972799E+00 a       198     0    20     1     8
  6.7090727841101272E-01 a       199     0    20     1     9
 -9.4197179449758028E-01 a       200     0    20     1    10
 -4.1004516040093364E-01 a       201     0    21     1     1
  5.7704664936472017E-01 a       202     0    21     1     2
  1.1397916934433439E+00 a       203     0    21     1     3
 -7.3812514397164086E-01 a       204     0    21     1     4
 -3.0811594682070576E-01 a       205     0    21     1     5
  2.6309490760908866E-01 a       206     0    21     1     6
 -7.7901702188362720E-01 a       207     0    21     1     7
 -7.8002789594060415E-02 a       208     0    21     1     8
 -6.2284322091758504E-01 a       209     0    21     1     9
  8.8123379989210737E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591886332708792E-01 a       221     0    23     1     1
 -2.6170699023005117E-01 a       222     0    23     1     2
 -4.1957521055133329E-01 a       223     0    23     1     3
  6.8360503375392601E-01 a       224     0    23     1     4
 -5.7702102680120687E-02 a       225     0    23     1     5
 -4.1827746168935492E-01 a       226     0    23     1     6
  4.8806999809639984E-01 a       227     0    23     1     7
  1.3681322697803999E-01 a       228     0    23     1     8
  6.6512634282902050E-01 a       229     0    23     1     9
 -3.6436547177724626E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557703654161758E-01 a       241     0    25     1     1
  3.2636069815446252E-03 a       242     0    25     1     2
  7.0596270143516671E-01 a       243     0    25     1     3
 -7.5995040691634363E-01 a       244     0    25     1     4
 -5.8514360164600342E-02 a       245     0    25     1     5
 -1.6407727887887766E-01 a       246     0    25     1     6
 -6.0185964439395379E-01 a       247     0    25     1     7
  2.8964912952042447E-02 a       248     0    25     1     8
 -9.5591328807769671E-01 a       249     0    25     1     9
  5.2557094785411840E-01 a       250     0    25     1    10
 -6.1589447528861765E-03 a       251     0    26     1     1
 -5.6965805236242861E-01 a       252     0    26     1     2
 -8.0403685279482096E-01 a       253     0    26     1     3
  6.1242331547605289E-01 a       254     0    26     1     4
 -1.3395427040252592E-01 a       255     0    26     1     5
 -1.9999731099875743E-02 a       256     0    26     1     6
  8.5670647381021248E-01 a       257     0    26     1     7
  3.1459285960203781E-01 a       258     0    26     1     8
  9.5339446775430814E-01 a       259     0    26     1     9
 -2.8717811824780431E-01 a       260     0    26     1    10
 -2.9008746094616469E-02 a       261     0    27     1     1
 -8.9745864873429324E-02 a       262     0    27     1     2
 -9.6680969381281145E-01 a       263     0    27     1     3
  1.0069525828806801E-01 a       264     0    27     1     4
  2.1506570325770874E-01 a       265     0    27     1     5
  1.3845652163442320E-02 a       266     0    27     1     6
  8.2249385253442564E-01 a       267     0    27     1     7
  7.2669030135250001E-01 a       268     0    27     1     8
  8.2024590980220946E-01 a       269     0    27     1     9
 -9.5689661482351829E-01 a       270     0    27     1    10
 -9.3366216219551411E-04 b       271     1     1
  5.4483832617486926E-02 b       272     1     2
 -1.0706141686274005E-02 b       273     1     3
 -8.7966137679527975E-02 b       274     1     4
  5.9560209011893177E-02 b       275     1     5
 -2.5834992232606345E-02 b       276     1     6
 -6.3645882467930357E-03 b       277     1     7
  2.1185836439144936E-03 b       278     1     8
 -6.4054298460769791E-03 b       279     1     9
 -3.3593226580992300E-02 b       280     1    10
  2.5305811754202368E-01 a       281     1     1     2     1
  3.8530604035984678E-01 a       282     1     1     2     2
  1.2380349616656471E-01 a       283     1     1     2     3
 -1.4190274356309127E-01 a       284     1     1     2     4
 -8.8068790111731961E-03 a       285     1     1     2     5
  1.5903069314035598E-01 a       286     1     1     2     6
 -1.7772107882469387E-01 a       287     1     1     2     7
 -1.6933750740436729E-01 a       288     1     1     2     8
  2.2494938508397144E-01 a       289     1     1     2     9
 -2.4190431845924062E-01 a       290     1     1     2    10
 -4.6708487407924637E-01 a       291     1     2     2     1
 -4.6080807117956951E-01 a       292     1     2     2     2
 -3.0103601975931660E-01 a       293     1     2     2     3
  1.5447257174187726E-01 a       294     1     2     2     4
 -4.5967788970905123E-02 a       295     1     2     2     5
 -3.8526288765165018E-01 a       296     1     2     2     6
 -2.3750589420611459E-01 a       297     1     2     2     7
  1.1955392238733389E-01 a       298     1     2     2     8
  3.2792937347608631E-01 a       299     1     2     2     9
  4.9852687514199467E-01 a       300     1     2     2    10
  3.8799225889143096E-01 a       301     1     3     2     1
 -2.0366706842236382E-01 a       302     1     3     2     2
  1.7650399080368674E-02 a       303     1     3     2     3
  2.6577461898503374E-01 a       304     1     3     2     4
 -4.1545526906725505E-01 a       305     1     3     2     5
 -1.7311292219111757E-01 a       306     1     3     2     6
 -3.4067053472904829E-01 a       307     1     3     2     7
 -2.4183030212409495E-01 a       308     1     3     2     8
 -5.0602390881994042E-01 a       309     1     3     2     9
 -8.3497561734664688E-02 a       310     1     3     2    10
  1.4942794677309393E-01 a       311     1     4     2     1
  1.3080425641701460E-01 a       312     1     4     2     2
 -4.3400935962905629E-01 a       313     1     4     2     3
  1.3496957043704777E-01 a       314     1     4     2     4
 -1.8702449839435753E-01 a       315     1     4     2     5
  2.1475986001080472E-03 a       316     1     4     2     6
  3.9197312827028757E-01 a       317     1     4     2     7
 -1.3980158483705415E-02 a       318     1     4     2     8
 -1.7839771593016629E-01 a       319     1     4     2     9
  2.0479609807224913E-01 a       320     1     4     2    10
 -4.3024110546224481E-01 a       321     1     5     2     1
 -4.0654757858161594E-01 a       322     1     5     2     2
 -9.2696302033272435E-02 a       323     1     5     2     3
 -6.2164311826816088E-02 a       324     1     5     2     4
 -2.2876192430233252E-02 a       325     1     5     2     5
 -8.7146317235083898E-02 a       326     1     5     2     6
  8.3657846761805692E-03 a       327     1     5     2     7
 -3.9126167292578906E-01 a       328     1     5     2     8
  2.0546993690864546E-01 a       329     1     5     2     9
  8.8337341124666777E-02 a       330     1     5     2    10
 -2.1858238523709600E-01 a       331     1     6     2     1
  2.0073058430506441E-01 a       332     1     6     2     2
  1.2577916663584524E-01 a       333     1     6     2     3
  1.3840976204076208E-01 a       334     1     6     2     4
  2.2190916274669437E-01 a       335     1     6     2     5
 -2.5093045792934132E-01 a       336     1     6     2     6
  1.4900530001430365E-01 a       337     1     6     2     7
  2.0495227150525064E-01 a       338     1     6     2     8
  1.0670915485661135E-01 a       339     1     6     2     9
  3.5132774667269634E-01 a       340     1     6     2    10
  3.3968817073545343E-01 a       341     1     7     2     1
 -1.3159146308992219E-02 a       342     1     7     2     2
 -1.2379641205926264E-02 a       343     1     7     2     3
 -2.1396248519227590E-01 a       344     1     7     2     4
  5.2225889052571617E-01 a       345     1     7     2     5
  3.3809495344221679E-01 a       346     1     7     2     6
 -7.5079977491983724E-02 a       347     1     7     2     7
  8.5667376345654980E-02 a       348     1     7     2     8
 -4.5385918320422930E-01 a       349     1     7     2     9
  4.5282884783675520E-01 a       350     1     7     2    10
  1.1490663227725660E-01 a       351     1     8     2     1
 -4.4644590783433818E-01 a       352     1     8     2     2
  4.3620126016682192E-02 a       353     1     8     2     3
  6.7241141012341467E-03 a       354     1     8     2     4
  9.3409695592458486E-02 a       355     1     8     2     5
  2.4603659205057951E-01 a       356     1     8     2     6
  3.1061923979643236E-01 a       357     1     8     2     7
 -4.9983742691858835E-01 a       358     1     8     2     8
  5.4322304364139862E-01 a       359     1     8     2     9
 -1.0301353146529139E-01 a       360     1     8     2    10
 -2.5652028986392095E-01 a       361     1     9     2     1
 -2.8394113958548695E-01 a       362     1     9     2     2
 -2.0814930498297848E-01 a       363     1     9     2     3
  3.0149494921987346E-01 a       364     1     9     2     4
  5.1166971773246017E-01 a       365     1     9     2     5
 -3.8349226155723520E-01 a       366     1     9     2     6
 -1.5912070995182767E-01 a       367     1     9     2     7
  3.0546048532840188E-02 a       368     1     9     2     8
 -1.6524421620066626E-01 a       369     1     9     2     9
  1.6155087597606385E-01 a       370     1     9     2    10
 -3.2088571878803035E-01 a       371     1    10     2     1
  9.0308934426442833E-02 a       372     1    10     2     2
  5.1630847114517868E-02 a       373     1    10     2     3
 -7.0323654795343382E-01 a       374     1    10     2     4
 -7.7101497580029113E-02 a       375     1    10     2     5
  3.3469160705013414E-03 a       376     1    10     2     6
  2.8237582292185825E-01 a       377     1    10     2     7
  3.4531845945279011E-01 a       378     1    10     2     8
 -3.1307199748729059E-01 a       379     1    10     2     9
 -1.1158404439593274E-01 a       380     1    10     2    10
  7.5532276429510228E-02 b       381     2     1
  6.6287058724276912E-02 b       382     2     2
 -5.4263519751618826E-02 b       383     2     3
 -6.6997848266506718E-02 b       384     2     4
  5.9669963346508245E-02 b       385     2     5
  1.0069579007695473E-01 b       386     2     6
  3.2189865896975041E-02 b       387     2     7
 -2.6744833758341541E-02 b       388     2     8
  3.5532488178036399E-02 b       389     2     9
 -4.8421648630306957E-02 b       390     2    10
  1.6575200446480382E-02 a       391     2     1     3     1
  1.0050524109889375E-02 a       392     2     2     3     1
 -6.1788118147051596E-01 a       393     2     3     3     1
  3.9328701537843271E-02 a       394     2     4     3     1
  8.7045247057058150E-01 a       395     2     5     3     1
  2.3096369013931282E-02 a       396     2     6     3     1
  2.8650144803634009E-02 a       397     2     7     3     1
 -4.2594386554725278E-03 a       398     2     8     3     1
  7.9816811440701282E-03 a       399     2     9     3     1
 -3.0343721649051481E-01 a       400     2    10     3     1
  7.8803865323634800E-02 b       401     3     1
