################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9204579644432438E-01 a       134     0    14     1     4
  2.3776985797034472E-01 a       135     0    14     1     5
 -1.2593924852225073E-02 a       136     0    14     1     6
 -2.6424692311536879E-01 a       137     0    14     1     7
 -3.5350349438328665E-01 a       138     0    14     1     8
 -2.6421087591435954E-01 a       139     0    14     1     9
 -4.0490616577814936E-01 a       140     0    14     1    10
 -3.1528520378677027E-01 a       141     0    15     1     1
 -1.7886308630668116E-01 a       142     0    15     1     2
 -2.9815554433894570E-01 a       143     0    15     1     3
  2.7469198023812974E-01 a       144     0    15     1     4
 -1.5092279206110970E-01 a       145     0    15     1     5
 -6.1252417655145337E-02 a       146     0    15     1     6
  3.4916041410325260E-01 a       147     0    15     1     7
  4.0302105710785374E-01 a       148     0    15     1     8
  3.7484402874876699E-02 a       149     0    15     1     9
 -3.5177094269054177E-01 a       150     0    15     1    10
  3.1586451989434117E-01 a       151     0    16     1     1
  1.1368785647178790E-01 a       152     0    16     1     2
 -1.8455774643442188E-01 a       153     0    16     1     3
 -3.5291984768110285E-01 a       154     0    16     1     4
 -1.9131163956471878E-01 a       155     0    16     1     5
 -4.5265733515925893E-01 a       156     0    16     1     6
 -3.9889359312992467E-01 a       157     0    16     1     7
  9.9759064049732782E-02 a       158     0    16     1     8
  8.6659650196583254E-02 a       159     0    16     1     9
  2.0029941931212425E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264118097515E-01 a       181     0    19     1     1
 -1.5734022408221407E-01 a       182     0    19     1     2
  4.9768527963473880E-01 a       183     0    19     1     3
 -3.6431406635036051E-01 a       184     0    19     1     4
 -3.5816069340365864E-01 a       185     0    19     1     5
  2.6454094555879493E-01 a       186     0    19     1     6
  2.6259885084777534E-01 a       187     0    19     1     7
  2.9946603372711783E-01 a       188     0    19     1     8
 -3.8766173138660494E-02 a       189     0    19     1     9
  2.4701054987452151E-01 a       190     0    19     1    10
 -3.5725010858880085E-01 a       191     0    20     1     1
 -3.3438267389740661E-01 a       192     0    20     1     2
 -9.7675136572765831E-01 a       193     0    20     1     3
  6.8975708159580706E-01 a       194     0    20     1     4
  2.8823510943916780E-01 a       195     0    20     1     5
 -4.1148687766763958E-01 a       196     0    20     1     6
  1.0350235321501682E+00 a       197     0    20     1     7
  1.0943126708905093E+00 a       198     0    20     1     8
  6.7098083235042250E-01 a       199     0    20     1     9
 -9.4198723054756039E-01 a       200     0    20     1    10
 -4.1004500527836624E-01 a       201     0    21     1     1
  5.7704719130981796E-01 a       202     0    21     1     2
  1.1397992999647961E+00 a       203     0    21     1     3
 -7.3812676447499437E-01 a       204     0    21     1     4
 -3.0811593224606348E-01 a       205     0    21     1     5
  2.6309488333813152E-01 a       206     0    21     1     6
 -7.7902383974529488E-01 a       207     0    21     1     7
 -7.8005098014145138E-02 a       208     0    21     1     8
 -6.2285358895744458E-01 a       209     0    21     1     9
  8.8123586390468156E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591914629975866E-01 a       221     0    23     1     1
 -2.6170930168619611E-01 a       222     0    23     1     2
 -4.1960041146539367E-01 a       223     0    23     1     3
  6.8361178522487320E-01 a       224     0    23     1     4
 -5.7702143364784866E-02 a       225     0    23     1     5
 -4.1827886956951860E-01 a       226     0    23     1     6
  4.8809223073356017E-01 a       227     0    23     1     7
  1.3682136605923523E-01 a       228     0    23     1     8
  6.6515868657342470E-01 a       229     0    23     1     9
 -3.6437257858290767E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557711345627070E-01 a       241     0    25     1     1
  3.2638633785497858E-03 a       242     0    25     1     2
  7.0596636360167442E-01 a       243     0    25     1     3
 -7.5995116767963766E-01 a       244     0    25     1     4
 -5.8514352588639004E-02 a       245     0    25     1     5
 -1.6407730975270829E-01 a       246     0    25     1     6
 -6.0186293459187601E-01 a       247     0    25     1     7
  2.8963806934924223E-02 a       248     0    25     1     8
 -9.5591832026142565E-01 a       249     0    25     1     9
  5.2557193825136361E-01 a       250     0    25     1    10
 -6.1591697216092584E-03 a       251     0    26     1     1
 -5.6965966180211991E-01 a       252     0    26     1     2
 -8.0405500185502909E-01 a       253     0    26     1     3
  6.1242817021249829E-01 a       254     0    26     1     4
 -1.3395429099415110E-01 a       255     0    26     1     5
 -2.0000703496677912E-02 a       256     0    26     1     6
  8.5672242802787990E-01 a       257     0    26     1     7
  3.1459868901269672E-01 a       258     0    26     1     8
  9.5341771905618655E-01 a       259     0    26     1     9
 -2.8718322624160608E-01 a       260     0    26     1    10
 -2.9008809291360935E-02 a       261     0    27     1     1
 -8.9746251131924720E-02 a       262     0    27     1     2
 -9.6681425531767529E-01 a       263     0    27     1     3
  1.0069648729021588E-01 a       264     0    27     1     4
  2.1506570173883469E-01 a       265     0    27     1     5
  1.3845411899494703E-02 a       266     0    27     1     6
  8.2249783734784321E-01 a       267     0    27     1     7
  7.2669175737273262E-01 a       268     0    27     1     8
  8.2025172978955840E-01 a       269     0    27     1     9
 -9.5689789656659030E-01 a       270     0    27     1    10
 -9.2886453623229528E-04 b       271     1     1
  5.4474940488548507E-02 b       272     1     2
 -1.0684414541169045E-02 b       273     1     3
 -8.7955629491364540E-02 b       274     1     4
  5.9559538230537216E-02 b       275     1     5
 -2.5854429142251147E-02 b       276     1     6
 -6.3823522082237412E-03 b       277     1     7
  2.1200428513085349E-03 b       278     1     8
 -6.4492106730677373E-03 b       279     1     9
 -3.3591033918560789E-02 b       280     1    10
  2.5305392899151652E-01 a       281     1     1     2     1
  3.8530354455939086E-01 a       282     1     1     2     2
  1.2395662998021277E-01 a       283     1     1     2     3
 -1.4191261876034125E-01 a       284     1     1     2     4
 -9.0034665676333482E-03 a       285     1     1     2     5
  1.5902486443766148E-01 a       286     1     1     2     6
 -1.7772830832821782E-01 a       287     1     1     2     7
 -1.6933640417752779E-01 a       288     1     1     2     8
  2.2494737495944098E-01 a       289     1     1     2     9
 -2.4182803297366809E-01 a       290     1     1     2    10
 -4.6708909629021972E-01 a       291     1     2     2     1
 -4.6081058814465037E-01 a       292     1     2     2     2
 -3.0088156636285451E-01 a       293     1     2     2     3
  1.5446261406964126E-01 a       294     1     2     2     4
 -4.6168255539013235E-02 a       295     1     2     2     5
 -3.8526876337170429E-01 a       296     1     2     2     6
 -2.3751318195683047E-01 a       297     1     2     2     7
  1.1955503322211167E-01 a       298     1     2     2     8
  3.2792734690871095E-01 a       299     1     2     2     9
  4.9860370999937675E-01 a       300     1     2     2    10
  3.8798757519002108E-01 a       301     1     3     2     1
 -2.0366985790463257E-01 a       302     1     3     2     2
  1.7819265637695883E-02 a       303     1     3     2     3
  2.6576358168136466E-01 a       304     1     3     2     4
 -4.1566691636983299E-01 a       305     1     3     2     5
 -1.7311944085317449E-01 a       306     1     3     2     6
 -3.4067861760908197E-01 a       307     1     3     2     7
 -2.4182906784793939E-01 a       308     1     3     2     8
 -5.0602615901769077E-01 a       309     1     3     2     9
 -8.3412167166512660E-02 a       310     1     3     2    10
  1.4943268447496375E-01 a       311     1     4     2     1
  1.3080709122370052E-01 a       312     1     4     2     2
 -4.3418190544446489E-01 a       313     1     4     2     3
  1.3498076344352064E-01 a       314     1     4     2     4
 -1.8680162615438539E-01 a       315     1     4     2     5
  2.1542048540005676E-03 a       316     1     4     2     6
  3.9198130583072111E-01 a       317     1     4     2     7
 -1.3981400012087900E-02 a       318     1     4     2     8
 -1.7839544064930629E-01 a       319     1     4     2     9
  2.0471000195123559E-01 a       320     1     4     2    10
 -4.3023957234386995E-01 a       321     1     5     2     1
 -4.0654666672218626E-01 a       322     1     5     2     2
 -9.2752302316909702E-02 a       323     1     5     2     3
 -6.2160700335258619E-02 a       324     1     5     2     4
 -2.2806573696730229E-02 a       325     1     5     2     5
 -8.7144184637748257E-02 a       326     1     5     2     6
  8.3684282344457604E-03 a       327     1     5     2     7
 -3.9126207709700433E-01 a       328     1     5     2     8
  2.0547067174094522E-01 a       329     1     5     2     9
  8.8309462863492588E-02 a       330     1     5     2    10
 -2.1858614577962715E-01 a       331     1     6     2     1
  2.0072834688305533E-01 a       332     1     6     2     2
  1.2591705055150459E-01 a       333     1     6     2     3
  1.3840090939081867E-01 a       334     1     6     2     4
  2.2174559407123548E-01 a       335     1     6     2     5
 -2.5093568777926295E-01 a       336     1     6     2     6
  1.4899881799025483E-01 a       337     1     6     2     7
  2.0495326291815949E-01 a       338     1     6     2     8
  1.0670735477602232E-01 a       339     1     6     2     9
  3.5139622263545894E-01 a       340     1     6     2    10
  3.3969214741070186E-01 a       341     1     7     2     1
 -1.3156772632613504E-02 a       342     1     7     2     2
 -1.2522288002099643E-02 a       343     1     7     2     3
 -2.1395309271299073E-01 a       344     1     7     2     4
  5.2246176539031763E-01 a       345     1     7     2     5
  3.3810049058375491E-01 a       346     1     7     2     6
 -7.5073100271701512E-02 a       347     1     7     2     7
  8.5666331062158929E-02 a       348     1     7     2     8
 -4.5385726453754555E-01 a       349     1     7     2     9
  4.5275635807807657E-01 a       350     1     7     2    10
  1.1491127628846212E-01 a       351     1     8     2     1
 -4.4644313057425727E-01 a       352     1     8     2     2
  4.3450583761858778E-02 a       353     1     8     2     3
  6.7350848729940049E-03 a       354     1     8     2     4
  9.3637895313758560E-02 a       355     1     8     2     5
  2.4604306177365770E-01 a       356     1     8     2     6
  3.1062726169302862E-01 a       357     1     8     2     7
 -4.9983864434751984E-01 a       358     1     8     2     8
  5.4322527609692606E-01 a       359     1     8     2     9
 -1.0309799876370941E-01 a       360     1     8     2    10
 -2.5651841120864055E-01 a       361     1     9     2     1
 -2.8394009453869656E-01 a       362     1     9     2     2
 -2.0820723855825735E-01 a       363     1     9     2     3
  3.0149923591311528E-01 a       364     1     9     2     4
  5.1172769794669171E-01 a       365     1     9     2     5
 -3.8348971169177964E-01 a       366     1     9     2     6
 -1.5911746549449057E-01 a       367     1     9     2     7
  3.0545512931527154E-02 a       368     1     9     2     8
 -1.6524330314869717E-01 a       369     1     9     2     9
  1.6151512584052924E-01 a       370     1     9     2    10
 -3.2089024026939261E-01 a       371     1    10     2     1
  9.0306228632341529E-02 a       372     1    10     2     2
  5.1795301806042901E-02 a       373     1    10     2     3
 -7.0324723088704044E-01 a       374     1    10     2     4
 -7.7316633184166483E-02 a       375     1    10     2     5
  3.3406121250203254E-03 a       376     1    10     2     6
  2.8236801603066269E-01 a       377     1    10     2     7
  3.4531964424589229E-01 a       378     1    10     2     8
 -3.1307417026957512E-01 a       379     1    10     2     9
 -1.1150183261123781E-01 a       380     1    10     2    10
  7.5533766758128756E-02 b       381     2     1
  6.6287689049766660E-02 b       382     2     2
 -5.4289596183348811E-02 b       383     2     3
 -6.6994831100039190E-02 b       384     2     4
  5.9647657945258128E-02 b       385     2     5
  1.0069763095204297E-01 b       386     2     6
  3.2192441004606852E-02 b       387     2     7
 -2.6745367785605156E-02 b       388     2     8
  3.5533229330927854E-02 b       389     2     9
 -4.8453912804638989E-02 b       390     2    10
  1.6751214354710810E-02 a       391     2     1     3     1
  9.9043753471246675E-03 a       392     2     2     3     1
 -6.1803092319708830E-01 a       393     2     3     3     1
  3.9421647657325774E-02 a       394     2     4     3     1
  8.7069787628803297E-01 a       395     2     5     3     1
  2.3365726666390484E-02 a       396     2     6     3     1
  2.8906156522779020E-02 a       397     2     7     3     1
 -4.4766497786348728E-03 a       398     2     8     3     1
  8.0409330750684099E-03 a       399     2     9     3     1
 -3.0336848046160358E-01 a       400     2    10     3     1
  7.8885476310074781E-02 b       401     3     1
