################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723704931698517E-01 a       101     0    11     1     1
  4.8116590641616667E-03 a       102     0    11     1     2
  1.6737398756903463E-01 a       103     0    11     1     3
 -1.3058054868021921E-01 a       104     0    11     1     4
  2.8100391675538494E-01 a       105     0    11     1     5
  8.7971530071140155E-02 a       106     0    11     1     6
 -1.4102932504556639E-01 a       107     0    11     1     7
  2.0614097184452526E-01 a       108     0    11     1     8
 -7.5158071646217614E-02 a       109     0    11     1     9
 -8.3678554083066389E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450632472690885E-01 a       121     0    13     1     1
  2.6659816068153780E-01 a       122     0    13     1     2
 -2.2684402052656630E-01 a       123     0    13     1     3
 -3.0044617022411169E-01 a       124     0    13     1     4
 -2.8872988059145455E-01 a       125     0    13     1     5
 -1.5003440801954504E-01 a       126     0    13     1     6
  5.4058412586127924E-02 a       127     0    13     1     7
 -3.2829773490903873E-02 a       128     0    13     1     8
  4.4919305775436191E-01 a       129     0    13     1     9
  3.0085120296118067E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6393156761263227E-02 a       141     0    15     1     1
 -3.6645723604483194E-01 a       142     0    15     1     2
  1.2688615416902377E-01 a       143     0    15     1     3
  2.0584730886401000E-02 a       144     0    15     1     4
  3.4530354327900392E-01 a       145     0    15     1     5
  1.8696642728528212E-01 a       146     0    15     1     6
 -1.3364641553738152E-01 a       147     0    15     1     7
 -2.2654916231550501E-01 a       148     0    15     1     8
 -2.3048056781177367E-01 a       149     0    15     1     9
 -2.7185110122288674E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442690734545837E-01 a       201     0    21     1     1
 -1.2215017620135059E-01 a       202     0    21     1     2
  2.0712863155171149E-01 a       203     0    21     1     3
 -9.3682366488719626E-01 a       204     0    21     1     4
  1.0817859500957840E+00 a       205     0    21     1     5
 -4.1429066018878824E-01 a       206     0    21     1     6
 -1.0683213030737591E+00 a       207     0    21     1     7
 -8.9049484214445285E-01 a       208     0    21     1     8
  2.0040936442493659E-01 a       209     0    21     1     9
  1.3563644618968325E+00 a       210     0    21     1    10
 -8.8552129815936353E-01 a       211     0    22     1     1
  9.8429353124211971E-02 a       212     0    22     1     2
 -4.3180438192985676E-01 a       213     0    22     1     3
  9.9725280959277529E-01 a       214     0    22     1     4
 -7.2490997968628046E-01 a       215     0    22     1     5
  3.0362875348511631E-01 a       216     0    22     1     6
  1.1480083117617346E+00 a       217     0    22     1     7
  1.4872692078792399E-01 a       218     0    22     1     8
  1.1707810477369099E-01 a       219     0    22     1     9
 -1.0673549362804815E+00 a       220     0    22     1    10
  4.0792558767937698E-01 a       221     0    23     1     1
  1.1544897112998087E-01 a       222     0    23     1     2
  7.1883265577740191E-02 a       223     0    23     1     3
 -4.3949668671160586E-01 a       224     0    23     1     4
  4.9461811506271952E-01 a       225     0    23     1     5
 -2.3179038141045377E-01 a       226     0    23     1     6
 -4.9430093367826632E-02 a       227     0    23     1     7
 -3.3225648249027484E-01 a       228     0    23     1     8
  3.0334090922773194E-01 a       229     0    23     1     9
  3.9136884458829607E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508336432819896E-01 a       251     0    26     1     1
  3.0389718121119499E-02 a       252     0    26     1     2
 -1.7260518717269224E-01 a       253     0    26     1     3
  6.6255591574992445E-01 a       254     0    26     1     4
 -1.0261856510026601E+00 a       255     0    26     1     5
 -1.1631562430362499E-01 a       256     0    26     1     6
  1.1536695669887786E+00 a       257     0    26     1     7
  5.8658407749196162E-01 a       258     0    26     1     8
 -7.7684889690459363E-02 a       259     0    26     1     9
 -1.4661959277062131E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829579716920066E-02 a       281     0    29     1     1
  3.4335642650197323E-01 a       282     0    29     1     2
 -4.1463203204528419E-02 a       283     0    29     1     3
 -2.1725085510601105E-01 a       284     0    29     1     4
 -3.2052934289694235E-01 a       285     0    29     1     5
 -1.1978181395816635E-01 a       286     0    29     1     6
  3.4926637865967852E-01 a       287     0    29     1     7
 -1.3532889416324363E-02 a       288     0    29     1     8
  1.5152622315825254E-02 a       289     0    29     1     9
  1.3244178205629095E-01 a       290     0    29     1    10
 -6.9466402048825826E-01 a       291     0    30     1     1
  3.6146424681580736E-01 a       292     0    30     1     2
  5.1285932152113085E-02 a       293     0    30     1     3
  3.6108440618601073E-01 a       294     0    30     1     4
 -6.7274107099980240E-01 a       295     0    30     1     5
 -1.4020533138820096E-01 a       296     0    30     1     6
  7.4196786910520429E-01 a       297     0    30     1     7
  1.9418816337826422E-01 a       298     0    30     1     8
  5.8073199961687031E-03 a       299     0    30     1     9
 -1.3046850339024640E+00 a       300     0    30     1    10
  6.2408246931392380E-02 b       301     1     1
 -3.3553234326009797E-02 b       302     1     2
  3.8084483750670389E-02 b       303     1     3
  1.4755318818682264E-02 b       304     1     4
 -4.4074516817411745E-03 b       305     1     5
 -9.8936352292526078E-02 b       306     1     6
  4.7450946800539295E-02 b       307     1     7
 -1.3789263376649266E-01 b       308     1     8
  1.1374519118883890E-01 b       309     1     9
  2.7224358273343151E-02 b       310     1    10
  6.4229132834065594E-01 a       311     1     1     2     1
 -1.6073596212121127E-01 a       312     1     1     2     2
  1.8791193567335757E-01 a       313     1     1     2     3
 -1.1558457398411245E-01 a       314     1     1     2     4
  1.6175701904042536E-01 a       315     1     1     2     5
  2.4143606864929227E-02 a       316     1     1     2     6
 -2.7511430692039953E-02 a       317     1     1     2     7
  2.6412232993144691E-01 a       318     1     1     2     8
  5.9479289090700216E-02 a       319     1     1     2     9
 -3.1057897682814556E-01 a       320     1     1     2    10
  4.3084520801888215E-01 a       321     1     2     2     1
  3.5056760455981811E-01 a       322     1     2     2     2
  8.2994316289453640E-02 a       323     1     2     2     3
  2.1114908765108126E-01 a       324     1     2     2     4
 -2.9353769035134192E-01 a       325     1     2     2     5
 -1.4288184110274751E-01 a       326     1     2     2     6
  2.2420427580994789E-01 a       327     1     2     2     7
  2.9263688718992592E-01 a       328     1     2     2     8
  3.3585193811241520E-01 a       329     1     2     2     9
 -2.1427825818511537E-02 a       330     1     2     2    10
 -3.3814181281675254E-01 a       331     1     3     2     1
 -1.1582222473940054E-01 a       332     1     3     2     2
 -2.1909130980995173E-01 a       333     1     3     2     3
 -7.5243316298711935E-02 a       334     1     3     2     4
 -1.6675566462315994E-01 a       335     1     3     2     5
  4.2246099076501759E-01 a       336     1     3     2     6
 -2.9727356661729287E-01 a       337     1     3     2     7
  4.6589956385017589E-01 a       338     1     3     2     8
 -2.3030486601809008E-01 a       339     1     3     2     9
  2.1400017847975453E-01 a       340     1     3     2    10
 -1.4183504795132237E-01 a       341     1     4     2     1
 -1.1927100329329512E-01 a       342     1     4     2     2
 -6.5919401028881763E-01 a       343     1     4     2     3
 -3.6186469806145536E-03 a       344     1     4     2     4
 -1.4845220297453030E-01 a       345     1     4     2     5
  5.0847499955863495E-01 a       346     1     4     2     6
  1.3746241232376580E-01 a       347     1     4     2     7
  7.1955185828387447E-02 a       348     1     4     2     8
 -4.1740160698226420E-01 a       349     1     4     2     9
 -2.5051016700439377E-01 a       350     1     4     2    10
  3.7707342682421052E-01 a       351     1     5     2     1
 -2.2842280794417927E-01 a       352     1     5     2     2
 -5.4171001651252126E-01 a       353     1     5     2     3
  9.8745665446741640E-02 a       354     1     5     2     4
 -3.4328630672698213E-01 a       355     1     5     2     5
  1.9073370524991670E-01 a       356     1     5     2     6
  6.1200555311121750E-02 a       357     1     5     2     7
  3.8847722585254869E-03 a       358     1     5     2     8
  4.3778653929733591E-01 a       359     1     5     2     9
  3.5243472388119973E-01 a       360     1     5     2    10
 -2.3824701328604331E-01 a       361     1     6     2     1
 -4.1923143527468881E-01 a       362     1     6     2     2
 -4.7114597311284097E-02 a       363     1     6     2     3
 -1.2299019993542622E-01 a       364     1     6     2     4
 -4.2933142918667488E-01 a       365     1     6     2     5
 -4.4556500705335012E-01 a       366     1     6     2     6
  4.2962623712676298E-02 a       367     1     6     2     7
  2.9267335472101297E-01 a       368     1     6     2     8
 -3.6239129232841566E-01 a       369     1     6     2     9
  2.6749464540297391E-01 a       370     1     6     2    10
 -4.2529954014555130E-02 a       371     1     7     2     1
  2.9132823399691948E-01 a       372     1     7     2     2
  2.6675252999952725E-01 a       373     1     7     2     3
 -4.5863612931595710E-01 a       374     1     7     2     4
 -1.3209132169935681E-01 a       375     1     7     2     5
 -1.4605206824144915E-01 a       376     1     7     2     6
 -3.4742268927308245E-01 a       377     1     7     2     7
 -3.1905358150537255E-01 a       378     1     7     2     8
  1.8968245105631368E-01 a       379     1     7     2     9
  5.7584042659593604E-01 a       380     1     7     2    10
 -6.7363211730349437E-01 a       381     1     8     2     1
  2.0970162836510781E-01 a       382     1     8     2     2
 -3.8437766264443084E-02 a       383     1     8     2     3
 -1.9338356980156013E-01 a       384     1     8     2     4
  3.0514414744974450E-01 a       385     1     8     2     5
  2.4789795996996986E-01 a       386     1     8     2     6
 -4.3999200509077663E-01 a       387     1     8     2     7
  2.6169113263785909E-01 a       388     1     8     2     8
  1.2634727148248934E-01 a       389     1     8     2     9
  3.2749079095348399E-01 a       390     1     8     2    10
 -7.8615858189909446E-02 a       391     1     9     2     1
 -1.5253105018840088E-01 a       392     1     9     2     2
 -3.4926804216798180E-01 a       393     1     9     2     3
  1.2818781353399308E-01 a       394     1     9     2     4
  3.1758906400606135E-01 a       395     1     9     2     5
  2.5158689493872344E-01 a       396     1     9     2     6
  2.6884792820824238E-01 a       397     1     9     2     7
 -6.8145312445304515E-02 a       398     1     9     2     8
 -3.8897164316711302E-01 a       399     1     9     2     9
  4.5593695057204492E-01 a       400     1     9     2    10
  1.0872202707855864E-01 a       401     1    10     2     1
 -3.8024697013686271E-01 a       402     1    10     2     2
  5.7513750292684747E-02 a       403     1    10     2     3
  4.7254853657265461E-01 a       404     1    10     2     4
  2.3032730791808168E-01 a       405     1    10     2     5
 -1.2293991385803307E-01 a       406     1    10     2     6
 -5.3093319396016225E-01 a       407     1    10     2     7
 -3.3334789759127559E-01 a       408     1    10     2     8
  3.6049331428515224E-01 a       409     1    10     2     9
  2.9925011277003621E-01 a       410     1    10     2    10
 -1.0836557145941135E-01 b       411     2     1
 -5.2988071046659237E-02 b       412     2     2
 -2.2244101929953936E-02 b       413     2     3
  2.9039887918903162E-02 b       414     2     4
  5.5292178973701735E-02 b       415     2     5
 -1.0472539604145985E-01 b       416     2     6
  3.5452951577506095E-02 b       417     2     7
 -1.8619827643402559E-02 b       418     2     8
  7.6348847909116391E-02 b       419     2     9
 -1.5092485095422253E-01 b       420     2    10
  4.8962163671265539E-02 a       421     2     1     3     1
  7.5960401345526796E-01 a       422     2     2     3     1
  3.9026581559759499E-01 a       423     2     3     3     1
 -3.2996724627478280E-01 a       424     2     4     3     1
 -6.8869940977393754E-02 a       425     2     5     3     1
 -7.6772794324039993E-03 a       426     2     6     3     1
 -1.5121061610330379E-03 a       427     2     7     3     1
  5.5368291049066841E-03 a       428     2     8     3     1
 -8.4499160541559870E-01 a       429     2     9     3     1
 -7.2705876066935533E-03 a       430     2    10     3     1
 -5.8861765347652875E-02 b       431     3     1
