################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5787244818074792E-01 a        43     0     5     1     3
  2.5545410617386310E-01 a        44     0     5     1     4
 -1.8815676096864498E-01 a        45     0     5     1     5
 -2.9619649466231984E-01 a        46     0     5     1     6
 -2.1738568958061635E-01 a        47     0     5     1     7
 -1.9845812695865192E-01 a        48     0     5     1     8
  1.0523888679685045E-01 a        49     0     5     1     9
  8.8118352757415877E-02 a        50     0     5     1    10
  4.5048083271041907E-02 a        51     0     6     1     1
  2.2000394602736104E-02 a        52     0     6     1     2
  4.0397554687571541E-01 a        53     0     6     1     3
 -6.7662594235305851E-02 a        54     0     6     1     4
 -1.8615906190049980E-01 a        55     0     6     1     5
 -2.6243694036898635E-01 a        56     0     6     1     6
  2.4768817849990005E-01 a        57     0     6     1     7
  3.5512078303130651E-01 a        58     0     6     1     8
  3.2598877863604131E-01 a        59     0     6     1     9
 -2.6630883572559977E-01 a        60     0     6     1    10
  1.5111160174162097E-01 a        61     0     7     1     1
 -3.0564474396205365E-02 a        62     0     7     1     2
  9.7434217613598606E-02 a        63     0     7     1     3
  1.4720146835782077E-01 a        64     0     7     1     4
 -1.8099475066656753E-01 a        65     0     7     1     5
 -1.6478048302878082E-01 a        66     0     7     1     6
 -3.7649877239767357E-02 a        67     0     7     1     7
 -3.3133300672454663E-01 a        68     0     7     1     8
  6.4263674835301501E-02 a        69     0     7     1     9
  3.5927272434466556E-02 a        70     0     7     1    10
  2.2633381411540837E-01 a        71     0     8     1     1
  4.2233373665453094E-01 a        72     0     8     1     2
 -3.4601455321413543E-01 a        73     0     8     1     3
  2.6706757686217528E-02 a        74     0     8     1     4
 -3.5487107532773704E-01 a        75     0     8     1     5
 -1.6349419067002904E-01 a        76     0     8     1     6
  1.3974132083196567E-01 a        77     0     8     1     7
  1.6786827053245656E-01 a        78     0     8     1     8
 -1.9273404428399143E-01 a        79     0     8     1     9
 -3.6128695960998963E-01 a        80     0     8     1    10
  5.0594950828264332E-02 a        81     0     9     1     1
 -2.2386093548032972E-02 a        82     0     9     1     2
  1.5182945041480114E-01 a        83     0     9     1     3
 -1.3673451315973545E-01 a        84     0     9     1     4
 -3.4735519379053231E-01 a        85     0     9     1     5
  1.6262596306982244E-01 a        86     0     9     1     6
 -1.4754628718703008E-01 a        87     0     9     1     7
 -4.3412091003302805E-01 a        88     0     9     1     8
  3.0887972008298753E-01 a        89     0     9     1     9
  3.8290529515160110E-01 a        90     0     9     1    10
 -1.2576008460391511E-01 a        91     0    10     1     1
 -2.7550953794256305E-01 a        92     0    10     1     2
 -1.5457798786941401E-01 a        93     0    10     1     3
  5.0386121308700738E-02 a        94     0    10     1     4
  5.7291871086860242E-02 a        95     0    10     1     5
 -2.8652818851781628E-02 a        96     0    10     1     6
  2.3728059491123093E-02 a        97     0    10     1     7
  3.1091208083665837E-02 a        98     0    10     1     8
 -1.1950253911632067E-01 a        99     0    10     1     9
  1.0472373194248404E-01 a       100     0    10     1    10
  2.7438736584246987E-01 a       101     0    11     1     1
  1.5581025402601173E-01 a       102     0    11     1     2
 -3.0524446536187289E-01 a       103     0    11     1     3
  4.0739771657328602E-02 a       104     0    11     1     4
  2.7060674011581831E-01 a       105     0    11     1     5
  3.1949564256918644E-01 a       106     0    11     1     6
  2.1410341303919467E-01 a       107     0    11     1     7
 -1.4878401551724412E-02 a       108     0    11     1     8
  3.0742059858256743E-01 a       109     0    11     1     9
  1.2184701998712089E-01 a       110     0    11     1    10
  1.9820503462561556E-01 a       111     0    12     1     1
 -1.0345618003226209E-01 a       112     0    12     1     2
  2.5947876763536579E-02 a       113     0    12     1     3
  4.9324057815639880E-02 a       114     0    12     1     4
  1.1309218907687467E-01 a       115     0    12     1     5
  1.8886996258179065E-02 a       116     0    12     1     6
 -4.8800811194279044E-02 a       117     0    12     1     7
  5.1919075137894240E-02 a       118     0    12     1     8
  1.9793336898500735E-01 a       119     0    12     1     9
  6.9854688867675863E-03 a       120     0    12     1    10
  2.7903767901206766E-01 a       121     0    13     1     1
  2.4546367619073792E-01 a       122     0    13     1     2
  2.3249014828089506E-01 a       123     0    13     1     3
 -9.1334933899256815E-02 a       124     0    13     1     4
  2.2521679451066071E-01 a       125     0    13     1     5
  2.8644373708697601E-01 a       126     0    13     1     6
 -6.9132157471526789E-02 a       127     0    13     1     7
 -3.6380707488473746E-01 a       128     0    13     1     8
 -1.3262730859987170E-02 a       129     0    13     1     9
  8.3790044240193373E-02 a       130     0    13     1    10
 -2.8401868466074143E-01 a       131     0    14     1     1
  3.2324193729593292E-01 a       132     0    14     1     2
 -3.1792712235905518E-02 a       133     0    14     1     3
  2.9204200969962862E-01 a       134     0    14     1     4
  2.3776961406628611E-01 a       135     0    14     1     5
 -1.2588127711612326E-02 a       136     0    14     1     6
 -2.6423510351545243E-01 a       137     0    14     1     7
 -3.5350182981524431E-01 a       138     0    14     1     8
 -2.6418999934493104E-01 a       139     0    14     1     9
 -4.0490803028763023E-01 a       140     0    14     1    10
 -3.1528709112799019E-01 a       141     0    15     1     1
 -1.7886617764359247E-01 a       142     0    15     1     2
 -2.9822017575541587E-01 a       143     0    15     1     3
  2.7470667969153073E-01 a       144     0    15     1     4
 -1.5092255250756437E-01 a       145     0    15     1     5
 -6.1252126754322185E-02 a       146     0    15     1     6
  3.4921655999159146E-01 a       147     0    15     1     7
  4.0303989170706950E-01 a       148     0    15     1     8
  3.7576803487394388E-02 a       149     0    15     1     9
 -3.5178825674492259E-01 a       150     0    15     1    10
  3.1586359008788800E-01 a       151     0    16     1     1
  1.1368576087650725E-01 a       152     0    16     1     2
 -1.8459106949664938E-01 a       153     0    16     1     3
 -3.5291798463252350E-01 a       154     0    16     1     4
 -1.9131202042301426E-01 a       155     0    16     1     5
 -4.5265261112133887E-01 a       156     0    16     1     6
 -3.9886071248867611E-01 a       157     0    16     1     7
  9.9768294168932764E-02 a       158     0    16     1     8
  8.6710846425244778E-02 a       159     0    16     1     9
  2.0029106657464449E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264059929760E-01 a       181     0    19     1     1
 -1.5734022115669133E-01 a       182     0    19     1     2
  4.9768531500040569E-01 a       183     0    19     1     3
 -3.6431407315108072E-01 a       184     0    19     1     4
 -3.5816069321304234E-01 a       185     0    19     1     5
  2.6454094508284109E-01 a       186     0    19     1     6
  2.6259881823288522E-01 a       187     0    19     1     7
  2.9946602287682311E-01 a       188     0    19     1     8
 -3.8766220449435160E-02 a       189     0    19     1     9
  2.4701055943604441E-01 a       190     0    19     1    10
 -3.5724941914148889E-01 a       191     0    20     1     1
 -3.3437885311655963E-01 a       192     0    20     1     2
 -9.7670564773517488E-01 a       193     0    20     1     3
  6.8974621800877089E-01 a       194     0    20     1     4
  2.8823521448556338E-01 a       195     0    20     1     5
 -4.1148571711637927E-01 a       196     0    20     1     6
  1.0349826798447621E+00 a       197     0    20     1     7
  1.0942983200204368E+00 a       198     0    20     1     8
  6.7092021600195584E-01 a       199     0    20     1     9
 -9.4197458883275054E-01 a       200     0    20     1    10
 -4.1004513529057124E-01 a       201     0    21     1     1
  5.7704673539032780E-01 a       202     0    21     1     2
  1.1397929322946414E+00 a       203     0    21     1     3
 -7.3812538848360187E-01 a       204     0    21     1     4
 -3.0811594287903538E-01 a       205     0    21     1     5
  2.6309488706627676E-01 a       206     0    21     1     6
 -7.7901814400935443E-01 a       207     0    21     1     7
 -7.8003160247205716E-02 a       208     0    21     1     8
 -6.2284494228645026E-01 a       209     0    21     1     9
  8.8123413180984278E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591892166356446E-01 a       221     0    23     1     1
 -2.6170744736272383E-01 a       222     0    23     1     2
 -4.1958024729776211E-01 a       223     0    23     1     3
  6.8360651247866699E-01 a       224     0    23     1     4
 -5.7702100585790665E-02 a       225     0    23     1     5
 -4.1827784181515099E-01 a       226     0    23     1     6
  4.8807434428334862E-01 a       227     0    23     1     7
  1.3681487518489605E-01 a       228     0    23     1     8
  6.6513257692507866E-01 a       229     0    23     1     9
 -3.6436691569068685E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557704842495773E-01 a       241     0    25     1     1
  3.2636451670340827E-03 a       242     0    25     1     2
  7.0596326587134239E-01 a       243     0    25     1     3
 -7.5995051336818009E-01 a       244     0    25     1     4
 -5.8514358177217618E-02 a       245     0    25     1     5
 -1.6407729295808429E-01 a       246     0    25     1     6
 -6.0186015788656955E-01 a       247     0    25     1     7
  2.8964745437199894E-02 a       248     0    25     1     8
 -9.5591408225342045E-01 a       249     0    25     1     9
  5.2557109817250081E-01 a       250     0    25     1    10
 -6.1589924550303340E-03 a       251     0    26     1     1
 -5.6965837822724830E-01 a       252     0    26     1     2
 -8.0404058078947915E-01 a       253     0    26     1     3
  6.1242437189343102E-01 a       254     0    26     1     4
 -1.3395426976447028E-01 a       255     0    26     1     5
 -1.9999973983435032E-02 a       256     0    26     1     6
  8.5670970313435446E-01 a       257     0    26     1     7
  3.1459406562877351E-01 a       258     0    26     1     8
  9.5339913188165637E-01 a       259     0    26     1     9
 -2.8717917826196282E-01 a       260     0    26     1    10
 -2.9008760053318598E-02 a       261     0    27     1     1
 -8.9745946278375358E-02 a       262     0    27     1     2
 -9.6681067215693017E-01 a       263     0    27     1     3
  1.0069552392302486E-01 a       264     0    27     1     4
  2.1506570318250251E-01 a       265     0    27     1     5
  1.3845600278098821E-02 a       266     0    27     1     6
  8.2249470371598987E-01 a       267     0    27     1     7
  7.2669061337134455E-01 a       268     0    27     1     8
  8.2024714991762049E-01 a       269     0    27     1     9
 -9.5689689020902868E-01 a       270     0    27     1    10
 -9.3273443370714090E-04 b       271     1     1
  5.4482267546518193E-02 b       272     1     2
 -1.0699128602826099E-02 b       273     1     3
 -8.7959873637625710E-02 b       274     1     4
  5.9560473080507347E-02 b       275     1     5
 -2.5842605236411815E-02 b       276     1     6
 -6.3739176242611287E-03 b       277     1     7
  2.1189628700301263E-03 b       278     1     8
 -6.4257768335517123E-03 b       279     1     9
 -3.3592951111201440E-02 b       280     1    10
  2.5305761301220020E-01 a       281     1     1     2     1
  3.8530573949145641E-01 a       282     1     1     2     2
  1.2382191856329931E-01 a       283     1     1     2     3
 -1.4190393396519990E-01 a       284     1     1     2     4
 -8.8295813647969474E-03 a       285     1     1     2     5
  1.5902999122488057E-01 a       286     1     1     2     6
 -1.7772195018839668E-01 a       287     1     1     2     7
 -1.6933737466080534E-01 a       288     1     1     2     8
  2.2494914255279760E-01 a       289     1     1     2     9
 -2.4189512067660818E-01 a       290     1     1     2    10
 -4.6708538073195605E-01 a       291     1     2     2     1
 -4.6080837439222005E-01 a       292     1     2     2     2
 -3.0101746761347586E-01 a       293     1     2     2     3
  1.5447137486155321E-01 a       294     1     2     2     4
 -4.5991203015693968E-02 a       295     1     2     2     5
 -3.8526359239146779E-01 a       296     1     2     2     6
 -2.3750676934524281E-01 a       297     1     2     2     7
  1.1955405486045442E-01 a       298     1     2     2     8
  3.2792912986499761E-01 a       299     1     2     2     9
  4.9853611454122138E-01 a       300     1     2     2    10
  3.8799107932156052E-01 a       301     1     3     2     1
 -2.0366777565493210E-01 a       302     1     3     2     2
  1.7693125925021438E-02 a       303     1     3     2     3
  2.6577183083703476E-01 a       304     1     3     2     4
 -4.1550911837978122E-01 a       305     1     3     2     5
 -1.7311456502700312E-01 a       306     1     3     2     6
 -3.4067257247769511E-01 a       307     1     3     2     7
 -2.4182999416954287E-01 a       308     1     3     2     8
 -5.0602447673257722E-01 a       309     1     3     2     9
 -8.3476055336951988E-02 a       310     1     3     2    10
  1.4942902249278267E-01 a       311     1     4     2     1
  1.3080490745235843E-01 a       312     1     4     2     2
 -4.3404876385690105E-01 a       313     1     4     2     3
  1.3497212217067181E-01 a       314     1     4     2     4
 -1.8697324071434995E-01 a       315     1     4     2     5
  2.1490978385980703E-03 a       316     1     4     2     6
  3.9197498678956694E-01 a       317     1     4     2     7
 -1.3980435220724976E-02 a       318     1     4     2     8
 -1.7839719826800743E-01 a       319     1     4     2     9
  2.0477645762673968E-01 a       320     1     4     2    10
 -4.3024096701504333E-01 a       321     1     5     2     1
 -4.0654749655356198E-01 a       322     1     5     2     2
 -9.2701342228309475E-02 a       323     1     5     2     3
 -6.2163986114344774E-02 a       324     1     5     2     4
 -2.2870511368044431E-02 a       325     1     5     2     5
 -8.7146124795449365E-02 a       326     1     5     2     6
  8.3660233434157977E-03 a       327     1     5     2     7
 -3.9126170962724749E-01 a       328     1     5     2     8
  2.0547000329085319E-01 a       329     1     5     2     9
  8.8334824837279252E-02 a       330     1     5     2    10
 -2.1858265914331299E-01 a       331     1     6     2     1
  2.0073042168122224E-01 a       332     1     6     2     2
  1.2578925692711851E-01 a       333     1     6     2     3
  1.3840911845391304E-01 a       334     1     6     2     4
  2.2189935810688327E-01 a       335     1     6     2     5
 -2.5093083807376881E-01 a       336     1     6     2     6
  1.4900482843634108E-01 a       337     1     6     2     7
  2.0495234385545316E-01 a       338     1     6     2     8
  1.0670902404807578E-01 a       339     1     6     2     9
  3.5133275150976645E-01 a       340     1     6     2    10
  3.3968947231817226E-01 a       341     1     7     2     1
 -1.3158364539337860E-02 a       342     1     7     2     2
 -1.2426764857479448E-02 a       343     1     7     2     3
 -2.1395940437141725E-01 a       344     1     7     2     4
  5.2232295329150003E-01 a       345     1     7     2     5
  3.3809676664221694E-01 a       346     1     7     2     6
 -7.5077726439042439E-02 a       347     1     7     2     7
  8.5667037388882469E-02 a       348     1     7     2     8
 -4.5385855521552210E-01 a       349     1     7     2     9
  4.5280512696292358E-01 a       350     1     7     2    10
  1.1490753791011572E-01 a       351     1     8     2     1
 -4.4644536053407641E-01 a       352     1     8     2     2
  4.3586917469509524E-02 a       353     1     8     2     3
  6.7262615330592026E-03 a       354     1     8     2     4
  9.3454212457890207E-02 a       355     1     8     2     5
  2.4603785326705147E-01 a       356     1     8     2     6
  3.1062080543688353E-01 a       357     1     8     2     7
 -4.9983766034202182E-01 a       358     1     8     2     8
  5.4322347982758512E-01 a       359     1     8     2     9
 -1.0303007188902877E-01 a       360     1     8     2    10
 -2.5651926521536089E-01 a       361     1     9     2     1
 -2.8394056373445115E-01 a       362     1     9     2     2
 -2.0818372666226009E-01 a       363     1     9     2     3
  3.0149731793461154E-01 a       364     1     9     2     4
  5.1170675036733715E-01 a       365     1     9     2     5
 -3.8349083911530168E-01 a       366     1     9     2     6
 -1.5911893957031206E-01 a       367     1     9     2     7
  3.0545754713001888E-02 a       368     1     9     2     8
 -1.6524372061243059E-01 a       369     1     9     2     9
  1.6153241884661387E-01 a       370     1     9     2    10
 -3.2088682376444999E-01 a       371     1    10     2     1
  9.0308265993331638E-02 a       372     1    10     2     2
  5.1671278201817501E-02 a       373     1    10     2     3
 -7.0323916874739312E-01 a       374     1    10     2     4
 -7.7154595305618121E-02 a       375     1    10     2     5
  3.3453762258033597E-03 a       376     1    10     2     6
  2.8237391339371204E-01 a       377     1    10     2     7
  3.4531874394593276E-01 a       378     1    10     2     8
 -3.1307252947512521E-01 a       379     1    10     2     9
 -1.1156386793763934E-01 a       380     1    10     2    10
  7.5532886213628955E-02 b       381     2     1
  6.6287285272580376E-02 b       382     2     2
 -5.4276697960497049E-02 b       383     2     3
 -6.6996601266469488E-02 b       384     2     4
  5.9659945478559614E-02 b       385     2     5
  1.0069662011833691E-01 b       386     2     6
  3.2190918274523528E-02 b       387     2     7
 -2.6745087636281285E-02 b       388     2     8
  3.5532787758982366E-02 b       389     2     9
 -4.8432007793000803E-02 b       390     2    10
  1.6605164661918786E-02 a       391     2     1     3     1
  1.0022755256630536E-02 a       392     2     2     3     1
 -6.1792362656552813E-01 a       393     2     3     3     1
  3.9361929513449537E-02 a       394     2     4     3     1
  8.7054582409381542E-01 a       395     2     5     3     1
  2.3138846147455573E-02 a       396     2     6     3     1
  2.8693654344437571E-02 a       397     2     7     3     1
 -4.2909022875719516E-03 a       398     2     8     3     1
  7.9952788542534264E-03 a       399     2     9     3     1
 -3.0338547998166021E-01 a       400     2    10     3     1
  7.8835613176719124E-02 b       401     3     1
