################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0719667900428691E-02 a       104     0    11     1     4
  2.7060646257317977E-01 a       105     0    11     1     5
  3.1949246516750746E-01 a       106     0    11     1     6
  2.1401618770941283E-01 a       107     0    11     1     7
 -1.4906772582078998E-02 a       108     0    11     1     8
  3.0728058180366175E-01 a       109     0    11     1     9
  1.2187338340217610E-01 a       110     0    11     1    10
  1.9820606675407251E-01 a       111     0    12     1     1
 -1.0345788915905255E-01 a       112     0    12     1     2
  2.5952325130887074E-02 a       113     0    12     1     3
  4.9329529205784928E-02 a       114     0    12     1     4
  1.1309230895850644E-01 a       115     0    12     1     5
  1.8880230843000487E-02 a       116     0    12     1     6
 -4.8806809430012692E-02 a       117     0    12     1     7
  5.1919753975079613E-02 a       118     0    12     1     8
  1.9791990199394047E-01 a       119     0    12     1     9
  6.9855525797715232E-03 a       120     0    12     1    10
  2.7904117840238951E-01 a       121     0    13     1     1
  2.4546976749570679E-01 a       122     0    13     1     2
  2.3261178408497807E-01 a       123     0    13     1     3
 -9.1360805629117192E-02 a       124     0    13     1     4
  2.2521654709936229E-01 a       125     0    13     1     5
  2.8644173541477874E-01 a       126     0    13     1     6
 -6.9239011706241485E-02 a       127     0    13     1     7
 -3.6384249724396056E-01 a       128     0    13     1     8
 -1.3433204343698390E-02 a       129     0    13     1     9
  8.3822545565482728E-02 a       130     0    13     1    10
 -2.8401769083544526E-01 a       131     0    14     1     1
  3.2324144067226368E-01 a       132     0    14     1     2
 -3.1779701174638644E-02 a       133     0    14     1     3
  2.9204642243254686E-01 a       134     0    14     1     4
  2.3776990480995264E-01 a       135     0    14     1     5
 -1.2595172936485214E-02 a       136     0    14     1     6
 -2.6424991298026385E-01 a       137     0    14     1     7
 -3.5350397355879948E-01 a       138     0    14     1     8
 -2.6421623581966935E-01 a       139     0    14     1     9
 -4.0490562825184839E-01 a       140     0    14     1    10
 -3.1528452546657726E-01 a       141     0    15     1     1
 -1.7886122532518700E-01 a       142     0    15     1     2
 -2.9812618843362737E-01 a       143     0    15     1     3
  2.7468514221870649E-01 a       144     0    15     1     4
 -1.5092282129847667E-01 a       145     0    15     1     5
 -6.1252161560643115E-02 a       146     0    15     1     6
  3.4913463318883364E-01 a       147     0    15     1     7
  4.0301220398194459E-01 a       148     0    15     1     8
  3.7444474743638309E-02 a       149     0    15     1     9
 -3.5176295320806822E-01 a       150     0    15     1    10
  3.1586472898143203E-01 a       151     0    16     1     1
  1.1368828303942928E-01 a       152     0    16     1     2
 -1.8455043547774580E-01 a       153     0    16     1     3
 -3.5292036055937426E-01 a       154     0    16     1     4
 -1.9131156562182902E-01 a       155     0    16     1     5
 -4.5265830565803095E-01 a       156     0    16     1     6
 -3.9890073279277249E-01 a       157     0    16     1     7
  9.9757046549891856E-02 a       158     0    16     1     8
  8.6648480814851783E-02 a       159     0    16     1     9
  2.0030125544778202E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264128060354E-01 a       181     0    19     1     1
 -1.5734022457154087E-01 a       182     0    19     1     2
  4.9768527382747751E-01 a       183     0    19     1     3
 -3.6431406527326132E-01 a       184     0    19     1     4
 -3.5816069343577889E-01 a       185     0    19     1     5
  2.6454094566751529E-01 a       186     0    19     1     6
  2.6259885624057622E-01 a       187     0    19     1     7
  2.9946603551249851E-01 a       188     0    19     1     8
 -3.8766165347613991E-02 a       189     0    19     1     9
  2.4701054830484351E-01 a       190     0    19     1    10
 -3.5725033425140817E-01 a       191     0    20     1     1
 -3.3438386660791941E-01 a       192     0    20     1     2
 -9.7676551946701928E-01 a       193     0    20     1     3
  6.8976035640886868E-01 a       194     0    20     1     4
  2.8823507670191828E-01 a       195     0    20     1     5
 -4.1148716395803325E-01 a       196     0    20     1     6
  1.0350362269453397E+00 a       197     0    20     1     7
  1.0943171161440584E+00 a       198     0    20     1     8
  6.7099959415938071E-01 a       199     0    20     1     9
 -9.4199114280915885E-01 a       200     0    20     1    10
 -4.1004496367513321E-01 a       201     0    21     1     1
  5.7704734676131275E-01 a       202     0    21     1     2
  1.1398014034542203E+00 a       203     0    21     1     3
 -7.3812722166887668E-01 a       204     0    21     1     4
 -3.0811592834742041E-01 a       205     0    21     1     5
  2.6309488692398997E-01 a       206     0    21     1     6
 -7.7902572548364002E-01 a       207     0    21     1     7
 -7.8005741642937471E-02 a       208     0    21     1     8
 -6.2285642830950161E-01 a       209     0    21     1     9
  8.8123643747035241E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591922813248898E-01 a       221     0    23     1     1
 -2.6170987823610636E-01 a       222     0    23     1     2
 -4.1960669092266095E-01 a       223     0    23     1     3
  6.8361333225100684E-01 a       224     0    23     1     4
 -5.7702157904401502E-02 a       225     0    23     1     5
 -4.1827910657801093E-01 a       226     0    23     1     6
  4.8809784447352556E-01 a       227     0    23     1     7
  1.3682337957366897E-01 a       228     0    23     1     8
  6.6516686923408175E-01 a       229     0    23     1     9
 -3.6437433534656910E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557713496577824E-01 a       241     0    25     1     1
  3.2639420314515841E-03 a       242     0    25     1     2
  7.0596743629012726E-01 a       243     0    25     1     3
 -7.5995139823714342E-01 a       244     0    25     1     4
 -5.8514350518717860E-02 a       245     0    25     1     5
 -1.6407731050451316E-01 a       246     0    25     1     6
 -6.0186389727523959E-01 a       247     0    25     1     7
  2.8963479448012811E-02 a       248     0    25     1     8
 -9.5591977339964351E-01 a       249     0    25     1     9
  5.2557223029341127E-01 a       250     0    25     1    10
 -6.1592325267740781E-03 a       251     0    26     1     1
 -5.6966006233751310E-01 a       252     0    26     1     2
 -8.0405950133164561E-01 a       253     0    26     1     3
  6.1242928036632793E-01 a       254     0    26     1     4
 -1.3395429959849259E-01 a       255     0    26     1     5
 -2.0000866453915869E-02 a       256     0    26     1     6
  8.5672643779446289E-01 a       257     0    26     1     7
  3.1460012469568172E-01 a       258     0    26     1     8
  9.5342357789020371E-01 a       259     0    26     1     9
 -2.8718448294707705E-01 a       260     0    26     1    10
 -2.9008826805973460E-02 a       261     0    27     1     1
 -8.9746349059672673E-02 a       262     0    27     1     2
 -9.6681540602913885E-01 a       263     0    27     1     3
  1.0069677315627067E-01 a       264     0    27     1     4
  2.1506570028190178E-01 a       265     0    27     1     5
  1.3845371535898250E-02 a       266     0    27     1     6
  8.2249885760156571E-01 a       267     0    27     1     7
  7.2669212218663948E-01 a       268     0    27     1     8
  8.2025322560333236E-01 a       269     0    27     1     9
 -9.5689821736433989E-01 a       270     0    27     1    10
 -9.2799355894846607E-04 b       271     1     1
  5.4472552400262754E-02 b       272     1     2
 -1.0683876965856603E-02 b       273     1     3
 -8.7953825739600089E-02 b       274     1     4
  5.9559342378442508E-02 b       275     1     5
 -2.5857629098838299E-02 b       276     1     6
 -6.3818312816195585E-03 b       277     1     7
  2.1215701616473744E-03 b       278     1     8
 -6.4525336541108209E-03 b       279     1     9
 -3.3591580353485070E-02 b       280     1    10
  2.5305308982793595E-01 a       281     1     1     2     1
  3.8530305329268710E-01 a       282     1     1     2     2
  1.2398700827545057E-01 a       283     1     1     2     3
 -1.4191458625818362E-01 a       284     1     1     2     4
 -9.0424067910771025E-03 a       285     1     1     2     5
  1.5902369539155561E-01 a       286     1     1     2     6
 -1.7772975509476155E-01 a       287     1     1     2     7
 -1.6933617694675965E-01 a       288     1     1     2     8
  2.2494697310452214E-01 a       289     1     1     2     9
 -2.4181284979918358E-01 a       290     1     1     2    10
 -4.6709007691940624E-01 a       291     1     2     2     1
 -4.6081116375693248E-01 a       292     1     2     2     2
 -3.0084601014969736E-01 a       293     1     2     2     3
  1.5446031261527549E-01 a       294     1     2     2     4
 -4.6214444818663658E-02 a       295     1     2     2     5
 -3.8527012971809294E-01 a       296     1     2     2     6
 -2.3751487296373450E-01 a       297     1     2     2     7
  1.1955529768793481E-01 a       298     1     2     2     8
  3.2792687712203572E-01 a       299     1     2     2     9
  4.9862144506434919E-01 a       300     1     2     2    10
  3.8798662784125515E-01 a       301     1     3     2     1
 -2.0367041060991875E-01 a       302     1     3     2     2
  1.7853198530982946E-02 a       303     1     3     2     3
  2.6576136336608847E-01 a       304     1     3     2     4
 -4.1571032884330339E-01 a       305     1     3     2     5
 -1.7312076067869075E-01 a       306     1     3     2     6
 -3.4068025052021594E-01 a       307     1     3     2     7
 -2.4182880997621956E-01 a       308     1     3     2     8
 -5.0602661306145691E-01 a       309     1     3     2     9
 -8.3395010787578522E-02 a       310     1     3     2    10
  1.4943358048198907E-01 a       311     1     4     2     1
  1.3080761985122849E-01 a       312     1     4     2     2
 -4.3421436468363378E-01 a       313     1     4     2     3
  1.3498287025474326E-01 a       314     1     4     2     4
 -1.8675929873547095E-01 a       315     1     4     2     5
  2.1554549301782740E-03 a       316     1     4     2     6
  3.9198285124425558E-01 a       317     1     4     2     7
 -1.3981640168598760E-02 a       318     1     4     2     8
 -1.7839501107183514E-01 a       319     1     4     2     9
  2.0469380879480842E-01 a       320     1     4     2    10
 -4.3023912790251934E-01 a       321     1     5     2     1
 -4.0654640605779313E-01 a       322     1     5     2     2
 -9.2768401201357348E-02 a       323     1     5     2     3
 -6.2159657754990737E-02 a       324     1     5     2     4
 -2.2786076522514444E-02 a       325     1     5     2     5
 -8.7143565425083641E-02 a       326     1     5     2     6
  8.3691942617489350E-03 a       327     1     5     2     7
 -3.9126219704592496E-01 a       328     1     5     2     8
  2.0547088451550868E-01 a       329     1     5     2     9
  8.8301428282367089E-02 a       330     1     5     2    10
 -2.1858715391651742E-01 a       331     1     6     2     1
  2.0072775479567889E-01 a       332     1     6     2     2
  1.2595363807919344E-01 a       333     1     6     2     3
  1.3839854487461750E-01 a       334     1     6     2     4
  2.2170074778061111E-01 a       335     1     6     2     5
 -2.5093709203441905E-01 a       336     1     6     2     6
  1.4899708073130025E-01 a       337     1     6     2     7
  2.0495353449444342E-01 a       338     1     6     2     8
  1.0670687252584930E-01 a       339     1     6     2     9
  3.5141446430755041E-01 a       340     1     6     2    10
  3.3969281295355513E-01 a       341     1     7     2     1
 -1.3156385639755566E-02 a       342     1     7     2     2
 -1.2545972054021024E-02 a       343     1     7     2     3
 -2.1395153329724118E-01 a       344     1     7     2     4
  5.2249624992589760E-01 a       345     1     7     2     5
  3.3810141810352701E-01 a       346     1     7     2     6
 -7.5071951256466929E-02 a       347     1     7     2     7
  8.5666148913223203E-02 a       348     1     7     2     8
 -4.5385694431922702E-01 a       349     1     7     2     9
  4.5274430746271987E-01 a       350     1     7     2    10
  1.1491220065664633E-01 a       351     1     8     2     1
 -4.4644258593816566E-01 a       352     1     8     2     2
  4.3417055584939426E-02 a       353     1     8     2     3
  6.7372578309777562E-03 a       354     1     8     2     4
  9.3682960506888346E-02 a       355     1     8     2     5
  2.4604435059823881E-01 a       356     1     8     2     6
  3.1062885681426478E-01 a       357     1     8     2     7
 -4.9983889248167418E-01 a       358     1     8     2     8
  5.4322571955325560E-01 a       359     1     8     2     9
 -1.0311471350640371E-01 a       360     1     8     2    10
 -2.5651799446094542E-01 a       361     1     9     2     1
 -2.8393988940375320E-01 a       362     1     9     2     2
 -2.0821990208082111E-01 a       363     1     9     2     3
  3.0150015984800999E-01 a       364     1     9     2     4
  5.1174281152022827E-01 a       365     1     9     2     5
 -3.8348914063928519E-01 a       366     1     9     2     6
 -1.5911675221081739E-01 a       367     1     9     2     7
  3.0545375047355883E-02 a       368     1     9     2     8
 -1.6524310358206751E-01 a       369     1     9     2     9
  1.6150740949209394E-01 a       370     1     9     2    10
 -3.2089104499265941E-01 a       371     1    10     2     1
  9.0305754206170208E-02 a       372     1    10     2     2
  5.1824410668089849E-02 a       373     1    10     2     3
 -7.0324912275200391E-01 a       374     1    10     2     4
 -7.7355050772043923E-02 a       375     1    10     2     5
  3.3394894764141340E-03 a       376     1    10     2     6
  2.8236662776637056E-01 a       377     1    10     2     7
  3.4531986020653027E-01 a       378     1    10     2     8
 -3.1307455627489289E-01 a       379     1    10     2     9
 -1.1148728415550790E-01 a       380     1    10     2    10
  7.5534209765360100E-02 b       381     2     1
  6.6287820289802499E-02 b       382     2     2
 -5.4298544122502478E-02 b       383     2     3
 -6.6993969645686227E-02 b       384     2     4
  5.9652339549541418E-02 b       385     2     5
  1.0069821389684176E-01 b       386     2     6
  3.2193186809704073E-02 b       387     2     7
 -2.6745569791782640E-02 b       388     2     8
  3.5533439299579909E-02 b       389     2     9
 -4.8462501328830586E-02 b       390     2    10
  1.6784552907071214E-02 a       391     2     1     3     1
  9.8730560342672902E-03 a       392     2     2     3     1
 -6.1805993780948099E-01 a       393     2     3     3     1
  3.9433292069339529E-02 a       394     2     4     3     1
  8.7074173925100407E-01 a       395     2     5     3     1
  2.3422868432588149E-02 a       396     2     6     3     1
  2.8957882522572996E-02 a       397     2     7     3     1
 -4.5255675428018480E-03 a       398     2     8     3     1
  8.0524563187320056E-03 a       399     2     9     3     1
 -3.0336833090601634E-01 a       400     2    10     3     1
  7.8907215901715622E-02 b       401     3     1
