################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450621446593453E-01 a       121     0    13     1     1
  2.6659859819445025E-01 a       122     0    13     1     2
 -2.2684444117194316E-01 a       123     0    13     1     3
 -3.0044571353954214E-01 a       124     0    13     1     4
 -2.8872943041504534E-01 a       125     0    13     1     5
 -1.5003566682181477E-01 a       126     0    13     1     6
  5.4055850790360446E-02 a       127     0    13     1     7
 -3.2829657738114283E-02 a       128     0    13     1     8
  4.4919335710620412E-01 a       129     0    13     1     9
  3.0085617857658298E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6392685479130685E-02 a       141     0    15     1     1
 -3.6645688112724339E-01 a       142     0    15     1     2
  1.2688534809229454E-01 a       143     0    15     1     3
  2.0584698380708602E-02 a       144     0    15     1     4
  3.4531157203241269E-01 a       145     0    15     1     5
  1.8696533372513557E-01 a       146     0    15     1     6
 -1.3365203053044186E-01 a       147     0    15     1     7
 -2.2654971353019304E-01 a       148     0    15     1     8
 -2.3048047561051319E-01 a       149     0    15     1     9
 -2.7172517877138116E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442717621050382E-01 a       201     0    21     1     1
 -1.2215008690592097E-01 a       202     0    21     1     2
  2.0712830806223689E-01 a       203     0    21     1     3
 -9.3682379993195075E-01 a       204     0    21     1     4
  1.0817899712238253E+00 a       205     0    21     1     5
 -4.1429093883723400E-01 a       206     0    21     1     6
 -1.0683236029831245E+00 a       207     0    21     1     7
 -8.9049515221783992E-01 a       208     0    21     1     8
  2.0040933412393230E-01 a       209     0    21     1     9
  1.3563698236139095E+00 a       210     0    21     1    10
 -8.8552137230964523E-01 a       211     0    22     1     1
  9.8429332612241002E-02 a       212     0    22     1     2
 -4.3180429784676888E-01 a       213     0    22     1     3
  9.9725285058171531E-01 a       214     0    22     1     4
 -7.2491107442799152E-01 a       215     0    22     1     5
  3.0362881769141176E-01 a       216     0    22     1     6
  1.1480089132073683E+00 a       217     0    22     1     7
  1.4872700622609522E-01 a       218     0    22     1     8
  1.1707811595202124E-01 a       219     0    22     1     9
 -1.0673563474617966E+00 a       220     0    22     1    10
  4.0792566863585711E-01 a       221     0    23     1     1
  1.1544902252439902E-01 a       222     0    23     1     2
  7.1883139555866421E-02 a       223     0    23     1     3
 -4.3949670708313016E-01 a       224     0    23     1     4
  4.9461942903771805E-01 a       225     0    23     1     5
 -2.3179053619689535E-01 a       226     0    23     1     6
 -4.9430965728406009E-02 a       227     0    23     1     7
 -3.3225657628778016E-01 a       228     0    23     1     8
  3.0334091467796237E-01 a       229     0    23     1     9
  3.9137082787001137E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508368086009022E-01 a       251     0    26     1     1
  3.0389640637833872E-02 a       252     0    26     1     2
 -1.7260483917960295E-01 a       253     0    26     1     3
  6.6255609854780251E-01 a       254     0    26     1     4
 -1.0261902696625826E+00 a       255     0    26     1     5
 -1.1631537756078140E-01 a       256     0    26     1     6
  1.1536720659626345E+00 a       257     0    26     1     7
  5.8658444189208814E-01 a       258     0    26     1     8
 -7.7684836723661693E-02 a       259     0    26     1     9
 -1.4662018121995584E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829568838011959E-02 a       281     0    29     1     1
  3.4335644466021031E-01 a       282     0    29     1     2
 -4.1463233531246702E-02 a       283     0    29     1     3
 -2.1725084784566473E-01 a       284     0    29     1     4
 -3.2052912058565536E-01 a       285     0    29     1     5
 -1.1978186815035054E-01 a       286     0    29     1     6
  3.4926617639406732E-01 a       287     0    29     1     7
 -1.3532902183466325E-02 a       288     0    29     1     8
  1.5152630276211191E-02 a       289     0    29     1     9
  1.3244222221287152E-01 a       290     0    29     1    10
 -6.9466421290875424E-01 a       291     0    30     1     1
  3.6146419849306738E-01 a       292     0    30     1     2
  5.1286145077513286E-02 a       293     0    30     1     3
  3.6108451692367138E-01 a       294     0    30     1     4
 -6.7274388021830589E-01 a       295     0    30     1     5
 -1.4020517821822409E-01 a       296     0    30     1     6
  7.4196939554615138E-01 a       297     0    30     1     7
  1.9418838483138459E-01 a       298     0    30     1     8
  5.8073518622923015E-03 a       299     0    30     1     9
 -1.3046886270839357E+00 a       300     0    30     1    10
  6.2406591841095670E-02 b       301     1     1
 -3.3552492418455100E-02 b       302     1     2
  3.8084983280865937E-02 b       303     1     3
  1.4757153204748722E-02 b       304     1     4
 -4.4265330134190435E-03 b       305     1     5
 -9.8938296483769853E-02 b       306     1     6
  4.7455768654824600E-02 b       307     1     7
 -1.3789076031182948E-01 b       308     1     8
  1.1374609827932837E-01 b       309     1     9
  2.7210605665387352E-02 b       310     1    10
  6.4229042415637738E-01 a       311     1     1     2     1
 -1.6074888244211849E-01 a       312     1     1     2     2
  1.8790556173772510E-01 a       313     1     1     2     3
 -1.1557877210705798E-01 a       314     1     1     2     4
  1.6175830118109666E-01 a       315     1     1     2     5
  2.4143749363319481E-02 a       316     1     1     2     6
 -2.7511402723053639E-02 a       317     1     1     2     7
  2.6412222678802350E-01 a       318     1     1     2     8
  5.9493718243185875E-02 a       319     1     1     2     9
 -3.1057884151552284E-01 a       320     1     1     2    10
  4.3084551224762507E-01 a       321     1     2     2     1
  3.5057174321078471E-01 a       322     1     2     2     2
  8.2996502012298634E-02 a       323     1     2     2     3
  2.1114719682889835E-01 a       324     1     2     2     4
 -2.9353813251372624E-01 a       325     1     2     2     5
 -1.4288188995541889E-01 a       326     1     2     2     6
  2.2420426638330831E-01 a       327     1     2     2     7
  2.9263692290492332E-01 a       328     1     2     2     8
  3.3584720252273031E-01 a       329     1     2     2     9
 -2.1427872500184811E-02 a       330     1     2     2    10
 -3.3814203840981000E-01 a       331     1     3     2     1
 -1.1582547297463291E-01 a       332     1     3     2     2
 -2.1909289756947367E-01 a       333     1     3     2     3
 -7.5241862688251546E-02 a       334     1     3     2     4
 -1.6675534590619573E-01 a       335     1     3     2     5
  4.2246102623872389E-01 a       336     1     3     2     6
 -2.9727355962691143E-01 a       337     1     3     2     7
  4.6589953824003716E-01 a       338     1     3     2     8
 -2.3030125532526272E-01 a       339     1     3     2     9
  2.1400021211059833E-01 a       340     1     3     2    10
 -1.4183395945983196E-01 a       341     1     4     2     1
 -1.1925516358682402E-01 a       342     1     4     2     2
 -6.5918637191892671E-01 a       343     1     4     2     3
 -3.6257060006041780E-03 a       344     1     4     2     4
 -1.4845373490918073E-01 a       345     1     4     2     5
  5.0847482892523110E-01 a       346     1     4     2     6
  1.3746237861501831E-01 a       347     1     4     2     7
  7.1955308849831492E-02 a       348     1     4     2     8
 -4.1741912490157268E-01 a       349     1     4     2     9
 -2.5051032863357153E-01 a       350     1     4     2    10
  3.7707218380645346E-01 a       351     1     5     2     1
 -2.2843614415993985E-01 a       352     1     5     2     2
 -5.4171957184505526E-01 a       353     1     5     2     3
  9.8752391583308896E-02 a       354     1     5     2     4
 -3.4328431348077892E-01 a       355     1     5     2     5
  1.9073391952794977E-01 a       356     1     5     2     6
  6.1200593396150534E-02 a       357     1     5     2     7
  3.8846081312557063E-03 a       358     1     5     2     8
  4.3780401777888606E-01 a       359     1     5     2     9
  3.5243493476747972E-01 a       360     1     5     2    10
 -2.3824699191069854E-01 a       361     1     6     2     1
 -4.1923125037458686E-01 a       362     1     6     2     2
 -4.7114431311707186E-02 a       363     1     6     2     3
 -1.2299030487017622E-01 a       364     1     6     2     4
 -4.2933146488978857E-01 a       365     1     6     2     5
 -4.4556501084191863E-01 a       366     1     6     2     6
  4.2962623071401730E-02 a       367     1     6     2     7
  2.9267335769450398E-01 a       368     1     6     2     8
 -3.6239157159217644E-01 a       369     1     6     2     9
  2.6749464161722536E-01 a       370     1     6     2    10
 -4.2528501664802799E-02 a       371     1     7     2     1
  2.9134766889386343E-01 a       372     1     7     2     2
  2.6676301898510929E-01 a       373     1     7     2     3
 -4.5864507164149954E-01 a       374     1     7     2     4
 -1.3209345261730882E-01 a       375     1     7     2     5
 -1.4605230283081230E-01 a       376     1     7     2     6
 -3.4742273410105395E-01 a       377     1     7     2     7
 -3.1905340893193396E-01 a       378     1     7     2     8
  1.8965997920783023E-01 a       379     1     7     2     9
  5.7584020155812110E-01 a       380     1     7     2    10
 -6.7363123272208358E-01 a       381     1     8     2     1
  2.0971472820288156E-01 a       382     1     8     2     2
 -3.8431601068983010E-02 a       383     1     8     2     3
 -1.9338936972120105E-01 a       384     1     8     2     4
  3.0514291512302877E-01 a       385     1     8     2     5
  2.4789782227039869E-01 a       386     1     8     2     6
 -4.3999203252651148E-01 a       387     1     8     2     7
  2.6169123137146860E-01 a       388     1     8     2     8
  1.2633292017631770E-01 a       389     1     8     2     9
  3.2749066096667384E-01 a       390     1     8     2    10
 -7.8615979479889395E-02 a       391     1     9     2     1
 -1.5253210783560442E-01 a       392     1     9     2     2
 -3.4926901486291612E-01 a       393     1     9     2     3
  1.2818840203425311E-01 a       394     1     9     2     4
  3.1758927102723011E-01 a       395     1     9     2     5
  2.5158691682899254E-01 a       396     1     9     2     6
  2.6884793189182077E-01 a       397     1     9     2     7
 -6.8145329685899730E-02 a       398     1     9     2     8
 -3.8897006452754429E-01 a       399     1     9     2     9
  4.5593697250304255E-01 a       400     1     9     2    10
  1.0872018007281765E-01 a       401     1    10     2     1
 -3.8027208087415670E-01 a       402     1    10     2     2
  5.7500485663716905E-02 a       403     1    10     2     3
  4.7256002114518542E-01 a       404     1    10     2     4
  2.3032999692941181E-01 a       405     1    10     2     5
 -1.2293961720204352E-01 a       406     1    10     2     6
 -5.3093313692689148E-01 a       407     1    10     2     7
 -3.3334811503992723E-01 a       408     1    10     2     8
  3.6052210414618069E-01 a       409     1    10     2     9
  2.9925039670237547E-01 a       410     1    10     2    10
 -1.0836562465820630E-01 b       411     2     1
 -5.2979625174776224E-02 b       412     2     2
 -2.2246071260270724E-02 b       413     2     3
  2.9037645911665667E-02 b       414     2     4
  5.5292723959550073E-02 b       415     2     5
 -1.0472535024212366E-01 b       416     2     6
  3.5452952429806811E-02 b       417     2     7
 -1.8619879249361978E-02 b       418     2     8
  7.6344802439749990E-02 b       419     2     9
 -1.5092479231641140E-01 b       420     2    10
  4.8924019247194833E-02 a       421     2     1     3     1
  7.5963912910902986E-01 a       422     2     2     3     1
  3.9027086261130683E-01 a       423     2     3     3     1
 -3.3000134533420983E-01 a       424     2     4     3     1
 -6.8876673289396062E-02 a       425     2     5     3     1
 -7.6702533238665665E-03 a       426     2     6     3     1
 -1.5064477159579582E-03 a       427     2     7     3     1
  5.5414446523129393E-03 a       428     2     8     3     1
 -8.4501508894386979E-01 a       429     2     9     3     1
 -7.2697453101301318E-03 a       430     2    10     3     1
 -5.8869377068727823E-02 b       431     3     1
