################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557716988348363E-01 a       241     0    25     1     1
  3.2640688824959090E-03 a       242     0    25     1     2
  7.0596916147925270E-01 a       243     0    25     1     3
 -7.5995176320606794E-01 a       244     0    25     1     4
 -5.8514347063056117E-02 a       245     0    25     1     5
 -1.6407731583083915E-01 a       246     0    25     1     6
 -6.0186544856003155E-01 a       247     0    25     1     7
  2.8962953649690384E-02 a       248     0    25     1     8
 -9.5592211310674646E-01 a       249     0    25     1     9
  5.2557269899292469E-01 a       250     0    25     1    10
 -6.1593391882892997E-03 a       251     0    26     1     1
 -5.6966070808324765E-01 a       252     0    26     1     2
 -8.0406675508554737E-01 a       253     0    26     1     3
  6.1243118268106955E-01 a       254     0    26     1     4
 -1.3395430238098927E-01 a       255     0    26     1     5
 -2.0001215388430721E-02 a       256     0    26     1     6
  8.5673283575693016E-01 a       257     0    26     1     7
  3.1460246549910276E-01 a       258     0    26     1     8
  9.5343296342713391E-01 a       259     0    26     1     9
 -2.8718653166512964E-01 a       260     0    26     1    10
 -2.9008855359674263E-02 a       261     0    27     1     1
 -8.9746505480420416E-02 a       262     0    27     1     2
 -9.6681723731821934E-01 a       263     0    27     1     3
  1.0069725619043841E-01 a       264     0    27     1     4
  2.1506570050319029E-01 a       265     0    27     1     5
  1.3845284710931129E-02 a       266     0    27     1     6
  8.2250046412196376E-01 a       267     0    27     1     7
  7.2669270891165416E-01 a       268     0    27     1     8
  8.2025558123273334E-01 a       269     0    27     1     9
 -9.5689873309175921E-01 a       270     0    27     1    10
 -9.2681316233257020E-04 b       271     1     1
  5.4468981966397684E-02 b       272     1     2
 -1.0681451724693744E-02 b       273     1     3
 -8.7949164747133907E-02 b       274     1     4
  5.9559272213721745E-02 b       275     1     5
 -2.5864057925984854E-02 b       276     1     6
 -6.3833203133172077E-03 b       277     1     7
  2.1241591803266230E-03 b       278     1     8
 -6.4575242318767731E-03 b       279     1     9
 -3.3592592014016855E-02 b       280     1    10
  2.5305126834936992E-01 a       281     1     1     2     1
  3.8530199833859974E-01 a       282     1     1     2     2
  1.2405283656649715E-01 a       283     1     1     2     3
 -1.4191884082186915E-01 a       284     1     1     2     4
 -9.1282528233210588E-03 a       285     1     1     2     5
  1.5902115523785976E-01 a       286     1     1     2     6
 -1.7773289448621804E-01 a       287     1     1     2     7
 -1.6933567465551266E-01 a       288     1     1     2     8
  2.2494610129787174E-01 a       289     1     1     2     9
 -2.4178009910711293E-01 a       290     1     1     2    10
 -4.6709193390147286E-01 a       291     1     2     2     1
 -4.6081224199810888E-01 a       292     1     2     2     2
 -3.0077882475132034E-01 a       293     1     2     2     3
  1.5445597086641341E-01 a       294     1     2     2     4
 -4.6302632828103443E-02 a       295     1     2     2     5
 -3.8527271931273466E-01 a       296     1     2     2     6
 -2.3751807403552785E-01 a       297     1     2     2     7
  1.1955580771926370E-01 a       298     1     2     2     8
  3.2792598804728745E-01 a       299     1     2     2     9
  4.9865484840806723E-01 a       300     1     2     2    10
  3.8798481939193208E-01 a       301     1     3     2     1
 -2.0367145449367280E-01 a       302     1     3     2     2
  1.7917610912551722E-02 a       303     1     3     2     3
  2.6575714518290167E-01 a       304     1     3     2     4
 -4.1579128833173656E-01 a       305     1     3     2     5
 -1.7312328267480123E-01 a       306     1     3     2     6
 -3.4068336646930308E-01 a       307     1     3     2     7
 -2.4182830896960641E-01 a       308     1     3     2     8
 -5.0602747938796000E-01 a       309     1     3     2     9
 -8.3362494706908652E-02 a       310     1     3     2    10
  1.4943537554322583E-01 a       311     1     4     2     1
  1.3080867046163880E-01 a       312     1     4     2     2
 -4.3427914888397445E-01 a       313     1     4     2     3
  1.3498708012821276E-01 a       314     1     4     2     4
 -1.8667565155569851E-01 a       315     1     4     2     5
  2.1579613895708178E-03 a       316     1     4     2     6
  3.9198594632621320E-01 a       317     1     4     2     7
 -1.3982127948665265E-02 a       318     1     4     2     8
 -1.7839415088709179E-01 a       319     1     4     2     9
  2.0466147019895589E-01 a       320     1     4     2    10
 -4.3023842953941988E-01 a       321     1     5     2     1
 -4.0654600176911265E-01 a       322     1     5     2     2
 -9.2793628315112051E-02 a       323     1     5     2     3
 -6.2158027060640803E-02 a       324     1     5     2     4
 -2.2753892165769004E-02 a       325     1     5     2     5
 -8.7142591765024646E-02 a       326     1     5     2     6
  8.3703971871660603E-03 a       327     1     5     2     7
 -3.9126238953738901E-01 a       328     1     5     2     8
  2.0547121851429673E-01 a       329     1     5     2     9
  8.8288881975273403E-02 a       330     1     5     2    10
 -2.1858900092469444E-01 a       331     1     6     2     1
  2.0072668303134331E-01 a       332     1     6     2     2
  1.2602061460759645E-01 a       333     1     6     2     3
  1.3839423089991290E-01 a       334     1     6     2     4
  2.2161724049748346E-01 a       335     1     6     2     5
 -2.5093966687052582E-01 a       336     1     6     2     6
  1.4899389951319647E-01 a       337     1     6     2     7
  2.0495404209810608E-01 a       338     1     6     2     8
  1.0670598982417055E-01 a       339     1     6     2     9
  3.5144770275093112E-01 a       340     1     6     2    10
  3.3969407341444513E-01 a       341     1     7     2     1
 -1.3155658769798562E-02 a       342     1     7     2     2
 -1.2590374219383903E-02 a       343     1     7     2     3
 -2.1394858961830748E-01 a       344     1     7     2     4
  5.2255830100265843E-01 a       345     1     7     2     5
  3.3810317641309584E-01 a       346     1     7     2     6
 -7.5069775405982642E-02 a       347     1     7     2     7
  8.5665799112757859E-02 a       348     1     7     2     8
 -4.5385633776460349E-01 a       349     1     7     2     9
  4.5272165860193475E-01 a       350     1     7     2    10
  1.1491406132568982E-01 a       351     1     8     2     1
 -4.4644149866196953E-01 a       352     1     8     2     2
  4.3349784378365584E-02 a       353     1     8     2     3
  6.7416196604871909E-03 a       354     1     8     2     4
  9.3773099474388250E-02 a       355     1     8     2     5
  2.4604694693845261E-01 a       356     1     8     2     6
  3.1063206679239863E-01 a       357     1     8     2     7
 -4.9983939912373243E-01 a       358     1     8     2     8
  5.4322661180047938E-01 a       359     1     8     2     9
 -1.0314823841718193E-01 a       360     1     8     2    10
 -2.5651743406623639E-01 a       361     1     9     2     1
 -2.8393965703994889E-01 a       362     1     9     2     2
 -2.0823467249465419E-01 a       363     1     9     2     3
  3.0150133080486907E-01 a       364     1     9     2     4
  5.1175536244265762E-01 a       365     1     9     2     5
 -3.8348837506808320E-01 a       366     1     9     2     6
 -1.5911579742399221E-01 a       367     1     9     2     7
  3.0545159207119709E-02 a       368     1     9     2     8
 -1.6524283528080530E-01 a       369     1     9     2     9
  1.6149783450580615E-01 a       370     1     9     2    10
 -3.2089273890004272E-01 a       371     1    10     2     1
  9.0304763199335197E-02 a       372     1    10     2     2
  5.1885443079846862E-02 a       373     1    10     2     3
 -7.0325309500976707E-01 a       374     1    10     2     4
 -7.7434568204944237E-02 a       375     1    10     2     5
  3.3371244564166149E-03 a       376     1    10     2     6
  2.8236370640090563E-01 a       377     1    10     2     7
  3.4532032082637204E-01 a       378     1    10     2     8
 -3.1307536841404832E-01 a       379     1    10     2     9
 -1.1145676085593466E-01 a       380     1    10     2    10
  7.5535112530546428E-02 b       381     2     1
  6.6288035741249293E-02 b       382     2     2
 -5.4315724035632791E-02 b       383     2     3
 -6.6992323474407312E-02 b       384     2     4
  5.9657615247507026E-02 b       385     2     5
  1.0069941601786611E-01 b       386     2     6
  3.2194705529546841E-02 b       387     2     7
 -2.6746023161059129E-02 b       388     2     8
  3.5533867372034532E-02 b       389     2     9
 -4.8477035909119476E-02 b       390     2    10
  1.6855173448372677E-02 a       391     2     1     3     1
  9.8141114438107298E-03 a       392     2     2     3     1
 -6.1811500880989723E-01 a       393     2     3     3     1
  3.9461650768727659E-02 a       394     2     4     3     1
  8.7081716794581032E-01 a       395     2     5     3     1
  2.3535630234748101E-02 a       396     2     6     3     1
  2.9062469708802274E-02 a       397     2     7     3     1
 -4.6185644481757425E-03 a       398     2     8     3     1
  8.0782870918390294E-03 a       399     2     9     3     1
 -3.0336483402520226E-01 a       400     2    10     3     1
  7.8949229165287349E-02 b       401     3     1
