################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7789961566743487E-01 a        41     0     5     1     1
 -2.4283489909884001E-01 a        42     0     5     1     2
 -1.5786600156810321E-01 a        43     0     5     1     3
  2.5546337627740529E-01 a        44     0     5     1     4
 -1.8815699256072360E-01 a        45     0     5     1     5
 -2.9620925031392237E-01 a        46     0     5     1     6
 -2.1739239649613076E-01 a        47     0     5     1     7
 -1.9845540754822899E-01 a        48     0     5     1     8
  1.0521823538957902E-01 a        49     0     5     1     9
  8.8117847983153155E-02 a        50     0     5     1    10
  4.5054510384556698E-02 a        51     0     6     1     1
  2.2001253940744488E-02 a        52     0     6     1     2
  4.0410852006881798E-01 a        53     0     6     1     3
 -6.7685934249775120E-02 a        54     0     6     1     4
 -1.8616007997864484E-01 a        55     0     6     1     5
 -2.6244717117426442E-01 a        56     0     6     1     6
  2.4757438581468233E-01 a        57     0     6     1     7
  3.5508584321185227E-01 a        58     0     6     1     8
  3.2579953166431858E-01 a        59     0     6     1     9
 -2.6627475365880660E-01 a        60     0     6     1    10
  1.5111376024706016E-01 a        61     0     7     1     1
 -3.0568331356221303E-02 a        62     0     7     1     2
  9.7441902285205134E-02 a        63     0     7     1     3
  1.4721012098585606E-01 a        64     0     7     1     4
 -1.8099477685854726E-01 a        65     0     7     1     5
 -1.6479208036004983E-01 a        66     0     7     1     6
 -3.7658856647639724E-02 a        67     0     7     1     7
 -3.3133144084216387E-01 a        68     0     7     1     8
  6.4241348023413261E-02 a        69     0     7     1     9
  3.5927354491069728E-02 a        70     0     7     1    10
  2.2634048294831316E-01 a        71     0     8     1     1
  4.2233722574652605E-01 a        72     0     8     1     2
 -3.4585532471473557E-01 a        73     0     8     1     3
  2.6676770954950541E-02 a        74     0     8     1     4
 -3.5487201275156838E-01 a        75     0     8     1     5
 -1.6350310353024336E-01 a        76     0     8     1     6
  1.3960376432044183E-01 a        77     0     8     1     7
  1.6782479042575749E-01 a        78     0     8     1     8
 -1.9295916696303445E-01 a        79     0     8     1     9
 -3.6124551114102876E-01 a        80     0     8     1    10
  5.0602729596092022E-02 a        81     0     9     1     1
 -2.2380222352001985E-02 a        82     0     9     1     2
  1.5202976896197057E-01 a        83     0     9     1     3
 -1.3677318410689920E-01 a        84     0     9     1     4
 -3.4735618168428328E-01 a        85     0     9     1     5
  1.6261651403716626E-01 a        86     0     9     1     6
 -1.4772029316983926E-01 a        87     0     9     1     7
 -4.3417656651323955E-01 a        88     0     9     1     8
  3.0859749718989937E-01 a        89     0     9     1     9
  3.8295779550145048E-01 a        90     0     9     1    10
 -1.2575727601705106E-01 a        91     0    10     1     1
 -2.7551602850860918E-01 a        92     0    10     1     2
 -1.5457975890787518E-01 a        93     0    10     1     3
  5.0400256113227626E-02 a        94     0    10     1     4
  5.7291740019208892E-02 a        95     0    10     1     5
 -2.8668586115893499E-02 a        96     0    10     1     6
  2.3727307804264190E-02 a        97     0    10     1     7
  3.1097235378777111E-02 a        98     0    10     1     8
 -1.1951616844455733E-01 a        99     0    10     1     9
  1.0472048394634641E-01 a       100     0    10     1    10
  2.7439622148721415E-01 a       101     0    11     1     1
  1.5582184338706243E-01 a       102     0    11     1     2
 -3.0497624841646087E-01 a       103     0    11     1     3
  4.0684792161199454E-02 a       104     0    11     1     4
  2.7060583576454883E-01 a       105     0    11     1     5
  3.1948814648212104E-01 a       106     0    11     1     6
  2.1386853595433894E-01 a       107     0    11     1     7
 -1.4955423898228196E-02 a       108     0    11     1     8
  3.0704498965290439E-01 a       109     0    11     1     9
  1.2191829264772334E-01 a       110     0    11     1    10
  1.9820753759067769E-01 a       111     0    12     1     1
 -1.0346165729144878E-01 a       112     0    12     1     2
  2.5947052877005192E-02 a       113     0    12     1     3
  4.9340165097370783E-02 a       114     0    12     1     4
  1.1309237753856091E-01 a       115     0    12     1     5
  1.8870012233165732E-02 a       116     0    12     1     6
 -4.8804849493194018E-02 a       117     0    12     1     7
  5.1924609049188955E-02 a       118     0    12     1     8
  1.9791521635577497E-01 a       119     0    12     1     9
  6.9823426004309366E-03 a       120     0    12     1    10
  2.7904731800069338E-01 a       121     0    13     1     1
  2.4548120923752784E-01 a       122     0    13     1     2
  2.3282268348065147E-01 a       123     0    13     1     3
 -9.1406419364030739E-02 a       124     0    13     1     4
  2.2521598204750207E-01 a       125     0    13     1     5
  2.8643934739250887E-01 a       126     0    13     1     6
 -6.9424586130103855E-02 a       127     0    13     1     7
 -3.6390476097366270E-01 a       128     0    13     1     8
 -1.3726573981947331E-02 a       129     0    13     1     9
  8.3879299017820749E-02 a       130     0    13     1    10
 -2.8401635827896621E-01 a       131     0    14     1     1
  3.2323937926809954E-01 a       132     0    14     1     2
 -3.1774878353048673E-02 a       133     0    14     1     3
  2.9205603815105008E-01 a       134     0    14     1     4
  2.3777023392065322E-01 a       135     0    14     1     5
 -1.2605744623061811E-02 a       136     0    14     1     6
 -2.6425873234569663E-01 a       137     0    14     1     7
 -3.5350258228079601E-01 a       138     0    14     1     8
 -2.6423612621379128E-01 a       139     0    14     1     9
 -4.0490607115673649E-01 a       140     0    14     1    10
 -3.1527966600983592E-01 a       141     0    15     1     1
 -1.7885030550752329E-01 a       142     0    15     1     2
 -2.9794315752912842E-01 a       143     0    15     1     3
  2.7464327828471397E-01 a       144     0    15     1     4
 -1.5092330049494582E-01 a       145     0    15     1     5
 -6.1251616540502152E-02 a       146     0    15     1     6
  3.4897401426593005E-01 a       147     0    15     1     7
  4.0295734369064257E-01 a       148     0    15     1     8
  3.7190441560076420E-02 a       149     0    15     1     9
 -3.5171329545042662E-01 a       150     0    15     1    10
  3.1586630669674298E-01 a       151     0    16     1     1
  1.1369114105461073E-01 a       152     0    16     1     2
 -1.8450184657314944E-01 a       153     0    16     1     3
 -3.5292155700247052E-01 a       154     0    16     1     4
 -1.9131099523622949E-01 a       155     0    16     1     5
 -4.5266663878516600E-01 a       156     0    16     1     6
 -3.9894949361066484E-01 a       157     0    16     1     7
  9.9743863807972802E-02 a       158     0    16     1     8
  8.6571764929730122E-02 a       159     0    16     1     9
  2.0031324073727941E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264236052088E-01 a       181     0    19     1     1
 -1.5734022958258811E-01 a       182     0    19     1     2
  4.9768521473772093E-01 a       183     0    19     1     3
 -3.6431405406739870E-01 a       184     0    19     1     4
 -3.5816069370057829E-01 a       185     0    19     1     5
  2.6454094656211768E-01 a       186     0    19     1     6
  2.6259891092095067E-01 a       187     0    19     1     7
  2.9946605378381896E-01 a       188     0    19     1     8
 -3.8766086027233707E-02 a       189     0    19     1     9
  2.4701053226135714E-01 a       190     0    19     1    10
 -3.5725205767296653E-01 a       191     0    20     1     1
 -3.3439280341134470E-01 a       192     0    20     1     2
 -9.7687015047953740E-01 a       193     0    20     1     3
  6.8978497803182026E-01 a       194     0    20     1     4
  2.8823490670404306E-01 a       195     0    20     1     5
 -4.1148966801979020E-01 a       196     0    20     1     6
  1.0351299037512713E+00 a       197     0    20     1     7
  1.0943501847494441E+00 a       198     0    20     1     8
  6.7113806447046132E-01 a       199     0    20     1     9
 -9.4202019390419900E-01 a       200     0    20     1    10
 -4.1004464922198447E-01 a       201     0    21     1     1
  5.7704846285270173E-01 a       202     0    21     1     2
  1.1398163248659554E+00 a       203     0    21     1     3
 -7.3813048945774185E-01 a       204     0    21     1     4
 -3.0811591474045569E-01 a       205     0    21     1     5
  2.6309493640627046E-01 a       206     0    21     1     6
 -7.7903908335268390E-01 a       207     0    21     1     7
 -7.8010333973247789E-02 a       208     0    21     1     8
 -6.2287656933540625E-01 a       209     0    21     1     9
  8.8124052265758779E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591984664037217E-01 a       221     0    23     1     1
 -2.6171425013477168E-01 a       222     0    23     1     2
 -4.1965383247415200E-01 a       223     0    23     1     3
  6.8362525556314746E-01 a       224     0    23     1     4
 -5.7702237441309964E-02 a       225     0    23     1     5
 -4.1828115753571432E-01 a       226     0    23     1     6
  4.8813985014631894E-01 a       227     0    23     1     7
  1.3683859162168091E-01 a       228     0    23     1     8
  6.6522808151089807E-01 a       229     0    23     1     9
 -3.6438759008780774E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557729474446280E-01 a       241     0    25     1     1
  3.2644936239701445E-03 a       242     0    25     1     2
  7.0597488523767438E-01 a       243     0    25     1     3
 -7.5995300356330731E-01 a       244     0    25     1     4
 -5.8514342866093631E-02 a       245     0    25     1     5
 -1.6407731124404362E-01 a       246     0    25     1     6
 -6.0187057670120392E-01 a       247     0    25     1     7
  2.8961193876044369E-02 a       248     0    25     1     8
 -9.5592987904138693E-01 a       249     0    25     1     9
  5.2557426527513074E-01 a       250     0    25     1    10
 -6.1597165351446352E-03 a       251     0    26     1     1
 -5.6966312217077575E-01 a       252     0    26     1     2
 -8.0409352011456570E-01 a       253     0    26     1     3
  6.1243791771782075E-01 a       254     0    26     1     4
 -1.3395433789338887E-01 a       255     0    26     1     5
 -2.0002311749161845E-02 a       256     0    26     1     6
  8.5675662914682360E-01 a       257     0    26     1     7
  3.1461105488906160E-01 a       258     0    26     1     8
  9.5346765205477590E-01 a       259     0    26     1     9
 -2.8719403739741156E-01 a       260     0    26     1    10
 -2.9008963219804004E-02 a       261     0    27     1     1
 -8.9747098943493031E-02 a       262     0    27     1     2
 -9.6682410731786506E-01 a       263     0    27     1     3
  1.0069900587309263E-01 a       264     0    27     1     4
  2.1506569790773047E-01 a       265     0    27     1     5
  1.3845003608567538E-02 a       266     0    27     1     6
  8.2250653217394187E-01 a       267     0    27     1     7
  7.2669490320076502E-01 a       268     0    27     1     8
  8.2026445650430202E-01 a       269     0    27     1     9
 -9.5690065884464104E-01 a       270     0    27     1    10
 -9.2000947785842639E-04 b       271     1     1
  5.4456674409276325E-02 b       272     1     2
 -1.0659006528149198E-02 b       273     1     3
 -8.7945868051657147E-02 b       274     1     4
  5.9557177465512340E-02 b       275     1     5
 -2.5880446580036486E-02 b       276     1     6
 -6.3944035197605218E-03 b       277     1     7
  2.1256266472830295E-03 b       278     1     8
 -6.4985814944804642E-03 b       279     1     9
 -3.3589323003504389E-02 b       280     1    10
  2.5304550160323325E-01 a       281     1     1     2     1
  3.8529868953916607E-01 a       282     1     1     2     2
  1.2426037628069830E-01 a       283     1     1     2     3
 -1.4193227540327094E-01 a       284     1     1     2     4
 -9.3953577476410585E-03 a       285     1     1     2     5
  1.5901310352963244E-01 a       286     1     1     2     6
 -1.7774283715167327E-01 a       287     1     1     2     7
 -1.6933405637168797E-01 a       288     1     1     2     8
  2.2494333852971143E-01 a       289     1     1     2     9
 -2.4167657256762620E-01 a       290     1     1     2    10
 -4.6709809786945561E-01 a       291     1     2     2     1
 -4.6081577627357301E-01 a       292     1     2     2     2
 -3.0055699987628859E-01 a       293     1     2     2     3
  1.5444161267076950E-01 a       294     1     2     2     4
 -4.6591123858921030E-02 a       295     1     2     2     5
 -3.8528132745699462E-01 a       296     1     2     2     6
 -2.3752870166071668E-01 a       297     1     2     2     7
  1.1955753926615348E-01 a       298     1     2     2     8
  3.2792303485549634E-01 a       299     1     2     2     9
  4.9876534829983493E-01 a       300     1     2     2    10
  3.8797875286696976E-01 a       301     1     3     2     1
 -2.0367492692802852E-01 a       302     1     3     2     2
  1.8133229688207152E-02 a       303     1     3     2     3
  2.6574302609282197E-01 a       304     1     3     2     4
 -4.1606514618370422E-01 a       305     1     3     2     5
 -1.7313175261281935E-01 a       306     1     3     2     6
 -3.4069382306645141E-01 a       307     1     3     2     7
 -2.4182660141273618E-01 a       308     1     3     2     8
 -5.0603038821742197E-01 a       309     1     3     2     9
 -8.3253473823811194E-02 a       310     1     3     2    10
  1.4944138375925964E-01 a       311     1     4     2     1
  1.3081210793488363E-01 a       312     1     4     2     2
 -4.3449427324803008E-01 a       313     1     4     2     3
  1.3500106909586582E-01 a       314     1     4     2     4
 -1.8639693455509482E-01 a       315     1     4     2     5
  2.1663684461844385E-03 a       316     1     4     2     6
  3.9199630200426905E-01 a       317     1     4     2     7
 -1.3983824589141488E-02 a       318     1     4     2     8
 -1.7839127298928104E-01 a       319     1     4     2     9
  2.0455417618265462E-01 a       320     1     4     2    10
 -4.3023573190175052E-01 a       321     1     5     2     1
 -4.0654445431391700E-01 a       322     1     5     2     2
 -9.2890653807262885E-02 a       323     1     5     2     3
 -6.2151743506327822E-02 a       324     1     5     2     4
 -2.2630775847138310E-02 a       325     1     5     2     5
 -8.7138825013971646E-02 a       326     1     5     2     6
  8.3750458119337054E-03 a       327     1     5     2     7
 -3.9126314623033315E-01 a       328     1     5     2     8
  2.0547251008754083E-01 a       329     1     5     2     9
  8.8240518077628727E-02 a       330     1     5     2    10
 -2.1859555768559655E-01 a       331     1     6     2     1
  2.0072291532304068E-01 a       332     1     6     2     2
  1.2625713621707532E-01 a       333     1     6     2     3
  1.3837895870112230E-01 a       334     1     6     2     4
  2.2132727089889132E-01 a       335     1     6     2     5
 -2.5094882010500652E-01 a       336     1     6     2     6
  1.4898260302876423E-01 a       337     1     6     2     7
  2.0495587705690638E-01 a       338     1     6     2     8
  1.0670285314741852E-01 a       339     1     6     2     9
  3.5156538669497311E-01 a       340     1     6     2    10
  3.3969768152163099E-01 a       341     1     7     2     1
 -1.3153608459345170E-02 a       342     1     7     2     2
 -1.2716786976063665E-02 a       343     1     7     2     3
 -2.1394019648146048E-01 a       344     1     7     2     4
  5.2274514681415651E-01 a       345     1     7     2     5
  3.3810821538795310E-01 a       346     1     7     2     6
 -7.5063542903854724E-02 a       347     1     7     2     7
  8.5664772090118080E-02 a       348     1     7     2     8
 -4.5385459895008018E-01 a       349     1     7     2     9
  4.5265688767489004E-01 a       350     1     7     2    10
  1.1491977073746773E-01 a       351     1     8     2     1
 -4.4643823265657223E-01 a       352     1     8     2     2
  4.3144965581782588E-02 a       353     1     8     2     3
  6.7549142146824817E-03 a       354     1     8     2     4
  9.4048584109014094E-02 a       355     1     8     2     5
  2.4605492892698569E-01 a       356     1     8     2     6
  3.1064191497337762E-01 a       357     1     8     2     7
 -4.9984101096854072E-01 a       358     1     8     2     8
  5.4322934950159185E-01 a       359     1     8     2     9
 -1.0325031649674388E-01 a       360     1     8     2    10
 -2.5651569877185626E-01 a       361     1     9     2     1
 -2.8393866317230904E-01 a       362     1     9     2     2
 -2.0828670200148508E-01 a       363     1     9     2     3
  3.0150535047359867E-01 a       364     1     9     2     4
  5.1181443565737794E-01 a       365     1     9     2     5
 -3.8348605365684296E-01 a       366     1     9     2     6
 -1.5911279354616376E-01 a       367     1     9     2     7
  3.0544695403432558E-02 a       368     1     9     2     8
 -1.6524197971530116E-01 a       369     1     9     2     9
  1.6146277913196494E-01 a       370     1     9     2    10
 -3.2089809959790122E-01 a       371     1    10     2     1
  9.0301698104755218E-02 a       372     1    10     2     2
  5.2077049007292181E-02 a       373     1    10     2     3
 -7.0326557449717331E-01 a       374     1    10     2     4
 -7.7685851820355006E-02 a       375     1    10     2     5
  3.3296241188626812E-03 a       376     1    10     2     6
  2.8235446440557987E-01 a       377     1    10     2     7
  3.4532183616506895E-01 a       378     1    10     2     8
 -3.1307793758184421E-01 a       379     1    10     2     9
 -1.1136099952295557E-01 a       380     1    10     2    10
  7.5536238472086570E-02 b       381     2     1
  6.6288715813848709E-02 b       382     2     2
 -5.4330483292234576E-02 b       383     2     3
 -6.6989733801740919E-02 b       384     2     4
  5.9642135327407086E-02 b       385     2     5
  1.0070062924822938E-01 b       386     2     6
  3.2196691385498903E-02 b       387     2     7
 -2.6746231517553908E-02 b       388     2     8
  3.5534477358998909E-02 b       389     2     9
 -4.8510650525469129E-02 b       390     2    10
  1.7060301825492678E-02 a       391     2     1     3     1
  9.6211889552506331E-03 a       392     2     2     3     1
 -6.1829860540422765E-01 a       393     2     3     3     1
  3.9548511509987998E-02 a       394     2     4     3     1
  8.7104589109158204E-01 a       395     2     5     3     1
  2.3888658380951073E-02 a       396     2     6     3     1
  2.9399003066948873E-02 a       397     2     7     3     1
 -4.9223596296157374E-03 a       398     2     8     3     1
  8.1623656300593046E-03 a       399     2     9     3     1
 -3.0337357166353029E-01 a       400     2    10     3     1
  7.9021525059676218E-02 b       401     3     1
