################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.9737990267472237E-02 a       158     0    16     1     8
  8.6528786477547609E-02 a       159     0    16     1     9
  2.0031865877761793E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264348068085E-01 a       181     0    19     1     1
 -1.5734023449059772E-01 a       182     0    19     1     2
  4.9768515700186722E-01 a       183     0    19     1     3
 -3.6431404296111486E-01 a       184     0    19     1     4
 -3.5816069391106153E-01 a       185     0    19     1     5
  2.6454094732601435E-01 a       186     0    19     1     6
  2.6259896424138590E-01 a       187     0    19     1     7
  2.9946607171380901E-01 a       188     0    19     1     8
 -3.8766008399678711E-02 a       189     0    19     1     9
  2.4701051652347397E-01 a       190     0    19     1    10
 -3.5725347794526829E-01 a       191     0    20     1     1
 -3.3439990412911591E-01 a       192     0    20     1     2
 -9.7695157601224591E-01 a       193     0    20     1     3
  6.8980490496503000E-01 a       194     0    20     1     4
  2.8823487903082323E-01 a       195     0    20     1     5
 -4.1149226179121556E-01 a       196     0    20     1     6
  1.0352024262734638E+00 a       197     0    20     1     7
  1.0943762373006520E+00 a       198     0    20     1     8
  6.7124492627521559E-01 a       199     0    20     1     9
 -9.4204303454920058E-01 a       200     0    20     1    10
 -4.1004439582313557E-01 a       201     0    21     1     1
  5.7704930185405767E-01 a       202     0    21     1     2
  1.1398272874287771E+00 a       203     0    21     1     3
 -7.3813289399153026E-01 a       204     0    21     1     4
 -3.0811591851214026E-01 a       205     0    21     1     5
  2.6309497807009635E-01 a       206     0    21     1     6
 -7.7904890620426892E-01 a       207     0    21     1     7
 -7.8013738605633223E-02 a       208     0    21     1     8
 -6.2289139123283788E-01 a       209     0    21     1     9
  8.8124354316532671E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592036904188749E-01 a       221     0    23     1     1
 -2.6171782844624553E-01 a       222     0    23     1     2
 -4.1969191098571973E-01 a       223     0    23     1     3
  6.8363546935667863E-01 a       224     0    23     1     4
 -5.7702246347562589E-02 a       225     0    23     1     5
 -4.1828328357696637E-01 a       226     0    23     1     6
  4.8817344144763858E-01 a       227     0    23     1     7
  1.3685104538990078E-01 a       228     0    23     1     8
  6.6527678103681254E-01 a       229     0    23     1     9
 -3.6439843157970370E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557742075800182E-01 a       241     0    25     1     1
  3.2648966303196782E-03 a       242     0    25     1     2
  7.0598021672436484E-01 a       243     0    25     1     3
 -7.5995414671324635E-01 a       244     0    25     1     4
 -5.8514343869935821E-02 a       245     0    25     1     5
 -1.6407731621165816E-01 a       246     0    25     1     6
 -6.0187536577195355E-01 a       247     0    25     1     7
  2.8959544760184055E-02 a       248     0    25     1     8
 -9.5593713822518334E-01 a       249     0    25     1     9
  5.2557572991202717E-01 a       250     0    25     1    10
 -6.1601408218288989E-03 a       251     0    26     1     1
 -5.6966567816735847E-01 a       252     0    26     1     2
 -8.0412155596686918E-01 a       253     0    26     1     3
  6.1244539269411546E-01 a       254     0    26     1     4
 -1.3395432886752756E-01 a       255     0    26     1     5
 -2.0003789279415346E-02 a       256     0    26     1     6
  8.5678130301556454E-01 a       257     0    26     1     7
  3.1462017658366526E-01 a       258     0    26     1     8
  9.5350350860157995E-01 a       259     0    26     1     9
 -2.8720200212912944E-01 a       260     0    26     1    10
 -2.9009088125714694E-02 a       261     0    27     1     1
 -8.9747745219325853E-02 a       262     0    27     1     2
 -9.6683148567246024E-01 a       263     0    27     1     3
  1.0070096382429766E-01 a       264     0    27     1     4
  2.1506570601068870E-01 a       265     0    27     1     5
  1.3844639237245961E-02 a       266     0    27     1     6
  8.2251300396122817E-01 a       267     0    27     1     7
  7.2669728860709626E-01 a       268     0    27     1     8
  8.2027389165834785E-01 a       269     0    27     1     9
 -9.5690274966003452E-01 a       270     0    27     1    10
 -9.1190351123552802E-04 b       271     1     1
  5.4447215904924517E-02 b       272     1     2
 -1.0608512398059936E-02 b       273     1     3
 -8.7936632755609992E-02 b       274     1     4
  5.9555450131412981E-02 b       275     1     5
 -2.5905759084044168E-02 b       276     1     6
 -6.4382708484364056E-03 b       277     1     7
  2.1199127378036821E-03 b       278     1     8
 -6.5880527160708585E-03 b       279     1     9
 -3.3580059526837354E-02 b       280     1    10
  2.5303909240720240E-01 a       281     1     1     2     1
  3.8529513242653668E-01 a       282     1     1     2     2
  1.2448839362332108E-01 a       283     1     1     2     3
 -1.4194705681311709E-01 a       284     1     1     2     4
 -9.6895364836599388E-03 a       285     1     1     2     5
  1.5900413382943371E-01 a       286     1     1     2     6
 -1.7775387861206737E-01 a       287     1     1     2     7
 -1.6933216724868438E-01 a       288     1     1     2     8
  2.2494027394873817E-01 a       289     1     1     2     9
 -2.4156310912530085E-01 a       290     1     1     2    10
 -4.6710439174053009E-01 a       291     1     2     2     1
 -4.6081926327197886E-01 a       292     1     2     2     2
 -3.0033318209796944E-01 a       293     1     2     2     3
  1.5442710284510158E-01 a       294     1     2     2     4
 -4.6882334541911930E-02 a       295     1     2     2     5
 -3.8529013686284941E-01 a       296     1     2     2     6
 -2.3753954400559552E-01 a       297     1     2     2     7
  1.1955939840465934E-01 a       298     1     2     2     8
  3.2792002532616493E-01 a       299     1     2     2     9
  4.9887662089941853E-01 a       300     1     2     2    10
  3.8797113280741558E-01 a       301     1     3     2     1
 -2.0367914990314812E-01 a       302     1     3     2     2
  1.8400647199310061E-02 a       303     1     3     2     3
  2.6572546122509882E-01 a       304     1     3     2     4
 -4.1640181036463786E-01 a       305     1     3     2     5
 -1.7314241858532420E-01 a       306     1     3     2     6
 -3.4070694787714739E-01 a       307     1     3     2     7
 -2.4182435259465679E-01 a       308     1     3     2     8
 -5.0603403609139852E-01 a       309     1     3     2     9
 -8.3118600111527580E-02 a       310     1     3     2    10
  1.4944887987939626E-01 a       311     1     4     2     1
  1.3081624076567444E-01 a       312     1     4     2     2
 -4.3475894497874490E-01 a       313     1     4     2     3
  1.3501833520536671E-01 a       314     1     4     2     4
 -1.8605555528781093E-01 a       315     1     4     2     5
  2.1768843328555500E-03 a       316     1     4     2     6
  3.9200920979048498E-01 a       317     1     4     2     7
 -1.3986057277953773E-02 a       318     1     4     2     8
 -1.7838768901188548E-01 a       319     1     4     2     9
  2.0442222504441174E-01 a       320     1     4     2    10
 -4.3023327649641724E-01 a       321     1     5     2     1
 -4.0654309280839640E-01 a       322     1     5     2     2
 -9.2977938738417878E-02 a       323     1     5     2     3
 -6.2146083197036892E-02 a       324     1     5     2     4
 -2.2520964001480574E-02 a       325     1     5     2     5
 -8.7135389199569854E-02 a       326     1     5     2     6
  8.3792727595376395E-03 a       327     1     5     2     7
 -3.9126387004372981E-01 a       328     1     5     2     8
  2.0547368309777092E-01 a       329     1     5     2     9
  8.8197097926980814E-02 a       330     1     5     2    10
 -2.1860211337024768E-01 a       331     1     6     2     1
  2.0071928646416501E-01 a       332     1     6     2     2
  1.2649088713042789E-01 a       333     1     6     2     3
  1.3836386151051472E-01 a       334     1     6     2     4
  2.2104064614321786E-01 a       335     1     6     2     5
 -2.5095799531098129E-01 a       336     1     6     2     6
  1.4897132021823606E-01 a       337     1     6     2     7
  2.0495781599766841E-01 a       338     1     6     2     8
  1.0669972488338449E-01 a       339     1     6     2     9
  3.5168133624314091E-01 a       340     1     6     2    10
  3.3970257625872957E-01 a       341     1     7     2     1
 -1.3150890810284080E-02 a       342     1     7     2     2
 -1.2886520957080302E-02 a       343     1     7     2     3
 -2.1392889174897184E-01 a       344     1     7     2     4
  5.2298390161844655E-01 a       345     1     7     2     5
  3.3811506316529438E-01 a       346     1     7     2     6
 -7.5055094661746244E-02 a       347     1     7     2     7
  8.5663332651889981E-02 a       348     1     7     2     8
 -4.5385224366099430E-01 a       349     1     7     2     9
  4.5257021092940319E-01 a       350     1     7     2    10
  1.1492637990491028E-01 a       351     1     8     2     1
 -4.4643458484815657E-01 a       352     1     8     2     2
  4.2911072342032931E-02 a       353     1     8     2     3
  6.7701430230666989E-03 a       354     1     8     2     4
  9.4361915184714762E-02 a       355     1     8     2     5
  2.4606419103873994E-01 a       356     1     8     2     6
  3.1065330468369573E-01 a       357     1     8     2     7
 -4.9984297542527867E-01 a       358     1     8     2     8
  5.4323251297251507E-01 a       359     1     8     2     9
 -1.0336682228032830E-01 a       360     1     8     2    10
 -2.5651316416144515E-01 a       361     1     9     2     1
 -2.8393710429817781E-01 a       362     1     9     2     2
 -2.0836638757863821E-01 a       363     1     9     2     3
  3.0151132724299806E-01 a       364     1     9     2     4
  5.1189142116729314E-01 a       365     1     9     2     5
 -3.8348264297554968E-01 a       366     1     9     2     6
 -1.5910839248903830E-01 a       367     1     9     2     7
  3.0544088086090562E-02 a       368     1     9     2     8
 -1.6524073099736108E-01 a       369     1     9     2     9
  1.6141343609980388E-01 a       370     1     9     2    10
 -3.2090510058449889E-01 a       371     1    10     2     1
  9.0297837853865220E-02 a       372     1    10     2     2
  5.2323865176005395E-02 a       373     1    10     2     3
 -7.0328170119992472E-01 a       374     1    10     2     4
 -7.8007341672526667E-02 a       375     1    10     2     5
  3.3198045117902863E-03 a       376     1    10     2     6
  2.8234240590030202E-01 a       377     1    10     2     7
  3.4532392094175535E-01 a       378     1    10     2     8
 -3.1308128683195141E-01 a       379     1    10     2     9
 -1.1123771686556264E-01 a       380     1    10     2    10
  7.5536975077302310E-02 b       381     2     1
  6.6289668714183445E-02 b       382     2     2
 -5.4334139163272552E-02 b       383     2     3
 -6.6987571348913769E-02 b       384     2     4
  5.9568557798956326E-02 b       385     2     5
  1.0070117690171768E-01 b       386     2     6
  3.2198080453728940E-02 b       387     2     7
 -2.6745958292940013E-02 b       388     2     8
  3.5534935244707813E-02 b       389     2     9
 -4.8539394547957089E-02 b       390     2    10
  1.7289015146546186E-02 a       391     2     1     3     1
  9.4073852494013822E-03 a       392     2     2     3     1
 -6.1853403882213398E-01 a       393     2     3     3     1
  3.9693977984794182E-02 a       394     2     4     3     1
  8.7136289831244984E-01 a       395     2     5     3     1
  2.4268751770279647E-02 a       396     2     6     3     1
  2.9779473970631153E-02 a       397     2     7     3     1
 -5.2411266473384767E-03 a       398     2     8     3     1
  8.2769735113472007E-03 a       399     2     9     3     1
 -3.0330499659288895E-01 a       400     2    10     3     1
  7.9090753398393498E-02 b       401     3     1
