################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2233453522293429E-01 a        72     0     8     1     2
 -3.4597574368951645E-01 a        73     0     8     1     3
  2.6699929178286952E-02 a        74     0     8     1     4
 -3.5487127186243406E-01 a        75     0     8     1     5
 -1.6349679805118142E-01 a        76     0     8     1     6
  1.3970763401178035E-01 a        77     0     8     1     7
  1.6785776962967863E-01 a        78     0     8     1     8
 -1.9278913611144705E-01 a        79     0     8     1     9
 -3.6127690927784656E-01 a        80     0     8     1    10
  5.0596874817088508E-02 a        81     0     9     1     1
 -2.2384671189069307E-02 a        82     0     9     1     2
  1.5187908458016819E-01 a        83     0     9     1     3
 -1.3674356370366220E-01 a        84     0     9     1     4
 -3.4735539343603333E-01 a        85     0     9     1     5
  1.6262316129362403E-01 a        86     0     9     1     6
 -1.4758961359791517E-01 a        87     0     9     1     7
 -4.3413459973490687E-01 a        88     0     9     1     8
  3.0880951092071796E-01 a        89     0     9     1     9
  3.8291824313671891E-01 a        90     0     9     1    10
 -1.2575930779489902E-01 a        91     0    10     1     1
 -2.7551080497338365E-01 a        92     0    10     1     2
 -1.5457498266631378E-01 a        93     0    10     1     3
  5.0389372274523239E-02 a        94     0    10     1     4
  5.7291876163350984E-02 a        95     0    10     1     5
 -2.8657102073437586E-02 a        96     0    10     1     6
  2.3724502361557952E-02 a        97     0    10     1     7
  3.1091633392355746E-02 a        98     0    10     1     8
 -1.1951053517165959E-01 a        99     0    10     1     9
  1.0472386185635757E-01 a       100     0    10     1    10
  2.7438952698709707E-01 a       101     0    11     1     1
  1.5581293888416528E-01 a       102     0    11     1     2
 -3.0517928284128265E-01 a       103     0    11     1     3
  4.0726994099674625E-02 a       104     0    11     1     4
  2.7060656548806572E-01 a       105     0    11     1     5
  3.1949326664535793E-01 a       106     0    11     1     6
  2.1404614456665016E-01 a       107     0    11     1     7
 -1.4896934064803724E-02 a       108     0    11     1     8
  3.0732864442611002E-01 a       109     0    11     1     9
  1.2186423587829302E-01 a       110     0    11     1    10
  1.9820575169859658E-01 a       111     0    12     1     1
 -1.0345713887066736E-01 a       112     0    12     1     2
  2.5951966627392856E-02 a       113     0    12     1     3
  4.9327665432482043E-02 a       114     0    12     1     4
  1.1309227980412577E-01 a       115     0    12     1     5
  1.8882367543010800E-02 a       116     0    12     1     6
 -4.8805988418428196E-02 a       117     0    12     1     7
  5.1919132843882158E-02 a       118     0    12     1     8
  1.9792295414949887E-01 a       119     0    12     1     9
  6.9858474138040924E-03 a       120     0    12     1    10
  2.7903995918088759E-01 a       121     0    13     1     1
  2.4546746520054241E-01 a       122     0    13     1     2
  2.3256740000870274E-01 a       123     0    13     1     3
 -9.1350959872393209E-02 a       124     0    13     1     4
  2.2521663676159678E-01 a       125     0    13     1     5
  2.8644208508733260E-01 a       126     0    13     1     6
 -6.9200189195915113E-02 a       127     0    13     1     7
 -3.6382947330037058E-01 a       128     0    13     1     8
 -1.3371738646165714E-02 a       129     0    13     1     9
  8.3810622970619100E-02 a       130     0    13     1    10
 -2.8401799114556758E-01 a       131     0    14     1     1
  3.2324178246786556E-01 a       132     0    14     1     2
 -3.1782686173920396E-02 a       133     0    14     1     3
  2.9204487159602122E-01 a       134     0    14     1     4
  2.3776982239165365E-01 a       135     0    14     1     5
 -1.2592961381191646E-02 a       136     0    14     1     6
 -2.6424635691433496E-01 a       137     0    14     1     7
 -3.5350370355867172E-01 a       138     0    14     1     8
 -2.6420931334087350E-01 a       139     0    14     1     9
 -4.0490605555493048E-01 a       140     0    14     1    10
 -3.1528555051914503E-01 a       141     0    15     1     1
 -1.7886369662005244E-01 a       142     0    15     1     2
 -2.9816778159828150E-01 a       143     0    15     1     3
  2.7469485875669719E-01 a       144     0    15     1     4
 -1.5092274490362773E-01 a       145     0    15     1     5
 -6.1252456009387467E-02 a       146     0    15     1     6
  3.4917100302219500E-01 a       147     0    15     1     7
  4.0302465423964184E-01 a       148     0    15     1     8
  3.7501749888616501E-02 a       149     0    15     1     9
 -3.5177423956540699E-01 a       150     0    15     1    10
  3.1586438933944411E-01 a       151     0    16     1     1
  1.1368763623888412E-01 a       152     0    16     1     2
 -1.8456185252528104E-01 a       153     0    16     1     3
 -3.5291984074555754E-01 a       154     0    16     1     4
 -1.9131169796154290E-01 a       155     0    16     1     5
 -4.5265654206018369E-01 a       156     0    16     1     6
 -3.9888943576354097E-01 a       157     0    16     1     7
  9.9760146281797468E-02 a       158     0    16     1     8
  8.6666313404211326E-02 a       159     0    16     1     9
  2.0029842719964516E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264109483524E-01 a       181     0    19     1     1
 -1.5734022363598349E-01 a       182     0    19     1     2
  4.9768528491934960E-01 a       183     0    19     1     3
 -3.6431406737259453E-01 a       184     0    19     1     4
 -3.5816069337527728E-01 a       185     0    19     1     5
  2.6454094549646695E-01 a       186     0    19     1     6
  2.6259884597043753E-01 a       187     0    19     1     7
  2.9946603209756006E-01 a       188     0    19     1     8
 -3.8766180157442626E-02 a       189     0    19     1     9
  2.4701055130798188E-01 a       190     0    19     1    10
 -3.5724998021629562E-01 a       191     0    20     1     1
 -3.3438198661265728E-01 a       192     0    20     1     2
 -9.7674321077855075E-01 a       193     0    20     1     3
  6.8975518061168895E-01 a       194     0    20     1     4
  2.8823512816483293E-01 a       195     0    20     1     5
 -4.1148670095570389E-01 a       196     0    20     1     6
  1.0350162136193743E+00 a       197     0    20     1     7
  1.0943101085803506E+00 a       198     0    20     1     8
  6.7096998551506326E-01 a       199     0    20     1     9
 -9.4198497545109383E-01 a       200     0    20     1    10
 -4.1004502785493013E-01 a       201     0    21     1     1
  5.7704711420956367E-01 a       202     0    21     1     2
  1.1397982142172021E+00 a       203     0    21     1     3
 -7.3812652979102189E-01 a       204     0    21     1     4
 -3.0811593386033870E-01 a       205     0    21     1     5
  2.6309488440816919E-01 a       206     0    21     1     6
 -7.7902286895311412E-01 a       207     0    21     1     7
 -7.8004767799581862E-02 a       208     0    21     1     8
 -6.2285211004192909E-01 a       209     0    21     1     9
  8.8123556862492469E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591909958443239E-01 a       221     0    23     1     1
 -2.6170895252054621E-01 a       222     0    23     1     2
 -4.1959664291041476E-01 a       223     0    23     1     3
  6.8361083856187022E-01 a       224     0    23     1     4
 -5.7702134771685655E-02 a       225     0    23     1     5
 -4.1827871059055294E-01 a       226     0    23     1     6
  4.8808885959657267E-01 a       227     0    23     1     7
  1.3682015392256733E-01 a       228     0    23     1     8
  6.6515377833488409E-01 a       229     0    23     1     9
 -3.6437152187336463E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557710246860876E-01 a       241     0    25     1     1
  3.2638277565572552E-03 a       242     0    25     1     2
  7.0596585123528099E-01 a       243     0    25     1     3
 -7.5995105930807139E-01 a       244     0    25     1     4
 -5.8514353394166378E-02 a       245     0    25     1     5
 -1.6407730677270266E-01 a       246     0    25     1     6
 -6.0186247575026885E-01 a       247     0    25     1     7
  2.8963961980050534E-02 a       248     0    25     1     8
 -9.5591761663909647E-01 a       249     0    25     1     9
  5.2557179935771170E-01 a       250     0    25     1    10
 -6.1591336538373911E-03 a       251     0    26     1     1
 -5.6965942046520002E-01 a       252     0    26     1     2
 -8.0405230746291745E-01 a       253     0    26     1     3
  6.1242748569844141E-01 a       254     0    26     1     4
 -1.3395428656621036E-01 a       255     0    26     1     5
 -2.0000588704967407E-02 a       256     0    26     1     6
  8.5672003244735362E-01 a       257     0    26     1     7
  3.1459782601431291E-01 a       258     0    26     1     8
  9.5341422645031992E-01 a       259     0    26     1     9
 -2.8718247115529771E-01 a       260     0    26     1    10
 -2.9008799519700573E-02 a       261     0    27     1     1
 -8.9746193998101298E-02 a       262     0    27     1     2
 -9.6681358689773456E-01 a       263     0    27     1     3
  1.0069631330869581E-01 a       264     0    27     1     4
  2.1506570216225840E-01 a       265     0    27     1     5
  1.3845442136577955E-02 a       266     0    27     1     6
  8.2249724878587716E-01 a       267     0    27     1     7
  7.2669154426308868E-01 a       268     0    27     1     8
  8.2025087033853938E-01 a       269     0    27     1     9
 -9.5689770920195338E-01 a       270     0    27     1    10
 -9.2946288158835347E-04 b       271     1     1
  5.4476548521062561E-02 b       272     1     2
 -1.0684951049746788E-02 b       273     1     3
 -8.7956212621230920E-02 b       274     1     4
  5.9559728004765417E-02 b       275     1     5
 -2.5852788967156912E-02 b       276     1     6
 -6.3832856513554173E-03 b       277     1     7
  2.1191636625819349E-03 b       278     1     8
 -6.4480557479830872E-03 b       279     1     9
 -3.3590804219653610E-02 b       280     1    10
  2.5305460558568915E-01 a       281     1     1     2     1
  3.8530394168895427E-01 a       282     1     1     2     2
  1.2393203418328440E-01 a       283     1     1     2     3
 -1.4191103100380589E-01 a       284     1     1     2     4
 -8.9716661157336411E-03 a       285     1     1     2     5
  1.5902580671893551E-01 a       286     1     1     2     6
 -1.7772714155834446E-01 a       287     1     1     2     7
 -1.6933658653113845E-01 a       288     1     1     2     8
  2.2494769909477741E-01 a       289     1     1     2     9
 -2.4184028061070925E-01 a       290     1     1     2    10
 -4.6708842300990627E-01 a       291     1     2     2     1
 -4.6081019239224358E-01 a       292     1     2     2     2
 -3.0090606502911077E-01 a       293     1     2     2     3
  1.5446419491604624E-01 a       294     1     2     2     4
 -4.6136282800326951E-02 a       295     1     2     2     5
 -3.8526782574260221E-01 a       296     1     2     2     6
 -2.3751202081410785E-01 a       297     1     2     2     7
  1.1955485221125496E-01 a       298     1     2     2     8
  3.2792766953019981E-01 a       299     1     2     2     9
  4.9859152726362882E-01 a       300     1     2     2    10
  3.8798820961379643E-01 a       301     1     3     2     1
 -2.0366948593932169E-01 a       302     1     3     2     2
  1.7796524196336174E-02 a       303     1     3     2     3
  2.6576506953717005E-01 a       304     1     3     2     4
 -4.1563816582231844E-01 a       305     1     3     2     5
 -1.7311855725203074E-01 a       306     1     3     2     6
 -3.4067752371517201E-01 a       307     1     3     2     7
 -2.4182923907873716E-01 a       308     1     3     2     8
 -5.0602585472076356E-01 a       309     1     3     2     9
 -8.3423671055486662E-02 a       310     1     3     2    10
  1.4943203910343639E-01 a       311     1     4     2     1
  1.3080670902943817E-01 a       312     1     4     2     2
 -4.3415849392751188E-01 a       313     1     4     2     3
  1.3497924385885829E-01 a       314     1     4     2     4
 -1.8683186486011885E-01 a       315     1     4     2     5
  2.1533044423546937E-03 a       316     1     4     2     6
  3.9198019272833046E-01 a       317     1     4     2     7
 -1.3981228150277339E-02 a       318     1     4     2     8
 -1.7839575014593428E-01 a       319     1     4     2     9
  2.0472167700231897E-01 a       320     1     4     2    10
 -4.3023983111973407E-01 a       321     1     5     2     1
 -4.0654681836845613E-01 a       322     1     5     2     2
 -9.2742905441059884E-02 a       323     1     5     2     3
 -6.2161307153052070E-02 a       324     1     5     2     4
 -2.2818407088041247E-02 a       325     1     5     2     5
 -8.7144544962422715E-02 a       326     1     5     2     6
  8.3679823518971134E-03 a       327     1     5     2     7
 -3.9126200727525129E-01 a       328     1     5     2     8
  2.0547054789920180E-01 a       329     1     5     2     9
  8.8314140111581688E-02 a       330     1     5     2    10
 -2.1858544594673324E-01 a       331     1     6     2     1
  2.0072875746320723E-01 a       332     1     6     2     2
  1.2589156260644779E-01 a       333     1     6     2     3
  1.3840255017481901E-01 a       334     1     6     2     4
  2.2177669361643204E-01 a       335     1     6     2     5
 -2.5093471331752742E-01 a       336     1     6     2     6
  1.4900002368031742E-01 a       337     1     6     2     7
  2.0495307427140713E-01 a       338     1     6     2     8
  1.0670768942050551E-01 a       339     1     6     2     9
  3.5138355952600148E-01 a       340     1     6     2    10
  3.3969176453552780E-01 a       341     1     7     2     1
 -1.3156997823888728E-02 a       342     1     7     2     2
 -1.2508714273817948E-02 a       343     1     7     2     3
 -2.1395399334547954E-01 a       344     1     7     2     4
  5.2244137629330600E-01 a       345     1     7     2     5
  3.3809995748091415E-01 a       346     1     7     2     6
 -7.5073762459312396E-02 a       347     1     7     2     7
  8.5666433912886836E-02 a       348     1     7     2     8
 -4.5385744943479284E-01 a       349     1     7     2     9
  4.5276331467222697E-01 a       350     1     7     2    10
  1.1491063422430429E-01 a       351     1     8     2     1
 -4.4644351033370683E-01 a       352     1     8     2     2
  4.3473937526706280E-02 a       353     1     8     2     3
  6.7335735298082048E-03 a       354     1     8     2     4
  9.3606324657088444E-02 a       355     1     8     2     5
  2.4604216693994455E-01 a       356     1     8     2     6
  3.1062615339536964E-01 a       357     1     8     2     7
 -4.9983847315281804E-01 a       358     1     8     2     8
  5.4322496787259233E-01 a       359     1     8     2     9
 -1.0308637354120134E-01 a       360     1     8     2    10
 -2.5651855877148544E-01 a       361     1     9     2     1
 -2.8394015824500729E-01 a       362     1     9     2     2
 -2.0820358415615234E-01 a       363     1     9     2     3
  3.0149892294479436E-01 a       364     1     9     2     4
  5.1172369989134070E-01 a       365     1     9     2     5
 -3.8348990887852596E-01 a       366     1     9     2     6
 -1.5911771921528658E-01 a       367     1     9     2     7
  3.0545566804081652E-02 a       368     1     9     2     8
 -1.6524337491515287E-01 a       369     1     9     2     9
  1.6151793752880841E-01 a       370     1     9     2    10
 -3.2088964807322212E-01 a       371     1    10     2     1
  9.0306579446782817E-02 a       372     1    10     2     2
  5.1773846777200559E-02 a       373     1    10     2     3
 -7.0324583628419091E-01 a       374     1    10     2     4
 -7.7288511739797630E-02 a       375     1    10     2     5
  3.3414382206430693E-03 a       376     1    10     2     6
  2.8236903779940764E-01 a       377     1    10     2     7
  3.4531948660459000E-01 a       378     1    10     2     8
 -3.1307388606707126E-01 a       379     1    10     2     9
 -1.1151255330015149E-01 a       380     1    10     2    10
  7.5533526768243292E-02 b       381     2     1
  6.6287626988025344E-02 b       382     2     2
 -5.4285613857280382E-02 b       383     2     3
 -6.6995279068576954E-02 b       384     2     4
  5.9645049173290290E-02 b       385     2     5
  1.0069732632806461E-01 b       386     2     6
  3.2192030299049178E-02 b       387     2     7
 -2.6745254534075370E-02 b       388     2     8
  3.5533112647130792E-02 b       389     2     9
 -4.8449140521966416E-02 b       390     2    10
  1.6726736819043818E-02 a       391     2     1     3     1
  9.9254064567281253E-03 a       392     2     2     3     1
 -6.1801151355126971E-01 a       393     2     3     3     1
  3.9411781521774492E-02 a       394     2     4     3     1
  8.7067454055156790E-01 a       395     2     5     3     1
  2.3325825593485956E-02 a       396     2     6     3     1
  2.8868265392136737E-02 a       397     2     7     3     1
 -4.4432221691699768E-03 a       398     2     8     3     1
  8.0315845729073757E-03 a       399     2     9     3     1
 -3.0336706600311542E-01 a       400     2    10     3     1
  7.8873955843691057E-02 b       401     3     1
