################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7062020906082254E-01 a        40     0     4     1    10
 -2.7790255533821351E-01 a        41     0     5     1     1
 -2.4282909799799524E-01 a        42     0     5     1     2
 -1.5787335177342046E-01 a        43     0     5     1     3
  2.5545184445610442E-01 a        44     0     5     1     4
 -1.8815683858277854E-01 a        45     0     5     1     5
 -2.9619410013222575E-01 a        46     0     5     1     6
 -2.1738387753531732E-01 a        47     0     5     1     7
 -1.9845859345317726E-01 a        48     0     5     1     8
  1.0524334850235982E-01 a        49     0     5     1     9
  8.8118587832526893E-02 a        50     0     5     1    10
  4.5047574336523025E-02 a        51     0     6     1     1
  2.2000944546573920E-02 a        52     0     6     1     2
  4.0396954704347576E-01 a        53     0     6     1     3
 -6.7663944731955888E-02 a        54     0     6     1     4
 -1.8615909788115986E-01 a        55     0     6     1     5
 -2.6243418641369409E-01 a        56     0     6     1     6
  2.4769433896609688E-01 a        57     0     6     1     7
  3.5512159184911801E-01 a        58     0     6     1     8
  3.2600101278175869E-01 a        59     0     6     1     9
 -2.6630985456966327E-01 a        60     0     6     1    10
  1.5111138466946694E-01 a        61     0     7     1     1
 -3.0564055521169593E-02 a        62     0     7     1     2
  9.7433575253491028E-02 a        63     0     7     1     3
  1.4719948827185264E-01 a        64     0     7     1     4
 -1.8099482587160276E-01 a        65     0     7     1     5
 -1.6477844715572365E-01 a        66     0     7     1     6
 -3.7648380665279806E-02 a        67     0     7     1     7
 -3.3133341616866852E-01 a        68     0     7     1     8
  6.4267352131150896E-02 a        69     0     7     1     9
  3.5927498188344134E-02 a        70     0     7     1    10
  2.2633332534617229E-01 a        71     0     8     1     1
  4.2233420774618424E-01 a        72     0     8     1     2
 -3.4602081389839595E-01 a        73     0     8     1     3
  2.6705722322626451E-02 a        74     0     8     1     4
 -3.5487110216070616E-01 a        75     0     8     1     5
 -1.6349168869027564E-01 a        76     0     8     1     6
  1.3974762092057882E-01 a        77     0     8     1     7
  1.6786923413456201E-01 a        78     0     8     1     8
 -1.9272161840351582E-01 a        79     0     8     1     9
 -3.6128809786905647E-01 a        80     0     8     1    10
  5.0594386282554513E-02 a        81     0     9     1     1
 -2.2385708863074446E-02 a        82     0     9     1     2
  1.5182089370060844E-01 a        83     0     9     1     3
 -1.3673523279197022E-01 a        84     0     9     1     4
 -3.4735522411795094E-01 a        85     0     9     1     5
  1.6262865712436939E-01 a        86     0     9     1     6
 -1.4753787467414253E-01 a        87     0     9     1     7
 -4.3411932616117749E-01 a        88     0     9     1     8
  3.0889567377535226E-01 a        89     0     9     1     9
  3.8290357978140749E-01 a        90     0     9     1    10
 -1.2576037259753106E-01 a        91     0    10     1     1
 -2.7550886023188442E-01 a        92     0    10     1     2
 -1.5457784232263072E-01 a        93     0    10     1     3
  5.0383161940309625E-02 a        94     0    10     1     4
  5.7291773341407490E-02 a        95     0    10     1     5
 -2.8649992304813483E-02 a        96     0    10     1     6
  2.3729180809132992E-02 a        97     0    10     1     7
  3.1090312390235700E-02 a        98     0    10     1     8
 -1.1949883408576957E-01 a        99     0    10     1     9
  1.0472433123275075E-01 a       100     0    10     1    10
  2.7438680251842040E-01 a       101     0    11     1     1
  1.5581052672099202E-01 a       102     0    11     1     2
 -3.0525398085429872E-01 a       103     0    11     1     3
  4.0739585218953211E-02 a       104     0    11     1     4
  2.7060672669297781E-01 a       105     0    11     1     5
  3.1949803500160223E-01 a       106     0    11     1     6
  2.1411254949729633E-01 a       107     0    11     1     7
 -1.4876452706619647E-02 a       108     0    11     1     8
  3.0743785904386073E-01 a       109     0    11     1     9
  1.2184499305828830E-01 a       110     0    11     1    10
  1.9820478893771151E-01 a       111     0    12     1     1
 -1.0345555871373610E-01 a       112     0    12     1     2
  2.5948574706851770E-02 a       113     0    12     1     3
  4.9320961131805278E-02 a       114     0    12     1     4
  1.1309207592855977E-01 a       115     0    12     1     5
  1.8889785608471113E-02 a       116     0    12     1     6
 -4.8800070264178146E-02 a       117     0    12     1     7
  5.1918070660701428E-02 a       118     0    12     1     8
  1.9793638532301838E-01 a       119     0    12     1     9
  6.9861952898645141E-03 a       120     0    12     1    10
  2.7903719410823824E-01 a       121     0    13     1     1
  2.4546402224473757E-01 a       122     0    13     1     2
  2.3248277774633466E-01 a       123     0    13     1     3
 -9.1335034368357174E-02 a       124     0    13     1     4
  2.2521681468374602E-01 a       125     0    13     1     5
  2.8644562004058255E-01 a       126     0    13     1     6
 -6.9125183118645628E-02 a       127     0    13     1     7
 -3.6380564716443298E-01 a       128     0    13     1     8
 -1.3248550285494806E-02 a       129     0    13     1     9
  8.3788508433546238E-02 a       130     0    13     1    10
 -2.8401889370636746E-01 a       131     0    14     1     1
  3.2324233138038144E-01 a       132     0    14     1     2
 -3.1792986729961892E-02 a       133     0    14     1     3
  2.9203926223385690E-01 a       134     0    14     1     4
  2.3776948340907691E-01 a       135     0    14     1     5
 -1.2585540987629925E-02 a       136     0    14     1     6
 -2.6423342434528579E-01 a       137     0    14     1     7
 -3.5350241756027101E-01 a       138     0    14     1     8
 -2.6418585253407739E-01 a       139     0    14     1     9
 -4.0490762793212298E-01 a       140     0    14     1    10
 -3.1528720478153616E-01 a       141     0    15     1     1
 -1.7886501211121497E-01 a       142     0    15     1     2
 -2.9821317746226494E-01 a       143     0    15     1     3
  2.7470449664812768E-01 a       144     0    15     1     4
 -1.5092246371891962E-01 a       145     0    15     1     5
 -6.1251215073582534E-02 a       146     0    15     1     6
  3.4921020282774834E-01 a       147     0    15     1     7
  4.0303724071487113E-01 a       148     0    15     1     8
  3.7570456725138091E-02 a       149     0    15     1     9
 -3.5178608625025781E-01 a       150     0    15     1    10
  3.1586336896480166E-01 a       151     0    16     1     1
  1.1368542770744136E-01 a       152     0    16     1     2
 -1.8459764217286576E-01 a       153     0    16     1     3
 -3.5291854444737164E-01 a       154     0    16     1     4
 -1.9131215080117164E-01 a       155     0    16     1     5
 -4.5265086902045343E-01 a       156     0    16     1     6
 -3.9885368236588337E-01 a       157     0    16     1     7
  9.9769916817607107E-02 a       158     0    16     1     8
  8.6722269273280014E-02 a       159     0    16     1     9
  2.0028957622567437E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264048348674E-01 a       181     0    19     1     1
 -1.5734022052393054E-01 a       182     0    19     1     2
  4.9768532250724329E-01 a       183     0    19     1     3
 -3.6431407458749593E-01 a       184     0    19     1     4
 -3.5816069316831967E-01 a       185     0    19     1     5
  2.6454094498369390E-01 a       186     0    19     1     6
  2.6259881129503765E-01 a       187     0    19     1     7
  2.9946602056990090E-01 a       188     0    19     1     8
 -3.8766230400121983E-02 a       189     0    19     1     9
  2.4701056146619702E-01 a       190     0    19     1    10
 -3.5724918153669433E-01 a       191     0    20     1     1
 -3.3437751407812305E-01 a       192     0    20     1     2
 -9.7668949717426579E-01 a       193     0    20     1     3
  6.8974221170541972E-01 a       194     0    20     1     4
  2.8823524264572065E-01 a       195     0    20     1     5
 -4.1148517820204566E-01 a       196     0    20     1     6
  1.0349683790945170E+00 a       197     0    20     1     7
  1.0942932301086781E+00 a       198     0    20     1     8
  6.7089910998527980E-01 a       199     0    20     1     9
 -9.4197009686114763E-01 a       200     0    20     1    10
 -4.1004517794602419E-01 a       201     0    21     1     1
  5.7704658256958230E-01 a       202     0    21     1     2
  1.1397907764362507E+00 a       203     0    21     1     3
 -7.3812494753557001E-01 a       204     0    21     1     4
 -3.0811594898575545E-01 a       205     0    21     1     5
  2.6309490823347509E-01 a       206     0    21     1     6
 -7.7901619918956011E-01 a       207     0    21     1     7
 -7.8002510915047091E-02 a       208     0    21     1     8
 -6.2284198031501847E-01 a       209     0    21     1     9
  8.8123355122734026E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591883176045123E-01 a       221     0    23     1     1
 -2.6170674751432721E-01 a       222     0    23     1     2
 -4.1957247187470664E-01 a       223     0    23     1     3
  6.8360433314409808E-01 a       224     0    23     1     4
 -5.7702095514016921E-02 a       225     0    23     1     5
 -4.1827734160611352E-01 a       226     0    23     1     6
  4.8806757043928051E-01 a       227     0    23     1     7
  1.3681235313284859E-01 a       228     0    23     1     8
  6.6512278178947493E-01 a       229     0    23     1     9
 -3.6436470568382917E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557702762282380E-01 a       241     0    25     1     1
  3.2635739234511772E-03 a       242     0    25     1     2
  7.0596224355772841E-01 a       243     0    25     1     3
 -7.5995031043956096E-01 a       244     0    25     1     4
 -5.8514361301148933E-02 a       245     0    25     1     5
 -1.6407727703741881E-01 a       246     0    25     1     6
 -6.0185923287024434E-01 a       247     0    25     1     7
  2.8965051696353574E-02 a       248     0    25     1     8
 -9.5591266560272314E-01 a       249     0    25     1     9
  5.2557082396158550E-01 a       250     0    25     1    10
 -6.1589198723269239E-03 a       251     0    26     1     1
 -5.6965788178271892E-01 a       252     0    26     1     2
 -8.0403487301204901E-01 a       253     0    26     1     3
  6.1242280941605709E-01 a       254     0    26     1     4
 -1.3395426615419717E-01 a       255     0    26     1     5
 -1.9999647628470823E-02 a       256     0    26     1     6
  8.5670472411825327E-01 a       257     0    26     1     7
  3.1459223077576293E-01 a       258     0    26     1     8
  9.5339190009433739E-01 a       259     0    26     1     9
 -2.8717756542232725E-01 a       260     0    26     1    10
 -2.9008738927358023E-02 a       261     0    27     1     1
 -8.9745822373972328E-02 a       262     0    27     1     2
 -9.6680918052938714E-01 a       263     0    27     1     3
  1.0069512692149446E-01 a       264     0    27     1     4
  2.1506570400757696E-01 a       265     0    27     1     5
  1.3845672891804026E-02 a       266     0    27     1     6
  8.2249340085334732E-01 a       267     0    27     1     7
  7.2669013930533699E-01 a       268     0    27     1     8
  8.2024524644315655E-01 a       269     0    27     1     9
 -9.5689647182244708E-01 a       270     0    27     1    10
 -9.3412509126267792E-04 b       271     1     1
  5.4484534879795612E-02 b       272     1     2
 -1.0708935140586878E-02 b       273     1     3
 -8.7966721234903691E-02 b       274     1     4
  5.9560299862450955E-02 b       275     1     5
 -2.5833443755025814E-02 b       276     1     6
 -6.3623125175673338E-03 b       277     1     7
  2.1187394620256306E-03 b       278     1     8
 -6.4010196150988217E-03 b       279     1     9
 -3.3593656763310803E-02 b       280     1    10
  2.5305857350997829E-01 a       281     1     1     2     1
  3.8530631671744475E-01 a       282     1     1     2     2
  1.2378672024156803E-01 a       283     1     1     2     3
 -1.4190166233793700E-01 a       284     1     1     2     4
 -8.7850976137471577E-03 a       285     1     1     2     5
  1.5903132736156639E-01 a       286     1     1     2     6
 -1.7772029088588623E-01 a       287     1     1     2     7
 -1.6933762430995525E-01 a       288     1     1     2     8
  2.2494960443306983E-01 a       289     1     1     2     9
 -2.4191267582805059E-01 a       290     1     1     2    10
 -4.6708440111552479E-01 a       291     1     2     2     1
 -4.6080778453352145E-01 a       292     1     2     2     2
 -3.0105342454203310E-01 a       293     1     2     2     3
  1.5447369338862779E-01 a       294     1     2     2     4
 -4.5945006419463745E-02 a       295     1     2     2     5
 -3.8526222969193358E-01 a       296     1     2     2     6
 -2.3750507687488345E-01 a       297     1     2     2     7
  1.1955380111715845E-01 a       298     1     2     2     8
  3.2792960101723173E-01 a       299     1     2     2     9
  4.9851821239647204E-01 a       300     1     2     2    10
  3.8799274262045219E-01 a       301     1     3     2     1
 -2.0366677521806406E-01 a       302     1     3     2     2
  1.7632822126609975E-02 a       303     1     3     2     3
  2.6577576579017287E-01 a       304     1     3     2     4
 -4.1543303927647091E-01 a       305     1     3     2     5
 -1.7311224940522751E-01 a       306     1     3     2     6
 -3.4066969893793869E-01 a       307     1     3     2     7
 -2.4183042605880722E-01 a       308     1     3     2     8
 -5.0602367585613639E-01 a       309     1     3     2     9
 -8.3506436492174096E-02 a       310     1     3     2    10
  1.4942747661043848E-01 a       311     1     4     2     1
  1.3080397125041271E-01 a       312     1     4     2     2
 -4.3399214308886763E-01 a       313     1     4     2     3
  1.3496845475162586E-01 a       314     1     4     2     4
 -1.8704676138755508E-01 a       315     1     4     2     5
  2.1469433673777035E-03 a       316     1     4     2     6
  3.9197231594545118E-01 a       317     1     4     2     7
 -1.3980037854375071E-02 a       318     1     4     2     8
 -1.7839794213039714E-01 a       319     1     4     2     9
  2.0480469296438694E-01 a       320     1     4     2    10
 -4.3024128706284714E-01 a       321     1     5     2     1
 -4.0654768857608564E-01 a       322     1     5     2     2
 -9.2689626558876054E-02 a       323     1     5     2     3
 -6.2164742299935259E-02 a       324     1     5     2     4
 -2.2884683599587449E-02 a       325     1     5     2     5
 -8.7146569805751875E-02 a       326     1     5     2     6
  8.3654710448847064E-03 a       327     1     5     2     7
 -3.9126162636052603E-01 a       328     1     5     2     8
  2.0546984960758180E-01 a       329     1     5     2     9
  8.8340666186907710E-02 a       330     1     5     2    10
 -2.1858189066535438E-01 a       331     1     6     2     1
  2.0073088384910723E-01 a       332     1     6     2     2
  1.2576093655125470E-01 a       333     1     6     2     3
  1.3841093390826162E-01 a       334     1     6     2     4
  2.2193188753449811E-01 a       335     1     6     2     5
 -2.5092976997711602E-01 a       336     1     6     2     6
  1.4900615405139286E-01 a       337     1     6     2     7
  2.0495214456713909E-01 a       338     1     6     2     8
  1.0670939242228354E-01 a       339     1     6     2     9
  3.5131868673976757E-01 a       340     1     6     2    10
  3.3968785763406190E-01 a       341     1     7     2     1
 -1.3159336375655334E-02 a       342     1     7     2     2
 -1.2368376374313204E-02 a       343     1     7     2     3
 -2.1396322881925064E-01 a       344     1     7     2     4
  5.2224299801528651E-01 a       345     1     7     2     5
  3.3809451812271690E-01 a       346     1     7     2     6
 -7.5080519523327477E-02 a       347     1     7     2     7
  8.5667456326869854E-02 a       348     1     7     2     8
 -4.5385933468904227E-01 a       349     1     7     2     9
  4.5283459794294229E-01 a       350     1     7     2    10
  1.1490615331760323E-01 a       351     1     8     2     1
 -4.4644619834236249E-01 a       352     1     8     2     2
  4.3637710551711804E-02 a       353     1     8     2     3
  6.7229774495920066E-03 a       354     1     8     2     4
  9.3386113460939155E-02 a       355     1     8     2     5
  2.4603592514695632E-01 a       356     1     8     2     6
  3.1061841171702032E-01 a       357     1     8     2     7
 -4.9983730411028854E-01 a       358     1     8     2     8
  5.4322281300579311E-01 a       359     1     8     2     9
 -1.0300476625456154E-01 a       360     1     8     2    10
 -2.5652041098327638E-01 a       361     1     9     2     1
 -2.8394121218272933E-01 a       362     1     9     2     2
 -2.0814572430703676E-01 a       363     1     9     2     3
  3.0149466643101525E-01 a       364     1     9     2     4
  5.1166661170754213E-01 a       365     1     9     2     5
 -3.8349242234576980E-01 a       366     1     9     2     6
 -1.5912092003773576E-01 a       367     1     9     2     7
  3.0546078312711205E-02 a       368     1     9     2     8
 -1.6524427635373870E-01 a       369     1     9     2     9
  1.6155327918587875E-01 a       370     1     9     2    10
 -3.2088527557539392E-01 a       371     1    10     2     1
  9.0309203293367279E-02 a       372     1    10     2     2
  5.1614637172147482E-02 a       373     1    10     2     3
 -7.0323549613199965E-01 a       374     1    10     2     4
 -7.7080324624333091E-02 a       375     1    10     2     5
  3.3475336443851678E-03 a       376     1    10     2     6
  2.8237658888646477E-01 a       377     1    10     2     7
  3.4531834577182119E-01 a       378     1    10     2     8
 -3.1307178413587872E-01 a       379     1    10     2     9
 -1.1159215066051872E-01 a       380     1    10     2    10
  7.5532200672155395E-02 b       381     2     1
  6.6287015889704329E-02 b       382     2     2
 -5.4262941460683382E-02 b       383     2     3
 -6.6998012182958852E-02 b       384     2     4
  5.9673628997257665E-02 b       385     2     5
  1.0069571138498028E-01 b       386     2     6
  3.2189732375071931E-02 b       387     2     7
 -2.6744818297929376E-02 b       388     2     8
  3.5532446487656806E-02 b       389     2     9
 -4.8419649543112675E-02 b       390     2    10
  1.6557309849232562E-02 a       391     2     1     3     1
  1.0066098199904078E-02 a       392     2     2     3     1
 -6.1786689189604826E-01 a       393     2     3     3     1
  3.9321082196104709E-02 a       394     2     4     3     1
  8.7043344323324434E-01 a       395     2     5     3     1
  2.3067039536467059E-02 a       396     2     6     3     1
  2.8622777824129721E-02 a       397     2     7     3     1
 -4.2349858736324868E-03 a       398     2     8     3     1
  7.9740198050392390E-03 a       399     2     9     3     1
 -3.0343793272147951E-01 a       400     2    10     3     1
  7.8799085677260738E-02 b       401     3     1
