################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4634466633166729E-02 a        41     0     5     1     1
 -8.0598883594865028E-02 a        42     0     5     1     2
  1.5356842270430912E-01 a        43     0     5     1     3
 -2.6775778380509319E-01 a        44     0     5     1     4
  3.5483357265753063E-01 a        45     0     5     1     5
 -1.1306831084629373E-01 a        46     0     5     1     6
 -1.4239258429794846E-01 a        47     0     5     1     7
  8.5839093400575273E-02 a        48     0     5     1     8
 -1.7059142107125069E-01 a        49     0     5     1     9
 -3.0370169651044465E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111981428173996E-01 a        61     0     7     1     1
  1.2122028405982610E-01 a        62     0     7     1     2
 -6.7381539301965360E-02 a        63     0     7     1     3
  1.3887544937793364E-01 a        64     0     7     1     4
 -4.1308303651936003E-02 a        65     0     7     1     5
 -1.5368980797605089E-01 a        66     0     7     1     6
 -2.5708311555542346E-01 a        67     0     7     1     7
  1.4253601724218037E-01 a        68     0     7     1     8
  3.8370128002114465E-02 a        69     0     7     1     9
  1.0315671923702641E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350700063574891E-01 a        81     0     9     1     1
  1.9398391486069372E-01 a        82     0     9     1     2
 -3.7774999606673763E-02 a        83     0     9     1     3
  3.0934556059446927E-01 a        84     0     9     1     4
  1.0173188355114178E-01 a        85     0     9     1     5
  4.4581381503688879E-02 a        86     0     9     1     6
 -1.3549017186966028E-01 a        87     0     9     1     7
 -3.3374056963700899E-01 a        88     0     9     1     8
 -1.8331773825729952E-01 a        89     0     9     1     9
  3.8419342652653005E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723455784551826E-01 a       101     0    11     1     1
  4.8064689511611537E-03 a       102     0    11     1     2
  1.6737893106240451E-01 a       103     0    11     1     3
 -1.3058714276278266E-01 a       104     0    11     1     4
  2.8102036984847806E-01 a       105     0    11     1     5
  8.7987806017671907E-02 a       106     0    11     1     6
 -1.4100054589367650E-01 a       107     0    11     1     7
  2.0613787351968146E-01 a       108     0    11     1     8
 -7.5162162866957663E-02 a       109     0    11     1     9
 -8.3733871360733528E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450299233179849E-01 a       121     0    13     1     1
  2.6659262842191300E-01 a       122     0    13     1     2
 -2.2683407718745449E-01 a       123     0    13     1     3
 -3.0044862832510039E-01 a       124     0    13     1     4
 -2.8879598846440607E-01 a       125     0    13     1     5
 -1.5001687634752822E-01 a       126     0    13     1     6
  5.4124736753068885E-02 a       127     0    13     1     7
 -3.2826106922743375E-02 a       128     0    13     1     8
  4.4919052020155348E-01 a       129     0    13     1     9
  3.0070555797236975E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6402799647319598E-02 a       141     0    15     1     1
 -3.6646219832153315E-01 a       142     0    15     1     2
  1.2690028727857580E-01 a       143     0    15     1     3
  2.0587539133227636E-02 a       144     0    15     1     4
  3.4515103012379422E-01 a       145     0    15     1     5
  1.8698241570471741E-01 a       146     0    15     1     6
 -1.3354699233018702E-01 a       147     0    15     1     7
 -2.2653810938655769E-01 a       148     0    15     1     8
 -2.3048087216699423E-01 a       149     0    15     1     9
 -2.7412666513137465E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442437877854352E-01 a       201     0    21     1     1
 -1.2215102363970143E-01 a       202     0    21     1     2
  2.0713171211371664E-01 a       203     0    21     1     3
 -9.3682241473775785E-01 a       204     0    21     1     4
  1.0817479751927204E+00 a       205     0    21     1     5
 -4.1428798120270105E-01 a       206     0    21     1     6
 -1.0682994018970215E+00 a       207     0    21     1     7
 -8.9049193491064604E-01 a       208     0    21     1     8
  2.0040964401532418E-01 a       209     0    21     1     9
  1.3563133927426512E+00 a       210     0    21     1    10
 -8.8552062125060593E-01 a       211     0    22     1     1
  9.8429540267319732E-02 a       212     0    22     1     2
 -4.3180515133303632E-01 a       213     0    22     1     3
  9.9725243665718621E-01 a       214     0    22     1     4
 -7.2489991447011803E-01 a       215     0    22     1     5
  3.0362816769740342E-01 a       216     0    22     1     6
  1.1480028007999630E+00 a       217     0    22     1     7
  1.4872614073629398E-01 a       218     0    22     1     8
  1.1707800137525934E-01 a       219     0    22     1     9
 -1.0673420025272466E+00 a       220     0    22     1    10
  4.0792458643955187E-01 a       221     0    23     1     1
  1.1544840822721900E-01 a       222     0    23     1     2
  7.1884788242512238E-02 a       223     0    23     1     3
 -4.3949639935963908E-01 a       224     0    23     1     4
  4.9460229090848146E-01 a       225     0    23     1     5
 -2.3178860086206743E-01 a       226     0    23     1     6
 -4.9419504144857442E-02 a       227     0    23     1     7
 -3.3225534094421538E-01 a       228     0    23     1     8
  3.0334087247298708E-01 a       229     0    23     1     9
  3.9134460787880515E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508059501419696E-01 a       251     0    26     1     1
  3.0390385345999960E-02 a       252     0    26     1     2
 -1.7260820924216536E-01 a       253     0    26     1     3
  6.6255430243766644E-01 a       254     0    26     1     4
 -1.0261449265266849E+00 a       255     0    26     1     5
 -1.1631772179461615E-01 a       256     0    26     1     6
  1.1536478194156985E+00 a       257     0    26     1     7
  5.8658088323603064E-01 a       258     0    26     1     8
 -7.7685371506466566E-02 a       259     0    26     1     9
 -1.4661446820903032E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829931477782858E-02 a       281     0    29     1     1
  3.4335617745957175E-01 a       282     0    29     1     2
 -4.1462597549595505E-02 a       283     0    29     1     3
 -2.1725080786581394E-01 a       284     0    29     1     4
 -3.2053508266805791E-01 a       285     0    29     1     5
 -1.1978101851304582E-01 a       286     0    29     1     6
  3.4927055746278579E-01 a       287     0    29     1     7
 -1.3532490613129410E-02 a       288     0    29     1     8
  1.5152571191652231E-02 a       289     0    29     1     9
  1.3243231458621410E-01 a       290     0    29     1    10
 -6.9466238717724738E-01 a       291     0    30     1     1
  3.6146464922085514E-01 a       292     0    30     1     2
  5.1284138838595096E-02 a       293     0    30     1     3
  3.6108345647006646E-01 a       294     0    30     1     4
 -6.7271706149125932E-01 a       295     0    30     1     5
 -1.4020659266676241E-01 a       296     0    30     1     6
  7.4195498780927438E-01 a       297     0    30     1     7
  1.9418628065148624E-01 a       298     0    30     1     8
  5.8070377472694557E-03 a       299     0    30     1     9
 -1.3046546860168957E+00 a       300     0    30     1    10
  6.2430070349667875E-02 b       301     1     1
 -3.3558654349614844E-02 b       302     1     2
  3.8074661540474133E-02 b       303     1     3
  1.4733703569331043E-02 b       304     1     4
 -4.1220758477821520E-03 b       305     1     5
 -9.8919891799202034E-02 b       306     1     6
  4.7366890086796724E-02 b       307     1     7
 -1.3791821401253548E-01 b       308     1     8
  1.1373501445700296E-01 b       309     1     9
  2.7444230477528753E-02 b       310     1    10
  6.4229904641930913E-01 a       311     1     1     2     1
 -1.6062663128490692E-01 a       312     1     1     2     2
  1.8796601057705550E-01 a       313     1     1     2     3
 -1.1563367952128087E-01 a       314     1     1     2     4
  1.6174612683670478E-01 a       315     1     1     2     5
  2.4142387114215548E-02 a       316     1     1     2     6
 -2.7511674103021098E-02 a       317     1     1     2     7
  2.6412320151399005E-01 a       318     1     1     2     8
  5.9357056482145752E-02 a       319     1     1     2     9
 -3.1058012568174120E-01 a       320     1     1     2    10
  4.3084252265255307E-01 a       321     1     2     2     1
  3.5053219612538961E-01 a       322     1     2     2     2
  8.2975341299938846E-02 a       323     1     2     2     3
  2.1116530906827458E-01 a       324     1     2     2     4
 -2.9353381800895439E-01 a       325     1     2     2     5
 -1.4288140589109363E-01 a       326     1     2     2     6
  2.2420436279421999E-01 a       327     1     2     2     7
  2.9263657813759913E-01 a       328     1     2     2     8
  3.3589270230070822E-01 a       329     1     2     2     9
 -2.1427417776588631E-02 a       330     1     2     2    10
 -3.3813979130947791E-01 a       331     1     3     2     1
 -1.1579325023131044E-01 a       332     1     3     2     2
 -2.1907713723666625E-01 a       333     1     3     2     3
 -7.5256281217106410E-02 a       334     1     3     2     4
 -1.6675850950132690E-01 a       335     1     3     2     5
  4.2246067241574803E-01 a       336     1     3     2     6
 -2.9727363013134933E-01 a       337     1     3     2     7
  4.6589979158121902E-01 a       338     1     3     2     8
 -2.3033708593726443E-01 a       339     1     3     2     9
  2.1399987837216319E-01 a       340     1     3     2    10
 -1.4184753693634899E-01 a       341     1     4     2     1
 -1.1945206103818042E-01 a       342     1     4     2     2
 -6.5928151552118797E-01 a       343     1     4     2     3
 -3.5379164296441886E-03 a       344     1     4     2     4
 -1.4843468038373134E-01 a       345     1     4     2     5
  5.0847695975037799E-01 a       346     1     4     2     6
  1.3746280357759130E-01 a       347     1     4     2     7
  7.1953783003650698E-02 a       348     1     4     2     8
 -4.1720118945266121E-01 a       349     1     4     2     9
 -2.5050831845885285E-01 a       350     1     4     2    10
  3.7708692443874825E-01 a       351     1     5     2     1
 -2.2828794728414659E-01 a       352     1     5     2     2
 -5.4161315305677249E-01 a       353     1     5     2     3
  9.8678010288647575E-02 a       354     1     5     2     4
 -3.4330703190741557E-01 a       355     1     5     2     5
  1.9073134812004525E-01 a       356     1     5     2     6
  6.1200081513269361E-02 a       357     1     5     2     7
  3.8864130364098274E-03 a       358     1     5     2     8
  4.3760955319494610E-01 a       359     1     5     2     9
  3.5243254652202016E-01 a       360     1     5     2    10
 -2.3824652143108635E-01 a       361     1     6     2     1
 -4.1922282862408666E-01 a       362     1     6     2     2
 -4.7111155466530531E-02 a       363     1     6     2     3
 -1.2299384081758213E-01 a       364     1     6     2     4
 -4.2933208098359543E-01 a       365     1     6     2     5
 -4.4556507908848503E-01 a       366     1     6     2     6
  4.2962609365838712E-02 a       367     1     6     2     7
  2.9267340725122487E-01 a       368     1     6     2     8
 -3.6240012528828591E-01 a       369     1     6     2     9
  2.6749457646347080E-01 a       370     1     6     2    10
 -4.2545847236169672E-02 a       371     1     7     2     1
  2.9111948934543685E-01 a       372     1     7     2     2
  2.6664036219413517E-01 a       373     1     7     2     3
 -4.5854036530652037E-01 a       374     1     7     2     4
 -1.3206838739408178E-01 a       375     1     7     2     5
 -1.4604948896121916E-01 a       376     1     7     2     6
 -3.4742217330220354E-01 a       377     1     7     2     7
 -3.1905541107330682E-01 a       378     1     7     2     8
  1.8992339955783361E-01 a       379     1     7     2     9
  5.7584284286063603E-01 a       380     1     7     2    10
 -6.7364152882649186E-01 a       381     1     8     2     1
  2.0956210295992914E-01 a       382     1     8     2     2
 -3.8503594285871759E-02 a       383     1     8     2     3
 -1.9332173813544412E-01 a       384     1     8     2     4
  3.0515726076595051E-01 a       385     1     8     2     5
  2.4789942477424556E-01 a       386     1     8     2     6
 -4.3999171295754813E-01 a       387     1     8     2     7
  2.6169008176369296E-01 a       388     1     8     2     8
  1.2650028544390129E-01 a       389     1     8     2     9
  3.2749217485200782E-01 a       390     1     8     2    10
 -7.8614443736939404E-02 a       391     1     9     2     1
 -1.5251961906022729E-01 a       392     1     9     2     2
 -3.4925781620516871E-01 a       393     1     9     2     3
  1.2818159059725551E-01 a       394     1     9     2     4
  3.1758681459723931E-01 a       395     1     9     2     5
  2.5158663746320925E-01 a       396     1     9     2     6
  2.6884787630504597E-01 a       397     1     9     2     7
 -6.8145135130111542E-02 a       398     1     9     2     8
 -3.8898844625705420E-01 a       399     1     9     2     9
  4.5593671463210589E-01 a       400     1     9     2    10
  1.0874173091630823E-01 a       401     1    10     2     1
 -3.7998372169952627E-01 a       402     1    10     2     2
  5.7652597183471099E-02 a       403     1    10     2     3
  4.7242836532171856E-01 a       404     1    10     2     4
  2.3029901025520264E-01 a       405     1    10     2     5
 -1.2294309352774495E-01 a       406     1    10     2     6
 -5.3093382976055670E-01 a       407     1    10     2     7
 -3.3334563877057383E-01 a       408     1    10     2     8
  3.6019167771489957E-01 a       409     1    10     2     9
  2.9924713076673803E-01 a       410     1    10     2    10
 -1.0836857375393580E-01 b       411     2     1
 -5.3149106388911557E-02 b       412     2     2
 -2.2260848383151115E-02 b       413     2     3
  2.9097122935118989E-02 b       414     2     4
  5.5292951265345912E-02 b       415     2     5
 -1.0472538413700185E-01 b       416     2     6
  3.5452947713831076E-02 b       417     2     7
 -1.8619924789351826E-02 b       418     2     8
  7.6473542946103826E-02 b       419     2     9
 -1.5092475213217044E-01 b       420     2    10
  4.9356922239075861E-02 a       421     2     1     3     1
  7.5924464612055920E-01 a       422     2     2     3     1
  3.9022363843563196E-01 a       423     2     3     3     1
 -3.2960247541902954E-01 a       424     2     4     3     1
 -6.8814055247686468E-02 a       425     2     5     3     1
 -7.7637865257921606E-03 a       426     2     6     3     1
 -1.5677847134975907E-03 a       427     2     7     3     1
  5.4844800912011594E-03 a       428     2     8     3     1
 -8.4474963506697009E-01 a       429     2     9     3     1
 -7.2519248907755704E-03 a       430     2    10     3     1
 -5.8873871688410427E-02 b       431     3     1
