################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264300895403E-01 a       181     0    19     1     1
 -1.5734023242058098E-01 a       182     0    19     1     2
  4.9768518113919824E-01 a       183     0    19     1     3
 -3.6431404760377079E-01 a       184     0    19     1     4
 -3.5816069382471238E-01 a       185     0    19     1     5
  2.6454094701150732E-01 a       186     0    19     1     6
  2.6259894193319938E-01 a       187     0    19     1     7
  2.9946606419975164E-01 a       188     0    19     1     8
 -3.8766040783697303E-02 a       189     0    19     1     9
  2.4701052311393951E-01 a       190     0    19     1    10
 -3.5725275969810338E-01 a       191     0    20     1     1
 -3.3439640714540309E-01 a       192     0    20     1     2
 -9.7691191094267626E-01 a       193     0    20     1     3
  6.8979491062306220E-01 a       194     0    20     1     4
  2.8823485619095973E-01 a       195     0    20     1     5
 -4.1149076022788472E-01 a       196     0    20     1     6
  1.0351672740689803E+00 a       197     0    20     1     7
  1.0943634443421244E+00 a       198     0    20     1     8
  6.7119329422045393E-01 a       199     0    20     1     9
 -9.4203182960995646E-01 a       200     0    20     1    10
 -4.1004451985949547E-01 a       201     0    21     1     1
  5.7704889376452373E-01 a       202     0    21     1     2
  1.1398219664548495E+00 a       203     0    21     1     3
 -7.3813175270562270E-01 a       204     0    21     1     4
 -3.0811591818996398E-01 a       205     0    21     1     5
  2.6309497890552286E-01 a       206     0    21     1     6
 -7.7904411869160084E-01 a       207     0    21     1     7
 -7.8012089148924477E-02 a       208     0    21     1     8
 -6.2288416280246861E-01 a       209     0    21     1     9
  8.8124208019851624E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592008767463344E-01 a       221     0    23     1     1
 -2.6171602402555688E-01 a       222     0    23     1     2
 -4.1967295163123758E-01 a       223     0    23     1     3
  6.8363013023307384E-01 a       224     0    23     1     4
 -5.7702272798954346E-02 a       225     0    23     1     5
 -4.1828201892536765E-01 a       226     0    23     1     6
  4.8815688417855396E-01 a       227     0    23     1     7
  1.3684476512254407E-01 a       228     0    23     1     8
  6.6525290788794966E-01 a       229     0    23     1     9
 -3.6439297001998183E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557735967132335E-01 a       241     0    25     1     1
  3.2647024460884452E-03 a       242     0    25     1     2
  7.0597765091786391E-01 a       243     0    25     1     3
 -7.5995361061624533E-01 a       244     0    25     1     4
 -5.8514344273160761E-02 a       245     0    25     1     5
 -1.6407730231852530E-01 a       246     0    25     1     6
 -6.0187305044244976E-01 a       247     0    25     1     7
  2.8960336445983774E-02 a       248     0    25     1     8
 -9.5593362606308618E-01 a       249     0    25     1     9
  5.2557502691683244E-01 a       250     0    25     1    10
 -6.1599126811346808E-03 a       251     0    26     1     1
 -5.6966437796675262E-01 a       252     0    26     1     2
 -8.0410743459349276E-01 a       253     0    26     1     3
  6.1244149948953885E-01 a       254     0    26     1     4
 -1.3395435084274016E-01 a       255     0    26     1     5
 -2.0002942282905768E-02 a       256     0    26     1     6
  8.5676896035010186E-01 a       257     0    26     1     7
  3.1461553803809017E-01 a       258     0    26     1     8
  9.5348564006440961E-01 a       259     0    26     1     9
 -2.8719795529947684E-01 a       260     0    26     1    10
 -2.9009020699061479E-02 a       261     0    27     1     1
 -8.9747411051465900E-02 a       262     0    27     1     2
 -9.6682769582713202E-01 a       263     0    27     1     3
  1.0069994598165698E-01 a       264     0    27     1     4
  2.1506569925876956E-01 a       265     0    27     1     5
  1.3844835579034641E-02 a       266     0    27     1     6
  8.2250968793169643E-01 a       267     0    27     1     7
  7.2669605686240257E-01 a       268     0    27     1     8
  8.2026906538078959E-01 a       269     0    27     1     9
 -9.5690167068743615E-01 a       270     0    27     1    10
 -9.1581994415492298E-04 b       271     1     1
  5.4451364926866100E-02 b       272     1     2
 -1.0645330474606900E-02 b       273     1     3
 -8.7946710101836495E-02 b       274     1     4
  5.9555480243273937E-02 b       275     1     5
 -2.5886697422178643E-02 b       276     1     6
 -6.4003576065068731E-03 b       277     1     7
  2.1244072422218507E-03 b       278     1     8
 -6.5161966352398340E-03 b       279     1     9
 -3.3586222747297501E-02 b       280     1    10
  2.5304186348365709E-01 a       281     1     1     2     1
  3.8529664954520298E-01 a       282     1     1     2     2
  1.2439036761278552E-01 a       283     1     1     2     3
 -1.4194069207598961E-01 a       284     1     1     2     4
 -9.5641519642611136E-03 a       285     1     1     2     5
  1.5900801529381248E-01 a       286     1     1     2     6
 -1.7774910580430295E-01 a       287     1     1     2     7
 -1.6933299986578096E-01 a       288     1     1     2     8
  2.2494159857269008E-01 a       289     1     1     2     9
 -2.4161190043914990E-01 a       290     1     1     2    10
 -4.6710166785795071E-01 a       291     1     2     2     1
 -4.6081777401679319E-01 a       292     1     2     2     2
 -3.0042953421923996E-01 a       293     1     2     2     3
  1.5443335806347352E-01 a       294     1     2     2     4
 -4.6757743507610208E-02 a       295     1     2     2     5
 -3.8528632120786127E-01 a       296     1     2     2     6
 -2.3753485260273438E-01 a       297     1     2     2     7
  1.1955857886728555E-01 a       298     1     2     2     8
  3.2792132757492987E-01 a       299     1     2     2     9
  4.9882871538627660E-01 a       300     1     2     2    10
  3.8797535980619025E-01 a       301     1     3     2     1
 -2.0367684626710794E-01 a       302     1     3     2     2
  1.8253151917349920E-02 a       303     1     3     2     3
  2.6573515735221026E-01 a       304     1     3     2     4
 -4.1621600586909058E-01 a       305     1     3     2     5
 -1.7313649338740217E-01 a       306     1     3     2     6
 -3.4069966920079003E-01 a       307     1     3     2     7
 -2.4182563009136937E-01 a       308     1     3     2     8
 -5.0603201334934977E-01 a       309     1     3     2     9
 -8.3192852490012278E-02 a       310     1     3     2    10
  1.4944487473093312E-01 a       311     1     4     2     1
  1.3081405409609206E-01 a       312     1     4     2     2
 -4.3461800040191673E-01 a       313     1     4     2     3
  1.3500913482973387E-01 a       314     1     4     2     4
 -1.8623787722341248E-01 a       315     1     4     2     5
  2.1712622933379878E-03 a       316     1     4     2     6
  3.9200231387840667E-01 a       317     1     4     2     7
 -1.3984848501569001E-02 a       318     1     4     2     8
 -1.7838960421744990E-01 a       319     1     4     2     9
  2.0449246117029399E-01 a       320     1     4     2    10
 -4.3023426209813670E-01 a       321     1     5     2     1
 -4.0654363088826972E-01 a       322     1     5     2     2
 -9.2943123884462145E-02 a       323     1     5     2     3
 -6.2148344650137792E-02 a       324     1     5     2     4
 -2.2564083943305582E-02 a       325     1     5     2     5
 -8.7136769505386819E-02 a       326     1     5     2     6
  8.3775767077102076E-03 a       327     1     5     2     7
 -3.9126357320888905E-01 a       328     1     5     2     8
  2.0547321246377498E-01 a       329     1     5     2     9
  8.8214420696861751E-02 a       330     1     5     2    10
 -2.1859952234729957E-01 a       331     1     6     2     1
  2.0072070322762528E-01 a       332     1     6     2     2
  1.2639885754719132E-01 a       333     1     6     2     3
  1.3836980593809056E-01 a       334     1     6     2     4
  2.2115152128970722E-01 a       335     1     6     2     5
 -2.5095436673619664E-01 a       336     1     6     2     6
  1.4897577804717119E-01 a       337     1     6     2     7
  2.0495703649380562E-01 a       338     1     6     2     8
  1.0670096055732339E-01 a       339     1     6     2     9
  3.5163571149194556E-01 a       340     1     6     2    10
  3.3969923895468529E-01 a       341     1     7     2     1
 -1.3152707097760152E-02 a       342     1     7     2     2
 -1.2770994019245637E-02 a       343     1     7     2     3
 -2.1393655172425133E-01 a       344     1     7     2     4
  5.2282596455323482E-01 a       345     1     7     2     5
  3.3811038507331165E-01 a       346     1     7     2     6
 -7.5060849266803037E-02 a       347     1     7     2     7
  8.5664342664270615E-02 a       348     1     7     2     8
 -4.5385384604135232E-01 a       349     1     7     2     9
  4.5262875390091900E-01 a       350     1     7     2    10
  1.1492297618118441E-01 a       351     1     8     2     1
 -4.4643644382444780E-01 a       352     1     8     2     2
  4.3031051081062581E-02 a       353     1     8     2     3
  6.7623232628579661E-03 a       354     1     8     2     4
  9.4201557536359337E-02 a       355     1     8     2     5
  2.4605941749988630E-01 a       356     1     8     2     6
  3.1064744008428496E-01 a       357     1     8     2     7
 -4.9984194913599250E-01 a       358     1     8     2     8
  5.4323088376586459E-01 a       359     1     8     2     9
 -1.0330707296518310E-01 a       360     1     8     2    10
 -2.5651534553613586E-01 a       361     1     9     2     1
 -2.8393827628402829E-01 a       362     1     9     2     2
 -2.0829751386986370E-01 a       363     1     9     2     3
  3.0150638374418381E-01 a       364     1     9     2     4
  5.1182273066233375E-01 a       365     1     9     2     5
 -3.8348565576078913E-01 a       366     1     9     2     6
 -1.5911215908964652E-01 a       367     1     9     2     7
  3.0544752716763098E-02 a       368     1     9     2     8
 -1.6524178651524679E-01 a       369     1     9     2     9
  1.6145245065735095E-01 a       370     1     9     2    10
 -3.2090121354131912E-01 a       371     1    10     2     1
  9.0299959665003468E-02 a       372     1    10     2     2
  5.2187265318947011E-02 a       373     1    10     2     3
 -7.0327277258820731E-01 a       374     1    10     2     4
 -7.7829109706721550E-02 a       375     1    10     2     5
  3.3252599959084578E-03 a       376     1    10     2     6
  2.8234910005715769E-01 a       377     1    10     2     7
  3.4532274755340864E-01 a       378     1    10     2     8
 -3.1307942717595427E-01 a       379     1    10     2     9
 -1.1130589429051270E-01 a       380     1    10     2    10
  7.5536346459629519E-02 b       381     2     1
  6.6289363047348490E-02 b       382     2     2
 -5.4332954267424731E-02 b       383     2     3
 -6.6988821676087343E-02 b       384     2     4
  5.9632608032312191E-02 b       385     2     5
  1.0070046267120328E-01 b       386     2     6
  3.2196962486616951E-02 b       387     2     7
 -2.6745764537826525E-02 b       388     2     8
  3.5534601160288823E-02 b       389     2     9
 -4.8525498638690490E-02 b       390     2    10
  1.7176983520216564E-02 a       391     2     1     3     1
  9.5139321040938630E-03 a       392     2     2     3     1
 -6.1840009541448737E-01 a       393     2     3     3     1
  3.9599664034995596E-02 a       394     2     4     3     1
  8.7114086615597097E-01 a       395     2     5     3     1
  2.4089536895699169E-02 a       396     2     6     3     1
  2.9596696703411536E-02 a       397     2     7     3     1
 -5.0954273414341176E-03 a       398     2     8     3     1
  8.2164428368476147E-03 a       399     2     9     3     1
 -3.0339573389372887E-01 a       400     2    10     3     1
  7.9053664805643686E-02 b       401     3     1
