################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1949961005380268E-01 a        99     0    10     1     9
  1.0472378459945313E-01 a       100     0    10     1    10
  2.7438884706125877E-01 a       101     0    11     1     1
  1.5581379560632350E-01 a       102     0    11     1     2
 -3.0518630910290140E-01 a       103     0    11     1     3
  4.0724538825714814E-02 a       104     0    11     1     4
  2.7060650289573374E-01 a       105     0    11     1     5
  3.1949733242542405E-01 a       106     0    11     1     6
  2.1405387244429561E-01 a       107     0    11     1     7
 -1.4896258973713964E-02 a       108     0    11     1     8
  3.0734522805040232E-01 a       109     0    11     1     9
  1.2186321429020790E-01 a       110     0    11     1    10
  1.9820533202142562E-01 a       111     0    12     1     1
 -1.0345658936623643E-01 a       112     0    12     1     2
  2.5948813236135553E-02 a       113     0    12     1     3
  4.9323631165792838E-02 a       114     0    12     1     4
  1.1309206628254700E-01 a       115     0    12     1     5
  1.8886751561311407E-02 a       116     0    12     1     6
 -4.8800813017929011E-02 a       117     0    12     1     7
  5.1918901861372026E-02 a       118     0    12     1     8
  1.9793332949404516E-01 a       119     0    12     1     9
  6.9858147475787401E-03 a       120     0    12     1    10
  2.7903944241790291E-01 a       121     0    13     1     1
  2.4546864870920690E-01 a       122     0    13     1     2
  2.3256617968537860E-01 a       123     0    13     1     3
 -9.1353707251150149E-02 a       124     0    13     1     4
  2.2521664176709921E-01 a       125     0    13     1     5
  2.8644529039722333E-01 a       126     0    13     1     6
 -6.9198160697039712E-02 a       127     0    13     1     7
 -3.6383036446316264E-01 a       128     0    13     1     8
 -1.3363490204661377E-02 a       129     0    13     1     9
  8.3811029073529122E-02 a       130     0    13     1    10
 -2.8401836782175438E-01 a       131     0    14     1     1
  3.2324197841542845E-01 a       132     0    14     1     2
 -3.1787650335224966E-02 a       133     0    14     1     3
  2.9204158602589053E-01 a       134     0    14     1     4
  2.3776959529420463E-01 a       135     0    14     1     5
 -1.2588998063616573E-02 a       136     0    14     1     6
 -2.6423958627844529E-01 a       137     0    14     1     7
 -3.5350318631992206E-01 a       138     0    14     1     8
 -2.6419697522679231E-01 a       139     0    14     1     9
 -4.0490668661218621E-01 a       140     0    14     1    10
 -3.1528553617464050E-01 a       141     0    15     1     1
 -1.7886131992007398E-01 a       142     0    15     1     2
 -2.9814867260403538E-01 a       143     0    15     1     3
  2.7468949195476722E-01 a       144     0    15     1     4
 -1.5092262114806365E-01 a       145     0    15     1     5
 -6.1250882205760269E-02 a       146     0    15     1     6
  3.4915391230842913E-01 a       147     0    15     1     7
  4.0301801558983019E-01 a       148     0    15     1     8
  3.7480634569109328E-02 a       149     0    15     1     9
 -3.5176862053746039E-01 a       150     0    15     1    10
  3.1586399569717438E-01 a       151     0    16     1     1
  1.1368682633389075E-01 a       152     0    16     1     2
 -1.8457537350812256E-01 a       153     0    16     1     3
 -3.5291990215867147E-01 a       154     0    16     1     4
 -1.9131190569274764E-01 a       155     0    16     1     5
 -4.5265394332847653E-01 a       156     0    16     1     6
 -3.9887556341051256E-01 a       157     0    16     1     7
  9.9763722310033956E-02 a       158     0    16     1     8
  8.6688245731280061E-02 a       159     0    16     1     9
  2.0029518425661699E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264090256541E-01 a       181     0    19     1     1
 -1.5734022263696820E-01 a       182     0    19     1     2
  4.9768529675200707E-01 a       183     0    19     1     3
 -3.6431406965195817E-01 a       184     0    19     1     4
 -3.5816069331090389E-01 a       185     0    19     1     5
  2.6454094535172318E-01 a       186     0    19     1     6
  2.6259883504740428E-01 a       187     0    19     1     7
  2.9946602845254494E-01 a       188     0    19     1     8
 -3.8766195885728855E-02 a       189     0    19     1     9
  2.4701055451295939E-01 a       190     0    19     1    10
 -3.5724964179964586E-01 a       191     0    20     1     1
 -3.3438011255275180E-01 a       192     0    20     1     2
 -9.7672089146207741E-01 a       193     0    20     1     3
  6.8974948753126641E-01 a       194     0    20     1     4
  2.8823515058950588E-01 a       195     0    20     1     5
 -4.1148582131842121E-01 a       196     0    20     1     6
  1.0349965410652264E+00 a       197     0    20     1     7
  1.0943030227959909E+00 a       198     0    20     1     8
  6.7094101724109334E-01 a       199     0    20     1     9
 -9.4197873141976629E-01 a       200     0    20     1    10
 -4.1004509026848263E-01 a       201     0    21     1     1
  5.7704689266642428E-01 a       202     0    21     1     2
  1.1397951349506139E+00 a       203     0    21     1     3
 -7.3812590405280620E-01 a       204     0    21     1     4
 -3.0811594220032396E-01 a       205     0    21     1     5
  2.6309491751352521E-01 a       206     0    21     1     6
 -7.7902008522724786E-01 a       207     0    21     1     7
 -7.8003837222615183E-02 a       208     0    21     1     8
 -6.2284787959170995E-01 a       209     0    21     1     9
  8.8123473762341775E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591897636375179E-01 a       221     0    23     1     1
 -2.6170799522980581E-01 a       222     0    23     1     2
 -4.1958618581984541E-01 a       223     0    23     1     3
  6.8360775465280343E-01 a       224     0    23     1     4
 -5.7702140652270008E-02 a       225     0    23     1     5
 -4.1827790537674064E-01 a       226     0    23     1     6
  4.8807984179786296E-01 a       227     0    23     1     7
  1.3681672222340319E-01 a       228     0    23     1     8
  6.6514078750033367E-01 a       229     0    23     1     9
 -3.6436852092574834E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557707156147651E-01 a       241     0    25     1     1
  3.2637224868236918E-03 a       242     0    25     1     2
  7.0596436529729700E-01 a       243     0    25     1     3
 -7.5995076639666503E-01 a       244     0    25     1     4
 -5.8514357777695501E-02 a       245     0    25     1     5
 -1.6407728224029447E-01 a       246     0    25     1     6
 -6.0186112818067561E-01 a       247     0    25     1     7
  2.8964408721503340E-02 a       248     0    25     1     8
 -9.5591555827694930E-01 a       249     0    25     1     9
  5.2557139989920842E-01 a       250     0    25     1    10
 -6.1590331348664951E-03 a       251     0    26     1     1
 -5.6965873872179851E-01 a       252     0    26     1     2
 -8.0404459027650976E-01 a       253     0    26     1     3
  6.1242528527919227E-01 a       254     0    26     1     4
 -1.3395428949350621E-01 a       255     0    26     1     5
 -2.0000071261223377E-02 a       256     0    26     1     6
  8.5671335184323338E-01 a       257     0    26     1     7
  3.1459532055861167E-01 a       258     0    26     1     8
  9.5340455098717714E-01 a       259     0    26     1     9
 -2.8718027298546717E-01 a       260     0    26     1    10
 -2.9008769918800525E-02 a       261     0    27     1     1
 -8.9746022779814458E-02 a       262     0    27     1     2
 -9.6681155458019052E-01 a       263     0    27     1     3
  1.0069575680965137E-01 a       264     0    27     1     4
  2.1506570170473585E-01 a       265     0    27     1     5
  1.3845554635125924E-02 a       266     0    27     1     6
  8.2249548195151534E-01 a       267     0    27     1     7
  7.2669089327764669E-01 a       268     0    27     1     8
  8.2024829399821486E-01 a       269     0    27     1     9
 -9.5689713563265733E-01 a       270     0    27     1    10
 -9.3157191306667128E-04 b       271     1     1
  5.4479089846982041E-02 b       272     1     2
 -1.0706529672438106E-02 b       273     1     3
 -8.7967448225099068E-02 b       274     1     4
  5.9559223129511375E-02 b       275     1     5
 -2.5837209053358047E-02 b       276     1     6
 -6.3575044126287965E-03 b       277     1     7
  2.1207589335614264E-03 b       278     1     8
 -6.3987699329455432E-03 b       279     1     9
 -3.3593504066993372E-02 b       280     1    10
  2.5305574645910822E-01 a       281     1     1     2     1
  3.8530461630885204E-01 a       282     1     1     2     2
  1.2389056783688029E-01 a       283     1     1     2     3
 -1.4190834984754813E-01 a       284     1     1     2     4
 -8.9200611597592249E-03 a       285     1     1     2     5
  1.5902739396845145E-01 a       286     1     1     2     6
 -1.7772517388807954E-01 a       287     1     1     2     7
 -1.6933689052426185E-01 a       288     1     1     2     8
  2.2494824572772290E-01 a       289     1     1     2     9
 -2.4186098359592037E-01 a       290     1     1     2    10
 -4.6708720460444564E-01 a       291     1     2     2     1
 -4.6080947063529820E-01 a       292     1     2     2     2
 -3.0095043309792263E-01 a       293     1     2     2     3
  1.5446706102801452E-01 a       294     1     2     2     4
 -4.6079831747060068E-02 a       295     1     2     2     5
 -3.8526613043974983E-01 a       296     1     2     2     6
 -2.3750991913855107E-01 a       297     1     2     2     7
  1.1955452864612050E-01 a       298     1     2     2     8
  3.2792825355064975E-01 a       299     1     2     2     9
  4.9856942581074393E-01 a       300     1     2     2    10
  3.8799059350295290E-01 a       301     1     3     2     1
 -2.0366807545269267E-01 a       302     1     3     2     2
  1.7710740440258509E-02 a       303     1     3     2     3
  2.6577067312556996E-01 a       304     1     3     2     4
 -4.1553042361927228E-01 a       305     1     3     2     5
 -1.7311523701777048E-01 a       306     1     3     2     6
 -3.4067341171323517E-01 a       307     1     3     2     7
 -2.4182987438648940E-01 a       308     1     3     2     8
 -5.0602471125012993E-01 a       309     1     3     2     9
 -8.3466893637085871E-02 a       310     1     3     2    10
  1.4942982244910857E-01 a       311     1     4     2     1
  1.3080538810118900E-01 a       312     1     4     2     2
 -4.3407787205226028E-01 a       313     1     4     2     3
  1.3497401593994063E-01 a       314     1     4     2     4
 -1.8693671576515394E-01 a       315     1     4     2     5
  2.1502135572104811E-03 a       316     1     4     2     6
  3.9197636759863558E-01 a       317     1     4     2     7
 -1.3980643356352370E-02 a       318     1     4     2     8
 -1.7839681373024416E-01 a       319     1     4     2     9
  2.0476188594393405E-01 a       320     1     4     2    10
 -4.3024019886802961E-01 a       321     1     5     2     1
 -4.0654703489145783E-01 a       322     1     5     2     2
 -9.2729563113108759E-02 a       323     1     5     2     3
 -6.2162169933714845E-02 a       324     1     5     2     4
 -2.2834085690294558E-02 a       325     1     5     2     5
 -8.7145056104905722E-02 a       326     1     5     2     6
  8.3673491277217703E-03 a       327     1     5     2     7
 -3.9126190904011776E-01 a       328     1     5     2     8
  2.0547037204947555E-01 a       329     1     5     2     9
  8.8320795885698467E-02 a       330     1     5     2    10
 -2.1858476494061990E-01 a       331     1     6     2     1
  2.0072915898169644E-01 a       332     1     6     2     2
  1.2586663477432633E-01 a       333     1     6     2     3
  1.3840414619029762E-01 a       334     1     6     2     4
  2.2180234406086574E-01 a       335     1     6     2     5
 -2.5093376836366815E-01 a       336     1     6     2     6
  1.4900119484157914E-01 a       337     1     6     2     7
  2.0495289311187437E-01 a       338     1     6     2     8
  1.0670801407229485E-01 a       339     1     6     2     9
  3.5137118141595952E-01 a       340     1     6     2    10
  3.3968904016872442E-01 a       341     1     7     2     1
 -1.3158612432339373E-02 a       342     1     7     2     2
 -1.2410688119629256E-02 a       343     1     7     2     3
 -2.1396040601775210E-01 a       344     1     7     2     4
  5.2230837517836359E-01 a       345     1     7     2     5
  3.3809616067698317E-01 a       346     1     7     2     6
 -7.5078467455054768E-02 a       347     1     7     2     7
  8.5667159218830460E-02 a       348     1     7     2     8
 -4.5385875891426142E-01 a       349     1     7     2     9
  4.5281268463695279E-01 a       350     1     7     2    10
  1.1490863897275075E-01 a       351     1     8     2     1
 -4.4644469859383429E-01 a       352     1     8     2     2
  4.3546593966117514E-02 a       353     1     8     2     3
  6.7288685399277655E-03 a       354     1     8     2     4
  9.3509121217331362E-02 a       355     1     8     2     5
  2.4603938655627419E-01 a       356     1     8     2     6
  3.1062270842201678E-01 a       357     1     8     2     7
 -4.9983794637842877E-01 a       358     1     8     2     8
  5.4322400983064123E-01 a       359     1     8     2     9
 -1.0305016405200429E-01 a       360     1     8     2    10
 -2.5652044565862969E-01 a       361     1     9     2     1
 -2.8394121795208249E-01 a       362     1     9     2     2
 -2.0814077506214285E-01 a       363     1     9     2     3
  3.0149458623277253E-01 a       364     1     9     2     4
  5.1165852739835715E-01 a       365     1     9     2     5
 -3.8349251916944926E-01 a       366     1     9     2     6
 -1.5912096807095796E-01 a       367     1     9     2     7
  3.0546106942998381E-02 a       368     1     9     2     8
 -1.6524427960676291E-01 a       369     1     9     2     9
  1.6155195296454680E-01 a       370     1     9     2    10
 -3.2088737948270407E-01 a       371     1    10     2     1
  9.0307930935111413E-02 a       372     1    10     2     2
  5.1691428462978681E-02 a       373     1    10     2     3
 -7.0324048659604954E-01 a       374     1    10     2     4
 -7.7180377263314295E-02 a       375     1    10     2     5
  3.3446012957614422E-03 a       376     1    10     2     6
  2.8237295342253005E-01 a       377     1    10     2     7
  3.4531888768141517E-01 a       378     1    10     2     8
 -3.1307279715855901E-01 a       379     1    10     2     9
 -1.1155371105564969E-01 a       380     1    10     2    10
  7.5532669206855960E-02 b       381     2     1
  6.6287319275996542E-02 b       382     2     2
 -5.4271261575768177E-02 b       383     2     3
 -6.6996943468156003E-02 b       384     2     4
  5.9682883206625820E-02 b       385     2     5
  1.0069620130002015E-01 b       386     2     6
  3.2190575340362702E-02 b       387     2     7
 -2.6744896353709739E-02 b       388     2     8
  3.5532706017983251E-02 b       389     2     9
 -4.8434170835354708E-02 b       390     2    10
  1.6658328026675214E-02 a       391     2     1     3     1
  9.9850207669266323E-03 a       392     2     2     3     1
 -6.1792976598437666E-01 a       393     2     3     3     1
  3.9348343661928332E-02 a       394     2     4     3     1
  8.7049126782912356E-01 a       395     2     5     3     1
  2.3229414563813298E-02 a       396     2     6     3     1
  2.8773849183034869E-02 a       397     2     7     3     1
 -4.3712668882646107E-03 a       398     2     8     3     1
  8.0054904823287521E-03 a       399     2     9     3     1
 -3.0346625937613297E-01 a       400     2    10     3     1
  7.8830073627916525E-02 b       401     3     1
