################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3369060489673597E-02 a       129     0    13     1     9
  8.3811563479855411E-02 a       130     0    13     1    10
 -2.8401825974608130E-01 a       131     0    14     1     1
  3.2324177198084614E-01 a       132     0    14     1     2
 -3.1787468380382849E-02 a       133     0    14     1     3
  2.9204288439910481E-01 a       134     0    14     1     4
  2.3776965714548406E-01 a       135     0    14     1     5
 -1.2590257900468804E-02 a       136     0    14     1     6
 -2.6424041421679728E-01 a       137     0    14     1     7
 -3.5350291839840314E-01 a       138     0    14     1     8
 -2.6419908730062869E-01 a       139     0    14     1     9
 -4.0490685564258555E-01 a       140     0    14     1    10
 -3.1528549918523147E-01 a       141     0    15     1     1
 -1.7886197554534061E-01 a       142     0    15     1     2
 -2.9815273541456255E-01 a       143     0    15     1     3
  2.7469053561591766E-01 a       144     0    15     1     4
 -1.5092267298218667E-01 a       145     0    15     1     5
 -6.1251221702633800E-02 a       146     0    15     1     6
  3.4915772776612986E-01 a       147     0    15     1     7
  4.0301950808885950E-01 a       148     0    15     1     8
  3.7484683139743492E-02 a       149     0    15     1     9
 -3.5176983794099126E-01 a       150     0    15     1    10
  3.1586411740160952E-01 a       151     0    16     1     1
  1.1368701707474936E-01 a       152     0    16     1     2
 -1.8457172559835078E-01 a       153     0    16     1     3
 -3.5291970030860687E-01 a       154     0    16     1     4
 -1.9131184045538729E-01 a       155     0    16     1     5
 -4.5265482269386376E-01 a       156     0    16     1     6
 -3.9887939795172989E-01 a       157     0    16     1     7
  9.9762795797109963E-02 a       158     0    16     1     8
  8.6682019945221470E-02 a       159     0    16     1     9
  2.0029603461538215E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264097790953E-01 a       181     0    19     1     1
 -1.5734022303290415E-01 a       182     0    19     1     2
  4.9768529211458823E-01 a       183     0    19     1     3
 -3.6431406873883471E-01 a       184     0    19     1     4
 -3.5816069333425743E-01 a       185     0    19     1     5
  2.6454094538937328E-01 a       186     0    19     1     6
  2.6259883931630829E-01 a       187     0    19     1     7
  2.9946602988756044E-01 a       188     0    19     1     8
 -3.8766189760653012E-02 a       189     0    19     1     9
  2.4701055325248297E-01 a       190     0    19     1    10
 -3.5724975054011543E-01 a       191     0    20     1     1
 -3.3438072732069946E-01 a       192     0    20     1     2
 -9.7672818741055056E-01 a       193     0    20     1     3
  6.8975129472965302E-01 a       194     0    20     1     4
  2.8823513925552924E-01 a       195     0    20     1     5
 -4.1148607068274634E-01 a       196     0    20     1     6
  1.0350030093517570E+00 a       197     0    20     1     7
  1.0943053277461834E+00 a       198     0    20     1     8
  6.7095055863035014E-01 a       199     0    20     1     9
 -9.4198076045038459E-01 a       200     0    20     1    10
 -4.1004507136787099E-01 a       201     0    21     1     1
  5.7704695593223487E-01 a       202     0    21     1     2
  1.1397960457372207E+00 a       203     0    21     1     3
 -7.3812608986288064E-01 a       204     0    21     1     4
 -3.0811593996123510E-01 a       205     0    21     1     5
  2.6309490707805916E-01 a       206     0    21     1     6
 -7.7902090581438688E-01 a       207     0    21     1     7
 -7.8004111097411538E-02 a       208     0    21     1     8
 -6.2284913865634983E-01 a       209     0    21     1     9
  8.8123498290193369E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591901745228686E-01 a       221     0    23     1     1
 -2.6170832511175229E-01 a       222     0    23     1     2
 -4.1958975837656692E-01 a       223     0    23     1     3
  6.8360875159054979E-01 a       224     0    23     1     4
 -5.7702142636530999E-02 a       225     0    23     1     5
 -4.1827813905823408E-01 a       226     0    23     1     6
  4.8808296291902165E-01 a       227     0    23     1     7
  1.3681788439353562E-01 a       228     0    23     1     8
  6.6514528526519689E-01 a       229     0    23     1     9
 -3.6436953512993414E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557708054043867E-01 a       241     0    25     1     1
  3.2637505178549158E-03 a       242     0    25     1     2
  7.0596478074530888E-01 a       243     0    25     1     3
 -7.5995084801872193E-01 a       244     0    25     1     4
 -5.8514356664789414E-02 a       245     0    25     1     5
 -1.6407729013663072E-01 a       246     0    25     1     6
 -6.0186150370129465E-01 a       247     0    25     1     7
  2.8964284740820665E-02 a       248     0    25     1     8
 -9.5591613953259413E-01 a       249     0    25     1     9
  5.2557151120490808E-01 a       250     0    25     1    10
 -6.1590662544983785E-03 a       251     0    26     1     1
 -5.6965897046433955E-01 a       252     0    26     1     2
 -8.0404719520991386E-01 a       253     0    26     1     3
  6.1242599903827011E-01 a       254     0    26     1     4
 -1.3395429061082451E-01 a       255     0    26     1     5
 -2.0000225256046736E-02 a       256     0    26     1     6
  8.5671562740060447E-01 a       257     0    26     1     7
  3.1459616077292185E-01 a       258     0    26     1     8
  9.5340784622554453E-01 a       259     0    26     1     9
 -2.8718100895104048E-01 a       260     0    26     1    10
 -2.9008779347571127E-02 a       261     0    27     1     1
 -8.9746079008402008E-02 a       262     0    27     1     2
 -9.6681221877169909E-01 a       263     0    27     1     3
  1.0069593579836575E-01 a       264     0    27     1     4
  2.1506570161387295E-01 a       265     0    27     1     5
  1.3845519613871303E-02 a       266     0    27     1     6
  8.2249606142311371E-01 a       267     0    27     1     7
  7.2669110534015946E-01 a       268     0    27     1     8
  8.2024913829256596E-01 a       269     0    27     1     9
 -9.5689732227003921E-01 a       270     0    27     1    10
 -9.3091127226688631E-04 b       271     1     1
  5.4477721370542131E-02 b       272     1     2
 -1.0703634559000148E-02 b       273     1     3
 -8.7964261908098404E-02 b       274     1     4
  5.9559268761152279E-02 b       275     1     5
 -2.5841368501878462E-02 b       276     1     6
 -6.3610249454625380E-03 b       277     1     7
  2.1213754090494944E-03 b       278     1     8
 -6.4079875790276344E-03 b       279     1     9
 -3.3593540834275654E-02 b       280     1    10
  2.5305529665408105E-01 a       281     1     1     2     1
  3.8530434749066028E-01 a       282     1     1     2     2
  1.2390701824411138E-01 a       283     1     1     2     3
 -1.4190941052813649E-01 a       284     1     1     2     4
 -8.9407526786170789E-03 a       285     1     1     2     5
  1.5902676807457486E-01 a       286     1     1     2     6
 -1.7772595053277390E-01 a       287     1     1     2     7
 -1.6933677225686819E-01 a       288     1     1     2     8
  2.2494802989461615E-01 a       289     1     1     2     9
 -2.4185277448561207E-01 a       290     1     1     2    10
 -4.6708765469111496E-01 a       291     1     2     2     1
 -4.6080974010629833E-01 a       292     1     2     2     2
 -3.0093394369003007E-01 a       293     1     2     2     3
  1.5446599885078652E-01 a       294     1     2     2     4
 -4.6100936503341405E-02 a       295     1     2     2     5
 -3.8526675665477284E-01 a       296     1     2     2     6
 -2.3751069631464228E-01 a       297     1     2     2     7
  1.1955464655155174E-01 a       298     1     2     2     8
  3.2792803752468114E-01 a       299     1     2     2     9
  4.9857763603278266E-01 a       300     1     2     2    10
  3.8798984161786271E-01 a       301     1     3     2     1
 -2.0366852192162160E-01 a       302     1     3     2     2
  1.7737848990620066E-02 a       303     1     3     2     3
  2.6576890416899968E-01 a       304     1     3     2     4
 -4.1556459844675969E-01 a       305     1     3     2     5
 -1.7311628472598026E-01 a       306     1     3     2     6
 -3.4067470960994489E-01 a       307     1     3     2     7
 -2.4182967433931968E-01 a       308     1     3     2     8
 -5.0602507225236393E-01 a       309     1     3     2     9
 -8.3453218426660800E-02 a       310     1     3     2    10
  1.4943053424415720E-01 a       311     1     4     2     1
  1.3080581425962867E-01 a       312     1     4     2     2
 -4.3410382068981818E-01 a       313     1     4     2     3
  1.3497569688762354E-01 a       314     1     4     2     4
 -1.8690301108281573E-01 a       315     1     4     2     5
  2.1512063802444142E-03 a       316     1     4     2     6
  3.9197759645272956E-01 a       317     1     4     2     7
 -1.3980830210838463E-02 a       318     1     4     2     8
 -1.7839647197781355E-01 a       319     1     4     2     9
  2.0474894834855323E-01 a       320     1     4     2    10
 -4.3024005391870407E-01 a       321     1     5     2     1
 -4.0654694805715741E-01 a       322     1     5     2     2
 -9.2734868999152717E-02 a       323     1     5     2     3
 -6.2161828033904173E-02 a       324     1     5     2     4
 -2.2827754340611850E-02 a       325     1     5     2     5
 -8.7144854618259021E-02 a       326     1     5     2     6
  8.3675991113044881E-03 a       327     1     5     2     7
 -3.9126194689443194E-01 a       328     1     5     2     8
  2.0547044150256327E-01 a       329     1     5     2     9
  8.8318149601197674E-02 a       330     1     5     2    10
 -2.1858509605288107E-01 a       331     1     6     2     1
  2.0072895890596237E-01 a       332     1     6     2     2
  1.2587886954603275E-01 a       333     1     6     2     3
  1.3840336367941625E-01 a       334     1     6     2     4
  2.2178884439458713E-01 a       335     1     6     2     5
 -2.5093422807660631E-01 a       336     1     6     2     6
  1.4900062396956198E-01 a       337     1     6     2     7
  2.0495297828494691E-01 a       338     1     6     2     8
  1.0670785562669370E-01 a       339     1     6     2     9
  3.5137726242754502E-01 a       340     1     6     2    10
  3.3968979732148685E-01 a       341     1     7     2     1
 -1.3158165411720008E-02 a       342     1     7     2     2
 -1.2437859701550084E-02 a       343     1     7     2     3
 -2.1395862623451595E-01 a       344     1     7     2     4
  5.2234612883962561E-01 a       345     1     7     2     5
  3.3809721669015769E-01 a       346     1     7     2     6
 -7.5077158929466523E-02 a       347     1     7     2     7
  8.5666955630590819E-02 a       348     1     7     2     8
 -4.5385839458982280E-01 a       349     1     7     2     9
  4.5279896683121551E-01 a       350     1     7     2    10
  1.1490927292933983E-01 a       351     1     8     2     1
 -4.4644431937431672E-01 a       352     1     8     2     2
  4.3523441342515914E-02 a       353     1     8     2     3
  6.7303652850602587E-03 a       354     1     8     2     4
  9.3540286624201982E-02 a       355     1     8     2     5
  2.4604027004778359E-01 a       356     1     8     2     6
  3.1062380367937886E-01 a       357     1     8     2     7
 -4.9983811298584163E-01 a       358     1     8     2     8
  5.4322431448373398E-01 a       359     1     8     2     9
 -1.0306169486902927E-01 a       360     1     8     2    10
 -2.5651990349421855E-01 a       361     1     9     2     1
 -2.8394091948357347E-01 a       362     1     9     2     2
 -2.0815857386765760E-01 a       363     1     9     2     3
  3.0149582342918502E-01 a       364     1     9     2     4
  5.1167790415261016E-01 a       365     1     9     2     5
 -3.8349176796792778E-01 a       366     1     9     2     6
 -1.5912003219342910E-01 a       367     1     9     2     7
  3.0545945394139087E-02 a       368     1     9     2     8
 -1.6524401885213366E-01 a       369     1     9     2     9
  1.6154210373802128E-01 a       370     1     9     2    10
 -3.2088808912469363E-01 a       371     1    10     2     1
  9.0307506715128660E-02 a       372     1    10     2     2
  5.1717255618017627E-02 a       373     1    10     2     3
 -7.0324216158496655E-01 a       374     1    10     2     4
 -7.7214319263295320E-02 a       375     1    10     2     5
  3.3436114890527569E-03 a       376     1    10     2     6
  2.8237172799811988E-01 a       377     1    10     2     7
  3.4531907449802779E-01 a       378     1    10     2     8
 -3.1307313801043951E-01 a       379     1    10     2     9
 -1.1154081564219850E-01 a       380     1    10     2    10
  7.5533055264830784E-02 b       381     2     1
  6.6287473512328471E-02 b       382     2     2
 -5.4279846192361328E-02 b       383     2     3
 -6.6996161248254305E-02 b       384     2     4
  5.9680500303307744E-02 b       385     2     5
  1.0069672074212471E-01 b       386     2     6
  3.2191241515746878E-02 b       387     2     7
 -2.6745053803537169E-02 b       388     2     8
  3.5532892080208892E-02 b       389     2     9
 -4.8441280423545986E-02 b       390     2    10
  1.6680494355792812E-02 a       391     2     1     3     1
  9.9652570518398778E-03 a       392     2     2     3     1
 -6.1795599052725647E-01 a       393     2     3     3     1
  3.9367182878031808E-02 a       394     2     4     3     1
  8.7054383004956393E-01 a       395     2     5     3     1
  2.3262091346079029E-02 a       396     2     6     3     1
  2.8806263995560556E-02 a       397     2     7     3     1
 -4.3965531812264350E-03 a       398     2     8     3     1
  8.0143222299743633E-03 a       399     2     9     3     1
 -3.0344153477970309E-01 a       400     2    10     3     1
  7.8850503878147390E-02 b       401     3     1
