################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.7439590802787690E-02 a        63     0     7     1     3
  1.4720504687148814E-01 a        64     0     7     1     4
 -1.8099472330035599E-01 a        65     0     7     1     5
 -1.6478582328462496E-01 a        66     0     7     1     6
 -3.7655541522236664E-02 a        67     0     7     1     7
 -3.3133277359962104E-01 a        68     0     7     1     8
  6.4251569785907722E-02 a        69     0     7     1     9
  3.5927780395488301E-02 a        70     0     7     1    10
  2.2633683588853412E-01 a        71     0     8     1     1
  4.2233550694816757E-01 a        72     0     8     1     2
 -3.4593684194487423E-01 a        73     0     8     1     3
  2.6691889016366183E-02 a        74     0     8     1     4
 -3.5487142759315982E-01 a        75     0     8     1     5
 -1.6349824502618537E-01 a        76     0     8     1     6
  1.3967432444343145E-01 a        77     0     8     1     7
  1.6784710090621111E-01 a        78     0     8     1     8
 -1.9284263887698053E-01 a        79     0     8     1     9
 -3.6126675988245449E-01 a        80     0     8     1    10
  5.0598505981795085E-02 a        81     0     9     1     1
 -2.2383100231696335E-02 a        82     0     9     1     2
  1.5192806790315375E-01 a        83     0     9     1     3
 -1.3675378154458151E-01 a        84     0     9     1     4
 -3.4735555319236444E-01 a        85     0     9     1     5
  1.6262163458097390E-01 a        86     0     9     1     6
 -1.4763185195242931E-01 a        87     0     9     1     7
 -4.3414826131742434E-01 a        88     0     9     1     8
  3.0874215318106157E-01 a        89     0     9     1     9
  3.8293110628923244E-01 a        90     0     9     1    10
 -1.2575883751833972E-01 a        91     0    10     1     1
 -2.7551243737292647E-01 a        92     0    10     1     2
 -1.5457671548974522E-01 a        93     0    10     1     3
  5.0392131583354267E-02 a        94     0    10     1     4
  5.7291860776413565E-02 a        95     0    10     1     5
 -2.8660049997811222E-02 a        96     0    10     1     6
  2.3726024771633058E-02 a        97     0    10     1     7
  3.1093437767283526E-02 a        98     0    10     1     8
 -1.1951066475354313E-01 a        99     0    10     1     9
  1.0472277087517380E-01 a       100     0    10     1    10
  2.7439148189790513E-01 a       101     0    11     1     1
  1.5581609861643664E-01 a       102     0    11     1     2
 -3.0511137393074855E-01 a       103     0    11     1     3
  4.0712407451310037E-02 a       104     0    11     1     4
  2.7060643373089777E-01 a       105     0    11     1     5
  3.1949211804711958E-01 a       106     0    11     1     6
  2.1398685273101745E-01 a       107     0    11     1     7
 -1.4916538615611988E-02 a       108     0    11     1     8
  3.0723530684063577E-01 a       109     0    11     1     9
  1.2188232270181186E-01 a       110     0    11     1    10
  1.9820618429056794E-01 a       111     0    12     1     1
 -1.0345848272485875E-01 a       112     0    12     1     2
  2.5951161340740249E-02 a       113     0    12     1     3
  4.9330732925561477E-02 a       114     0    12     1     4
  1.1309232960364027E-01 a       115     0    12     1     5
  1.8879129571065145E-02 a       116     0    12     1     6
 -4.8805861172466838E-02 a       117     0    12     1     7
  5.1920592671190438E-02 a       118     0    12     1     8
  1.9792078236945918E-01 a       119     0    12     1     9
  6.9849871028631379E-03 a       120     0    12     1    10
  2.7904221717429628E-01 a       121     0    13     1     1
  2.4547241334767084E-01 a       122     0    13     1     2
  2.3265522423088086E-01 a       123     0    13     1     3
 -9.1370296062709286E-02 a       124     0    13     1     4
  2.2521653678849296E-01 a       125     0    13     1     5
  2.8644153711312847E-01 a       126     0    13     1     6
 -6.9277443793729090E-02 a       127     0    13     1     7
 -3.6385542376004276E-01 a       128     0    13     1     8
 -1.3492381777338910E-02 a       129     0    13     1     9
  8.3834248626769831E-02 a       130     0    13     1    10
 -2.8401756316413063E-01 a       131     0    14     1     1
  3.2324113626649498E-01 a       132     0    14     1     2
 -3.1778869535631790E-02 a       133     0    14     1     3
  2.9204744185597442E-01 a       134     0    14     1     4
  2.3776996030422320E-01 a       135     0    14     1     5
 -1.2596397070667498E-02 a       136     0    14     1     6
 -2.6425106201240156E-01 a       137     0    14     1     7
 -3.5350380429730360E-01 a       138     0    14     1     8
 -2.6421849592727370E-01 a       139     0    14     1     9
 -4.0490564782467220E-01 a       140     0    14     1    10
 -3.1528361723904136E-01 a       141     0    15     1     1
 -1.7885860971808656E-01 a       142     0    15     1     2
 -2.9808634613929413E-01 a       143     0    15     1     3
  2.7467625859699357E-01 a       144     0    15     1     4
 -1.5092282993628739E-01 a       145     0    15     1     5
 -6.1252079284731510E-02 a       146     0    15     1     6
  3.4909930263713368E-01 a       147     0    15     1     7
  4.0300019489693067E-01 a       148     0    15     1     8
  3.7389960354535602E-02 a       149     0    15     1     9
 -3.5175215146667443E-01 a       150     0    15     1    10
  3.1586492569130570E-01 a       151     0    16     1     1
  1.1368869334132939E-01 a       152     0    16     1     2
 -1.8454323266050540E-01 a       153     0    16     1     3
 -3.5292074272929014E-01 a       154     0    16     1     4
 -1.9131147797593445E-01 a       155     0    16     1     5
 -4.5265936239691640E-01 a       156     0    16     1     6
 -3.9890781704466938E-01 a       157     0    16     1     7
  9.9755097089004222E-02 a       158     0    16     1     8
  8.6637514865363294E-02 a       159     0    16     1     9
  2.0030303751160886E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264137402291E-01 a       181     0    19     1     1
 -1.5734022504132669E-01 a       182     0    19     1     2
  4.9768526834711274E-01 a       183     0    19     1     3
 -3.6431406430378332E-01 a       184     0    19     1     4
 -3.5816069347009544E-01 a       185     0    19     1     5
  2.6454094580576315E-01 a       186     0    19     1     6
  2.6259886136889654E-01 a       187     0    19     1     7
  2.9946603719690179E-01 a       188     0    19     1     8
 -3.8766157966381713E-02 a       189     0    19     1     9
  2.4701054682721438E-01 a       190     0    19     1    10
 -3.5725060190771579E-01 a       191     0    20     1     1
 -3.3438520733496691E-01 a       192     0    20     1     2
 -9.7678139908839312E-01 a       193     0    20     1     3
  6.8976399981582581E-01 a       194     0    20     1     4
  2.8823504510358705E-01 a       195     0    20     1     5
 -4.1148745391876268E-01 a       196     0    20     1     6
  1.0350504996066558E+00 a       197     0    20     1     7
  1.0943221126000766E+00 a       198     0    20     1     8
  6.7102078675712651E-01 a       199     0    20     1     9
 -9.4199553663828695E-01 a       200     0    20     1    10
 -4.1004491675731747E-01 a       201     0    21     1     1
  5.7704752441057638E-01 a       202     0    21     1     2
  1.1398037930535903E+00 a       203     0    21     1     3
 -7.3812774751149213E-01 a       204     0    21     1     4
 -3.0811592443352726E-01 a       205     0    21     1     5
  2.6309489750017573E-01 a       206     0    21     1     6
 -7.7902786316737038E-01 a       207     0    21     1     7
 -7.8006474143059071E-02 a       208     0    21     1     8
 -6.2285963643460474E-01 a       209     0    21     1     9
  8.8123708992211103E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591932990432882E-01 a       221     0    23     1     1
 -2.6171051751854096E-01 a       222     0    23     1     2
 -4.1961363892814130E-01 a       223     0    23     1     3
  6.8361501544526582E-01 a       224     0    23     1     4
 -5.7702170711744181E-02 a       225     0    23     1     5
 -4.1827933934391159E-01 a       226     0    23     1     6
  4.8810408398841576E-01 a       227     0    23     1     7
  1.3682561399533882E-01 a       228     0    23     1     8
  6.6517605683185477E-01 a       229     0    23     1     9
 -3.6437628233749603E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557715915934941E-01 a       241     0    25     1     1
  3.2640317363553193E-03 a       242     0    25     1     2
  7.0596865264117004E-01 a       243     0    25     1     3
 -7.5995166234334766E-01 a       244     0    25     1     4
 -5.8514348374793738E-02 a       245     0    25     1     5
 -1.6407730854788599E-01 a       246     0    25     1     6
 -6.0186498695880475E-01 a       247     0    25     1     7
  2.8963107567496833E-02 a       248     0    25     1     8
 -9.5592141297274225E-01 a       249     0    25     1     9
  5.2557256177297040E-01 a       250     0    25     1    10
 -6.1593069349087631E-03 a       251     0    26     1     1
 -5.6966050110692112E-01 a       252     0    26     1     2
 -8.0406440724650285E-01 a       253     0    26     1     3
  6.1243048669929723E-01 a       254     0    26     1     4
 -1.3395430629821709E-01 a       255     0    26     1     5
 -2.0001038339666308E-02 a       256     0    26     1     6
  8.5673081818958841E-01 a       257     0    26     1     7
  3.1460169644864483E-01 a       258     0    26     1     8
  9.5343002210131722E-01 a       259     0    26     1     9
 -2.8718585698414095E-01 a       260     0    26     1    10
 -2.9008846244987816E-02 a       261     0    27     1     1
 -8.9746454121851657E-02 a       262     0    27     1     2
 -9.6681663157956454E-01 a       263     0    27     1     3
  1.0069708240766057E-01 a       264     0    27     1     4
  2.1506569954362298E-01 a       265     0    27     1     5
  1.3845324628160372E-02 a       266     0    27     1     6
  8.2249994207501576E-01 a       267     0    27     1     7
  7.2669251285669267E-01 a       268     0    27     1     8
  8.2025481892544305E-01 a       269     0    27     1     9
 -9.5689856049613387E-01 a       270     0    27     1    10
 -9.2743095994723610E-04 b       271     1     1
  5.4469557238332168E-02 b       272     1     2
 -1.0688356611764399E-02 b       273     1     3
 -8.7952760825996096E-02 b       274     1     4
  5.9559093709758357E-02 b       275     1     5
 -2.5859289052295991E-02 b       276     1     6
 -6.3750586408543664E-03 b       277     1     7
  2.1247446501314769E-03 b       278     1     8
 -6.4435768798418846E-03 b       279     1     9
 -3.3593452410297174E-02 b       280     1    10
  2.5305177108983723E-01 a       281     1     1     2     1
  3.8530229148561901E-01 a       282     1     1     2     2
  1.2403461652600124E-01 a       283     1     1     2     3
 -1.4191766427998379E-01 a       284     1     1     2     4
 -9.1048504535429248E-03 a       285     1     1     2     5
  1.5902185570027833E-01 a       286     1     1     2     6
 -1.7773202784466871E-01 a       287     1     1     2     7
 -1.6933581170109804E-01 a       288     1     1     2     8
  2.2494634206329225E-01 a       289     1     1     2     9
 -2.4178915472088694E-01 a       290     1     1     2    10
 -4.6709144754509696E-01 a       291     1     2     2     1
 -4.6081195816954168E-01 a       292     1     2     2     2
 -3.0079646641485619E-01 a       293     1     2     2     3
  1.5445710958507386E-01 a       294     1     2     2     4
 -4.6279738753186923E-02 a       295     1     2     2     5
 -3.8527204165602641E-01 a       296     1     2     2     6
 -2.3751723557736409E-01 a       297     1     2     2     7
  1.1955567532695068E-01 a       298     1     2     2     8
  3.2792622099872215E-01 a       299     1     2     2     9
  4.9864608864554127E-01 a       300     1     2     2    10
  3.8798559737052046E-01 a       301     1     3     2     1
 -2.0367100365946625E-01 a       302     1     3     2     2
  1.7889862746905748E-02 a       303     1     3     2     3
  2.6575896210451772E-01 a       304     1     3     2     4
 -4.1575680944441734E-01 a       305     1     3     2     5
 -1.7312219762282269E-01 a       306     1     3     2     6
 -3.4068202572116812E-01 a       307     1     3     2     7
 -2.4182852318990922E-01 a       308     1     3     2     8
 -5.0602710660321415E-01 a       309     1     3     2     9
 -8.3376469065727363E-02 a       310     1     3     2    10
  1.4943461677498690E-01 a       311     1     4     2     1
  1.3080822837850833E-01 a       312     1     4     2     2
 -4.3425180728389040E-01 a       313     1     4     2     3
  1.3498530317894303E-01 a       314     1     4     2     4
 -1.8671099142060263E-01 a       315     1     4     2     5
  2.1569016583814428E-03 a       316     1     4     2     6
  3.9198463827751717E-01 a       317     1     4     2     7
 -1.3981920333505631E-02 a       318     1     4     2     8
 -1.7839451436812145E-01 a       319     1     4     2     9
  2.0467511237535757E-01 a       320     1     4     2    10
 -4.3023855703154901E-01 a       321     1     5     2     1
 -4.0654607628465972E-01 a       322     1     5     2     2
 -9.2788998186332003E-02 a       323     1     5     2     3
 -6.2158325377843195E-02 a       324     1     5     2     4
 -2.2759479102583587E-02 a       325     1     5     2     5
 -8.7142769090344421E-02 a       326     1     5     2     6
  8.3701776955073526E-03 a       327     1     5     2     7
 -3.9126235502930840E-01 a       328     1     5     2     8
  2.0547115755605358E-01 a       329     1     5     2     9
  8.8291178793205055E-02 a       330     1     5     2    10
 -2.1858869729622679E-01 a       331     1     6     2     1
  2.0072686181562904E-01 a       332     1     6     2     2
  1.2600946294664489E-01 a       333     1     6     2     3
  1.3839494222558879E-01 a       334     1     6     2     4
  2.2162999784806536E-01 a       335     1     6     2     5
 -2.5093924496408332E-01 a       336     1     6     2     6
  1.4899442207106608E-01 a       337     1     6     2     7
  2.0495396082239115E-01 a       338     1     6     2     8
  1.0670613475241596E-01 a       339     1     6     2     9
  3.5144219916171443E-01 a       340     1     6     2    10
  3.3969321259842133E-01 a       341     1     7     2     1
 -1.3156155700774897E-02 a       342     1     7     2     2
 -1.2559805030187552E-02 a       343     1     7     2     3
 -2.1395059988329257E-01 a       344     1     7     2     4
  5.2251735454884929E-01 a       345     1     7     2     5
  3.3810197462860891E-01 a       346     1     7     2     6
 -7.5071260466908665E-02 a       347     1     7     2     7
  8.5666037770912432E-02 a       348     1     7     2     8
 -4.5385675104492823E-01 a       349     1     7     2     9
  4.5273707833472054E-01 a       350     1     7     2    10
  1.1491333751583330E-01 a       351     1     8     2     1
 -4.4644192025797724E-01 a       352     1     8     2     2
  4.3375911460261249E-02 a       353     1     8     2     3
  6.7399246211276550E-03 a       354     1     8     2     4
  9.3738217139253191E-02 a       355     1     8     2     5
  2.4604593668669442E-01 a       356     1     8     2     6
  3.1063081831984257E-01 a       357     1     8     2     7
 -4.9983920107372837E-01 a       358     1     8     2     8
  5.4322626479508995E-01 a       359     1     8     2     9
 -1.0313522032555528E-01 a       360     1     8     2    10
 -2.5651791906719978E-01 a       361     1     9     2     1
 -2.8393992242753052E-01 a       362     1     9     2     2
 -2.0821903598131686E-01 a       363     1     9     2     3
  3.0150022624389672E-01 a       364     1     9     2     4
  5.1174107527372537E-01 a       365     1     9     2     5
 -3.8348904411375323E-01 a       366     1     9     2     6
 -1.5911663193898090E-01 a       367     1     9     2     7
  3.0545301838461734E-02 a       368     1     9     2     8
 -1.6524306882826431E-01 a       369     1     9     2     9
  1.6150641410863467E-01 a       370     1     9     2    10
 -3.2089195726030056E-01 a       371     1    10     2     1
  9.0305218110763183E-02 a       372     1    10     2     2
  5.1857323300883232E-02 a       373     1    10     2     3
 -7.0325126511155311E-01 a       374     1    10     2     4
 -7.7397942877474937E-02 a       375     1    10     2     5
  3.3382160973520806E-03 a       376     1    10     2     6
  2.8236505412686247E-01 a       377     1    10     2     7
  3.4532010657956952E-01 a       378     1    10     2     8
 -3.1307499384006904E-01 a       379     1    10     2     9
 -1.1147081070360103E-01 a       380     1    10     2    10
  7.5534849415892086E-02 b       381     2     1
  6.6287931109914711E-02 b       382     2     2
 -5.4311180921005134E-02 b       383     2     3
 -6.6992846968768532E-02 b       384     2     4
  5.9669573701201989E-02 b       385     2     5
  1.0069907790200988E-01 b       386     2     6
  3.2194256830998372E-02 b       387     2     7
 -2.6745924285291007E-02 b       388     2     8
  3.5533738177805883E-02 b       389     2     9
 -4.8472656251233537E-02 b       390     2    10
  1.6828739602707445E-02 a       391     2     1     3     1
  9.8348438478165906E-03 a       392     2     2     3     1
 -6.1808925283260108E-01 a       393     2     3     3     1
  3.9441443283170403E-02 a       394     2     4     3     1
  8.7076344555311957E-01 a       395     2     5     3     1
  2.3499063693513806E-02 a       396     2     6     3     1
  2.9027184810581620E-02 a       397     2     7     3     1
 -4.5913723034625145E-03 a       398     2     8     3     1
  8.0690004882291826E-03 a       399     2     9     3     1
 -3.0339267525603258E-01 a       400     2    10     3     1
  7.8935197581642816E-02 b       401     3     1
