################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.3415563377709077E-01 a        88     0     9     1     8
  3.0870396268160766E-01 a        89     0     9     1     9
  3.8293796818283093E-01 a        90     0     9     1    10
 -1.2575853189387742E-01 a        91     0    10     1     1
 -2.7551338228225264E-01 a        92     0    10     1     2
 -1.5457958673950728E-01 a        93     0    10     1     3
  5.0394731947664105E-02 a        94     0    10     1     4
  5.7291840024483259E-02 a        95     0    10     1     5
 -2.8662151634823378E-02 a        96     0    10     1     6
  2.3728013072224090E-02 a        97     0    10     1     7
  3.1095031369008139E-02 a        98     0    10     1     8
 -1.1950917845162992E-01 a        99     0    10     1     9
  1.0472157495186799E-01 a       100     0    10     1    10
  2.7439263371354228E-01 a       101     0    11     1     1
  1.5581775478814613E-01 a       102     0    11     1     2
 -3.0507676072036416E-01 a       103     0    11     1     3
  4.0706082800098332E-02 a       104     0    11     1     4
  2.7060635385773030E-01 a       105     0    11     1     5
  3.1949065209611999E-01 a       106     0    11     1     6
  2.1395581008017892E-01 a       107     0    11     1     7
 -1.4926444646734129E-02 a       108     0    11     1     8
  3.0718605322476211E-01 a       109     0    11     1     9
  1.2189141098268159E-01 a       110     0    11     1    10
  1.9820641709516321E-01 a       111     0    12     1     1
 -1.0345943431215145E-01 a       112     0    12     1     2
  2.5946808612634823E-02 a       113     0    12     1     3
  4.9333822918879236E-02 a       114     0    12     1     4
  1.1309234114722122E-01 a       115     0    12     1     5
  1.8876946143584823E-02 a       116     0    12     1     6
 -4.8802763660119097E-02 a       117     0    12     1     7
  5.1922606315905173E-02 a       118     0    12     1     8
  1.9792398032590219E-01 a       119     0    12     1     9
  6.9833849155614570E-03 a       120     0    12     1    10
  2.7904344516748547E-01 a       121     0    13     1     1
  2.4547472767616757E-01 a       122     0    13     1     2
  2.3269678783081602E-01 a       123     0    13     1     3
 -9.1378410206013311E-02 a       124     0    13     1     4
  2.2521647322656957E-01 a       125     0    13     1     5
  2.8644041039040097E-01 a       126     0    13     1     6
 -6.9314714458989818E-02 a       127     0    13     1     7
 -3.6386758032334332E-01 a       128     0    13     1     8
 -1.3551153907350696E-02 a       129     0    13     1     9
  8.3845294007796251E-02 a       130     0    13     1    10
 -2.8401739742173060E-01 a       131     0    14     1     1
  3.2324037512240128E-01 a       132     0    14     1     2
 -3.1782945576116182E-02 a       133     0    14     1     3
  2.9205055413686209E-01 a       134     0    14     1     4
  2.3777001449650781E-01 a       135     0    14     1     5
 -1.2598548265270581E-02 a       136     0    14     1     6
 -2.6424843596470893E-01 a       137     0    14     1     7
 -3.5350196142234847E-01 a       138     0    14     1     8
 -2.6421583107093954E-01 a       139     0    14     1     9
 -4.0490715045883069E-01 a       140     0    14     1    10
 -3.1528272300556648E-01 a       141     0    15     1     1
 -1.7885670836890444E-01 a       142     0    15     1     2
 -2.9805415048424588E-01 a       143     0    15     1     3
  2.7466959953673625E-01 a       144     0    15     1     4
 -1.5092288430290546E-01 a       145     0    15     1     5
 -6.1252564970891141E-02 a       146     0    15     1     6
  3.4907055035000101E-01 a       147     0    15     1     7
  4.0299066798095418E-01 a       148     0    15     1     8
  3.7344383441782487E-02 a       149     0    15     1     9
 -3.5174353149161075E-01 a       150     0    15     1    10
  3.1586510669276890E-01 a       151     0    16     1     1
  1.1368878833827786E-01 a       152     0    16     1     2
 -1.8453980019563129E-01 a       153     0    16     1     3
 -3.5291976484081683E-01 a       154     0    16     1     4
 -1.9131138624262484E-01 a       155     0    16     1     5
 -4.5266090202807724E-01 a       156     0    16     1     6
 -3.9891186431772407E-01 a       157     0    16     1     7
  9.9754387918189164E-02 a       158     0    16     1     8
  8.6630765603042739E-02 a       159     0    16     1     9
  2.0030371657878887E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264147838485E-01 a       181     0    19     1     1
 -1.5734022555739452E-01 a       182     0    19     1     2
  4.9768526224272513E-01 a       183     0    19     1     3
 -3.6431406325957855E-01 a       184     0    19     1     4
 -3.5816069351111612E-01 a       185     0    19     1     5
  2.6454094599213690E-01 a       186     0    19     1     6
  2.6259886709979047E-01 a       187     0    19     1     7
  2.9946603906030234E-01 a       188     0    19     1     8
 -3.8766149686950420E-02 a       189     0    19     1     9
  2.4701054519049803E-01 a       190     0    19     1    10
 -3.5725097440364040E-01 a       191     0    20     1     1
 -3.3438713362530359E-01 a       192     0    20     1     2
 -9.7680428678348441E-01 a       193     0    20     1     3
  6.8976940708323853E-01 a       194     0    20     1     4
  2.8823500292672194E-01 a       195     0    20     1     5
 -4.1148799459993629E-01 a       196     0    20     1     6
  1.0350709519936228E+00 a       197     0    20     1     7
  1.0943293306683506E+00 a       198     0    20     1     8
  6.7105100903158776E-01 a       199     0    20     1     9
 -9.4200189177308702E-01 a       200     0    20     1    10
 -4.1004484829844329E-01 a       201     0    21     1     1
  5.7704777724556444E-01 a       202     0    21     1     2
  1.1398071369310496E+00 a       203     0    21     1     3
 -7.3812847200872356E-01 a       204     0    21     1     4
 -3.0811591981492137E-01 a       205     0    21     1     5
  2.6309490448220202E-01 a       206     0    21     1     6
 -7.7903086670465360E-01 a       207     0    21     1     7
 -7.8007502570676998E-02 a       208     0    21     1     8
 -6.2286414518971400E-01 a       209     0    21     1     9
  8.8123800385586848E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591947195460764E-01 a       221     0    23     1     1
 -2.6171147310626991E-01 a       222     0    23     1     2
 -4.1962426811654874E-01 a       223     0    23     1     3
  6.8361771708687447E-01 a       224     0    23     1     4
 -5.7702190004071487E-02 a       225     0    23     1     5
 -4.1827978646581537E-01 a       226     0    23     1     6
  4.8811351380466494E-01 a       227     0    23     1     7
  1.3682902958868878E-01 a       228     0    23     1     8
  6.6518982990427900E-01 a       229     0    23     1     9
 -3.6437927185936819E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557719397900493E-01 a       241     0    25     1     1
  3.2641579256664751E-03 a       242     0    25     1     2
  7.0597033167850820E-01 a       243     0    25     1     3
 -7.5995202085776303E-01 a       244     0    25     1     4
 -5.8514345840960588E-02 a       245     0    25     1     5
 -1.6407730993120839E-01 a       246     0    25     1     6
 -6.0186649780093715E-01 a       247     0    25     1     7
  2.8962592397876630E-02 a       248     0    25     1     8
 -9.5592368584661802E-01 a       249     0    25     1     9
  5.2557301981708671E-01 a       250     0    25     1    10
 -6.1594195697154590E-03 a       251     0    26     1     1
 -5.6966118207075966E-01 a       252     0    26     1     2
 -8.0407219309967715E-01 a       253     0    26     1     3
  6.1243245516591527E-01 a       254     0    26     1     4
 -1.3395431712290864E-01 a       255     0    26     1     5
 -2.0001345661834310E-02 a       256     0    26     1     6
  8.5673771302409141E-01 a       257     0    26     1     7
  3.1460418589342726E-01 a       258     0    26     1     8
  9.5344011113603000E-01 a       259     0    26     1     9
 -2.8718804156847855E-01 a       260     0    26     1    10
 -2.9008879094888244E-02 a       261     0    27     1     1
 -8.9746627798975104E-02 a       262     0    27     1     2
 -9.6681869380143803E-01 a       263     0    27     1     3
  1.0069760006065301E-01 a       264     0    27     1     4
  2.1506569784329965E-01 a       265     0    27     1     5
  1.3845250351845764E-02 a       266     0    27     1     6
  8.2250176427986177E-01 a       267     0    27     1     7
  7.2669316780510873E-01 a       268     0    27     1     8
  8.2025749264486736E-01 a       269     0    27     1     9
 -9.5689913721995545E-01 a       270     0    27     1    10
 -9.2567362478329824E-04 b       271     1     1
  5.4467132742468866E-02 b       272     1     2
 -1.0677373778566389E-02 b       273     1     3
 -8.7950592991161120E-02 b       274     1     4
  5.9558732998855585E-02 b       275     1     5
 -2.5865029240239666E-02 b       276     1     6
 -6.3846455959865878E-03 b       277     1     7
  2.1239079338381934E-03 b       278     1     8
 -6.4629659068383997E-03 b       279     1     9
 -3.3591712080667795E-02 b       280     1    10
  2.5305014175898205E-01 a       281     1     1     2     1
  3.8530134616410133E-01 a       282     1     1     2     2
  1.2409348398990105E-01 a       283     1     1     2     3
 -1.4192147363895136E-01 a       284     1     1     2     4
 -9.1812637751466728E-03 a       285     1     1     2     5
  1.5901958293648574E-01 a       286     1     1     2     6
 -1.7773483746984248E-01 a       287     1     1     2     7
 -1.6933536317753886E-01 a       288     1     1     2     8
  2.2494556136869803E-01 a       289     1     1     2     9
 -2.4175982991743089E-01 a       290     1     1     2    10
 -4.6709313949647663E-01 a       291     1     2     2     1
 -4.6081293938636292E-01 a       292     1     2     2     2
 -3.0073533757438103E-01 a       293     1     2     2     3
  1.5445315398300530E-01 a       294     1     2     2     4
 -4.6359724453311435E-02 a       295     1     2     2     5
 -3.8527440214191705E-01 a       296     1     2     2     6
 -2.3752015324234282E-01 a       297     1     2     2     7
  1.1955614141113088E-01 a       298     1     2     2     8
  3.2792541024449640E-01 a       299     1     2     2     9
  4.9867651856675188E-01 a       300     1     2     2    10
  3.8798365723187456E-01 a       301     1     3     2     1
 -2.0367213238031159E-01 a       302     1     3     2     2
  1.7959275729362775E-02 a       303     1     3     2     3
  2.6575442291780743E-01 a       304     1     3     2     4
 -4.1584518666662651E-01 a       305     1     3     2     5
 -1.7312490332452199E-01 a       306     1     3     2     6
 -3.4068537088163670E-01 a       307     1     3     2     7
 -2.4182799182715961E-01 a       308     1     3     2     8
 -5.0602803728064039E-01 a       309     1     3     2     9
 -8.3341510801253391E-02 a       310     1     3     2    10
  1.4943644483249591E-01 a       311     1     4     2     1
  1.3080929007037259E-01 a       312     1     4     2     2
 -4.3431763043915400E-01 a       313     1     4     2     3
  1.3498957999354927E-01 a       314     1     4     2     4
 -1.8662571802449737E-01 a       315     1     4     2     5
  2.1594555589531318E-03 a       316     1     4     2     6
  3.9198778942645979E-01 a       317     1     4     2     7
 -1.3982423278344020E-02 a       318     1     4     2     8
 -1.7839363862534158E-01 a       319     1     4     2     9
  2.0464228993328340E-01 a       320     1     4     2    10
 -4.3023784801890991E-01 a       321     1     5     2     1
 -4.0654566542824089E-01 a       322     1     5     2     2
 -9.2814584494136654E-02 a       323     1     5     2     3
 -6.2156668382131103E-02 a       324     1     5     2     4
 -2.2726732090310776E-02 a       325     1     5     2     5
 -8.7141779884221920E-02 a       326     1     5     2     6
  8.3713997813729801E-03 a       327     1     5     2     7
 -3.9126255049686498E-01 a       328     1     5     2     8
  2.0547149711803758E-01 a       329     1     5     2     9
  8.8278433728471495E-02 a       330     1     5     2    10
 -2.1859062514935071E-01 a       331     1     6     2     1
  2.0072574621122019E-01 a       332     1     6     2     2
  1.2607920555348828E-01 a       333     1     6     2     3
  1.3839044007337437E-01 a       334     1     6     2     4
  2.2154198941704994E-01 a       335     1     6     2     5
 -2.5094193530112074E-01 a       336     1     6     2     6
  1.4899109970787891E-01 a       337     1     6     2     7
  2.0495449383185024E-01 a       338     1     6     2     8
  1.0670521226232578E-01 a       339     1     6     2     9
  3.5147684432512855E-01 a       340     1     6     2    10
  3.3969425009423754E-01 a       341     1     7     2     1
 -1.3155547169002140E-02 a       342     1     7     2     2
 -1.2596495213809582E-02 a       343     1     7     2     3
 -2.1394816412416878E-01 a       344     1     7     2     4
  5.2256851137802329E-01 a       345     1     7     2     5
  3.3810341920463921E-01 a       346     1     7     2     6
 -7.5069468118620489E-02 a       347     1     7     2     7
  8.5665757801806783E-02 a       348     1     7     2     8
 -4.5385625071697622E-01 a       349     1     7     2     9
  4.5271830450265155E-01 a       350     1     7     2    10
  1.1491499918362046E-01 a       351     1     8     2     1
 -4.4644095509825277E-01 a       352     1     8     2     2
  4.3315982183262491E-02 a       353     1     8     2     3
  6.7438124367223806E-03 a       354     1     8     2     4
  9.3818347590923834E-02 a       355     1     8     2     5
  2.4604825620564433E-01 a       356     1     8     2     6
  3.1063368463950597E-01 a       357     1     8     2     7
 -4.9983965798228647E-01 a       358     1     8     2     8
  5.4322706160866885E-01 a       359     1     8     2     9
 -1.0316509042526995E-01 a       360     1     8     2    10
 -2.5651731559388463E-01 a       361     1     9     2     1
 -2.8393955550061906E-01 a       362     1     9     2     2
 -2.0823796031672592E-01 a       363     1     9     2     3
  3.0150164918538991E-01 a       364     1     9     2     4
  5.1175992891262234E-01 a       365     1     9     2     5
 -3.8348823035348711E-01 a       366     1     9     2     6
 -1.5911558462859757E-01 a       367     1     9     2     7
  3.0545154205081550E-02 a       368     1     9     2     8
 -1.6524277061291454E-01 a       369     1     9     2     9
  1.6149478385936114E-01 a       370     1     9     2    10
 -3.2089363941106458E-01 a       371     1    10     2     1
  9.0304240415338077E-02 a       372     1    10     2     2
  5.1917827360281492E-02 a       373     1    10     2     3
 -7.0325520150226950E-01 a       374     1    10     2     4
 -7.7476936360714010E-02 a       375     1    10     2     5
  3.3358665812051958E-03 a       376     1    10     2     6
  2.8236215383018248E-01 a       377     1    10     2     7
  3.4532056877441891E-01 a       378     1    10     2     8
 -3.1307580010583480E-01 a       379     1    10     2     9
 -1.1144058969039269E-01 a       380     1    10     2    10
  7.5535100927669963E-02 b       381     2     1
  6.6288121644162729E-02 b       382     2     2
 -5.4312844872158872E-02 b       383     2     3
 -6.6992234705809894E-02 b       384     2     4
  5.9654862746100851E-02 b       385     2     5
  1.0069933392515076E-01 b       386     2     6
  3.2194713423272445E-02 b       387     2     7
 -2.6745941277403498E-02 b       388     2     8
  3.5533885032658356E-02 b       389     2     9
 -4.8479687584377415E-02 b       390     2    10
  1.6885790753872566E-02 a       391     2     1     3     1
  9.7784277552366225E-03 a       392     2     2     3     1
 -6.1814778949865279E-01 a       393     2     3     3     1
  3.9472784407704520E-02 a       394     2     4     3     1
  8.7083481905860638E-01 a       395     2     5     3     1
  2.3599967692688243E-02 a       396     2     6     3     1
  2.9125743468694645E-02 a       397     2     7     3     1
 -4.6782578352444950E-03 a       398     2     8     3     1
  8.1009871435010639E-03 a       399     2     9     3     1
 -3.0338989755154872E-01 a       400     2    10     3     1
  7.8953298387322207E-02 b       401     3     1
