################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829884271948367E-02 a       281     0    29     1     1
  3.4335620982253989E-01 a       282     0    29     1     2
 -4.1462676940018491E-02 a       283     0    29     1     3
 -2.1725081866451051E-01 a       284     0    29     1     4
 -3.2053432950119626E-01 a       285     0    29     1     5
 -1.1978111938671304E-01 a       286     0    29     1     6
  3.4927001702037641E-01 a       287     0    29     1     7
 -1.3532543304205922E-02 a       288     0    29     1     8
  1.5152574646756668E-02 a       289     0    29     1     9
  1.3243354844975619E-01 a       290     0    29     1    10
 -6.9466256171964003E-01 a       291     0    30     1     1
  3.6146460782787876E-01 a       292     0    30     1     2
  5.1284329537174315E-02 a       293     0    30     1     3
  3.6108355644870788E-01 a       294     0    30     1     4
 -6.7271964765893344E-01 a       295     0    30     1     5
 -1.4020646058519901E-01 a       296     0    30     1     6
  7.4195636659079600E-01 a       297     0    30     1     7
  1.9418648228596785E-01 a       298     0    30     1     8
  5.8070673420639570E-03 a       299     0    30     1     9
 -1.3046579327692756E+00 a       300     0    30     1    10
  6.2427487052878379E-02 b       301     1     1
 -3.3557944687945575E-02 b       302     1     2
  3.8075786799851401E-02 b       303     1     3
  1.4736082825179212E-02 b       304     1     4
 -4.1568966613451204E-03 b       305     1     5
 -9.8921874257266729E-02 b       306     1     6
  4.7377219792213078E-02 b       307     1     7
 -1.3791512802124378E-01 b       308     1     8
  1.1373608941981060E-01 b       309     1     9
  2.7417720489258706E-02 b       310     1    10
  6.4229821934584830E-01 a       311     1     1     2     1
 -1.6063828835759278E-01 a       312     1     1     2     2
  1.8796023631757391E-01 a       313     1     1     2     3
 -1.1562844331343648E-01 a       314     1     1     2     4
  1.6174728988892564E-01 a       315     1     1     2     5
  2.4142518103543856E-02 a       316     1     1     2     6
 -2.7511647665998683E-02 a       317     1     1     2     7
  2.6412310882254614E-01 a       318     1     1     2     8
  5.9370097422528252E-02 a       319     1     1     2     9
 -3.1058000312990547E-01 a       320     1     1     2    10
  4.3084286086914586E-01 a       321     1     2     2     1
  3.5053665460259176E-01 a       322     1     2     2     2
  8.2977713465583747E-02 a       323     1     2     2     3
  2.1116326856338544E-01 a       324     1     2     2     4
 -2.9353430284070714E-01 a       325     1     2     2     5
 -1.4288146069153260E-01 a       326     1     2     2     6
  2.2420435172124303E-01 a       327     1     2     2     7
  2.9263661668108470E-01 a       328     1     2     2     8
  3.3588757389442769E-01 a       329     1     2     2     9
 -2.1427468808830157E-02 a       330     1     2     2    10
 -3.3814002509182672E-01 a       331     1     3     2     1
 -1.1579658791384746E-01 a       332     1     3     2     2
 -2.1907877065170098E-01 a       333     1     3     2     3
 -7.5254788061032446E-02 a       334     1     3     2     4
 -1.6675818167169981E-01 a       335     1     3     2     5
  4.2246070929498031E-01 a       336     1     3     2     6
 -2.9727362269545976E-01 a       337     1     3     2     7
  4.6589976543514550E-01 a       338     1     3     2     8
 -2.3033337400786014E-01 a       339     1     3     2     9
  2.1399991292433534E-01 a       340     1     3     2    10
 -1.4184606521353474E-01 a       341     1     4     2     1
 -1.1943081567251164E-01 a       342     1     4     2     2
 -6.5927123740588156E-01 a       343     1     4     2     3
 -3.5473883573149765E-03 a       344     1     4     2     4
 -1.4843673807202526E-01 a       345     1     4     2     5
  5.0847672834424729E-01 a       346     1     4     2     6
  1.3746275689812756E-01 a       347     1     4     2     7
  7.1953947129056284E-02 a       348     1     4     2     8
 -4.1722471164187214E-01 a       349     1     4     2     9
 -2.5050853534632800E-01 a       350     1     4     2    10
  3.7708531469911155E-01 a       351     1     5     2     1
 -2.2830389671903101E-01 a       352     1     5     2     2
 -5.4162451838634817E-01 a       353     1     5     2     3
  9.8686030716649345E-02 a       354     1     5     2     4
 -3.4330458053611396E-01 a       355     1     5     2     5
  1.9073162936436580E-01 a       356     1     5     2     6
  6.1200138878691267E-02 a       357     1     5     2     7
  3.8862201677810379E-03 a       358     1     5     2     8
  4.3763058488193385E-01 a       359     1     5     2     9
  3.5243280352428791E-01 a       360     1     5     2    10
 -2.3824661542452794E-01 a       361     1     6     2     1
 -4.1922435209763126E-01 a       362     1     6     2     2
 -4.7111813040259035E-02 a       363     1     6     2     3
 -1.2299318371085104E-01 a       364     1     6     2     4
 -4.2933195363804710E-01 a       365     1     6     2     5
 -4.4556506489992748E-01 a       366     1     6     2     6
  4.2962612212635573E-02 a       367     1     6     2     7
  2.9267339703585354E-01 a       368     1     6     2     8
 -3.6239851771690323E-01 a       369     1     6     2     9
  2.6749458991486713E-01 a       370     1     6     2    10
 -4.2543981131752576E-02 a       371     1     7     2     1
  2.9114383599449184E-01 a       372     1     7     2     2
  2.6665343835729494E-01 a       373     1     7     2     3
 -4.5855154421197142E-01 a       374     1     7     2     4
 -1.3207106773886154E-01 a       375     1     7     2     5
 -1.4604979236530549E-01 a       376     1     7     2     6
 -3.4742223472857792E-01 a       377     1     7     2     7
 -3.1905519822458978E-01 a       378     1     7     2     8
  1.8989524276894376E-01 a       379     1     7     2     9
  5.7584256083118068E-01 a       380     1     7     2    10
 -6.7364041418727405E-01 a       381     1     8     2     1
  2.0957856411947862E-01 a       382     1     8     2     2
 -3.8495815514060255E-02 a       383     1     8     2     3
 -1.9332903097954252E-01 a       384     1     8     2     4
  3.0515571248790579E-01 a       385     1     8     2     5
  2.4789925097479942E-01 a       386     1     8     2     6
 -4.3999174796982737E-01 a       387     1     8     2     7
  2.6169020541522298E-01 a       388     1     8     2     8
  1.2648223481798390E-01 a       389     1     8     2     9
  3.2749201157959335E-01 a       390     1     8     2    10
 -7.8614596696440220E-02 a       391     1     9     2     1
 -1.5252074344674110E-01 a       392     1     9     2     2
 -3.4925890031559553E-01 a       393     1     9     2     3
  1.2818222742634261E-01 a       394     1     9     2     4
  3.1758705805669890E-01 a       395     1     9     2     5
  2.5158666568916499E-01 a       396     1     9     2     6
  2.6884788209978117E-01 a       397     1     9     2     7
 -6.8145154144424305E-02 a       398     1     9     2     8
 -3.8898669809425745E-01 a       399     1     9     2     9
  4.5593674008517959E-01 a       400     1     9     2    10
  1.0873945008379467E-01 a       401     1    10     2     1
 -3.8001397477389465E-01 a       402     1    10     2     2
  5.7636626982143516E-02 a       403     1    10     2     3
  4.7244218881294359E-01 a       404     1    10     2     4
  2.3030227218454935E-01 a       405     1    10     2     5
 -1.2294272465425522E-01 a       406     1    10     2     6
 -5.3093375512048968E-01 a       407     1    10     2     7
 -3.3334589798196651E-01 a       408     1    10     2     8
  3.6022641295427393E-01 a       409     1    10     2     9
  2.9924747408510283E-01 a       410     1    10     2    10
 -1.0836817223401976E-01 b       411     2     1
 -5.3129258144587223E-02 b       412     2     2
 -2.2258271508558813E-02 b       413     2     3
  2.9090030659048451E-02 b       414     2     4
  5.5292775583768522E-02 b       415     2     5
 -1.0472539317189021E-01 b       416     2     6
  3.5452947103924916E-02 b       417     2     7
 -1.8619905672806230E-02 b       418     2     8
  7.6458073125180853E-02 b       419     2     9
 -1.5092477330056350E-01 b       420     2    10
  4.9311729938880999E-02 a       421     2     1     3     1
  7.5928659524040798E-01 a       422     2     2     3     1
  3.9022888133949934E-01 a       423     2     3     3     1
 -3.2964481284125663E-01 a       424     2     4     3     1
 -6.8819653727199587E-02 a       425     2     5     3     1
 -7.7534343450194705E-03 a       426     2     6     3     1
 -1.5616027981936857E-03 a       427     2     7     3     1
  5.4907805954000685E-03 a       428     2     8     3     1
 -8.4477741330345713E-01 a       429     2     9     3     1
 -7.2547699810367487E-03 a       430     2    10     3     1
 -5.8871249381156912E-02 b       431     3     1
