################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9673019531684413E-01 a        37     0     4     1     7
  2.9103352947470146E-01 a        38     0     4     1     8
  1.5606361430337329E-01 a        39     0     4     1     9
 -1.7062770425851387E-01 a        40     0     4     1    10
 -2.7790322612799212E-01 a        41     0     5     1     1
 -2.4282745720101537E-01 a        42     0     5     1     2
 -1.5787125755427728E-01 a        43     0     5     1     3
  2.5544948664905931E-01 a        44     0     5     1     4
 -1.8815666908826226E-01 a        45     0     5     1     5
 -2.9619148617597796E-01 a        46     0     5     1     6
 -2.1738608681130034E-01 a        47     0     5     1     7
 -1.9846024555980282E-01 a        48     0     5     1     8
  1.0524343324753900E-01 a        49     0     5     1     9
  8.8119584913860446E-02 a        50     0     5     1    10
  4.5045897941967603E-02 a        51     0     6     1     1
  2.2000784740500153E-02 a        52     0     6     1     2
  4.0393491509419110E-01 a        53     0     6     1     3
 -6.7656546685416152E-02 a        54     0     6     1     4
 -1.8615872273063538E-01 a        55     0     6     1     5
 -2.6243258307570566E-01 a        56     0     6     1     6
  2.4772305059881305E-01 a        57     0     6     1     7
  3.5513089505855455E-01 a        58     0     6     1     8
  3.2604979470106787E-01 a        59     0     6     1     9
 -2.6631891648362616E-01 a        60     0     6     1    10
  1.5111086565978407E-01 a        61     0     7     1     1
 -3.0562734864780412E-02 a        62     0     7     1     2
  9.7435929418661957E-02 a        63     0     7     1     3
  1.4719697078977750E-01 a        64     0     7     1     4
 -1.8099472958548871E-01 a        65     0     7     1     5
 -1.6477597462252172E-01 a        66     0     7     1     6
 -3.7650389038310757E-02 a        67     0     7     1     7
 -3.3133499173672259E-01 a        68     0     7     1     8
  6.4267182683418425E-02 a        69     0     7     1     9
  3.5928537150666184E-02 a        70     0     7     1    10
  2.2633160690078730E-01 a        71     0     8     1     1
  4.2233339261367381E-01 a        72     0     8     1     2
 -3.4606211453430891E-01 a        73     0     8     1     3
  2.6714694797576845E-02 a        74     0     8     1     4
 -3.5487076758479225E-01 a        75     0     8     1     5
 -1.6349032657498397E-01 a        76     0     8     1     6
  1.3978244317515606E-01 a        77     0     8     1     7
  1.6788066162707538E-01 a        78     0     8     1     8
 -1.9266365899075935E-01 a        79     0     8     1     9
 -3.6129899922502268E-01 a        80     0     8     1    10
  5.0592393755173430E-02 a        81     0     9     1     1
 -2.2387111495017573E-02 a        82     0     9     1     2
  1.5176898788930981E-01 a        83     0     9     1     3
 -1.3672392231922109E-01 a        84     0     9     1     4
 -3.4735487570673712E-01 a        85     0     9     1     5
  1.6263008643142765E-01 a        86     0     9     1     6
 -1.4749372456145554E-01 a        87     0     9     1     7
 -4.3410476784061713E-01 a        88     0     9     1     8
  3.0896836203980477E-01 a        89     0     9     1     9
  3.8288982652401804E-01 a        90     0     9     1    10
 -1.2576106322704417E-01 a        91     0    10     1     1
 -2.7550679150839291E-01 a        92     0    10     1     2
 -1.5457202654197938E-01 a        93     0    10     1     3
  5.0379266311926761E-02 a        94     0    10     1     4
  5.7291933613365778E-02 a        95     0    10     1     5
 -2.8646651403000409E-02 a        96     0    10     1     6
  2.3723966156749945E-02 a        97     0    10     1     7
  3.1087345610010784E-02 a        98     0    10     1     8
 -1.1950265263895749E-01 a        99     0    10     1     9
  1.0472645351448635E-01 a       100     0    10     1    10
  2.7438457621991380E-01 a       101     0    11     1     1
  1.5580771237304872E-01 a       102     0    11     1     2
 -3.0532309286285403E-01 a       103     0    11     1     3
  4.0754898204234627E-02 a       104     0    11     1     4
  2.7060702132087427E-01 a       105     0    11     1     5
  3.1949908159678214E-01 a       106     0    11     1     6
  2.1417220067020881E-01 a       107     0    11     1     7
 -1.4856561255065341E-02 a       108     0    11     1     8
  3.0753431244853496E-01 a       109     0    11     1     9
  1.2182653506798165E-01 a       110     0    11     1    10
  1.9820421951709064E-01 a       111     0    12     1     1
 -1.0345360048496045E-01 a       112     0    12     1     2
  2.5956196567569235E-02 a       113     0    12     1     3
  4.9315967786146199E-02 a       114     0    12     1     4
  1.1309214514193004E-01 a       115     0    12     1     5
  1.8893561019951675E-02 a       116     0    12     1     6
 -4.8806169154181664E-02 a       117     0    12     1     7
  5.1914576162681726E-02 a       118     0    12     1     8
  1.9793110875516667E-01 a       119     0    12     1     9
  6.9888691076065764E-03 a       120     0    12     1    10
  2.7903482222792075E-01 a       121     0    13     1     1
  2.4545975689102326E-01 a       122     0    13     1     2
  2.3239773265117084E-01 a       123     0    13     1     3
 -9.1315848227052840E-02 a       124     0    13     1     4
  2.2521704232420145E-01 a       125     0    13     1     5
  2.8644606863862981E-01 a       126     0    13     1     6
 -6.9051124973253955E-02 a       127     0    13     1     7
 -3.6378072817231843E-01 a       128     0    13     1     8
 -1.3130116455907273E-02 a       129     0    13     1     9
  8.3765660722911930E-02 a       130     0    13     1    10
 -2.8401935475043072E-01 a       131     0    14     1     1
  3.2324373204881063E-01 a       132     0    14     1     2
 -3.1787697532908159E-02 a       133     0    14     1     3
  2.9203407859962094E-01 a       134     0    14     1     4
  2.3776942301509674E-01 a       135     0    14     1     5
 -1.2581442609365901E-02 a       136     0    14     1     6
 -2.6423656554092007E-01 a       137     0    14     1     7
 -3.5350510506007332E-01 a       138     0    14     1     8
 -2.6418713278701794E-01 a       139     0    14     1     9
 -4.0490554778159399E-01 a       140     0    14     1    10
 -3.1528898171523995E-01 a       141     0    15     1     1
 -1.7886885459029536E-01 a       142     0    15     1     2
 -2.9828321315993650E-01 a       143     0    15     1     3
  2.7472094439861738E-01 a       144     0    15     1     4
 -1.5092229821988912E-01 a       145     0    15     1     5
 -6.1251641138430311E-02 a       146     0    15     1     6
  3.4927115332919006E-01 a       147     0    15     1     7
  4.0305798900071654E-01 a       148     0    15     1     8
  3.7668050001767921E-02 a       149     0    15     1     9
 -3.5180499804257409E-01 a       150     0    15     1    10
  3.1586288007459040E-01 a       151     0    16     1     1
  1.1368490772058540E-01 a       152     0    16     1     2
 -1.8460975076161404E-01 a       153     0    16     1     3
 -3.5291962690416806E-01 a       154     0    16     1     4
 -1.9131236203597066E-01 a       155     0    16     1     5
 -4.5264750868368281E-01 a       156     0    16     1     6
 -3.9884081768766622E-01 a       157     0    16     1     7
  9.9772901559784272E-02 a       158     0    16     1     8
  8.6743522980940693E-02 a       159     0    16     1     9
  2.0028680008989427E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264005976633E-01 a       181     0    19     1     1
 -1.5734021836228754E-01 a       182     0    19     1     2
  4.9768534916543550E-01 a       183     0    19     1     3
 -3.6431407964583917E-01 a       184     0    19     1     4
 -3.5816069301186060E-01 a       185     0    19     1     5
  2.6454094455778482E-01 a       186     0    19     1     6
  2.6259878670129144E-01 a       187     0    19     1     7
  2.9946601245123711E-01 a       188     0    19     1     8
 -3.8766266206609536E-02 a       189     0    19     1     9
  2.4701056863564080E-01 a       190     0    19     1    10
 -3.5724861666095920E-01 a       191     0    20     1     1
 -3.3437419912376498E-01 a       192     0    20     1     2
 -9.7664918433016212E-01 a       193     0    20     1     3
  6.8973294628320225E-01 a       194     0    20     1     4
  2.8823538434462387E-01 a       195     0    20     1     5
 -4.1148442516427020E-01 a       196     0    20     1     6
  1.0349322060615995E+00 a       197     0    20     1     7
  1.0942807009857751E+00 a       198     0    20     1     8
  6.7084551265734560E-01 a       199     0    20     1     9
 -9.4195903427126759E-01 a       200     0    20     1    10
 -4.1004528308144300E-01 a       201     0    21     1     1
  5.7704620105794469E-01 a       202     0    21     1     2
  1.1397853685862467E+00 a       203     0    21     1     3
 -7.3812377060689949E-01 a       204     0    21     1     4
 -3.0811596007531389E-01 a       205     0    21     1     5
  2.6309490503286548E-01 a       206     0    21     1     6
 -7.7901136891997180E-01 a       207     0    21     1     7
 -7.8000871666871793E-02 a       208     0    21     1     8
 -6.2283463865807209E-01 a       209     0    21     1     9
  8.8123208394074437E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591863548079842E-01 a       221     0    23     1     1
 -2.6170506183950260E-01 a       222     0    23     1     2
 -4.1955364427531167E-01 a       223     0    23     1     3
  6.8359973844169142E-01 a       224     0    23     1     4
 -5.7702020243235161E-02 a       225     0    23     1     5
 -4.1827667292992299E-01 a       226     0    23     1     6
  4.8805071250573145E-01 a       227     0    23     1     7
  1.3680639352796750E-01 a       228     0    23     1     8
  6.6509821838320959E-01 a       229     0    23     1     9
 -3.6435948618559549E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557697547490409E-01 a       241     0    25     1     1
  3.2633922087335504E-03 a       242     0    25     1     2
  7.0595963083607893E-01 a       243     0    25     1     3
 -7.5994975175428348E-01 a       244     0    25     1     4
 -5.8514366847228022E-02 a       245     0    25     1     5
 -1.6407726851765048E-01 a       246     0    25     1     6
 -6.0185689547074395E-01 a       247     0    25     1     7
  2.8965840861075745E-02 a       248     0    25     1     8
 -9.5590909635923171E-01 a       249     0    25     1     9
  5.2557011674263243E-01 a       250     0    25     1    10
 -6.1587597886019300E-03 a       251     0    26     1     1
 -5.6965669752471759E-01 a       252     0    26     1     2
 -8.0402118579592141E-01 a       253     0    26     1     3
  6.1241943656726217E-01 a       254     0    26     1     4
 -1.3395422174469662E-01 a       255     0    26     1     5
 -1.9999162087566028E-02 a       256     0    26     1     6
  8.5669253532468737E-01 a       257     0    26     1     7
  3.1458791418532256E-01 a       258     0    26     1     8
  9.5337409610236323E-01 a       259     0    26     1     9
 -2.8717377173696501E-01 a       260     0    26     1    10
 -2.9008692005930408E-02 a       261     0    27     1     1
 -8.9745531721049751E-02 a       262     0    27     1     2
 -9.6680566032908588E-01 a       263     0    27     1     3
  1.0069424465386649E-01 a       264     0    27     1     4
  2.1506571168752484E-01 a       265     0    27     1     5
  1.3845800777185620E-02 a       266     0    27     1     6
  8.2249029014932029E-01 a       267     0    27     1     7
  7.2668903401338925E-01 a       268     0    27     1     8
  8.2024068689201513E-01 a       269     0    27     1     9
 -9.5689549600284041E-01 a       270     0    27     1    10
 -9.3765799048106603E-04 b       271     1     1
  5.4491058542226134E-02 b       272     1     2
 -1.0720902852399822E-02 b       273     1     3
 -8.7965661542484530E-02 b       274     1     4
  5.9561623296047951E-02 b       275     1     5
 -2.5827168805501521E-02 b       276     1     6
 -6.3585709170854545E-03 b       277     1     7
  2.1184558607423051E-03 b       278     1     8
 -6.3818775344815252E-03 b       279     1     9
 -3.3595800139380072E-02 b       280     1    10
  2.5306166522991302E-01 a       281     1     1     2     1
  3.8530821109119257E-01 a       282     1     1     2     2
  1.2367243594041438E-01 a       283     1     1     2     3
 -1.4189430159467545E-01 a       284     1     1     2     4
 -8.6377298835062302E-03 a       285     1     1     2     5
  1.5903562356194714E-01 a       286     1     1     2     6
 -1.7771494623060757E-01 a       287     1     1     2     7
 -1.6933840049977061E-01 a       288     1     1     2     8
  2.2495109276325381E-01 a       289     1     1     2     9
 -2.4196966194004954E-01 a       290     1     1     2    10
 -4.6708125696095304E-01 a       291     1     2     2     1
 -4.6080585843781902E-01 a       292     1     2     2     2
 -3.0116966453712291E-01 a       293     1     2     2     3
  1.5448117893867311E-01 a       294     1     2     2     4
 -4.5793640802925917E-02 a       295     1     2     2     5
 -3.8525786025869913E-01 a       296     1     2     2     6
 -2.3749964149457287E-01 a       297     1     2     2     7
  1.1955301156007442E-01 a       298     1     2     2     8
  3.2793111474596587E-01 a       299     1     2     2     9
  4.9846032101729815E-01 a       300     1     2     2    10
  3.8799582483451944E-01 a       301     1     3     2     1
 -2.0366488475977179E-01 a       302     1     3     2     2
  1.7520266972476311E-02 a       303     1     3     2     3
  2.6578310373882841E-01 a       304     1     3     2     4
 -4.1528992696421424E-01 a       305     1     3     2     5
 -1.7310796744116477E-01 a       306     1     3     2     6
 -3.4066437221171858E-01 a       307     1     3     2     7
 -2.4183119767922201E-01 a       308     1     3     2     8
 -5.0602219062508924E-01 a       309     1     3     2     9
 -8.3563354212450647E-02 a       310     1     3     2    10
  1.4942440395281231E-01 a       311     1     4     2     1
  1.3080208853585779E-01 a       312     1     4     2     2
 -4.3387911525470668E-01 a       313     1     4     2     3
  1.3496113740798740E-01 a       314     1     4     2     4
 -1.8719273520991647E-01 a       315     1     4     2     5
  2.1426649415139738E-03 a       316     1     4     2     6
  3.9196700678451518E-01 a       317     1     4     2     7
 -1.3979265097307451E-02 a       318     1     4     2     8
 -1.7839942103197262E-01 a       319     1     4     2     9
  2.0486107223388583E-01 a       320     1     4     2    10
 -4.3024262678688080E-01 a       321     1     5     2     1
 -4.0654850942340326E-01 a       322     1     5     2     2
 -9.2640147927351119E-02 a       323     1     5     2     3
 -6.2167931609860345E-02 a       324     1     5     2     4
 -2.2947343803444004E-02 a       325     1     5     2     5
 -8.7148431541131152E-02 a       326     1     5     2     6
  8.3631564013051506E-03 a       327     1     5     2     7
 -3.9126129031635032E-01 a       328     1     5     2     8
  2.0546920506727689E-01 a       329     1     5     2     9
  8.8365331479625997E-02 a       330     1     5     2    10
 -2.1857833046645772E-01 a       331     1     6     2     1
  2.0073306540944469E-01 a       332     1     6     2     2
  1.2562910714694719E-01 a       333     1     6     2     3
  1.3841940604486597E-01 a       334     1     6     2     4
  2.2209439211162124E-01 a       335     1     6     2     5
 -2.5092482236602287E-01 a       336     1     6     2     6
  1.4901230402287982E-01 a       337     1     6     2     7
  2.0495125117235444E-01 a       338     1     6     2     8
  1.0671110383764643E-01 a       339     1     6     2     9
  3.5125312225802435E-01 a       340     1     6     2    10
  3.3968641489248858E-01 a       341     1     7     2     1
 -1.3160221371008404E-02 a       342     1     7     2     2
 -1.2316658311067995E-02 a       343     1     7     2     3
 -2.1396666871046191E-01 a       344     1     7     2     4
  5.2216371665773698E-01 a       345     1     7     2     5
  3.3809251640027921E-01 a       346     1     7     2     6
 -7.5083020336657064E-02 a       347     1     7     2     7
  8.5667817120828799E-02 a       348     1     7     2     8
 -4.5386003501803512E-01 a       349     1     7     2     9
  4.5286133580488913E-01 a       350     1     7     2    10
  1.1490332508436775E-01 a       351     1     8     2     1
 -4.4644793065917404E-01 a       352     1     8     2     2
  4.3742006138109683E-02 a       353     1     8     2     3
  6.7162424657420490E-03 a       354     1     8     2     4
  9.3245473670193812E-02 a       355     1     8     2     5
  2.4603199145854579E-01 a       356     1     8     2     6
  3.1061352036158590E-01 a       357     1     8     2     7
 -4.9983659275910930E-01 a       358     1     8     2     8
  5.4322145007626643E-01 a       359     1     8     2     9
 -1.0295279221286212E-01 a       360     1     8     2    10
 -2.5652099225194996E-01 a       361     1     9     2     1
 -2.8394157893216260E-01 a       362     1     9     2     2
 -2.0812954949508081E-01 a       363     1     9     2     3
  3.0149328499861522E-01 a       364     1     9     2     4
  5.1164744552004970E-01 a       365     1     9     2     5
 -3.8349317519841891E-01 a       366     1     9     2     6
 -1.5912193602452426E-01 a       367     1     9     2     7
  3.0546204200690649E-02 a       368     1     9     2     8
 -1.6524456973098786E-01 a       369     1     9     2     9
  1.6156614170236908E-01 a       370     1     9     2    10
 -3.2088254758510870E-01 a       371     1    10     2     1
  9.0310874945294647E-02 a       372     1    10     2     2
  5.1514433140219223E-02 a       373     1    10     2     3
 -7.0322899944053430E-01 a       374     1    10     2     4
 -7.6949135959296103E-02 a       375     1    10     2     5
  3.3513313966826645E-03 a       376     1    10     2     6
  2.8238130387437821E-01 a       377     1    10     2     7
  3.4531765977782908E-01 a       378     1    10     2     8
 -3.1307047033131075E-01 a       379     1    10     2     9
 -1.1164223486692897E-01 a       380     1    10     2    10
  7.5531858751591407E-02 b       381     2     1
  6.6286775675405848E-02 b       382     2     2
 -5.4263491279272436E-02 b       383     2     3
 -6.6998812269982055E-02 b       384     2     4
  5.9682785055233160E-02 b       385     2     5
  1.0069542502712432E-01 b       386     2     6
  3.2189101274090491E-02 b       387     2     7
 -2.6744795101719277E-02 b       388     2     8
  3.5532242780593769E-02 b       389     2     9
 -4.8406220938687884E-02 b       390     2    10
  1.6453176480038356E-02 a       391     2     1     3     1
  1.0165644735755614E-02 a       392     2     2     3     1
 -6.1777314607637501E-01 a       393     2     3     3     1
  3.9275383074218066E-02 a       394     2     4     3     1
  8.7033881112010480E-01 a       395     2     5     3     1
  2.2883930558000483E-02 a       396     2     6     3     1
  2.8444060781136194E-02 a       397     2     7     3     1
 -4.0757864652005106E-03 a       398     2     8     3     1
  7.9237646997551217E-03 a       399     2     9     3     1
 -3.0341872961614874E-01 a       400     2    10     3     1
  7.8774807657073731E-02 b       401     3     1
