################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.3860051203091144E-03 a       285     1     1     2     5
  1.5901340181123808E-01 a       286     1     1     2     6
 -1.7774246760968429E-01 a       287     1     1     2     7
 -1.6933411391403794E-01 a       288     1     1     2     8
  2.2494344119794904E-01 a       289     1     1     2     9
 -2.4168047959950276E-01 a       290     1     1     2    10
 -4.6709780306094512E-01 a       291     1     2     2     1
 -4.6081560629876839E-01 a       292     1     2     2     2
 -3.0056759840404934E-01 a       293     1     2     2     3
  1.5444230066077538E-01 a       294     1     2     2     4
 -4.6577802469721166E-02 a       295     1     2     2     5
 -3.8528091620268473E-01 a       296     1     2     2     6
 -2.3752819356609819E-01 a       297     1     2     2     7
  1.1955745734114627E-01 a       298     1     2     2     8
  3.2792317593321679E-01 a       299     1     2     2     9
  4.9876004114082761E-01 a       300     1     2     2    10
  3.8797906735241305E-01 a       301     1     3     2     1
 -2.0367474213882569E-01 a       302     1     3     2     2
  1.8121950937635186E-02 a       303     1     3     2     3
  2.6574376419673967E-01 a       304     1     3     2     4
 -4.1605091266528216E-01 a       305     1     3     2     5
 -1.7313131484637487E-01 a       306     1     3     2     6
 -3.4069328082156231E-01 a       307     1     3     2     7
 -2.4182668613841454E-01 a       308     1     3     2     8
 -5.0603023734982611E-01 a       309     1     3     2     9
 -8.3259218699166693E-02 a       310     1     3     2    10
  1.4944105843414757E-01 a       311     1     4     2     1
  1.3081192584282170E-01 a       312     1     4     2     2
 -4.3448272629928686E-01 a       313     1     4     2     3
  1.3500031673029686E-01 a       314     1     4     2     4
 -1.8641198952054450E-01 a       315     1     4     2     5
  2.1659128637618701E-03 a       316     1     4     2     6
  3.9199574183517633E-01 a       317     1     4     2     7
 -1.3983729884277849E-02 a       318     1     4     2     8
 -1.7839142845430106E-01 a       319     1     4     2     9
  2.0455993766567898E-01 a       320     1     4     2    10
 -4.3023589071223639E-01 a       321     1     5     2     1
 -4.0654454589910388E-01 a       322     1     5     2     2
 -9.2884942526115330E-02 a       323     1     5     2     3
 -6.2152114038894236E-02 a       324     1     5     2     4
 -2.2637837252509955E-02 a       325     1     5     2     5
 -8.7139046560772773E-02 a       326     1     5     2     6
  8.3747722382535861E-03 a       327     1     5     2     7
 -3.9126310212534843E-01 a       328     1     5     2     8
  2.0547243414647232E-01 a       329     1     5     2     9
  8.8243375849255859E-02 a       330     1     5     2    10
 -2.1859533262902536E-01 a       331     1     6     2     1
  2.0072304563699098E-01 a       332     1     6     2     2
  1.2624903653252859E-01 a       333     1     6     2     3
  1.3837948343690293E-01 a       334     1     6     2     4
  2.2133574563244662E-01 a       335     1     6     2     5
 -2.5094850678027830E-01 a       336     1     6     2     6
  1.4898299023220032E-01 a       337     1     6     2     7
  2.0495581506027669E-01 a       338     1     6     2     8
  1.0670296046456974E-01 a       339     1     6     2     9
  3.5156131857500533E-01 a       340     1     6     2    10
  3.3969733888168185E-01 a       341     1     7     2     1
 -1.3153808383462459E-02 a       342     1     7     2     2
 -1.2704513148833599E-02 a       343     1     7     2     3
 -2.1394100064475494E-01 a       344     1     7     2     4
  5.2272699346253215E-01 a       345     1     7     2     5
  3.3810773747145118E-01 a       346     1     7     2     6
 -7.5064134750958175E-02 a       347     1     7     2     7
  8.5664865637606391E-02 a       348     1     7     2     8
 -4.5385476387855495E-01 a       349     1     7     2     9
  4.5266311154394495E-01 a       350     1     7     2    10
  1.1491946894032525E-01 a       351     1     8     2     1
 -4.4643840267687213E-01 a       352     1     8     2     2
  4.3155712194952595E-02 a       353     1     8     2     3
  6.7542145657043641E-03 a       354     1     8     2     4
  9.4034108376314721E-02 a       355     1     8     2     5
  2.4605450673458956E-01 a       356     1     8     2     6
  3.1064139482747799E-01 a       357     1     8     2     7
 -4.9984092397486052E-01 a       358     1     8     2     8
  5.4322920506563122E-01 a       359     1     8     2     9
 -1.0324495160933043E-01 a       360     1     8     2    10
 -2.5651586076196509E-01 a       361     1     9     2     1
 -2.8393881367910856E-01 a       362     1     9     2     2
 -2.0828004885408907E-01 a       363     1     9     2     3
  3.0150489935450553E-01 a       364     1     9     2     4
  5.1180626341516922E-01 a       365     1     9     2     5
 -3.8348626411423170E-01 a       366     1     9     2     6
 -1.5911307872309274E-01 a       367     1     9     2     7
  3.0544696324542424E-02 a       368     1     9     2     8
 -1.6524206160372798E-01 a       369     1     9     2     9
  1.6146680364394320E-01 a       370     1     9     2    10
 -3.2089781803508449E-01 a       371     1    10     2     1
  9.0301855945271486E-02 a       372     1    10     2     2
  5.2067064778200327E-02 a       373     1    10     2     3
 -7.0326492292341547E-01 a       374     1    10     2     4
 -7.7672596674003488E-02 a       375     1    10     2     5
  3.3300183319949642E-03 a       376     1    10     2     6
  2.8235494938974726E-01 a       377     1    10     2     7
  3.4532175438012802E-01 a       378     1    10     2     8
 -3.1307780291707965E-01 a       379     1    10     2     9
 -1.1136599397834124E-01 a       380     1    10     2    10
  7.5536383824884035E-02 b       381     2     1
  6.6288604146028482E-02 b       382     2     2
 -5.4332561258762978E-02 b       383     2     3
 -6.6989643668082660E-02 b       384     2     4
  5.9649128500829131E-02 b       385     2     5
  1.0070088592626082E-01 b       386     2     6
  3.2196922073839895E-02 b       387     2     7
 -2.6746423026701018E-02 b       388     2     8
  3.5534533134963527E-02 b       389     2     9
 -4.8509526096548745E-02 b       390     2    10
  1.7049812827632051E-02 a       391     2     1     3     1
  9.6313390383933589E-03 a       392     2     2     3     1
 -6.1828851125510254E-01 a       393     2     3     3     1
  3.9543253355812533E-02 a       394     2     4     3     1
  8.7102474078964220E-01 a       395     2     5     3     1
  2.3871615620076735E-02 a       396     2     6     3     1
  2.9383263124257201E-02 a       397     2     7     3     1
 -4.9078986705959936E-03 a       398     2     8     3     1
  8.1608414022296006E-03 a       399     2     9     3     1
 -3.0338081262054678E-01 a       400     2    10     3     1
  7.9022012936227723E-02 b       401     3     1
