################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723086391454355E-01 a       101     0    11     1     1
  4.7977849596101373E-03 a       102     0    11     1     2
  1.6738725636083954E-01 a       103     0    11     1     3
 -1.3059712548229435E-01 a       104     0    11     1     4
  2.8104281188185398E-01 a       105     0    11     1     5
  8.8014281962897151E-02 a       106     0    11     1     6
 -1.4095312145638914E-01 a       107     0    11     1     7
  2.0613310306744212E-01 a       108     0    11     1     8
 -7.5168299390322726E-02 a       109     0    11     1     9
 -8.3826349854766946E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3449780527135721E-01 a       121     0    13     1     1
  2.6658354573517312E-01 a       122     0    13     1     2
 -2.2681811287387729E-01 a       123     0    13     1     3
 -3.0045240697624376E-01 a       124     0    13     1     4
 -2.8890089088038962E-01 a       125     0    13     1     5
 -1.4998860659669883E-01 a       126     0    13     1     6
  5.4230085506612964E-02 a       127     0    13     1     7
 -3.2820556479970918E-02 a       128     0    13     1     8
  4.4918673069520709E-01 a       129     0    13     1     9
  3.0047367521452728E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6417950480361378E-02 a       141     0    15     1     1
 -3.6647025090506880E-01 a       142     0    15     1     2
  1.2692293121498568E-01 a       143     0    15     1     3
  2.0591860871907258E-02 a       144     0    15     1     4
  3.4490782791988794E-01 a       145     0    15     1     5
  1.8700823480388429E-01 a       146     0    15     1     6
 -1.3338811188686292E-01 a       147     0    15     1     7
 -2.2652086777924413E-01 a       148     0    15     1     8
 -2.3048124377028081E-01 a       149     0    15     1     9
 -2.7776745375835795E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442043771171742E-01 a       201     0    21     1     1
 -1.2215236525810648E-01 a       202     0    21     1     2
  2.0713658721216924E-01 a       203     0    21     1     3
 -9.3682050421893248E-01 a       204     0    21     1     4
  1.0816878324313179E+00 a       205     0    21     1     5
 -4.1428371398853142E-01 a       206     0    21     1     6
 -1.0682646967893208E+00 a       207     0    21     1     7
 -8.9048742075973208E-01 a       208     0    21     1     8
  2.0041009191066383E-01 a       209     0    21     1     9
  1.3562324083742825E+00 a       210     0    21     1    10
 -8.8551959739176000E-01 a       211     0    22     1     1
  9.8429824781356257E-02 a       212     0    22     1     2
 -4.3180633065188428E-01 a       213     0    22     1     3
  9.9725188268842035E-01 a       214     0    22     1     4
 -7.2488445503346699E-01 a       215     0    22     1     5
  3.0362726582530963E-01 a       216     0    22     1     6
  1.1479943317801908E+00 a       217     0    22     1     7
  1.4872496419796613E-01 a       218     0    22     1     8
  1.1707784280819097E-01 a       219     0    22     1     9
 -1.0673221135252053E+00 a       220     0    22     1    10
  4.0792302670452124E-01 a       221     0    23     1     1
  1.1544750068397983E-01 a       222     0    23     1     2
  7.1887208906279768E-02 a       223     0    23     1     3
 -4.3949596144728031E-01 a       224     0    23     1     4
  4.9457722489568673E-01 a       225     0    23     1     5
 -2.3178574787224882E-01 a       226     0    23     1     6
 -4.9402716094745808E-02 a       227     0    23     1     7
 -3.3225357625874519E-01 a       228     0    23     1     8
  3.0334082762902292E-01 a       229     0    23     1     9
  3.9130613768392897E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507633840462325E-01 a       251     0    26     1     1
  3.0391405388276577E-02 a       252     0    26     1     2
 -1.7261290845527114E-01 a       253     0    26     1     3
  6.6255186670963795E-01 a       254     0    26     1     4
 -1.0260813642494957E+00 a       255     0    26     1     5
 -1.1632098811338047E-01 a       256     0    26     1     6
  1.1536138761293393E+00 a       257     0    26     1     7
  5.8657598410751377E-01 a       258     0    26     1     8
 -7.7686118247981134E-02 a       259     0    26     1     9
 -1.4660646524204952E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830486107581384E-02 a       281     0    29     1     1
  3.4335577082963903E-01 a       282     0    29     1     2
 -4.1461623571480595E-02 a       283     0    29     1     3
 -2.1725073348697935E-01 a       284     0    29     1     4
 -3.2054427218956238E-01 a       285     0    29     1     5
 -1.1977973260591918E-01 a       286     0    29     1     6
  3.4927724691648193E-01 a       287     0    29     1     7
 -1.3531868227466408E-02 a       288     0    29     1     8
  1.5152497998286121E-02 a       289     0    29     1     9
  1.3241713404191066E-01 a       290     0    29     1    10
 -6.9465987311263189E-01 a       291     0    30     1     1
  3.6146526590756661E-01 a       292     0    30     1     2
  5.1281346205372051E-02 a       293     0    30     1     3
  3.6108202040012055E-01 a       294     0    30     1     4
 -6.7267952746852133E-01 a       295     0    30     1     5
 -1.4020855966173398E-01 a       296     0    30     1     6
  7.4193485462367026E-01 a       297     0    30     1     7
  1.9418338910430705E-01 a       298     0    30     1     8
  5.8065992038698654E-03 a       299     0    30     1     9
 -1.3046072249094789E+00 a       300     0    30     1    10
  6.2462755084647104E-02 b       301     1     1
 -3.3568404158241742E-02 b       302     1     2
  3.8061152611078258E-02 b       303     1     3
  1.4701406044265938E-02 b       304     1     4
 -3.6927514853557514E-03 b       305     1     5
 -9.8891927787766565E-02 b       306     1     6
  4.7244838309308583E-02 b       307     1     7
 -1.3795676142621896E-01 b       308     1     8
  1.1371976632423039E-01 b       309     1     9
  2.7765644775868507E-02 b       310     1    10
  6.4231130332171738E-01 a       311     1     1     2     1
 -1.6045498925231194E-01 a       312     1     1     2     2
  1.8805099197568442E-01 a       313     1     1     2     3
 -1.1571072756814875E-01 a       314     1     1     2     4
  1.6172901934663442E-01 a       315     1     1     2     5
  2.4140442050363326E-02 a       316     1     1     2     6
 -2.7512073870984758E-02 a       317     1     1     2     7
  2.6412455453332984E-01 a       318     1     1     2     8
  5.9165047544950021E-02 a       319     1     1     2     9
 -3.1058192543486424E-01 a       320     1     1     2    10
  4.3083799086244406E-01 a       321     1     2     2     1
  3.5047273051743499E-01 a       322     1     2     2     2
  8.2943600581756524E-02 a       323     1     2     2     3
  2.1119250918031529E-01 a       324     1     2     2     4
 -2.9352734957325605E-01 a       325     1     2     2     5
 -1.4288066987008249E-01 a       326     1     2     2     6
  2.2420451347318945E-01 a       327     1     2     2     7
  2.9263606692162764E-01 a       328     1     2     2     8
  3.3596111063963174E-01 a       329     1     2     2     9
 -2.1426737745155154E-02 a       330     1     2     2    10
 -3.3813651423251256E-01 a       331     1     3     2     1
 -1.1574683379527263E-01 a       332     1     3     2     2
 -2.1905441034268708E-01 a       333     1     3     2     3
 -7.5277037382117357E-02 a       334     1     3     2     4
 -1.6676306914585476E-01 a       335     1     3     2     5
  4.2246015415477411E-01 a       336     1     3     2     6
 -2.9727373671667989E-01 a       337     1     3     2     7
  4.6590015223842501E-01 a       338     1     3     2     8
 -2.3038872554984058E-01 a       339     1     3     2     9
  2.1399939863142386E-01 a       340     1     3     2    10
 -1.4186731713924683E-01 a       341     1     4     2     1
 -1.1973520499245155E-01 a       342     1     4     2     2
 -6.5941856475064020E-01 a       343     1     4     2     3
 -3.4117339238710666E-03 a       344     1     4     2     4
 -1.4840724127175933E-01 a       345     1     4     2     5
  5.0848007809547147E-01 a       346     1     4     2     6
  1.3746344535534405E-01 a       347     1     4     2     7
  7.1951612571117068E-02 a       348     1     4     2     8
 -4.1688758986539132E-01 a       349     1     4     2     9
 -2.5050543133492076E-01 a       350     1     4     2    10
  3.7710894120159005E-01 a       351     1     5     2     1
 -2.2806608601081219E-01 a       352     1     5     2     2
 -5.4145542378063327E-01 a       353     1     5     2     3
  9.8566983649697001E-02 a       354     1     5     2     4
 -3.4334071240614233E-01 a       355     1     5     2     5
  1.9072750266466484E-01 a       356     1     5     2     6
  6.1199303468595354E-02 a       357     1     5     2     7
  3.8890687623780919E-03 a       358     1     5     2     8
  4.3731887918253970E-01 a       359     1     5     2     9
  3.5242901345525257E-01 a       360     1     5     2    10
 -2.3824570752595736E-01 a       361     1     6     2     1
 -4.1920897515048283E-01 a       362     1     6     2     2
 -4.7105559087720808E-02 a       363     1     6     2     3
 -1.2299970633418648E-01 a       364     1     6     2     4
 -4.2933314524161115E-01 a       365     1     6     2     5
 -4.4556519951050422E-01 a       366     1     6     2     6
  4.2962584277051602E-02 a       367     1     6     2     7
  2.9267349158873751E-01 a       368     1     6     2     8
 -3.6241437365495022E-01 a       369     1     6     2     9
  2.6749446426606482E-01 a       370     1     6     2    10
 -4.2571232520365265E-02 a       371     1     7     2     1
  2.9078929197889236E-01 a       372     1     7     2     2
  2.6646264331890668E-01 a       373     1     7     2     3
 -4.5838887820069174E-01 a       374     1     7     2     4
 -1.3203205954191968E-01 a       375     1     7     2     5
 -1.4604535412174380E-01 a       376     1     7     2     6
 -3.4742132708183071E-01 a       377     1     7     2     7
 -3.1905828164607464E-01 a       378     1     7     2     8
  1.9030512139175165E-01 a       379     1     7     2     9
  5.7584666145288899E-01 a       380     1     7     2    10
 -6.7365658654960436E-01 a       381     1     8     2     1
  2.0934182604964519E-01 a       382     1     8     2     2
 -3.8607662421121854E-02 a       383     1     8     2     3
 -1.9322418828695020E-01 a       384     1     8     2     4
  3.0517798659382078E-01 a       385     1     8     2     5
  2.4790177922470066E-01 a       386     1     8     2     6
 -4.3999122773217031E-01 a       387     1     8     2     7
  2.6168844187353879E-01 a       388     1     8     2     8
  1.2674193283361229E-01 a       389     1     8     2     9
  3.2749435620335854E-01 a       390     1     8     2    10
 -7.8612196465085882E-02 a       391     1     9     2     1
 -1.5250134402224469E-01 a       392     1     9     2     2
 -3.4924151478101173E-01 a       393     1     9     2     3
  1.2817163075322099E-01 a       394     1     9     2     4
  3.1758323235436547E-01 a       395     1     9     2     5
  2.5158622762054783E-01 a       396     1     9     2     6
  2.6884779393535457E-01 a       397     1     9     2     7
 -6.8144853035599376E-02 a       398     1     9     2     8
 -3.8901540608539553E-01 a       399     1     9     2     9
  4.5593633932862726E-01 a       400     1     9     2    10
  1.0877309654908200E-01 a       401     1    10     2     1
 -3.7956903158304600E-01 a       402     1    10     2     2
  5.7871739224729248E-02 a       403     1    10     2     3
  4.7223905877376615E-01 a       404     1    10     2     4
  2.3025435784539619E-01 a       405     1    10     2     5
 -1.2294817471881213E-01 a       406     1    10     2     6
 -5.3093487059254607E-01 a       407     1    10     2     7
 -3.3334210977583673E-01 a       408     1    10     2     8
  3.5971580777738393E-01 a       409     1    10     2     9
  2.9924243635897591E-01 a       410     1    10     2    10
 -1.0837201027976288E-01 b       411     2     1
 -5.3378330446701712E-02 b       412     2     2
 -2.2274870828887631E-02 b       413     2     3
  2.9175774548288954E-02 b       414     2     4
  5.5291687292494687E-02 b       415     2     5
 -1.0472556242132539E-01 b       416     2     6
  3.5452936806798188E-02 b       417     2     7
 -1.8619840896476048E-02 b       418     2     8
  7.6640644718732498E-02 b       419     2     9
 -1.5092486444706593E-01 b       420     2    10
  4.9978295164632786E-02 a       421     2     1     3     1
  7.5867027590973635E-01 a       422     2     2     3     1
  3.9014592812592175E-01 a       423     2     3     3     1
 -3.2902464619157379E-01 a       424     2     4     3     1
 -6.8727959335864369E-02 a       425     2     5     3     1
 -7.8987718749465915E-03 a       426     2     6     3     1
 -1.6535649364185661E-03 a       427     2     7     3     1
  5.4007005270177997E-03 a       428     2     8     3     1
 -8.4436367066643947E-01 a       429     2     9     3     1
 -7.2239506493762713E-03 a       430     2    10     3     1
 -5.8857612630269958E-02 b       431     3     1
