################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442213744164000E-01 a       201     0    21     1     1
 -1.2215178654752791E-01 a       202     0    21     1     2
  2.0713447643338942E-01 a       203     0    21     1     3
 -9.3682132253235162E-01 a       204     0    21     1     4
  1.0817139546136898E+00 a       205     0    21     1     5
 -4.1428555969458630E-01 a       206     0    21     1     6
 -1.0682797442014080E+00 a       207     0    21     1     7
 -8.9048936676593959E-01 a       208     0    21     1     8
  2.0040989635349812E-01 a       209     0    21     1     9
  1.3562675313028036E+00 a       210     0    21     1    10
 -8.8552004950594920E-01 a       211     0    22     1     1
  9.8429699020342584E-02 a       212     0    22     1     2
 -4.3180580789278439E-01 a       213     0    22     1     3
  9.9725212598134105E-01 a       214     0    22     1     4
 -7.2489132013611191E-01 a       215     0    22     1     5
  3.0362766569035260E-01 a       216     0    22     1     6
  1.1479980896569701E+00 a       217     0    22     1     7
  1.4872548345881728E-01 a       218     0    22     1     8
  1.1707791326190763E-01 a       219     0    22     1     9
 -1.0673309404341271E+00 a       220     0    22     1    10
  4.0792365720474727E-01 a       221     0    23     1     1
  1.1544787985922494E-01 a       222     0    23     1     2
  7.1886208870469342E-02 a       223     0    23     1     3
 -4.3949612354493695E-01 a       224     0    23     1     4
  4.9458752327963484E-01 a       225     0    23     1     5
 -2.3178694324711857E-01 a       226     0    23     1     6
 -4.9409659146779611E-02 a       227     0    23     1     7
 -3.3225428880168373E-01 a       228     0    23     1     8
  3.0334085218208739E-01 a       229     0    23     1     9
  3.9132203560440554E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3507822761596473E-01 a       251     0    26     1     1
  3.0390949982902017E-02 a       252     0    26     1     2
 -1.7261081289718333E-01 a       253     0    26     1     3
  6.6255294172031076E-01 a       254     0    26     1     4
 -1.0261097210545758E+00 a       255     0    26     1     5
 -1.1631952643544688E-01 a       256     0    26     1     6
  1.1536290208491189E+00 a       257     0    26     1     7
  5.8657815710326433E-01 a       258     0    26     1     8
 -7.7685785960641351E-02 a       259     0    26     1     9
 -1.4661003626263669E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4830276743851996E-02 a       281     0    29     1     1
  3.4335593733115793E-01 a       282     0    29     1     2
 -4.1462010920146453E-02 a       283     0    29     1     3
 -2.1725074803771674E-01 a       284     0    29     1     4
 -3.2054070605859913E-01 a       285     0    29     1     5
 -1.1978026081584688E-01 a       286     0    29     1     6
  3.4927458825564156E-01 a       287     0    29     1     7
 -1.3532102325982735E-02 a       288     0    29     1     8
  1.5152533343852786E-02 a       289     0    29     1     9
  1.3242315253429029E-01 a       290     0    29     1    10
 -6.9466098707300472E-01 a       291     0    30     1     1
  3.6146499122808484E-01 a       292     0    30     1     2
  5.1282589279102210E-02 a       293     0    30     1     3
  3.6108265302906928E-01 a       294     0    30     1     4
 -6.7269624715120102E-01 a       295     0    30     1     5
 -1.4020768140460318E-01 a       296     0    30     1     6
  7.4194382228645406E-01 a       297     0    30     1     7
  1.9418466958484495E-01 a       298     0    30     1     8
  5.8067939933178075E-03 a       299     0    30     1     9
 -1.3046283663495311E+00 a       300     0    30     1    10
  6.2447002458525108E-02 b       301     1     1
 -3.3564644431112331E-02 b       302     1     2
  3.8068833372562505E-02 b       303     1     3
  1.4716333260231742E-02 b       304     1     4
 -3.9010672700451328E-03 b       305     1     5
 -9.8902607525502034E-02 b       306     1     6
  4.7310376092582672E-02 b       307     1     7
 -1.3793826964755418E-01 b       308     1     8
  1.1372663553366071E-01 b       309     1     9
  2.7596575617794473E-02 b       310     1    10
  6.4230589743621513E-01 a       311     1     1     2     1
 -1.6053045455259449E-01 a       312     1     1     2     2
  1.8801363513156741E-01 a       313     1     1     2     3
 -1.1567686530827763E-01 a       314     1     1     2     4
  1.6173653433580476E-01 a       315     1     1     2     5
  2.4141300694026986E-02 a       316     1     1     2     6
 -2.7511895622124288E-02 a       317     1     1     2     7
  2.6412396251103909E-01 a       318     1     1     2     8
  5.9249457093570421E-02 a       319     1     1     2     9
 -3.1058113524565473E-01 a       320     1     1     2    10
  4.3083990855189774E-01 a       321     1     2     2     1
  3.5049773070412088E-01 a       322     1     2     2     2
  8.2956979831748254E-02 a       323     1     2     2     3
  2.1118107011679194E-01 a       324     1     2     2     4
 -2.9353007483385579E-01 a       325     1     2     2     5
 -1.4288098186741419E-01 a       326     1     2     2     6
  2.2420444882899165E-01 a       327     1     2     2     7
  2.9263628121863000E-01 a       328     1     2     2     8
  3.3593232210921581E-01 a       329     1     2     2     9
 -2.1427024036286511E-02 a       330     1     2     2    10
 -3.3813795518750711E-01 a       331     1     3     2     1
 -1.1576717806068429E-01 a       332     1     3     2     2
 -2.1906436943405558E-01 a       333     1     3     2     3
 -7.5267943151727246E-02 a       334     1     3     2     4
 -1.6676107217948530E-01 a       335     1     3     2     5
  4.2246038225231797E-01 a       336     1     3     2     6
 -2.9727368933612158E-01 a       337     1     3     2     7
  4.6589999489542971E-01 a       338     1     3     2     8
 -2.3036609321177234E-01 a       339     1     3     2     9
  2.1399960863646370E-01 a       340     1     3     2    10
 -1.4185866144085507E-01 a       341     1     4     2     1
 -1.1961169032010543E-01 a       342     1     4     2     2
 -6.5935880754830578E-01 a       343     1     4     2     3
 -3.4667557660114749E-03 a       344     1     4     2     4
 -1.4841920065598671E-01 a       345     1     4     2     5
  5.0847871226847297E-01 a       346     1     4     2     6
  1.3746316144435025E-01 a       347     1     4     2     7
  7.1952554923416123E-02 a       348     1     4     2     8
 -4.1702437252472102E-01 a       349     1     4     2     9
 -2.5050668907283347E-01 a       350     1     4     2    10
  3.7710044961769124E-01 a       351     1     5     2     1
 -2.2814649512474008E-01 a       352     1     5     2     2
 -5.4151612754402212E-01 a       353     1     5     2     3
  9.8608036139980926E-02 a       354     1     5     2     4
 -3.4332767811901094E-01 a       355     1     5     2     5
  1.9072900534115492E-01 a       356     1     5     2     6
  6.1199612395969639E-02 a       357     1     5     2     7
  3.8880497879703706E-03 a       358     1     5     2     8
  4.3742731830913650E-01 a       359     1     5     2     9
  3.5243037829979168E-01 a       360     1     5     2    10
 -2.3824606159048659E-01 a       361     1     6     2     1
 -4.1921498860956730E-01 a       362     1     6     2     2
 -4.7107982978335940E-02 a       363     1     6     2     3
 -1.2299716134597424E-01 a       364     1     6     2     4
 -4.2933268361196564E-01 a       365     1     6     2     5
 -4.4556514707632533E-01 a       366     1     6     2     6
  4.2962595288903269E-02 a       367     1     6     2     7
  2.9267345509202836E-01 a       368     1     6     2     8
 -3.6240818942746333E-01 a       369     1     6     2     9
  2.6749451292638593E-01 a       370     1     6     2    10
 -4.2560514225038100E-02 a       371     1     7     2     1
  2.9092774430263924E-01 a       372     1     7     2     2
  2.6653737831383872E-01 a       373     1     7     2     3
 -4.5845242110286993E-01 a       374     1     7     2     4
 -1.3204733069934407E-01 a       375     1     7     2     5
 -1.4604710314268138E-01 a       376     1     7     2     6
 -3.4742168941172563E-01 a       377     1     7     2     7
 -3.1905708118003928E-01 a       378     1     7     2     8
  1.9014488964154005E-01 a       379     1     7     2     9
  5.7584505751772086E-01 a       380     1     7     2    10
 -6.7364993289617592E-01 a       381     1     8     2     1
  2.0943883706545571E-01 a       382     1     8     2     2
 -3.8561828578572120E-02 a       383     1     8     2     3
 -1.9326713970457948E-01 a       384     1     8     2     4
  3.0516886029103762E-01 a       385     1     8     2     5
  2.4790073772128399E-01 a       386     1     8     2     6
 -4.3999144438264476E-01 a       387     1     8     2     7
  2.6168916144065607E-01 a       388     1     8     2     8
  1.2663549859316361E-01 a       389     1     8     2     9
  3.2749339608387645E-01 a       390     1     8     2    10
 -7.8613014905425105E-02 a       391     1     9     2     1
 -1.5250695687092147E-01 a       392     1     9     2     2
 -3.4924745780944472E-01 a       393     1     9     2     3
  1.2817491222484487E-01 a       394     1     9     2     4
  3.1758455596337465E-01 a       395     1     9     2     5
  2.5158638089640911E-01 a       396     1     9     2     6
  2.6884782528269235E-01 a       397     1     9     2     7
 -6.8144956135875304E-02 a       398     1     9     2     8
 -3.8900629363804734E-01 a       399     1     9     2     9
  4.5593647764110729E-01 a       400     1     9     2    10
  1.0875975009038323E-01 a       401     1    10     2     1
 -3.7974449609943028E-01 a       402     1    10     2     2
  5.7778861388864809E-02 a       403     1    10     2     3
  4.7231916250465222E-01 a       404     1    10     2     4
  2.3027327299833916E-01 a       405     1    10     2     5
 -1.2294600941260433E-01 a       406     1    10     2     6
 -5.3093442180336226E-01 a       407     1    10     2     7
 -3.3334359734552360E-01 a       408     1    10     2     8
  3.5991727780538180E-01 a       409     1    10     2     9
  2.9924442348123065E-01 a       410     1    10     2    10
 -1.0836837776511130E-01 b       411     2     1
 -5.3247851432404285E-02 b       412     2     2
 -2.2253728017709459E-02 b       413     2     3
  2.9127769923271152E-02 b       414     2     4
  5.5289170995179049E-02 b       415     2     5
 -1.0472582274033708E-01 b       416     2     6
  3.5452875991348956E-02 b       417     2     7
 -1.8619627230706461E-02 b       418     2     8
  7.6533591445215293E-02 b       419     2     9
 -1.5092514045520908E-01 b       420     2    10
  4.9710446172360409E-02 a       421     2     1     3     1
  7.5890730356562697E-01 a       422     2     2     3     1
  3.9016339013349960E-01 a       423     2     3     3     1
 -3.2926568888751134E-01 a       424     2     4     3     1
 -6.8766534020180028E-02 a       425     2     5     3     1
 -7.8385036816537110E-03 a       426     2     6     3     1
 -1.6144066283635611E-03 a       427     2     7     3     1
  5.4358897417637695E-03 a       428     2     8     3     1
 -8.4451874372169833E-01 a       429     2     9     3     1
 -7.2344866938224076E-03 a       430     2    10     3     1
 -5.8820196392651576E-02 b       431     3     1
