################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6112149221457667E-01 a        61     0     7     1     1
  1.2122130654512170E-01 a        62     0     7     1     2
 -6.7381486133530483E-02 a        63     0     7     1     3
  1.3887747495143610E-01 a        64     0     7     1     4
 -4.1327529791118846E-02 a        65     0     7     1     5
 -1.5369271080287392E-01 a        66     0     7     1     6
 -2.5708075499536764E-01 a        67     0     7     1     7
  1.4253802405911536E-01 a        68     0     7     1     8
  3.8371128060804144E-02 a        69     0     7     1     9
  1.0314855556591335E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350530062059249E-01 a        81     0     9     1     1
  1.9398504091424651E-01 a        82     0     9     1     2
 -3.7775059792350463E-02 a        83     0     9     1     3
  3.0934768265414669E-01 a        84     0     9     1     4
  1.0171273842577443E-01 a        85     0     9     1     5
  4.4578171867781798E-02 a        86     0     9     1     6
 -1.3548847700668520E-01 a        87     0     9     1     7
 -3.3373853092347916E-01 a        88     0     9     1     8
 -1.8331667795198014E-01 a        89     0     9     1     9
  3.8418662648384022E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723546749941536E-01 a       101     0    11     1     1
  4.8076284095740001E-03 a       102     0    11     1     2
  1.6737819230267253E-01 a       103     0    11     1     3
 -1.3058556766334528E-01 a       104     0    11     1     4
  2.8101227645296217E-01 a       105     0    11     1     5
  8.7984424336055259E-02 a       106     0    11     1     6
 -1.4100398863565405E-01 a       107     0    11     1     7
  2.0613899388372112E-01 a       108     0    11     1     8
 -7.5161298308191363E-02 a       109     0    11     1     9
 -8.3728335957321515E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450328406042336E-01 a       121     0    13     1     1
  2.6659381688872041E-01 a       122     0    13     1     2
 -2.2683582022767362E-01 a       123     0    13     1     3
 -3.0044789941720546E-01 a       124     0    13     1     4
 -2.8878733410887075E-01 a       125     0    13     1     5
 -1.5002045538366682E-01 a       126     0    13     1     6
  5.4113640290016994E-02 a       127     0    13     1     7
 -3.2826385364856929E-02 a       128     0    13     1     8
  4.4919107749928444E-01 a       129     0    13     1     9
  3.0072951287711508E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6400983326345932E-02 a       141     0    15     1     1
 -3.6646114308535832E-01 a       142     0    15     1     2
  1.2689748282858543E-01 a       143     0    15     1     3
  2.0587071071969845E-02 a       144     0    15     1     4
  3.4518037840929439E-01 a       145     0    15     1     5
  1.8697908727908313E-01 a       146     0    15     1     6
 -1.3356653133712443E-01 a       147     0    15     1     7
 -2.2654017707625207E-01 a       148     0    15     1     8
 -2.3048078693577614E-01 a       149     0    15     1     9
 -2.7368028545774848E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442494187829957E-01 a       201     0    21     1     1
 -1.2215083296240618E-01 a       202     0    21     1     2
  2.0713102224188054E-01 a       203     0    21     1     3
 -9.3682269194265533E-01 a       204     0    21     1     4
  1.0817564831291959E+00 a       205     0    21     1     5
 -4.1428858302154159E-01 a       206     0    21     1     6
 -1.0683043057858437E+00 a       207     0    21     1     7
 -8.9049258149628097E-01 a       208     0    21     1     8
  2.0040958059161751E-01 a       209     0    21     1     9
  1.3563248309984299E+00 a       210     0    21     1    10
 -8.8552076706219840E-01 a       211     0    22     1     1
  9.8429499991998834E-02 a       212     0    22     1     2
 -4.3180498478329732E-01 a       213     0    22     1     3
  9.9725251622295963E-01 a       214     0    22     1     4
 -7.2490208901156639E-01 a       215     0    22     1     5
  3.0362829501589417E-01 a       216     0    22     1     6
  1.1480039952209906E+00 a       217     0    22     1     7
  1.4872630864424127E-01 a       218     0    22     1     8
  1.1707802335473727E-01 a       219     0    22     1     9
 -1.0673448055403090E+00 a       220     0    22     1    10
  4.0792478555409339E-01 a       221     0    23     1     1
  1.1544853176301401E-01 a       222     0    23     1     2
  7.1884472964181947E-02 a       223     0    23     1     3
 -4.3949645326211584E-01 a       224     0    23     1     4
  4.9460550902406747E-01 a       225     0    23     1     5
 -2.3178898167873710E-01 a       226     0    23     1     6
 -4.9421676160064383E-02 a       227     0    23     1     7
 -3.3225556641395398E-01 a       228     0    23     1     8
  3.0334087997289699E-01 a       229     0    23     1     9
  3.9134957669958997E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508122130224682E-01 a       251     0    26     1     1
  3.0390236255662315E-02 a       252     0    26     1     2
 -1.7260752295229143E-01 a       253     0    26     1     3
  6.6255466193214307E-01 a       254     0    26     1     4
 -1.0261541561332281E+00 a       255     0    26     1     5
 -1.1631724337787684E-01 a       256     0    26     1     6
  1.1536527721853793E+00 a       257     0    26     1     7
  5.8658160562530026E-01 a       258     0    26     1     8
 -7.7685265810153004E-02 a       259     0    26     1     9
 -1.4661563471707471E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829871488634224E-02 a       281     0    29     1     1
  3.4335623044088115E-01 a       282     0    29     1     2
 -4.1462713158282684E-02 a       283     0    29     1     3
 -2.1725081026559892E-01 a       284     0    29     1     4
 -3.2053405663627643E-01 a       285     0    29     1     5
 -1.1978118224588381E-01 a       286     0    29     1     6
  3.4926977430332889E-01 a       287     0    29     1     7
 -1.3532557596915020E-02 a       288     0    29     1     8
  1.5152582980584126E-02 a       289     0    29     1     9
  1.3243408161634840E-01 a       290     0    29     1    10
 -6.9466275985263881E-01 a       291     0    30     1     1
  3.6146455832303537E-01 a       292     0    30     1     2
  5.1284549779465130E-02 a       293     0    30     1     3
  3.6108366994288160E-01 a       294     0    30     1     4
 -6.7272255509143797E-01 a       295     0    30     1     5
 -1.4020630233273648E-01 a       296     0    30     1     6
  7.4195794791497738E-01 a       297     0    30     1     7
  1.9418671024448472E-01 a       298     0    30     1     8
  5.8071002847195092E-03 a       299     0    30     1     9
 -1.3046616565503417E+00 a       300     0    30     1    10
  6.2425288068339115E-02 b       301     1     1
 -3.3557232186062526E-02 b       302     1     2
  3.8076706786344609E-02 b       303     1     3
  1.4738296291064224E-02 b       304     1     4
 -4.1826386602761539E-03 b       305     1     5
 -9.8923703894636256E-02 b       306     1     6
  4.7385280862810554E-02 b       307     1     7
 -1.3791257320315886E-01 b       308     1     8
  1.1373706659095152E-01 b       309     1     9
  2.7396367702907230E-02 b       310     1    10
  6.4229728639826755E-01 a       311     1     1     2     1
 -1.6065148248201827E-01 a       312     1     1     2     2
  1.8795371678312520E-01 a       313     1     1     2     3
 -1.1562251956605445E-01 a       314     1     1     2     4
  1.6174860182550224E-01 a       315     1     1     2     5
  2.4142665660000614E-02 a       316     1     1     2     6
 -2.7511617969119169E-02 a       317     1     1     2     7
  2.6412300418214929E-01 a       318     1     1     2     8
  5.9384844998903570E-02 a       319     1     1     2     9
 -3.1057986489020073E-01 a       320     1     1     2    10
  4.3084318717055664E-01 a       321     1     2     2     1
  3.5054101951874689E-01 a       322     1     2     2     2
  8.2980024956704604E-02 a       323     1     2     2     3
  2.1116127596703085E-01 a       324     1     2     2     4
 -2.9353477047179632E-01 a       325     1     2     2     5
 -1.4288151342544059E-01 a       326     1     2     2     6
  2.2420434109512924E-01 a       327     1     2     2     7
  2.9263665389221288E-01 a       328     1     2     2     8
  3.3588257136172206E-01 a       329     1     2     2     9
 -2.1427518039579728E-02 a       330     1     2     2    10
 -3.3814026505814493E-01 a       331     1     3     2     1
 -1.1580001411931726E-01 a       332     1     3     2     2
 -2.1908044714156186E-01 a       333     1     3     2     3
 -7.5253255230604110E-02 a       334     1     3     2     4
 -1.6675784510633407E-01 a       335     1     3     2     5
  4.2246074713535126E-01 a       336     1     3     2     6
 -2.9727361507787076E-01 a       337     1     3     2     7
  4.6589973858553901E-01 a       338     1     3     2     8
 -2.3032956394135631E-01 a       339     1     3     2     9
  2.1399994839270603E-01 a       340     1     3     2    10
 -1.4184487616889530E-01 a       341     1     4     2     1
 -1.1941368486281678E-01 a       342     1     4     2     2
 -6.5926294832809373E-01 a       343     1     4     2     3
 -3.5550268317624239E-03 a       344     1     4     2     4
 -1.4843840241139922E-01 a       345     1     4     2     5
  5.0847654140656173E-01 a       346     1     4     2     6
  1.3746271931793183E-01 a       347     1     4     2     7
  7.1954080006430665E-02 a       348     1     4     2     8
 -4.1724367691954067E-01 a       349     1     4     2     9
 -2.5050871076952580E-01 a       350     1     4     2    10
  3.7708412811497799E-01 a       351     1     5     2     1
 -2.2831513670772280E-01 a       352     1     5     2     2
 -5.4163333929552482E-01 a       353     1     5     2     3
  9.8691850713643600E-02 a       354     1     5     2     4
 -3.4330272478965557E-01 a       355     1     5     2     5
  1.9073184072621033E-01 a       356     1     5     2     6
  6.1200181434810555E-02 a       357     1     5     2     7
  3.8860736773820249E-03 a       358     1     5     2     8
  4.3764604056122774E-01 a       359     1     5     2     9
  3.5243299816936280E-01 a       360     1     5     2    10
 -2.3824661141943873E-01 a       361     1     6     2     1
 -4.1922443657618536E-01 a       362     1     6     2     2
 -4.7111776835560469E-02 a       363     1     6     2     3
 -1.2299316793198116E-01 a       364     1     6     2     4
 -4.2933196321801514E-01 a       365     1     6     2     5
 -4.4556506606416146E-01 a       366     1     6     2     6
  4.2962611971847399E-02 a       367     1     6     2     7
  2.9267339775680823E-01 a       368     1     6     2     8
 -3.6239850245798505E-01 a       369     1     6     2     9
  2.6749458892731670E-01 a       370     1     6     2    10
 -4.2542471558156762E-02 a       371     1     7     2     1
  2.9116349879889819E-01 a       372     1     7     2     2
  2.6666415745295807E-01 a       373     1     7     2     3
 -4.5856060085578443E-01 a       374     1     7     2     4
 -1.3207324985988486E-01 a       375     1     7     2     5
 -1.4605003851314777E-01 a       376     1     7     2     6
 -3.4742228424030036E-01 a       377     1     7     2     7
 -3.1905502460832469E-01 a       378     1     7     2     8
  1.8987239837023301E-01 a       379     1     7     2     9
  5.7584233117232952E-01 a       380     1     7     2    10
 -6.7363943606273358E-01 a       381     1     8     2     1
  2.0959295541028791E-01 a       382     1     8     2     2
 -3.8489022721575152E-02 a       383     1     8     2     3
 -1.9333540707216393E-01 a       384     1     8     2     4
  3.0515435381963074E-01 a       385     1     8     2     5
  2.4789909848007510E-01 a       386     1     8     2     6
 -4.3999177864106348E-01 a       387     1     8     2     7
  2.6169031395056119E-01 a       388     1     8     2     8
  1.2646645757435260E-01 a       389     1     8     2     9
  3.2749186832836402E-01 a       390     1     8     2    10
 -7.8614700714627506E-02 a       391     1     9     2     1
 -1.5252136765227065E-01 a       392     1     9     2     2
 -3.4925970374359072E-01 a       393     1     9     2     3
  1.2818262691665966E-01 a       394     1     9     2     4
  3.1758723266017275E-01 a       395     1     9     2     5
  2.5158668572570847E-01 a       396     1     9     2     6
  2.6884788613054500E-01 a       397     1     9     2     7
 -6.8145167845333837E-02 a       398     1     9     2     8
 -3.8898555533410500E-01 a       399     1     9     2     9
  4.5593675834778452E-01 a       400     1     9     2    10
  1.0873752369130613E-01 a       401     1    10     2     1
 -3.8003957036108976E-01 a       402     1    10     2     2
  5.7623000013814929E-02 a       403     1    10     2     3
  4.7245390300117118E-01 a       404     1    10     2     4
  2.3030503940730021E-01 a       405     1    10     2     5
 -1.2294241273316527E-01 a       406     1    10     2     6
 -5.3093369237945487E-01 a       407     1    10     2     7
 -3.3334611828622779E-01 a       408     1    10     2     8
  3.6025586756728656E-01 a       409     1    10     2     9
  2.9924776540329756E-01 a       410     1    10     2    10
 -1.0836787040872553E-01 b       411     2     1
 -5.3113599863403547E-02 b       412     2     2
 -2.2257215000514086E-02 b       413     2     3
  2.9084615234462274E-02 b       414     2     4
  5.5292727286765000E-02 b       415     2     5
 -1.0472539288236558E-01 b       416     2     6
  3.5452947311300241E-02 b       417     2     7
 -1.8619898574521416E-02 b       418     2     8
  7.6446566482752595E-02 b       419     2     9
 -1.5092478023040853E-01 b       420     2    10
  4.9271743807610978E-02 a       421     2     1     3     1
  7.5932174244126693E-01 a       422     2     2     3     1
  3.9023140491389746E-01 a       423     2     3     3     1
 -3.2967933127422383E-01 a       424     2     4     3     1
 -6.8826499669631308E-02 a       425     2     5     3     1
 -7.7453526413328345E-03 a       426     2     6     3     1
 -1.5554343610782375E-03 a       427     2     7     3     1
  5.4957395718982192E-03 a       428     2     8     3     1
 -8.4479999742389889E-01 a       429     2     9     3     1
 -7.2541338242768857E-03 a       430     2    10     3     1
 -5.8870417173501569E-02 b       431     3     1
