################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.7121317866146391E-01 a       199     0    20     1     9
 -9.4203617328899913E-01 a       200     0    20     1    10
 -4.1004447458485088E-01 a       201     0    21     1     1
  5.7704904395288981E-01 a       202     0    21     1     2
  1.1398239501935559E+00 a       203     0    21     1     3
 -7.3813216822108085E-01 a       204     0    21     1     4
 -3.0811591711788811E-01 a       205     0    21     1     5
  2.6309497070877619E-01 a       206     0    21     1     6
 -7.7904590822433473E-01 a       207     0    21     1     7
 -7.8012699554165954E-02 a       208     0    21     1     8
 -6.2288687124384734E-01 a       209     0    21     1     9
  8.8124262198671843E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3592021396272304E-01 a       221     0    23     1     1
 -2.6171675677132167E-01 a       222     0    23     1     2
 -4.1968062184544480E-01 a       223     0    23     1     3
  6.8363233875906049E-01 a       224     0    23     1     4
 -5.7702252536181699E-02 a       225     0    23     1     5
 -4.1828256204241293E-01 a       226     0    23     1     6
  4.8816355335851480E-01 a       227     0    23     1     7
  1.3684732762956128E-01 a       228     0    23     1     8
  6.6526252521999207E-01 a       229     0    23     1     9
 -3.6439519786862723E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557738115152431E-01 a       241     0    25     1     1
  3.2647708960396185E-03 a       242     0    25     1     2
  7.0597857151054955E-01 a       243     0    25     1     3
 -7.5995379666230267E-01 a       244     0    25     1     4
 -5.8514343450944785E-02 a       245     0    25     1     5
 -1.6407731243502119E-01 a       246     0    25     1     6
 -6.0187388417548215E-01 a       247     0    25     1     7
  2.8960055070746824E-02 a       248     0    25     1     8
 -9.5593489529494913E-01 a       249     0    25     1     9
  5.2557527704644891E-01 a       250     0    25     1    10
 -6.1600125414815682E-03 a       251     0    26     1     1
 -5.6966490798626979E-01 a       252     0    26     1     2
 -8.0411318236621399E-01 a       253     0    26     1     3
  6.1244311052948541E-01 a       254     0    26     1     4
 -1.3395433659948769E-01 a       255     0    26     1     5
 -2.0003303808226416E-02 a       256     0    26     1     6
  8.5677396684881368E-01 a       257     0    26     1     7
  3.1461743737198605E-01 a       258     0    26     1     8
  9.5349288830194634E-01 a       259     0    26     1     9
 -2.8719961215381318E-01 a       260     0    26     1    10
 -2.9009049352889796E-02 a       261     0    27     1     1
 -8.9747547783496362E-02 a       262     0    27     1     2
 -9.6682924766604239E-01 a       263     0    27     1     3
  1.0070036599263943E-01 a       264     0    27     1     4
  2.1506570275187650E-01 a       265     0    27     1     5
  1.3844753327015879E-02 a       266     0    27     1     6
  8.2251104309308576E-01 a       267     0    27     1     7
  7.2669656256742465E-01 a       268     0    27     1     8
  8.2027103754371389E-01 a       269     0    27     1     9
 -9.5690211368574440E-01 a       270     0    27     1    10
 -9.1459706748306738E-04 b       271     1     1
  5.4449615222616862E-02 b       272     1     2
 -1.0629431426728028E-02 b       273     1     3
 -8.7941539135466762E-02 b       274     1     4
  5.9555747696184637E-02 b       275     1     5
 -2.5895237477735322E-02 b       276     1     6
 -6.4172417457384456E-03 b       277     1     7
  2.1229895543670011E-03 b       278     1     8
 -6.5474200377065583E-03 b       279     1     9
 -3.3584045743207357E-02 b       280     1    10
  2.5304064123210079E-01 a       281     1     1     2     1
  3.8529598444107882E-01 a       282     1     1     2     2
  1.2443354981768590E-01 a       283     1     1     2     3
 -1.4194349317022878E-01 a       284     1     1     2     4
 -9.6199055038113050E-03 a       285     1     1     2     5
  1.5900630198763205E-01 a       286     1     1     2     6
 -1.7775121098561275E-01 a       287     1     1     2     7
 -1.6933262896898821E-01 a       288     1     1     2     8
  2.2494101470397215E-01 a       289     1     1     2     9
 -2.4159045106126734E-01 a       290     1     1     2    10
 -4.6710277046879517E-01 a       291     1     2     2     1
 -4.6081837437606998E-01 a       292     1     2     2     2
 -3.0039054758025480E-01 a       293     1     2     2     3
  1.5443083048394227E-01 a       294     1     2     2     4
 -4.6808493870993673E-02 a       295     1     2     2     5
 -3.8528786655246761E-01 a       296     1     2     2     6
 -2.3753675176858002E-01 a       297     1     2     2     7
  1.1955891306853421E-01 a       298     1     2     2     8
  3.2792080080221619E-01 a       299     1     2     2     9
  4.9884806480379967E-01 a       300     1     2     2    10
  3.8797348375984025E-01 a       301     1     3     2     1
 -2.0367786358048323E-01 a       302     1     3     2     2
  1.8318503118200394E-02 a       303     1     3     2     3
  2.6573086197605528E-01 a       304     1     3     2     4
 -4.1629830984073835E-01 a       305     1     3     2     5
 -1.7313912506201024E-01 a       306     1     3     2     6
 -3.4070289950498883E-01 a       307     1     3     2     7
 -2.4182505851824490E-01 a       308     1     3     2     8
 -5.0603291042805487E-01 a       309     1     3     2     9
 -8.3160011593875732E-02 a       310     1     3     2    10
  1.4944663397384561E-01 a       311     1     4     2     1
  1.3081502002954395E-01 a       312     1     4     2     2
 -4.3468004424781920E-01 a       313     1     4     2     3
  1.3501318095378642E-01 a       314     1     4     2     4
 -1.8615773616831829E-01 a       315     1     4     2     5
  2.1737313914292323E-03 a       316     1     4     2     6
  3.9200534323556036E-01 a       317     1     4     2     7
 -1.3985376077259856E-02 a       318     1     4     2     8
 -1.7838876336668413E-01 a       319     1     4     2     9
  2.0446154661101867E-01 a       320     1     4     2    10
 -4.3023391466769556E-01 a       321     1     5     2     1
 -4.0654344327299308E-01 a       322     1     5     2     2
 -9.2955363217110981E-02 a       323     1     5     2     3
 -6.2147550622128483E-02 a       324     1     5     2     4
 -2.2548956361368343E-02 a       325     1     5     2     5
 -8.7136282503773713E-02 a       326     1     5     2     6
  8.3781744717037927E-03 a       327     1     5     2     7
 -3.9126367959989838E-01 a       328     1     5     2     8
  2.0547337816381450E-01 a       329     1     5     2     9
  8.8208345265333041E-02 a       330     1     5     2    10
 -2.1860063232901958E-01 a       331     1     6     2     1
  2.0072009928368692E-01 a       332     1     6     2     2
  1.2643828736679485E-01 a       333     1     6     2     3
  1.3836726378620887E-01 a       334     1     6     2     4
  2.2110291971310295E-01 a       335     1     6     2     5
 -2.5095592251761822E-01 a       336     1     6     2     6
  1.4897386802246387E-01 a       337     1     6     2     7
  2.0495737339258577E-01 a       338     1     6     2     8
  1.0670043147339955E-01 a       339     1     6     2     9
  3.5165520769176262E-01 a       340     1     6     2    10
  3.3970060676127350E-01 a       341     1     7     2     1
 -1.3151966885494382E-02 a       342     1     7     2     2
 -1.2818128087948421E-02 a       343     1     7     2     3
 -2.1393341969482491E-01 a       344     1     7     2     4
  5.2288926593313412E-01 a       345     1     7     2     5
  3.3811230332172298E-01 a       346     1     7     2     6
 -7.5058491077347800E-02 a       347     1     7     2     7
  8.5663925203981806E-02 a       348     1     7     2     8
 -4.5385318981450634E-01 a       349     1     7     2     9
  4.5260485718814608E-01 a       350     1     7     2    10
  1.1492441927750133E-01 a       351     1     8     2     1
 -4.4643565222505921E-01 a       352     1     8     2     2
  4.2980088918289784E-02 a       353     1     8     2     3
  6.7656410842778974E-03 a       354     1     8     2     4
  9.4269611800616840E-02 a       355     1     8     2     5
  2.4606144113026285E-01 a       356     1     8     2     6
  3.1064992683161269E-01 a       357     1     8     2     7
 -4.9984238229795142E-01 a       358     1     8     2     8
  5.4323157415680967E-01 a       359     1     8     2     9
 -1.0333244352824318E-01 a       360     1     8     2    10
 -2.5651438699995055E-01 a       361     1     9     2     1
 -2.8393783010144968E-01 a       362     1     9     2     2
 -2.0832607856829363E-01 a       363     1     9     2     3
  3.0150847002681064E-01 a       364     1     9     2     4
  5.1184973702835090E-01 a       365     1     9     2     5
 -3.8348431775142405E-01 a       366     1     9     2     6
 -1.5911050790974041E-01 a       367     1     9     2     7
  3.0544408832155808E-02 a       368     1     9     2     8
 -1.6524132471751338E-01 a       369     1     9     2     9
  1.6143645848872590E-01 a       370     1     9     2    10
 -3.2090294959420013E-01 a       371     1    10     2     1
  9.0299006940827334E-02 a       372     1    10     2     2
  5.2248400170742039E-02 a       373     1    10     2     3
 -7.0327676474901757E-01 a       374     1    10     2     4
 -7.7908672043702845E-02 a       375     1    10     2     5
  3.3228238035622202E-03 a       376     1    10     2     6
  2.8234610997550980E-01 a       377     1    10     2     7
  3.4532326847281120E-01 a       378     1    10     2     8
 -3.1308025733478900E-01 a       379     1    10     2     9
 -1.1127538856118425E-01 a       380     1    10     2    10
  7.5536781796453234E-02 b       381     2     1
  6.6289352262178136E-02 b       382     2     2
 -5.4333514833074685E-02 b       383     2     3
 -6.6988193308881644E-02 b       384     2     4
  5.9604051047500314E-02 b       385     2     5
  1.0070104608391946E-01 b       386     2     6
  3.2197715154638276E-02 b       387     2     7
 -2.6746071654825853E-02 b       388     2     8
  3.5534818429690314E-02 b       389     2     9
 -4.8530605275764645E-02 b       390     2    10
  1.7224008231917717E-02 a       391     2     1     3     1
  9.4691053586412211E-03 a       392     2     2     3     1
 -6.1845962494002749E-01 a       393     2     3     3     1
  3.9644023879470851E-02 a       394     2     4     3     1
  8.7123384017339101E-01 a       395     2     5     3     1
  2.4164611008441528E-02 a       396     2     6     3     1
  2.9675753987251925E-02 a       397     2     7     3     1
 -5.1559821742375557E-03 a       398     2     8     3     1
  8.2465156826976634E-03 a       399     2     9     3     1
 -3.0335544373145240E-01 a       400     2    10     3     1
  7.9069953586566433E-02 b       401     3     1
