################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1         39       1376  -6.07414379E-01  -2.65629765E-01  -4.75994130E-01   4.69202472E-02
         1         40       1376  -1.08690663E-01   4.01739557E-02  -3.75771822E-02   2.33227191E-02
         1         41       1376   2.46346675E-01   5.34185560E-01   4.02916522E-01   4.06245758E-02
         1         42       1376  -4.80059049E-01  -1.21808239E-01  -2.66050606E-01   5.58990872E-02
         1         43       1376  -1.20020024E+00  -6.52994828E-01  -9.75045472E-01   8.31615737E-02
         1         44       1376   2.25954275E-01   3.61223049E-01   2.95023420E-01   1.82655225E-02
         1         45       1376   6.08150184E-01   1.27166201E+00   9.98001660E-01   9.86672369E-02
         1         46       1376   2.45485170E-01   4.84062346E-01   3.74000749E-01   3.75462727E-02
         1         47       1376   7.43531181E-01   1.50663247E+00   1.21403634E+00   1.09186418E-01
         1         48       1376   5.81902381E-01   1.12902475E+00   9.09685132E-01   7.76691080E-02
         1         49       1376   5.67402612E-01   9.71988093E-01   8.14526049E-01   6.27643570E-02
         1         50       1376   4.20670773E-01   7.86566320E-01   5.88833680E-01   5.95743211E-02
         1         51       1376   1.39064568E-01   3.84771840E-01   2.46923771E-01   3.90668335E-02
         1         52       1376  -3.08715572E-01  -1.48161417E-01  -2.31629749E-01   2.72089734E-02
         1         53       1376  -2.20789177E-01  -7.51736226E-02  -1.45544489E-01   2.51352126E-02
         1         54       1376  -3.49977673E-01  -2.47002034E-01  -3.00664037E-01   1.46823182E-02
         1         55       1376  -5.71256138E-01  -3.88521885E-01  -4.84523777E-01   2.51699959E-02
         1         56       1376  -5.85979427E-01  -3.84413396E-01  -4.99553991E-01   2.98700183E-02
         1         57       1376  -2.18833135E-01  -8.89468479E-02  -1.50875126E-01   1.92811253E-02
         1         58       1376  -3.36310702E-01  -2.07774998E-01  -2.81580971E-01   1.92345092E-02
         1         59       1376  -3.39413004E-01  -1.91691745E-01  -2.68390978E-01   2.43190872E-02
         1         60       1376  -1.46324193E+00  -1.04398073E+00  -1.29980062E+00   6.14891843E-02
         1         61       1376  -1.77368260E-01  -5.96213183E-02  -1.23087418E-01   1.83623257E-02
         1         62       1376  -3.62150774E-02   6.91329965E-02   9.77102272E-03   1.55253857E-02
         1         63       1376   4.48278133E-01   5.81252938E-01   5.27240979E-01   1.78686880E-02
         1         64       1376   4.50543774E-01   5.97659159E-01   5.34831401E-01   2.06613280E-02
         1         65       1376   1.63927195E-01   3.37103600E-01   2.45891135E-01   2.47797272E-02
         1         66       1376  -3.11647781E-01  -1.76313248E-01  -2.51147854E-01   1.91315868E-02
         1         67       1376  -6.93732481E-01  -3.32419875E-01  -5.73084781E-01   4.89130236E-02
         1         68       1376  -1.16201444E+00  -6.74448385E-01  -1.00558035E+00   6.70660223E-02
         1         69       1376  -1.11408022E+00  -7.14984799E-01  -9.95974118E-01   5.29556694E-02
         1         70       1376  -6.21571204E-01  -4.73298551E-01  -5.48815855E-01   2.44823295E-02
         1         71       1376  -7.21721989E-01  -4.62233947E-01  -6.42922187E-01   3.34396035E-02
         1         72       1376   1.47171768E-01   3.88690512E-01   2.78023999E-01   3.11186368E-02
         1         73       1376   5.96095145E-01   8.58971227E-01   7.47218609E-01   4.04770045E-02
         1         74       1376  -8.65265430E-01  -4.28099840E-01  -6.73490915E-01   5.28047841E-02
         1         75       1376   3.28619140E-01   4.65858239E-01   4.03505733E-01   2.23726642E-02
         1         76       1376  -2.56821234E-02   7.63566729E-02   2.25330720E-02   1.51459944E-02
         1         77       1376   3.00418305E-02   1.49261713E-01   9.04448156E-02   1.75084303E-02
         1         78       1376  -3.48801340E-02   1.29141545E-02  -1.93237364E-02   6.66158585E-03
         2          1        688   1.72780036E+00   3.02007056E+00   2.55562452E+00   1.81047332E-01
         2          2        688   5.28302349E-01   1.13478308E+00   9.17028027E-01   8.90121410E-02
         2          3        688   1.34139137E+00   2.32819101E+00   1.96027338E+00   1.41782509E-01
         2          4        688   3.39734546E-01   7.91061769E-01   6.23741752E-01   6.79204694E-02
         2          5        688   9.11986430E-01   1.51755240E+00   1.25749350E+00   9.08405479E-02
         2          6        688   1.40079705E-01   3.97373550E-01   2.87109596E-01   3.95680213E-02
         2          7        688   6.60260209E-01   9.96318029E-01   8.25932922E-01   5.62609884E-02
         2          8        688   4.27017236E-02   1.54730523E-01   1.01983484E-01   1.90938982E-02
         2          9        688   5.97792390E-01   8.72141550E-01   7.10645244E-01   4.59918820E-02
         2         10        688   1.99853781E-01   6.56558972E-01   4.42712396E-01   7.35938498E-02
         2         11        688   4.15025635E-01   6.50575953E-01   5.28117558E-01   2.97335979E-02
         2         12        688   1.05390270E-01   4.73991886E-01   2.87787252E-01   6.72395613E-02
         2         13        688   2.49562021E-01   4.99522178E-01   3.66468241E-01   2.96725535E-02
         2         14        688   3.13006968E-02   3.16148436E-01   1.52494184E-01   5.47803053E-02
         2         15        688   6.32237002E-02   3.09948997E-01   1.51486251E-01   2.92923106E-02
         2         16        688   8.50416792E-04   1.30413460E-01   3.70681238E-02   2.43993912E-02
         2         17        688   4.43175198E-03   2.51440731E-02   1.38648447E-02   3.25283158E-03
         2         18        688   8.18609934E-05   1.34660451E-03   5.50840283E-04   2.34303011E-04
         2         19        688   7.90830374E-02   2.57967935E-01   1.76941238E-01   2.79395223E-02
         2         20        688   2.14410333E-03   1.47762624E-02   8.73394255E-03   2.11688600E-03
         2         21        688   1.38048913E-02   4.91947593E-02   2.88743879E-02   5.81658907E-03
         2         22        688   2.60514073E-02   1.04963561E-01   6.45650498E-02   1.27648369E-02
         2         23        688   2.90458269E-02   7.23807194E-02   4.53025661E-02   7.37468177E-03
         2         24        688   1.36075288E-03   1.09845968E-02   5.43543459E-03   1.61231791E-03
         2         25        688   1.65117056E-05   5.25011884E-04   1.89117183E-04   8.64087523E-05
         2         26        688   2.00722126E-02   7.66483288E-02   4.43789839E-02   8.77189115E-03
         2         27        688   1.08361324E-02   5.49806751E-02   3.05453385E-02   7.51676681E-03
         2         28        688   6.23513410E-05   1.44104613E-03   5.39910944E-04   2.25774011E-04
         2         29        688   8.48431706E-03   2.63682918E-02   1.53211538E-02   2.34051823E-03
         2         30        688   4.22311922E-03   1.88461532E-02   1.06137596E-02   2.29752158E-03
         2         31        688  -6.13618163E-01  -3.48577995E-01  -4.93226141E-01   3.93254478E-02
         2         32        688   2.13214064E-01   4.24522618E-01   3.12449724E-01   3.27337440E-02
         2         33        688   7.42685893E-01   1.35845554E+00   1.10956517E+00   9.19690797E-02
         2         34        688  -9.86820758E-02   7.02185761E-02  -7.08150112E-03   2.99712253E-02
         2         35        688   6.66813415E-01   1.11423931E+00   9.16826834E-01   6.63561177E-02
         2         36        688  -4.29550790E-01  -2.12764800E-01  -3.36848665E-01   3.26550125E-02
         2         37        688   2.19114601E-01   3.69503261E-01   2.78151574E-01   1.99849246E-02
         2         38        688  -3.25133244E-01  -1.48842790E-01  -2.55475593E-01   2.53502333E-02
         2         39        688   1.09662789E-01   2.35640491E-01   1.76172463E-01   1.96503153E-02
         2         40        688  -1.44226393E-01  -1.73239996E-02  -8.11394264E-02   2.22369767E-02
         2         41        688  -1.96244913E+00  -1.25954633E+00  -1.69960135E+00   1.00404072E-01
         2         42        688   1.75107728E-01   4.05780836E-01   3.12464494E-01   3.32174171E-02
         2         43        688  -1.57639989E+00  -1.11602595E+00  -1.37901531E+00   6.90503007E-02
         2         44        688   4.66103549E-01   8.53202316E-01   6.99834436E-01   5.43021626E-02
         2         45        688   5.92633849E-01   1.10929281E+00   9.30003677E-01   7.47545089E-02
         2         46        688   3.95220055E-01   5.81261541E-01   4.78280233E-01   2.41134268E-02
         2         47        688  -3.44139404E-01  -2.43433951E-01  -2.82384237E-01   1.38600032E-02
         2         48        688   8.39853766E-01   1.37617591E+00   1.17721179E+00   7.98308446E-02
         2         49        688  -5.73680720E-02   4.51180852E-02  -6.73588366E-03   1.53543752E-02
         2         50        688  -1.64940782E+00  -8.59056402E-01  -1.37433518E+00   1.15431750E-01
         2         51        688   1.55095380E-01   4.46935181E-01   3.21190470E-01   4.39158225E-02
         2         52        688  -6.38577594E-01  -2.80651984E-01  -4.72063356E-01   6.09398578E-02
         2         53        688   5.26794263E-01   8.16566593E-01   6.66803204E-01   4.94737676E-02
         2         54        688   9.89320939E-02   3.30090127E-01   1.95985366E-01   3.67004896E-02
         2         55        688   2.06312592E-01   4.66729356E-01   3.47251661E-01   4.28847418E-02
         2         56        688   3.79564045E-03   2.23835989E-01   1.31806062E-01   3.84370951E-02
         2         57        688  -1.16626074E-01   1.24458892E-02  -5.59755762E-02   1.83219531E-02
         2         58        688   7.18243799E-01   9.12662449E-01   8.43306753E-01   2.66844727E-02
         2         59        688   3.06185732E-01   4.37558457E-01   3.99073222E-01   1.64372238E-02
         2         60        688  -3.38441081E-01  -2.43880236E-01  -2.96072302E-01   1.42069560E-02
         2         61        688   2.13748017E-01   4.01327533E-01   3.32039968E-01   2.83977567E-02
         2         62        688   5.91893640E-01   8.10204846E-01   7.05001783E-01   3.74509734E-02
         2         63        688  -9.50759649E-02   7.57819102E-02  -6.99282288E-03   2.67553214E-02
         2         64        688  -2.08538467E-01   2.58480112E-02  -9.08749024E-02   3.54339156E-02
         2         65        688  -5.43892552E-01  -3.28251194E-01  -4.59821536E-01   3.13375731E-02
         2         66        688  -3.39439424E-01  -2.61226606E-01  -2.99079646E-01   1.31713687E-02
         2         67        688   4.93673407E-02   2.01415642E-01   1.16623606E-01   2.51787220E-02
         2         68        688  -6.08255508E-01  -3.21641577E-01  -5.02078545E-01   3.69560679E-02
         2         69        688  -7.42519084E-01  -6.16098338E-01  -6.76560300E-01   2.12849612E-02
         2         70        688   4.83381521E-01   8.05992320E-01   6.69919656E-01   4.61466816E-02
         2         71        688  -1.76381313E-01  -6.16221328E-02  -1.09289933E-01   1.73157315E-02
         2         72        688  -8.19176376E-02  -2.82469447E-02  -4.98143331E-02   9.15219889E-03
         2         73        688   2.00418237E-01   2.96235750E-01   2.57673636E-01   1.35571941E-02
         2         74        688  -1.02425492E+00  -8.34262001E-01  -9.39726615E-01   2.78972031E-02
         2         75        688  -5.70821924E-01  -4.27208651E-01  -5.15284876E-01   2.24161174E-02
         2         76        688  -6.22115209E-01  -4.09576273E-01  -5.62147335E-01   2.80350748E-02
         2         77        688   2.04279383E-01   4.45606830E-01   3.32879564E-01   3.70588139E-02
         2         78        688   9.29062427E-02   2.56833329E-01   1.76970192E-01   2.57619781E-02
         2         79        688   2.37080140E-02   1.11390697E-01   7.32436931E-02   1.31045036E-02
         2         80        688  -3.64046629E-01  -8.61592472E-02  -2.60383328E-01   4.00741798E-02
         2         81        688   1.93845313E-02   5.81020307E-02   3.76393586E-02   6.46009304E-03
